,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,WBETHUSDT,BCHUSDT,USDSUSDT,LINKUSDT,HYPEUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,USDEUSDT,XMRUSDT,LTCUSDT,CBBTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,WLFIUSDT,DAIUSDT,SUSDEUSDT,CROUSDT,UNIUSDT,USDT0USDT,TONUSDT,SUSDSUSDT,PYUSDUSDT,DOTUSDT,MNTUSDT,MUSDT,CCUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,ASTERUSDT,ICPUSDT,BUIDLUSDT,OKBUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,ENAUSDT,PIUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,APTUSDT,PUMPUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,HASHUSDT,PAXGUSDT,KASUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,QNTUSDT,ALGOUSDT,RETHUSDT,TRUMPUSDT,RLUSDUSDT,USDGUSDT,ARBUSDT,GTUSDT,FILUSDT,ATOMUSDT,WBNBUSDT,BNSOLUSDT,USYCUSDT,VETUSDT,FLRUSDT,RSETHUSDT,FBTCUSDT,KHYPEUSDT,XDCUSDT
POLUSDT,0.7215618582899791,0.7912102845343977,-0.24896742536213892,0.7051704140928257,0.9511604640981889,0.8036401488244281,0.2716974617542578,0.7798319166560312,0.7919152183927557,0.9088530016760278,-0.09444629435758176,0.5355450495395596,0.8009437989330747,0.6842190790491703,0.7971968768609176,-0.28588787785487096,-0.23743207829545168,0.9254250119856093,0.5458043163474896,-0.09445144785903282,0.403264633530132,0.31316903696293263,0.6163640929092024,0.7879334953399996,0.7820896904390503,-0.4702292371683014,0.5118301908843267,0.9449076171368974,0.7421745960307515,0.5041022687653794,0.8263590959854611,0.7799201258292906,0.7344887637227144,-0.29968825415199446,-0.18712584073796784,-0.412776721229711,0.7506780145598748,0.6209938265085188,-0.19319451120153033,0.6994599856790347,-0.3121991825700768,-0.17949793967117902,0.9002074238355356,0.81694737358396,0.15150986868997232,0.7178346975964088,0.5915689936411281,0.8161993449354822,-0.2347383820138588,0.7883561159759034,0.7353390151467233,0.3104199830474785,0.7283299627517353,,0.9406601837619437,-0.28070987054690916,0.5597262734037877,0.3900014822350038,0.7107510107892535,0.09711152789468604,0.8055987311985818,0.8813263707806994,0.8122956916884428,0.2944857023579534,0.8409837912374869,0.638389807383291,0.8845946041988529,0.9272635640222113,0.44721525582847177,0.9394756451718357,1.0,0.20347334903856396,0.3264686581463825,0.5079211590680902,-0.005489875261214814,-0.5908768846387288,-0.2618019010342973,0.48907386620154175,0.7176649771692657,0.7873309160609345,0.9475838674951623,-0.16756212750581456,-0.2555758573399345,0.8908366272142365,0.9707119084321131,0.9003876381813711,0.7484968061214076,0.9558572069725703,0.8205097125674564,-0.4576398148655374,0.8542531083397928,0.5935183312147355,0.7832442964197565,0.565106482109734,0.5476948664868768,0.37879013668877637
HASHUSDT,0.28523129232201627,0.17147201152686478,-0.20029442192028252,-0.052885760783441406,0.10450808985938996,-0.050663451185364396,-0.26909262227803155,0.3528643552935227,0.16776377780405158,0.018159227182093417,0.2101110456484885,0.2543493111926922,0.153276371298208,0.27368307025263766,0.1837867296065193,-0.2245711665364286,0.030286114710452325,0.17833079153925502,0.0521885396634011,-0.00963043138622185,-0.35763493059018586,0.23321240696487433,-0.06496780764242728,0.18406795371234602,0.16338784972581324,0.04521278653873092,0.026295486290206654,0.2813195056691984,0.2737996076150638,0.030629339975416933,0.10236018807807147,0.07801797731118076,0.043935384886270905,-0.03493836540422647,-0.4257602799233393,-0.22526042854308673,0.08960867785172182,0.3200996511752152,-0.06896324975331534,0.3334226248263901,-0.14202352989824998,-0.23397388754817108,0.32175855871363285,0.3750088369852003,0.5136848477403622,-0.06678866056427656,0.18469968590296518,0.09283148500975971,-0.23118140093444642,0.10598960667908718,0.5005676133169192,0.35889736288360335,0.2965188011313632,,0.2227291383072744,-0.2046134906321609,0.09518550076380504,-0.05679526994812287,0.050526618839690195,0.16642332711195934,-0.06126242112131363,0.15660511560498264,0.004103927192777922,-0.19083030153476238,0.3222905042212447,0.2665696973335896,0.2909727586004031,0.15319609351754426,0.15044132550131054,0.0908923951952293,0.20347334903856396,1.0,0.04927083649679542,-0.0321638371978718,-0.36209646346748314,0.07274364372629166,-0.1875852518286187,0.008928436515498425,0.1626747395869425,0.158384034608809,0.18566839787453715,-0.008392873296167318,-0.13481049251164606,0.1563664853910217,0.20492232216371384,0.15154040072357025,0.10757176389032683,0.11640712837144113,-0.04834038601571945,-0.42062039786081895,0.1868986765361807,-0.057631275946234614,0.16688357717163088,0.33694084114766026,0.06629871043929764,-0.30536302000263427
PAXGUSDT,0.42016859518152255,0.6050116819551788,-0.05916816456879539,0.6394011834899259,0.30628418351602466,0.6259074526974281,-0.09494420661934883,0.09319131487593124,0.6085793445595727,0.4189533628174697,0.29773459007690073,0.44295521267235954,0.608466334787482,0.42375415742698597,0.6146346275420709,-0.1700577324347949,0.39328758686436904,0.4924961122730722,0.5271293574022515,0.17459694805490736,0.43922571648769665,-0.06941453943301872,0.3408652232053126,0.6029004674163604,0.6106697123318714,-0.039280155633500985,-0.14824130160831014,0.4295240537204496,0.4265627526309406,0.12817494945756674,0.5902514698620519,0.7035578237256196,0.46621334806229014,-0.023117298553029665,-0.2535250103138179,-0.05920616618863607,0.36401903649660056,0.3497136315506166,0.40274581207372445,0.4410059953891539,-0.39702624178225,0.1208706026308209,0.42776285548819465,0.26558056526238644,0.3193324810358431,0.6737436276636736,0.08886365385017325,0.6647363191454357,0.1120424202687238,-0.051687239534487825,0.5664671670733422,0.44049244733153803,0.4088583240062409,,0.3037493405511597,-0.1362742682880055,0.5498980486040799,0.9372605790155758,0.6420751917825087,0.08582934944871332,0.634101948473883,0.7114455321239571,0.6254361414323479,0.8749083747694273,0.19396430366774062,0.7865926276568108,0.3173298215528072,0.5183023520308295,0.3648197963641456,0.3845296309603232,0.3264686581463825,0.04927083649679542,1.0,0.6307323108956202,0.37345695798541706,-0.16741731390172776,-0.2813369818273778,0.09121742381090023,0.13201114589456128,0.6135366811675921,0.20315812174352074,0.1530507239699091,0.64243908532775,0.6585939753654162,0.3140921402107394,0.17566988308109946,0.0662220571668511,0.31323301961071476,0.6371771220762915,-0.15975805887301558,0.5793415924962676,0.49498695625589206,0.6013677568735832,0.45078922847987324,0.47398081863759384,0.3049404613892872
KASUSDT,0.5621428949204575,0.6815053154543469,0.11855395070680912,0.7408579901267224,0.5691404278123158,0.7228825230605317,0.03790800345536556,0.3654591717123046,0.6851894511500122,0.6238076826423963,0.18104047186386152,0.5427817605484085,0.6905246990591747,0.5625395747407959,0.6815545939332588,-0.043289604493623936,0.2795941521538349,0.6078780677351723,0.5234231483668974,0.21891999143424856,0.5231947391544114,-0.02211178822014719,0.5841735640648555,0.675836933994547,0.686666597355792,-0.029586396985216173,0.20884435185921035,0.5767527969275061,0.5734379170418832,0.3881827326582242,0.6354053769379854,0.7054332357656876,0.5470927882864474,-0.01847216346235135,-0.0069999270351178,0.012306347836315224,0.5907837115185496,0.4764306364630127,0.27478399295246525,0.4742590281480792,-0.17759910418025263,0.22525390792323083,0.4864715923474181,0.3319248554481031,0.15302522898102353,0.6995973782486777,0.29936151920946497,0.7038014438508388,0.23022835229026892,0.2442507522376124,0.4410806337693645,0.3825560924091093,0.4737415605469435,,0.48969431925133183,0.04951686740678099,0.6262336881811171,0.6877821628527917,0.6327854422651858,-0.15560942209944975,0.7276312719625246,0.6931144345772986,0.7335901837566684,0.6444480316462854,0.3051669813982972,0.5720428217358547,0.5199528161284078,0.6371125844934443,0.522389833614945,0.48849338135846665,0.5079211590680902,-0.0321638371978718,0.6307323108956202,1.0,0.28012260509540104,-0.1779836273657238,-0.0018059185589823028,0.27114616122750307,0.41186347061446016,0.6890539071364342,0.42389246900910865,0.18927985864400093,0.2551450543103956,0.6890252373789008,0.5396376886815084,0.4189350246067392,0.19173966133264916,0.5698466757806099,0.7266107521486483,-0.2018200252016451,0.67876971977011,0.6396572518429653,0.6822190556736943,0.5175082707640974,0.4934293593769907,0.46186197207599144
SYRUPUSDCUSDT,-0.16101853189660675,0.2304547538555338,0.3561719345311243,0.33888586236669554,0.07115876346854043,0.2511577788382344,0.4230961300952672,-0.3860874886481641,0.22935713251342307,0.09114698100593588,0.04167622513695425,0.019952624784490242,0.24016513289532807,-0.15426806031685522,0.21596441256104854,0.6017702086604705,-0.0608984154195337,-0.06049393283617233,-0.25534637309928354,0.4525197427585897,0.8021795903945192,-0.7661096929711605,-0.014164922433167535,0.22698474024516047,0.2367838854496396,-0.052294233354073946,0.14592610510768517,-0.07767720094847537,-0.137324158645903,-0.2834374183722284,0.1824075808128922,0.21063943782962027,0.18727614701872686,0.35480473098701026,0.08204091451107605,0.3382986389145038,-0.010750108119992514,-0.1273097010471019,0.5440885808925966,0.19756849509348087,-0.18680010989897536,-0.13431820378342732,-0.07487157635174187,-0.28893414397127914,-0.37892037730701134,0.26329963536742484,-0.5224335151008391,0.24341967453016305,0.1761776267362742,0.0991882247752196,-0.250982983044852,-0.0034878822983381067,-0.2730088525353649,,0.036659181978634395,0.40751169380319163,0.356562823105645,0.3263278590982708,0.2339857404322595,-0.2393637528227506,0.2640657165736698,0.2186643177844518,0.2021648353130947,0.7042957860065552,-0.42517732956207716,0.2076413196907758,-0.054691748380696265,-0.02357250628534272,-0.060855303074177705,0.08108304804830187,-0.005489875261214814,-0.36209646346748314,0.37345695798541706,0.28012260509540104,1.0,-0.1434501295931357,0.1861776148754937,0.04655371591189108,-0.37353619888484296,0.24783117946562547,0.010225944575702495,-0.3520474679009219,0.47586963220725575,0.2083571650217548,-0.07789866631023641,-0.15557761397854836,-0.23120535504074965,0.06992934000572014,0.2631734750914072,0.012288415877246066,0.15216196997908435,-0.05593106665722064,0.22810543874951367,-0.14524283853491468,-0.32047182317142775,0.7892629794404374
USDTBUSDT,0.02512253838053861,-0.11958141488662244,0.6840542593046034,-0.1814061632838311,-0.4158047655585652,-0.3945443807060889,-0.5187001616311063,-0.03750970898003662,-0.12184029237625099,-0.4923872946785033,0.5569736438763148,0.31075672724467446,-0.1434136875780081,0.07696402127127991,-0.13076330478863585,0.46469685610266,0.7430034004120892,-0.4825661906745348,-0.25763170806646396,0.6627339407237013,-0.2759027966398039,-0.3841254841630717,-0.11423819605346251,-0.11097395566279614,-0.10717277963874743,0.9671404737788458,-0.10018584232496364,-0.33374290718214017,-0.0038981228621442457,-0.0793634268893159,-0.3928721852310402,-0.30838657488174187,-0.36373937677257373,0.5748141602094349,0.09211005156397493,0.6102555291127516,-0.14489331121018575,0.21111895384019064,0.5787907111530343,-0.023217231355636157,0.3949049168378966,0.4708848979827449,-0.4313784760522549,-0.5233897756635184,0.40399795884056505,-0.392472672715215,-0.19877384744785184,-0.36035779410720625,0.6772107192983711,-0.5566362530405821,-0.2672380985921846,0.46597704373509524,-0.15759923445418011,,-0.4987052262705485,0.7024833780290175,0.1700098872709981,-0.240562540657767,-0.33291408889521285,-0.6451260956508306,-0.41456785259017365,-0.46039064037582156,-0.3119809487592871,-0.19269417607169786,-0.5788863059278518,-0.27865635748786316,-0.17508557174056033,-0.4567233704326859,0.3858561046912084,-0.8024691104950481,-0.5908768846387288,0.07274364372629166,-0.16741731390172776,-0.1779836273657238,-0.1434501295931357,1.0,0.6950644695358962,-0.2389697366873469,-0.1844231886337422,-0.12147338717518219,-0.5686502440616866,0.5345129665971238,0.163457464824064,-0.3945846077354792,-0.43465539020542676,-0.4892192555276132,-0.8340820057810262,-0.4189347631580786,-0.43177497351190786,-0.06789830889683364,-0.19865057932601993,-0.13046499927265656,-0.10303894221524386,0.23040959730367622,-0.25704194042759543,-0.16671564863736044
BFUSDUSDT,0.19935071772322788,0.13403153143875848,0.9406558157689064,0.1964412717971086,0.0073265965972835086,-0.05053285565288412,-0.20387132892823517,0.09207077778698744,0.1321807924345889,-0.07554814533323177,0.36393754646827725,0.40959103905485356,0.12507253255302814,0.24054606076367727,0.10985121857588243,0.7466260343214641,0.4466267643728137,-0.21367020301740852,-0.32584702152339107,0.7662193420963445,0.1968485795636823,-0.5232036791758347,0.3031811830985472,0.13787623919040198,0.14559724948955588,0.7709915863328248,0.49356140782969915,-0.11672123961338435,0.1888318778362173,0.2687887595753512,-0.1758765007533189,-0.14426702747153797,-0.11437965122879477,0.6795335975255828,0.3622788609620594,0.8296129501278133,0.2570222523863406,0.2107681985000215,0.5206195113447056,0.06883269542412968,0.528114940372309,0.4267270287645774,-0.3664787345785347,-0.36033915929291527,-0.060334198085493757,-0.17334071352984215,-0.05874336498239481,-0.02634597585786416,0.7289773866569311,-0.0009014649535440097,-0.43042246976787113,0.26218958388983415,-0.20768443904210884,,-0.09896998565234387,0.9293376907406508,0.39665328201536126,-0.23875699610512827,-0.15358348691250678,-0.814907607017146,-0.06498549711728493,-0.25899528776380015,0.02221814083123479,-0.0749085983742327,-0.5459856035319858,-0.41420299056463067,0.049597971588821975,-0.19841024392750775,0.48451048898202614,-0.4698834799241296,-0.2618019010342973,-0.1875852518286187,-0.2813369818273778,-0.0018059185589823028,0.1861776148754937,0.6950644695358962,1.0,0.10655582159344151,0.10125026319649161,0.1382743387488788,-0.23706980032824804,0.4069217399545364,-0.1744567696122096,-0.18125953807039097,-0.10054234170256135,-0.25309669832432574,-0.6768038304120199,-0.000594261927714789,-0.0855653652561124,-0.1976394652193565,0.051217135563970145,0.13742943068359903,0.1505192519403784,0.2876797891925118,-0.3222075728074386,0.4351644378170096
QNTUSDT,0.45608314090288976,0.4349357024229162,0.09154535502493971,0.4577218495025756,0.5255464019968993,0.43674268162816804,0.05066802039218047,0.3959943247907394,0.43539054490194184,0.5135485491250139,-0.01627230148846855,0.33334748321574537,0.44094197024529475,0.442116858632238,0.43288468154056026,-0.0024914548906848633,-0.1251785692117765,0.4880727590724967,0.17677491706489903,0.04871814388628744,0.24575586830098944,0.12828451109612468,0.5041026126002479,0.4354652320086326,0.43168181476254036,-0.14687342501433104,0.5190830820571677,0.4644050894650333,0.4650367572952353,0.4812077126433814,0.37078877769748597,0.3392572685776828,0.3424426437889569,0.0011245240028342459,0.024691867521516815,0.04430758596436375,0.548845455360678,0.26695611388978496,-0.09309401292434072,0.2918487209074533,0.03188672668855044,-0.03628893179465828,0.32169490872222756,0.44643183462413466,-0.06137126042797182,0.3184403688030631,0.37518894604076347,0.4943159869858271,-0.022405262649861774,0.5371527711625859,0.25295471656523033,0.07597643397611852,0.2529342872517268,,0.550962482091816,0.02078954937507199,0.33709551340086985,0.17002334005862899,0.31656052525029915,-0.039808114489279824,0.43709021168064915,0.4014536989381808,0.46379170934702296,0.1130720876072081,0.3120386172231683,0.13382665069096447,0.4405908995544811,0.46683408427018225,0.29649412981339673,0.43710957057314037,0.48907386620154175,0.008928436515498425,0.09121742381090023,0.27114616122750307,0.04655371591189108,-0.2389697366873469,0.10655582159344151,1.0,0.48697275188766,0.43427338458755227,0.4445918956672167,0.0357517848409065,-0.32233393252400117,0.40265984764697565,0.5158763336429761,0.3748102826219349,0.2567470200535264,0.527622182472153,0.43904817057861684,-0.3390952873552512,0.4490753463414206,0.4144002787297319,0.43336458851431586,0.3679771697611974,0.18672820331699178,0.36182040363488716
ALGOUSDT,0.8428227420384271,0.6365556623477575,0.0307135640922508,0.6535952668554429,0.7788183599530534,0.6647045919972469,-0.17387370951538467,0.8223626190371475,0.6400523347567968,0.7857034947883299,0.042817701097905156,0.6157909612616149,0.642869225125799,0.8299593731667257,0.6400289840385907,-0.33015027343864983,0.10530768676195743,0.8134739877124371,0.5997655383158657,-0.0642495121455968,0.06469190336894111,0.5466208648054831,0.8649176268548697,0.6341066367604524,0.6338661140984708,-0.061247171138470585,0.5731877352022239,0.781469469769713,0.8426930100905794,0.8962310068774756,0.5683198756657671,0.5597898855847049,0.5067217877339995,-0.1805425166388041,0.06368074132441748,-0.0727055629368981,0.8842872378059085,0.5932131982578158,-0.2564372828461917,0.37896435497412273,0.12392917134617254,0.2554275060497081,0.5607493812242768,0.725734654955626,0.19209061128166008,0.5147433546889477,0.8630581287190098,0.6885236968089516,0.08977088402838151,0.5863899531063453,0.5437179255965922,0.26255688500867147,0.6441402129558259,,0.7478824331093706,-0.1045961468041053,0.46095913240606057,0.29533189989245784,0.48657052999562445,-0.07497927030613097,0.6582711378235004,0.5814568568805303,0.727040825043846,0.00015610030596292112,0.6716656199578454,0.22527041777650783,0.7279731356949446,0.7905780507244012,0.6497937016791644,0.5926884193312119,0.7176649771692657,0.1626747395869425,0.13201114589456128,0.41186347061446016,-0.37353619888484296,-0.1844231886337422,0.10125026319649161,0.48697275188766,1.0,0.630114122768905,0.6241783214857526,0.4066335621862286,-0.5026415642336354,0.5976536722462309,0.8273128529141413,0.6773481106781971,0.44546269675165673,0.7787206069071898,0.6562933203300482,-0.4015172893671072,0.6927152449871921,0.8179611003317863,0.6393175603953392,0.7190710591662366,0.6366405735112362,0.16288451332106144
RETHUSDT,0.8796961731159729,0.9975204316750154,0.24704209334044178,0.9291177865260017,0.868435913305769,0.8686930888579757,0.024671157101967253,0.7275234025190916,0.9980161696997619,0.8260040342891378,0.3288781487500791,0.8882425065446243,0.9978195752104848,0.8747638200250056,0.9958783668611799,0.07960129985652599,0.29156444038361884,0.8290339168541971,0.5093583801610156,0.45457817897764385,0.5853199539890961,-0.08807221843888456,0.7300288313953207,0.9979263148421588,0.9988750530913681,0.0643098343976227,0.5190885254182795,0.8992782158173037,0.8912956310644482,0.5161122831287394,0.8438112316762106,0.885270950637669,0.7320522738008585,0.12245463703975255,-0.16490646225063477,0.04109371096740137,0.8497962220262717,0.8298952933669864,0.3757714398523365,0.8691592431643871,-0.21192261063145962,0.11466606686824789,0.7660576775085044,0.5719168393126336,0.36588742609359504,0.7809697638466289,0.43419556015189975,0.9217934594449209,0.24657231949784755,0.5333145807442119,0.6974028128592542,0.6994487734666195,0.7026018398771529,,0.8073464739291948,0.19621905409837606,0.9382174401798139,0.6312666124038153,0.7881286990153602,-0.31571976345410296,0.8647533720270296,0.9085968250308029,0.9190856644697895,0.6180052567776515,0.47824397494043314,0.7439969332042292,0.8973652658547411,0.8566260231451314,0.8023331404938111,0.642492113218941,0.7873309160609345,0.158384034608809,0.6135366811675921,0.6890539071364342,0.24783117946562547,-0.12147338717518219,0.1382743387488788,0.43427338458755227,0.630114122768905,1.0,0.7098349056145226,0.14057498043124228,0.08915769474310145,0.9358673755452125,0.84244995090061,0.6522674412231193,0.23838128872436565,0.8731801221001068,0.8694401490507115,-0.5782555597708827,0.9884291418840319,0.7185535261188274,0.9978057598092804,0.8446700658901437,0.48294633469923587,0.607601535358755
TRUMPUSDT,0.6151294878400249,0.7136780491802546,-0.242076932616191,0.6066008078644975,0.9078272077154468,0.7183231952836979,0.37047011789305123,0.7507904715295189,0.713580986527132,0.8354909669168171,-0.14040325434820228,0.46670496318895444,0.7232769528150575,0.5776415654023261,0.7169798685874794,-0.2141363344658574,-0.28696216214101805,0.8264585175950475,0.46577190760680903,-0.07657414568800776,0.4117955863971959,0.23502127181821478,0.5019548956797248,0.7092808170649004,0.7043264998278677,-0.4690336204309023,0.47762905622102836,0.8790508471480196,0.6376819767877039,0.3789585648363135,0.7659466503666015,0.7071107472089304,0.6914417346777492,-0.29716020466512727,-0.15488516570326943,-0.44099765249598283,0.6398358550742856,0.5969475612146823,-0.18393925543348197,0.6850091905615951,-0.31196613517053756,-0.20538778729511795,0.8733014294496776,0.7121033258294687,0.11376249984065248,0.6514271796164526,0.4986446100727639,0.695287589988953,-0.23003012396137926,0.7606980761474031,0.6424421398788206,0.28947109510397084,0.6840993194956952,,0.8666809098074304,-0.22975720254349252,0.5096290345649621,0.2538422518109613,0.6421053339049849,0.0365505217673502,0.7196442739877612,0.7946443863119422,0.716048773606573,0.22176423662574016,0.7997040081889142,0.586043306604445,0.8498303358618229,0.840153704876169,0.3877212981247501,0.8854795745504893,0.9475838674951623,0.18566839787453715,0.20315812174352074,0.42389246900910865,0.010225944575702495,-0.5686502440616866,-0.23706980032824804,0.4445918956672167,0.6241783214857526,0.7098349056145226,1.0,-0.1636263052305731,-0.2545492064383841,0.8217539718148956,0.9113359942454939,0.9000619909140674,0.7453881022118162,0.9105475002526884,0.7352212810085329,-0.39156623911383526,0.7788782445747127,0.47166018259903364,0.7061593862148001,0.45882221044069643,0.4669675228566787,0.36348986191607263
RLUSDUSDT,0.40191005199772,0.14018388262662732,0.3872507597177654,0.2617264870573619,-0.007199454738855817,0.15612408348580556,-0.5656891146486427,0.23125136929651718,0.14570750070516023,0.07761514340388083,0.3405384238646067,0.40783364873437716,0.1371410465970032,0.43949287483582145,0.138626507741741,-0.10656758692503815,0.7361593732498362,0.10390302911308325,0.4049756488255919,0.2016383224357709,-0.19269110262978553,0.23596182696737458,0.4998497332758977,0.13702565634794145,0.15292040635978077,0.6014022327528611,-0.020579261521140386,0.059144128260178036,0.37824893203121523,0.5466796689283835,0.0015503536307751016,0.11368633372950025,-0.01639310766697082,0.1292564712466638,0.26069058214840035,0.37408381608346314,0.35852724563445354,0.2876178675647953,0.1754226914425156,-0.11786180234656017,0.3839506804663346,0.7417209694801105,-0.15022146076096277,-0.05632725833198444,0.2843633498624764,0.11595694434687925,0.42452231637519117,0.12145118921726589,0.6024622801404409,-0.3289085616120172,0.029853942519985424,0.2781148988722976,0.2093321869158877,,-0.11974671021708864,0.2560127575854763,0.21720798642782121,0.2731082800695925,0.05635015900934505,-0.35222712745133217,0.14565584859419134,-0.03428976211224258,0.22495277150892046,0.008830567881668836,-0.075212219150631,-0.11630066015980257,0.051962962805787306,0.11026908740060318,0.5655587547554889,-0.27584458610883483,-0.16756212750581456,-0.008392873296167318,0.1530507239699091,0.18927985864400093,-0.3520474679009219,0.5345129665971238,0.4069217399545364,0.0357517848409065,0.4066335621862286,0.14057498043124228,-0.1636263052305731,1.0,0.018488266128845167,-0.01703019089807259,0.020583898911082584,-0.08268743247538014,-0.33888410697675175,-0.013920735552053927,0.12376602338707983,0.0490286361299968,0.12761661042202305,0.5592134248576669,0.15548028359965257,0.4584227463247468,0.4251083208464516,-0.15184105863712638
USDGUSDT,-0.21547892882655847,0.07487538278699081,0.03149926840653844,0.11017212552968887,-0.2398190740781404,0.11899429230861502,0.1062020934972097,-0.35322950931435226,0.07782510905950249,-0.16628264282836316,0.23616388731250296,0.03392674125236348,0.07713499151475281,-0.1906249163893227,0.07482014620638673,0.10391453395152829,0.5052094531044289,-0.1799504392231037,0.23322429533361433,0.2727414681855706,0.37855773282453237,-0.45377892149035065,-0.26211646589228654,0.06619138560700827,0.08782502675057106,0.18574996319758033,-0.666101527881486,-0.15860464829237247,-0.21061877248093944,-0.5262670804764008,0.13551100391579216,0.27598545449059153,0.08221725240072039,0.031109718237286376,-0.03941246073316663,-0.04102891229145399,-0.3230646407045271,0.07120979151928998,0.6183678664556165,0.11235091007471171,-0.33670489690033484,0.2691176739642756,0.019571605117816752,-0.487100764164232,0.21071784511277009,0.32153752790208645,-0.4725629191518736,-0.02259007381464986,0.3323290901829502,-0.6410232001761512,0.013674643589284788,0.3254208488926605,0.05627391435952576,,-0.3987547164437447,0.1083408063109127,0.21432932532130392,0.5469612874132117,0.2319596414090494,-0.17721005588301694,0.12757620653210874,0.15391516408999525,0.0666784394903696,0.710016312725652,-0.2713373126465737,0.5090263907666078,-0.1668625389225444,-0.09215407009333001,0.052128718555685905,-0.16899037067637693,-0.2555758573399345,-0.13481049251164606,0.64243908532775,0.2551450543103956,0.47586963220725575,0.163457464824064,-0.1744567696122096,-0.32233393252400117,-0.5026415642336354,0.08915769474310145,-0.2545492064383841,0.018488266128845167,1.0,0.15215148402772344,-0.2959475369328832,-0.17549114592348897,-0.2480313128482592,-0.24290486229856456,0.12444583884399761,0.3830388657919747,0.03348830339689206,-0.04345567939987333,0.07748855625532726,-0.11161096634681975,0.16266779414580473,0.07578248105993014
ARBUSDT,0.7718226453271846,0.9335580333458593,-0.07095288063181857,0.8704016005518077,0.8972916948496132,0.9163915494843294,0.1945216033132488,0.6994923172949917,0.9354997097827528,0.8848379004062044,0.13402325650506033,0.7114492960594709,0.9412665801681274,0.7527242464319125,0.9376255082538509,-0.16133102683002576,0.11801984215394351,0.8984192563624436,0.6568548707524045,0.17038671679994025,0.5878936413937628,0.07799626323197215,0.6406092888437135,0.9287678089570004,0.9320346186564618,-0.23408261268287173,0.33880905849338777,0.9334749355086017,0.7905813695415561,0.4133110738146481,0.9178054675693408,0.9479109793404373,0.7957218263364041,-0.15833696286284857,-0.19311540869438415,-0.27123186388975223,0.7502384954751791,0.7506868673216899,0.1800638899243859,0.8146893816503145,-0.3784148076039576,0.02628146316876716,0.8962194773135141,0.6372293180521933,0.30764460276043615,0.882962608838994,0.45278454942877866,0.9046676788941842,0.03886010862049561,0.5341239404501855,0.7729296265447723,0.5629348094005049,0.7810881225503705,,0.8223909938712236,-0.10037438175108632,0.7900084200048219,0.6881310869249004,0.8504283549029183,-0.0920117415921694,0.9188875821145027,0.9873142865418228,0.927747352090326,0.644121215059549,0.6762381281559291,0.857858575909924,0.8813321960015292,0.9336091500803192,0.6305165520990719,0.8276782369001013,0.8908366272142365,0.1563664853910217,0.6585939753654162,0.6890252373789008,0.2083571650217548,-0.3945846077354792,-0.18125953807039097,0.40265984764697565,0.5976536722462309,0.9358673755452125,0.8217539718148956,-0.01703019089807259,0.15215148402772344,1.0,0.8890694968360972,0.7978697791822054,0.5222870371444063,0.9013308507816765,0.9290573166016868,-0.40857968814398266,0.9618107106240362,0.6904758692840495,0.9293072328526445,0.6824482062197005,0.6288483842914806,0.4919347375131235
