,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,USDSUSDT,BSC-USDUSDT,ZECUSDT,LINKUSDT,LEOUSDT,HYPEUSDT,XLMUSDT,WETHUSDT,USDEUSDT,WEETHUSDT,XMRUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,USDT0USDT,CROUSDT,UNIUSDT,SUSDSUSDT,DOTUSDT,TONUSDT,PYUSDUSDT,MUSDT,MNTUSDT,CCUSDT,TAOUSDT,USD1USDT,AAVEUSDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ASTERUSDT,OKBUSDT,USDFUSDT,ICPUSDT,XAUTUSDT,ETCUSDT,PIUSDT,JITOSOLUSDT,JLPUSDT,ENAUSDT,PEPEUSDT,APTUSDT,RAINUSDT,HTXUSDT,PUMPUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,ALGOUSDT,TRUMPUSDT,RETHUSDT,HASHUSDT,USYCUSDT,USDGUSDT,ATOMUSDT,GTUSDT,FILUSDT,RLUSDUSDT,WBNBUSDT,ARBUSDT,QNTUSDT,BNSOLUSDT,VETUSDT,KASUSDT,FLRUSDT,FBTCUSDT,RSETHUSDT,LBTCUSDT,XDCUSDT
CROUSDT,0.7643379434362997,0.8545730044217459,0.5498085666595722,0.8548833294415652,0.8351325699447139,0.08143929193965098,0.933766266150472,0.49045818257751733,0.8595930472499413,0.9107869354749919,0.7374592279205273,0.2286485063910079,0.8127258669483722,0.8729399440605264,0.22348996861548687,0.7530365898778266,0.8529164615349729,-0.5533342249255546,0.46317210033886874,0.3169753165762964,0.8521912784938366,0.6941524843881187,0.3086776529413504,0.8887899383820884,0.848340893915196,0.10685326487265594,0.8549502210865836,0.531908909956095,0.7775410180988178,0.857718342008381,0.7977613067045621,0.6214383753942913,0.7335184220236679,0.7780903833714273,0.13754448569761946,0.5685022293263619,0.17423650663515752,0.0008741377429116757,1.0,0.5445597577198553,0.4324993209746709,0.5899867560258839,0.5067320440336246,0.11671666834047024,0.1074889097931082,0.5261916574978132,0.3714577288720218,0.8242972864329944,0.316921351908903,0.9359601170485968,0.4135794926683002,0.3864529379381638,,0.6899322523404934,0.6769348962476283,0.1995730223539553,-0.0016674493345027286,0.7501548618467745,0.7605831237277553,-0.05291966030969281,0.9296382282860717,0.967811074281754,0.8465669891137593,0.7287186560652953,0.6279069448280649,0.008448362797337778,0.6004345697633944,0.52905690783461,0.7870546614271519,0.756414370546481,0.6844005622846048,0.7659279986894265,0.5773723756447008,-0.06537231533560428,0.5384556601829498,0.05051213348119954,0.8607933671944515,0.7056481408433364,0.8585186226197047,0.065111243079955,-0.6605423213533009,-0.7840117630243654,0.34557720609749326,0.712732873703175,0.31877841797766693,0.28975092545362635,0.8363720918370083,0.7983563447383047,0.8101475061451373,0.9283422419349076,0.8327116870803656,0.7924070626692722,0.5907051619776594,0.6481914669791774,0.8587914123178848,0.7248018245219383,0.5001852226924318
UNIUSDT,0.8239882926468386,0.8417903148209888,0.26331772914977797,0.6769869486809865,0.6766976317294421,-0.14688113275746992,0.48213716622246716,0.8737242300790821,0.8423710719617203,0.5295434571109213,0.8351348862936403,0.5371007722011449,0.37848730637479283,0.8318380518923354,0.04765207257779449,0.828063030321984,0.8425592744935244,0.11694686944853425,0.4355542488224686,0.11745010707495977,0.6021396735518239,0.1489942000773252,0.4835693317048836,0.5042251677299557,0.8391196199470182,0.37394455318402486,0.8484437662940246,0.3095977167129268,0.8231502907284174,0.7523603140513428,0.4066165851662241,0.7511838218681042,0.8235630986004733,0.6664497250158732,-0.1524236575335977,0.031358837735327064,0.08110858859353773,0.3253610439214172,0.5445597577198553,1.0,0.037507814051001356,0.726985059665806,0.8429123602533173,0.27858986530281443,0.719334906007408,0.38898172660691016,0.5656674606777318,0.5226707222003447,0.3856618642509398,0.5424027643273693,0.23223746150261182,0.6251947487642764,,0.6497685933057344,0.5374410242699975,0.25572115019393843,0.6332970016836199,0.22524239572496094,0.8489587944500645,-0.46871396048566133,0.4664655304249372,0.5884316128682927,0.6671234097350869,0.6764436804107294,0.5157504619070198,0.026881994377761696,0.8627253277781713,0.6074297822646023,0.6729218756704519,0.8696582926248316,0.32363389241119395,0.5770050552509857,0.27510168718443456,0.28185011894490636,0.27314567825659153,-0.17740295767664813,0.6265001994108248,0.5852824224525406,0.8407184289142348,0.5175221125026167,-0.48984692111039757,-0.17470350360646145,0.16928964682809755,0.703461954564898,0.6214647077541863,0.3180195109429788,0.6769346319565389,0.748526616055601,0.40112161789047873,0.47178294365764945,0.8522163368871967,0.701397105964071,0.5090458584922651,0.8265316961590343,0.8453984166846106,0.8302791011842814,0.10278250696163442
SUSDSUSDT,0.17818249848203638,0.1718456685337894,0.705320514052679,0.3743096377653843,0.1093266998173242,-0.08787541700032309,0.3361775504524362,-0.08660750262786321,0.17664211157796003,0.22346359487306405,-0.05700207291307946,0.24458778498294265,0.3965702181014106,0.18450609461137302,0.471563174344768,0.20870442039501247,0.15355623514250233,-0.11631424919528863,0.4926662466318043,-0.16446106295311805,0.05319712840551791,0.4173746190530552,-0.04505993182337156,0.5066012685379598,0.16506197226098834,0.480910931584931,0.18430928467791444,0.2437612711334029,0.17607857712406058,0.04551493884229774,0.43999671599462997,-0.1415610509602122,-0.0025969344692188504,0.042160084608197396,0.5790876763892653,0.69694647421979,0.4524029088010974,0.3339188861707272,0.4324993209746709,0.037507814051001356,1.0,-0.25126509521613777,-0.1415201933134124,0.5011041542116551,-0.22935569870674857,-0.24373991027605038,-0.07293070669385245,0.2367904015953783,0.6704502523151759,0.2270790372749336,-0.12448187377954223,-0.3559608230184053,,0.2629262997376599,-0.09041342364544616,0.5746577956671776,-0.35529243600869215,0.32640186922381675,0.33990871093365266,-0.41501419501481485,0.33379505160829703,0.34099064859769584,0.10156700015552628,-0.12066087678403896,-0.19320133607989082,0.033176481711703946,-0.07872516133859261,-0.20421622784331953,0.005791946166248099,0.42948500408970036,-0.12005432560132023,-0.07211306116249841,0.10490129439376077,0.3875442603757276,0.7043293747889977,0.15603038162757027,0.2676512956867899,-0.1081089619599775,0.1818191962272286,-0.455880423761825,-0.07931024819649528,-0.3213558738196556,-0.31374042744122155,-0.05263980084497533,-0.28089481487759815,0.5001626300266723,0.1005120139442301,-0.025437315146289694,0.251254117478332,0.31379233588079414,0.10186195090467695,0.25258972825034215,0.3277397568125265,0.17762478304299045,0.18930435123393838,0.24222297853741573,0.40973694041277
DOTUSDT,0.645692440230129,0.7767398750306842,-0.09431744404341566,0.5569088364175254,0.8341280498620991,0.2767520352930111,0.6800500399329481,0.7438905506267348,0.7782590420733371,0.761558115877707,0.9061325300035991,0.018751225348285622,0.47237620722634016,0.7846059148053091,-0.21213622484911648,0.60967159099055,0.7886195610357926,-0.3741321338951621,0.06149172948343295,0.44259916751439166,0.8365708213384769,0.3423944669956506,0.5259037045273252,0.4239154924930949,0.7702603822343816,-0.2661381456053675,0.7692870747840892,0.21265823754387012,0.6630987851810054,0.9096261493340114,0.3300342767034547,0.8917489253395627,0.9014199569811534,0.8659953701316425,-0.2991312322333793,-0.17180130192116744,-0.34306511825117303,-0.21104251590177955,0.5899867560258839,0.726985059665806,-0.25126509521613777,1.0,0.7691381801828775,-0.17472581935139106,0.4476539864087631,0.6650925208084849,0.6225509303174964,0.6288806590443998,-0.147991012314019,0.6860565710141929,0.4539437759879992,0.7560513575185842,,0.5555724625529456,0.7386738245368492,-0.2653131983643188,0.5065196832366018,0.40574726601991973,0.561001516741052,0.12563263980560882,0.6761154817079159,0.7096745636384512,0.857370635619327,0.9063888730489856,0.9037564648747947,-0.012477097692424576,0.8253087862648375,0.8386372233390847,0.8633340741722129,0.5081725006859518,0.8155702178343903,0.8982965041592296,0.4170082510566912,-0.3533629123854897,-0.09397687975720448,-0.1276800202940599,0.6464728082547112,0.9127514268352688,0.7731529082345685,0.5025508591358879,-0.483662403762066,-0.4116168102551776,0.7100322454772395,0.8503163833189206,0.7828536397358191,-0.14471056221483808,0.8383872369560406,0.9335889973681943,0.5180655776977984,0.6933284879717574,0.8414658043802931,0.6090117415085577,0.34016097440450094,0.519250735747424,0.7683777801444799,0.5591662220782915,0.08378639027942913
TONUSDT,0.700916293091379,0.8456678207055313,0.23252971590420965,0.5456748310060037,0.6839551022602203,0.04089815686581456,0.43763185369448426,0.7295558274721731,0.8410813834894285,0.5030950124640435,0.7793028662970192,0.47170430497817256,0.4192745228400656,0.8313457369235334,0.2202389938501209,0.6859417985957793,0.8478850275967309,-0.1501410546028439,0.4880740175420899,-0.06707095483745233,0.575542519307909,0.2524992124479127,0.09397489622364291,0.30423034845845803,0.8527056708968654,0.16705500553653824,0.8424279609570055,0.4597274222912026,0.7083889411247976,0.7612699928443615,0.2116931714352404,0.7013323137231933,0.6917792225713271,0.6511694602961874,-0.4545470272473264,0.06916911420199645,0.2183179723647895,0.30026581555047027,0.5067320440336246,0.8429123602533173,-0.1415201933134124,0.7691381801828775,1.0,-0.23201445153811176,0.6118942279424996,0.5011365983245556,0.32709277978398604,0.3325181083051672,0.06202346065144289,0.5885804054277936,0.4618048196581416,0.657370312650624,,0.6523625944564428,0.6739672076405471,0.2110608243501022,0.41585559140910744,0.13036163198515663,0.8202279358368164,-0.24743595931496282,0.4246236012526132,0.5178498224403145,0.6274175941743719,0.7167106088780694,0.5032018548289071,0.012437699743007458,0.8391690460781106,0.6880533099814381,0.5987967713480806,0.6398536492018956,0.44406539739201917,0.6668459436636134,0.2597761861678413,0.08347991558848458,0.2159757868895592,-0.010088103485776984,0.45697309599716746,0.6957061341622383,0.8417344809624584,0.6114695097545558,-0.7442341497011634,-0.2949860130796708,0.2153502005787086,0.6873447624309752,0.5190479746114818,-0.1181102364916316,0.6928076029926401,0.7691773085262913,0.45920190728360505,0.43926836343371756,0.8289560038544871,0.49789331256490144,0.15388937407561798,0.7083099825675155,0.8398764213269393,0.653668496546345,0.26935737972722196
PYUSDUSDT,0.18329545206424597,0.016419666345112553,0.3265758720888213,0.261800779672485,-0.024204187402089263,-0.27023169507143385,0.11824564273080695,0.17606167624296037,0.02515046966743601,0.03794187540788919,0.011241578059832447,0.2237325489103302,0.04943027141748849,0.025044867226021186,-0.01717631593124655,0.2279124200851715,0.004523366160568517,0.41925063444882504,0.16043987083940162,0.09387620831552895,-0.04246183013579239,-0.01713823876863945,0.5295763192804404,0.3836614081729532,-0.0011890774448092079,0.5552088762296136,0.0375237150500026,-0.1988599915333767,0.1698064159516804,-0.054467693873015324,0.32691358944311977,-0.01989041044782859,0.15736283156480008,-0.00824413867042259,0.6850870036195618,0.1732560161614543,-0.007749680711709039,0.27300592325396295,0.11671666834047024,0.27858986530281443,0.5011041542116551,-0.17472581935139106,-0.23201445153811176,1.0,0.11600521708607928,-0.37931929802785463,0.30564765653521064,0.2617542271334979,0.7980064580483357,-0.09721398146108207,-0.46470066579726693,-0.23373233425065817,,0.10879229243130205,-0.3285008900362301,0.36186534567045087,0.21222055542677054,0.1623883719782876,0.1790138357393393,-0.6013962712049589,0.11230365321371387,0.15369400091352098,0.03701564838510545,-0.1770741377632725,-0.11920051309230024,0.03213204440482134,-0.004454119079137527,-0.20337615950892157,0.030125538378962247,0.5023812161972969,-0.31491316450277446,-0.2291080859802582,-0.024749365462550757,0.5259624325763977,0.36653337956458787,-0.1783027504551979,0.2500806962732402,-0.2462688316318043,0.025028150348164926,-0.3149028818018614,0.41360379204492365,0.14944207366681114,-0.2422321296170847,-0.0591166261565641,0.04751960387185658,0.8041228776425359,-0.04185332122812335,-0.08935984734295309,-0.10379146155676336,0.09050211407739533,0.02844897225433998,0.3088201759657207,0.5663333163898128,0.19730511737910497,0.03855705086360475,0.29981658177493176,-0.11668808081917002
MUSDT,0.5216343599227403,0.43819241555701943,-0.03190091626616726,0.1493244235935325,0.1117271495930488,-0.5411181016683458,0.03317303529146203,0.5265484252758843,0.4359142306050796,0.007755714983413604,0.49683757386763516,0.7225470394569727,0.15076017537058975,0.4082001906157515,-0.20084264237593227,0.5332585894785662,0.4538949871342209,0.3250506980373953,0.24505580770630958,0.13925269477823368,0.2153477843381771,-0.23451327940858532,0.33911541039652976,0.008979440597267779,0.4488573668823242,0.43263733215044126,0.4414722669108631,-0.16798197240503304,0.5015032314341925,0.36119591214442526,0.020312278629180835,0.34140421083094985,0.42993749546337356,0.17730015950055777,-0.5912178933250353,-0.13994230994966614,0.06503374028679137,0.3650205057552796,0.1074889097931082,0.719334906007408,-0.22935569870674857,0.4476539864087631,0.6118942279424996,0.11600521708607928,1.0,0.2574151943879464,0.17126214951740068,0.19461880546048835,0.13468680843629255,0.1696154312461195,-0.19087415571428884,0.6893171079480019,,0.5268741511774107,0.137269838749458,-0.016359632693283194,0.5482476228232129,0.17846530093254231,0.4568483876195369,-0.14450089817033632,0.01769377311133272,0.12488382746616647,0.2782391284752145,0.35663538270094386,0.2648882596691744,0.03018581253187064,0.464332072709224,0.5830930840886055,0.2576546607332761,0.5245977183353544,-0.06278119108393433,0.1384592568253872,0.4833356950785411,0.4372500415982227,-0.07150364442783706,-0.28988056888076175,0.1878867024590737,0.10894971779068376,0.42875392315932054,0.8029487186474699,-0.38309315592807164,0.18274675015190037,-0.09836249227141662,0.23516260994012403,0.19847308936803015,0.31895710573615726,0.1218729529366881,0.3604211326008441,-0.14412634581828254,0.025141223436101038,0.4320144376284669,0.316403446331329,0.13882650970986526,0.6603972649813772,0.4377037699933785,0.5587926642587021,-0.3848748101893419
MNTUSDT,0.7009678896582779,0.6337060719311215,-0.29508947429951404,0.5755424235617933,0.6632329587354123,-0.1319757943674299,0.4355194091034922,0.6228156012159656,0.6337299221550543,0.6135170507328537,0.770983039397186,-0.041311989012275424,0.14014252406817182,0.6342097174740556,-0.4409086367323259,0.6598965453051167,0.6545399147526972,-0.19249215256911745,-0.2457304065497284,0.6243844850681708,0.8100322621288997,-0.033248067458738303,0.3699873008911693,0.5027598321654345,0.6392478071224308,-0.4214036120158445,0.6215294036145758,0.5115627269190494,0.708254638259685,0.7066731866981133,0.5890849651383242,0.754121339132035,0.6610949026359146,0.6250813409664409,-0.48228497223586614,-0.23118370397816346,-0.2806773619122093,-0.5174116045689813,0.5261916574978132,0.38898172660691016,-0.24373991027605038,0.6650925208084849,0.5011365983245556,-0.37931929802785463,0.2574151943879464,1.0,0.4857256052670885,0.648809181015345,-0.49271841601299143,0.7411567368539413,0.7220919637153241,0.767306125385331,,0.1170484395240312,0.8866862368971644,-0.47991134413446573,0.47052921559494315,0.306798243630349,0.30895492044725986,0.4490775876401161,0.43257409325579566,0.5241958358198241,0.6086877220799357,0.8217420597227924,0.6996971767870921,-0.015416514944555015,0.6559006255913746,0.4481053965833545,0.793484942366299,0.2497457226555637,0.7266135138876149,0.7573437904009912,0.3645999559674182,-0.5087221193964732,-0.27940728350559474,-0.20610306703404166,0.7003265943604976,0.6730217021671793,0.6255747107633681,0.5442295781523971,-0.5939824358890873,-0.38741131012039304,0.5626819441836304,0.8031906333447293,0.5840547927716504,-0.055787238944020164,0.6753657574563267,0.706650752375502,0.7150596818890722,0.4506017595138757,0.6870129884214302,0.6758879321068767,0.4892508367423448,0.5864861648100137,0.6166051559517712,0.5945868531492389,0.05634371600268621
CCUSDT,0.5698509125747139,0.494150579061146,-0.23107288754850286,0.5915930132795381,0.6629859638727001,0.11348807176794971,0.43268599448481565,0.7521857314210354,0.5001025692000025,0.5897893720825309,0.6997927131608815,-0.20986878158716002,0.017210208059458002,0.5090476363925265,-0.4428320637521825,0.5524474909632798,0.49957783902075814,0.10288292831177956,-0.2610591183801339,0.5514886174111809,0.652335781928986,-0.023142244754164223,0.7727479178897736,0.5428626397545157,0.47737514998166886,-0.23395914061657827,0.4966204165753881,0.22854505049180826,0.5801488403532155,0.5911234946452921,0.5091057328364913,0.7828936112932975,0.7659791515856964,0.6617456558026313,0.18066818518930178,-0.3820700036880177,-0.5287720262681891,-0.3797259148232946,0.3714577288720218,0.5656674606777318,-0.07293070669385245,0.6225509303174964,0.32709277978398604,0.30564765653521064,0.17126214951740068,0.4857256052670885,1.0,0.6280520980225923,0.025925144595199505,0.4226071186677375,0.3926969307940225,0.4403974042733304,,0.05270835402252043,0.5547396447289471,-0.24866451758622637,0.7112614723137183,0.13091844012032222,0.3006773971716342,-0.10453225170281763,0.42954182446976996,0.501092147387544,0.5807809694878379,0.6263664272150357,0.6430063790405242,-0.01261047778781324,0.6659011773688536,0.28047054578112723,0.7504169987889397,0.4304496133813132,0.5467911520998019,0.6107555749699243,-0.015319744723221855,-0.30298132136211403,-0.1583617322705715,-0.2790438645721172,0.6833282685659159,0.6072398420117846,0.4953252382753003,0.15365232881998261,0.015394066342757074,-0.13311743709534796,0.5857469061936988,0.7506845286600182,0.8600848318579793,0.20717948821056562,0.6547404903773374,0.6152539113233949,0.4915763138443802,0.43552115573947087,0.6011410334560907,0.6758439725164923,0.7113370608083267,0.4098931076882877,0.4923418773988797,0.5304885901955291,-0.029233974132616383
TAOUSDT,0.7723452637452969,0.7124504483434334,0.13007052652449347,0.79473464596075,0.7664390283911882,-0.06805934555757846,0.805033755337,0.6106010896960091,0.7204003687982649,0.8485418765933267,0.7918736726957802,0.03880729974647894,0.5214092641617896,0.7319968593440397,-0.2789620218800048,0.7562787028428383,0.7218354394304353,-0.2921625720474358,0.019136360115762825,0.6930378000180851,0.89406484298249,0.34872726640176643,0.6927735938574725,0.8643113671640787,0.7012472046462056,-0.08669996056555788,0.7129881667905045,0.32334755725695996,0.7797680959983485,0.8027784920623967,0.8427125284586553,0.7276344066958768,0.8183537465738605,0.7551409989356402,0.1188440658370229,0.15249956275892546,-0.2539053878554716,-0.3258856684558521,0.8242972864329944,0.5226707222003447,0.2367904015953783,0.6288806590443998,0.3325181083051672,0.2617542271334979,0.19461880546048835,0.648809181015345,0.6280520980225923,1.0,0.13817003528024394,0.825203587504569,0.35313114028606646,0.5337349981724856,,0.4238966960901352,0.6556356046136341,-0.18438644399074597,0.33694791689667825,0.7055394481367095,0.4989468538260631,0.12009363770561728,0.8024375036628747,0.8600431314946498,0.8145646944077928,0.7642585111038137,0.7552854967214644,0.0035027181078847057,0.6021084779043577,0.4796517456920886,0.8785574399221802,0.6413884645473862,0.7004436450770932,0.7370656095507946,0.5501830738327197,-0.2264438167496097,0.14824063909734614,-0.19124682586023714,0.925137709780386,0.6502978015611526,0.7133068190730583,0.1646692407067526,-0.37791062484686877,-0.5582515107102508,0.5230313740944167,0.7684020638305525,0.5354901119716808,0.42214356163110467,0.7653356052356973,0.7646816709645322,0.7125797943358498,0.8033916103511669,0.7597138245055428,0.876488096609828,0.8032651060557612,0.6229891907550167,0.7135974963992571,0.7321951149474317,0.1410967488534912
USD1USDT,0.21980924807676347,0.2326367545329812,0.7964960068732305,0.33319687949010435,0.07251074155391711,-0.12865929488388655,0.26729217836420677,0.09857336470348324,0.2372794851792007,0.10927751553698355,0.00831830453079228,0.5161858906054809,0.40602938359902907,0.2359681220612841,0.54939907888127,0.269472289321271,0.20971672301442282,0.1374011373602486,0.7038955412916995,-0.3419480766127522,-0.06900033927569822,0.36420147309639683,0.10792442383340875,0.3868836161746589,0.22221677954946362,0.812467664762891,0.2532666349381607,0.01681109388679967,0.21155349767345694,0.056628858045686986,0.2445607675469262,-0.09617459711348272,0.11048373650992387,0.047415794806877326,0.6164647945397814,0.6240123846476079,0.48818951704576846,0.6965114913613046,0.316921351908903,0.3856618642509398,0.6704502523151759,-0.147991012314019,0.06202346065144289,0.7980064580483357,0.13468680843629255,-0.49271841601299143,0.025925144595199505,0.13817003528024394,1.0,0.04490264364482892,-0.40991647406625925,-0.3149260670340017,,0.48444757936179533,-0.2830397085800287,0.7967002980610765,-0.11836068610881693,0.2197202938994491,0.5339925813326745,-0.8117491227746401,0.2580263733468247,0.28561309559804426,0.11073985646582668,-0.16845544824797326,-0.22724575842814876,0.04595211191623608,0.056312293937306725,-0.05677687148483576,-0.04842192857712928,0.6816332871750903,-0.3289448639915399,-0.16888051071877602,0.056279904154282995,0.7459474251783408,0.7951087722835007,0.08227460726406177,0.1780354473621462,-0.15191506348856196,0.24354017945495082,-0.32710243485660395,0.03726130140479142,-0.08606315066577024,-0.4453802417387658,-0.09404069311454583,-0.16973569421239343,0.644918382802207,0.05895875038636918,0.0012275079256431865,-0.016933858350680817,0.23551062669538092,0.1646090438961768,0.22872344376210885,0.3030042711494337,0.2873109026983071,0.2576800063951726,0.3369323297354864,0.25965185116626754
