,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,USDSUSDT,HYPEUSDT,BSC-USDUSDT,LINKUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,USDEUSDT,LTCUSDT,CBBTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,USDT0USDT,TONUSDT,SUSDSUSDT,UNIUSDT,PYUSDUSDT,DOTUSDT,MNTUSDT,CCUSDT,MUSDT,TAOUSDT,USD1USDT,AAVEUSDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ICPUSDT,OKBUSDT,USDFUSDT,ASTERUSDT,XAUTUSDT,ETCUSDT,PIUSDT,ENAUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,PUMPUSDT,APTUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,KASUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,ALGOUSDT,RETHUSDT,RLUSDUSDT,TRUMPUSDT,QNTUSDT,USDGUSDT,ARBUSDT,GTUSDT,WBNBUSDT,ATOMUSDT,USYCUSDT,FILUSDT,BNSOLUSDT,VETUSDT,HASHUSDT,FLRUSDT,RSETHUSDT,KHYPEUSDT,FBTCUSDT,XDCUSDT
USDT0USDT,0.166174877478727,0.3239335773600554,0.7405725423152576,0.3118896892210202,-0.11078704960317075,0.0678244597746017,-0.21021125036866561,-0.09138955614579136,0.32502651519931003,-0.18455587469572812,0.10905921683793472,0.7256491035389425,0.48234184401200136,0.31616941857309344,0.20731516254528137,0.7392811213019919,0.310837970682649,0.7194913163874512,-0.07785852599180247,0.8525426583071167,-0.19878754820136832,0.4385282551833572,-0.7329215000857093,-0.00303776173541928,0.3288135434322123,0.3454554052727723,-0.10903190535191254,0.4926803806827541,-0.0378083033688891,0.16581874956316858,-0.20429885178106819,0.012469055795773669,0.15579826597314198,-0.09634179202400736,0.06373304584076588,0.3734707524775362,0.38347902501296466,-0.042260202712551535,1.0,0.37705340694060785,0.1855071522982901,0.37855481712887046,0.3128523055503922,-0.008242236955748316,-0.4046501141794543,0.20482893128123472,0.4430618985909522,-0.5224026356007502,0.7127772374979767,0.10717693014922727,-0.4128225438531971,-0.0075733862345992616,,-0.08990785003093679,-0.20871794292844867,0.8243827271162711,0.5530178470535422,0.33624736716265147,0.5974731671203004,-0.6610178068609438,0.017495496831526177,0.06357009223536725,0.09438396114386748,0.11865395105787756,0.5526159635718842,0.3428642232111728,-0.4233950417721765,0.08843856487858079,-0.1467657672751321,0.43315485330962816,-0.3723416765105157,-0.22617002271065628,0.49679943057707976,0.07501421899528886,0.4513127688629513,0.40653882630871285,0.46639937963231726,-0.36470081747294375,0.34135102719485017,0.25589511342021715,-0.17550558216726378,-0.3817595255554605,0.5152984738964108,0.14988601675621335,-0.22105406298858427,-0.11159765468048932,-0.5892717334458599,-0.1739180680919311,-0.34522385646433695,0.05413475592619024,0.23936419020430103,-0.17684752718949354,0.021518442330989103,0.3382097679756485,-0.1453553061038123,0.3279991571102795,0.4516181138956491
TONUSDT,0.6751397131865533,0.8524542758337192,0.013305697349509704,0.5816690578524581,0.6952884284233591,0.5284024944811652,-0.09894457986603454,0.6618565701272554,0.847346570452282,0.5226232627494453,0.7736831571674051,0.3337188115197546,0.7709121110444361,0.8375007572852012,0.6635935860556107,0.01357091569390346,0.8552931670820201,0.1606333938116187,0.26334323415143734,0.443625393192851,0.6034858790298999,0.3330442958958782,-0.15849872895014858,0.2555722329637638,0.8663904227710673,0.8548499780278933,0.2991513619937446,0.0694637225294168,0.7820989184509486,0.6861242289316573,0.08175174709779928,0.7200982732698384,0.6804113837691839,0.5866406096152291,-0.7039309720988702,0.1731596431051149,-0.11746126232656662,0.5203812034211401,0.37705340694060785,1.0,-0.2779785810648615,0.8111663036837465,-0.23888218812799045,0.7637489435712206,0.5271947344107348,0.48306108540953885,0.6359138513361473,0.19813310969812573,-0.04908432411260625,0.6677590958019561,0.3957071634617062,0.8586501912510168,,0.6401038636153144,0.6704814159553228,0.023613176476292037,0.7444136398526024,0.4106995073912561,0.8066137774886465,-0.10543801001804522,0.648514539949486,0.5251150732876435,0.76029598828847,0.5894711517822074,0.45067775304303637,0.8501714741639241,0.4187311890339892,0.8578797246440583,0.6327719264974109,0.6279758131339507,0.46510589348966175,0.6379988064875685,0.5677185871654512,0.5189631137002612,0.1141177613510764,0.006645428493254103,-0.11557444029119936,0.32346488578534527,0.8553155132398865,-0.11572870299415988,0.6148601494924001,0.2762435078527733,0.11647540406713908,0.7905163912357244,0.6836078385519264,0.7092856920434103,0.1440034840358906,-0.7411901465013863,0.537850311658546,0.541661252807393,0.8247102921559561,0.33845335697044515,0.2645928461334322,0.8607625309810385,0.23434834304511937,0.7246111805838648,0.3416993763080132
SUSDSUSDT,0.08608142916236806,-0.17151982034938754,0.3716953657724746,-0.04294740209142838,-0.15849151303984574,-0.2134929454707323,-0.28472230349927063,-0.015129108614977722,-0.16356085939664572,-0.2269458812355308,-0.08564647147625457,0.5813625064257029,0.013334978521481734,-0.16145808887502408,0.10335070650573781,0.29749921455676687,-0.17454958486360117,0.42746305023684217,-0.0581528235532509,0.10375983813303474,-0.22261805513959998,-0.26200274018550496,0.10895569669868581,0.13542326622747416,-0.17051777131615234,-0.15758515554534774,0.08271173304309727,0.1527828361807175,-0.1652719602997332,0.08565346829944746,0.2540820140475655,-0.4368467877038758,-0.3256834299496286,-0.5661356879084798,0.5566729779481068,-0.26611826023095836,0.08339022881734005,-0.04240549891397752,0.1855071522982901,-0.2779785810648615,1.0,-0.025905612268501133,0.27615841552033715,-0.1347197463899075,-0.13826823214756273,-0.04291097184597762,0.19899367309302643,-0.25027267306349726,0.428179312194046,-0.15851160255252023,-0.1136328663393155,-0.2116906288525896,,-0.3687724404105901,-0.16617340672511205,0.39062743606870437,-0.09727961447558518,-0.06493713288986083,-0.10825352488465138,-0.21307652198616356,-0.562748446797795,-0.2143033055285026,-0.2714104788909472,-0.1523629230181858,-0.18405529579404092,-0.2553900552110592,-0.07294060583958469,-0.11594897601402969,-0.2578389248760069,-0.012850074464838521,-0.28936634797977534,-0.1687191384800194,-0.06089529635414797,-0.5648599673900522,-0.06110496827303168,0.03353019718829538,0.3169852010555716,-0.0982115256118912,-0.162765553624162,0.39945230520702174,-0.021483175959641408,-0.601171730799101,0.14218701143495632,-0.23214591330426912,-0.21550617949858675,-0.16554067853213156,-0.1002480187070823,0.06536025436284373,-0.30407372189323806,-0.22588782002660932,-0.13173987626217296,-0.4230334289451703,0.044676415418791283,-0.16649477116720565,-0.06588719704321046,0.08076506104627708,-0.0998564247478736
UNIUSDT,0.8094370145835564,0.7819024306304421,0.12487061594477959,0.5912575149897259,0.6544047629497186,0.5229240825841558,-0.3993007172751189,0.8442973715384218,0.7828543019128651,0.5016629135198349,0.8009503430683207,0.5139846186936984,0.8702813400485154,0.7718728547565205,0.8157966991922471,-0.144093525390043,0.7850376419173389,0.5473871804291232,0.5704466070087854,0.39933195717369596,0.5872149501561028,0.06871739937362659,0.13033782672090746,0.46405782550247027,0.7894466117286602,0.7941702514962091,0.12048073156359054,0.26084476539569057,0.7740822863998323,0.8124902038394932,0.3336222774076101,0.6087668620665929,0.6454686025613929,0.4374715660067285,-0.3332170543146328,-0.033632488081683815,-0.1332208852051382,0.584421729563088,0.37855481712887046,0.8111663036837465,-0.025905612268501133,1.0,0.26168884962136635,0.7353283730077792,0.4248420848363636,0.5560072800587805,0.833239758829816,0.3812216384119293,0.31571331605136066,0.5632862744706403,0.10928365678727586,0.8171751534802232,,0.7380459174780175,0.49837699939189634,0.11069048612651224,0.7971295446966743,0.4433276448901669,0.7609430392411072,-0.30714142757174595,0.5162292490810365,0.5164744615709654,0.6384364679016059,0.6119468914781265,0.29869422565049575,0.7391359226032803,0.5029331936264986,0.8638687508053765,0.6323163489360497,0.8630405002909682,0.298450390585413,0.5374833831975255,0.5246181738265395,0.4011400086099678,-0.17170082835737158,0.17959955486946788,0.020586525374360447,0.5011173866313169,0.7867072417734147,0.3726851520804814,0.5347694261163142,0.08044485065459205,0.16552540054346715,0.7040329727674696,0.6555112480779515,0.6594009918014204,0.13244879479195842,-0.48663360044021703,0.5715807445442772,0.5203267147381623,0.794775696006197,0.23030795071793764,0.5174207944185231,0.8002685983339213,0.5558968516578525,0.8497176207362487,0.006442604393362632
PYUSDUSDT,0.19385680218364965,0.03311409651832843,0.40085763020763693,0.2438686761000993,-0.09868821470912761,0.17964738100229016,-0.43001875532891426,0.09703993722840003,0.04336721200700308,0.014272797568942583,0.05295741710116543,0.31532610222191343,0.2647052957939257,0.0435324276171721,0.23870261393836073,-0.06586268816610397,0.02713147971620124,0.7945983425707815,0.5510267291604332,0.17667770633869775,-0.03467530138904994,-0.007796679503837921,0.13070990420678127,0.40741884046410676,0.01779864666986308,0.055518958801138156,-0.40070199276349117,0.4181883645392455,-0.06398727722654751,0.18221765796457004,0.3209869962581914,-0.02995039275385232,0.1385181656863786,-0.07432356376344848,0.6324359438910563,-0.10509000960734753,0.18081717300768105,0.1408312066563677,0.3128523055503922,-0.23888218812799045,0.27615841552033715,0.26168884962136635,1.0,-0.13565478946609488,-0.36503298251686195,0.29812714565750625,0.23494415061880602,0.17613619816994827,0.8134332389966331,-0.03282569924780464,-0.6587764512772019,-0.14769377306599685,,0.16213050526730166,-0.37570432948351606,0.34877924406342636,0.20023436675754197,0.3447909754295944,0.16772945284114837,-0.5208036847536267,0.01485849307181465,0.17863513333421016,-0.07627063975571466,0.2037777590743229,0.17541699355599397,-0.03493520057706381,-0.10536120073336604,-0.06046016096575028,0.02464764402828392,0.5141147448740845,-0.31974327131535696,-0.26500430751035875,0.22945075133369774,0.11306028351883825,-0.16457316779735728,0.374624980762725,0.33446557249105496,0.17456754925532325,0.04450755853138014,0.8450729526374893,-0.2970694254283165,-0.2389130535966377,0.2733607331491395,-0.028839730296002394,-0.12925200421631966,-0.11713268387403676,-0.254614824930298,0.5154657093725568,-0.061060456592352846,0.15108249668162965,0.04621970297004196,-0.21380653113241588,0.531296303879651,0.05279205169818396,0.5450956455460045,0.22177020243990114,-0.1934826333617452
DOTUSDT,0.6614640039812313,0.7382072537292111,-0.433005834389425,0.5745941213592233,0.8738401562825987,0.6613522504695573,0.1616081173710356,0.7853629534814389,0.740511247124486,0.7312172343191456,0.894382549260392,0.1867375986768647,0.5391591505031671,0.7451538161837136,0.6311541501035496,-0.44958070241987663,0.7490678875235923,0.06328857227025604,0.6448275042038693,-0.09013886796980973,0.7881609503199309,0.23404393760134384,0.3645827970758181,0.3842794948876345,0.7398836665320585,0.7412616867318826,0.11693746721362829,-0.2697640746426104,0.9017822664878554,0.6844580893317096,0.2497411959770706,0.7683045811883438,0.7305056288656204,0.5708089131890879,-0.38905521858591513,-0.4499714004404279,-0.5602217524506384,0.523807574425088,-0.008242236955748316,0.7637489435712206,-0.1347197463899075,0.7353283730077792,-0.13565478946609488,1.0,0.7090492132492632,0.7359596805861086,0.5510911052449826,0.37530166820929756,-0.18404510804775773,0.6673579672359209,0.4749212841418124,0.9195914604178907,,0.7402590182457662,0.7520210552977828,-0.42085989586865946,0.4581831296590178,0.4866998658374639,0.5252301072233657,0.1769400780479373,0.6103460281158328,0.6713000326749087,0.8388279130352282,0.6850381785593479,0.34855078586672583,0.8739946133086163,0.8448825132701606,0.9016074249519992,0.8191055145442642,0.444876123718938,0.771571164862758,0.8731861321885243,0.5488540647545991,0.37135845743806417,-0.08082622601225956,-0.3828596857349476,-0.47603971987639004,0.48360624633127686,0.7444638281369446,-0.08946747485387381,0.921842436522081,0.12127454293458712,0.12369379646415818,0.8712941309601214,0.8610741572017795,0.8792071462887164,0.6983537562577788,-0.40128745572519176,0.87227582371126,0.6883779657903855,0.8134869153104388,0.1566101215717136,0.44746822288624577,0.7432497503878303,0.6272493026870167,0.5695565462430566,0.06748790191834682
MNTUSDT,0.7070305518241392,0.6255621529664777,-0.39054053011659245,0.5127500735430058,0.8566345691481073,0.5607063519338257,-0.12112922469096307,0.7277105107569711,0.6242094922634319,0.7727693983034677,0.726641086505312,-0.06221301383537943,0.4269711425158788,0.6270699880129539,0.6662567293194861,-0.5157941967280462,0.6376403181079722,-0.30052846992697524,0.3583010671007673,-0.2624891988520519,0.8437042418230467,-0.023370945311638344,0.5790310999600796,0.586562771489399,0.6356680802321041,0.6164601874782483,0.6500902037961862,-0.3322547453907438,0.8253703640442961,0.7207804736369099,0.6252952063715126,0.6249136593041106,0.504619520780147,0.5258113922328926,-0.469227947383764,-0.21035023792858487,-0.2826760506392388,0.7638228921121692,-0.4046501141794543,0.5271947344107348,-0.13826823214756273,0.4248420848363636,-0.36503298251686195,0.7090492132492632,1.0,0.3984737923444948,0.20441120050060335,0.6828779587676735,-0.4802228060351947,0.7348100108101209,0.8744779185119174,0.7955507923681514,,0.5444047664689434,0.9457647694747702,-0.5301512464360764,0.1479285257326474,0.26876525985934935,0.33237754456531404,0.4373992762036775,0.508292057141206,0.5652306971589706,0.6857373291397323,0.6129394937260405,0.027027986217201906,0.42143067013891705,0.7507409949367526,0.7622785321516427,0.7906554060472624,0.3123460341850477,0.78379689071789,0.8525814649697542,0.2409034906367451,0.37465498316273343,-0.2272993914120641,-0.41368739665087145,-0.32921398688973813,0.7733388028065694,0.6202317860864713,-0.06731279886042944,0.7896945559112389,0.5119075340547758,-0.3287281638065495,0.6568476387277199,0.900332726182608,0.868088317084866,0.6083984044070847,-0.6119727645077908,0.6987437634975496,0.5809093226400487,0.6758750345978788,0.26561230747647524,0.4882485395837115,0.6245799916297153,0.3868173620841344,0.5854830616388679,0.14121838095123898
CCUSDT,0.5884340989335703,0.7333533593613414,-0.17274153547412807,0.8364171576144857,0.7706759484889314,0.8767023036790335,0.19470188464994956,0.45882067788604125,0.7423061135382018,0.791525590550453,0.808937162915585,0.21882980886590395,0.49154173751082536,0.7577939683663819,0.5802141517581323,-0.33386267625650284,0.7370814298206055,0.3347932870346955,0.8334489836916293,-0.019618809006542566,0.7439979336227152,0.6430296418967638,0.21649869578125977,0.6399882004943898,0.721739649143112,0.7489215513216935,-0.046891056775700074,-0.20617739876169247,0.7196685428941365,0.614357340202343,0.3763708990413646,0.7808281466277593,0.8356844754938211,0.5839372001163191,0.06422002150210918,-0.4295515189556386,-0.3283301931019413,0.5825654842792812,0.20482893128123472,0.48306108540953885,-0.04291097184597762,0.5560072800587805,0.29812714565750625,0.7359596805861086,0.3984737923444948,1.0,0.2867146865988857,0.2901311195553836,0.197291927576017,0.7650183880892585,0.1872960315360642,0.6260714542711265,,0.5882660960563538,0.5384982162712,-0.21975191566112043,0.31911821364868787,0.8709319533344065,0.5957836204237527,0.002349770573564702,0.6952950719247526,0.8981882665998067,0.8497877166907921,0.8693297146589422,0.7639409283089496,0.8160781314794554,0.5764172934769202,0.6453134126789439,0.7982656560061689,0.49671025156021187,0.6831629137161896,0.6782885362984495,0.8476406729699755,0.570762427090326,0.19642419223372423,-0.38063985504509157,-0.31717588536193037,0.4166463817002436,0.753985619396179,0.20232524737358257,0.6702479501269761,0.0651055365258599,0.3512293227565048,0.8629740276380978,0.6820081345888348,0.7635863046220326,0.512889903205331,0.00991423477634631,0.663821916955224,0.8973449215233954,0.7850688165801063,-0.12558929484633136,0.7520767120571034,0.7434547559594576,0.7908270875559076,0.48343258564057623,0.39601824688164955
MUSDT,0.6098461634574194,0.5007697509470979,0.241767657029744,0.2883232764360861,0.36280846922358195,0.1705471571046015,-0.43064923513009923,0.700713510017093,0.5018402407733408,0.15183974247082296,0.5481815424084572,0.6768846792549517,0.7076046237001679,0.48738275533625597,0.6228788380898732,0.07574705932829325,0.5022594648534172,0.6084935539341397,0.31754799688489105,0.4540976872149184,0.25525666778972705,-0.16909347588414797,0.04351861490924391,0.2033178651803015,0.5113732223316577,0.5143381951744157,0.04239925840348871,0.3512527829550083,0.5091588195096214,0.6085806295869264,0.1625150094782762,0.24175476378721936,0.30543204551380926,0.06432460334041837,-0.18718495288503142,-0.06757061795798285,-0.10812133836571246,0.29142736405629804,0.4430618985909522,0.6359138513361473,0.19899367309302643,0.833239758829816,0.23494415061880602,0.5510911052449826,0.20441120050060335,0.2867146865988857,1.0,0.1275817737236031,0.4004439012197271,0.2345328197717862,-0.041805845034192365,0.5876330347655884,,0.45935088269825025,0.24393269121932307,0.2986557456226228,0.7146156726093434,0.1624468951747526,0.5505661705085844,-0.39262057988837806,0.11541686200723385,0.15909735051247023,0.3135499152086677,0.2715840196552477,0.04884817907701654,0.5127607940544416,0.3394330587712864,0.657471998402735,0.289005467915549,0.6757911217387866,0.007685541342989997,0.29168478772021367,0.28601159117985336,-0.002394749206108861,-0.20815713972966077,0.28030522944102637,0.14400889001286343,0.234080772986801,0.504395368094758,0.3585582382628413,0.3813683386561408,-0.24592336097740852,0.20449858223684889,0.4017485361439438,0.3618737275750942,0.3679015991268518,-0.0007232533524981818,-0.4420530166937805,0.3144278572211484,0.16234496333657542,0.5202336241594561,0.10601399214924766,0.22464772413988152,0.5177917817287937,0.3027028447141554,0.6840504157045525,-0.1781690493454272
TAOUSDT,0.6037925444439911,0.4182595243736761,-0.32892365143378816,0.39839030557291144,0.6168666189080112,0.5135059304727007,-0.3870350112790843,0.6829820982195974,0.41857290609146947,0.6786014516013829,0.5145195409721529,-0.31908215445242133,0.3753833388364201,0.41738998456506915,0.5867402004830469,-0.7763634852631924,0.4282714561128252,-0.10633402534018449,0.5948573533671424,-0.3527281366714137,0.7236264677300135,-0.22286575506969578,0.7412888468346019,0.6748778060951031,0.417425916865812,0.41108046936334475,0.3243727019062876,-0.09031653859511735,0.6165247336055435,0.5984356444299704,0.7202034977883068,0.5452735514159323,0.46397021967434693,0.5658275099474508,-0.2293066737814035,-0.09999078839141876,-0.13065792983085697,0.7308681623522664,-0.5224026356007502,0.19813310969812573,-0.25027267306349726,0.3812216384119293,0.17613619816994827,0.37530166820929756,0.6828779587676735,0.2901311195553836,0.1275817737236031,1.0,-0.21967041740553025,0.5105752412434728,0.4041792643296574,0.5577970653868737,,0.6822350610382318,0.5765018052133608,-0.5337197238885155,0.12661482707753385,0.22713969566456102,0.19266339918487926,0.2446119812013721,0.5582852046077318,0.5108985981575168,0.4429896820327257,0.5488156069237431,-0.11997977879793346,0.14698897435587566,0.5933968420907032,0.5241921413099656,0.7057589506916307,0.4981191063300715,0.5051272482805271,0.5294840812853776,0.06403500373179395,0.5445479208528695,-0.5144536397564319,-0.07262285946462756,-0.18235343783795582,0.9311579593585078,0.40704103560657345,0.3499689478415796,0.3517128818732642,0.6816168813967962,-0.4154268385383093,0.4163480134156715,0.7175800637715118,0.6180993448354174,0.3923959628361849,-0.16806108526099378,0.6429482465500233,0.510477447848211,0.46104036500268475,0.3744457015011587,0.6790466767389972,0.4247097386947957,0.6531508385970456,0.5060494894131258,-0.2048362278476273
