,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,ZECUSDT,USDSUSDT,BSC-USDUSDT,LINKUSDT,LEOUSDT,HYPEUSDT,XLMUSDT,WETHUSDT,USDEUSDT,WEETHUSDT,XMRUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,USDT0USDT,UNIUSDT,SUSDSUSDT,DOTUSDT,TONUSDT,PYUSDUSDT,MNTUSDT,MUSDT,CCUSDT,TAOUSDT,USD1USDT,AAVEUSDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ASTERUSDT,ICPUSDT,OKBUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,PIUSDT,JITOSOLUSDT,JLPUSDT,PEPEUSDT,ENAUSDT,APTUSDT,HTXUSDT,PUMPUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,TRUMPUSDT,HASHUSDT,ALGOUSDT,RETHUSDT,ATOMUSDT,USYCUSDT,FILUSDT,GTUSDT,WBNBUSDT,RLUSDUSDT,USDGUSDT,ARBUSDT,BNSOLUSDT,VETUSDT,QNTUSDT,KASUSDT,FLRUSDT,RSETHUSDT,FBTCUSDT,LBTCUSDT,KHYPEUSDT,SKYUSDT
USDT0USDT,0.03955024716538792,0.12172590409359063,0.6631357701823206,-0.018640606749844295,-0.17458546217645318,-0.1918141302891592,-0.10333101489261473,-0.04429337748727002,0.11759031411874916,-0.2484458827145493,-0.1423962783648883,0.7315000274529715,0.24433881814159744,0.10231745745932096,0.6877822611162278,0.08163338712780395,0.1045694013735501,-0.7096607256864574,0.17139114968873304,0.7712766611472103,-0.3332131354157941,0.1656935953725339,-0.38085886235666905,-0.10955939861936487,0.12958356218192585,0.7924715616020334,0.1329180422046006,0.009864017359957504,0.026737662108808073,-0.11349668433276441,-0.21406825668919863,-0.2648415318837997,-0.15924894720977567,-0.19670405483223288,0.032585825792558365,0.7100823499757588,0.511143680143068,0.05747108452635498,1.0,0.28754098950488466,0.1566849715781588,-0.19294268845407367,0.2890124708980318,0.26009436729796515,-0.49739333591224766,0.34058612904520624,-0.3636154235309527,-0.31879255574556464,0.65394679780476,-0.14942438724472482,-0.37044109708162676,-0.20968141084440892,,0.46765138175699794,-0.19774614135306856,-0.3185896543231294,0.7977741035656545,0.45191721321330736,-0.08768183107361952,-0.6935033205254615,-0.1158940474176494,-0.08177710352566847,-0.26690684114552166,-0.14967716101517675,-0.4449094131181693,-0.008926421634189436,0.015388815907171786,-0.34131251146532077,0.4019016941629545,-0.5147960578565429,-0.3214553053346426,0.0015468639963171808,0.8282419927681683,0.629050641114321,0.2706438472007399,-0.27192794770348294,0.03439891358974688,-0.24063433951292468,0.1271815119260341,-0.6749935586561666,-0.2986439541927779,-0.3769748622896987,-0.2953998421671802,-0.17704781364414648,0.21407595246066355,0.10494945501588551,-0.14421879364878548,-0.1261097711062041,0.01778984903938718,-0.262670466813687,-0.1397181358083271,-0.23974533481571889,0.13756626167935154,0.22354158029482518,0.1362934368908898,-0.3919433603570793,-0.3326335467616913
UNIUSDT,0.759535136365424,0.7424088806726851,0.23991235435252029,0.6197283755005883,0.6166864281040614,-0.12794521886469723,0.4433165739063217,0.8031403208614744,0.7424216236491831,0.48512323886737113,0.7481143992391075,0.5097510285589291,0.3486669862948504,0.7388276981091668,0.04251168096456206,0.7674185812001717,0.7411185657448985,0.11599312921762878,0.11206459505250982,0.3968691623907576,0.5421973855553757,0.13607546699028464,0.454714058662122,0.4646723473233322,0.7404119208334561,0.3407926889041968,0.7464322284394171,0.28687665152828984,0.7567519191446421,0.685967913935472,0.3830109174383145,0.6637924818009379,0.7407754674819086,0.5974797699883687,-0.13140711281374884,0.0792540833241357,0.026295918155636942,0.49677499583005486,0.28754098950488466,1.0,0.006776157273088803,0.663971963014787,0.7885982478626933,0.25890404589490174,0.3726076877830114,0.6591249028512366,0.5366485295715404,0.5055463627352037,0.35144061474830335,0.4830679931794219,0.2238012922487116,0.6040530515809144,,0.6005928002194697,0.594037741355103,0.4958516073456451,0.24124976651516614,0.7568019770248141,0.1855381569514172,-0.43745568124192774,0.4309079156193613,0.5381720529474439,0.5985909666895537,0.6057815351910163,0.489920090781288,0.8274522685603979,0.5462252936739452,0.6219917809293802,0.7936053743771866,0.3015452883021453,0.5396563118992247,0.219777069212036,0.27538384134193755,0.25463224515836086,-0.27744722894419516,0.5408574096946278,0.5051978113819713,0.5864826801482533,0.7519607924153396,0.17232003049558714,-0.6478990466638975,0.572598697970146,0.6561349422424105,0.624178700579062,0.2935462130707936,-0.16984990639054182,0.6832088406649078,0.4337553100705165,0.778468092518051,0.37271681004647145,0.6246004695904037,0.47536557647594113,0.7554593853150186,0.7700335977303016,0.7796586713240782,0.4528937873761475,0.5311019195712413
SUSDSUSDT,0.07978208171452168,0.07466361956575084,0.3485891860364153,0.17791144846187268,0.045751773870472835,-0.04092439887161262,0.16262334058440645,-0.053808962571485555,0.07680659357734677,0.10594882226369173,-0.03502261669696416,0.12025131906383238,0.19869149178859824,0.08101602920384916,0.23534512404078756,0.09498729386162127,0.06591723388755862,-0.08434861329901955,-0.06071989313426604,0.23734760578226474,0.02179975498168903,0.20953733544374759,-0.030647575733244097,0.24735147097003432,0.07166913499264282,0.23441290015971175,0.0801930038703475,0.11746436141146792,0.07848033683410614,0.016091841288016714,0.21797012945416996,-0.07444833379443595,-0.009726359088324168,0.014971275110492344,0.2495439733554895,0.22268336616848372,0.35267346876006517,0.2119440586270718,0.1566849715781588,0.006776157273088803,1.0,-0.12945346386440745,-0.08003501214363072,0.24527890580113929,-0.12611471076187444,-0.11812910956821354,-0.04524409893179651,0.11678830153686919,0.32492614942482795,0.10795863222215037,-0.06778911894448672,-0.1885801706573603,,0.1271431387903811,-0.18767135519806868,-0.04926169890808834,0.28490291565978837,0.15444063754212056,0.15047460429958182,-0.19820879796542148,0.162518826249523,0.1628649594176768,-0.06099261436404806,0.04563584946463667,-0.10294693390430056,-0.05199561331656893,-0.09986778279894261,-0.004154105360896703,0.20091021862258182,-0.061199334628893994,-0.04174528929079144,0.049376856674761375,0.1958852998057404,0.3507777804065244,0.1342312901185764,-0.05970466046648482,-0.24282460222507507,0.12715995782160616,0.08028895300501993,-0.16498109404476316,-0.05345864359620189,-0.14864298757093325,-0.035428709465174714,0.041817159528518305,0.23846687652764983,-0.15668584078358153,-0.018626030555318918,0.15192745522278575,0.04163935846608888,0.12154412119227181,0.11513855568811439,0.1560752230795218,0.08380432728955646,0.08048978199382559,0.11246165171321124,-0.020394939696914142,0.0385319192658822
DOTUSDT,0.6268683015028207,0.7211966031369077,-0.09295506097292162,0.5374315842868872,0.7978403460492962,0.2616795342410053,0.6576303229646413,0.7184401369527055,0.7221024217287536,0.7342809420900094,0.8525845682141467,0.02151587015448356,0.4613322099643889,0.733527845939293,-0.20618292407890684,0.5953621960112921,0.7301638967698602,0.44670957429939157,-0.346252604599992,0.06287594990010252,0.7910289381729909,0.33393041789705935,0.5181494699423502,0.41257629115683037,0.715571489105605,-0.25537543117923256,0.7125869518668834,0.20754934889603932,0.6419807488621107,0.8717550778283318,0.32854393429401607,0.8267524637989593,0.8517720886397064,0.8162323212252777,-0.263436821519268,-0.3194360159104337,-0.16739027211944296,0.5727396440425324,-0.19294268845407367,0.663971963014787,-0.12945346386440745,1.0,0.7564102801027873,-0.1723079506209442,0.6654155099194597,0.4321240949921112,0.6202727860941332,0.6392824267603403,-0.14577286254392,0.6442132005329486,0.45457080692776514,0.7689569052390034,,0.5417089036849573,0.497993857193718,0.715450402182861,-0.2602391676668099,0.527824074368012,0.35986800793907076,0.1263926000866516,0.6572314454513626,0.6831040602280409,0.8425651556030909,0.8196902087407367,0.8979348917878731,0.8320152542220853,0.7928923999972062,0.8379324172057424,0.48952694975172817,0.7928972162014926,0.8800770939724056,0.359519346878253,-0.35127221762563027,-0.09244449548185352,-0.20956452745599743,0.8838756065845544,0.5139653171481803,0.6369183604995547,0.7280530093676166,0.7249722501861994,-0.5591748124692705,0.7540067714913953,0.8323223378543014,0.8115283594733013,-0.12705782938261465,-0.4001612821367261,0.8957510082443345,0.6705027619085555,0.8085218592193528,0.5070862858340646,0.5714753400752725,0.3348547700445932,0.7229709505367822,0.5104416129394845,0.5535866109664968,0.5269000456079058,0.7666965144128345
TONUSDT,0.6981441099766339,0.8061719996839981,0.232781163979137,0.5410592779395915,0.6722564594433118,0.041960800680888685,0.4371494934634036,0.7217514632319091,0.801262320608671,0.49920449953029894,0.7528454007539129,0.48515867801331214,0.4221400876026014,0.7980805536077187,0.22212908543136542,0.6870248476654097,0.8060378963735647,-0.06575136950745959,-0.1407041997534986,0.48313065249942483,0.5603076619037084,0.25481931214627085,0.09585231165230926,0.3050548114967432,0.8132837628082097,0.1667866898201994,0.8011436320350998,0.46134569275202314,0.7037017303218813,0.7495727893023723,0.2186205881139803,0.6674213937132615,0.6711277734595285,0.6306097383958893,-0.40848132290452804,0.22345363034540283,0.07315556406334793,0.5067069880024511,0.2890124708980318,0.7885982478626933,-0.08003501214363072,0.7564102801027873,1.0,-0.2352911963342186,0.5156492124807907,0.6043404163826809,0.33296383084199177,0.34889310375411575,0.05931559456240308,0.5692691607134768,0.4742170135152823,0.6854399745737856,,0.6537583669175732,0.4182981005416085,0.6702193816818309,0.21679408665825647,0.7908089644466854,0.1165520462363751,-0.2469143955491024,0.4261696383879582,0.5138689331916709,0.6846627672853488,0.6166305008282713,0.5142421306041981,0.8669126743400142,0.668583229787131,0.5969801202024708,0.6320761561134297,0.44493310587306434,0.6715044964851715,0.22743988585547711,0.09249526337484829,0.22024747200647732,-0.026468377643027764,0.6918691577940782,0.6398512119184122,0.46248415782915825,0.8137853236285627,0.2302364119840748,-0.7455512705826249,0.5121153570522742,0.690097030839251,0.6888923026925796,-0.10366001732496123,-0.30157672819828635,0.7578383292650271,0.4386215801675723,0.8175322253276515,0.4620623888649414,0.4804020085448999,0.15620017192807642,0.8113332361582453,0.7131672754664392,0.663415445863964,0.09806955777207696,0.36641811736632096
PYUSDUSDT,0.18153239932559068,0.0154687708806711,0.3269959529422978,0.2590007865103191,-0.023897530851565364,-0.26012029378453405,0.11717612904670256,0.17340355187409875,0.0237419804411192,0.03750564201228494,0.010401966945511,0.22874196524911902,0.05005199050395674,0.02381638820494159,-0.016651383702751692,0.22695265293432723,0.004185049110391804,0.09667341297020667,0.404938828390541,0.15748291889188307,-0.041068981392225104,-0.016628548050777292,0.5325757181433577,0.38328587274118875,-0.0012325154405527932,0.5492930836271089,0.035408314385694875,-0.19989932204948813,0.167600147911952,-0.05371973279694318,0.33113067218526315,-0.019390110510387165,0.15172376650692235,-0.008232786189789587,0.6050478621721738,-0.0064676477726770066,0.17517637187745405,0.11651034893174841,0.26009436729796515,0.25890404589490174,0.24527890580113929,-0.1723079506209442,-0.2352911963342186,1.0,-0.38342362069696106,0.11374647032562119,0.31221672719067217,0.27190605249348904,0.7946143387908464,-0.09314884715288822,-0.47568345180393234,-0.24561424642320717,,0.10874023493792259,0.21062885399602763,-0.3263332693119291,0.36768612339835277,0.17165034251724634,0.1498830350772612,-0.6092286667521436,0.11196015676218976,0.15140860987284355,-0.16881756941294263,0.0361674001630044,-0.12157804728696216,-0.005789001239368562,-0.19724280169411704,0.029552121226028596,0.4939734848030697,-0.3133688378664931,-0.22992482960747088,-0.022724845886257884,0.5458865727151367,0.3719243331246811,-0.2819842724365367,-0.24466405116225115,-0.3298132404455131,0.25234727377063515,0.023932845762674206,-0.25163622641369154,0.04884213781845921,0.045867780596891124,-0.05995805485313125,-0.041742706108288515,0.7795387926885057,0.14223166560536332,-0.088313249895876,0.08980871930582607,0.027583176480759433,-0.10429093402906403,0.29641273023531717,0.5688838692804048,0.03693851162042677,0.19742682907132678,0.3025229963337161,0.5271261026983987,0.2874991275878255
MNTUSDT,0.7074881615441678,0.6121534747321117,-0.30097727760753745,0.5777072674103254,0.660499490492142,-0.12738221583188927,0.43728221655501415,0.628608560937514,0.6117112627016817,0.6151318539359881,0.755572421838167,-0.04068893367182655,0.1406934449325441,0.6168915871986551,-0.44785612160414295,0.6698008548716645,0.6303504966371735,0.6528337619817565,-0.1832325112425642,-0.24162103382361227,0.7958200697905209,-0.03545953050688112,0.3811879425393431,0.5080018426515213,0.6177595929140041,-0.42219931949060674,0.5989734837544582,0.5202560045760698,0.7126213651335146,0.7052671543387725,0.604731516622459,0.7287038092713518,0.6515466133173199,0.6137822258947712,-0.43505918877889854,-0.276003497868573,-0.2383679938045847,0.5300584517628472,-0.49739333591224766,0.3726076877830114,-0.12611471076187444,0.6654155099194597,0.5156492124807907,-0.38342362069696106,1.0,0.26082454823180773,0.5059510994231334,0.6849011501774949,-0.49798224546560027,0.7218950830191034,0.750784104760306,0.8146075710262414,,0.11947419324786757,0.48304124856134356,0.8933436272573764,-0.49237934182377785,0.3035265573665832,0.282711166035482,0.4603320527794123,0.43664574794439687,0.5240139618395014,0.7948569735033054,0.605793269730424,0.7243184295035929,0.6917927292399293,0.4417219859314345,0.801930879429579,0.2517377498133583,0.7344016375194563,0.7723945797320427,0.32871042324697314,-0.5309602065854666,-0.2875612217403068,-0.34181211515103416,0.6794395504968463,0.5805327533146701,0.7179732527951725,0.6131406694952681,0.5975821497675555,-0.45761129677685053,0.5884912197848464,0.8195391559120417,0.6808248385278874,-0.05021470646945446,-0.38378128239715287,0.7065860770550513,0.4525009185291608,0.6878742336385252,0.72753581391609,0.658890228398482,0.49997673944012255,0.6038725264141422,0.5987633609231525,0.6119244717638304,0.40310886440080446,0.5078426231275215
MUSDT,0.5085913005502446,0.40966365793133247,-0.03281987725305429,0.14538257615791372,0.11111948343687096,-0.5062328815445227,0.035395145308011106,0.5114150849532022,0.40733008276599875,0.009283048173369812,0.47097830768390875,0.7228319331874972,0.14658577841063627,0.38460528605464295,-0.1963487677130745,0.5226973064160914,0.4231627665381007,0.14315239995492976,0.31189164035615413,0.23730332338329094,0.20693732636756948,-0.22964258764188042,0.3366170355957743,0.009196829771374055,0.41972210382665,0.41738666267575714,0.41174692396008833,-0.16461698093274396,0.48792187443632273,0.34913577876307145,0.02314133805734014,0.32018237209153994,0.4095696501574044,0.1694818835375218,-0.5151654902441543,0.06774055794212558,-0.1380050102618401,0.10508981156894041,0.34058612904520624,0.6591249028512366,-0.11812910956821354,0.4321240949921112,0.6043404163826809,0.11374647032562119,0.26082454823180773,1.0,0.1720547682210619,0.20076299120553925,0.12864776531373948,0.16098678261369817,-0.18726735664210617,0.7034957854068425,,0.5148347746416996,0.540730990464555,0.13545032655729114,-0.014624931893991472,0.43160497541969783,0.15613770573966584,-0.14148572945692697,0.019941490602681047,0.12338603744006726,0.3343299168142823,0.2677394625686262,0.2669058302577915,0.46991131877859366,0.5533617470586915,0.25309603362834415,0.5065531079273474,-0.057561195396589875,0.13969435767474522,0.4194187115149677,0.44694411786414445,-0.07087224460231456,-0.4607665901973164,0.10902597007161291,0.8222037561010201,0.18695532963144723,0.406396857712322,-0.09219043300152105,-0.5937153885252362,0.1955674806290614,0.23332412316117843,0.12182640858183996,0.3091912391585677,0.15883702841778927,0.3483978196642353,0.027271871710764933,0.41787821525187147,-0.14031778590429755,0.29886154247541885,0.13854647869325248,0.41444050916353786,0.6496915326236132,0.5547672174557962,0.3220937823989558,0.16662457459399563
CCUSDT,0.5751464669775431,0.4781477085930562,-0.23412519409083643,0.5942531973604014,0.6598382978400718,0.11300906466371832,0.43733420421251784,0.7540508902638239,0.48358186185769314,0.5925085083774914,0.6847682888755829,-0.21516117931677173,0.018002910736063735,0.49591721015260426,-0.44748103802499684,0.5607046935172947,0.4821222095938104,0.5782615318499098,0.10443196462654374,-0.2542459729763334,0.6424991721151411,-0.021905714358582695,0.7896197508424421,0.5506483507757935,0.4622541788866546,-0.2332278710671647,0.4793939532754044,0.2321556539130091,0.5839720850069426,0.5898570588173524,0.5260052528544994,0.7543452117225833,0.7524676729370587,0.649160458549833,0.15635137979025926,-0.5164236849946132,-0.3860203656115601,0.37668036528357507,-0.3636154235309527,0.5366485295715404,-0.04524409893179651,0.6202727860941332,0.33296383084199177,0.31221672719067217,0.5059510994231334,0.1720547682210619,1.0,0.6642611072049829,0.024077444173281365,0.4146398593013374,0.40851694641770653,0.4645899434673361,,0.05486506653012621,0.721457936492879,0.558954877873398,-0.25403712151165275,0.29540959662226207,0.11936296443900823,-0.10381694903050731,0.4362477577259787,0.5033467479205207,0.6062103901700183,0.5783256595391943,0.6647615637911818,0.6966693280058651,0.27673873710097663,0.7574851258198426,0.4312209298469678,0.5540143656835221,0.622919034166594,-0.02091302411189438,-0.31365851474581136,-0.16174643879788556,-0.45657180531743,0.6117803559633246,0.16298854722912157,0.7003464887057215,0.48585636080028416,0.6222136247772968,-0.17343987226556146,0.8592599524269088,0.7635397359936601,0.659368886599562,0.21263029414246853,-0.14492837783312856,0.6142110428513067,0.4401079856558048,0.6007985150309563,0.5011233177146418,0.659671315673201,0.7259660700045761,0.4825515254355726,0.4189598315215381,0.5455601167382719,0.7915744506426131,0.7621839529933174
TAOUSDT,0.7911370735258573,0.6981596437459595,0.13169630377427402,0.8101769585107206,0.7742054593212309,-0.06672548383448029,0.819053342067854,0.6261479996734535,0.7053300646609802,0.8638642261398785,0.7877370974001285,0.04216593188345518,0.5374559580201672,0.722190412975496,-0.288743975119005,0.7787753204413277,0.7051846539553094,0.7354781083870114,-0.28666745567304375,0.019806224505575006,0.8916625854289318,0.35751937455846455,0.7210206400104691,0.8876545427616275,0.6875526109596953,-0.08893422962328557,0.6969033679311359,0.33448317184472953,0.7960987253701912,0.8132319514267463,0.8778333555837723,0.7140500442228486,0.818001368640844,0.7527270878348186,0.10569287297392606,-0.2554095239420476,0.1541540638172587,0.8439141290843458,-0.31879255574556464,0.5055463627352037,0.11678830153686919,0.6392824267603403,0.34889310375411575,0.27190605249348904,0.6849011501774949,0.20076299120553925,0.6642611072049829,1.0,0.14066493114893563,0.8163978585425243,0.3743169972686928,0.576830675501671,,0.4363131599170885,0.352457210609229,0.6717641266844806,-0.19231607691724,0.4949880030091227,0.6669631716204234,0.12414925922726214,0.8213090953210495,0.8714925491934389,0.7510314967233667,0.8232218315936233,0.7935607260912312,0.6462828423689105,0.4799719567133728,0.9015624722388418,0.6513968204555407,0.7189863408452117,0.7633247593652109,0.5092006522625401,-0.23991604136188768,0.1535968023395284,-0.32015218188153227,0.666775830733354,0.1814344037912621,0.9630964810766595,0.7093814646579387,0.5633218504613621,-0.48822289072566244,0.5481607653095096,0.7966542658734246,0.7828444169028477,0.4227427764420949,-0.5555861108181476,0.776524699428589,0.8179496598602181,0.7722329192280192,0.7368474170528618,0.8672833688831054,0.8322946891706509,0.7090601892448819,0.6452494783702918,0.7640303944677095,0.7518299196735688,0.8789478941662814
