,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,USDSUSDT,HYPEUSDT,LINKUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,USDEUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,USDT0USDT,SUSDSUSDT,UNIUSDT,TONUSDT,PYUSDUSDT,DOTUSDT,MNTUSDT,MUSDT,CCUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,BUIDLUSDT,OKBUSDT,ICPUSDT,USDFUSDT,XAUTUSDT,ASTERUSDT,ETCUSDT,PIUSDT,ENAUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,PUMPUSDT,APTUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,KASUSDT,PAXGUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,ALGOUSDT,RETHUSDT,RLUSDUSDT,TRUMPUSDT,QNTUSDT,USDGUSDT,GTUSDT,WBNBUSDT,FILUSDT,ARBUSDT,ATOMUSDT,USYCUSDT,BNSOLUSDT,VETUSDT,HASHUSDT,FLRUSDT,KHYPEUSDT,RSETHUSDT,FBTCUSDT,LBTCUSDT
USDT0USDT,0.1587683160236219,0.3133492211162738,0.6556047333303773,0.30140378566535875,-0.10385252900100253,0.06575627032003695,-0.19992689197690594,-0.08520199312519909,0.3143013823945772,-0.18107256879650754,0.10622456271902148,0.6939440853044178,0.46998702176391083,0.3059624440926627,0.19834079399790105,0.6996442837373864,0.3001552860903954,0.6707774420091541,-0.07366317855598528,-0.19235187622357391,0.7367367564957472,0.4134563608291402,-0.6982118931589114,-0.0040138388634925175,0.3160252009311311,0.33159883395889395,-0.10565970027032928,0.5110310868018625,0.15743305853350112,-0.035152632081461396,-0.19609336243698883,0.011458071687090805,0.15210913631231127,-0.09311904827758204,0.048184699853077315,0.36512502948314063,0.29458246751114536,-0.01989652600844818,1.0,0.16647858676170488,0.36696858511027375,0.360882086656095,0.2842547078804901,-0.0066413091619081915,-0.3934149385477689,0.44102452360344574,0.19477376645572214,-0.5004402699675716,0.10116161096828354,0.6678665538302778,-0.3912420711427468,-0.006093654108490911,,-0.19443946910261337,-0.08601385583802902,0.7603346642731649,0.2964902018286577,0.5354187944119032,0.5734221131793962,-0.604758472736161,0.0160189144921838,0.06087960334285928,0.08981328443168218,0.11495889345549028,0.5259777860528477,0.31812020339850194,-0.406023851018546,0.08530932258297604,-0.14131155593279512,0.3541838892572073,-0.3631762228383256,-0.22353072081823025,0.06754065760850247,0.45221119007971516,0.3825953993566454,0.45707132420411944,0.47156309889457815,-0.3548969096858845,0.3196025129642908,0.24552356502509456,-0.16745523825819844,-0.3658848289637994,0.4620750889383965,-0.18578620462824227,-0.09919118168346902,-0.32722453359227865,0.14419254224090583,-0.5541530994589662,-0.1664722203335769,0.05095838014079173,0.22904220539785375,-0.2004039796972302,0.019866529792840693,-0.13573799901172676,0.3144806806707274,0.30583944100646426,0.24581201072477254
SUSDSUSDT,0.08183668998282027,-0.16389866302653244,0.325214823697267,-0.04170235983521461,-0.14462945600964205,-0.20672389829395038,-0.26670430139028917,-0.01274918003076463,-0.1562299031911429,-0.219120562946342,-0.08110086297899688,0.5491095955696502,0.013407448678283015,-0.15442807660156585,0.09824297088567972,0.2777999455213676,-0.16647881052216523,0.3940810031399275,-0.05397847137008908,-0.21241023245463073,0.08789010049254711,-0.24720988222397525,0.10354068969830349,0.12755651257761702,-0.16174272946806742,-0.14929266044425762,0.07793223794726117,0.15606716411363347,0.0808334074689929,-0.15565118521039836,0.23999619942072511,-0.4201088913144176,-0.3138501142409275,-0.539814192293992,0.44084057861383824,-0.2598981245722467,0.062055071642992336,-0.04042995526311507,0.16647858676170488,1.0,-0.023569821665466992,-0.2613298195669268,0.24863486632874232,-0.1263357030366239,-0.13226688351119972,0.1966993217779897,-0.03972323663289769,-0.23661390458559156,-0.1502118690498424,0.3964127030113424,-0.10641204345991158,-0.19931152922551992,,-0.15220343862033983,-0.352511429264435,0.35598927285073606,-0.05816046383106565,-0.09149553896780747,-0.1023306702838944,-0.19290753554532697,-0.532055360613877,-0.20735118298711733,-0.25825206104605664,-0.14767838413471127,-0.1743780287558301,-0.23408455073377057,-0.06779790316123153,-0.10787044751251565,-0.2435971776595554,-0.0109266580608965,-0.2779199783532243,-0.16394529780502257,-0.5216350892369057,-0.05582923506558055,-0.05350525285847837,0.03753442629445461,0.3168839230105265,-0.09406931584030771,-0.15150726073938414,0.37477707562434337,-0.01919952065001919,-0.5683008680824865,0.1255595755274224,-0.1770352851892791,-0.14262059885856726,-0.2835505931260082,-0.22130223467894236,-0.09239818505180589,0.060765825578035906,-0.21829251139541483,-0.12518385753729486,-0.4721975662335885,0.04241321129929664,-0.06030546384004861,-0.15389440538873644,0.07479567033923787,0.10558490080513631
UNIUSDT,0.8284996193219603,0.8061686494221275,0.11934984882916441,0.6100762533037122,0.6495436465511584,0.5448329424232423,-0.4006041347764021,0.8616692364723476,0.8068669409161124,0.5233544909729475,0.8285296850514025,0.523515596601512,0.9033854158226088,0.7966192724990546,0.835582936036993,-0.14701610511379398,0.8079232361780616,0.5457364568775646,0.5775216134477459,0.6059547065710121,0.36864416136697514,0.06664076384024932,0.13791061727830492,0.47172402750552594,0.8072840519769716,0.8109345258167329,0.11971505754644338,0.2817693012828959,0.8243964580638812,0.7922667307469723,0.33990476712166595,0.6317713857148148,0.6709413132341168,0.4484561697703025,-0.2799920991333015,-0.03691886573557656,-0.11148145421708122,0.5961680979129665,0.36696858511027375,-0.023569821665466992,1.0,0.8242876098021511,0.2557100262770161,0.7560250441915908,0.4438736350710505,0.8864993234276255,0.5581847603716584,0.38951256168791687,0.5725040691197125,0.3142779853558361,0.11034433263092291,0.8369103357405846,,0.49448169160216376,0.765571587942998,0.11010779547295907,0.4169088837390867,0.8213488026093946,0.7753496219113091,-0.2987229711910348,0.5225031139337015,0.5378822222441769,0.6569837552944999,0.6389508823165158,0.29760885831255657,0.7343458947489478,0.5215042568974388,0.8751387217180068,0.6470699589534181,0.7612131225261799,0.3139300935315995,0.5710847683248985,0.3945620920962354,0.50741029058515,-0.15934740799197086,0.19761471299738909,0.023965049316566994,0.5211275192464297,0.7903712363432072,0.36674439075720106,0.5518871280470139,0.07880366570153828,0.15671326012009706,0.5866069596487753,0.6177564843766822,0.5841257555557325,0.7266188594538928,0.13860779285492456,-0.4926167011114005,0.5425392526818156,0.8188542544936478,0.2851857670545368,0.5328309469796128,0.5544150060297608,0.798214884833763,0.8500372433828942,0.8274629236598923
TONUSDT,0.6792633177089841,0.8651295468769002,0.014310479342419243,0.5919697217739369,0.6761948032715924,0.5425050800060852,-0.09752968608704367,0.6635741026540728,0.8596543425047242,0.5361233704701238,0.7861321567986379,0.33417890736825334,0.7872245840592864,0.8507254467496569,0.668275083170258,0.01323060232641587,0.8664200574500092,0.1587095148576023,0.2627879638922994,0.6122777952249102,0.40397040133420853,0.3309360594384701,-0.15603267976554014,0.25670990982871034,0.8725486969054146,0.8598077348209398,0.3001564317616058,0.07336293414922875,0.6845932977816588,0.7865241031402793,0.082663243287958,0.7351312387876515,0.6961660211937809,0.5928402222630109,-0.5890919847362698,0.17850774070527017,-0.09456431279182195,0.5235078800100639,0.360882086656095,-0.2613298195669268,0.8242876098021511,1.0,-0.2267551149637788,0.7692923552244476,0.538607117127997,0.6629513368648928,0.47817488881781955,0.19953994329202715,0.6691676757964882,-0.04774238758188668,0.3924005765460588,0.8632185710443115,,0.6525417268415311,0.6519977167084047,0.024346989272284823,0.38248383402064984,0.7533484894154775,0.8100382280427421,-0.10070280318750582,0.6488559941510562,0.5386972571231379,0.7685761012097936,0.6059476438658621,0.44849678949775235,0.8291943554889706,0.42439721121039176,0.8544593946051955,0.6360496560443345,0.5451061542035592,0.4761634976728131,0.6626564251621767,0.5065418985627396,0.543081344375476,0.10200411495879488,0.00020132014045143594,-0.12140329263618851,0.33099213277818085,0.8448398249862004,-0.11920472810057196,0.620344927292782,0.27560098489509605,0.109725360875736,0.5987413081432037,0.6507929795994718,0.5370121351555258,0.8014377140499136,0.14417771399572493,-0.7380057879240948,0.5555383516045229,0.8341543722812459,0.4043852757401139,0.26907430977526814,0.23069401527086517,0.8442502682304976,0.7125254561031745,0.6359648269216951
PYUSDUSDT,0.18654561917339763,0.03232346020919495,0.3540544757706397,0.2358517545606132,-0.09149772732032244,0.17575072725323945,-0.4085417455203459,0.09608058630010503,0.042252788030991736,0.013796156362296898,0.05294547303819021,0.303086704708703,0.259167280547859,0.04237421392781283,0.22971950801603006,-0.0643638376896162,0.026508309475414608,0.7424145102547184,0.5235194788215851,-0.03306531963031555,0.15123596638994002,-0.010694559241823916,0.126557552176835,0.38936195529956263,0.017449748068436678,0.05365576776732101,-0.3872345015067937,0.4334567342333236,0.174125451425585,-0.059530415074875054,0.307129943856651,-0.02936012720672242,0.135838039425431,-0.07184949050123988,0.5064197523489307,-0.10620928501819271,0.13652946391973664,0.13486088572456212,0.2842547078804901,0.24863486632874232,0.2557100262770161,-0.2267551149637788,1.0,-0.12769628477310818,-0.35438268152684405,0.23686145940866138,0.2834817634879963,0.1691724622747744,-0.032557226827474854,0.7632366085073284,-0.6247540799264959,-0.13952185105439732,,-0.348938790364115,0.1598417332837529,0.3210694678494211,0.304248206514323,0.19605600529315936,0.16159047398815088,-0.4776241246696976,0.013326625843236435,0.17393701955245977,-0.07385099861970187,0.1990798104915372,0.16561555139246845,-0.03200239722208191,-0.09837938344323076,-0.05553563440763435,0.023576729989929802,0.42251638745369086,-0.3114576761895398,-0.26089866646360954,0.10272600655756167,0.20802660323575298,-0.14485077288334644,0.4198156520138617,0.33864950387822357,0.17035135497935922,0.04121777819749586,0.8039107355715193,-0.2833633025439806,-0.23010797518223358,0.24456115923275218,-0.10825925649136561,-0.10281778348264112,-0.05670876302466008,-0.027625355611987232,-0.23841192475244533,0.4896078567511237,0.14633945939177456,0.04441218181742595,-0.24111419911549026,0.5140775274978954,0.508797159996701,0.04869357195947998,0.20784205532515598,0.29272026798681716
DOTUSDT,0.6722792305208812,0.7548693519859274,-0.4024529673006488,0.5883840184438099,0.857300245941136,0.6830151106749216,0.1615193130041828,0.7941017009079435,0.7569523250350161,0.7549425574788144,0.9161763083722919,0.18999735551232766,0.5563909537446631,0.7626886546458631,0.6422150980645521,-0.449794291529673,0.7645312846076258,0.06612092445212059,0.6464917058972589,0.8050983942813539,-0.07991026890571812,0.23226157745651685,0.3709797540650722,0.3878610173396842,0.7503445304638999,0.7506639155941514,0.11564431341615802,-0.2990034080305272,0.689264771790074,0.9138032338231921,0.25279327725506623,0.7898626489499574,0.7525019986747127,0.5800912431549529,-0.32410269988232643,-0.4664213777891724,-0.45875448063656415,0.5301895445937025,-0.0066413091619081915,-0.1263357030366239,0.7560250441915908,0.7692923552244476,-0.12769628477310818,1.0,0.7053235403033479,0.5836468057947461,0.7324378534950856,0.3801923879292513,0.672762140303939,-0.1810972774690888,0.473532364431107,0.932354951212537,,0.7376290212431734,0.7606309594363408,-0.4071422069089241,0.454837043723552,0.46953887465186145,0.530960575317547,0.16901707832581958,0.613158096349017,0.6928741698758076,0.8544953830634876,0.7091175254862035,0.3458886621868432,0.8597607576178451,0.8624714909654746,0.9048632585692169,0.8295444122695033,0.39315896000898887,0.7950508284080583,0.9144833593535322,0.3630860836938197,0.5271373930711492,-0.07491857294179285,-0.4635297857853489,-0.504964076277266,0.4986883692294772,0.7421711793447695,-0.0974791364909275,0.9373659566987365,0.11973917833825877,0.11640936977415724,0.7613852941753404,0.8140538296256022,0.8779427690597557,0.8903186911841238,0.69695071340946,-0.4026787819171358,0.7108712613949062,0.8309107182335577,0.19458306632343275,0.457432466807434,0.6194417572463611,0.7357202248253152,0.5672271494350414,0.5913157876259135
MNTUSDT,0.7254078262490343,0.6473823039672371,-0.3702370061077016,0.530740658202227,0.8480778464169453,0.5859783797557647,-0.12234357806487048,0.7458415267906138,0.6457644368201285,0.8066186373082166,0.7538251394413943,-0.060878985421973855,0.4461345574759872,0.6494827285835895,0.6843459314711314,-0.5230567350490389,0.6586606525434904,-0.29630933747852184,0.3645327735497029,0.8718171164689799,-0.24229821614477695,-0.02629598273259532,0.592497135433689,0.598180587396414,0.6526793222151686,0.6321148531140883,0.6639743439753474,-0.3705218139897657,0.7333443205024569,0.847140438200656,0.6381667203066402,0.6500468262434567,0.526641033231835,0.5411750167385293,-0.40046956173711995,-0.22254741038569284,-0.23706797026460802,0.7818178819084283,-0.3934149385477689,-0.13226688351119972,0.4438736350710505,0.538607117127997,-0.35438268152684405,0.7053235403033479,1.0,0.22344055498309912,0.40228549755905535,0.6982997162296424,0.7489604153430464,-0.48023218439432974,0.8822722968833069,0.8169417777108545,,0.9365935286203493,0.5672795833348692,-0.5221828457874206,0.25307262270112724,0.1562000002730399,0.34065768563126486,0.4240051375726223,0.5170311951842231,0.5898528264349633,0.706383475445933,0.6412865820451953,0.024178315609598745,0.420895352345487,0.7763884631780592,0.775286918638724,0.8091480059265608,0.2779726330858347,0.8155169484834629,0.9023061248837796,0.3699954992480144,0.23334404257211355,-0.21064019449181715,-0.4989298135195425,-0.35430420583872035,0.8038635348761993,0.6246356343837143,-0.07186610837921412,0.8131547305050862,0.5192002802448584,-0.3162307599486117,0.8017917234352054,0.8104199911386968,0.7110034000085309,0.6792756963073541,0.614372463610715,-0.6217698634832187,0.6058991901541049,0.6974609959416023,0.32571405437615464,0.5042417224475968,0.3871386828694443,0.6245739494400994,0.5877081475294024,0.60116355590158
MUSDT,0.6429118771865924,0.5311795088238568,0.23740909700588295,0.3067296666024136,0.37556898817131373,0.18404993403013256,-0.44208875689989297,0.7335377239360853,0.5321209082864621,0.16598136355118584,0.5839409038785397,0.7053983591087748,0.754383115356346,0.5177309207018503,0.6568863139134266,0.07624459421841188,0.5317656085710534,0.6223392308946315,0.33234356315122054,0.27286965045275463,0.4309954012633362,-0.17585826871366894,0.05229547002908999,0.21306363837440592,0.5373024524408444,0.5395425379272488,0.04079813672152932,0.38943626073618703,0.6354781002457244,0.5360276720810833,0.17104685844764547,0.26029530663102785,0.32735988901353896,0.06837049686648976,-0.15662242485515945,-0.07313325386564092,-0.09086476544787614,0.30591092024448596,0.44102452360344574,0.1966993217779897,0.8864993234276255,0.6629513368648928,0.23686145940866138,0.5836468057947461,0.22344055498309912,1.0,0.3264036551622516,0.10773747920451193,0.2461818940976918,0.40890820809372236,-0.04192519078763629,0.6191649681574407,,0.252041379917413,0.4909886163857918,0.3032453025113852,0.15719443057190213,0.7552658288651104,0.5752731237150647,-0.3903458331682681,0.1190832617989545,0.17282626326481074,0.3350067719177356,0.29405022086361743,0.04566069899720918,0.5255258037180082,0.36367429148217695,0.6837543619678269,0.30794866440294466,0.6156534439453646,0.01657676360563124,0.3233243111665372,-0.003583961792823938,0.28385289728430135,-0.1960085380724844,0.3186617389569173,0.16119463076001428,0.2530463206590207,0.5234190672687477,0.35764096270047835,0.4063503409825277,-0.2581735305793546,0.19918942428575934,0.3394670917189668,0.3602262687638965,0.33682465201389405,0.4288407111405536,0.007010962017492888,-0.45842098004209775,0.17836931154374128,0.5544758188903094,0.14157859494813949,0.23912295212742884,0.31329104107320316,0.5332305130082381,0.7047773482178018,0.6591373293185999
CCUSDT,0.5853034040826872,0.7372720119004167,-0.15779631359063925,0.8434301158190096,0.7402077569344294,0.8916172595799713,0.19181040999413987,0.4545367697452325,0.7460068834561605,0.8033760817943324,0.8130093150948172,0.2164088449199139,0.4967905374456385,0.7624701313713472,0.5776939008878084,-0.32794088986696135,0.7396590294249054,0.3246422692545447,0.8196660686693961,0.7470873557532619,-0.01639715837371583,0.6347724515722386,0.21416323713809057,0.6362619112383803,0.7202682128147396,0.7464523054428498,-0.04654833996027577,-0.22217374806072532,0.6062938084987785,0.7161837639275267,0.37415268815479746,0.7894136904842837,0.8469028203996336,0.5850996819108604,0.0553256499659058,-0.437485165571667,-0.2633356499124677,0.5808495743683127,0.19477376645572214,-0.03972323663289769,0.5581847603716584,0.47817488881781955,0.2834817634879963,0.7324378534950856,0.40228549755905535,0.3264036551622516,1.0,0.2885506329817697,0.7598807082166199,0.1925498901545755,0.18427289181987538,0.6225043323121375,,0.518743877295531,0.5923140826899899,-0.20978153326178728,0.8042864510358294,0.31910150564100853,0.5930780318473944,0.00286371972070574,0.6904509500253844,0.912131557175695,0.8501176070732318,0.8843746251297768,0.7566828421221986,0.7874917559580807,0.5758001279533258,0.636150168073704,0.7933260137857874,0.42602153563444084,0.6902781373962223,0.6957138527230766,0.5535294240301041,0.8045416971343697,0.17582466687841006,-0.4429908326763154,-0.33287713346124825,0.42079128519045045,0.7372439851514486,0.19720265968718512,0.6678698693343311,0.06498307770694728,0.3284800263595393,0.5894533806350136,0.69174387479602,0.652707635364003,0.8657035460732689,0.5010474002012948,0.010244874121877972,0.9100296603002223,0.785185151691881,-0.14695047883199083,0.7559090291671133,0.764844881743964,0.721901380435848,0.47016413190194095,0.5639682646601705
TAOUSDT,0.6085844594556904,0.4259580744085105,-0.30731407189322296,0.406125602424289,0.6001886402061786,0.5283435579303887,-0.38485348520142065,0.6875572170573091,0.42612927026132735,0.6970176120246203,0.5247264215244436,-0.31887912462068146,0.3849899395539894,0.42541284418854336,0.5919655547747127,-0.7737646424242751,0.4353520197558251,-0.10323731171838914,0.5928061332030581,0.7357489047799007,-0.32105076647784947,-0.22322966678894576,0.7438354348869913,0.6780702517614551,0.4219173963062288,0.4149547863499978,0.3266667753731872,-0.09963629286782784,0.5984490304816248,0.6223630272404524,0.7237696355456021,0.5580005638805704,0.47624702879481856,0.5735834539184134,-0.19309558223989634,-0.10416698521813088,-0.10796746201075426,0.7368272924455513,-0.5004402699675716,-0.23661390458559156,0.38951256168791687,0.19953994329202715,0.1691724622747744,0.3801923879292513,0.6982997162296424,0.10773747920451193,0.2885506329817697,1.0,0.5126260387786115,-0.21648341325196688,0.40178344854281184,0.5631109794607395,,0.5619730851309168,0.6970296771156279,-0.5182126944315814,0.21126854157870603,0.12994780777423506,0.1944129527617439,0.23383243982296056,0.5601834458082577,0.5247671637779352,0.44891562594121226,0.5648953182898081,-0.12147294935562414,0.1447921225571182,0.6025922566474043,0.5244337907749776,0.710088089887744,0.43199637074184605,0.5169680980145686,0.5510080699351924,0.5321532584581531,0.06090745495302738,-0.46330056434413996,-0.08778554208184773,-0.19355335528384593,0.9515725632150197,0.40311307558737675,0.3469624338214835,0.35664600273232683,0.6831277765989574,-0.392780155464546,0.6276011832867732,0.567028333285705,0.6412676475435465,0.4234698556492942,0.3894154928321471,-0.16846892984309986,0.5236799592065283,0.46749269791700576,0.4469540765061605,0.6901772571841582,0.6399190658911463,0.417627481284728,0.498562406437511,0.5558148252171516
