,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,ZECUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,LINKUSDT,HYPEUSDT,XLMUSDT,XMRUSDT,WETHUSDT,USDEUSDT,WEETHUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,DAIUSDT,SUSDEUSDT,CROUSDT,WLFIUSDT,USDT0USDT,UNIUSDT,SUSDSUSDT,DOTUSDT,TONUSDT,PYUSDUSDT,MUSDT,MNTUSDT,USD1USDT,TAOUSDT,CCUSDT,C1USDUSDT,BGBUSDT,AAVEUSDT,ASTERUSDT,NEARUSDT,BUIDLUSDT,ICPUSDT,OKBUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,PIUSDT,JITOSOLUSDT,JLPUSDT,ENAUSDT,PEPEUSDT,APTUSDT,PUMPUSDT,HTXUSDT,KCSUSDT,ONDOUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,HASHUSDT,TRUMPUSDT,RETHUSDT,ATOMUSDT,ALGOUSDT,FILUSDT,USYCUSDT,GTUSDT,WBNBUSDT,RLUSDUSDT,USDGUSDT,BNSOLUSDT,ARBUSDT,VETUSDT,QNTUSDT,KASUSDT,FLRUSDT,FBTCUSDT,KHYPEUSDT,LBTCUSDT
PAXGUSDT,0.501213783331872,0.47159535075892395,0.3842794830696162,0.30375829410188054,0.3712015928989977,-0.03291981663440377,0.6674000342830778,0.13103686559164765,0.46347790648389514,0.5294036404680508,0.5564205510765096,0.1821263463100838,0.5581449941245327,0.46886290114606954,0.49873276776201575,-0.1089477444027764,0.46657123357171504,0.5691361024988466,-0.7890512439689471,0.5609230718251331,0.29994471769398395,0.5543617476403118,0.11710196658658609,0.46230126529053683,-0.17737854936386707,0.4705295065977463,0.21509995264948156,0.46747752698052225,0.5071551290071072,0.6452065379924007,0.28448127309413085,0.6002205685265917,0.4863018524479426,-0.391607663960735,0.5120477405421737,0.56074957771766,0.2219699476423859,-0.0769273735833759,-0.04005422463526348,0.10870366941749392,0.5923997052165281,0.4697490490934703,-0.1639537689238771,0.44307364004713407,0.5685260390417824,0.13476573806705489,0.5374533208173065,-0.09415060779507081,0.09620570452522309,-0.008625894978960139,0.565983669970063,0.6655156667122553,0.4340813262999487,,-0.6168345145600677,0.2190846794568769,-0.0705119656679017,0.5568755721633001,0.96379768442549,0.30888387604531825,0.6785636794409389,0.6627132250668563,0.6611343659196474,0.5173565665628876,0.4908917636081607,0.9290555653828723,0.25153351477849367,0.3578224509072558,0.5731091169632754,0.45503654239157915,0.5509122754824426,1.0,-0.3228752295137579,0.2692309085996837,-0.5454035440054065,0.06278093454164642,0.3842343594874122,0.4802415689624909,0.3475003678723432,0.5725755025728559,-0.2832791665347514,-0.37145676877570166,0.3101220141067352,0.378365637586266,-0.3196098499771139,0.046312686778583585,0.6651297387193706,0.5686590933038106,0.5569074612964354,0.2912565042226967,0.4404109114481687,0.3095872048667944,0.5116045714104944,0.14640395947038937,0.46636747955255536
USDTBUSDT,-0.10609726360185,-0.12079275745244156,0.3202046308954879,-0.15317873120687497,-0.42477070343389683,-0.5484879443238335,-0.3895305327663158,-0.08964055483324851,-0.11556495904656357,-0.4944630151076975,-0.3577625911824973,0.7615952797401048,0.03157958280753768,-0.13977623481702228,-0.05890491600642564,0.45349492534396596,-0.1204891653123702,-0.6199399862489692,0.6070817708932866,0.21808860342006772,-0.07658563921553942,-0.5103519764883603,-0.14787515624537534,-0.23792206094744645,-0.08008180029461252,-0.11050228734941855,0.7447773934452642,-0.10473881699543555,-0.1332976724840512,-0.4044901274976486,-0.19273636837557087,-0.5462560394228368,-0.3303921312822622,0.15041718077288477,0.1874028326796339,-0.22061355169250996,0.43160211157177597,0.8690692965488531,0.36954186200974887,0.4406028449987382,-0.48139219332816774,-0.07733264183800963,0.5681330076798345,0.34147338729399646,-0.6297307168176309,0.5830765967056174,-0.36773867513507885,-0.2857588241474976,0.7898360231426975,-0.5656352386565496,-0.36264195044135683,0.17733773879209655,-0.22357732227491695,,0.29159016661405274,-0.4753255535698806,0.5951259103693385,0.03973979102060017,-0.37887080300299375,-0.6439625390998223,-0.4081049475686868,-0.35551788439417265,-0.41882996213961216,-0.47909838535555177,-0.5577284420609941,-0.425386672599553,-0.1872175258154397,0.2750049768891222,-0.5383355774017305,-0.7304431006241762,-0.6029998389335435,-0.3228752295137579,1.0,0.3650693495407484,0.32174118811511737,0.1825375143925836,-0.5505368059246499,-0.1252661749704643,-0.8189474443348825,-0.4110877106123234,-0.2385039532877719,-0.20895763372255768,-0.4581579339949977,-0.42707960889713675,0.5879639761974825,0.052132510325906836,-0.41180488765644363,-0.41091474725499105,-0.26886416581240785,-0.4849625248265112,-0.21023407882831255,-0.2222769322416422,0.08176629631184044,-0.17185636309986832,0.03953516185694275
BFUSDUSDT,0.2844119819460902,0.437020738269067,0.989548702551799,0.4054978690585819,0.28707975827460525,0.1798534031860387,0.46408986796096807,0.01970785240062141,0.4342432958868077,0.31706126621563047,0.14127954282851565,0.47241841731094547,0.6327244498891672,0.43793511434281623,0.31500965054984575,0.869627426387724,0.4098824006688529,-0.3989626501769768,-0.38688088714885716,0.9001436364866937,0.6502639460664761,0.10178976644648738,-0.3757928996878156,0.4848260330151652,0.27291333885550695,0.4370287528575211,0.7111057551294414,0.4489814031404432,0.2911582524291511,0.2909627786599441,0.2698060439562576,0.11666105055684294,0.13765932661211489,0.3553101933779104,0.8973768276442113,0.49709597288434443,0.8013439720579366,0.7366571607761092,0.2000474733084134,0.9150427551317235,0.0745809947636298,0.40071723829153044,0.2603627554439244,0.017310119257236904,-0.1542603682070625,0.7967045085184403,0.084571258769311,-0.26653405371302463,0.3002488095664797,-0.035886530617387155,0.32921707126120175,0.6653898075440182,-0.27811527553794185,,-0.49613372842868086,0.0027356935485178093,0.9053698212292989,0.705887847462065,0.35701856287989175,-0.6342465958691832,0.4602769737543398,0.46229641698759955,0.2926895282350437,0.04456213861292217,-0.14033835849132623,0.2660743278605576,0.16925828175605065,0.5703970686531117,0.09302095284987197,-0.027323276022643388,0.15390826209755545,0.2692309085996837,0.3650693495407484,1.0,0.2975542038739543,-0.3649517989443122,0.14393339600375862,0.45219401460138214,-0.3154206025639267,0.243187465380309,-0.3309672427584177,-0.3587295636382977,0.04897877190806447,0.28301429037262293,-0.00965045554953899,-0.26931784764428907,0.4447723066134308,0.22488835714678584,0.3599965500181006,0.28439507384449403,0.20934016189122728,0.07298831513084787,0.3394886060794283,-0.3657351634748467,0.336265572580207
SYRUPUSDCUSDT,-0.4540512164695165,-0.22396704458795305,0.227890904107202,-0.16975721347001604,-0.19218519155982666,0.28530096690945156,-0.152233126091906,-0.4493856745477554,-0.21619441155547195,-0.17905376729904793,-0.5131624637849753,-0.00012387226185269962,0.21806815569807922,-0.21081216727712393,-0.4547759594966763,0.64904664697049,-0.22485931065026413,-0.6625067222453707,0.19556930813745962,-0.046098638517020694,0.4620279251613701,-0.35092688281412676,-0.49957736600492036,-0.17563291852606086,0.2309450970099374,-0.21817224294787183,-0.04964916151086798,-0.22236821174038998,-0.4491204933651825,-0.37737245978719036,-0.09520350380406195,-0.6350103496550111,-0.4687815138744348,0.3920023662604328,0.26721070277793674,-0.0729156246415719,0.23619479988097022,0.309012320850845,-0.09473555223686601,0.4252908550807949,-0.4976344075449255,-0.3284074423809495,-0.09183362510545806,-0.5715601749589202,-0.5465567014535248,0.07010934242140719,-0.33670763920753566,-0.361822293258089,-0.1694405794692883,-0.04198160780719889,-0.12463279583572577,-0.07203929855771021,-0.5126550945176859,,0.04264480829373001,-0.17413045596726817,0.3494294365872594,-0.2532543346433577,-0.42479894602270324,-0.14244417092710807,-0.16096047613873282,-0.21810112830557216,-0.34693170365575854,-0.39073566876905896,-0.3706967701843718,-0.6035752602788409,-0.35111322270735257,-0.1839879214699873,-0.492558966053606,-0.20095437849799316,-0.33783046598125466,-0.5454035440054065,0.32174118811511737,0.2975542038739543,1.0,-0.26301793444219834,-0.19819816267540702,-0.22602993698592241,-0.3537973825163667,-0.4361425018740978,-0.15746584303698355,0.05809600308335918,-0.34956507280264054,-0.19292450974158956,0.18295182140686694,-0.6313879524051935,-0.1484437052293984,-0.35068776857556727,-0.3818100564606201,-0.0736376855279145,-0.42437830276231925,-0.5517697037287752,-0.46599596547143113,-0.5034359178022867,-0.44149364954329323
HASHUSDT,0.46877318632493997,0.3437941150135979,-0.3512422336143988,0.17382557924345068,0.1271149858486484,-0.6440085163860272,-0.08703326319251507,0.5163583917196618,0.34782939807054863,0.01221795718897518,0.38673994266558986,0.49859912878746043,-0.024087545573116098,0.3217760911306206,0.4621661819576327,-0.387121417560008,0.3779096429744757,0.2031872845940819,0.37396963427228946,-0.20254520277661459,-0.34743821191893537,0.2770432483282465,0.3247416075535516,0.052752986867185166,0.12671375599791992,0.36332649332959327,0.005952881140405905,0.34312573843413474,0.4484402819585699,0.23314773940186492,0.3806425955373187,0.15027433448429414,0.3128279447249096,-0.7510282843213625,-0.36290974528525993,0.06630688748497995,-0.14194627146626707,-0.0033179633367294726,0.5762753450515297,-0.50203292232133,0.3000030458103652,0.42927992998781583,-0.17608611331980686,0.7337722166145174,0.3914866259826321,-0.3093094564663596,0.3381831500506986,0.2727610988540614,0.322240066791322,0.15820471247549073,0.28363998977397575,0.16393804924415545,0.8005152160120675,,0.6023576447933934,0.40017908990048107,-0.3270282361789064,0.11418210511886823,-0.09490677407383091,0.19163049940162644,-0.10385981151798032,0.012349247498859477,0.14619838502742735,0.39822108179362087,0.30768216729997383,0.10753538140732868,0.4391717784370138,0.2433001974938913,0.23734479308351747,0.08260204032282276,0.14079585254144575,0.06278093454164642,0.1825375143925836,-0.3649517989443122,-0.26301793444219834,1.0,0.1419127339115188,0.3295928864751778,0.017088885535750574,0.23939400053722343,0.349830659816888,-0.5360481399244988,0.3301019147215097,0.14292865747506087,0.2891952950956087,-0.09489967293848263,-0.08299018912382931,0.2790135841965879,0.29349258229821545,0.07397822875770403,0.428017496969485,0.19871270512345265,0.5379827028686891,0.3255399001439916,0.4892196648017078
TRUMPUSDT,0.7025754904309882,0.8085473523158049,0.14335715899181628,0.7471726931595399,0.9601990595047921,0.49560569359737855,0.8319101559995694,0.6934051886428094,0.8109435598585508,0.9416047494021055,0.8654183755882049,-0.1872707186031111,0.5276980880579156,0.8264115001169403,0.6698193444836025,-0.07686687219999208,0.8137613970718389,0.4702630627511803,-0.5452959283130286,0.2200064497562988,0.500892431805187,0.9259213949618662,0.3968544669069205,0.820181970180501,0.41132073927559554,0.8029648112841947,-0.3111964394069255,0.8056251319932328,0.7278686233697885,0.9129086237253845,0.8587859787953394,0.829401748708406,0.8785714465757533,-0.10254707978110535,0.10488237433899156,0.7320379822103563,-0.1697948810632298,-0.3583514307958726,0.45524256606749036,-0.0504408288993789,0.9085489852141325,0.7341415054015523,-0.2525695449730305,0.12543155722228003,0.7140903505509912,-0.07842647393197134,0.887240919477665,0.6662444750723396,-0.5469987681423221,0.6997614151397975,0.8847925848581449,0.4945588628255245,0.5934396100232919,,0.019338763006807053,0.8618631308173946,-0.13165420125818034,0.6106930524642058,0.492944005576792,0.12597725237502663,0.8303977249009104,0.8581730688075999,0.9032345719062235,0.9285339000213672,0.8845146643489872,0.6558990936712265,0.8257670935188359,0.47766694800366194,0.9276989737388123,0.9370389183147525,0.9563265612145714,0.3842343594874122,-0.5505368059246499,0.14393339600375862,-0.19819816267540702,0.1419127339115188,1.0,0.8162464951064441,0.80584989400435,0.92023282223912,0.6112476546840512,-0.4616963921016732,0.9332470963972723,0.9643427266657788,-0.2691956366049271,-0.523098829893214,0.8449422536112651,0.943607360011631,0.8633974086371057,0.8472149392056547,0.8481267670588515,0.6014254881904199,0.5237399803240904,0.4320597843098746,0.6161641497296056
RETHUSDT,0.9004274321668653,0.9607625028731511,0.45703740886016636,0.8284642931752771,0.8785761282635388,0.0991640831225925,0.7663882608762701,0.7781688331420372,0.9609415965253971,0.8156063303930959,0.8920559715214685,0.35554295443464967,0.6171668329305124,0.9604855697123448,0.8936296965341954,0.17953486735661636,0.9631439832898914,0.251753046389042,-0.4200481929788847,0.5659895232283382,0.4412720552386251,0.827832067756862,0.2480942421292607,0.8569535945330019,0.4790372909540627,0.9651362477718848,0.20613414606847094,0.9652310297262248,0.9112690175817983,0.9111154604734962,0.896669964592316,0.7779851069365965,0.8547799234805129,-0.25260569817205697,0.35615395382903975,0.7834271381848763,0.25435365545584815,0.13433910015845202,0.6801194081261096,0.1894679092893765,0.8340635312424691,0.9539359911389457,-0.0897019360926737,0.4864262473397771,0.6397238482400792,0.24486421024397684,0.8050950135828677,0.47142324029603055,-0.022127480220172215,0.5500098261568133,0.8968256044632704,0.7479119336342468,0.6493227735742079,,0.003817442548793986,0.7840807280171265,0.24505934179230285,0.8904245225132132,0.509642793445247,-0.19684953937386893,0.7571421227654639,0.8420997718252156,0.854997346034995,0.8611738849448799,0.6684235271237041,0.6947127699470258,0.8972862702947899,0.7624776327532152,0.8348821854303318,0.6528059635873179,0.8221320909616923,0.4802415689624909,-0.1252661749704643,0.45219401460138214,-0.22602993698592241,0.3295928864751778,0.8162464951064441,1.0,0.39884483440380586,0.9081225398439657,0.4063848308804642,-0.7343586667218354,0.8467465362818828,0.8858822416782842,-0.09361415342913497,-0.4184369189234546,0.7649985276492883,0.9111982941410602,0.9561534262526368,0.7752188348415725,0.9271551473610634,0.614240661439865,0.8469523949226233,0.2764881672547219,0.8794193329388071
ATOMUSDT,0.3443678283738207,0.3947978764609984,-0.29342962414268037,0.388889660105705,0.69228684304098,0.5813761749131379,0.6380838073917224,0.427280900765667,0.3973209998059632,0.7479914038185088,0.6375914635376081,-0.613644562808645,0.24253367040802842,0.4204485042836221,0.29894108138558617,-0.5082139444482122,0.40416875088630766,0.7207342741047931,-0.5221918565542492,-0.20556275847948224,0.2732597794956218,0.7655966111579233,0.5650040416168002,0.49670355188568616,0.041046005006024976,0.38035008793203334,-0.6800057293455242,0.3850407098186382,0.3710730969481116,0.667407518607852,0.5027767914114716,0.6997529220691486,0.6897412967988384,-0.05634754351837096,-0.23967726831413713,0.42943823714081075,-0.6146235533810219,-0.7871833940133988,0.08781435255727862,-0.3891028102401948,0.7722086715971166,0.2995658929807082,-0.2771608074977719,-0.07044645194650068,0.6457019308207471,-0.38725582453189267,0.7517037086545431,0.67086379400541,-0.7806809771930749,0.5014960122657789,0.5730857101546089,0.1314974898094116,0.4873051748264307,,0.014511962986741293,0.6112035313796101,-0.5959671243884327,0.14301013035571422,0.458026268537353,0.4975141748252374,0.6467424327324663,0.6141868115340331,0.7120119201671566,0.743730040640326,0.891507455325611,0.5602115533672923,0.4948586279548542,0.06714743662526754,0.785141511319044,0.9119019436171514,0.7965587430303928,0.3475003678723432,-0.8189474443348825,-0.3154206025639267,-0.3537973825163667,0.017088885535750574,0.80584989400435,0.39884483440380586,1.0,0.6831004897914607,0.5861896469164899,-0.06347061743466874,0.718658173213657,0.6928809565749466,-0.3501172608078506,-0.2859900184657245,0.6598391722089568,0.7085006026812904,0.5250875920713907,0.5541439903159432,0.5464407204080405,0.477111985327839,0.12110923159663667,0.5961542251248978,0.22788166385333994
ALGOUSDT,0.8662682037339369,0.8991385938592034,0.2622540084321494,0.7981512793118357,0.9369444176456346,0.2585409867668819,0.8400616271893205,0.7968474618823792,0.8986403996799088,0.9093968801722955,0.9667787821469239,0.059027332668383774,0.5304536612397993,0.9064339182495934,0.848229889746709,-0.09731260729509851,0.9013203157425699,0.5202695167371684,-0.5478148978757161,0.41067032654558216,0.38266674639380704,0.9323304738674061,0.44852281953788103,0.8643950555416214,0.3378660747754864,0.8951893500879903,-0.028871158328422613,0.8998498042017219,0.8836445760160258,0.9774898451951416,0.8564000382439185,0.9329872086510783,0.9556486091424976,-0.2134010437114525,0.18683436519684646,0.7621589471758625,-0.023701664265955585,-0.18085282062600377,0.553174469713854,0.0024002359786039562,0.9659599125984178,0.8742625784662659,-0.10406393210142037,0.4139499514211207,0.762242679381524,0.10279447213114472,0.9079689754820766,0.6361449818724029,-0.24792144326658233,0.5760869206784347,0.8840572091049644,0.6393596695492908,0.6916168876518528,,-0.03524390070880626,0.8045127342433177,-0.01782550577187205,0.7897754146131698,0.6235852192290233,-0.009307877544108334,0.8378746643993613,0.8969149945479818,0.9498197931117488,0.9492534785274005,0.8482025008478126,0.8191079531485134,0.8970568116673626,0.6508329153439549,0.9733337000947978,0.8237191951802335,0.9440199501218963,0.5725755025728559,-0.4110877106123234,0.243187465380309,-0.4361425018740978,0.23939400053722343,0.92023282223912,0.9081225398439657,0.6831004897914607,1.0,0.5355658012593453,-0.5732938851912704,0.9307676121013414,0.9414118972648071,-0.22380509305678584,-0.30078780726564297,0.844274506754834,0.9828338493887595,0.9667948565918137,0.7879232207873739,0.9507390431808928,0.7251496218161081,0.7514013108030442,0.4809597735491341,0.8124425280710432
FILUSDT,0.404088270833194,0.409406476610761,-0.4027087757994796,0.444845304604375,0.58696189430539,0.235977736283658,0.2213895507635254,0.7603833908997398,0.4189939473445783,0.4368863864876616,0.5400599053836286,-0.23047771452301957,-0.0555897002135046,0.42181862044915885,0.3794108569972059,-0.3802167231726906,0.4276608615430599,0.27699194850602377,0.23667768295875125,-0.3669870415693651,-0.033181649879627545,0.5125085620311076,0.670999136535202,0.3793478451951815,0.2795235844777213,0.4027110519618886,-0.4234696598546954,0.41153578058947654,0.413758291774381,0.4225042119962195,0.579282450874824,0.45181805468050906,0.6253300464304133,0.040614863453948984,-0.5682573573989544,0.1791337383037304,-0.5872032787005944,-0.3689399956282498,0.6302543046856327,-0.3927237468796162,0.5504918900246458,0.3773348348629344,0.08971875490809439,0.14945586592312068,0.33413156176499587,-0.19815316115525586,0.5680202056389895,0.9303971622795939,-0.4184877789064806,0.4914991707465875,0.3362094000506832,-0.029567860120003182,0.5051244892976678,,0.710968726071753,0.6015758941818367,-0.3111392642671273,0.12095497617709601,-0.21218522904648945,-0.066954848393403,0.20981825475770782,0.2771697140853083,0.4056244424959817,0.5743750718836258,0.6158453933162092,0.044838232483119723,0.6894967570369698,0.25836790174118773,0.5469854013779173,0.5084094066799619,0.48513110014133565,-0.2832791665347514,-0.2385039532877719,-0.3309672427584177,-0.15746584303698355,0.349830659816888,0.6112476546840512,0.4063848308804642,0.5861896469164899,0.5355658012593453,1.0,-0.19499709102886253,0.7082801103302498,0.5852535180115352,0.11880215526178205,-0.2661446786319584,0.23355033901806607,0.5206623169726852,0.4426780396790086,0.41175812263467537,0.603198782793926,0.5356736403783651,0.250552155529691,0.6784443433167818,0.37346165225309685
USYCUSDT,-0.6948641687213721,-0.734016127823955,-0.371884710705556,-0.5487415528337543,-0.5169977427752931,0.23922524159489703,-0.4783136641742881,-0.5447183938987807,-0.7368724116054556,-0.4722344905031015,-0.6060830115698778,-0.6189679345346202,-0.5821674235657748,-0.724359025662516,-0.6980820702897849,-0.1982367209916844,-0.7472387197310234,-0.07053351723555978,0.1377605737990588,-0.44295210218645853,-0.32263127113590756,-0.5363311193683714,-0.1444374217258842,-0.5473185715547161,-0.3048254562658181,-0.7474816856753178,-0.33656642148195953,-0.7394945992594325,-0.6904261445791878,-0.6111672370854621,-0.6765911306610337,-0.38474589839675116,-0.5577236685096791,0.40068221480537564,-0.32610399111521515,-0.5693472634071337,-0.30886283500758893,-0.33229174784909915,-0.6646863724609859,-0.16197931477672065,-0.5286419023923334,-0.7435938865643063,0.054807373179803456,-0.6154486564854804,-0.387852720470458,-0.21530091204785046,-0.583694917421902,-0.19567057674583543,-0.267849567424256,-0.22724695467596287,-0.6746592813327996,-0.7131319256050321,-0.6200562557680482,,-0.13703622284198821,-0.5105925415096593,-0.21958582809386687,-0.6567285692417025,-0.3407778440311374,0.13349299968451023,-0.4632667721093666,-0.5470441594111294,-0.5573941426032835,-0.5876828327834543,-0.4285988228430499,-0.4542243726667727,-0.6236827030070876,-0.6501687778291796,-0.48655520465870994,-0.32471049605122404,-0.4614474268642008,-0.37145676877570166,-0.20895763372255768,-0.3587295636382977,0.05809600308335918,-0.5360481399244988,-0.4616963921016732,-0.7343586667218354,-0.06347061743466874,-0.5732938851912704,-0.19499709102886253,1.0,-0.5077342597371944,-0.5286381800271293,-0.14712842519579336,0.4288699419162634,-0.47477501040828096,-0.6137946509503989,-0.6616817750052355,-0.42421187267594235,-0.6669015108270203,-0.32011456377715786,-0.7316263277746277,-0.16366104916786775,-0.7174562239377656
GTUSDT,0.8138133717687682,0.8417076383514746,0.03920793025284967,0.7755349900625542,0.9324917483829109,0.2740420997221877,0.6844757004444357,0.8651861660065927,0.8431455976999874,0.8402898291937875,0.9231794729958275,-0.0574813435588998,0.3363701187929584,0.8494393015978906,0.7865181070388939,-0.18299884642112127,0.8502128154154948,0.4659030862290293,-0.35066762095684223,0.17346010065590448,0.24677882527759445,0.898414360354505,0.462133652929923,0.7813456754190238,0.46963870215635095,0.8399441064936788,-0.23251966308469896,0.8406281364653175,0.8315820711988683,0.8896494590023244,0.8777643157077665,0.8748842908305401,0.9116102183224601,-0.2397744079453891,-0.05930337075458184,0.6425491856110074,-0.1709302326612117,-0.30922202813097094,0.5928549503881152,-0.1857488428764917,0.9138172963628082,0.826801049510993,-0.2064184225449882,0.3129806166278777,0.7711433610327768,-0.10025234299731113,0.8511252652887042,0.7596763095464958,-0.378059303532071,0.7464290162421177,0.8288542492955399,0.4142889619449044,0.7174866792534971,,0.19992165898766054,0.911424335632226,-0.13460465978244657,0.6407039045789856,0.35661006820213653,0.026046463064045705,0.6793144764003893,0.7560341748155176,0.8392730085678426,0.942927209643476,0.833394769405625,0.6109286792913139,0.9382362660562849,0.528581433114678,0.9326398769392645,0.8307814194989164,0.9121164774850065,0.3101220141067352,-0.4581579339949977,0.04897877190806447,-0.34956507280264054,0.3301019147215097,0.9332470963972723,0.8467465362818828,0.718658173213657,0.9307676121013414,0.7082801103302498,-0.5077342597371944,1.0,0.9378625160479145,-0.19739660396616995,-0.34853023136323985,0.6941244736369775,0.9277298787420831,0.8988446549602486,0.8256927060452042,0.9258814444059789,0.7010057084088412,0.6715830903387059,0.4896984954037028,0.7454362996868168
WBNBUSDT,0.7750702631707609,0.8766826979982942,0.27448210073188173,0.8126015894161963,0.9765930455194103,0.4340318458144529,0.832303112942754,0.7508651685895726,0.8784038024776599,0.9325151591727355,0.8876212988513488,-0.04922636379454233,0.549475175804314,0.8906040379676397,0.7510533805752153,0.04254221438467954,0.8781498464690879,0.3771383498650182,-0.5124730239241556,0.3519995726907327,0.5062679820432416,0.9051731296922141,0.3520065027755499,0.8704484628794771,0.47328244531520997,0.87246352731584,-0.14452433356875086,0.8769892256316892,0.798011177144531,0.9277695536802534,0.8928890447899702,0.8419985524537201,0.8938026703882743,-0.07476994514628613,0.1919074138547538,0.7629487291536216,-0.028470460096875063,-0.19342629677843226,0.541997786717851,0.06583211293902143,0.8970617854740136,0.8196748985948304,-0.16772728745858245,0.1944152423601379,0.6791104679143312,0.06521032484577186,0.863957268942658,0.6484802736958469,-0.41500109661659096,0.6908881390743,0.8927244376750986,0.5657318969693869,0.5704018458796495,,0.0133023896049287,0.8563087584128759,0.03813885408027381,0.7301026731338129,0.4786325481857964,-0.042991869957396255,0.8284387267900033,0.8752376435461459,0.903680091425936,0.913908943117269,0.8144332954663889,0.6580593074833195,0.880864549585627,0.5902026921517095,0.9187452339757909,0.8623399213346077,0.9374071959569626,0.378365637586266,-0.42707960889713675,0.28301429037262293,-0.19292450974158956,0.14292865747506087,0.9643427266657788,0.8858822416782842,0.6928809565749466,0.9414118972648071,0.5852535180115352,-0.5286381800271293,0.9378625160479145,1.0,-0.12792567347559664,-0.4922912716808082,0.8401217476686722,0.9503176802792559,0.9162744256644592,0.8646867678861665,0.8938666674924619,0.6403247560596244,0.6237012276043739,0.38477879451786423,0.7086169873278684
RLUSDUSDT,-0.074150625917313,-0.08674350227776555,-0.054277257451818786,-0.11236985088324554,-0.22593044169335696,-0.33475068930991303,-0.25811337649891686,0.07359007220135294,-0.07774731160752317,-0.2823957944726731,-0.16670889107271417,0.4028402848275388,-0.0012783398366339334,-0.0934512020682376,-0.05257761145617871,0.05771683084188988,-0.07387137286054722,-0.27819834355692574,0.5501835103800915,-0.12809122479917115,-0.08813213042112832,-0.24944968961117545,0.2011940800715533,-0.17213758817747252,-0.14703953247202844,-0.08248091588920045,0.28612933638574417,-0.07628994520809469,-0.09235314902352294,-0.2347550825173624,-0.05296312059883049,-0.35012590518744385,-0.09773005601763739,0.09506464693949179,-0.15184036030110568,-0.18671827258558388,-0.04829256333455722,0.3953684091337489,0.40059083569474274,0.07629769038972865,-0.21390299957596556,-0.08448747527761129,0.43853692063993893,0.29161464735309317,-0.40082256491717,0.24918681720024177,-0.08164909033777824,0.07972884755691975,0.3877758887658457,-0.39074585666999495,-0.23155461830389412,0.07012570650107845,0.02269415549014203,,0.48924085892987357,-0.2530391066309088,0.13836744874128803,-0.11189680187221208,-0.3335667281979047,-0.31319820607722854,-0.2741057535711842,-0.2393537815513633,-0.22249185445545783,-0.21269761782152813,-0.161753157015671,-0.32580659507147264,-0.0375806688356455,0.16451436635802058,-0.2773175173270487,-0.37000069118372314,-0.3514272220147615,-0.3196098499771139,0.5879639761974825,-0.00965045554953899,0.18295182140686694,0.2891952950956087,-0.2691956366049271,-0.09361415342913497,-0.3501172608078506,-0.22380509305678584,0.11880215526178205,-0.14712842519579336,-0.19739660396616995,-0.12792567347559664,1.0,-0.06305469300857607,-0.265963922823065,-0.19787634674290322,-0.17634239644183322,-0.3649762465526326,-0.056268663835699124,-0.07578172638893028,0.005345392675271505,0.18713204620223584,0.01868884010405015
