,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,ZECUSDT,USDSUSDT,BSC-USDUSDT,LINKUSDT,LEOUSDT,HYPEUSDT,XLMUSDT,WETHUSDT,USDEUSDT,WEETHUSDT,XMRUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,CROUSDT,USDT0USDT,UNIUSDT,SUSDSUSDT,DOTUSDT,TONUSDT,PYUSDUSDT,MUSDT,MNTUSDT,TAOUSDT,CCUSDT,USD1USDT,AAVEUSDT,C1USDUSDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ASTERUSDT,ICPUSDT,OKBUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,PIUSDT,JITOSOLUSDT,JLPUSDT,ENAUSDT,PEPEUSDT,APTUSDT,HTXUSDT,PUMPUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,HASHUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,ALGOUSDT,TRUMPUSDT,RETHUSDT,ATOMUSDT,USYCUSDT,FILUSDT,WBNBUSDT,GTUSDT,RLUSDUSDT,USDGUSDT,BNSOLUSDT,ARBUSDT,QNTUSDT,VETUSDT,KASUSDT,FLRUSDT,LBTCUSDT,KHYPEUSDT,FBTCUSDT,RSETHUSDT
ENAUSDT,0.6856803817430746,0.8295631112282775,0.31763702239459757,0.6793284654337283,0.8665040388512826,0.8719988365963082,0.3312256101762126,0.6343517013205315,0.8266892869690923,0.8819491988170488,0.8761052058419969,0.021537221447996212,0.6793492428159944,0.8386137222773551,-0.05334791097002634,0.6574488086898369,0.8202561636504265,0.5099904514094441,-0.6531868914094617,0.4338820800058203,0.8470839983526111,0.5443445300220529,0.4009448399230447,0.6103631930681696,0.8130043334075217,-0.03404732755693488,0.8164476151100701,0.2233721186392108,0.6934397086351708,0.9427825995539171,0.44111291395353897,0.8356273592871548,0.88247922791675,0.9324139150260699,-0.13380180215972073,0.28586463483709945,-0.038270746438742884,0.768796791789143,-0.17704263019950428,0.4633150970775413,0.061213560052194284,0.9390962572439618,0.740613559413952,-0.06814199577055487,0.3441707510169841,0.6653901530119036,0.7163851578103535,0.4943820117695272,0.1378097213323751,0.7686434846958484,-0.29027621697461364,0.43125434725306144,0.6184719321277138,,0.7215067337545722,-0.147251002847027,0.6747714234009274,-0.04128956395017458,0.7226804427691074,0.7366949523134743,0.08127748749508909,0.8656958717370737,0.8637225948556762,1.0,0.8842678373362771,0.8664671170807736,0.7670544128066056,0.8398842837947658,0.8588357023285148,0.6198301922107254,0.827928243595142,0.9168015945011863,0.1429812567372962,0.650403987940962,-0.37571685516611397,0.28109119089246365,-0.35169447563821293,0.753830206853591,0.8960679890715462,0.8276720242689616,0.7040304776220857,-0.5490810600364805,0.4109867681941329,0.8617303596124732,0.8040649881162671,-0.31416283542836243,-0.3693748242327695,0.8718040720428099,0.9467062052970814,0.6525877056336157,0.8757573241502357,0.6199054279775967,0.4609339404839392,0.6180457296814807,0.43467722212144716,0.6401969861858093,0.8225598767768599
PEPEUSDT,0.7393931817309842,0.839705831409305,0.06688248612774737,0.6806645893879112,0.8702344018603119,0.7224098762853159,0.19397712079516372,0.7666405933725534,0.8369541562454393,0.8176943584256615,0.9196202582959467,0.010436632303600257,0.4735659615364902,0.8423666744461702,-0.22550094218600736,0.7017549720332084,0.8403960203283348,0.5384877831450579,-0.47243927173386735,0.21970129897384205,0.8710730962225235,0.311441512481965,0.4197308069522725,0.5583472342227563,0.8296387443796484,-0.18725281558010992,0.8235203727494663,0.37540298604593497,0.7432078461684074,0.9189055931117617,0.4766065049324744,0.8504546064728676,0.8881401667583773,0.8993320325107603,-0.3665854189019568,0.04137192059626944,-0.14984486327501234,0.6782279236301986,-0.3133023764667099,0.5349185065421516,-0.15689750083458684,0.9543907386316511,0.7910434445974175,-0.2271066955465565,0.4059937117106234,0.8068248825181616,0.7091782699205907,0.5860382788210701,-0.12743321230730986,0.7783625202231267,-0.32107130528469785,0.6335420098478294,0.8025795513423052,,0.54006713268128,0.08582297862809353,0.8453765523344506,-0.21731381306758826,0.6326009651045512,0.5384102647561213,0.1953903636339931,0.7142186215768619,0.751670487830613,0.8842678373362771,1.0,0.8922756181737717,0.8697822640620165,0.7325041683030282,0.8786066549279865,0.5293132957193523,0.8486074051133873,0.9279573130980848,0.38639815426957785,0.5078263449865399,-0.42896667595520527,0.0455226304660816,-0.39533055671499595,0.753335910824334,0.9192564172981132,0.8322969156534303,0.7339039031731855,-0.5774435727163879,0.5801872582396902,0.8702144590646661,0.9016020824724651,-0.302617902051998,-0.35524993194110327,0.728243062131296,0.9479825113038425,0.7089042248540652,0.8806499694950914,0.6561545600914831,0.47238949410646897,0.6560152712860954,0.45005007755426957,0.6989822194416054,0.8246633825405418
APTUSDT,0.5569683113375965,0.6607316770936144,-0.1101610486076983,0.5315997997490083,0.7875920850293746,0.732125582834649,0.32859151465736514,0.6311302950095836,0.6626841662552316,0.802534090373146,0.8195499182650479,-0.204367226855896,0.49693958091238566,0.6751213180443548,-0.4088776686857246,0.5166401845027783,0.668339864953211,0.6608588483856617,-0.47045037495509356,-0.003038735616963553,0.8380102791806049,0.3719070379424178,0.600007025634123,0.48282183766902265,0.6453690442005312,-0.3614576931329151,0.6458806379625246,0.08935757821106871,0.5656346191125766,0.8397477455835743,0.4070790484636268,0.7528730537841698,0.8540120416567658,0.8556294060170391,-0.22162167485388004,-0.08417398245044416,-0.4534063902602399,0.598402728321292,-0.496502714976991,0.43680655268333507,-0.21792182569074758,0.9282117857021858,0.5598450780367159,-0.14076824733864884,0.3029692531581891,0.68904590725758,0.7390292988058733,0.6501602126724834,-0.1925636120922116,0.6795732724569733,-0.48956487451729325,0.43332657294943455,0.7464348991873536,,0.47816442644429985,0.1325878854998477,0.6897598040982214,-0.44251456815793466,0.40033400991519336,0.5690249561495212,0.36562634435215025,0.7263693671345335,0.7176193873164616,0.8664671170807736,0.8922756181737717,1.0,0.7073613298011849,0.697036852401789,0.8328419326156339,0.39269981863219117,0.8938577956255502,0.8726529434423649,0.30228596327311075,0.48784242411895623,-0.5044345512722926,-0.13188764202536965,-0.379171032861051,0.6812926179921419,0.8863241324187533,0.654391685076552,0.8898562645217273,-0.42649648245923366,0.6291950074956919,0.7849999245116086,0.8065798787285661,-0.2345161205872801,-0.3926482046214049,0.7428707255257331,0.8843229696487213,0.5488189437594675,0.7275354087138884,0.5681225089999681,0.42796507808215556,0.4735231594402492,0.6320060973147136,0.4495917432598111,0.6480089640444731
HTXUSDT,0.8162892710048081,0.8915951841392012,0.14603271125085185,0.7677637355696456,0.8591364822714839,0.5702928231765612,0.06067446258164875,0.9562224055260077,0.889640920841243,0.7045021459851241,0.906649837656082,0.21403492238492447,0.3198219651028807,0.8864711837709603,-0.07725184446577679,0.7920778588367428,0.8879540162009844,0.31040056595243015,-0.17751226335782408,0.2878014989998271,0.7600624179229374,0.16684592572719198,0.42384426458767993,0.5699889983751113,0.8828476789448579,0.03590975397451897,0.8824263848196189,0.5463593081882993,0.8133773043676179,0.8384188403100744,0.5023077788901477,0.8130026515865499,0.8843828995866914,0.8333714998143072,-0.24597930556881875,-0.016132879228346234,-0.017448356635810267,0.5975443707533865,-0.037077974990765636,0.7825560311996891,-0.08161465887939132,0.8609694731234528,0.8831052457673001,-0.019312237415956935,0.5035835385493078,0.6661036885467386,0.6243242386338467,0.6921263655660053,0.08932780416785277,0.6826306825206386,-0.09637520686702702,0.6512291134593741,0.7369301387865257,,0.49040560381420395,0.3103045634602466,0.8334304353881947,0.056144610704876724,0.7400672100130982,0.26504020590543625,-0.21155168152887016,0.5561221329061786,0.6479175643212235,0.7670544128066056,0.8697822640620165,0.7073613298011849,1.0,0.5440612115409034,0.8037092003391416,0.6917751564992802,0.634170811223907,0.8045939003672364,0.4338552021342795,0.2514243536746583,-0.17574204805564533,0.16886319833359548,-0.36220171798468875,0.7303521792056328,0.832966922587373,0.8841139860803103,0.4985432453037806,-0.6236860964348565,0.7085524013862521,0.8561505241046576,0.9156496119101025,-0.0737295431268598,-0.24822443099088137,0.568730278987627,0.877633430848907,0.6932010110029415,0.9008205900755833,0.7038892988527142,0.548129115541004,0.7719827351060654,0.44277821448915844,0.8243203997659158,0.8794722558590815
PUMPUSDT,0.6263776939154466,0.6726104147822053,0.3467266385601358,0.5035093471231168,0.6296451121614529,0.76899868780815,0.10824933719411693,0.42752202485614005,0.6639116027143969,0.7064892328482103,0.7726946622823934,0.10113990518949838,0.5707186566992707,0.671914879270522,-0.1537249525294739,0.6079413233238158,0.659964754966721,0.6099057823609734,-0.7738519486714138,0.5430987081451841,0.7129277253459739,0.34424017567787285,0.2867774156502023,0.4912171108418984,0.6598294531712022,0.11492524949071543,0.6599760533846124,-0.016075201002999258,0.6286090004507471,0.833739938695251,0.2990992938613905,0.8099112348343264,0.7263982556833539,0.7639717135915767,-0.3072314886077965,0.37889550003795286,0.09998342014498494,0.6626176327240745,-0.1537472949744581,0.18961595028699826,0.03592726226909741,0.8234739046075463,0.6387902000625227,-0.09197421113097154,0.46074847120068724,0.690690102521926,0.5830180630434109,0.22404657130646183,0.14348585612519357,0.6368230641281021,-0.05619557034422262,0.21980170983208042,0.5686774416597148,,0.6941675412983273,-0.43593497088298966,0.45472331900248125,-0.07573095890588287,0.6868676113540165,0.9222531796876371,0.19884316398912472,0.7710805779922832,0.7621217665885723,0.8398842837947658,0.7325041683030282,0.697036852401789,0.5440612115409034,1.0,0.7525678900734893,0.5115103984455307,0.6468299068683985,0.7740589667644792,0.10304722982877304,0.9176780014184969,-0.383599176876936,0.2586538448085871,-0.6079098699401775,0.65226149252478,0.6510813628047021,0.6736038426976219,0.554152972088371,-0.4501774555249091,0.04208412218197691,0.6287442704392434,0.5852320100703616,-0.4553151695750078,-0.03907965893497743,0.7642468545638568,0.7892778381899089,0.47340204849879564,0.7593215793622666,0.5035086106815632,0.4033526028932139,0.567626589624227,0.31695205481430594,0.6473670875586138,0.6696094481108393
ONDOUSDT,0.6843417082039529,0.7658437359050272,0.10886518941106638,0.6458039286768842,0.8306290036181732,0.7183552095083368,0.26269761896059335,0.7145761902265063,0.7618186350300903,0.7937315170830431,0.8745501095928591,-0.07348522486632525,0.4152473319212239,0.7708730089069358,-0.22619779719625738,0.652157124979369,0.759857310755503,0.5525875628811925,-0.5243628248910907,0.2635874618969589,0.8152841209366306,0.2899508342880405,0.4301147843907159,0.5457960533094816,0.7513580050404304,-0.14478568204897435,0.7520615687650938,0.28447097639965907,0.6907054419156358,0.8779287856806808,0.41966550984280215,0.8713776871168079,0.8603342911114324,0.8843443990941166,-0.22534236720281023,0.06269373644086833,-0.15090168720313907,0.6349959900041336,-0.3133492746350071,0.43848915606560096,-0.10758743260790957,0.9184877404555908,0.7201097806852313,-0.12947545504313548,0.3394745395758108,0.7444799569300091,0.65963919451766,0.5803121911324923,-0.03110901275752946,0.6918650507312063,-0.3211244766972528,0.5570583977741166,0.6685623568005674,,0.4957048246443692,-0.019645698608972126,0.7360291590498675,-0.16676244648085325,0.6267805436362921,0.576457629106891,0.11889538685832594,0.7140658147114048,0.7382874009138988,0.8588357023285148,0.8786066549279865,0.8328419326156339,0.8037092003391416,0.7525678900734893,1.0,0.5068455801867726,0.798964835616057,0.8919505589430029,0.21954218688658408,0.5306946955790404,-0.4542317474343197,0.08591496558085461,-0.4723728005688265,0.7304147498170949,0.8676262758253951,0.7626771505757577,0.7318749532715255,-0.45016817503707296,0.5236358557175741,0.8267663877468954,0.8436621814889596,-0.3708902362185566,-0.21727200511841016,0.7213135015383811,0.8940461935863593,0.6576449272552825,0.837576828211998,0.614674819981569,0.4947044891000006,0.6064417505436172,0.45827640445872303,0.6337543156517481,0.7550756766059912
KCSUSDT,0.6585271309736082,0.7575072709518785,0.5586223723596947,0.6150956157893722,0.5810983870414103,0.5465935356414313,-0.07140848766299991,0.6479418247798495,0.7565479048095068,0.513376136006539,0.6419749723317179,0.5714913664299869,0.5692592112286857,0.7496545860893052,0.2913118389404925,0.6643542875582727,0.7445010724444586,0.04501080629931452,-0.17083186911252815,0.6310962641777008,0.47970470316060343,0.3739683322501858,0.27496901530055445,0.49315872323309967,0.7487949588050147,0.5050784844880272,0.7580934200661442,0.2512738111879988,0.6489624483928308,0.6431503480842397,0.3601427626609386,0.5083136766478945,0.6556135939795901,0.5860036951584344,-0.005449193729763314,0.37691319815708313,0.3331423945487212,0.5746326916189589,0.46832025101798447,0.7448119124097502,0.3008183624272357,0.5782083315496196,0.7346782276082522,0.30322836762370164,0.5899761759480217,0.23919290636085108,0.4613112121734582,0.34356863359967,0.5852090975647963,0.5024448232681286,0.31467899540658073,0.10572701469453959,0.4207760218833537,,0.7706314886892031,0.07163564050898233,0.36829486388032573,0.46092956080029696,0.8047574806088558,0.3904349714129071,-0.5089111426802171,0.5305359801557833,0.5915621060253706,0.6198301922107254,0.5293132957193523,0.39269981863219117,0.6917751564992802,0.5115103984455307,0.5068455801867726,1.0,0.259676097282469,0.4765925574936879,0.24172155752641955,0.36045961746436245,0.2479482868808489,0.5583175267340565,-0.19009142647845945,0.5287191569351357,0.48504122298853614,0.7549011801869919,0.06843823731478339,-0.6564891680477994,0.2671433700771867,0.5760784759178533,0.5181182917094919,0.22169612831777527,-0.20841668355683754,0.5305661012004314,0.6372200519600694,0.36970493421179323,0.7141146976743147,0.5297827631098668,0.3949793219141319,0.6864961021099323,0.2887691561196732,0.7560637562290922,0.7600689540508332
WLDUSDT,0.4784203212715238,0.6315578053020627,-0.0022188044096157636,0.5397718158798627,0.8199103676481685,0.7556111327863425,0.5311200263005238,0.4848554552508325,0.6303170525947527,0.8398085969369617,0.737201416807662,-0.373151590875246,0.48911492149156294,0.6500513016905216,-0.21665471563614172,0.4327024564750037,0.6305984025749394,0.5571801875426178,-0.6408737835411358,0.0721979094446786,0.8159189985353317,0.48424532427466416,0.3343719600323999,0.49217151652947266,0.6168665262749321,-0.45938678370070224,0.6132858994715185,0.29030695842154774,0.49619916953696613,0.813057766747664,0.39161189105959343,0.7389641115422974,0.7409363903176117,0.8576524423893502,-0.1538046675378014,0.05137845417208179,-0.30350063202159744,0.6303408916602224,-0.5544966517722524,0.21403172678301113,-0.1412296017871253,0.8516988563822139,0.523660871453167,-0.33606927563311095,-0.0029844943903590887,0.7142287407253061,0.6446610516610962,0.5059376863125433,-0.269192289784203,0.7108655964958582,-0.6745634053141949,0.63794595886028,0.5540092448871565,,0.380530858126364,-0.0898324401963135,0.75587425958022,-0.34826185616423433,0.40134454342396825,0.5540677056143525,0.40314710759935546,0.7544065184114441,0.7250602238144893,0.827928243595142,0.8486074051133873,0.8938577956255502,0.634170811223907,0.6468299068683985,0.798964835616057,0.259676097282469,1.0,0.9438486783832899,0.08127633964487084,0.4452291600830285,-0.6473949162413845,-0.02436655402553776,-0.20423963041622284,0.6488786813389265,0.9240693795751324,0.6286275408565346,0.8957062279782875,-0.3178060482276134,0.5122955872687731,0.8169226218792135,0.7906654674513752,-0.5085031082831355,-0.4721910655708583,0.7688115609680838,0.8444497922800951,0.6927934677519454,0.6965881731130557,0.4907044004162231,0.3418115130293749,0.36529084540593715,0.3688528795716721,0.3345729556540086,0.6173139199264281
POLUSDT,0.6758256577988572,0.8102398292082171,0.17817661297172283,0.6893059620087694,0.9105904236371831,0.8116078869417465,0.40296360348343513,0.6596343080889544,0.8056877706382387,0.8894574076523079,0.8840307587624052,-0.15539684715375257,0.5165338907490893,0.8197683153661582,-0.1230425028093007,0.6372021845483524,0.8019265442208289,0.5328788338765124,-0.6581101026627756,0.30742882878052386,0.8756694922140889,0.44183058684400284,0.3278723137171874,0.5935271184248423,0.795604678644537,-0.2260827897158491,0.7933254555686754,0.39274104479824334,0.6878599432094201,0.9335116853903577,0.4538957306353874,0.8872736905062152,0.8606457871021698,0.9495625236863001,-0.20732744653785212,0.16233107179445005,-0.09969246156977392,0.7245757885347535,-0.3629078077873543,0.36825174792367243,-0.06381226238227988,0.9452343739470396,0.7380443855556095,-0.2524681826377294,0.19734306097785836,0.791266506145301,0.6834871924480772,0.5322786915783786,-0.08287876548920382,0.7850233987634884,-0.4639247549583997,0.6770113657826484,0.6302609932537793,,0.5248609857215649,-0.12424495472508575,0.8219920528681423,-0.14956371705768945,0.6532559937022617,0.6256654611376908,0.1902477679815104,0.808109162934788,0.8148000267987039,0.9168015945011863,0.9279573130980848,0.8726529434423649,0.8045939003672364,0.7740589667644792,0.8919505589430029,0.4765925574936879,0.9438486783832899,1.0,0.13912337484659476,0.5501012470368333,-0.5480712891477292,0.15205451154234917,-0.3463811075789906,0.760957110042561,0.9624941180321124,0.8077502898412748,0.7988941291268203,-0.46170063796885275,0.4975654237241653,0.907058531777947,0.8861164118522957,-0.49764265707137656,-0.3628055069153918,0.8172434013725057,0.9478868760633878,0.7731451133637586,0.872619408212558,0.6139307254871034,0.4575461651031674,0.5769876549144591,0.36127429447139553,0.5949095321018859,0.7976676170683802
HASHUSDT,0.4185641201018723,0.33652643783470143,-0.3402574610050513,0.16217436173465188,0.12346268991810497,-0.07896313252795222,-0.6103703991688496,0.5060509972151186,0.33904333019973487,0.01373810146115218,0.37496986750550465,0.4901277029076508,-0.023471576678318447,0.3136359640402316,-0.3841744108129483,0.40588854657295925,0.36510627886590435,0.19218817944775446,0.3663084910330384,-0.20336212295838568,0.2550150878781116,-0.34318905031762265,0.29478452695135027,0.0422654591203651,0.35142036178792746,0.009700643500171904,0.3309394820483633,0.13453341216867232,0.39513791213703703,0.2272391489653083,0.21146558304245644,0.14732838825431613,0.3017827957790552,0.09526174733256104,-0.7254699424968765,-0.33660572109932657,-0.14063270218401067,0.06373193079683495,-0.0009692513617464397,0.5707661360566629,-0.3821637228555097,0.29738972454486207,0.4069567884621846,-0.14237448114613488,0.721695326566942,0.38003458955466835,0.2618300346569356,0.2500845866486214,-0.2971615550414156,0.24621125981040937,0.31388433892736356,0.15591432091174098,0.790736420610824,,0.15936969957319333,0.5916616316728355,0.3846153071976234,-0.31777485979596837,0.11206213275104736,-0.09327152978848659,0.18912239115462778,-0.09362327181091497,0.014067180868009828,0.1429812567372962,0.38639815426957785,0.30228596327311075,0.4338552021342795,0.10304722982877304,0.21954218688658408,0.24172155752641955,0.08127633964487084,0.13912337484659476,1.0,0.061286887986964834,0.15887750376047594,-0.34361928724444535,-0.2639746345709437,0.19344013990933465,0.1403699514509781,0.31858288719185374,0.017193525521692947,-0.52691675343399,0.3516672983137257,0.1375989285362513,0.3159717199291386,0.38351722612118283,-0.0826317319962038,-0.07424335732210366,0.27322049969654755,0.06900798359484908,0.28331979637244087,0.30637125667801773,0.14747384335087305,0.42434590824916457,0.29552475347247337,0.5341547497381408,0.32158485141980214
