,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,BCHUSDT,WSTETHUSDT,WBTCUSDT,WBETHUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,LINKUSDT,HYPEUSDT,ZECUSDT,USDEUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,CBBTCUSDT,LTCUSDT,AVAXUSDT,HBARUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,USDT0USDT,SUSDSUSDT,TONUSDT,DOTUSDT,UNIUSDT,CROUSDT,PYUSDUSDT,MUSDT,MNTUSDT,USD1USDT,CCUSDT,TAOUSDT,C1USDUSDT,BGBUSDT,AAVEUSDT,ASTERUSDT,BUIDLUSDT,NEARUSDT,ICPUSDT,USDFUSDT,OKBUSDT,XAUTUSDT,ETCUSDT,PIUSDT,JLPUSDT,JITOSOLUSDT,PEPEUSDT,ENAUSDT,APTUSDT,HTXUSDT,PUMPUSDT,KCSUSDT,ONDOUSDT,HASHUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,TRUMPUSDT,ATOMUSDT,ALGOUSDT,USYCUSDT,RETHUSDT,RLUSDUSDT,USDGUSDT,GTUSDT,FILUSDT,WBNBUSDT,BNSOLUSDT,ARBUSDT,QNTUSDT,VETUSDT,KASUSDT,FBTCUSDT,RSETHUSDT,LBTCUSDT,KHYPEUSDT,SKYUSDT
SUSDSUSDT,0.06319060503776323,0.2609950632939389,0.9192480938382611,0.23225476229572922,0.08377039211731895,0.31013882518724223,0.34534981542492027,-0.12451942373078977,0.26797910519728974,0.21797495260767233,0.023319731962359216,0.31614671561202906,0.5342905874308087,0.9101562779590229,0.2770821112734839,0.10704744497618424,0.24425555973963162,-0.12788761868217494,0.5380888978922249,0.5956760757676435,-0.002508601342270923,-0.4211332452885617,-0.5556216725951124,0.5587382535392356,0.3640767683286905,0.25322198506079985,0.2717439336527473,0.2653486690745539,0.07373588468779817,0.22813402298780505,-0.01319648555838335,0.25711659627558603,0.061509725736895254,0.10264393648805246,0.5936258866599057,0.6975923367498482,0.6793938878759563,0.7141614594812331,1.0,0.1491334865115834,-0.10821959802079081,0.09119930186806571,0.4558763316314681,0.4113739444488954,0.08402875483785724,-0.37706856592822535,0.7504853669729916,-0.3400764202880987,0.028116580755923624,0.21628442468247006,0.02815684543005959,0.2115794316457679,0.21913432715809783,,-0.33632881828275835,-0.24927445482363408,0.6478242959052468,-0.2563857850753942,0.28666284336165276,0.5477267933607127,-0.68948144990723,0.3097912356916985,0.33243843731911404,-0.11413729064394006,0.0740967021273111,-0.18739033332482422,-0.013723803341536023,0.12534775801202339,0.46452013183751634,0.011855767683766345,-0.18847964606015502,-0.0409297359341381,0.09165026262806295,0.09761316068472244,0.582075015624502,0.9061593804261062,0.26484226039028747,0.048695835381549445,-0.232961731183374,0.0908181591686421,-0.1506415620272634,0.27388966331099446,0.33412399316382413,-0.3984682837537406,-0.21067650092466456,-0.25907122805446003,0.07766077306419014,0.32923516351115445,0.05709829648712521,0.1818148768451385,0.20729856371859673,0.1253217137865932,0.04842300509708679,0.28050810758941974,0.12709375544063725,-0.4244227007188135,0.012589116202562289
TONUSDT,0.9774053612900024,0.960499686090373,0.4221317130706217,0.9203300845198416,0.8178249990627798,-0.056584573979950835,0.6519983984213189,0.8294376109606564,0.9554938240024604,0.7257557068766233,0.8831514909372163,0.4485999161503715,0.47563993274410876,0.14423697248534698,0.9479148844093328,0.9750730164035097,0.9570708842326967,-0.2696939282740464,0.5001052763028724,0.24314298295241443,0.792674449566875,0.2405974322960272,0.23714607066376098,0.2846448474394732,0.8466082964966417,0.9659223981347805,0.9605017766093964,0.607642629410458,0.9765815269263469,0.8259401671240644,0.7945932558819546,0.8274036962641317,0.8060931871487198,0.7825888396916987,-0.32544157133988333,0.2534210683765583,0.30118775886838806,0.19228871020399002,0.1491334865115834,1.0,0.806556760975895,0.6131783618119337,0.7924018343685404,-0.09787929067358792,0.5676147661785492,0.7000396410847582,0.23906684882819376,0.47471052762915994,0.7120028073354512,0.1275245621898481,0.5461226526699157,0.8497597695839518,0.5499621599601031,,0.7041355959327664,0.09997777177763392,0.20199496060733438,0.7698969587482778,0.4669465377957814,0.873244936294551,-0.2800595430827937,0.7582168786459598,0.6393609888505266,0.839682315181669,0.7739234471149937,0.5963377818527168,0.9134970949711898,0.6813527991672559,0.8167689613733204,0.7936790511656012,0.4164497013074156,0.5610782865906242,0.7627061081018385,0.4714505738261452,0.028280512271978954,0.40904647810940825,-0.4073339392331148,0.7435952170533929,0.3229662549278588,0.8697098655861399,-0.7362394446714591,0.9595028451502529,-0.004649255896885185,-0.28248500079255184,0.8156518562348958,0.398050291972605,0.8244514878382404,0.6433895279578831,0.8595395648911317,0.7208782802848172,0.9337253935383553,0.87421576598966,0.9287203025107423,0.9596768349206896,0.9534322990572045,0.26481037832951654,0.5650180594185142
DOTUSDT,0.8279010526674144,0.8414200880036977,0.1291668744830991,0.8202396742215821,0.9100257340145258,0.28131979949460467,0.8069421884965181,0.7269920896523646,0.8377920833453787,0.8997786246976599,0.9166753659221705,-0.0451534490971822,0.48842517708461247,-0.19814436975103472,0.8456717409431402,0.7985442830192524,0.8431890477405847,-0.5195968596631535,0.2273014182626576,0.3336887165201525,0.9594387632162463,0.45772989952069965,0.6226833825353826,-0.21311704214091756,0.8339382295793841,0.8375287425267834,0.8335691795810245,0.377302686060221,0.8410900361033719,0.8896155258553972,0.900434082307822,0.7836367246371593,0.8769216866513938,0.9229110116988241,-0.291251365151962,0.07412953207559013,-0.11224788571801661,-0.3142526934997687,-0.10821959802079081,0.806556760975895,1.0,0.5094107160330801,0.8016754801092795,-0.33931326661905964,0.35307308469858256,0.8656507452233332,-0.09923640967593984,0.6327583034220677,0.8695381129666166,-0.3589644110690537,0.5897282946304494,0.8980625315799374,0.44952241632212936,,0.7430135888241238,0.015709105700778707,-0.2261807778704132,0.8390498424233342,0.6313029058422154,0.6425088313231995,0.14967028258592419,0.8583507049777994,0.8048427297309487,0.9717623842963513,0.9205210796214274,0.8966607041985414,0.8336905253727028,0.8020423578405564,0.5514071117054412,0.9394468307799723,0.29454066003812107,0.8871128450543861,0.9360326674955632,0.5815960385898731,-0.38472971985857973,0.0897798796543532,-0.48792139530368395,0.9268903935819394,0.7584771905571681,0.9365641650368766,-0.5295003042272853,0.8411965443067768,-0.26239629731284525,-0.3502475617565041,0.9137890250468333,0.5120081455262594,0.9150421130659265,0.8111292953632729,0.9576019129015387,0.7591652259548088,0.8882290483285431,0.83114083407149,0.6709259427538127,0.8354719409907295,0.7382116346503133,0.49593223335349773,0.8194584956971724
UNIUSDT,0.5825318279444873,0.612672566495739,0.1722716389990777,0.576840134470609,0.47741010646946797,-0.11812417545534849,0.2532710101156796,0.6231454349607943,0.617766847698055,0.3600657536686736,0.49618609719773726,0.4151495012075199,0.2693851778880548,0.17958325439746023,0.6060598069958718,0.5842897820438336,0.6240425109950557,0.21646344395262404,0.10704890409620892,0.13482573501758652,0.4260046958009004,0.193183211559083,-0.10548287714360507,0.1426863149863495,0.46914072131402407,0.6208691497578948,0.616269039408035,0.5539889050080865,0.5768693532635726,0.44086017074928285,0.3079609772243512,0.6329212701201682,0.47719176475072533,0.3868812001725465,-0.15805685286459717,-0.019162438284624207,0.13312052905788915,0.2564572696637827,0.09119930186806571,0.6131783618119337,0.5094107160330801,1.0,0.4227768965365837,0.025760288145822464,0.41543418887584765,0.26370960370167645,0.11845745129165212,0.41438028726399345,0.43517528864261856,0.11855316162291772,0.3932856269347544,0.5046466613615577,0.25541919042724726,,0.5025388306357156,0.4605229068423234,0.13608287564452845,0.5169426141051073,-0.03558796328911344,0.4742623426428344,-0.3203868438761272,0.3353016589401361,0.23155995167942098,0.4845168241071094,0.3473296090611689,0.33409269207399805,0.6381355764097493,0.13664361106080708,0.5596354716132667,0.39392202434275747,0.4711906981932709,0.2685614403810188,0.374863438833818,-0.062219626028631056,0.2758940317935329,0.19846508500553856,-0.00921954943788243,0.43742678778200234,0.0962387644796509,0.4542666773329361,-0.5692439233403581,0.6064095802239036,0.36312540800542714,-0.42473709605087645,0.49849479721885953,0.47255356631151973,0.4832867133969666,0.2511812444731991,0.47451490700064586,0.4223046115329441,0.5297053976154725,0.5709628304032378,0.5483647794984071,0.6097380463341932,0.5967898744557029,0.20079999605977758,0.31820791785385005
CROUSDT,0.7631654855097456,0.900749607390051,0.6321036994233814,0.8332866221073499,0.837323667664427,0.38033142740740244,0.9388733194924106,0.5355748047588887,0.9024125878630858,0.926128088920846,0.8182133153802906,0.20020184453228543,0.8321842326565922,0.33363588558429363,0.9132718004716076,0.7602003119445178,0.8967650244440658,-0.5470295087287165,0.5049539944515683,0.6946972512168408,0.8636497994259974,0.18050370306733574,0.256435344010273,0.12987239774349688,0.9345635409177242,0.8950003228958334,0.8990987668911272,0.4249505621994452,0.778936574792422,0.9218680951501226,0.7405038178091248,0.8480945313765622,0.8053441499423263,0.8632955737043599,0.008521121508490312,0.4977704628373811,0.2758282869222067,0.13852173218291053,0.4558763316314681,0.7924018343685404,0.8016754801092795,0.4227768965365837,1.0,-0.10303791515687996,0.3954602244485961,0.5473721316918798,0.31824692945346467,0.32162609845900614,0.8249040583363235,-0.17320585537555624,0.475298593035143,0.952481375517348,0.6003295415584218,,0.5191709014281529,-0.12419614621976036,0.13157685924408857,0.5880204318064779,0.7648683256909974,0.8585541590335104,-0.17826002400526525,0.9562959189164771,0.9286107265278265,0.8107880936424556,0.8802399961368986,0.7254895589028697,0.7032615921324191,0.7999680593641538,0.7614084739834484,0.824973321016562,0.20221752766578094,0.7741710800794789,0.8708804466170476,0.6199917810253565,0.009095749578162891,0.5827221461109107,-0.22896538763914506,0.8417374340419744,0.5315382198839356,0.8698920564745817,-0.6223106666145534,0.9059201133999101,-0.0009161972155274693,-0.6191863847270993,0.6678929083044279,0.2723901500019795,0.8405059336718873,0.9344249344851626,0.8924740466507984,0.7391870573615501,0.8937497725308485,0.7987125884775088,0.6259696535287765,0.9058471286147862,0.7224980823279309,0.21538644151173783,0.7494393992803576
PYUSDUSDT,-0.16046654318102105,-0.09666288692042294,0.321541488722781,-0.035655738592411314,-0.16132685153656273,0.0356753774696105,-0.17080851020049104,-0.12802835696528964,-0.09448433433183305,-0.19996020857361552,-0.255659915215112,0.17084766777320848,-0.03529446398780874,0.48208559156044223,-0.09633113730949477,-0.13439637227115384,-0.10907933131478058,0.21328980272525783,0.18388870978414304,0.08437461272861521,-0.31623937555196246,-0.3037148949327666,-0.5292736068883251,0.3403273163964429,-0.06517923628103615,-0.0971374627372456,-0.08749102973162362,0.18136894007334947,-0.16159484938234275,-0.21300355765029205,-0.2617189447360913,-0.09952758799663856,-0.22750743007563234,-0.2185691498976112,0.39015588416216984,0.20456566692337566,0.33177874353774056,0.4378035245095691,0.4113739444488954,-0.09787929067358792,-0.33931326661905964,0.025760288145822464,-0.10303791515687996,1.0,-0.13395723948630334,-0.43100889686945665,0.39275934828094156,-0.19036882944596095,-0.29881811118117135,0.21027659932434942,-0.08389946507484287,-0.21465695723944153,-0.05874713256944098,,-0.4014464332453321,-0.00542428214704058,0.48130908355917795,-0.2454245602810246,-0.2684111201329378,0.060114955743477985,-0.4858457279686028,-0.1716984496496918,-0.17702605384093253,-0.3344028760698767,-0.2691968068436673,-0.4085098227360974,-0.13296479946879386,-0.31401090217372357,0.07905601217288151,-0.28967214559292315,-0.190176034615542,-0.33953111143712694,-0.2660388287859388,-0.3204968578329889,0.35247697159469155,0.37307065000299944,0.32615010681980583,-0.2336021072027677,-0.39274984817236325,-0.22845090616176125,0.07388280093401947,-0.09168965878545192,0.20745426414382728,-0.014749644117172889,-0.2516967168798726,-0.13289747880470065,-0.16767278765980723,-0.18115199923448982,-0.26066990074491164,-0.08902861289448612,-0.1537758371132963,-0.16424466181580516,-0.11281576697289648,-0.08767169334099653,-0.10237519865542208,-0.32009503649373383,-0.272601124785301
MUSDT,0.6105147158671811,0.5323205510241852,0.2040515745616831,0.3214932713186415,0.1845399433086575,-0.4460843443004659,0.16869732072140553,0.4832024712884845,0.5384293699293768,0.21739576798995164,0.5496650308223973,0.5459523670607053,0.1515041690976212,0.015633573610298598,0.5217423520999759,0.6328640204864998,0.5549948511072762,0.20167680584127265,0.04494982007857151,-0.18756342958464153,0.40057628359828995,0.08869069569052447,0.08869475933734997,0.24647519853596356,0.31460554416862496,0.5416050710423983,0.5334892386594666,0.2872123201545331,0.5973001393985368,0.5258736976304388,0.40538580876604663,0.5632022930176108,0.46005848090260837,0.25182891612313024,-0.45987716724454025,-0.03743477168061231,0.2785785478532784,0.28087580246510885,0.08402875483785724,0.5676147661785492,0.35307308469858256,0.41543418887584765,0.3954602244485961,-0.13395723948630334,1.0,0.41129993684477967,0.0011344068775642358,0.07754846798443667,0.4046377292218404,0.42357299463821807,0.3548739010869073,0.4719181346636886,0.058105743028603954,,0.7000111760866882,0.33906181165592436,-0.15434300068427598,0.2524083469665588,0.30661788708490784,0.5539541721430894,-0.20011053379666988,0.2534252637680394,0.1463644180278945,0.43103429538511495,0.23465394082614233,0.2854601559986159,0.4666804431156172,0.4278042315688509,0.49430681296613355,0.4299030367776928,0.7400042417655043,0.19511472686634937,0.37398241800587917,0.34168345719336096,0.4698865486092431,0.10355279499367354,-0.5569691145993703,0.24566404792281096,0.0789685030452245,0.4221575736040617,-0.5093741012622239,0.5274217647203976,0.4759007942203076,-0.14765381963761423,0.2254107788198833,0.17279920529367027,0.197673770894512,0.16617382517049234,0.389886004525451,0.2880009609777968,0.533915085202536,0.5851644399929083,0.6192701523849552,0.5319503560262014,0.6372728977627343,0.08834997995333123,0.17194184721367078
MNTUSDT,0.7633010643804486,0.6577938359347059,-0.10381538871329893,0.6149716764996971,0.6943461729121817,0.005896612904321574,0.561739583290895,0.663864229226689,0.649630938885758,0.6605435941096068,0.8208765861915303,-0.0418993995674247,0.19293378789196725,-0.4679074528210844,0.6502452568591314,0.7333515431813926,0.6620553343121716,-0.4460724688983481,0.12020070788853025,-0.027303442396636478,0.8120855011949982,0.45899554408099436,0.751295965691617,-0.22255164176136577,0.5927067883225196,0.6580243061687037,0.6478297072066351,0.20731100639962716,0.7675689132613892,0.7254327126320589,0.8556159589219431,0.5638796724637063,0.7385765941494826,0.7397649827957498,-0.5411655002308154,-0.1036618933095526,-0.18197830435917728,-0.42981910017232433,-0.37706856592822535,0.7000396410847582,0.8656507452233332,0.26370960370167645,0.5473721316918798,-0.43100889686945665,0.41129993684477967,1.0,-0.40867582152531706,0.5419839349923552,0.7020583599419402,-0.210158394189007,0.4921492707172567,0.6942795936462474,0.30268855348717,,0.7817705149554453,-0.0062532804310008235,-0.37766996000455766,0.7451358639854901,0.5644365624330044,0.47569727997447614,0.3082353301532566,0.6328668079900114,0.5653845377760346,0.8578184695822209,0.7510191773870961,0.7682615954707798,0.7121792222711361,0.7689745124484766,0.3619837140507989,0.8250379077801793,0.3540366912551793,0.7126888437670987,0.7765733181870438,0.6224013533061793,-0.46412105465244613,-0.16322349739247077,-0.7072006952996044,0.716907254148374,0.6629639124629284,0.795534857726426,-0.40817592319119117,0.6550624317943303,-0.36174104087212555,0.00010973882997392925,0.801056949906616,0.3964139437512364,0.7020337923896232,0.5666018049363096,0.79282381902896,0.5800991482236801,0.7400969880210959,0.7000616016495398,0.6669150945959781,0.6483374979406726,0.6736325974791131,0.4895024573840032,0.6233211832570106
USD1USDT,0.14692329890781253,0.25353394102589905,0.7968470648396807,0.2866570723724833,0.09964873751525218,0.07587903938307569,0.22527165702988525,-0.046308943501021244,0.24992885375911036,0.10435873453173085,-0.012990935138534353,0.439308372601519,0.40157011997752984,0.778521079624259,0.24937249259753866,0.18071651277440692,0.22694855300498967,-0.1681906959899171,0.6980272017759424,0.4368175281999498,-0.07686844889147713,-0.4060158406871481,-0.501361752502187,0.6905037461099814,0.30259920401967294,0.2539035904056983,0.2636128638898588,0.2760230225809306,0.1474989494185826,0.0863757110407425,-0.026601849110282183,0.10754315815141541,-0.01597252813720138,0.05826521136225149,0.3627300798145132,0.6983195161572614,0.6903937074930241,0.6886046648688958,0.7504853669729916,0.23906684882819376,-0.09923640967593984,0.11845745129165212,0.31824692945346467,0.39275934828094156,0.0011344068775642358,-0.40867582152531706,1.0,-0.3045994760873387,-0.08626579182499278,0.3620708019831513,-0.07938629508869843,0.1217159347069002,0.38721244397970667,,-0.3340976355168805,-0.3342338339706735,0.7976906865863194,-0.12628470876756123,0.15380602857468728,0.4865427439208634,-0.6152293953935749,0.23071851973058635,0.2203128506304861,-0.12129398584150752,0.07454210942513659,-0.2877284869988474,0.04568856764295716,0.0725520971996483,0.44808218378558173,-0.0685503229693284,-0.25781643187025843,-0.1930559797980832,-0.026711093552728948,0.09301558595907378,0.3810953709403789,0.8326521759880463,0.28550616228318487,-0.03412602777787915,-0.4031629188888565,0.05763418373133354,-0.2243451598682166,0.2629463811924254,0.08539657690754919,-0.13179746595919606,-0.09663270852360271,-0.31492642898202267,0.09430315642147936,0.20414001435939677,0.028695425432022473,0.1250628657264904,0.17052565086621702,0.05715322646803875,0.2169798764072147,0.2690674350163319,0.20746880381182892,-0.40833267673022833,-0.1159384998744553
CCUSDT,0.4882019471542324,0.4953643597921498,-0.2898706535838179,0.5866775965741811,0.6952716746366429,0.34029879997863227,0.33128457817025153,0.7209779021447003,0.49868040867050595,0.5575118082281634,0.6016998886892785,-0.3121387807058713,-0.019591537059393857,-0.31049851057420913,0.5050569978668477,0.45508182717267437,0.5049268254795735,0.02174375268010028,-0.2633952484454449,0.01738987186398572,0.625008152834201,0.516373482169619,0.343558585668808,-0.5026880342091871,0.4919707147888176,0.48969375586190195,0.49106684236633935,0.49064703100335866,0.5013664328761005,0.5016480382991658,0.5852532676689653,0.5959642861919782,0.6224938491211645,0.6197862574925561,-0.03370198653361831,-0.4385313470265746,-0.4258894354896706,-0.4334651192985502,-0.3400764202880987,0.47471052762915994,0.6327583034220677,0.41438028726399345,0.32162609845900614,-0.19036882944596095,0.07754846798443667,0.5419839349923552,-0.3045994760873387,1.0,0.5608472283164797,-0.5319197904762626,0.6416078084125536,0.4832305169048949,-0.0423657875987227,,0.5073238081269706,0.4673967487981984,-0.3112637368483542,0.7486969182469404,-0.05525287672909116,0.2245067420144074,0.01731213536163737,0.3889994606931891,0.3241319779345559,0.6750319133592194,0.4935648318336224,0.6478687128242212,0.7179338918383605,0.18949946579861496,0.23516544658943597,0.6336113170632437,0.2591126369821215,0.644317128700328,0.6205899427029616,-0.1326591196190421,-0.3288448704160953,-0.2540555814716288,-0.2278914323468815,0.7203532019191942,0.6556517146538642,0.6006772573259483,-0.20020295790997553,0.49181561817335956,-0.07163844213061717,-0.2830837618070795,0.7906200805025514,0.8231795099454516,0.6945153221846013,0.3434810629991757,0.6080147019865281,0.5832540719931937,0.5326601906920533,0.5905234118713758,0.3029718756009598,0.4843675191045541,0.41323484728850185,0.5339444714580834,0.6125521291151511
