,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,BCHUSDT,WSTETHUSDT,WBTCUSDT,WBETHUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,LINKUSDT,ZECUSDT,HYPEUSDT,USDEUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,LTCUSDT,CBBTCUSDT,AVAXUSDT,HBARUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,USDT0USDT,TONUSDT,SUSDSUSDT,UNIUSDT,DOTUSDT,CROUSDT,PYUSDUSDT,MUSDT,MNTUSDT,USD1USDT,CCUSDT,TAOUSDT,C1USDUSDT,BGBUSDT,AAVEUSDT,ASTERUSDT,BUIDLUSDT,NEARUSDT,ICPUSDT,USDFUSDT,OKBUSDT,XAUTUSDT,ETCUSDT,PIUSDT,JLPUSDT,JITOSOLUSDT,PEPEUSDT,ENAUSDT,APTUSDT,HTXUSDT,PUMPUSDT,KCSUSDT,ONDOUSDT,POLUSDT,WLDUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,HASHUSDT,TRUMPUSDT,ATOMUSDT,RETHUSDT,ALGOUSDT,USYCUSDT,USDGUSDT,RLUSDUSDT,GTUSDT,FILUSDT,WBNBUSDT,ARBUSDT,BNSOLUSDT,VETUSDT,QNTUSDT,KASUSDT,FBTCUSDT,KHYPEUSDT,RSETHUSDT,LBTCUSDT,FLRUSDT
TONUSDT,0.9842402723167337,0.9645627067621251,0.42235693446907063,0.9240185708627542,0.8197973212728763,-0.0574468265060429,0.6578206526192751,0.8314273869070777,0.9597301230638138,0.7272082849508886,0.890850722426991,0.4487520620960012,0.4763790000728268,0.1409142121500609,0.9526356174577822,0.9836279784798094,0.960833470681551,-0.26839659490079765,0.501147514787983,0.2426314893325372,0.7967873355272419,0.2420776478838328,0.25577303125989254,0.28171546068731496,0.8506251149141965,0.9694272938706049,0.9644784863920478,0.6089795802490982,0.8300331085117578,0.984278983392358,0.7953088579059632,0.8296356072088756,0.8223300973256682,0.788042795983915,-0.332246159944635,0.2507474693336535,0.27700486655047246,0.1977937675980153,1.0,0.13568988432251222,0.6481192424853991,0.8066466887711762,0.7931363810016776,-0.10365299128168333,0.5696545476618962,0.6886405767447807,0.24704897607597098,0.46058218087936453,0.721087442950282,0.13019919602703323,0.5468343608785403,0.8490875312662277,0.5491851577944342,,0.7019018010632082,0.10055232020710547,0.19637475260728107,0.7480352298179609,0.4647505952642694,0.8738398721629641,-0.28303388665801515,0.7645613817770969,0.6434912646420967,0.8395770119338789,0.7782890037062465,0.5979573973386345,0.911692320714708,0.6819289763402417,0.8273054408170144,0.7937680877638562,0.7635758528518661,0.5615399413024998,0.4721987103470747,0.016888502539457315,0.4111908676832509,-0.404227768207129,0.3917507151560803,0.744359347632011,0.3217448250643658,0.961235383472668,0.8702095152683424,-0.7364707774576843,-0.28515352921963016,-0.007928926367678956,0.8164158728422386,0.3911328528531682,0.8254940277728501,0.8552756661856973,0.6459121073457209,0.9320813571865675,0.744578460189545,0.8560832294757881,0.9262942635715591,0.2729892807084325,0.9599931030539163,0.9480216212149317,0.7576555101361736
SUSDSUSDT,0.05431936254243835,0.2409893859655538,0.8618370103721473,0.21362885782001265,0.0744158771400781,0.2879412394267956,0.3237985603996183,-0.12332583255928731,0.24759347687161498,0.20109369672186825,0.016313174368708654,0.29670542935865235,0.503153401613573,0.828673409661283,0.25626043853320346,0.09577900986148241,0.22518117961319034,-0.12034218045162921,0.5053994622035713,0.5610349099618422,-0.006834764725551838,-0.5319348501704481,-0.4205985581472645,0.5200498425272224,0.3382532660095598,0.2336298894849613,0.25108367660651976,0.24683864394539506,0.20986082174129528,0.06425063949223833,-0.018301780741933785,0.2367803108291616,0.052891625283797976,0.09194632075194469,0.5518707494412983,0.6503620795383125,0.5823901795435729,0.6847142531309248,0.13568988432251222,1.0,0.08559325402188639,-0.10622204724967514,0.42484293849910576,0.4158961396374722,0.0746940167070677,-0.3506450743875529,0.7232459642877022,-0.31507255949455343,0.022363725094006227,0.20582623794202987,0.022651296937566245,0.19515596055027987,0.20611004808429043,,-0.3185649398920809,-0.23667078441459122,0.5990053924672368,-0.2361007313455194,0.2668665701994585,0.5092791692640649,-0.6480853390421221,0.28934654139745514,0.3110390122796504,-0.11154906034085096,0.06627980997214132,-0.17969639913202168,-0.018714546807299247,0.1139669935011345,0.43648828227866476,0.0056487646458563455,0.08133879376887992,-0.04158355855308753,0.0905431879488268,0.46337032085540447,0.8509913384087651,0.25243840872880935,-0.17511328230535494,0.04150188374891857,-0.2213738969974923,0.25260801324683724,0.07979262872627675,-0.14147826676598121,-0.3818314391364193,0.32051173935246424,-0.2023419063450109,-0.2438271849461134,0.06862301596338632,0.048773763569712525,0.30725661706631513,0.18868096375588023,0.1731296418329219,0.10923446443201144,0.040706990781369495,-0.41232683606972403,0.2585467553070953,0.1131401374122297,-0.08462388854576404
UNIUSDT,0.6201068554542063,0.6496571465401367,0.18163800602675398,0.6117344179756797,0.5059430207762486,-0.12428235309293728,0.27068836447085604,0.6600765155448451,0.6551644659811854,0.3815531668913435,0.529780339202423,0.4368387452523232,0.28336055686739087,0.18334184873352055,0.6432076459048406,0.6231442555606894,0.6614323640253187,0.22951563015163845,0.11331522848546863,0.140407399086498,0.45309756689066,-0.10976094792425552,0.21827779883085013,0.14820537210687987,0.49824815817344476,0.6578838866702423,0.6533783208855377,0.5850435114295497,0.46893568921202516,0.6147482061962511,0.327542539890983,0.6698370032481878,0.515438644734206,0.41261154421851826,-0.1753798336839034,-0.02106215811787494,0.12959150425806512,0.2768352851383845,0.6481192424853991,0.08559325402188639,1.0,0.5243051200678063,0.44677238699916955,0.03226507036236207,0.4405932261040393,0.2756145359697046,0.12972106025287333,0.42516263978298136,0.4659826310442384,0.12730076917234087,0.41601294058881483,0.5320153013856765,0.26785390397082814,,0.5288241034043126,0.4858532570425909,0.13806936765964054,0.530259938850955,-0.03756427425010621,0.5014645848195938,-0.3415638052115687,0.3578401957945013,0.24685089756178424,0.5117758009993165,0.3695566051734814,0.35434303898167896,0.6726555443362326,0.1460217176313904,0.5984265518764583,0.41725883427969424,0.39719574145877595,0.28454685635637855,-0.06464586343035503,0.23945358431200098,0.21076365579522857,-0.010620782474080335,0.4696535385157403,0.462424018356476,0.10249811275525124,0.6413226068059082,0.48090339958023826,-0.5989155409383737,-0.4519850791962601,0.38647765093051833,0.5272055136056195,0.49047211068701296,0.5111964366436732,0.4986751617394815,0.26679027284922885,0.55877131799198,0.45994384036730623,0.5906017564402196,0.5775087763923099,0.2198957897846196,0.6437593937536462,0.6266839498098787,0.41222830167336777
DOTUSDT,0.8328142290385061,0.8438862815053216,0.129414847087735,0.8223974739526007,0.9105595480303238,0.27728112981524183,0.8124545706494233,0.7278616162399073,0.8404241405155488,0.899768771082327,0.9231765109692942,-0.04507583586207684,0.4882360679348695,-0.19003174126444217,0.8487889376133332,0.8048472750514981,0.8453895992292878,-0.5173297770315749,0.22778612816221577,0.3324390364916204,0.9624845979193619,0.6322123891075009,0.4838778132052649,-0.2116511472760364,0.8365616478456153,0.8395056951203206,0.8359485672000531,0.3777357650890881,0.8924826544721565,0.8468233417668294,0.8996071206053041,0.7846557515405862,0.8930493692286149,0.9275493231069071,-0.29902669197970766,0.07320027657866617,-0.0992631581937404,-0.3188254614490059,0.8066466887711762,-0.10622204724967514,0.5243051200678063,1.0,0.8010657519112859,-0.3638446421524908,0.3543013216458558,0.8497527929350732,-0.10048514128712106,0.6128469624482945,0.8788540108269429,-0.3620559990394846,0.5894712613924854,0.8957526433404703,0.4479377438241861,,0.739355679919593,0.016466808146510654,-0.22490344132553325,0.8137777256380783,0.627338042955908,0.6421925592173064,0.14893429966277763,0.8639107413202058,0.8083712357895461,0.9698391186721854,0.9239170692946809,0.8970480586530627,0.8307989360332679,0.8012024674372097,0.5581928909430414,0.9377746870601508,0.9352779198879,0.8857577881390131,0.5813838550693329,-0.33414036136090663,0.0916767083229269,-0.48346590475551504,0.27059823551748385,0.9261165142999658,0.7540274252544614,0.8414987795749376,0.935460784480585,-0.5286481173238482,-0.3531894800633591,-0.2709116100410608,0.9129812967996833,0.5021764280289059,0.9145348393348086,0.9511183455862483,0.8126726223505794,0.8852268488629798,0.7826646838980407,0.8124935707234545,0.6683077392754939,0.5090816906141683,0.834480191197784,0.7330189932311071,0.7673525588037698
CROUSDT,0.767931861236223,0.9034793212698852,0.631141721903863,0.8358241927444586,0.8380502022119182,0.3763737372016957,0.9451407855121052,0.5371359812641824,0.905311469175372,0.9264913706912372,0.8244674415552695,0.20000965395745562,0.8321548102190345,0.3229658906137342,0.9166126817301137,0.7662782376565335,0.8992313792384126,-0.5457814774899568,0.505032794769746,0.6930524933220288,0.8668313627549206,0.26120693218182534,0.1920117117295002,0.12826531882658715,0.9377607432617661,0.8971693543197484,0.9017584782679458,0.4256692873722296,0.9248951230234618,0.7844243757179946,0.740692840636575,0.8491913026867906,0.8204423392247873,0.868113873618839,0.002120870574384537,0.4913212419275626,0.25228384569872625,0.14208273589991668,0.7931363810016776,0.42484293849910576,0.44677238699916955,0.8010657519112859,1.0,-0.10970917529428893,0.39695103328297937,0.5379821861931519,0.32768933418553214,0.31254613154097255,0.8341055953408213,-0.17476357176684051,0.47565555293786843,0.9504479932564242,0.5987135927848264,,0.5174629082404308,-0.12300749848563278,0.12774489961674443,0.570716631015466,0.7612444424590563,0.8583269171967499,-0.1803514378943188,0.9624637269395524,0.9327600068695278,0.8100876064440837,0.8839290115207927,0.7264722012084116,0.7017151016560551,0.7996889038500714,0.770397785134401,0.8243326306308723,0.8709077581292024,0.7735596021139732,0.6200645308419896,0.0035366803855461206,0.5835212521640405,-0.2277263348377401,0.18868430682170384,0.84204040467046,0.5292654945294777,0.9066495117997344,0.8696080386108154,-0.621674980984425,-0.6281179642265521,-0.002918895670651151,0.6681789981480061,0.26812823019063986,0.840678229046645,0.8874400995802739,0.9364968482316239,0.891525033250286,0.7631695974419873,0.7820127681919693,0.6241999947150069,0.22210109757050162,0.9053365184128568,0.7181860883935209,0.5747456555627388
PYUSDUSDT,-0.1711247827313752,-0.10211231930908773,0.34756152244678995,-0.03595908473939777,-0.1717979528476175,0.038188093939988316,-0.18428018608565128,-0.13502116244426296,-0.09975770588080306,-0.21424652823477805,-0.2747736714555605,0.18476226064409976,-0.03867846579347437,0.5040455351097095,-0.10174654115932898,-0.14295794742043877,-0.11554724319509517,0.23141674711869858,0.1991125469532922,0.09006647064589869,-0.3402276825673726,-0.578542849407949,-0.34295982069844655,0.3646396697286574,-0.06823255939272588,-0.10259202245316774,-0.09218238796122549,0.19758745309238104,-0.22797948531419623,-0.17239485803006,-0.2795530588574095,-0.10493458199511407,-0.24668029934718178,-0.2346928173077737,0.41310331924911986,0.21752616770078254,0.32708384009019625,0.48378453338851085,-0.10365299128168333,0.4158961396374722,0.03226507036236207,-0.3638446421524908,-0.10970917529428893,1.0,-0.14275885924686407,-0.45469611300091667,0.4374150359143976,-0.19722981926576938,-0.32391159665268204,0.23066512163982367,-0.08867736834564141,-0.2299354572406375,-0.06385357081962044,,-0.43018456358881235,-0.004293646041827839,0.5108613488712851,-0.2548955041506427,-0.28898105948946556,0.06724280343772449,-0.5302410012595812,-0.18479834274210905,-0.19081007418049034,-0.3588466534325358,-0.29016102640406494,-0.440047461691242,-0.14027606016606095,-0.33743179113846555,0.08878276047395135,-0.3098539712768854,-0.2851076837728726,-0.3649497023724019,-0.3461039079308692,0.32132713150202963,0.40429104874693506,0.34901242864394394,-0.20509083237419182,-0.2507594554346413,-0.4210516563932425,-0.09672587142866049,-0.24393427593102598,0.07994283681884087,-0.014840098985148523,0.2275671123411452,-0.2695062795759897,-0.13859825609225784,-0.17897121175206013,-0.27814738961973773,-0.19493649163266602,-0.16311758697672057,-0.09822736815297621,-0.17118135573525906,-0.11922860616361514,-0.3520180678217235,-0.09239294167594563,-0.107294844269011,-0.18055327959173706
MUSDT,0.6164772132900426,0.5361042491226389,0.20461866269501225,0.3243514575615994,0.18694726380342405,-0.44439332970535794,0.17158035119526086,0.4858362172504732,0.5423472955822852,0.21907300054771764,0.5560911635208561,0.5466484657644805,0.1518460109023906,0.016316111034038454,0.5259444491373438,0.6401388762629171,0.5586665845473677,0.20351739088831158,0.04568727038200567,-0.18831367024803064,0.40414461932363027,0.09170563216754818,0.09608084763926654,0.24408998195901835,0.31750704333320917,0.5451072585870673,0.5372132153088071,0.28853516634672827,0.5299642453147964,0.6037802916462153,0.4071290952120565,0.5660801924137248,0.47110980278411196,0.2551950366725021,-0.46557719516701956,-0.03716668916294546,0.2565234725648684,0.2885094689879771,0.5696545476618962,0.0746940167070677,0.4405932261040393,0.3543013216458558,0.39695103328297937,-0.14275885924686407,1.0,0.4059696365635101,0.002411519742433631,0.0756410091244149,0.41110670197971516,0.43062104514720545,0.3561831807055917,0.4725688589378445,0.057794461791052715,,0.6986650715840257,0.3398665270158824,-0.1544892407038524,0.2470615351103323,0.30528408593106066,0.5554484490281941,-0.20290765828247648,0.25701356837147704,0.1484586286992948,0.43198973309664396,0.2372598679511902,0.28722472329136234,0.4670625169892998,0.4290640646669777,0.5019495266993258,0.4311934221969525,0.3755342851068483,0.19624775712230608,0.3427055722615921,0.3925555050873351,0.1055047524532512,-0.5539392784681519,0.7086189651333126,0.24654835933213087,0.0790688288230374,0.5296750008228659,0.42372342159114784,-0.5099997410980628,-0.14794475204854096,0.48313305365422565,0.2268616187954385,0.1704566853236863,0.19918343389808768,0.38876912901495714,0.16775659574956533,0.5341516489389309,0.29768405961399375,0.5739460882329872,0.6187405555453582,0.09248928884863743,0.5332956224911597,0.6348127827222958,0.3262328652642977
MNTUSDT,0.7550859518985258,0.6490785948190795,-0.10123700251572784,0.6068697061309467,0.6834446566263815,0.0049185529321660185,0.5562068702375554,0.6542124026278756,0.6411875355640368,0.6496935524338904,0.8131046151210047,-0.04107340141843925,0.18911297401083957,-0.4434698014474455,0.6421513119567848,0.7268979565258409,0.6530624392582565,-0.4362588653052238,0.11842937125320624,-0.027788367212765546,0.8011160644284344,0.7492158552300568,0.47709281836697803,-0.21689859880850904,0.5852006572751434,0.6489011683032876,0.6392259384236565,0.20463667435860183,0.7158878594214331,0.7599826558573254,0.8408176244925533,0.5558319502862129,0.740041330375988,0.7314034990363993,-0.5336020485212171,-0.10129211408144802,-0.16084112707825826,-0.4292597387348025,0.6886405767447807,-0.3506450743875529,0.2756145359697046,0.8497527929350732,0.5379821861931519,-0.45469611300091667,0.4059696365635101,1.0,-0.279616397272996,0.5170100930566672,0.6979532896943172,-0.2080296501628808,0.4840662400303334,0.6808881001528169,0.2960044202208668,,0.7649434521635666,-0.004703041516013314,-0.36660230898174717,0.7102758408583394,0.5512923627084584,0.4681621392636365,0.3022100969051563,0.6264554073913254,0.5584034299183417,0.8419180811341711,0.7411686083370902,0.7557213174426182,0.6984682619909537,0.7551925830815353,0.3611915848346831,0.8101348020950324,0.7632244550493348,0.6996838341340369,0.6111996823016108,-0.3922678514508807,-0.158650733223758,-0.6903623936663953,0.3271596297815282,0.7046205328007376,0.6482562210802427,0.6447568055797819,0.7816873093730624,-0.40019741803265196,0.002541375481117097,-0.36477754915751504,0.7871594221821421,0.38324854994844987,0.6902225787227321,0.774542718124151,0.5582407062986786,0.7257379271865185,0.5882032504920985,0.6736671405764707,0.6534249159963956,0.4942300821486793,0.6371641425302406,0.6582003877752701,0.7154766666051522
USD1USDT,0.15338337325810028,0.26256542022199025,0.8183918306535904,0.2967026430391992,0.10378747653899553,0.07736200650460502,0.2338890925631354,-0.045735341936198666,0.25890161271738604,0.10834781049903977,-0.011635854695842154,0.4516007539607376,0.41301818977731863,0.7741691818132046,0.2584509893249684,0.18860977419806332,0.23511432413347744,-0.172621750196182,0.7179231040559525,0.4482188250448608,-0.07779817756499752,-0.521645374569115,-0.4378959498995554,0.7036575252850218,0.31323861063635194,0.2627656213939798,0.27292603029319035,0.2847047694340324,0.09050869816773367,0.1541318082264528,-0.025612788429353668,0.11201724870736793,-0.014822329159982049,0.06164430433864492,0.36661752185902485,0.7092094286181991,0.6465804562596477,0.7229637540069056,0.24704897607597098,0.7232459642877022,0.12972106025287333,-0.10048514128712106,0.32768933418553214,0.4374150359143976,0.002411519742433631,-0.279616397272996,1.0,-0.30233645020004696,-0.08822480909059822,0.3772381020265945,-0.08046506136958943,0.12573806856164518,0.39733290972087915,,-0.340833326325421,-0.342272564782458,0.8061470437712922,-0.12457592123838311,0.1577261635336119,0.5009814922685537,-0.6371484957439126,0.23963052485534653,0.22822916120265072,-0.12327111481506027,0.07799735610704159,-0.2948823849681372,0.048434377815801566,0.07555337433635609,0.46684195740882045,-0.06879467727476792,-0.026125439265416345,-0.19725322032582845,0.0960006918211165,0.33148667326087805,0.8567271385217069,0.2909297321118462,-0.2608631866204115,-0.034026792678724334,-0.41158683864801204,0.2716606200043595,0.06070243940927199,-0.23059811558997695,-0.13721100408769818,0.0888707308055644,-0.09791243603503116,-0.3163427311016753,0.09813262209289036,0.030488747427604504,0.21106952437932633,0.1762006159197605,0.1334993146160054,0.05895530457939795,0.22344925934703225,-0.4285559978363542,0.277565969224367,0.21324138644440582,-0.009966264108593949
CCUSDT,0.4771008823669235,0.4825593241188383,-0.2801716535479013,0.5708703021946848,0.6755439143204416,0.3255930339782659,0.32460804940933957,0.6997203417698078,0.48589134252426186,0.54134804681844,0.588330440943369,-0.3027197455947852,-0.01868974725567815,-0.28920167931183693,0.4924633457560688,0.4457663795418247,0.4916700954772361,0.022951839122055607,-0.25463633916272743,0.01681029944430131,0.6088629406414877,0.33901901400623763,0.5291320263254732,-0.4841388344432658,0.4791097862271901,0.47681986656826275,0.4783117807049475,0.47637701658726533,0.4889960078495967,0.49045872738755525,0.5671809466462788,0.5792805785419077,0.615476563253293,0.6046749597402035,-0.045240741183110285,-0.41976461301813844,-0.37255351709988677,-0.42738387446645204,0.46058218087936453,-0.31507255949455343,0.42516263978298136,0.6128469624482945,0.31254613154097255,-0.19722981926576938,0.0756410091244149,0.5170100930566672,-0.30233645020004696,1.0,0.5504195069528883,-0.5213971670295734,0.6220055622427336,0.46806619473057054,-0.041215216380376236,,0.4895132493203398,0.4527682175561141,-0.29991979804275276,0.7051890132471972,-0.054681998485758956,0.21773704282244016,0.016108281783305207,0.3807499987485799,0.31659513470289075,0.6535585673251794,0.4811409512572032,0.6290875591890432,0.6937373341439669,0.18380051805439251,0.23135730188802095,0.6135596140146502,0.6016669981802504,0.6245065082290245,-0.12851351508873543,-0.28012824401332576,-0.244220310328207,-0.21709280121224195,0.2256863681078516,0.6980980874933312,0.6321646601972585,0.4775252861194465,0.5820850864145467,-0.19416025184349953,-0.27652925428938324,-0.07485082757532102,0.7663620017621978,0.7825549158588802,0.6736104561117291,0.585613477165854,0.3343513097382349,0.5148270079077228,0.5830405114824072,0.5592444209099638,0.2925793444231213,0.5313875680444944,0.46938543859312115,0.3977296994945485,0.6091527791600014
TAOUSDT,0.7386638954600607,0.8166889729054063,0.18013586148661223,0.743197575871796,0.8352740590165774,0.3213015079563997,0.8096154762474604,0.6487169418175066,0.8211004543649697,0.8851139937639655,0.8666820643673915,-0.007439938501757468,0.597961371405296,-0.07389566143846624,0.8307744376776194,0.7175482780431697,0.8281607470692256,-0.38315208797287453,0.1084438937851131,0.44357463399258545,0.9321617192510334,0.49702623091270315,0.4540381666044313,-0.2464258442526214,0.8049356084321388,0.811545643633433,0.8102661756398181,0.36755441714007,0.8939335757130138,0.7538558655277645,0.7682953980116322,0.8504604425569573,0.8658587412769558,0.8615395628596964,-0.19686275164520262,0.07245023534840236,-0.09561595310648283,-0.2199217931219702,0.721087442950282,0.022363725094006227,0.4659826310442384,0.8788540108269429,0.8341055953408213,-0.32391159665268204,0.41110670197971516,0.6979532896943172,-0.08822480909059822,0.5504195069528883,1.0,-0.3740174139597658,0.5747985118653647,0.9107931181617599,0.3888603180415775,,0.7365378746465915,0.15092064498309002,-0.2752790774331738,0.7085879278112827,0.6018332250147748,0.6166466641497128,0.10276648186098776,0.8374438332528329,0.7973492993831428,0.9137603597423469,0.8535210049529797,0.8991731624908351,0.7558761660399483,0.7177538476306045,0.5686536473045446,0.8823889871055557,0.9026305861358298,0.8870898180018515,0.4923877900164823,-0.15444614155660516,0.12713979247644527,-0.3520221464371621,0.3674817634991881,0.8999714747107409,0.7430646480559228,0.813548056525771,0.86782667089724,-0.550513072230992,-0.5938490931870914,-0.0036269536408310215,0.786686006417526,0.5230893745514744,0.8405433425748443,0.9031270723733932,0.8128665012612512,0.8359279281131582,0.7382604759621925,0.7991403356053451,0.5525593348081738,0.47755658288024405,0.8091005465276607,0.6578414889147219,0.6244862449680569
