,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,ZECUSDT,USDSUSDT,BSC-USDUSDT,LINKUSDT,LEOUSDT,HYPEUSDT,XLMUSDT,WETHUSDT,USDEUSDT,WEETHUSDT,XMRUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,CROUSDT,USDT0USDT,UNIUSDT,SUSDSUSDT,DOTUSDT,TONUSDT,PYUSDUSDT,MNTUSDT,MUSDT,TAOUSDT,CCUSDT,USD1USDT,C1USDUSDT,AAVEUSDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ASTERUSDT,ICPUSDT,OKBUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,PIUSDT,JITOSOLUSDT,JLPUSDT,ENAUSDT,PEPEUSDT,APTUSDT,HTXUSDT,ONDOUSDT,PUMPUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,HASHUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,TRUMPUSDT,ALGOUSDT,RETHUSDT,ATOMUSDT,USYCUSDT,FILUSDT,WBNBUSDT,GTUSDT,RLUSDUSDT,USDGUSDT,BNSOLUSDT,ARBUSDT,QNTUSDT,VETUSDT,KASUSDT,FLRUSDT,FBTCUSDT,LBTCUSDT,RSETHUSDT,KHYPEUSDT
ENAUSDT,0.698141507214879,0.825526955026389,0.31896118953044317,0.6853474628423791,0.8669795911249613,0.881443996978528,0.3495076736011175,0.6313910401134484,0.8252167682540633,0.8853608342782546,0.8803032081452853,0.021469259903801368,0.6787133247482848,0.8364868617582222,-0.05247452188907812,0.6724006131876222,0.8206013775706478,0.5169373587225109,-0.6155022420437534,0.4335892719464239,0.8634441184735999,0.5422076372386088,0.4192673996387942,0.6318413660474483,0.8156476311124082,-0.03328933125409306,0.8196819602760644,0.22354698396002445,0.7153976281397321,0.945402558954728,0.43234495042540283,0.8397543539370166,0.8881015431265571,0.9283947565307842,-0.1307922722279452,0.29264745971181116,-0.0372706247247638,0.7650090076644485,-0.17154406637968703,0.46250357411200027,0.09410494384855873,0.9362031638022417,0.7202652578757299,-0.06704669187391503,0.6587164252758779,0.34170072686115804,0.7177315398766845,0.5238652825343365,0.137840070360818,-0.2950659132630216,0.7807155145255085,0.43049699398662117,0.6159469081354589,,0.7166409832267173,-0.14705093434726801,0.6685475904483413,-0.0390119641476034,0.7222149419906911,0.733647119019288,0.08148085991079838,0.8666366375681419,0.8708550442439618,1.0,0.8833558332979066,0.863227710040426,0.7640399783226978,0.8646302651959973,0.8398247466840829,0.6316786665950258,0.8211994096608356,0.9117504667832925,0.6451681767340364,0.15368886278207386,-0.4196649817124382,0.2847826597837981,-0.34855040155051326,0.8916065087109291,0.7634482801151458,0.8237271194369238,0.7002223971320344,-0.5474379603618779,0.4079268357378722,0.8617201439173195,0.8069417172312049,-0.2860653587811152,-0.3872280003078445,0.8678850076337867,0.9387396297577574,0.6400790722474665,0.8644871463032275,0.570481769880167,0.45112850575950286,0.5856086996442754,0.6235343974130534,0.8182764690833892,0.4362676190877933
PEPEUSDT,0.7569120147633809,0.8402635797622342,0.06716695405891687,0.6905196110285708,0.87548061283623,0.7343338761496941,0.20721108288755655,0.7670446786137674,0.840083869657995,0.8254938901055925,0.9289234947461156,0.010464295702953865,0.4762649043945827,0.8448878791734605,-0.2253867572443147,0.7215736698640751,0.8454057585272583,0.5488865197819386,-0.4457211450707144,0.22023288473629785,0.8928548513597957,0.3135460117959462,0.44089079397331116,0.5812830823878125,0.8369083654932944,-0.1858028134511899,0.8312960428855194,0.37807090813605,0.770851324919666,0.9264268989438115,0.4701324958909149,0.8589491684137461,0.8984416546688944,0.9003126551966691,-0.3617569711283961,0.042663623818878296,-0.1494660422629344,0.6790527037513393,-0.30597189970797173,0.5367330716823279,-0.19740013759907327,0.9564719996703941,0.773120288849162,-0.22524145834023368,0.803326482472684,0.4050836649550394,0.7146942599483366,0.624086337356542,-0.12873305809959637,-0.3285256715433377,0.7952768025791149,0.6362663375626485,0.8038541486482648,,0.5393269581557107,0.08536685517449644,0.8424315764531752,-0.21827922182476203,0.6354258074900756,0.5391468046205609,0.19706540508869239,0.7191631740484843,0.7621642321238828,0.8833558332979066,1.0,0.8938994251727509,0.8708712914723986,0.8893341701047277,0.736314170254048,0.542011991902757,0.8466455062846198,0.9279868387005006,0.5062934701142572,0.41152847870249804,-0.4815131006868291,0.04589303333657436,-0.39321910579754044,0.9197804825961075,0.7671888050807123,0.8329339251243207,0.7337163604461368,-0.5792627253816585,0.5790323642601153,0.8750053485141489,0.9097626700244674,-0.2761723770999532,-0.3770744901348945,0.7292785249125067,0.9452483925105942,0.6994652028186991,0.8741214793718384,0.6075261455358029,0.46492661437814486,0.6432836955683073,0.665433304740959,0.8249363993470954,0.4539868502895835
APTUSDT,0.5683677404417307,0.6592413296456124,-0.11167129593921182,0.5376721813292984,0.7901685239564307,0.7421527874857583,0.3480131863965637,0.6297426636118955,0.6632086496183444,0.8079574035626719,0.8256091676443139,-0.20438945090069055,0.49814621232529843,0.6751683702548541,-0.408811345212468,0.5295039419646115,0.6703418370463458,0.6720340711577902,-0.44307144899783274,-0.004001846995478464,0.8566399226856852,0.3724510145848065,0.6300619863688478,0.501151342962564,0.6490629095625189,-0.3582279075129642,0.6500234388618035,0.08951141751563958,0.5847905328862092,0.8443175237754581,0.4003380100378728,0.75838122661111,0.8617418623327284,0.8542909060370474,-0.21775715054823241,-0.08669903070756724,-0.45409052504662023,0.5973415905281316,-0.484844484103279,0.4370239502978531,-0.28067506580621615,0.9278876067179219,0.5452295231496319,-0.1391293848930653,0.6841246017362335,0.30129084873713585,0.7426763707183412,0.6916444429387598,-0.1937665007107679,-0.49836424229618936,0.6922775907713112,0.4336979958006664,0.745630163688791,,0.4761378487384489,0.132027074384029,0.6853886645487712,-0.44724682199923166,0.40071759425633174,0.5682638524716613,0.36692792008901803,0.7293184233564817,0.7255906426818761,0.863227710040426,0.8938994251727509,1.0,0.7062280683079867,0.8407811318205104,0.6988370985801337,0.4007783228146896,0.8892892681636382,0.8703151084677064,0.48507440769438864,0.32165021231416824,-0.5664945386491602,-0.13493445930882825,-0.376629076116917,0.8844501050106438,0.6918840122828772,0.6529792736129528,0.8879677043909373,-0.426565103068395,0.6265723997865045,0.7871463357377257,0.8116827267026541,-0.21295929692568105,-0.41332568745403225,0.7417812237426596,0.879380593603231,0.5399559681667394,0.7201229791442886,0.5245533622911611,0.42005477386831747,0.41341064297415847,0.47878990027988005,0.6463309238469628,0.6364784409376973
HTXUSDT,0.8330064621513708,0.8898031815665762,0.1467181831127237,0.7768350666175564,0.8616571048943871,0.577814544847754,0.06794544819708626,0.9538934995317693,0.8905006186727493,0.7090917985855446,0.9125001472543987,0.214297920882567,0.3214284902093011,0.8866851578918834,-0.07526069736036461,0.8118914205425556,0.8907296315107289,0.31467052817315977,-0.16056775389217876,0.287604954964217,0.7763034772877274,0.17042032715447158,0.44251554538648175,0.5917774734505958,0.8879876559999279,0.03664734839384835,0.888147062816724,0.5491662104815032,0.8407702947304919,0.8423036447390748,0.49492994966244647,0.8176124836285422,0.8913601393387922,0.8316199512662581,-0.24106488127663644,-0.016461389987394427,-0.015109853321536353,0.5972441464326267,-0.03320717825429635,0.7832925898737011,-0.08610979413732339,0.859556608438275,0.8597403306806986,-0.01874169552171147,0.6612712692812138,0.5006319095123976,0.6276457962020362,0.73328186436163,0.0894075806287875,-0.10071846080040898,0.6956618933530652,0.6517741193067883,0.735700301797764,,0.48822509583529206,0.30932431286106754,0.828419417172661,0.06306412622566203,0.7412586348983848,0.26417027638290247,-0.2112254979017555,0.5585148128120211,0.6550357271037021,0.7640399783226978,0.8708712914723986,0.7062280683079867,1.0,0.810639979684321,0.544716961243051,0.7064189380141962,0.6311371610582293,0.802140611956188,0.2488079566434463,0.46360925962023974,-0.18854419688341714,0.17124158978449922,-0.3559270121554037,0.8309815050633573,0.7415124661308747,0.882432876956729,0.4949275738136068,-0.6245419841092917,0.7051195480827445,0.8582753576541475,0.9208323795204908,-0.061173630648318864,-0.2722626441195929,0.5682627056776363,0.872661351505534,0.6826696994693864,0.8917623695103777,0.6509661687977273,0.5382083341727147,0.7583794213285049,0.7808806880678764,0.8774471114572598,0.44485029082580707
ONDOUSDT,0.7058634286196581,0.7722175328764276,0.11060959616567018,0.6602364403866476,0.8420820464738468,0.7360135440832611,0.2819000340640125,0.7201903810011451,0.7705089260921414,0.8075934248990863,0.8901144144047975,-0.0743071206903957,0.4210900087926385,0.7791025855299966,-0.22775628798947045,0.6756550476476608,0.7702165787698878,0.567724527578254,-0.499314340761397,0.26654844033874797,0.8421395436460659,0.2945206671608781,0.4553477866523684,0.5727358677680203,0.7637084030523241,-0.14464271665898484,0.7649439048497738,0.2886796895844555,0.7218165671902762,0.891936645184015,0.41737802112553596,0.8869177327485779,0.8769667351522872,0.8921653767046591,-0.22361929369385797,0.06536788802733763,-0.15166646195957278,0.6408655098462133,-0.30838671716933275,0.4429244528105105,-0.13196036248570253,0.9275164457940865,0.7088823676374683,-0.12933773263600934,0.7469731079659546,0.34090898702223743,0.6700098654526343,0.6226682961296076,-0.03189737869123176,-0.3311696109466382,0.7124675284692619,0.5636007018295167,0.674567615821264,,0.49886704871211246,-0.020629225013330373,0.7390867694921338,-0.1680532150781201,0.6344444330191606,0.5818553999419064,0.12126461576541527,0.7247254121652253,0.7545074348818505,0.8646302651959973,0.8893341701047277,0.8407811318205104,0.810639979684321,1.0,0.7108333840823868,0.5229677360446664,0.8033753364720037,0.8988843672721636,0.5333147232752639,0.2375900326829509,-0.5144285987300172,0.08793939323321343,-0.4743108883795554,0.8748124328062178,0.7496465559812058,0.7691118033955442,0.7373864272525814,-0.4552157704641111,0.526389937030626,0.8377344472170924,0.857752652550648,-0.3421330797604247,-0.236315438976561,0.7280772877023621,0.8983364124065345,0.6540111167057432,0.8377586771627202,0.5736281559730595,0.490699727242661,0.5879319267859188,0.6198147643570571,0.7611192959707702,0.4658608095924675
PUMPUSDT,0.6416654395198761,0.6735988899201519,0.35042244590676536,0.5110504168817979,0.6337840045926806,0.7823242955989079,0.116956880982228,0.4277005885659481,0.6668813513346689,0.7137325342789388,0.7811305481201688,0.10151162258668618,0.5740721361782961,0.6744318874620678,-0.15361253056851668,0.62555959517391,0.6643459936824011,0.6223574239399714,-0.7337907579673048,0.5463939376222235,0.7311457181186657,0.34630388472927803,0.3008108028381798,0.5116313124608275,0.6660352103343778,0.11495268644807846,0.6666392177026093,-0.01653329909785241,0.6523703241492059,0.8412964600852059,0.2953568456496363,0.8189552688243151,0.7353547473393917,0.7654943742272894,-0.3032876965619141,0.3904918441594121,0.10207806829040197,0.6638326349603796,-0.14944902697506335,0.18945364855305666,0.06370314255005569,0.8260392599074496,0.6246639046153287,-0.0911241534470286,0.6883212769367703,0.4606632332938322,0.5879343102973558,0.23610404401402965,0.1444389481313821,-0.05903775440885268,0.6509712589647759,0.2201205295411116,0.5699689706569644,,0.6939920168593959,-0.4376687321909335,0.45337079782428114,-0.07368615962998598,0.6908215555495085,0.9246525476559231,0.2003551218255535,0.777024593649476,0.7733891147850572,0.8398247466840829,0.736314170254048,0.6988370985801337,0.544716961243051,0.7108333840823868,1.0,0.5242924367020759,0.6458479090909578,0.7747649689822702,0.9165804028652226,0.11380399172073764,-0.4300209624901709,0.26359829616673425,-0.6082014770836457,0.6519318623986669,0.6647411279682517,0.674665927176251,0.5540415622483492,-0.4518741690377362,0.04125990487009216,0.6325589450785428,0.5906469996445758,-0.41802080396648783,-0.050266842273590226,0.7659101045549803,0.7877555628333137,0.46752512937014723,0.7544655601366426,0.4668930258685715,0.39738558441533817,0.5968622890684653,0.5762460712000677,0.6703794774315092,0.3198319908091798
KCSUSDT,0.6881333276497988,0.7736254064133238,0.5771065662009448,0.637002187380021,0.5962574793996479,0.5672269449124275,-0.0754164504394439,0.6611344433388182,0.7750713236023954,0.5287833257777154,0.6612876670306355,0.5853150907614457,0.5847053305125488,0.7674108880748154,0.3004782480451329,0.6974568983117106,0.7644236346214928,0.04594514282259007,-0.16291786098391767,0.6483178367774862,0.5014009382098876,0.38354376995839173,0.2942932026988181,0.5243490238406779,0.7710395259101812,0.5138556108789143,0.7811701547372785,0.25830843049881586,0.6871348318022851,0.6614388221006555,0.3628104463499288,0.5229687972314727,0.6764457987639781,0.5982155074944842,-0.00443317762018157,0.3974779942418642,0.34388905314852225,0.5874399690544491,0.47153134003731256,0.763852033528541,0.42534070489243586,0.5905640469177734,0.7329540546342724,0.30756648309694107,0.24232802756459612,0.601914373904696,0.47449462913519647,0.3722237175056724,0.6020728114687457,0.3259259958187367,0.5240788784106688,0.10707214268928564,0.42940469361035444,,0.7861768743551207,0.07245928709570124,0.3740211466592843,0.48291770991170907,0.8256344530595257,0.39901994090569864,-0.5215162999383609,0.5453362873227104,0.612304292886398,0.6316786665950258,0.542011991902757,0.4007783228146896,0.7064189380141962,0.5229677360446664,0.5242924367020759,1.0,0.34583735182536435,0.48577184740078067,0.3667112792626763,0.2625412307147904,0.292933515139538,0.5821877432896989,-0.19106894231964766,0.49467320630301836,0.5493792571636006,0.77105688203248,0.067725880112959,-0.6724209754944928,0.27103169147101386,0.5908128144901678,0.5327698838118244,0.2129722702328291,-0.22705810675061935,0.5423674034945789,0.6480148062502935,0.3722194913522287,0.7231262477715806,0.500408561327738,0.3966165890184279,0.7085545827002662,0.7110153353339168,0.7760185089264651,0.296830569204357
WLDUSDT,0.4864626021104001,0.6275522860421835,-0.0026004553425644492,0.5437615836789828,0.8192879171493472,0.762582116463905,0.5573604337581948,0.48218050171372884,0.6282777896429588,0.8417828241935854,0.7399027156688003,-0.37132081228552855,0.48764643662061485,0.6474507610572118,-0.21571061237844755,0.44192181111461926,0.6299565533124866,0.564121787471628,-0.6043504380041324,0.07166801343159494,0.8306301980675159,0.48082890344823703,0.3496021011759959,0.508684975647759,0.6179992575880005,-0.4534020148682971,0.6148483022288395,0.29018232766312196,0.5112675105076391,0.8142493816496318,0.38296554114181475,0.7419452396724511,0.7448196187899042,0.8527868427766,-0.15060383068934036,0.05221050441894141,-0.3026933970900808,0.6260410634552799,-0.5398010971954157,0.21324749761925926,-0.18230139026703227,0.8480954129086389,0.5087706744875917,-0.33089327027944,0.706052346165693,-0.0035612648200559404,0.6447913373380483,0.536839525948457,-0.26930209335332395,-0.681995458036484,0.7208578917547308,0.6366775372634775,0.5510940957581042,,0.3772647259780286,-0.08944095614722349,0.7478220119325143,-0.3509820708422233,0.40043491554816685,0.5508495549653408,0.4021446462603591,0.7539285935589985,0.7298757969701161,0.8211994096608356,0.8466455062846198,0.8892892681636382,0.6311371610582293,0.8033753364720037,0.6458479090909578,0.34583735182536435,1.0,0.907065432924935,0.44094791554657636,0.08747212055201142,-0.727873203545146,-0.02512187124543446,-0.20220920766963044,0.9181615015633993,0.6562382377822815,0.6246981406975154,0.8905393723870226,-0.31625490433188436,0.5082008079813527,0.8158190887793557,0.7926900863426153,-0.46557346013605305,-0.4887851340989503,0.7639903180401603,0.836087301471982,0.678255018806638,0.6866049770781398,0.4506523742892673,0.33402935612014056,0.30585287164470726,0.3679638389940075,0.6131745716220433,0.36984843102600395
POLUSDT,0.6886839604847369,0.8071336467446367,0.17882983934281255,0.6961363519208602,0.9120655884072931,0.8212345100374359,0.42566169159255796,0.6571206892229481,0.8050589639431169,0.893875994217206,0.8890672543511707,-0.15512162704542992,0.5167592084668525,0.81852382095908,-0.12208550313642098,0.6521953481261894,0.8030566194747103,0.5406948960299719,-0.6201632897654114,0.3071985556984671,0.8934956591423685,0.44132514592826694,0.3425016596022032,0.615030667969009,0.7989523367707806,-0.2234597923105957,0.797213384970301,0.3936787617258708,0.7101926181383634,0.9370066301138261,0.4454950933214732,0.8924979558851184,0.8668473366512979,0.9464700294336164,-0.2032288363050202,0.16624641365853704,-0.09867115699006168,0.7219177148658594,-0.35323949040346797,0.36750329754853855,-0.0718170002489522,0.943215781201172,0.7182199761331889,-0.2492149147304167,0.7842777708987484,0.1953529501275106,0.6855444400624372,0.5642797631193653,-0.08339496883318395,-0.4715796811685557,0.7982556687880922,0.6770421718649173,0.6283097436893331,,0.5217086646134026,-0.12437286389577419,0.8154081698667849,-0.14853186746993194,0.6533716349236138,0.623704832590675,0.19069109264791856,0.8099057758055297,0.8223909987742329,0.9117504667832925,0.9279868387005006,0.8703151084677064,0.802140611956188,0.8988843672721636,0.7747649689822702,0.48577184740078067,0.907065432924935,1.0,0.5460546547200744,0.150576324181083,-0.6144335106817193,0.15386737663733485,-0.3429637376019892,0.9587900967841143,0.7714573245424501,0.8047351275711682,0.7954371075687947,-0.46090117275313836,0.49444471051338945,0.9080301092108973,0.8902411539818914,-0.4550067957226463,-0.3824096007777151,0.8145409816815252,0.940951353324767,0.7592572226395332,0.8623310079482847,0.5658320723883377,0.448312896094137,0.5454740964969819,0.5825749706105422,0.794338936495604,0.36271612874723624
PAXGUSDT,0.4594789712589704,0.4642984134844003,0.3815156583706099,0.28731837769746277,0.3602026147694242,0.6396079194814497,-0.03292454290763392,0.12776940312094817,0.45565756705113325,0.5021511950294933,0.5469614771365551,0.18107903038367754,0.5548657850775573,0.4604695422117119,-0.10833540042086535,0.4515224597724176,0.4554801743112284,0.5506287711292271,-0.7453134931777626,0.5680777788743127,0.5229514483710984,0.29833448514887045,0.11169541726039779,0.3453574944156394,0.4611416680500468,0.19645605794553206,0.45691472201615374,-0.1960246293126616,0.4644957278006717,0.6350542444913007,0.1553573532120281,0.5919451364456081,0.47536748293463926,0.5145658253702524,-0.3769503839650347,0.498210569135361,0.22570357612772973,0.5387594072920279,-0.07130887266401321,-0.04204769062697364,0.1104561091098328,0.5932563138415813,0.43851521619666517,-0.1344946457913746,0.5525114241966508,0.4388146739689893,0.4159467194323438,-0.09236349189098744,0.13225029711455802,0.09588869312261339,0.4996337620968156,-0.009597494882473141,0.43226966244930465,,0.6597128652370475,-0.6121564250098007,0.2106060079384684,-0.06969836407283024,0.5468714747451255,0.9565053548115319,0.30882079564787024,0.6393282416946345,0.6135809110382585,0.6451681767340364,0.5062934701142572,0.48507440769438864,0.2488079566434463,0.5333147232752639,0.9165804028652226,0.3667112792626763,0.44094791554657636,0.5460546547200744,1.0,0.05589286436920371,-0.3293533819323588,0.26461923366445583,-0.5530078913306928,0.38202292800432724,0.46289426785897303,0.4662273044685719,0.34413956927180855,-0.369359551884308,-0.2896925090907999,0.3633951567076225,0.2995661031281486,-0.4070314608719882,0.04172117066824039,0.6235315143915897,0.5563927061037196,0.26158244018487237,0.5342706903722745,0.29013741972489254,0.22263396511990696,0.46944173545415746,0.4114315178432854,0.4643150862038128,0.13433512837519013
HASHUSDT,0.4532466741142036,0.35703010698505233,-0.36237922167509945,0.17499416939380638,0.13455730849539102,-0.08318970576092707,-0.6712791961160952,0.5396102980408225,0.3606489097814905,0.01686996395221401,0.4031969263347418,0.5142745543157629,-0.02709510118699884,0.33363499419460235,-0.4075339503426778,0.44141437718819493,0.38876857394955205,0.20700568552861734,0.36839817432975086,-0.2141563814246335,0.2766673760403856,-0.360930407693548,0.32916997324303965,0.04619702240400021,0.3753633165672591,0.009132091391977551,0.35404466126015105,0.14230247317594452,0.4336469330281342,0.2446389686040318,0.21717070397074484,0.16301354697701034,0.32614833507395447,0.10517885093613066,-0.7526331439327996,-0.3684337846741411,-0.14973928296249123,0.06668652911060254,-0.002815635322801124,0.6062777288602705,-0.532763220987238,0.31908589676270616,0.4242348518190683,-0.14772658029601343,0.4000853191092206,0.761583601417464,0.27740144992508214,0.2857185499142205,-0.3133012341494293,0.33277631619621156,0.2636114159940744,0.16755791128293554,0.8348496978599249,,0.16805269272194212,0.6232672417376428,0.40512485498017325,-0.3373598517038498,0.12207569042103937,-0.09640863480167859,0.19503498039499054,-0.09768737219026001,0.016486914012780136,0.15368886278207386,0.41152847870249804,0.32165021231416824,0.46360925962023974,0.2375900326829509,0.11380399172073764,0.2625412307147904,0.08747212055201142,0.150576324181083,0.05589286436920371,1.0,0.1922440632136256,-0.3695987247207002,-0.2840052210754436,0.15208949789212498,0.2092676938510778,0.338145694582222,0.021629706419766002,-0.5527248896859012,0.3744459521192307,0.14919592678580443,0.339959146858077,0.3717967107297476,-0.09141969296778528,-0.07670575518700552,0.29070309026251545,0.07310345258242829,0.3000555602574848,0.2992260535832621,0.1547856382781538,0.5192339956140763,0.4549032225588677,0.3410528810740838,0.3165287172069518
