,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,ZECUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,LINKUSDT,HYPEUSDT,XLMUSDT,WETHUSDT,USDEUSDT,XMRUSDT,WEETHUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,USDT0USDT,CROUSDT,UNIUSDT,SUSDSUSDT,DOTUSDT,TONUSDT,PYUSDUSDT,MUSDT,MNTUSDT,TAOUSDT,CCUSDT,USD1USDT,C1USDUSDT,AAVEUSDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ASTERUSDT,ICPUSDT,OKBUSDT,USDFUSDT,XAUTUSDT,ETCUSDT,PIUSDT,JITOSOLUSDT,JLPUSDT,ENAUSDT,PEPEUSDT,APTUSDT,HTXUSDT,ONDOUSDT,PUMPUSDT,KCSUSDT,WLDUSDT,POLUSDT,HASHUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,TRUMPUSDT,ALGOUSDT,ATOMUSDT,RETHUSDT,USYCUSDT,FILUSDT,GTUSDT,WBNBUSDT,USDGUSDT,RLUSDUSDT,QNTUSDT,BNSOLUSDT,ARBUSDT,VETUSDT,KASUSDT,FLRUSDT,FBTCUSDT,LBTCUSDT,RSETHUSDT,SKYUSDT
PAXGUSDT,0.4822561787427548,0.4765248768731966,0.3830280333541409,0.2967391871837391,-0.032977752592435135,0.6484050490892312,0.12855406148008744,0.4691696307743849,0.5123292000035699,0.18140048662830435,0.5562455871854616,0.4745960728978173,-0.10835482546657778,0.4821226045280675,0.47115980104096344,0.584116496826411,-0.7848927347596647,0.5692362976598525,0.29957434860793175,0.5470676001317991,0.11900688086345276,0.4052008842678816,0.47442205793020953,0.21026171193709423,-0.19912106452201833,0.47129762448788487,0.48608938633969023,0.6417908751088733,0.20449432907791176,0.5989775069708627,0.48678549598074144,0.518542052688546,-0.3774666563617134,0.48879855301952635,0.2249674821157949,-0.07555694787687596,0.5723533342944325,-0.042890726610136404,0.10187524146899084,0.5914686394540992,0.45124006266325156,-0.14063433580864174,0.44055581464894616,0.5781954392633534,0.434685074669536,-0.09298788992147432,0.12969567023583184,0.0955338849054051,0.5527697584399945,-0.009879198837865047,0.43342942669944423,,0.6546190269590861,-0.6152359803240627,0.21649613295719472,-0.07051970182628366,0.952764578491499,0.5535842943089828,0.30944964358215615,0.6572271990842038,0.6418717914513861,0.6589078314911126,0.5160988817057608,0.4880488770556086,0.24829745664867225,0.5554909334425062,0.8992986004242166,0.384242791612869,0.45257445828935033,0.5508927949083496,0.05000860881021751,1.0,-0.31698309352907,0.26864105674184113,-0.5416599524928252,0.3839392910173845,0.5208222095300973,0.34568214221561,0.48008917206460594,-0.37001233664710564,-0.2926664820074203,0.30552754176001,0.37145108201086113,0.04137871461133684,-0.44227557707365633,0.26394977769840583,0.6368926369572587,0.5651733821316455,0.5509534152395992,0.3738005144904667,0.225575895765595,0.4952744251659393,0.43920315473998806,0.4797230285059882,0.40475112991652706
USDTBUSDT,-0.09479404564358748,-0.11446736315576696,0.31493608907597515,-0.14457395840197548,-0.5470001752701128,-0.37394193211392895,-0.07685366361340433,-0.10927693565677608,-0.47167170120582314,0.7532162378451998,0.028290344901675254,-0.13375162829346185,0.4469786720539481,-0.04976650712803412,-0.11389707130033484,-0.6287319952333399,0.5991606781418853,0.2221765650321768,-0.08028096164480712,-0.49530713418144157,-0.1429718028616109,-0.20499542860011846,-0.10382318237115054,0.7172051660868262,-0.08642176426224031,-0.09786737479105836,-0.12033449287768742,-0.3930637365140493,-0.13731869906035854,-0.5321214163186899,-0.31963012168921856,-0.4730162746744174,0.1413103649867285,0.16962136727379507,0.42943882080074247,0.855585876423042,-0.22292815312655864,0.37718085944260454,0.3949358971148567,-0.4686557478841115,-0.06361577414270009,0.48840244739065736,0.3450833258281951,-0.6308483165796043,-0.2934882031643057,-0.26822585842385377,0.5532420030752853,0.7690201309540202,-0.34932775951432976,-0.5557243363820414,-0.21476429635819683,,0.1773895096594029,0.29258820396263135,-0.4623780285577199,0.5881729374409932,-0.37109538395464353,0.04555341909440711,-0.6432193240574121,-0.3906978899280668,-0.33892354036243927,-0.40887952516325593,-0.4680217092586146,-0.5451375478803168,-0.17332816667027232,-0.51127547761272,-0.40142460184817375,0.3017767089670165,-0.7181353781938209,-0.5931120076413209,0.18517395812841728,-0.31698309352907,1.0,0.36664691467801225,0.30916521984477324,-0.5409710825732266,-0.36576056472849133,-0.8054889036522228,-0.1178697924266226,-0.2064672869742452,-0.23315452356000263,-0.4411891009598065,-0.4107344650513603,0.056909809811128434,0.8014313538637886,-0.4337616197998986,-0.3900110540533741,-0.39856610535984643,-0.25665111282406317,-0.1724495625235608,-0.15764083653666858,0.08503557390284795,0.04301797425871452,-0.10217811767674785,-0.38543556743014096
BFUSDUSDT,0.27560614314479,0.4456961801966719,0.9894800833702736,0.3988089571505936,0.18152620736215203,0.4525247001197677,0.02083116273089692,0.4438424272148727,0.3082631526584788,0.4724664638139482,0.6322925787810486,0.44753669619027564,0.8760246240932394,0.3067294129733046,0.41796557559917474,-0.411278512855891,-0.386564946254901,0.919600595888037,0.6502749005424812,0.10147885382920796,-0.389469878185313,0.4255792799820335,0.44478764319627356,0.6931991625383602,0.30590400605334794,0.45690953325639944,0.28097325946705576,0.29183439770495734,0.1913113565019703,0.1184195569825272,0.13996845827157484,0.2542680296735823,0.3443701207785465,0.8552962679667402,0.8116776054576752,0.7355131965663585,0.5099512554166482,0.20272825455632884,0.8427217161113754,0.0766193173353635,0.38989233851694644,0.22608838263861375,0.018105929754142554,-0.1570921444382344,0.06754886448650259,-0.26138975300578177,0.7651463721739754,0.2957024336730875,0.32284642830474786,-0.03531671524241503,-0.2789922712470055,,0.6599941675980466,-0.49589958436739556,0.0032496382222282605,0.9051480360490407,0.3539959602002576,0.7064449938914094,-0.6363530540291671,0.44730900121867634,0.44968187465557696,0.294000956871882,0.04558931379230586,-0.13970840422432315,0.17017497298434597,0.09112711502663845,0.26081345392883215,0.6196670891309846,-0.02690307432045451,0.15565934303141787,-0.37320147831803185,0.26864105674184113,0.36664691467801225,1.0,0.2909865299081133,0.14630869887040113,0.22179450940022144,-0.31542072882945765,0.45578648324545545,-0.35874612890661084,-0.3393868662276397,0.04942893204442105,0.2800272872739984,-0.2550901624390514,-0.010849946187014563,0.25780288173720445,0.4270032945095931,0.22569854975061115,0.3590721501168863,0.1774452045023026,0.05260215528794989,0.33078412219950526,0.3184833785792202,0.46179137531248626,0.04085291141772294
SYRUPUSDCUSDT,-0.4415225057370091,-0.2265300628759448,0.2279656691528342,-0.16772853273323066,0.28693454730928986,-0.15075248768067817,-0.4497603467523083,-0.21872987443252423,-0.17644155617798227,-0.00012557369528682377,0.21804958086968965,-0.21324823489887726,0.6533733671032705,-0.4441093362339766,-0.22709026702449842,-0.6824283182328804,0.19505083824922168,-0.04342608289817304,0.4627471344330525,-0.3490228242740913,-0.5161879840094271,-0.15907130104295875,-0.22009600864603654,-0.05306526928951462,0.26353607336492435,-0.2244312856529732,-0.43529815537510724,-0.37788393896527717,-0.07792067168413856,-0.6379845147904974,-0.4723411398764734,-0.33400204631524466,0.37750576337807346,0.25107189147706616,0.2376092477004097,0.30656595755151206,-0.07373334551633566,-0.09035345179834488,0.3881826482494879,-0.4970200092001826,-0.31579194660969606,-0.0863541481259585,-0.5716625116050732,-0.5578588124664456,-0.28153978715978273,-0.3595354932318037,0.0645880577552737,-0.17056048110105412,-0.12429517580856335,-0.04105959924659758,-0.5138594369813182,,-0.06560009665155886,0.04244603107184826,-0.17423367307099188,0.35067559329244796,-0.4239952737113665,-0.2536278686782659,-0.14378728165558166,-0.15914992340813658,-0.21437239393260776,-0.3477713089197137,-0.39214738584704234,-0.37058250215676936,-0.351176727483978,-0.4827716612613033,-0.58259357018964,-0.1949337936721799,-0.20121331302014436,-0.3395374307587294,-0.2770388914619868,-0.5416599524928252,0.30916521984477324,0.2909865299081133,1.0,-0.19697472580744668,-0.404388957029258,-0.3540180995753806,-0.2271839224204479,0.058061961880308474,-0.15925655915690015,-0.34848237437005747,-0.19224027229051477,-0.5955844696787717,0.2730165924423757,-0.07122502656815036,-0.14619232365282694,-0.35111257286098124,-0.3810815709175174,-0.3691694410414586,-0.40892674495619113,-0.45586218280269303,-0.4210873791799086,-0.22532081797487372,-0.32422829808089654
TRUMPUSDT,0.6845387383877833,0.8264594861849782,0.14514357642422618,0.7394869197458427,0.5049786485041594,0.8190609826543354,0.6948970273825633,0.8303648513418372,0.9231711732276229,-0.18888971925640155,0.5330921072984502,0.8462113430510086,-0.07585262174111577,0.6555401325190718,0.8312486504645734,0.48729577753500575,-0.5490144938699226,0.2234392428614648,0.5067695310490097,0.9251267688866325,0.41077903205021105,0.7290935262330321,0.8189382759625456,-0.30266219617255835,0.4595723592166204,0.8216114367356957,0.7065641969490074,0.9188192576235467,0.6246271283474043,0.8367180959742482,0.8899183011411324,0.9539011607797606,-0.0973469774124636,0.10614581170998692,-0.1712955618358932,-0.35860570887657806,0.7561432789846186,0.4551880389459709,-0.041861736589272336,0.9162461350994812,0.7123439913435358,-0.21732674301196245,0.12379869870168628,0.7338506196327199,0.7292875440271896,0.6596035050580027,-0.07392442185707769,-0.5413460356498391,0.8754707472721803,0.7056255187494118,0.598291280810224,,0.48893062291651856,0.01809583443145608,0.8640782468870973,-0.1336830738089753,0.4947676144557868,0.6138314423361854,0.12988413517854808,0.8152385991980793,0.8421046424746788,0.9108050106464901,0.9375093058461811,0.8900575515984558,0.827773845893298,0.9107866236088616,0.6379986493962206,0.5168839534380796,0.9437574347997633,0.9678235503587956,0.1514100483702618,0.3839392910173845,-0.5409710825732266,0.14630869887040113,-0.19697472580744668,1.0,0.8491158027532201,0.8119296875537473,0.8257499669908246,-0.46573010182880953,0.6291075463865776,0.932386428404692,0.9593106049975638,-0.5085686778410632,-0.3883056700609781,0.7776697862216775,0.8204649652363996,0.9491881633746989,0.864524396070884,0.730755258814248,0.44538329365343027,0.5133051096356372,0.5880189149566888,0.8182378714446139,0.8265302996299569
ALGOUSDT,0.7713686526349126,0.838091854586511,0.23792032809432787,0.7192169977909892,0.23938171127363234,0.7507770263218395,0.734913614041995,0.8391200667707233,0.8110222889664931,0.05386108455538612,0.48165934139196415,0.8462441502889579,-0.09220932911276883,0.7589382778567452,0.8396795516784917,0.49134865509819686,-0.49928064620892637,0.3799962602238618,0.345643400899015,0.8483791958385787,0.42824138849891286,0.6986821838291832,0.8326476739728341,-0.021726297227997064,0.34043167002901914,0.8371138526929625,0.7838483692021222,0.8973007550750515,0.5664831480529261,0.8625738659736704,0.8856047626989507,0.8828207899089305,-0.18799942752713628,0.1618157540037975,-0.022243445883057912,-0.16472458338070503,0.7123844643939719,0.5088485987260036,0.0014589706910488275,0.89044216723708,0.7776041821386471,-0.07659791858665381,0.38225982244836965,0.7147189560744042,0.6795913281539719,0.5809622182021519,0.09244836110828318,-0.2203531251093694,0.7943914055269334,0.5302781657728836,0.6381749734653714,,0.5741304547034818,-0.029206867940864464,0.735535919837963,-0.01791531088621212,0.5675144199950433,0.7249862918234938,-0.010668542882613185,0.7467620569710129,0.8000176955964543,0.8726725831605109,0.8746413483598512,0.7785717787560121,0.8254705232942806,0.8730634848984198,0.7283129723652642,0.6436208019919777,0.7546100033190429,0.8708852635160851,0.23253918525128517,0.5208222095300973,-0.36576056472849133,0.22179450940022144,-0.404388957029258,0.8491158027532201,1.0,0.6280439499508795,0.837871125257331,-0.5228210178776811,0.4862182602021713,0.8504418198127592,0.8541465319257434,-0.26143533227226734,-0.3006179631214484,0.6576588564496887,0.7442503741475303,0.9023289735627437,0.8843137010340287,0.7485416475423223,0.4906228080834399,0.6738468598948258,0.708838569764404,0.8341768154386009,0.7429288288527641
ATOMUSDT,0.3346844777262774,0.4011468443330867,-0.29396375930942337,0.38309221489471784,0.5885629705828707,0.6247495599633412,0.42722544529966056,0.40433383683154017,0.7295422924505628,-0.6149050389668274,0.24315471263877395,0.4279398153831057,-0.5124524212910057,0.29189425321334667,0.41036847297177903,0.7443283627773779,-0.5224816402992171,-0.21271103827658905,0.2740167233308493,0.7612061662248876,0.5858803434102873,0.439978907903625,0.38555103769671184,-0.6617249877777294,0.042471426660478075,0.3903408350244339,0.3593043527476637,0.6687021358610231,0.3655199441293866,0.7037229157723972,0.6960444575375735,0.754294590938248,-0.05272744051278241,-0.22614818751505064,-0.6228156767118872,-0.7864945923567911,0.4405567268230388,0.08460951818142574,-0.3565125739480832,0.7758309466869666,0.2885140196427713,-0.23782975623996272,-0.07158357544254458,0.660835512063282,0.6145998483674131,0.6624067766539162,-0.3710411512029178,-0.7692859091457205,0.5641206782560707,0.503255332776537,0.48957904356882026,,0.1266336273569429,0.014282916036767094,0.6099060906061743,-0.5978359449310097,0.45691808054097943,0.14300656900563932,0.5007746280834983,0.6314245124792961,0.5996415332914052,0.7145773686150574,0.7476190988013055,0.8931951177826593,0.4944914558418397,0.7676559137000647,0.5429711949216498,0.06954517949648692,0.9136144062953933,0.8023819562307305,0.022745760122263953,0.34568214221561,-0.8054889036522228,-0.31542072882945765,-0.3540180995753806,0.8119296875537473,0.6280439499508795,1.0,0.40141176127579764,-0.0636089288858617,0.6019309529284719,0.7151856144485804,0.6861594793462817,-0.276751320465021,-0.49527437873599534,0.5064115450439259,0.6371873237603752,0.7095798667884408,0.5236814641541189,0.4701245850943351,0.3522714283543152,0.11909585279962218,0.21765783360688973,0.390824654210713,0.8038789035467051
RETHUSDT,0.8776034186827147,0.9824207514652938,0.45991343043948163,0.8194254166164479,0.10134430196697998,0.7534700096095667,0.7819694912020045,0.9843986078789031,0.7989696594236964,0.357756196571703,0.620957575036552,0.9838275623029699,0.1829053585220963,0.8750321537796034,0.9842915961556306,0.2603535000178753,-0.4219819775057186,0.578718205582361,0.44418327754949977,0.8266814286330487,0.2567162769146397,0.7606268074937613,0.9847784773083051,0.20572220928790064,0.5350112418269461,0.984865913293278,0.8848017903596618,0.9169833645147109,0.6504624893832464,0.7859521224565086,0.8665978951311982,0.8569124987297306,-0.24445366826608236,0.3452354776845458,0.2607848950827549,0.13672808482008086,0.8075601383129302,0.6843004423260963,0.1790088839409336,0.8415778961206797,0.9280679443994487,-0.07400927180019548,0.4892348949310495,0.6574143026231638,0.6614165980786231,0.4683878951757141,0.23870245910657406,-0.01938351420756422,0.8860690350067508,0.5543589771729425,0.6556876286456461,,0.7410416662329301,0.0036648098492245555,0.7858442086032634,0.24539340940255258,0.5105914057591127,0.8956834388933188,-0.19738878041384195,0.7422887620262077,0.8253975886048914,0.8618661722168813,0.8695294776358633,0.6723692171810789,0.9011291149191438,0.8200045234323664,0.676819334545118,0.8281900004478798,0.6567973140422196,0.8317088713274433,0.344550199123753,0.48008917206460594,-0.1178697924266226,0.45578648324545545,-0.2271839224204479,0.8257499669908246,0.837871125257331,0.40141176127579764,1.0,-0.7389344692500787,0.4181610307035939,0.8464222505971609,0.8810629820924347,-0.4050918134609991,-0.14513582794820093,0.7107608951782504,0.7418076994264483,0.9166802137332504,0.9578075148921613,0.7982774331331906,0.4547925070022934,0.8305543712213354,0.8392200161721469,0.979583171845173,0.6389246718551611
USYCUSDT,-0.6720531789916119,-0.7470775605965075,-0.37188978098909947,-0.5391280340162445,0.2414865951210814,-0.4663359071816392,-0.5440898890353204,-0.7515587289108167,-0.45882028088450816,-0.6189678008999634,-0.5819908017264568,-0.7386958952886041,-0.19979760417048043,-0.6784614388814726,-0.7602585685427043,-0.07282023095066484,0.13761122873944676,-0.45229423038403505,-0.3228263533408647,-0.5320699518725108,-0.1502123778116691,-0.4805854836637177,-0.7591947341327797,-0.32822695638823723,-0.3409580785746341,-0.751035333084087,-0.6650760524691296,-0.6114321414538754,-0.48214979494021565,-0.38670875159140294,-0.5626183924933157,-0.4827482845537258,0.38903368801560506,-0.3111054173339021,-0.31296567343410064,-0.3319306059469275,-0.5838345792031142,-0.6688218541959725,-0.14927205749271016,-0.5324809082724331,-0.721003575649022,0.047862724390358415,-0.6162225125846659,-0.39707511014103525,-0.47155341374730825,-0.19227498967351125,-0.20678360413512925,-0.2641092842438451,-0.6613963212449205,-0.22814176642468192,-0.6242504310174162,,-0.7064286730787371,-0.13706983859504843,-0.5084323146540233,-0.21951168714781938,-0.3379806238355641,-0.6565996602459893,0.13381572542945344,-0.4501972248940123,-0.531897114327551,-0.5586116787607172,-0.5901746962642033,-0.4289190881981816,-0.622727408007922,-0.47392479010824995,-0.4428942682987423,-0.7050634952323435,-0.3247195584432356,-0.4643606237719258,-0.546924971953876,-0.37001233664710564,-0.2064672869742452,-0.35874612890661084,0.058061961880308474,-0.46573010182880953,-0.5228210178776811,-0.0636089288858617,-0.7389344692500787,1.0,-0.20073813116762343,-0.5041419448859671,-0.5220141714905817,0.4081343799895788,-0.20229505499608172,-0.38479421607138287,-0.4559118856866142,-0.6138072440335447,-0.6585398390263206,-0.5662106965884793,-0.23260308816453992,-0.7118038130763726,-0.6786987518544321,-0.7443212809823957,-0.35981897262882984
FILUSDT,0.40176992787980426,0.42508422337584917,-0.4139226251217248,0.4490256592738589,0.24570503284797218,0.22345240008364353,0.7781467468391794,0.4356938926135595,0.4376331930559015,-0.23720267925331923,-0.0561978133663901,0.43865450893610997,-0.39202018555159146,0.37877779155510594,0.44374307280764846,0.2918024067106906,0.2437008345441081,-0.38926372444199625,-0.03298762754319632,0.522055699249245,0.7120801455911039,0.3462131364653876,0.41710943089276825,-0.4208763390568602,0.31649806709608314,0.4263195473939658,0.4099874349945037,0.43273138806557154,0.43372902782441497,0.463267370947368,0.6451593342464299,0.5364052803617215,0.04409931098221269,-0.5522615515167947,-0.6098964960308724,-0.3765225302487023,0.18792308863289497,0.6450243598388973,-0.3670112840796645,0.5633011455516954,0.3705454239230937,0.08594686019228459,0.15107053001596135,0.3483351565140938,0.4800070191334559,0.9409400740074095,-0.19341135879406116,-0.421427651616792,0.3401186936384313,0.5047317135650435,0.5187418549083036,,-0.0361601296686608,0.7305130310001239,0.615101265007363,-0.32125708182463947,-0.21459929611690542,0.1225337423458047,-0.0663577852917225,0.2115262682906947,0.27818593279552956,0.4161955915322343,0.5906227268024593,0.6314974513769113,0.7047978099421759,0.5481534954743134,0.03722419088713658,0.2820973931373985,0.5219135173693685,0.49956053293952185,0.37415784610885455,-0.2926664820074203,-0.23315452356000263,-0.3393868662276397,-0.15925655915690015,0.6291075463865776,0.4862182602021713,0.6019309529284719,0.4181610307035939,-0.20073813116762343,1.0,0.7217614544961527,0.5938807154715261,-0.26789976802683324,0.14837880409559612,0.3875592337908857,0.23340224720556407,0.533369013444608,0.4514265873693494,0.5328827744559537,0.40641027930325935,0.250635489497202,0.36424841584385254,0.41464446497167434,0.6371363572157244
GTUSDT,0.7847773266606044,0.8498474745214345,0.03863404127699092,0.7580200633199824,0.2756943284392349,0.6653197914512802,0.8601969106377056,0.852730115002928,0.8136854206963477,-0.05707454035212319,0.3335389561821656,0.8590176777901465,-0.18294737742014341,0.7619891249629756,0.8578699812352514,0.47666221494770133,-0.34762009036109065,0.17225219768950442,0.24417822274601605,0.8865338203600326,0.4747052342504183,0.6866046919094949,0.8462191543320153,-0.22051835956119542,0.5160383153902802,0.84696309576072,0.7989332401841907,0.8848854523073378,0.6317268422941347,0.8740267641060474,0.913571694031129,0.9025358277557662,-0.2283660295560568,-0.05281958836147251,-0.17053039324274274,-0.3048881269522919,0.6532714463989125,0.5879460719527053,-0.166666529381698,0.9106181404369712,0.7942732241980105,-0.17192537983496015,0.31131536376192936,0.7829170654586053,0.6929640401019386,0.7464817865157386,-0.09285043339290994,-0.3667558637540697,0.8093319328823512,0.7434141577365371,0.7157395823918786,,0.4018094016503148,0.19912232993578252,0.9026375374084878,-0.1351930001542058,0.354165974929667,0.6371382946729962,0.026622090543046678,0.6586012536541069,0.732709667579764,0.8359335125991451,0.940810779035539,0.8284526894393314,0.9319474571170197,0.9060041514813298,0.586287457813606,0.5650194903318344,0.82567840907691,0.9116857070664515,0.34364058558295035,0.30552754176001,-0.4411891009598065,0.04942893204442105,-0.34848237437005747,0.932386428404692,0.8504418198127592,0.7151856144485804,0.8464222505971609,-0.5041419448859671,0.7217614544961527,1.0,0.9220613630206249,-0.3342266791926277,-0.2915485023236526,0.7486152846498267,0.6658861851542469,0.9224573244221455,0.890242298033079,0.7903784944213981,0.5144812187799441,0.6520893857378982,0.7044698836247371,0.8398350080421131,0.7519747090965199
WBNBUSDT,0.7432614980897775,0.8810089869392923,0.27070843883464113,0.7898290501698881,0.43347581453886935,0.8035768396123483,0.7430914263345048,0.8843217556506116,0.8973453206978942,-0.048608658923355905,0.5419685353959551,0.8965065336797273,0.042154010033963955,0.7236302113777155,0.8819733749364947,0.38403568247251746,-0.5054053227034482,0.3522213833717844,0.499141067765378,0.8883572881696135,0.3601816653659768,0.75912046738857,0.8748836549858251,-0.13564273332710605,0.5185432453899504,0.8794629846567509,0.7623436393618112,0.9179636621708738,0.6365924904561794,0.837170903333141,0.8914300869080395,0.9415048915976788,-0.06973844917737748,0.18297015516011908,-0.0275609848182942,-0.18958959491432667,0.7718758146322402,0.5357867258993363,0.06211618491860637,0.8904120526600713,0.7842035745953687,-0.13918234272072882,0.1928311201069145,0.6862595880204706,0.6973125633480782,0.634056070527573,0.06398869736116017,-0.40157868534569563,0.8663735122849604,0.6848197276741032,0.5664567997466949,,0.549199351862688,0.01385767141067611,0.8435875314754093,0.036392688602922135,0.4711743849869607,0.7221278078607472,-0.04235102708862442,0.7975856275599201,0.8427896314903771,0.8953755258564664,0.9073056722184397,0.805586486621583,0.8707099010797641,0.8873642229748238,0.6301381480324931,0.6292645436469787,0.8524704069717263,0.9322526959633054,0.15121553099419596,0.37145108201086113,-0.4107344650513603,0.2800272872739984,-0.19224027229051477,0.9593106049975638,0.8541465319257434,0.6861594793462817,0.8810629820924347,-0.5220141714905817,0.5938807154715261,0.9220613630206249,1.0,-0.465959252874125,-0.32554651175020305,0.7785323318636611,0.7999490285488138,0.9399970434559367,0.9026425613148724,0.7574328459531532,0.4664524960085754,0.6022565911394904,0.665733173482863,0.875376816623078,0.7767786183952885
USDGUSDT,-0.14700304133472633,-0.4105285464182544,-0.22700507913290843,-0.3249061987583455,-0.4181362405757689,-0.46924698840058515,-0.10474816535719245,-0.42183594481082465,-0.485839545440851,-0.012148083296206976,-0.6680245230229807,-0.43228007124550294,-0.37110971280852734,-0.12448285501457235,-0.42409530205248847,0.12042220611262335,0.20431113286198266,-0.08046039808337482,-0.7381330885208707,-0.3990207756867745,0.032557681598200834,-0.34381208394710977,-0.4146008570332371,0.23357824753159187,-0.3789735476744679,-0.40820508244502385,-0.1612174212501714,-0.36431712274155914,-0.3778913498760371,-0.019162172034039894,-0.26565224262812864,-0.3685527410892513,-0.0597978758690271,-0.2699312488302759,-0.019331720268485845,-0.0073611446393195825,-0.49240746643912464,-0.3160342690281272,-0.21113208593483468,-0.2798425921678217,-0.25439890876805776,0.23724678945338165,0.1770681607126904,-0.08755526350843884,-0.3542251116196996,-0.12597408479014122,0.04793414196351034,0.41438344895311624,-0.5578970911785186,-0.3135634047181897,-0.17925952443626839,,-0.42025058218993455,-0.10678390562448171,-0.4294318304771668,-0.05995045797153808,-0.0999308409915047,-0.19085566630962256,-0.1266154513850873,-0.4570229236792691,-0.42976537430899947,-0.3940353849423207,-0.3835167697063353,-0.4143463990348249,-0.2714158808463504,-0.24664740122058068,-0.05120365631161282,-0.23907517349434929,-0.500357404976616,-0.3835996221354445,-0.08897447740090533,0.04137871461133684,0.056909809811128434,-0.2550901624390514,-0.5955844696787717,-0.5085686778410632,-0.26143533227226734,-0.276751320465021,-0.4050918134609991,0.4081343799895788,-0.26789976802683324,-0.3342266791926277,-0.465959252874125,1.0,-0.09434856192693819,-0.38919093449204506,-0.4745764051157849,-0.4098520997130898,-0.2944433958419368,-0.227099456461181,0.057109424837412784,-0.04267660192089434,-0.10532257111698863,-0.40441188496975194,-0.358397798085938
RLUSDUSDT,-0.11745864334066335,-0.1363385275319827,-0.07013778862065745,-0.16286107612888945,-0.465957110633442,-0.3522515829746626,0.07172363605056939,-0.1239684938583266,-0.3879360490842398,0.5525749385126567,0.005370309538947701,-0.1457915959853981,0.09110345112749985,-0.08922705833947937,-0.11851899925961273,-0.40210257513091757,0.7549311392413891,-0.1795325601073247,-0.10950394039880694,-0.35364349393549976,0.26914506487991857,-0.2174888682323014,-0.13018116941306335,0.38017010467962903,-0.2238241013466506,-0.12204276564401474,-0.1414027553478085,-0.3397696134857479,-0.06112538648019042,-0.508532299872572,-0.15848504383382875,-0.3813995049043524,0.1302918188216184,-0.1864010181068085,-0.0618259535486244,0.5465799536188943,-0.26327003281113065,0.5365124997291152,0.10793658906454172,-0.31619642444942225,-0.13425662517564974,0.5179667588049885,0.38452897881394144,-0.5769642263804469,-0.10358472968765259,0.07970245836389885,0.3267114850383213,0.5236116276089307,-0.31957946637267814,-0.5505857598295627,0.015325613223666356,,0.0937495091607623,0.6612583659426021,-0.36043023500458155,0.19190670034746182,-0.45878120027054015,-0.16899649745273793,-0.4202577520367627,-0.37268648231323753,-0.3293342363621459,-0.3209715973389943,-0.3114255595822487,-0.23800414177256085,-0.07982883221330168,-0.39204634721055964,-0.44925821590947507,0.2340236574813616,-0.5181935211074749,-0.5013766912772348,0.39173699620124336,-0.44227557707365633,0.8014313538637886,-0.010849946187014563,0.2730165924423757,-0.3883056700609781,-0.3006179631214484,-0.49527437873599534,-0.14513582794820093,-0.20229505499608172,0.14837880409559612,-0.2915485023236526,-0.32554651175020305,-0.09434856192693819,1.0,-0.46318152311402466,-0.3577580891411774,-0.29075490396584475,-0.2612962642487903,-0.0865850007881688,-0.0907438102830303,-0.011274812074555352,0.005454582060273487,-0.12967224480429712,-0.10544626644661571
