,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,USDSUSDT,HYPEUSDT,LINKUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,USDEUSDT,XMRUSDT,LTCUSDT,CBBTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,WLFIUSDT,DAIUSDT,SUSDEUSDT,CROUSDT,UNIUSDT,USDT0USDT,SUSDSUSDT,TONUSDT,PYUSDUSDT,DOTUSDT,MNTUSDT,CCUSDT,MUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,ASTERUSDT,ICPUSDT,BUIDLUSDT,OKBUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,ENAUSDT,PIUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,APTUSDT,PUMPUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,HASHUSDT,PAXGUSDT,KASUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,QNTUSDT,ALGOUSDT,RETHUSDT,TRUMPUSDT,RLUSDUSDT,USDGUSDT,ARBUSDT,FILUSDT,BNSOLUSDT,WBNBUSDT,GTUSDT,ATOMUSDT,USYCUSDT,VETUSDT,FLRUSDT,KHYPEUSDT,RSETHUSDT,FBTCUSDT,XDCUSDT
UNIUSDT,0.8221683702394577,0.8029591034292043,0.12031715233332084,0.607795150979537,0.6653604877543221,0.5537080271591124,-0.3248505395652347,0.8506924285843039,0.8028236853562896,0.5233470673850696,0.8238878451602336,0.5216565353720868,0.9066466118881918,0.7926609741974475,0.8291175763553162,-0.14959902886511817,0.8031941985849297,0.5539144521232923,0.5759991408967831,0.60536513985042,0.41054494831187915,0.06508013326834064,0.13805279074654006,0.4692715643465751,0.8036478569682362,0.806464846571438,0.3182953850188523,0.11960758835097829,0.7916577459348336,0.8201529809148908,0.3374028818164002,0.6302207389300524,0.6908049072298554,0.4795247810842587,-0.035138916504263346,-0.35174949279676515,-0.162930165286677,0.593431960904669,1.0,0.38210850137428737,-0.026088680455668364,0.8209701083640714,0.2636324059087422,0.753524816371227,0.4425729518466287,0.5646027194082256,0.900251960153548,0.38786805950269304,0.569929835529081,0.3155290070713909,0.10966633552183434,0.8341186196182284,0.9116681184955565,0.78647896418643,,0.5038128315538334,0.09407617590239833,0.8042995528452198,0.452600749339353,0.5167715919152304,-0.4015189469184657,0.5357546265515777,0.6552226716871276,0.6357836734837535,0.29604624499602294,0.5286077983497016,0.7454858833192658,0.8814456671142227,0.6464989856840624,0.8670187214313518,0.31241321001379707,0.5692177152888553,0.3568045708483993,0.5387612085000251,0.39959882070650393,-0.23001024497758604,0.20150121583663716,0.037497057704419245,0.08504449211880356,0.5200580252267974,0.7988369281677359,0.5499618507971004,0.3507924327249785,0.214570689189858,0.7237059345939075,0.5912914272506214,0.5387993778390825,0.663669960240857,0.6627326990318056,0.13786576024471375,-0.4968613028272172,0.8216490622196252,0.5280883975265181,0.5605355219207382,0.8100499593102684,0.8634483463153269,0.0004662827003501293
USDT0USDT,0.16537053411440977,0.3321232074368805,0.7593634004064226,0.32384616087918766,-0.11604488616604748,0.071219776277598,-0.17628027034758123,-0.09857320380398948,0.3327062000851119,-0.19424340918724545,0.10737833720835728,0.735875387232933,0.49983120453202207,0.32412405771724145,0.20754366903526375,0.7583607101455444,0.3173589570966879,0.7324009494908342,-0.0817678799454265,-0.2077104939110262,0.9062004934429209,0.4509465096703868,-0.7478268605727979,-0.0021885197020592843,0.3348696110388366,0.35125523564280436,0.6355224958447067,-0.11168070293858816,-0.04340940685198357,0.16459176019390517,-0.20743917739985102,0.011571265688797286,0.165076008974068,-0.10627532914513686,0.4005185668106711,0.06927231759981693,0.459052525790523,-0.020419369023391302,0.38210850137428737,1.0,0.18812924178785792,0.38088375999478574,0.3213626548985337,-0.015135890333748517,-0.4231705416310607,0.20817275491067003,0.4663297732655644,-0.5352048138716343,0.11027365641489133,0.7228133382612819,-0.4156716043183659,-0.013289851924153091,0.6227064132149233,-0.1013982334883059,,-0.2141515178569599,0.7735718165432178,0.6327275079108492,0.3554507816981964,0.018952300817774326,-0.8375322220526235,0.06605565300877668,0.0955410864550759,0.12296937874852304,0.5671110556322772,-0.44833148894077285,0.3442727791024308,0.08651214913789014,-0.15299966400528625,0.4373212864276181,-0.3896919596858487,-0.2433673339006404,-0.2673766204495219,0.5234485069838364,0.0816168471206921,0.5607112960649471,0.49062094548245594,0.5600792486211619,-0.40107471694371744,-0.3807892823152836,0.34747485571046555,-0.18559140352850162,0.24186495304319147,0.7252760092722172,0.15203661096815385,-0.36172265325616115,0.05598957394584559,-0.11547502635041608,-0.22801181696711212,-0.6047902400000096,-0.17536986645527278,0.24503739592827686,0.021842592584033864,-0.14991316297489662,0.3434389276343532,0.3319195299348351,0.4670646979713625
SUSDSUSDT,0.08524086038111293,-0.1726657446390533,0.3698770451306033,-0.0435811371819047,-0.15749230580204002,-0.2208259939734136,-0.23352822370433837,-0.01484657898692089,-0.16441285745206963,-0.23143539616801867,-0.08608556171216782,0.5776281319749843,0.01336725844228757,-0.16253429213427648,0.10246324502970669,0.29625547175953815,-0.17504697801460872,0.42539456003135623,-0.057476453919575864,-0.2244042673062733,0.10745463550356207,-0.25985988877644517,0.10763598791102766,0.13469336867974271,-0.1703299270253836,-0.15707892463410159,0.19128953355295933,0.08518901857052819,-0.16508892961612343,0.08448337131427038,0.25113932779607756,-0.4425733398673507,-0.34087027637657996,-0.6052342744424777,-0.2759249103244205,0.566198286077574,0.09551373786280797,-0.04245089066793164,-0.026088680455668364,0.18812924178785792,1.0,-0.27613594694002513,0.27590898871712266,-0.13451444962453224,-0.13990733409573386,-0.04282361234036779,0.2083579396554312,-0.2494509047652175,-0.15798559077746469,0.4227628308418044,-0.1116768376427941,-0.21111051110779486,-0.1083355219616431,-0.3828718434633008,,-0.16513778928902847,0.35666680789780936,-0.11228177679610077,-0.06614841594483035,-0.5540101262112269,-0.2641198569591484,-0.21771160001483728,-0.2729033042937165,-0.1551407487531053,-0.18284010085345562,-0.07408647720747007,-0.252389582532029,-0.11600901751807434,-0.25835721680227103,-0.012715035436408454,-0.2936678382006482,-0.17355935631488242,-0.6074776541864777,-0.062149475556283314,-0.5635666281437928,-0.07203558067270581,0.03957927275500922,0.37126603703497696,-0.6204243482137147,-0.09950055555435952,-0.1623218399708596,-0.021491300947944564,0.3675965368371947,0.19444865380810764,-0.2337241684950077,-0.30571123151932417,-0.22898048089373077,-0.16312391286278108,-0.2140910903873508,-0.09948221487435391,0.0652829934801007,-0.1333522042866304,0.044328071480718066,-0.06502776837128205,-0.1655886104109919,0.0803908967665453,-0.09946073222578343
TONUSDT,0.6768602473296054,0.8649720867855764,0.011658510189151155,0.5929597900468341,0.6968724891820787,0.5527288326529216,-0.07673524965235186,0.6568926440871522,0.8585499232692894,0.5382317287373802,0.7840008998573285,0.3340091894603387,0.7927960960462906,0.8497885357800474,0.6658733959045767,0.0128608771073438,0.8645853193864037,0.16070721282145692,0.2630066745849838,0.6138594320280246,0.4574581980574887,0.33253384339498565,-0.15552186249481845,0.2569781718520517,0.8719856608031695,0.8584584866478175,0.08152496566602552,0.30737024036785465,0.7879943805507137,0.6839770623303598,0.08306480695315531,0.7361778510812104,0.7188892389947061,0.6339302991053172,0.18294420835384156,-0.7238553064267162,-0.14080549079584254,0.5238948626480391,0.8209701083640714,0.38088375999478574,-0.27613594694002513,1.0,-0.24064878754123936,0.7691866449147582,0.5386860299663304,0.48535571549593765,0.6745324081175065,0.19954801352472287,0.6701656654532864,-0.048620156109801624,0.39166498036725456,0.8632493922358939,0.8369536652211763,0.6714389175091197,,0.6705523750229382,0.017383089544193726,0.842768379078366,0.419659954160915,0.643879259451754,-0.1390107865750894,0.5388815109438901,0.770701142335603,0.6057238601283103,0.44958007531048083,0.430378498101143,0.8464541153722704,0.8644455250872861,0.6391091153705936,0.6247462442404755,0.476879644207273,0.6627763253979838,0.49891834327137125,0.5819860610438051,0.5194916910997766,0.1270161310419098,0.002351625139913799,-0.12825552987933128,0.28897815888083056,0.3316824259879156,0.8591798409040255,0.6194144022557904,-0.10519554952128435,0.15270749656757698,0.8022249879831057,0.546213552818309,0.5546677037013289,0.7045088432370139,0.6832206375336562,0.14420545992803976,-0.7455428040443312,0.8414801756036847,0.26849580101118176,0.23377976597070563,0.8621722572296671,0.7276318528134516,0.34167807954681206
PYUSDUSDT,0.1935672571956543,0.03299178346050867,0.40427512805734395,0.24903499092280676,-0.09997444360606658,0.1870033033431213,-0.35676949498458843,0.09545837841639555,0.0433343667407424,0.01410868961594406,0.05249196600541424,0.3163026511383064,0.2715242232893281,0.043582458762504696,0.2388095050752108,-0.06572621695207612,0.026790717547689125,0.7995282379551261,0.5497741881432857,-0.03603996192417208,0.1856504849693922,-0.007085736061041249,0.12963128558423123,0.4102672827044309,0.01739719970661028,0.05538766989725595,0.529988734020087,-0.4160441709958168,-0.06572157888289017,0.18120676715921494,0.32084147910710215,-0.03128301080580396,0.14580040434909539,-0.08094960605500402,-0.10987303048728976,0.6513831353755792,0.21129830867244684,0.14217480734789564,0.2636324059087422,0.3213626548985337,0.27590898871712266,-0.24064878754123936,1.0,-0.13912952824866306,-0.3742101337068359,0.3004130168647778,0.24687118548241424,0.17720557292790753,-0.03311737908426925,0.8126465666724414,-0.6546117793881095,-0.1501030742732686,0.22291348089065055,0.16887302164437437,,-0.3779807769526079,0.3228582619518133,0.1749987890456143,0.3561705114461322,0.014710971113493766,-0.652637055233904,0.18288617638763296,-0.07810416110974999,0.20898820673916288,0.17699139643111858,-0.1097716742496422,-0.035594343063857954,-0.06190102282688722,0.02442283727129891,0.5133906486060545,-0.3287877939770309,-0.2767449915107166,-0.3129114502906037,0.2377213045230529,0.11507085470442277,-0.19495577378128295,0.4439378815113774,0.3956177878672225,-0.24922847158737238,0.17779557098894103,0.044405062928037156,-0.30101150513915687,0.7868283843986951,0.37888499789908575,-0.030046287736599862,-0.06333158841515456,0.15424599446379295,-0.11737776051996296,-0.13030339141036915,-0.2565809284617879,0.5210157427523381,0.04637643603431534,0.5359949616471432,0.543281038718504,0.05266737743335134,0.2227449191477076,-0.1935755220235471
DOTUSDT,0.670129177028663,0.7557657391614166,-0.4400443683907212,0.5896408700529814,0.8826272748154883,0.697230081998828,0.14191525527763355,0.7867110466469864,0.757092582199418,0.758176654409188,0.9146642531925219,0.18977712114568884,0.5620698684617914,0.7628012795332049,0.6401608725174994,-0.4553743880826033,0.7639817236474535,0.06423059603723508,0.6474125468122897,0.8075933154587178,-0.10170856325081974,0.23308446614061432,0.37008667811967655,0.3881355162421694,0.7508291838785409,0.7504026939213877,-0.35257860085944254,0.11640963785566923,0.9164967508822818,0.6886755311639089,0.25280912760852026,0.7915891219783382,0.7783592451197823,0.6226275189401801,-0.4683309214162525,-0.40782307927064687,-0.6611698817855107,0.5305639301938873,0.753524816371227,-0.015135890333748517,-0.13451444962453224,0.7691866449147582,-0.13912952824866306,1.0,0.705636557636093,0.7437832042321272,0.5951552955688608,0.38026132290461934,0.6735424429338126,-0.18393404278984302,0.4726565607782171,0.9325881925350646,0.5268277135572594,0.784465843831739,,0.7564152281026991,-0.39660248971457573,0.5549830602099665,0.4973042377358032,0.6098318368551289,0.20777392149501775,0.6936075519800734,0.8564513888652541,0.7093126922364745,0.34690437230674526,0.8750623192596183,0.8766651480153601,0.9147049823734373,0.8329171340598134,0.44604077501464334,0.7961522421927836,0.9147714865163389,0.2485390603037832,0.5630700666676054,0.37005184089285637,-0.11806555382339176,-0.4630804536796637,-0.5500934211959712,0.12929359476576638,0.5000082176302363,0.7534859072527823,0.9363666231526909,-0.07989719360684455,0.15625521520990693,0.8908176398311464,0.8929045754898234,0.7098046907830556,0.8795732033067576,0.8657586907719386,0.7037826906140436,-0.40825364280064963,0.8374106361057042,0.45648123335314617,0.6288701595385684,0.7498790767018007,0.5774521420018988,0.06482840515161858
MNTUSDT,0.7225173195687798,0.6468105044151807,-0.40142002506225805,0.5307701411053809,0.87430748492794,0.5954779038772035,-0.09858605616798405,0.7385692150604101,0.6444794388495254,0.8084817086752066,0.7514372099539438,-0.0605728856238177,0.4495563725365114,0.6482795095137049,0.6815766504646676,-0.5286052609199695,0.6567965011665416,-0.3049031022359922,0.36508670001647187,0.8729979882452515,-0.2819973596167532,-0.027129208245805555,0.590627694399723,0.5976790483504159,0.651800209392362,0.6306837561472914,-0.4315890925788118,0.6806393716993295,0.8482219122994867,0.7324170289094766,0.634264316060626,0.6502911932774847,0.5434942345561046,0.5776496847125875,-0.2241034773783708,-0.4927087728724444,-0.3411615940078169,0.7814747360980461,0.4425729518466287,-0.4231705416310607,-0.13990733409573386,0.5386860299663304,-0.3742101337068359,0.705636557636093,1.0,0.408067049063438,0.2287285290824795,0.6980526571186781,0.7491180350065074,-0.4860080078319499,0.8794468502446028,0.8170405061552012,0.17641855302004272,0.5842848389698597,,0.9632271932823431,-0.4994164735548361,0.3549696608814526,0.276503970478541,0.5122079309277188,0.5483539834755612,0.588864673491712,0.7078434637544427,0.64006597469691,0.023969885465156698,0.7870875273443079,0.42925269849334047,0.7845299330078169,0.8131254115752524,0.31723701796121867,0.8168581116274223,0.9023532301604645,0.4017610431382156,0.24873550045906945,0.37825087170526694,-0.29000558063425497,-0.500593861199533,-0.3893675630784934,0.5399913237538219,0.8039426937205475,0.6346316433975532,0.8119927230561007,-0.06232932885976176,-0.46663627497858684,0.6796165924584275,0.7244923260148197,0.6039992022929421,0.8781171326155518,0.9176176432531727,0.6219562276999681,-0.6278410107087906,0.7032415013421383,0.5007264565168845,0.3933437880011642,0.6372245227753424,0.6000379687948119,0.13898462203608136
CCUSDT,0.5909988932881671,0.7455946974495505,-0.17468981848563805,0.8534475810843072,0.7738103249180106,0.915253007555734,0.1620920675954851,0.4576376067530676,0.753526513516473,0.815216341299736,0.821003560334504,0.22029187348448373,0.5067941704695195,0.7703154868146455,0.5832290287179437,-0.33656198502839313,0.7465520506186267,0.336677691595925,0.831949163548145,0.7577701657442666,-0.021973880994383355,0.6425790385523256,0.21757023931484976,0.6433915696620424,0.7281311985707994,0.7538507048322807,-0.2623708215541713,-0.049895433364812475,0.726915485387671,0.6138929843768534,0.37634758920337297,0.799284627750375,0.8836977749946607,0.6309844530723664,-0.4492375617234432,0.06438121692616086,-0.3819995885251101,0.5877990858702813,0.5646027194082256,0.20817275491067003,-0.04282361234036779,0.48535571549593765,0.3004130168647778,0.7437832042321272,0.408067049063438,1.0,0.30626949607561066,0.2924221540681703,0.7693605233451388,0.19654350028126222,0.18588352331574617,0.6319046876029663,0.36039493506974435,0.6183561133741039,,0.5407438340926656,-0.20395833151283344,0.623742713568564,0.8947919696310929,0.6910869011333624,0.0002296637594479353,0.9209103107571921,0.8631476860674766,0.8931532559947456,0.7650280616088275,0.5929254067874846,0.815153228168503,0.653506349381627,0.8082045890348684,0.4958652327010384,0.7007259295337477,0.7056372193096808,-0.17774338734809353,0.8731052092613882,0.5736801270133774,0.23147955954339114,-0.45092027140635427,-0.3735459629985381,0.0678562191888513,0.42660366735503513,0.7593500384248689,0.6767648792021336,0.18856743214172603,0.48088633557977994,0.8778729812311746,0.6754752889670673,0.9181305258599403,0.7603148103103414,0.6849073224599309,0.5153891223362028,0.009157272638501007,0.8026426570429313,0.7587367600839198,0.7885311201992763,0.7467527946203785,0.48718312194500263,0.39626670789060753
MUSDT,0.6522370865304906,0.541905380446402,0.24756166406559757,0.3121322533589763,0.3908029148073334,0.19566062366530773,-0.36369672658095376,0.7415389986889156,0.5424280203112413,0.17111378532454294,0.5956027093082291,0.7180362333743523,0.7752397597142585,0.527621248833265,0.6663182761961287,0.07485047413735359,0.541567867515364,0.6439781819905928,0.3387964576519235,0.28021756965257516,0.486460415400117,-0.18238945265020587,0.05545920051363404,0.21596418289952699,0.5477196180390298,0.5493636724375208,0.44809483675332645,0.03792285323104961,0.5497891892983177,0.6460375305322867,0.17454498905608232,0.2667687120687806,0.34741621390760963,0.08085480161996564,-0.07280697807798064,-0.21346251995521925,-0.1544882681797136,0.31075571782422123,0.900251960153548,0.4663297732655644,0.2083579396554312,0.6745324081175065,0.24687118548241424,0.5951552955688608,0.2287285290824795,0.30626949607561066,1.0,0.10978757459646227,0.2494023098744281,0.4187123993572662,-0.042333175846748214,0.631519063026941,0.8611243667842331,0.5185487718416746,,0.2588027527692478,0.27698367874804813,0.612151612437381,0.16827647901678927,0.12305682481005843,-0.538209037120021,0.17760523387952815,0.3404613519342059,0.29993533266065653,0.04528826555489632,0.3797535126502595,0.5436446456045013,0.7029939104419028,0.31253252749688004,0.7111750728403152,0.015696649600740145,0.3301107437617723,0.19240135410362524,0.3035868166696535,-0.010884286453025832,-0.29456343727096296,0.3311966173415179,0.1987616953401947,-0.2670083295785607,0.25951179380691686,0.5383004309593156,0.41538729903216953,0.3544332512948528,0.27523414888123227,0.43577785516446677,0.34652576641257804,0.18102927385307427,0.39105531360939716,0.38353983310935913,0.004649898073783542,-0.47367074350698096,0.5671375902876152,0.2442041901806731,0.32248827930768426,0.5504419354549999,0.7294092536219837,-0.1952457267175846
TAOUSDT,0.6061487140512224,0.42546485584548116,-0.33155875266468426,0.4063241660675241,0.6193566647647187,0.5361447686675738,-0.31859182242454737,0.6803354085666659,0.42514145192937675,0.6986202429398644,0.5227051937157008,-0.3189147083773018,0.38729398723657754,0.42452916149234765,0.5895393804037083,-0.7811925582528904,0.4339897908042471,-0.1063490634358911,0.593799214371551,0.7366606997256051,-0.3692996039743951,-0.22408466467550028,0.7411189114986038,0.6779498793370301,0.4212588618085955,0.41392658809116156,-0.11630986845797654,0.33529458587321154,0.6227681230096891,0.5977736500079491,0.7192332639655299,0.5581053389148002,0.49087063454906105,0.6110298802649924,-0.10485795991942108,-0.2368475906375337,-0.15443577622628013,0.7368757272970352,0.38786805950269304,-0.5352048138716343,-0.2494509047652175,0.19954801352472287,0.17720557292790753,0.38026132290461934,0.6980526571186781,0.2924221540681703,0.10978757459646227,1.0,0.5131138743591563,-0.21910498358839514,0.4006974577311037,0.5630714447596114,0.14483690548492267,0.7166290634018547,,0.5785837183016616,-0.4928732141482029,0.20227320705083826,0.23215758510018222,0.5544798523933605,0.30377412007310683,0.5237550096096792,0.4501216292982421,0.5637965632796664,-0.12148198721131294,0.6103067138275168,0.14764358811617606,0.5308941641142475,0.7142695191506454,0.4970144429629944,0.518136736032095,0.5510829478919006,0.5461710628478524,0.064881144097458,0.5466644824888341,-0.6222372235533227,-0.08781325307957076,-0.21369642783210888,0.7093229622893096,0.9514707788599954,0.41002871507868593,0.35605592193387237,0.32557268082748225,-0.5744669125360625,0.42388180929170527,0.6541490212406252,0.5222595654241188,0.615357127180977,0.7202927531642552,0.3945183828533671,-0.17021521994970992,0.47170918655757654,0.68464655119265,0.6511182228815843,0.4266216008709536,0.5097442085936907,-0.2071883345747361
