,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,ZECUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,LINKUSDT,HYPEUSDT,XLMUSDT,WETHUSDT,USDEUSDT,WEETHUSDT,XMRUSDT,LTCUSDT,CBBTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,CROUSDT,USDT0USDT,UNIUSDT,SUSDSUSDT,DOTUSDT,TONUSDT,PYUSDUSDT,MUSDT,MNTUSDT,CCUSDT,TAOUSDT,USD1USDT,AAVEUSDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ASTERUSDT,USDFUSDT,OKBUSDT,ICPUSDT,XAUTUSDT,ETCUSDT,PIUSDT,JITOSOLUSDT,ENAUSDT,JLPUSDT,PEPEUSDT,APTUSDT,RAINUSDT,HTXUSDT,PUMPUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,TRUMPUSDT,ALGOUSDT,HASHUSDT,RETHUSDT,USYCUSDT,FILUSDT,USDGUSDT,ATOMUSDT,GTUSDT,RLUSDUSDT,WBNBUSDT,ARBUSDT,BNSOLUSDT,QNTUSDT,VETUSDT,KASUSDT,FLRUSDT,FBTCUSDT,RSETHUSDT,LBTCUSDT,XDCUSDT
USDT0USDT,0.04046540522645461,0.1365970768780574,0.7056791716315574,-0.021463738904562536,-0.19527483620798644,-0.16507016103705763,-0.11232659345002272,-0.05505380395309673,0.13230934751577764,-0.27340434021639276,-0.164189495251284,0.7607296489464371,0.26552103871531324,0.11391642018033335,0.7443601693788554,0.08557029755770783,0.11782342070213371,-0.7613609629607144,0.18811599486306171,0.8575906897433212,0.18122385471856944,-0.37420489793095507,-0.4107062856427387,-0.11724163390073394,0.14598232025334837,0.8925367270623618,0.150132443653478,0.009825851500584255,-0.12744613964630258,0.02673641644674572,-0.21967926779675678,-0.3073983931886453,-0.18244426169459532,-0.22507386981686656,0.0392715599343037,0.5529750994078484,0.7761846511855233,0.0013314643050558303,1.0,0.33111282870772873,0.3445616316206669,-0.2178406919422664,0.3033574201308412,0.2775687275374449,0.37016094163778995,-0.5280502147031298,-0.40400774219462277,-0.33222099404253397,0.7106147371738417,-0.16653001758958463,-0.3838393241257821,-0.2241738345907119,,0.5066679172565338,0.8027479273014222,-0.3499043994275467,-0.22406333734944886,-0.10150720351861739,0.5023121847219988,-0.7090180781935332,-0.1253438751483945,-0.1646087433552493,-0.08966491039635688,-0.30195621834871195,-0.47383717216088517,0.05472761156404011,-0.015728017145853646,0.014494591929435623,-0.37419315780465207,0.4378080057523392,-0.5617152585964998,-0.3511753296074104,0.0018726244708792866,0.8711923396189102,0.638000193686403,0.21408425843794934,-0.30019291090882116,-0.25908972852616785,0.03082407906814883,0.1384771934368499,-0.22871697473549765,-0.4107142046810966,0.1209159679836406,-0.7070749704012127,-0.3237459102886114,0.25139032324082056,-0.19626190894854356,-0.1572876661697171,-0.1362340020663687,-0.2830361746857991,0.016143627107285848,-0.15232162753843956,-0.25705309415082694,0.2403665905911208,0.1486514850743874,0.14458980815603398,0.2235214293279735
UNIUSDT,0.8208385758177223,0.8420404053618056,0.25771274015309414,0.6834833365420879,0.6748519461952753,-0.10213941560088453,0.4864605631041232,0.8855352727351633,0.8439144938879157,0.5316969607260219,0.8368904836833664,0.5277025861677007,0.3814004646862087,0.8332718226820429,0.05021307359491346,0.8229058804173237,0.8445819363763243,0.12201806725036361,0.11854530149279359,0.4410406259406651,0.15199027412823557,0.6034934850211596,0.4789618051302588,0.5000151777007246,0.8414195553787581,0.3821397525660883,0.8503456840701554,0.30737062097915707,0.7536814882144338,0.8206739315727019,0.3912128748852337,0.7537499380430558,0.8260426812531758,0.6748096628265522,-0.15226625073268574,0.032664457481310576,0.07989030466056167,0.543010802515721,0.33111282870772873,1.0,0.03947821121398382,0.729918212980242,0.8417758235732812,0.2794209101383994,0.7169598669280306,0.38843722587640295,0.5860953478424124,0.5226527406287609,0.3871358420504687,0.5442924661036941,0.22301346448485113,0.6362040625998764,,0.652282711450241,0.2530812231439299,0.5382681403318602,0.6395584522983019,0.2345452770807331,0.8438603106758784,-0.45548774763818206,0.47156713285954144,0.6628969887105481,0.5927126034368216,0.6705429837572277,0.5120149608502341,0.030537081997062804,0.8761146043035748,0.5758807222229847,0.6742870716609339,0.8691785493312252,0.32630734250078675,0.580523382228921,0.2665852029089092,0.2853284297556258,0.25747079584632937,-0.20242257649238876,0.5864317469432463,0.6260903769261582,0.5204221239889468,0.8313420021153903,-0.4922071254380759,0.6090822846272919,-0.19263789462425837,0.16821969584492077,0.7056437508719722,0.33662906370855994,0.6797239692327643,0.7320477582004413,0.4747593538345528,0.4034537168673918,0.8491714192869368,0.6785112274173504,0.5090007573756294,0.8368351471565456,0.8288615645914296,0.8409017301556426,0.1082911537621283
SUSDSUSDT,0.18015707488481525,0.1733594718903938,0.6982091419510804,0.3812236126165454,0.11114015317419793,-0.07114934605458552,0.3401091897233165,-0.08723494781155322,0.17863027086216327,0.22718072997054956,-0.05653438344351757,0.24333307916420782,0.4004084862426667,0.18645670079487198,0.47362567933040106,0.21037290290957109,0.15552933085694903,-0.16982911044116245,-0.11718140899825423,0.49806504563360776,0.41854357755132726,0.05430312691029716,-0.0440802277966648,0.5107783100048252,0.16721928631645636,0.4997491991452656,0.18651416159845904,0.24584765364813088,0.046291883899617366,0.1780830426976966,0.4299661933832677,-0.14244129047333393,-0.001737083971050886,0.043818243151419724,0.58469632085196,0.6987407885009349,0.44885379083331695,0.4377805313104314,0.3445616316206669,0.03947821121398382,1.0,-0.3158623917479678,-0.14177528311573076,0.5047574960655707,-0.2299243829086565,-0.2453164060205398,-0.0751786378519473,0.23899458995917983,0.6774335567742868,0.2286980618078843,-0.12116347472350288,-0.364966904705855,,0.26568401868109465,0.5445590588466236,-0.09083231495988275,-0.36165250682618993,0.32671205882521565,0.338958602667618,-0.40301787221662994,0.3369056424971279,0.10149548227654727,0.34478029195034593,-0.12016149480434707,-0.1930633946651745,0.039101545374650805,-0.0794427565465814,-0.19451564401697505,0.00609386334400351,0.4311740643950848,-0.12162348299347787,-0.07270043000787328,0.09729230886696849,0.39403974055468394,0.6746340242525026,0.1790181882209472,-0.10871002352369093,0.27020453425871466,-0.4625444613039036,0.18039673516952187,-0.0802336445309565,-0.2767448734236927,-0.347513362890663,-0.3169235917207228,-0.0526190332003466,0.5231977077382856,0.10144623202207594,-0.02523487820052546,0.313749460249371,0.2529348012296224,0.10232840471019065,0.2442440921488785,0.32605639301934447,0.1799558523711793,0.18578834702916547,0.2468806983683141,0.4351839229580849
DOTUSDT,0.6429878257303647,0.7767677579998281,-0.0940682500953786,0.5619854332769862,0.8329771500852008,0.22128722527287822,0.6851051219532721,0.7541504111807273,0.7795272852209212,0.765613443709724,0.9088625461581885,0.01674189411682758,0.47504217725925907,0.7857969846828546,-0.2103143110997263,0.6055074355176975,0.7904005317279019,0.45441011523067004,-0.37109530528624846,0.06374628932400957,0.3442295396464962,0.8390844646616624,0.5219715936993011,0.4202437504305187,0.7722357154283477,-0.27724889281967385,0.7708529965861163,0.21078000811370326,0.9113181929681075,0.6609316650967595,0.3173530424237625,0.8958116061722216,0.9047196454755222,0.8776828152711937,-0.299750424551604,-0.1706248505642431,-0.3385782250624045,0.5925223703750305,-0.2178406919422664,0.729918212980242,-0.3158623917479678,1.0,0.7681861566415673,-0.1747421447374815,0.4453716808401797,0.6656133061721116,0.646315516309449,0.6290528022943612,-0.14895692375351605,0.6876602084337908,0.4405841824232381,0.7702512903128247,,0.5573899962730503,-0.24292230900051373,0.7403928067415442,0.5118082601287876,0.4133842249660347,0.5575657397806864,0.11962125551958547,0.6815000581580187,0.8514700772161524,0.7141279414500523,0.8984180311052437,0.8998074300361765,-0.01549858268030316,0.8386383290291113,0.7929199082939097,0.8651330703915776,0.5078221854601732,0.820428911469329,0.9044205843611001,0.39839248767472907,-0.35694585123129563,-0.0914541962207248,-0.14603200928760082,0.9154172326144026,0.6461736707976612,0.5059137728969236,0.7641030592990715,-0.48573278570141515,0.7672194683198116,-0.44713919441834077,0.7129515119257503,0.8535507872080575,-0.14703750471674137,0.8414766848879826,0.9122157065930215,0.6946023909697489,0.5201409814990058,0.8382637238747999,0.5886808524211525,0.3405017456311828,0.5258817015750352,0.752832739101911,0.5661376046515376,0.08794864579996443
TONUSDT,0.6937784400188908,0.8401800450003492,0.22535541065830647,0.546916050584674,0.6783227125624989,0.03955491049283947,0.43799837211958226,0.7352647836919625,0.8369841694168829,0.5017902894752164,0.7764752158296355,0.46028252642720535,0.41834953553183574,0.8271803506620526,0.21999184374345987,0.6772772005484463,0.8443031519094254,-0.06648360257945997,-0.14629065913101563,0.489353277784397,0.2521491376617414,0.573122016208163,0.09111655735790536,0.29847566926925784,0.8493743693807789,0.16791040927449508,0.8386898145885417,0.454647355671946,0.7576193490150017,0.701772750387141,0.20125987145015037,0.6998518027402497,0.6896397328221113,0.6552656156305057,-0.45278372019755203,0.06833844467495259,0.21313104575139843,0.5050561562877979,0.3033574201308412,0.8417758235732812,-0.14177528311573076,0.7681861566415673,1.0,-0.207840856823238,0.6064330200521452,0.49810985887402065,0.3362705883136874,0.330127728776066,0.06142180859584832,0.5857348492307906,0.44559206186674793,0.6651721931596883,,0.6499823331830852,0.20664414139183843,0.6711036353090896,0.4181023507808536,0.13572573112668337,0.8092961563634645,-0.23961675744214564,0.4255841550439003,0.6189079728002506,0.5176285802613431,0.7057296612586941,0.497126609840852,0.012797958926649944,0.847558274758397,0.6465857988090833,0.5962114457095385,0.635082352425267,0.44416705324878947,0.6669749539761893,0.24791884124774013,0.08408963565552668,0.20170077062683733,-0.01270041848964668,0.6931588385833111,0.4535041705917375,0.6124230772272422,0.8262936932583946,-0.7422688418057709,0.5062614310412303,-0.3188724144154701,0.21430695095172897,0.6855607921587572,-0.11854119541048427,0.6910002525175329,0.7468457049439586,0.4379865283557889,0.45794712363781725,0.8204780160255001,0.4783815327769901,0.15484333654905938,0.7121483175359952,0.8172689800378105,0.657651059161248,0.2812805223732263
PYUSDUSDT,0.18214543974458294,0.01648691973550364,0.3188549006957517,0.26304028938617663,-0.023941849648157855,-0.2060211062480098,0.11826378258403547,0.1784241944352379,0.025209451449559446,0.037981099000659525,0.01143299678548767,0.21919526431691333,0.04920067598342983,0.025102145394826313,-0.017170137267589255,0.22591897424424304,0.004661582509179541,0.09559267318569765,0.4154604060657764,0.16043179155374326,-0.017106778763211313,-0.042289660121830705,0.5251114042295094,0.3808822600787365,-0.0010459863452350732,0.5683819013260446,0.03755424269296635,-0.1975292698037952,-0.05409268176977815,0.16885912053501473,0.31470006221487085,-0.019662885841912146,0.1574838443124993,-0.008214834223570605,0.6833531407709497,0.17132879305233817,-0.007746760992708912,0.1165172607697938,0.2775687275374449,0.2794209101383994,0.5047574960655707,-0.1747421447374815,-0.207840856823238,1.0,0.11570807447488941,-0.37775125147825167,0.3170598114425096,0.2605734194431673,0.7961014450123622,-0.0967729128080979,-0.4511202617718827,-0.23712016282271484,,0.10852951946334048,0.3408950779835466,-0.3274346221319397,0.2144137091610223,0.1618325504105357,0.1766480628255215,-0.5778276312654747,0.11223046976125364,0.03661913858431932,0.15361124925375275,-0.1742728053435646,-0.1180280367797216,0.03687563855537326,-0.004300342658164619,-0.19023857824680537,0.030222000929754002,0.4984168511138228,-0.3142864937560482,-0.22918152646831133,-0.023145699810305814,0.5282566867720712,0.34616544168571867,-0.20247559048768973,-0.24544207367363463,0.24892413944585712,-0.3158429313175579,0.02475680186044833,0.41279916898649327,0.046696029518098606,0.16007826104624767,-0.24196215862210993,-0.05878612630616317,0.8331005079799572,-0.04147983284329553,-0.08642122053423529,0.08980152514448149,-0.10325470724819298,0.02839084052338138,0.2958346365095568,0.558474907919512,0.19821200534960204,0.03768748816089209,0.30184555912630184,-0.12261833584586865
MUSDT,0.5154534092365308,0.43491455193937223,-0.03178463070982384,0.1487987119855518,0.10807876490945752,-0.40538758752569937,0.03389188851538694,0.5285058061624114,0.4332195812253189,0.005875019705234177,0.49335761639009384,0.7068170443997585,0.15183572062059086,0.40558685801047545,-0.19731151629992238,0.5257123173231572,0.45134694307189094,0.14282539163004657,0.32304724909149046,0.24733009779103454,-0.2301543339827629,0.21340083275534225,0.3327901624357317,0.005650243664866086,0.44649467895412154,0.4411212908810918,0.43890063992574496,-0.16897738367087084,0.35873726476021156,0.49586118984393557,0.01717140904899935,0.3385526031990861,0.4270690992491673,0.17670388909148452,-0.5895603618752291,-0.1367335982416692,0.06411226549317504,0.10707132138794757,0.37016094163778995,0.7169598669280306,-0.2299243829086565,0.4453716808401797,0.6064330200521452,0.11570807447488941,1.0,0.25477761146776046,0.17341714646041087,0.19262421109611771,0.13432476541159247,0.1695401735542913,-0.18928315115185051,0.697693817987126,,0.5257005627719921,-0.007155050437168085,0.13531779852406117,0.5491424737131597,0.18511833228467153,0.451173852005985,-0.14009328009106464,0.019486512586640165,0.27453387037598065,0.1252538594357699,0.3507192719777742,0.25987506203497707,0.035194570080293974,0.4667076779144404,0.548631521479207,0.25564879919021094,0.5208035001002682,-0.06249177221203707,0.13707765911009434,0.45910691927265274,0.43973589358711146,-0.0692813109262129,-0.32773430467532283,0.10682383797698376,0.18540152487435502,0.8038403671978754,0.42112075116245157,-0.3825599205478122,0.19206261995671964,0.19281186402468092,-0.10093960243777035,0.23268914590271325,0.33452240171251313,0.12101169291793494,0.3500527313045898,0.027909369274373454,-0.1428427312169809,0.42704898152228954,0.3046512829438959,0.13939778814839043,0.6639858187880324,0.4264857261377006,0.5618736604571455,-0.4036613683387564
MNTUSDT,0.6956519748582475,0.6306665462362208,-0.2895296456481826,0.5783140030543917,0.6594416272547451,-0.09576721829032743,0.43648313616822587,0.6291106820572901,0.6317500762930752,0.6139864184794189,0.7700986088877748,-0.04155642352369309,0.14035824684118176,0.6321239090330152,-0.4375786327070724,0.6532431425494829,0.6529487373608253,0.6365870411436577,-0.18973365137169418,-0.24490964781129554,-0.031771292182614166,0.8088051942742888,0.3656912592112338,0.49788564916698486,0.6379008906590657,-0.4339043291506512,0.6198615015304496,0.5076923791709873,0.7045465104628129,0.7034022320530593,0.5665060107975699,0.7542990828885773,0.6604590865483421,0.6305310527602259,-0.4814272421480496,-0.22902357851391306,-0.27556510587559385,0.5259415832755555,-0.5280502147031298,0.38843722587640295,-0.2453164060205398,0.6656133061721116,0.49810985887402065,-0.37775125147825167,0.25477761146776046,1.0,0.43745618967669897,0.6460603364916511,-0.49244338469673854,0.7388874698214025,0.7002835482762858,0.7786273869614938,,0.11671225004297685,-0.4472841261278294,0.8848429386875429,0.4738682610734728,0.3099113754239371,0.3055863377089769,0.43075471479866584,0.4337150405981498,0.6014218124117475,0.5247231432900608,0.8104875593835262,0.6935090260820735,-0.01851886901013638,0.6637786399202754,0.421706393204294,0.7912452996087038,0.24840276091516314,0.7270004239792166,0.7588544129785677,0.34499605810470524,-0.511429882143361,-0.2656312227929027,-0.23423398319360053,0.6717315779858586,0.6970516898691657,0.5460426739615283,0.6149733978173214,-0.5935752162693665,0.5695021037711046,-0.41760428936300314,0.5624519719934341,0.8026277230427942,-0.05557077609038692,0.6743781065675951,0.686844418628681,0.4489701504320591,0.713467108220429,0.6810096576588445,0.6490791572065773,0.484742723666685,0.5901582532359112,0.6007938171938325,0.5989977973387661,0.058812421463042525
CCUSDT,0.586643259303538,0.5107573056472993,-0.23579458792880523,0.6180309593918952,0.6843455199621991,0.09826463158664665,0.45154288519396824,0.7884204090083833,0.5176721348907133,0.6134915816596545,0.7251938872558311,-0.21618416067770915,0.019096314263913148,0.5269315026983646,-0.45609275486262074,0.5672376182011648,0.5173781902154255,0.585364374816954,0.10684377256846676,-0.2700878577379596,-0.021127270604323477,0.6767791780250563,0.7946113447567329,0.5587812543335507,0.4945034041056713,-0.2520547359838319,0.514240729554345,0.23470961119440392,0.6122074740685043,0.5977745858565873,0.5086216051180881,0.8129634141370751,0.7947286130921362,0.693513417651364,0.18877755415247435,-0.39240241233867607,-0.5395689199716079,0.38635522709456344,-0.40400774219462277,0.5860953478424124,-0.0751786378519473,0.646315516309449,0.3362705883136874,0.3170598114425096,0.17341714646041087,0.43745618967669897,1.0,0.6501251092423991,0.02675875677056824,0.4388682343239617,0.39376028035525185,0.4631065259467247,,0.05434500944639678,-0.23602538517122476,0.574817368682663,0.7431109406337801,0.14277288102752297,0.3091254208525275,-0.1056753264603379,0.44883605017780204,0.5968578329985307,0.5220427220794234,0.6420396356483781,0.6614487351008613,-0.014925828139589706,0.6989666469894028,0.27552451707768416,0.7776761252207434,0.44475576165516323,0.5692316226561805,0.635579980404993,-0.009069391808565514,-0.31706124597662594,-0.15748448421375194,-0.3283315351545755,0.6293172666928202,0.7068648632332508,0.15759019307288052,0.5063481688825061,0.01630231441248669,0.8708373871596726,-0.15181601703898065,0.6078368216020639,0.7789575765371466,0.22721646506137957,0.679537428261343,0.621866540315668,0.45264848599438706,0.5108312788004805,0.6190612536326573,0.6756146409189602,0.7329874011323327,0.42911363390883706,0.49914553492747765,0.5551957010551866,-0.031439260918518966
TAOUSDT,0.7662817850569421,0.708410704648049,0.1266354099727798,0.7981948708193058,0.7619219891544465,-0.048784310693150916,0.8054378870432881,0.6167626130396223,0.7176010565027047,0.849042107891359,0.7906895388370261,0.03737677305391511,0.5206811528823176,0.7289928216479208,-0.27653612879190226,0.7485395549857297,0.7195581900120884,0.7053746114969707,-0.2887397538709965,0.01983599505037437,0.34703303079385256,0.8920898868603451,0.6858739415651174,0.8573480393439563,0.6992789686175442,-0.08990077296934602,0.7105745326298054,0.3205644519810596,0.7996807315888347,0.7741599257267275,0.8107774350582306,0.7273901345003535,0.8173294761491393,0.7614779162191421,0.11881350078383343,0.1513958494901135,-0.24892793028572896,0.8234846783879542,-0.33222099404253397,0.5226527406287609,0.23899458995917983,0.6290528022943612,0.330127728776066,0.2605734194431673,0.19262421109611771,0.6460603364916511,0.6501251092423991,1.0,0.13775650196383973,0.8217089746118529,0.34182907072873336,0.5410870655890544,,0.4227863083282922,-0.17046478541060003,0.653608435957991,0.3389750078865912,0.7054937279617277,0.49230311382332587,0.11470442509166082,0.8023662180174954,0.803928144464813,0.8596577249160204,0.7530005372917671,0.7483193784629568,0.0037105964621697513,0.6091569057357064,0.4502146174795982,0.8751838582731335,0.6364784599077669,0.6998789632911633,0.7378523859926938,0.5172280587358951,-0.22739253123749648,0.1393414196964466,-0.21693446483337808,0.6484905868942294,0.9203071116487208,0.1646452232115148,0.7001778706806303,-0.3772490000104605,0.5213728027269868,-0.5995992273761387,0.5224617268896328,0.7672115185420972,0.4388313898357538,0.7632309900971863,0.7421357745157936,0.7975260438335632,0.7100064460578583,0.7522724783029324,0.8400596556232224,0.793114775949982,0.6257417728150343,0.6940435019927575,0.7367799683301701,0.14784235874268478
USD1USDT,0.21868900641262595,0.2317046468879526,0.7807627806396046,0.33561282063952663,0.0721336656481238,-0.09920252846779642,0.2679403757025681,0.09964843056232875,0.23680661601066538,0.10972203757773523,0.008030274826703585,0.5071523284950729,0.40650000637108735,0.2354150661995506,0.5474865533868384,0.26751258087589974,0.20944383811957526,-0.3489109591065463,0.13588907404047953,0.7056643415172649,0.36260814629974764,-0.06919565878686562,0.10700529290147495,0.3856413651054157,0.2220478943980018,0.8347299908039547,0.2529311782237323,0.016807995443983818,0.05628590353448933,0.21056482311761338,0.23636219473778536,-0.09687967036502851,0.11037310713215011,0.047818626841355315,0.616795666671377,0.6204725377182061,0.47989826492832305,0.3176717666205656,0.7106147371738417,0.3871358420504687,0.6774335567742868,-0.14895692375351605,0.06142180859584832,0.7961014450123622,0.13432476541159247,-0.49244338469673854,0.02675875677056824,0.13775650196383973,1.0,0.044837619735266815,-0.3992052044766216,-0.32069415422721664,,0.484495660349064,0.7513512896135157,-0.283282219371138,-0.12041428399554012,0.21928312779037468,0.5274343841341295,-0.7813969087831012,0.2582918045281124,0.10939160545809032,0.2860128682222924,-0.16671409439503704,-0.2262217043874284,0.05389223553111658,0.056895807011152065,-0.053723272261413116,-0.048737182704864566,0.6775581788997381,-0.32964143728636836,-0.16989530790497254,0.05271450789741773,0.7511380973811823,0.7537100504144232,0.09420496618245457,-0.15232385371187437,0.1774952605448643,-0.32972716287554416,0.23918722328504843,0.03734318154404342,-0.1664275819784213,-0.0923177170503412,-0.44681499705475614,-0.09462574194551342,0.6695981801303411,0.058508951615988944,0.0007614296378778319,0.23379992593629223,-0.01705641288010866,0.16303642134841223,0.21926224681777998,0.299024604083529,0.2885306859994511,0.2506370402165003,0.3395082709002059,0.27349616757236983
