,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,USDSUSDT,HYPEUSDT,LINKUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,USDEUSDT,LTCUSDT,CBBTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,WLFIUSDT,DAIUSDT,SUSDEUSDT,CROUSDT,SUSDSUSDT,USDT0USDT,UNIUSDT,TONUSDT,PYUSDUSDT,DOTUSDT,MNTUSDT,CCUSDT,MUSDT,TAOUSDT,USD1USDT,AAVEUSDT,BGBUSDT,NEARUSDT,ASTERUSDT,BUIDLUSDT,ICPUSDT,OKBUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,ENAUSDT,PIUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,APTUSDT,PUMPUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,SYRUPUSDCUSDT,USDTBUSDT,KASUSDT,BFUSDUSDT,ALGOUSDT,QNTUSDT,RETHUSDT,TRUMPUSDT,HASHUSDT,RLUSDUSDT,USDGUSDT,ARBUSDT,GTUSDT,WBNBUSDT,BNSOLUSDT,FILUSDT,ATOMUSDT,USYCUSDT,VETUSDT,FLRUSDT,KHYPEUSDT,RSETHUSDT,FBTCUSDT,XDCUSDT
SUSDSUSDT,0.08351459265678218,-0.16673358085559442,0.35684957347240187,-0.042232326937337535,-0.15233587644006485,-0.21389106170295258,-0.2681531626765455,-0.01328268677748018,-0.15883576150305279,-0.2203856255903556,-0.08285953378044376,0.5581298938988277,0.013471400829568145,-0.15697416967159541,0.10010707515026349,0.2854594769220252,-0.16903218537057788,0.40352560281534866,-0.05503164264450055,-0.21612648126278047,0.10192859407487603,-0.2517781201433034,0.10536213917921759,0.1288890416018924,-0.16418216923265908,-0.1515907026779971,0.07881562493670029,0.1898953578339627,-0.15900386706352598,0.08264692894639339,0.2440926674847422,-0.42155326155415435,-0.3247477608223066,-0.571520638062716,-0.26150569861412615,0.4796590677062731,0.08813803055913778,-0.040790001234373395,1.0,0.18226203104740626,-0.02410612051923187,-0.26592978742351137,0.2671122581521466,-0.12859073725895317,-0.13379981607060237,-0.041213380564343476,0.2025495769966622,-0.2405550759293338,0.4186702125170045,-0.15220389151051658,-0.10760223924132127,-0.20221202336642524,-0.10335945299862853,,-0.3625385926166847,-0.15904428482707464,0.37167230220718767,-0.10746338170428169,-0.06118374711291012,-0.5361314568595565,-0.22651957235954626,-0.21080093483688675,-0.2632585635600148,-0.14980990094853827,-0.17721431866872803,-0.07012538373033303,-0.2435191779574043,-0.11133607982364249,-0.24855242352217707,-0.012053231678116491,-0.2830081699213773,-0.1656576241768526,-0.058081297366993224,-0.07229812256187973,0.03740407767333194,-0.5440206127041172,0.35844266414827164,-0.09543162594942528,-0.591241784428925,-0.15668673219990856,-0.01983926657927394,-0.4890766216374073,0.39319497265426995,0.1916221500846498,-0.2245953762952989,-0.20512173884638493,-0.15827030794628624,-0.22203092019879206,-0.2931173977206074,-0.09524585385122479,0.06263592970695006,-0.12845479652599837,0.04283123111717658,-0.06204769268350081,-0.15984517706453757,0.07808302712791308,-0.09724567261367514
USDT0USDT,0.16874509697278015,0.33521221680230867,0.7634022187700062,0.3248051616024188,-0.11630331076399728,0.07170487045107858,-0.21028217207626992,-0.09796809037374703,0.33608538519511927,-0.19245175073807683,0.10994935805593234,0.7411851179125873,0.5036450319209296,0.3272260677221494,0.21116299239131178,0.7616897456893886,0.320570206223023,0.7238798552987131,-0.08136670232368629,-0.20809629004074603,0.8953856293327831,0.4511880498464264,-0.754862614335408,-0.0022133745005697447,0.3375645621414762,0.35444866838340666,-0.1098463839645438,0.6570106393457491,-0.04222570975973281,0.1676960765498526,-0.2099227986267577,0.012088746031730359,0.16446326988204477,-0.10452442689822937,0.3910416767046998,0.05935755312031882,0.445991925695742,-0.02043620113638009,0.18226203104740626,1.0,0.38819665364927813,0.3841716726034128,0.32410642241113474,-0.012942796616595286,-0.4224365920867133,0.20963974092804308,0.4717778835761656,-0.5377672840388338,0.7457292845456245,0.11047088466914613,-0.417048917930386,-0.011337565830905436,0.6257201858622937,,-0.0984403214230631,-0.2147363675558986,0.840094471682561,0.6321567517533571,0.3359677755188458,0.018267940688057014,-0.7471772346211942,0.06638612708519367,0.09648556133255498,0.12378954269440792,0.5688189006418044,-0.4475264004427099,0.34775953369939455,0.08909458076236211,-0.15288562203273243,0.44306214338147865,-0.3911155424582619,-0.24163566734067174,0.5025127465808329,0.5727336441272829,0.486360350621554,0.08061460979078555,0.5631151089932172,-0.3813740734117728,-0.39889124564729794,0.3503366239683739,-0.1850232295539229,-0.22277693107562666,0.2700420897803335,0.7446247022782744,0.1533078593444052,-0.2272811571181917,-0.11607061952514261,0.056343130785898345,-0.36061345632439334,-0.6066424645487274,-0.17705605078446787,0.24747725438791346,0.021707155738720948,-0.14916967489229926,0.3463663679663687,0.3344716413101444,0.46760792198483186
UNIUSDT,0.8297621131580887,0.8060609175536129,0.1239031541949597,0.6098285799118404,0.6689982505286101,0.5566342751795034,-0.40233102278006005,0.8598827453471,0.8061446311657409,0.5163178802844542,0.8290370566056312,0.5220038586019126,0.907275565306932,0.7957970996469997,0.8362076997084287,-0.1484667318622742,0.805901593809396,0.5411372738226797,0.5769357857554257,0.6056441404980784,0.40360471928871705,0.06918516079214948,0.13550797514915638,0.46515922412961735,0.8050776077239817,0.809036192346957,0.12067988177379066,0.32538859350766663,0.7935893446013408,0.8268008731513998,0.3395558273753742,0.6216155132951686,0.6833615650595657,0.4693420637629844,-0.027825097466507187,-0.29998285441460365,-0.16036593194394597,0.5927999420368759,-0.02410612051923187,0.38819665364927813,1.0,0.8228029276218324,0.2650983740938479,0.7518838726569705,0.43890608380986756,0.5672215525224531,0.8991375723953332,0.38894232594963235,0.3220041189436478,0.5699372853249,0.11041848800846638,0.8310941452621887,0.9086625817993182,,0.7723303920926269,0.5053439538742799,0.10749652216059603,0.8008594209628208,0.4345170393098995,0.5214528461561735,-0.34927444591576196,0.5386231423848966,0.6571082272469742,0.6375524417115663,0.29995946928194445,0.5250957525816012,0.7483039795113493,0.883977052837611,0.6465324146415753,0.8748315649916759,0.3123706615615057,0.5641737607460029,0.5220852166481318,-0.22815181033259402,0.20199584883307703,0.40272747991273883,0.03978361428352062,0.5185470129597453,0.08394511941259263,0.8020468447190996,0.5497692022394393,0.28927119615632846,0.3822222330784791,0.21905174719127316,0.7229513410086137,0.6626447038869528,0.6690894113241469,0.5425151650077431,0.5875844435595641,0.13620580992420872,-0.4978575451500824,0.8243385454757365,0.5334358628537408,0.5591571262214048,0.8133038525747646,0.8631169049886628,0.004217812953366775
TONUSDT,0.6815249105016618,0.8659026884094091,0.012524718759155316,0.5919272569276621,0.6998010858587703,0.5534958525472088,-0.09978403705290537,0.6637457658199555,0.8598666919490998,0.5301455837642475,0.7876064290094045,0.333796360536566,0.7915091432443172,0.8508190312445368,0.6698443645929958,0.013127847908730011,0.8654501758549815,0.15545790126908254,0.26273167855423807,0.6127811376220678,0.44841983776725525,0.3331828606909733,-0.15776983842146178,0.2531896469492557,0.8713769635604334,0.858947982115402,0.29924432722692473,0.08164057786483453,0.7891495032545733,0.6878862017518821,0.08248921080201413,0.7252162915167902,0.7092466187167341,0.6190266605529468,0.18115519953415238,-0.6309960793031316,-0.13463245728138884,0.5212475692817293,-0.26592978742351137,0.3841716726034128,0.8228029276218324,1.0,-0.24196208461601648,0.7678306310658332,0.534989798185139,0.4857759449297559,0.6737462343245579,0.19942944652286335,-0.05197338897310166,0.667712478847499,0.3908830884092917,0.8598542387232311,0.8330274447182382,,0.6589815346716352,0.6703796592661824,0.0217769080939163,0.8363377147576945,0.39848242706720055,0.6454008896656358,-0.11879297779855846,0.5395068653364773,0.7705587087975323,0.6051954554331443,0.45009681401860113,0.42854008836518354,0.8477446203268378,0.8660647137131336,0.6375346166509525,0.6281994205480838,0.47632531251139854,0.6573788872951336,0.5588406772860163,0.13258811052619407,0.0033519486909175168,0.5189482347292628,-0.12830466831848675,0.32980119147196674,0.28391267287874006,0.8598965654202962,0.6197113158832681,0.41169455761264095,-0.12128673047838037,0.15516685251919307,0.7996032830549211,0.6806446366244594,0.7094565754150801,0.5562071458419464,0.5433152814276356,0.14413231017067268,-0.7455158245044051,0.841990960344354,0.26967233902090876,0.2326724813162064,0.8629596518852017,0.725712851378312,0.3423579077766242
PYUSDUSDT,0.19561622847664678,0.03323500318575477,0.4065878257635922,0.24993823114822672,-0.10107556499114977,0.1886426051149058,-0.4256439738271082,0.09621951542078526,0.04369506855131468,0.014174095539498142,0.05260182534513217,0.31691320070805695,0.272270751388331,0.04391669983905894,0.24110606378355198,-0.06551327892427387,0.027046533898628163,0.7871308966949452,0.550926016394322,-0.03622423972314595,0.18334948278471375,-0.00627350893010043,0.13038516107254317,0.4085299137377547,0.017550158640795982,0.055770379200542404,-0.40349140810448203,0.5470223107738361,-0.06653078086232181,0.18283882652351205,0.32436958487482803,-0.030765447594706927,0.14458478327326624,-0.07914055076036071,-0.1071208433406343,0.5744250489596994,0.20702364659273567,0.14228783786305646,0.2671122581521466,0.32410642241113474,0.2650983740938479,-0.24196208461601648,1.0,-0.13952816928173495,-0.37406886897242747,0.30135216147286303,0.24662102034986977,0.17766583930612198,0.8368311541450825,-0.032789538673849546,-0.6549862421726544,-0.15082100822059474,0.2224867401223595,,0.16622185052714175,-0.3792297353374505,0.34992673828253335,0.17447451669756753,0.33792910407200727,0.015155662616424674,-0.580300061826384,0.18438258716779174,-0.07843347783642643,0.21014091620033837,0.17820931925424763,-0.11081501661402536,-0.03613577586155487,-0.06289843042003203,0.02428961880807796,0.5182562572123568,-0.3298714316656286,-0.2763243620843413,0.228512140538727,-0.19910460180450334,0.43966696984152365,0.11602365207696422,0.39829831212763595,0.1780118594369269,-0.24592597235410954,0.044643636047801034,-0.3031220993109679,-0.2620881613850574,0.874610468956455,0.3884039165880692,-0.030246076474032713,-0.13060076867684658,-0.11896164591124013,0.1557815102162087,-0.06395637117199225,-0.25817839736532583,0.523056909753104,0.04640722568906367,0.540975564249828,0.5416524636023027,0.052949275370050196,0.2229759189498542,-0.1933299144326722
DOTUSDT,0.6728940862384176,0.7547894450990353,-0.4383885226222577,0.5881196487130559,0.8845737007532073,0.6972764926919404,0.15452176239685417,0.7923262942931125,0.7562734601175667,0.7455007800577526,0.9169413248292931,0.18850963766532822,0.5587470752996742,0.7619052460256095,0.6423043557280901,-0.45431593810571924,0.7625797887896334,0.058409165569774595,0.6460225663395356,0.8049256417032985,-0.10200570523072287,0.23521184478627893,0.36913588702890143,0.3818514510491316,0.7482354288876714,0.7488478180819428,0.1166133712788038,-0.3661042206220144,0.9156303149432572,0.6908775844823023,0.2523988382129972,0.777631198455686,0.766442659468685,0.6065268614217925,-0.4520974489881823,-0.3473475314409617,-0.6371854188208836,0.5270022177453979,-0.12859073725895317,-0.012942796616595286,0.7518838726569705,0.7678306310658332,-0.13952816928173495,1.0,0.6990692403532089,0.7438473146627966,0.5916944787582727,0.3796414842357627,-0.1922971325856708,0.6699186320197956,0.47162560706675,0.9263183078351616,0.5216230296139565,,0.7674844967023357,0.7555823489588344,-0.4230531468168411,0.5492975611147655,0.47384843820715433,0.6114223313747277,0.1921465016103179,0.6936517556666959,0.8551917708225955,0.7075792607603124,0.3482226774863534,0.869816608152769,0.876624126890424,0.9141021543613176,0.8297108004267864,0.447272307161884,0.7944237759230811,0.9054373683876785,0.5422568419136492,-0.11397843876357806,-0.45483106024516795,0.3700378865502989,-0.5499422461075409,0.4961605533680009,0.12588733447213846,0.7527070168333797,0.9350998701310785,0.19710675622933976,-0.09714560577561658,0.1581337848672757,0.8863860389558759,0.8621109523112015,0.8838952621162885,0.7109951302474289,0.8864245779841016,0.7025453769164084,-0.407353389815227,0.8364173172037624,0.4583920488972488,0.624959610286974,0.7490764936526639,0.5738346401899125,0.06673544443744443
MNTUSDT,0.723642384630503,0.644295860061997,-0.3984362527033367,0.5282258090008274,0.8738434591056767,0.5944955677256816,-0.12317369291025589,0.7410867956058297,0.6422518150985655,0.7938850911200678,0.7504484875017798,-0.0619006481590751,0.44560029690788033,0.645887481055497,0.6819444596965829,-0.5251857989473239,0.6541482077661117,-0.3007101483208893,0.36232242453092134,0.8676977203066176,-0.2766574640205789,-0.024196000712034777,0.5891419022875004,0.589203694262871,0.648064544454464,0.6278679868094341,0.6579697310569239,-0.44324414306089666,0.8446660443912174,0.7326800864381044,0.6352109276392174,0.637777266824045,0.5335168197003344,0.5620484673375788,-0.21387348540117782,-0.42606089535059893,-0.3257033256821698,0.7748121363879766,-0.13379981607060237,-0.4224365920867133,0.43890608380986756,0.534989798185139,-0.37406886897242747,0.6990692403532089,1.0,0.4062894733647884,0.22392812489877237,0.6946425152997676,-0.4979006961186401,0.7439431776888474,0.8738150450726939,0.8085077015997866,0.17241447298756446,,0.5692915189845292,0.9581442100288705,-0.535033087273142,0.3502529690336713,0.2631713227937227,0.5121071253414524,0.4876977775041228,0.5877668351995193,0.7043693256670441,0.6372402506154452,0.02577415539825104,0.7789137361282085,0.42686619939051906,0.7807845675147133,0.8072150358004211,0.3168994071006745,0.8122306831798771,0.8904241164924054,0.23950905467653172,-0.29004220967318073,-0.49083245822694316,0.37781071804367766,-0.38701495828157945,0.7974430477823383,0.5310218971383158,0.6320604962208234,0.8071903611561094,0.3290551859409837,-0.0724370811386172,-0.4749390349045248,0.6737329251966093,0.9084836736426295,0.8801962851833309,0.6037805954089636,0.7162216133141235,0.6176018605449792,-0.6242843984858495,0.6998854971234655,0.5016013668388047,0.38876567268828877,0.6346549412194138,0.594823721988644,0.14144425047630893
CCUSDT,0.5960810101515688,0.7473453368702252,-0.17501245324705433,0.8526379616505505,0.7785650962989435,0.9183603113128983,0.19117614347672707,0.4636023169507165,0.7557795613239684,0.8053580878017131,0.8260672464934727,0.2205637653194976,0.5067872572592452,0.7723003444825729,0.5875920203672519,-0.33698040345105057,0.748485512229676,0.33007417111714615,0.831909898573641,0.75762746313331,-0.021984710024370517,0.64245561633678,0.2189483537476165,0.6376423522451689,0.7286878376910574,0.7553760067959434,-0.047910516007950175,-0.27044056435977004,0.7293371746591693,0.6183594354133087,0.37875170919515494,0.7893210752532331,0.8731995105599778,0.6172815714030517,-0.43897833479100823,0.05812859313340758,-0.3715929672481859,0.5855843617319072,-0.041213380564343476,0.20963974092804308,0.5672215525224531,0.4857759449297559,0.30135216147286303,0.7438473146627966,0.4062894733647884,1.0,0.30671808896812774,0.2925621494996742,0.20109897188883707,0.7676531136009364,0.185479304263014,0.6305926368269233,0.35929249371871763,,0.6084433077901341,0.5407524369725825,-0.219874852244203,0.6195645621335865,0.8459639295541139,0.6926185624526672,0.0012626100768952943,0.9235858496039661,0.8637318343864939,0.8939614533222322,0.7652674608226052,0.5922617358097335,0.8170635658818685,0.6557568060967282,0.80713313002518,0.49914448842574866,0.7006800389963351,0.7014368572515277,0.8363574301108924,0.23670266937288267,-0.44507711491133356,0.5730308373744887,-0.3746796036520433,0.42573567886824265,0.06637310598021344,0.7607234556948205,0.6781316451725151,-0.14999254546734453,0.20749121956165756,0.49101461307525635,0.8760426127664468,0.6818133155695562,0.7672196047786265,0.9221984323960978,0.67370122399957,0.5159753383901287,0.00907269549109534,0.8039611434636096,0.7630200067840157,0.7846450839630766,0.7482002969321905,0.4866753502816039,0.3963528553777973
MUSDT,0.654846649764657,0.5402694127184338,0.2503076065309722,0.31080757655622215,0.38969834733428294,0.19355439977316796,-0.45338027525123664,0.7467486758824956,0.5406834839064286,0.1649021425664953,0.5962030368732641,0.7171732321903257,0.7717188212120666,0.5259136795754811,0.6687243847863692,0.07582609977686201,0.5392092386529939,0.6264239691860928,0.3380326710911891,0.2777532184702072,0.47532943222217244,-0.1802025881475834,0.052393811261140115,0.21037519178524136,0.5446574325118333,0.5471192800635536,0.041657046415921314,0.4556041124599913,0.5478303174940716,0.6480141249357187,0.17306827653608234,0.258492149411151,0.3404992448506933,0.07579033621512456,-0.06499645062921666,-0.17344612388977437,-0.14397096740770093,0.3078639141231423,0.2025495769966622,0.4717778835761656,0.8991375723953332,0.6737462343245579,0.24662102034986977,0.5916944787582727,0.22392812489877237,0.30671808896812774,1.0,0.10939249014767582,0.42473987141489344,0.2462840609367692,-0.04176025172903522,0.6261150735381912,0.8548166794379068,,0.505749298645734,0.2588531373354529,0.3066984136527404,0.6059798424155922,0.16397923227831998,0.12382871110635614,-0.4662832896305919,0.17582527406396306,0.33919358949201667,0.2975074294932493,0.04658576665735766,0.37574856780051763,0.5434582868945904,0.7020891847388576,0.31041466386354766,0.7141887986207252,0.014526457611051997,0.32438290825375427,0.29483047945114066,-0.2930852925478589,0.32953793858414093,-0.010780300362320696,0.20018013032951126,0.25577476392516785,-0.2661307451342461,0.5371971778257696,0.41396330591805525,0.14746723299984865,0.3809991007334852,0.2792715630476254,0.43258601876656727,0.38392805579692146,0.3908003359868985,0.1795886070280975,0.34182761531528344,0.003892329217956969,-0.47310286456872486,0.5660012237869189,0.24490684622169448,0.32089235812180367,0.5492858454389594,0.725569210999838,-0.1939078880186558
TAOUSDT,0.6108982356822652,0.42610577925180776,-0.33176013824113226,0.40580586286529896,0.6226620582532628,0.537695053182432,-0.3823939898569136,0.6883536244831479,0.4260257852161809,0.6897985102202298,0.5253905306853729,-0.319147307429001,0.3868629492222252,0.4252543166842837,0.5935077602421487,-0.7813918282397004,0.4347015645972458,-0.10504924933787003,0.5933727951289213,0.7361095313858526,-0.36325790658465823,-0.2237211145773213,0.7452624467856328,0.6717605634591653,0.42118925060906465,0.4143771145718353,0.32482321492083144,-0.12014694580212296,0.6242350014364453,0.6016587670677417,0.7239100226999662,0.5507214926072238,0.4846679474637749,0.597585141958118,-0.10169046248087125,-0.2066865343124043,-0.14940369361850714,0.7339211926458227,-0.2405550759293338,-0.5377672840388338,0.38894232594963235,0.19942944652286335,0.17766583930612198,0.3796414842357627,0.6946425152997676,0.2925621494996742,0.10939249014767582,1.0,-0.22534135715872558,0.5117567649306932,0.3997204985216256,0.5612113761853882,0.1438995344734846,,0.7044732667563506,0.5782421842033854,-0.5320992317140506,0.20065984561622283,0.21996327722882136,0.5556993301676296,0.27027789507222105,0.5250351627795307,0.4501328634093867,0.5640117019887821,-0.12131110853703873,0.6087766936022987,0.14774203704156044,0.5320751293955154,0.7128938147021853,0.49999192517619556,0.5177816032464972,0.5472174878024108,0.06262585558320376,-0.6340839516238649,-0.08637446164563134,0.5462131517527469,-0.21401654304698225,0.9493461550544599,0.6996352428160086,0.41046547625685126,0.35625408233802086,0.4551002409388738,0.35907020357533653,-0.5868673296976585,0.4226084340864598,0.7165063564733366,0.6204453504043766,0.5243304726188174,0.6517099072205437,0.39446760300962974,-0.17012768311669563,0.4720998855946991,0.6883597454929588,0.6474995310942723,0.42712989967689263,0.5087756230491196,-0.20710407275449208
