,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,USDSUSDT,LINKUSDT,BSC-USDUSDT,LEOUSDT,HYPEUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,USDEUSDT,XMRUSDT,LTCUSDT,CBBTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,USDT0USDT,SUSDSUSDT,UNIUSDT,TONUSDT,PYUSDUSDT,DOTUSDT,MNTUSDT,CCUSDT,MUSDT,TAOUSDT,USD1USDT,AAVEUSDT,BGBUSDT,NEARUSDT,ASTERUSDT,ICPUSDT,BUIDLUSDT,OKBUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,ENAUSDT,PIUSDT,JITOSOLUSDT,PEPEUSDT,RAINUSDT,JLPUSDT,APTUSDT,PUMPUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,HASHUSDT,PAXGUSDT,SYRUPUSDCUSDT,KASUSDT,USDTBUSDT,BFUSDUSDT,ALGOUSDT,QNTUSDT,RETHUSDT,TRUMPUSDT,RLUSDUSDT,ARBUSDT,USDGUSDT,FILUSDT,GTUSDT,WBNBUSDT,ATOMUSDT,BNSOLUSDT,USYCUSDT,VETUSDT,FLRUSDT,FBTCUSDT,RSETHUSDT,KHYPEUSDT,XDCUSDT
USDT0USDT,0.13955833430555117,0.34349407000018584,0.635337705136861,0.3100249303665086,-0.02541697235342365,0.1304863594878408,-0.08778193201732516,-0.049638285737059376,0.34114544686704046,-0.0778931037073997,0.08992186326796824,0.6882684695724083,0.47228882621767954,0.33110175072332104,0.17627264865536704,0.6052545616715321,0.33024663105220303,0.6106335321092983,-0.1362444481315844,0.8077747540146635,0.44162314339488484,-0.09296430068135678,-0.7364369638074215,0.02381269017286312,0.3458140989086423,0.3557085736136404,0.5830941507273253,-0.011735391674316361,-0.003163909613380795,0.1368343207369171,-0.20167777323876254,0.13078379240517615,0.23291785293473144,0.11048545010608365,-0.011165165200994958,0.6355770591709393,0.490816228401041,0.048729172060962465,1.0,-0.023634451889040845,0.34792693458050156,0.40382043395374556,0.2509277112406571,-0.03744763747992848,-0.39706839902829877,0.1667490913212465,0.2768045416673814,-0.38286681907497994,0.626529273964197,0.13362095293280166,-0.2871494031214759,-0.04280927234252376,0.6036072821651683,0.015590904928992039,,-0.1434362720550776,0.6631336444562854,0.594456064942241,0.2711519152987954,0.19306285299199846,-0.6383110166839635,0.1223391978900838,0.12069069704941326,0.5295813357227769,0.15935839243724234,-0.44248441240858594,0.28800571769397815,0.1118381330885944,-0.07132514282929052,0.4492316679590813,-0.3080256233706176,-0.17904899135503943,-0.0658097798502109,0.3815498138067331,0.5302778318940621,0.275677006638646,0.539654983556379,0.4811019279397045,-0.24840393773386757,-0.10028936601652283,0.3519105636270655,-0.17523467340094068,0.17731731675230877,0.16730578051778083,0.5719576147086151,-0.2073047179541718,-0.1224244530791192,-0.026436013840690994,-0.586426944566271,0.11426046864819005,-0.14104026736377184,0.2460926711526171,0.042771938685264535,0.29288347963109224,0.35272128181394363,-0.14716341427779409,0.42875635864476996
SUSDSUSDT,-0.004675406848634308,-0.2964163238052009,0.5975598286605639,-0.1484693401043305,-0.2328088978080024,-0.30626573464456663,-0.4007083794512318,-0.0319794600362684,-0.2947707070685299,-0.2378952232780551,-0.3963349476662503,0.1055452910103367,0.009038231231008451,-0.2983541634548034,0.02787823315329957,0.30537518707979777,-0.3121041259431912,0.2533589020403484,-0.3316372791829369,0.20710206026998404,-0.2759069619068973,-0.25492891275517654,0.010786507108546535,0.2420642709699989,-0.2953319829020704,-0.28777059300158436,0.5225969485079098,0.3137433279812256,-0.35121719455488415,-0.024246320281083304,0.4071399746353086,-0.5008057147276778,-0.481867768927188,-0.4284104515778203,0.5830444436681468,0.3943979578919762,0.630742468480578,0.10029440959899347,-0.023634451889040845,1.0,-0.1289644333244295,-0.45620762082581645,0.4287071962255978,-0.596692811794466,-0.30873711110742236,-0.4352656661818745,-0.23022366259142485,0.17031229404403675,0.4944161902460898,-0.30829652740408087,-0.11187725839717204,-0.5772863884478852,-0.19794982683782472,-0.3589998856558264,,-0.28752327831264624,0.5010964637554821,-0.14338062120971581,-0.43099197258810223,-0.4689402897091285,-0.44261934649624696,-0.31463091113119773,-0.5767687618344378,-0.5117581318629494,-0.24210869261359236,-0.4253068713737619,-0.794198933714923,-0.2631746214657875,-0.35705837655303224,0.17146431289562386,-0.5519822264361722,-0.4203110132215883,-0.2038568863148697,-0.577333409552717,-0.2875400872784026,-0.2796379063601062,0.561768405459703,0.7418799966395271,0.18855411333991237,0.04429331666195743,-0.2966110256514721,-0.4251565455909677,0.5896744459739204,-0.530913732735221,-0.4800697829587414,-0.355565541243082,-0.26734499601732487,-0.24306592557659892,-0.4953005591014046,-0.3393902761108663,0.07818974512338306,-0.3239093107190478,0.1019716701978659,0.023220181120900033,-0.2808720078646018,-0.21025418355178027,-0.03679260940178314
UNIUSDT,0.8014200983749026,0.8094102617238289,0.2390549484921435,0.6410400506174291,0.689378905168763,0.605183496417584,-0.13208288767349088,0.8456095628128492,0.8077138926238795,0.5918098662876903,0.7928327666706875,0.5550809968404135,0.8898071365003565,0.797790735292861,0.8035843977053496,0.016964903183572615,0.8084035280843943,0.49700769147223073,0.6275305705530501,0.4615293028913832,0.2548876311500439,0.5149976690232808,-0.003941008865778049,0.5183705530438713,0.8094777425296895,0.8107528316420648,0.30813758611768255,0.2822730289012848,0.7944334873110518,0.7985496547563564,0.3676946269131944,0.6939781994584183,0.7219971320434785,0.6378105590790172,-0.17365486262571692,0.08397234434137375,-0.05378612957928051,0.6406655811703548,0.34792693458050156,-0.1289644333244295,1.0,0.8282215514130368,0.25417353976461293,0.7156832709545728,0.3853572561149375,0.5834603297663594,0.6457119494408811,0.45848571787560405,0.3862166704625157,0.58253376202922,0.2467591507281699,0.6621709729094746,0.8675168999375379,0.8260499049345287,,0.5470868087660282,0.24850189035659256,0.8109264070503697,0.32337180211062455,0.6176177852104352,-0.48239299888541204,0.584017599978407,0.6517415196639716,0.27791481559903675,0.6622215572817298,0.469585394981483,0.6327826229697098,0.858705228612103,0.6775252124664004,0.8761535165186246,0.3627814242882394,0.5789220549745633,0.31445549707265097,0.3450525063841976,-0.11979570998242037,0.49349397018103136,0.21017820313719027,0.19942553167878635,0.5859269270405157,0.30040246414874827,0.802883670290788,0.5709866930410937,0.3122500191023921,0.7228904392102187,0.06613807414894658,0.6488114650851413,0.700398220805343,0.6903506463059859,0.14744153571370316,0.5887336395941986,-0.45755029000874897,0.8158043154700941,0.5511332015038742,0.8157434296408369,0.8161166562149579,0.5075736971009436,0.2137273421272371
TONUSDT,0.7151113082607224,0.8793867756284058,0.16598685320886167,0.647154159993676,0.7211446452511855,0.5985138592801655,0.07396949685275941,0.7035370194710685,0.8738815660625138,0.5891409874763213,0.8034717628492288,0.5126978242979888,0.8183378374904385,0.8651463572797582,0.7021683418691059,0.1723230331177249,0.8796687251122471,0.18986160199042518,0.6344778263599429,0.5162010237223336,0.4307187154954509,0.2528628018980724,-0.23441739948022922,0.3507235163319656,0.8859539520957391,0.8744266964590286,0.09580436317107086,0.4123337962311944,0.8132136796734325,0.7229015105343107,0.16072088049976707,0.7559971055378354,0.7366587161073199,0.6934634871065299,-0.4571444125104156,0.20499003469287652,-0.07754802475347695,0.5756971547886366,0.40382043395374556,-0.45620762082581645,0.8282215514130368,1.0,-0.13932916790527028,0.7844758626660897,0.4923479321009422,0.5570102788731531,0.5490839765787305,0.20698807589365043,0.09927146676062511,0.6864561141238986,0.4756156503836162,0.7309378281082823,0.8241351827791941,0.6835337737223703,,0.702389591558153,0.2024770966535563,0.8554897406734658,0.3367715997473314,0.6664131139889996,-0.30423447137651927,0.5823738312353082,0.7736175844959186,0.436884908218435,0.64203517492646,0.4249505333114091,0.7752960804508416,0.8719721903084463,0.6652748017050507,0.6678652954770047,0.5091993342770171,0.6803828733437174,0.3397118886595257,0.4485981355719747,0.21088359938414486,0.5081803409075424,-0.019122199818329095,0.06676191295200788,0.3879720880811316,0.34087898735436867,0.8731889255361828,0.6829662391735559,-0.12014070540548374,0.8154802434460207,0.10991582018135378,0.5958816455930316,0.7155275882884785,0.7299515009168595,0.1837087462136399,0.5982164848492825,-0.6787840079621298,0.8602296540448013,0.3281002095873956,0.7360118730677857,0.8771153845054821,0.2242219345919563,0.4440014654852519
PYUSDUSDT,0.18456230725496353,0.09260225829918546,0.37460176719144356,0.2643760287493112,0.02736980164348965,0.23088259406938458,-0.20514769813354353,0.13808731252656725,0.0995298748305294,0.10881482500753892,0.06558168001290755,0.22499125203309228,0.27128811084801696,0.10091309721607226,0.22149049774011303,0.011705919532628449,0.08321142157561147,0.6846629773535217,0.022002078586963965,0.20755971782111068,0.12001889920086331,0.4596775858883991,0.027154019703501196,0.38782483284625496,0.07791464977799953,0.10921477040947572,0.45279609610590377,-0.18169201343127225,-0.0008326251563954243,0.17485481111903747,0.29678558911269654,0.06702298479168822,0.19119103508617386,0.07693225357709385,0.5676604843713948,0.01351880132399526,0.24566791825963924,0.19523597529356884,0.2509277112406571,0.4287071962255978,0.25417353976461293,-0.13932916790527028,1.0,-0.1081873249785511,-0.3343381201387423,0.278631277189816,0.08689095187069738,0.240293190431318,0.7298805394115594,0.013961553085394294,-0.418254947996355,-0.17719019694718602,0.20871572784833228,0.21802541906999454,,-0.24548623808326298,0.32658724084085716,0.217063614092803,0.2506958037151749,0.12436554543990284,-0.5281470814254572,0.22438067347195695,-0.03234996026179877,0.15693230249676726,0.23771399706140922,-0.10772501991435209,-0.06442780173239533,0.02213637898696569,0.08540371723452865,0.49183206036698957,-0.2248346548029381,-0.16245765067712206,-0.2135814104175664,0.11196209242718418,-0.11997634320713704,0.21787215547760058,0.42183435385102147,0.37706821671955787,0.2325188681344403,-0.03646367151062596,0.10074760351987325,-0.18990081557177874,0.7201732731381474,0.020502132545600942,0.23914109746971352,0.05149551700784401,-0.017750412339382134,0.011775502814717655,-0.2192275962926898,0.20163281405414854,0.38936062730770543,0.09405103488790806,0.49244000913082653,0.19560849164923133,0.1097762787067644,0.461524915717557,-0.007363369153634853
DOTUSDT,0.6532398609616953,0.7573716048733086,-0.3138077849639182,0.5915220178047838,0.8144501740185175,0.7146810679182345,0.236485965126234,0.768139382137329,0.7563343975745015,0.7636832463869745,0.8759761802781596,0.057372137812432555,0.5676361392259641,0.7580974191268552,0.6206894762696784,-0.3312153523954928,0.766907735444079,-0.026807693421307306,0.8255263890010172,-0.03168758189353221,0.31344997088833304,0.6062295889653715,0.2546497372794098,0.40423452916630404,0.7537839479777327,0.7491027082659486,-0.3026115691982077,0.20351303206867633,0.9026889896357541,0.6671352778030886,0.25786128548928766,0.8580879579059422,0.8182410265272221,0.7955742038642176,-0.35179962883058175,-0.3788859852691215,-0.5275232969637175,0.5609974207002096,-0.03744763747992848,-0.596692811794466,0.7156832709545728,0.7844758626660897,-0.1081873249785511,1.0,0.6742219112976665,0.7242068205280238,0.42311107607699233,0.4848595963988358,-0.16687806090193488,0.68121192328605,0.5042788254463706,0.8292644704019373,0.5303810433723543,0.866753575657729,,0.7572125823990713,-0.2742793216122154,0.5698642017251679,0.40763488413987115,0.745216762222055,0.0435785865769686,0.7053632059391248,0.8568775995949457,0.3370995998944653,0.709506303839084,0.8035828261000201,0.8057064048207148,0.8615092249046459,0.8542769299257518,0.48643686610207376,0.8062964875214033,0.855190311693661,0.3200407950097925,0.42528345873935425,-0.06963571806383903,0.5085858882308223,-0.41527788933038284,-0.35716491983149234,0.5612325277861474,0.3657316722654221,0.7504781756270035,0.851028724838521,-0.14765642673226212,0.8754771570369417,0.01616967347754413,0.8779994025200839,0.8574209886773481,0.8191982574578789,0.6654855641096045,0.7245991001941319,-0.3728432721382261,0.8162559199454573,0.46873345388131854,0.5572159181727184,0.7512748451053393,0.5980387539013602,0.17686915595486932
MNTUSDT,0.698743389763607,0.5849272451192504,-0.37416785595646546,0.4683462204892946,0.6914404061251659,0.530196170006802,-0.13957069763852237,0.6540306634925034,0.5830068059038177,0.6910661180925577,0.7149451679949447,-0.03270514535224652,0.4099220676441414,0.5820678941635195,0.6554911092676922,-0.47591113158078874,0.6018891905848189,-0.3106127264495576,0.8363384074488264,-0.27869952311995794,-0.05962979734332337,0.3601330246329076,0.5808534077294534,0.5215178912232324,0.5930008817273514,0.5692395698221299,-0.41269912042257245,0.5166272248549055,0.7859335520126705,0.7017226131253461,0.6069654797017118,0.6053595783467012,0.5117679849062836,0.546806982565501,-0.4773724674679297,-0.29208699583092224,-0.33923569667630715,0.6930195598380745,-0.39706839902829877,-0.30873711110742236,0.3853572561149375,0.4923479321009422,-0.3343381201387423,0.6742219112976665,1.0,0.391360478868486,0.25047831645545743,0.6989973094384707,-0.4976017952795181,0.7196245542994675,0.759376831153755,0.8069160759529189,0.16671372746967933,0.5733848398811888,,0.8852127662365132,-0.4732242279145114,0.29331225375443176,0.2895366302921939,0.49768957654015544,0.4466106361522002,0.5224253794981675,0.6863330786644781,0.026556392005808973,0.5704039742096015,0.7605087723438363,0.4330970825344363,0.6697772075595194,0.7636584824692221,0.2671911059924861,0.7753135007909091,0.7925328225999012,0.379787196248662,0.2684907340595723,-0.2956869179227401,0.3534616528822151,-0.518136157602954,-0.35583470633702535,0.7428998792540514,0.5192249065806918,0.570902922904264,0.7069643473373199,-0.056562638503187525,0.634203767449473,-0.4795857076842111,0.6042308665219267,0.804566598716917,0.7048602225081465,0.605781991017809,0.5410148711140237,-0.657292830190212,0.6359092491691879,0.46684525712677805,0.5907850240250933,0.5735086288211653,0.3887200364806491,0.07373336135859243
CCUSDT,0.5986643784655,0.7857456516036917,-0.06121463142161196,0.8609723752191629,0.7811987007039854,0.9550171781636027,0.3143420655705734,0.5167843257232768,0.790571817083081,0.8616170653802222,0.8129624407556186,0.02499072157918576,0.5461166831214804,0.8030500231338668,0.587436712837699,-0.20655173682469213,0.7869669121376053,0.23006362624340243,0.8094719525782406,0.06618126311726048,0.6896879754571619,0.7936908629971912,0.09058059496606359,0.66339985181149,0.7695856800774865,0.7893989142881994,-0.2181410147250533,0.12125412978637609,0.7626991081618887,0.6185499482502306,0.3922151056206976,0.911729285925886,0.9570232546483355,0.8687532498362842,0.09575089554391696,-0.31542742263881934,-0.25543731046536927,0.6516715547509659,0.1667490913212465,-0.4352656661818745,0.5834603297663594,0.5570102788731531,0.278631277189816,0.7242068205280238,0.391360478868486,1.0,0.11816286769710097,0.43360905203792327,0.2190882895734005,0.7963398105803456,0.29872931223196847,0.5358669599155796,0.3855774808696729,0.7410730168600635,,0.594715735850548,-0.08848505708141362,0.6708444230852109,0.775063702693418,0.8768346805096796,-0.15650289130091047,0.9530055231203153,0.8873376752398717,0.7436831141217582,0.9147820103120099,0.5491565885066346,0.7456023644489006,0.6808532185015188,0.8677342858122308,0.5731219426287342,0.7473341988748666,0.7095009311672584,-0.06863718760955963,0.6868376382265197,0.2761716514063926,0.7524499952433455,-0.39394406439350477,-0.1736754351491642,0.5358989112849123,0.3742204853927363,0.7929902686421475,0.6599650692121383,0.12935081380842192,0.8942477065857553,0.3190809312850968,0.7464047146695014,0.7430518711975036,0.7757435209001282,0.4985736676361507,0.9559443844876649,-0.022828739555628415,0.8202028935190161,0.7798037527492127,0.48163276574614944,0.7861697793209588,0.764386267395894,0.47745678017167226
MUSDT,0.48289035603027447,0.38159164253118133,-0.012508837236671492,0.12183103285856853,0.11965631562432401,0.07762094741422482,-0.5291667547784817,0.49778105329014927,0.3783973899804366,0.03363284234825564,0.4264419217121657,0.6982979138569383,0.5890399343671996,0.3552140536395845,0.49093475496654454,-0.18779212661935304,0.39353508029298906,0.5436030167440528,0.22284605805504232,0.28085100139281305,-0.30863587042714985,0.2917139992987955,0.11819100765748511,0.022127725957422448,0.39262352492825064,0.3806726827090733,0.3970961147827439,-0.16461269264327164,0.3908962767995829,0.46171373609955285,0.025864534600475025,0.2548830719902494,0.30692515556625094,0.16117433097655923,-0.5385195893390935,0.08210679427370624,-0.13421945934029186,0.16633445559299356,0.2768045416673814,-0.23022366259142485,0.6457119494408811,0.5490839765787305,0.08689095187069738,0.42311107607699233,0.25047831645545743,0.11816286769710097,1.0,0.21690943543866936,0.13783441477536057,0.17463681107678783,-0.19062413413486473,0.6666156463076689,0.8010461839207234,0.5694192392346235,,0.12953053453765323,0.00018695873496430196,0.3942817283746612,0.18458018082319758,0.23143700074657633,-0.12641876438929844,0.05914375149721776,0.28237121865479975,0.035932058639244376,0.15551082017936912,0.2777065512863411,0.5254964105771759,0.43000838012946496,0.24030342277264033,0.5264784248841321,-0.04298138400193491,0.14506580875769567,0.5275898113858408,0.32662189969408484,-0.3932737708443877,0.16391195778282944,0.4131544490432684,-0.06214099133493504,0.19668338519230558,-0.07560314140707952,0.36905506575870434,0.11296046707798757,0.32037973913170636,0.3086356548439278,0.2066683840715272,0.17689796965405777,0.22175095961379107,0.12986233268656372,-0.09596075370370713,0.06723287409467278,-0.4161717033906807,0.37536862870649407,0.12190150920692773,0.6131817284363846,0.3843690531116197,0.28929426220733884,-0.34175666465886556
TAOUSDT,0.7171081860496894,0.45763394830915544,-0.1492321120894743,0.4810780145918743,0.6248763059883219,0.5438670044996522,-0.2741988762242358,0.7342552402947972,0.4614044181261086,0.6734601499856233,0.6154480258510385,-0.030816302394255996,0.4514536638784411,0.46312709671101493,0.6996602673654663,-0.5173868316922497,0.4666813378750125,0.0881457798676167,0.7403991653386411,-0.2651358812140907,-0.1321664798359372,0.6368630375663434,0.7210648287855459,0.7408770186239658,0.45375077841930295,0.4533275104663113,-0.11280008831188112,0.3706571340039037,0.6682582206591585,0.7111497125997834,0.8299771362174695,0.4841982774831991,0.46246917310915187,0.4550016895694122,0.06308094507147607,-0.3736427289515027,-0.20227005850691396,0.73894248502307,-0.38286681907497994,0.17031229404403675,0.45848571787560405,0.20698807589365043,0.240293190431318,0.4848595963988358,0.6989973094384707,0.43360905203792327,0.21690943543866936,1.0,-0.006727487761905285,0.542501238222169,0.4369251511471304,0.5307079805719703,0.15038419490868557,0.6436720666870389,,0.6080384272394096,-0.27683656694652087,0.24948625089753626,0.2546900342951001,0.40581438313423296,0.08582820305368652,0.5325191045454474,0.4678585048678848,-0.11371567626283066,0.5869548964642504,0.6825191310137527,0.16451357966796845,0.580869823271676,0.7072276122691092,0.5125291624582266,0.5294743941998774,0.5929659405378878,0.19334020675335883,0.09380852035478554,-0.5559630027356983,0.32995332105559916,-0.20274080843514117,-0.06053324470113398,0.9144848105877638,0.4516367867154444,0.44807839682829714,0.5112031708465681,0.47565960948859654,0.4657099208781357,-0.4808480631560802,0.6193264815501256,0.7120733428419556,0.624098229520346,0.4861345902741458,0.5321566020448679,-0.2601626344772852,0.5303488585701543,0.7423303520158381,0.5930593687082641,0.45981241541477447,0.6846553229266517,-0.0803589900871028
