,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,USDSUSDT,LINKUSDT,BSC-USDUSDT,HYPEUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,USDEUSDT,XMRUSDT,LTCUSDT,CBBTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,UNIUSDT,USDT0USDT,DOTUSDT,SUSDSUSDT,TONUSDT,PYUSDUSDT,MNTUSDT,CCUSDT,MUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,ASTERUSDT,BUIDLUSDT,OKBUSDT,ICPUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,ENAUSDT,PIUSDT,JITOSOLUSDT,PEPEUSDT,RAINUSDT,JLPUSDT,APTUSDT,PUMPUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,SYRUPUSDCUSDT,BFUSDUSDT,HASHUSDT,ALGOUSDT,TRUMPUSDT,KASUSDT,RETHUSDT,RLUSDUSDT,ARBUSDT,ATOMUSDT,GTUSDT,USDGUSDT,WBNBUSDT,BNSOLUSDT,USYCUSDT,QNTUSDT,FILUSDT,VETUSDT,FLRUSDT,RSETHUSDT,FBTCUSDT,XDCUSDT,KHYPEUSDT
UNIUSDT,0.8377892833035894,0.8315592166304352,0.24846818907955698,0.6601564089857942,0.7170173977965718,0.6234177146359704,-0.1321648673995487,0.8508337227585065,0.8305638528863737,0.6095257398652205,0.8337859485814544,0.5603870074361265,0.9141913429212822,0.8205931695004742,0.8436743403314982,0.02104035992074546,0.8310153806503747,0.48752947313789763,0.6469158988811355,0.48210229079007133,0.5291931757982018,0.23926520193310044,0.002846757129046695,0.5395607166077362,0.8293497620817898,0.831859055181854,0.33300014903256686,0.2941959181316981,0.8162054804704924,0.837798557580878,0.3840103646875105,0.7263898637726983,0.741952375930661,0.6976907373843976,-0.17690738113541696,0.08101392948066553,-0.05877428158431909,0.6584716774070634,1.0,0.4044232524707361,0.7585072222908952,-0.0980904703910095,0.8415477845716552,0.3060616360517932,0.3982676819550811,0.5922190965691041,0.6703900944720325,0.49159039017691286,0.5997264402455941,0.36219523426408945,0.25324475829101123,0.6840718803539465,0.8951487922641252,,0.5656944278491446,0.8555607245483712,0.25124767573766515,0.8295878659849131,0.34253206955469584,0.678617200938645,-0.5102356982479826,0.6054415810126722,0.6691845888444725,0.2791347297191342,0.6880944614826757,0.5109346676761544,0.6551429004849009,0.8859745196212577,0.6987073203208056,0.902436336379057,0.3754090100308522,0.6238315616559833,0.3582422123023217,0.2123724094287879,-0.12131268805477942,0.21091408418539492,0.4603676281160093,0.6027031410243692,0.6132851800927143,0.5575280016788859,0.8254158888321291,0.31361036669324344,0.7514237151865525,0.1655674571631176,0.7226096854726917,0.056414153559533414,0.7184821122001493,0.6081678597330687,-0.47219617767570415,0.4204837553211785,0.6677559130894842,0.8428852130341605,0.5703747380860212,0.8383497996941631,0.8481989958608521,0.21398931916118644,0.5222625261396312
USDT0USDT,0.16060585138899564,0.38326462226635405,0.7113748393958189,0.34263694050349885,-0.02229530633648388,0.14571113825406576,-0.09325342635107689,-0.042277061585991454,0.3808992416129709,-0.08332272259781781,0.1070725773852768,0.7430819968139076,0.526576680068082,0.369821669505323,0.20246852292792078,0.6988605389981789,0.36877079419455217,0.6581622430538314,-0.14757924958659202,0.9070660627679045,-0.09783835440640358,0.4642798524110667,-0.8177660634511684,0.02702461772549175,0.3850757220014338,0.3963502117903632,0.697043115181486,-0.012320164517946772,0.003492372154591978,0.15825569953751356,-0.22525855904414968,0.15134961382055814,0.25864717465567355,0.13518553167736327,-0.011840302529067856,0.6860042910301037,0.513287919565916,0.055660874765921284,0.4044232524707361,1.0,-0.03325847259418059,-0.0116747810315737,0.44862576559188183,0.31659559103017176,-0.4362011066741916,0.18498361323628779,0.31484902019359357,-0.44113983030415727,0.1473723259068279,0.6425814278260679,-0.3065477432226232,-0.0420085594303115,0.6747677748175557,,-0.15494354760934878,0.02634128509066808,0.7266326815823119,0.6582699124269962,0.30344757102861364,0.231407078348808,-0.7212718820853751,0.13712403597375403,0.13600257243179248,0.5803819001260251,0.17932771376216325,-0.4977513299980263,0.3237284807201284,0.13241932522979946,-0.07500989427660011,0.5030807665295329,-0.3375986720382668,-0.19807770043603953,0.42359654775065236,0.5845952264290957,0.5679754338212285,0.5432111684509655,-0.10243065338057744,-0.26972144911261975,-0.19096164034880747,0.33770124748515534,0.3926549568815053,0.195604574860119,0.18990213983083487,-0.653929840637492,-0.12932823732282772,0.5869321485194486,-0.02350927278471235,0.12765245897703936,-0.15920883682711268,-0.15954350148416427,-0.21895843784344252,0.27756808339344763,0.0468796425350324,0.3934615484960466,0.3301868186036133,0.4648942952046505,-0.15747825030670282
DOTUSDT,0.6773060746230076,0.7709749684523076,-0.32294348104457427,0.6045195693872737,0.8371499330534754,0.7295806927201306,0.24058672978790124,0.7641920664490547,0.7706164375061667,0.7790432913390152,0.9111049789108213,0.06170705450443106,0.5784916099219735,0.7726028300578475,0.6466668236374323,-0.34885139823328243,0.781122396569268,-0.0343697017844636,0.8422518834605488,-0.030457120896760913,0.615932855540879,0.2946063391161054,0.26661066360231955,0.4176945024822708,0.7651902535314722,0.7615824073658215,-0.34052827047397183,0.21150464260101978,0.9173427880364956,0.6940353823831741,0.2676178775557666,0.8903710835197135,0.8325466453240989,0.8642199201782609,-0.35550344036101256,-0.38074860713245146,-0.5186557049572296,0.5715734311591442,0.7585072222908952,-0.03325847259418059,1.0,-0.3567591579756091,0.7888795801071251,-0.11525247606084223,0.6878797727486269,0.7283174723024131,0.4360647782576064,0.5147720592005336,0.6954534168509193,-0.16069677653465914,0.5045379974961972,0.8469260566159655,0.5430632519254946,,0.7738535677975735,0.8880989668556631,-0.2780867228046564,0.577926875028375,0.4292210315664042,0.8133928648447211,0.038351496174358665,0.7243503210974453,0.8714665395339448,0.33868320650149936,0.7304731299479873,0.8554785684753067,0.825176763371811,0.8790802161759953,0.8719325477600917,0.49670496694299404,0.8225594534425485,0.9066823204321875,0.43939515109540134,-0.41237484227085786,-0.06822235801811895,-0.3679347291696217,0.4641888537678555,0.5716423791458507,0.8986058757820273,0.5715706759867243,0.7645074206127074,-0.15660754681447472,0.9001958603709268,0.6978202580105304,0.8743304223987726,0.009350810939727585,0.8425132718703063,0.7414411014558878,-0.38131948164214413,0.5130221219889658,0.8918103238561726,0.8351793653450996,0.4819173721731759,0.7647135550726786,0.5754410971454732,0.1764748112047269,0.6083006645564302
SUSDSUSDT,-0.009856759159889195,-0.17234461611728838,0.3432270230079119,-0.08218688230387054,-0.14133103846090844,-0.1743088650133961,-0.22978025506544925,-0.03605987456263854,-0.17152350749256945,-0.1396171852595441,-0.23631447059504876,0.059758368643668645,-0.0029656789104259957,-0.173515159991017,0.008854875544317816,0.18181036158803207,-0.181231771436125,0.13701248632085478,-0.1925019583170282,0.11725954465227628,-0.15036347226213884,-0.14619205143300795,0.0006891629993861014,0.13714757831747174,-0.17151075547164596,-0.1673190016599289,0.3186268936774827,0.1754234823721256,-0.2085617521715974,-0.02131869628074931,0.23086761427426308,-0.2938490862591236,-0.27322402458745054,-0.2657742431977749,0.32522515314551353,0.2274318791234367,0.35528615368108674,0.053724292412092554,-0.0980904703910095,-0.0116747810315737,-0.3567591579756091,1.0,-0.2653914738040213,0.2719352976301444,-0.17963469596429554,-0.24634047246894367,-0.1431002118582759,0.09360633731050522,-0.17244739127540806,0.2538959682931389,-0.0639572251029613,-0.3338786300685701,-0.12135058817782773,,-0.1686338536011472,-0.21895736428649235,0.2841653380675956,-0.08522085537928178,-0.2404927786526564,-0.2861728873554295,-0.24755437555300575,-0.17952063315910527,-0.3285236577795812,-0.2784671136211028,-0.13974507332148028,-0.2624188352278347,-0.4548014801788045,-0.16248441027390254,-0.2080744573505789,0.08881244222876275,-0.3166882897554888,-0.25462640143882975,-0.32137105845796343,0.3111338303837347,-0.14537399127478248,0.425347412700436,-0.17748760454788248,0.09910130003228665,-0.2599726548653875,-0.16947108308469475,-0.17234177196944733,0.3334260481208102,-0.30642534987156234,-0.29299854695340605,-0.15975588136937344,-0.24857322164155443,-0.14704539311462828,-0.1928230700271731,0.048935344110206766,0.03567019440196641,-0.21520207234493133,-0.1901997182490702,0.05832805550854838,-0.16356881537575274,0.007182652565248399,-0.012408492954126037,-0.125779528513599
TONUSDT,0.7144434879244701,0.8654992944797927,0.1669561492210803,0.6408499991305806,0.71464348803449,0.5917948296376223,0.07172981826551861,0.6718345649787858,0.8607454856330705,0.5810947218136463,0.8058930592287166,0.4974769396498508,0.8043366202651773,0.8523454707615964,0.704643343809174,0.1803590512246581,0.8662371481151928,0.17622063773012692,0.6258007563586706,0.5172125853313655,0.24733891405135602,0.39896838784165306,-0.23069800224411524,0.35089276721774887,0.8697135448710925,0.8595669610916756,0.0969760042043501,0.4090046334205102,0.7971411222182009,0.724660460596551,0.16158524782137088,0.7593063330216636,0.7248055763577806,0.7298749258984616,-0.44813022843195466,0.20031976763631498,-0.0710948886733694,0.5677085341757814,0.8415477845716552,0.44862576559188183,0.7888795801071251,-0.2653914738040213,1.0,-0.12322874453000343,0.485181954885647,0.5419308878197356,0.541261265246054,0.20994638556979614,0.6794994099275568,0.08674671389490027,0.4588608143798795,0.7204192108933425,0.8124331811435308,,0.69330333373976,0.6744768249166971,0.1988889089243985,0.8391266375201134,0.34650671011378126,0.7061864056500805,-0.30746463274759,0.579201226456059,0.761476845930847,0.4311489589478191,0.6396190417565775,0.4355421016817295,0.7672293580072721,0.8563439649337878,0.6561582386574836,0.6580920990208433,0.5020044155887846,0.6952372640418831,0.4519998976647418,-0.01711182226306913,0.20927326137946428,0.06856789036624536,0.48030598710396477,0.38111001109381276,0.6939149388307829,0.5584787659859481,0.8599958789420254,-0.12245212689352823,0.8100667322505624,0.18772448692928217,0.7038317978606815,0.09762476492260884,0.7238058949018429,0.5928698233447268,-0.669520221477473,0.4682901479677632,0.581823738308645,0.8499473058594583,0.3274225705405391,0.8632522570387365,0.7322235657299738,0.4349555709342502,0.21940396543466723
PYUSDUSDT,0.2166105088069766,0.10802822276785416,0.4291351552949502,0.2998725274829821,0.03749125153698543,0.26329817125379357,-0.22796834099921304,0.1623150755982571,0.11601321293857939,0.12619803561993453,0.08207598882708489,0.24957678605256212,0.31129908168034814,0.11759164751817801,0.2599605490557772,0.013775684827787328,0.09747746030503034,0.7526341978892114,0.028210107289198448,0.23950255625987452,0.52264553070947,0.12589795645784238,0.03537204761357122,0.4450554444162945,0.09112563606690824,0.1266440338283074,0.5516198809458898,-0.20359502431310342,0.005367489760683348,0.20634086732447032,0.3414633268212314,0.07962958403995965,0.21862289074854058,0.09438482408177178,0.639099455644194,0.010039180940114717,0.25952984997761475,0.22289221931540823,0.3060616360517932,0.31659559103017176,-0.11525247606084223,0.2719352976301444,-0.12322874453000343,1.0,-0.37554217897637726,0.31411993293307194,0.10657742521536444,0.2883948383512917,0.015794227143601094,0.7642344435752711,-0.4562048103041625,-0.19549092155877762,0.24235629474676834,,-0.27437735509166333,0.255928895814963,0.36522494351688295,0.24747225772089232,0.2887814606326091,0.15095206379399084,-0.6125615382623514,0.25725373921335537,-0.034372402933739984,0.17198520613632093,0.2736146468398303,-0.1161433322386605,-0.06936257817269681,0.0337464763039443,0.10067727714345834,0.5624452406860758,-0.25136772483662984,-0.18209123505378225,0.12493677668099473,0.4680932123931278,-0.1393372431302854,0.4364121026541528,-0.35680180442530784,0.26643556415925906,-0.21191246889628418,0.2708469121024619,0.11725611164827247,0.8141209278525688,0.027760025975302468,-0.2448121822845455,-0.014070234996218645,0.24877792669132015,0.019768943654745384,0.23049284108788443,0.4384923543005895,-0.06547806618842707,0.06648048368919135,0.11139825219445189,0.5589663894083274,0.1274129231272395,0.2275248378154857,-0.012566689902071609,0.5253745360306312
MNTUSDT,0.7070239322360787,0.5837069474381635,-0.3783631706915716,0.46911541358980174,0.6947151327346338,0.5309104720810437,-0.13842005547622338,0.6357470664912697,0.5822226537184434,0.6919426051665392,0.7268472944080637,-0.030028574513884645,0.4088487813939547,0.5814148108905444,0.6662438650645529,-0.49534003533217125,0.6009320218063701,-0.3046572334749798,0.8364417019701924,-0.28140268292202175,0.3582819925505199,-0.05983534421418606,0.5860189382334212,0.5271818618449959,0.5902967216374849,0.5673828295623794,-0.44832378188164573,0.5169126791875607,0.7822855179367477,0.7124884962290262,0.614163688176118,0.6171887334616285,0.50995705410382,0.5852464714581538,-0.4736518371611244,-0.28680755464334756,-0.3256408373896848,0.6927017809958852,0.3982676819550811,-0.4362011066741916,0.6878797727486269,-0.17963469596429554,0.485181954885647,-0.37554217897637726,1.0,0.3838563582436852,0.25140356204610587,0.7317579645067003,0.7203977298973846,-0.46077280460459913,0.7381695798188695,0.8066666320667721,0.16712811980854816,,0.8856795761837898,0.5764009135495509,-0.46947740153265305,0.29167572700758854,0.29916726356010426,0.5350654302899706,0.4510430088106451,0.5258323304539717,0.6848674270141781,0.025716559455877232,0.5752562494576188,0.7884307939169763,0.4346994827010186,0.6679502140023641,0.764117509085318,0.26720292130054596,0.7750746766925173,0.8194553757347571,0.27289675294213966,-0.5064099447690775,-0.2883127808639468,-0.36145427750050463,0.552246329632354,0.7393301304424766,0.7282120454654752,0.3931665462255669,0.5700755024131561,-0.05877424298360924,0.638279914106883,0.6179286619231532,0.8025454298345298,-0.44726293468649214,0.7085032506420813,0.5426294739571433,-0.6572139450032497,0.7359251274853879,0.6007761192282983,0.6371248674569175,0.4681283375410985,0.5723125539223429,0.5954982509649058,0.07290246355790445,0.387048989725084
CCUSDT,0.5978962114039269,0.7745878617970887,-0.0608448628680764,0.8514814730938693,0.7744975897141334,0.9448370362313552,0.30818033341500356,0.4950062367038719,0.7798610371910883,0.8527155037749254,0.8154581023016124,0.025386628729326587,0.5375816895776385,0.7923379698724679,0.5892460892974882,-0.21212770919599225,0.7761546561977204,0.218920144646404,0.7998287183454605,0.06661747696448295,0.7794751087374351,0.6466155317357286,0.09067012652710944,0.6624643444378436,0.7568879466037816,0.7773148557435724,-0.23447997600492526,0.12051957526169463,0.7495176639507627,0.6198592060930029,0.392267368552682,0.9195820074018037,0.9406485585045309,0.9218515978614996,0.09376946146116868,-0.3053779857609909,-0.2411526923095787,0.6437525313879185,0.5922190965691041,0.18498361323628779,0.7283174723024131,-0.24634047246894367,0.5419308878197356,0.31411993293307194,0.3838563582436852,1.0,0.11623516520015237,0.4481837212603938,0.7879240411544818,0.19855088696542242,0.2873777380594061,0.5288389527800625,0.38049911590393964,,0.5876904895490721,0.7363803997965543,-0.086484250859226,0.6591975330115888,0.7891893442552433,0.9343564533051474,-0.15774530607461593,0.9471962831739804,0.8750522430868191,0.7345651334983151,0.9109617117217986,0.561321058836681,0.7386379539424728,0.6696442429689718,0.8577672035083542,0.5662592674526175,0.7380043219315984,0.723667531734863,0.6893754199229705,-0.3806460160815626,0.26960644699943964,-0.17434907367105923,-0.10422089217797036,0.5266356592276628,0.6702084975445516,0.8317775121740749,0.7821910111910518,0.12658064393221466,0.8881797744228966,0.5013785758159559,0.7316674103935832,0.29191978814559194,0.7694134674883067,0.9468433180631874,-0.02234720037035636,0.5251578529366314,0.7324502353456044,0.8113545958958462,0.7710290865406211,0.7750343597755597,0.4791993420682674,0.4673191711093331,0.7512992922081789
MUSDT,0.49188966279888924,0.38162025506508535,-0.011980025164684873,0.12425825970118658,0.12359672996562669,0.07880518263616884,-0.5250994183145793,0.4852127074801641,0.3788627853022189,0.03309254489104197,0.43707271847861895,0.6857035129290328,0.5884859612383663,0.35582835156963877,0.5022286133643618,-0.1931418949534272,0.39382086076334355,0.5212200169675044,0.223825934807118,0.2862783137025328,0.29123440074955054,-0.3010809591886026,0.12326474198184423,0.02422104477273335,0.3913453873270018,0.38014092861717547,0.42208451329724217,-0.16016867653097897,0.3900396869363132,0.472140585517507,0.027989244713134045,0.2579828216798083,0.3088532531284949,0.16630605840708165,-0.5347460980945397,0.0800558919748065,-0.12993233620936642,0.16655833867897588,0.6703900944720325,0.31484902019359357,0.4360647782576064,-0.1431002118582759,0.541261265246054,0.10657742521536444,0.25140356204610587,0.11623516520015237,1.0,0.22400904789735054,0.17649258019389322,0.12344033379216077,-0.17911408524549993,0.6681447414261401,0.8027248269004164,,0.1313165274700884,0.5710518901128144,-0.0002356573519996835,0.3924714311253841,0.19330738057565933,0.2449843658487829,-0.1333728108664685,0.06161044898326186,0.28215006550879423,0.033619525048815366,0.15907710758624807,0.29389813856946306,0.5287515533667347,0.4313579283776729,0.2411916847068985,0.5270623185483296,-0.041756222293638796,0.1562327764504929,0.33275390525994897,0.40588519435463793,-0.3827842287276366,-0.06134475317035728,0.7621182716979378,0.19788834064445285,0.12184128596836344,0.17751900339138757,0.36944570045002484,0.31513105326329555,0.31370819142816914,-0.0901223265985024,0.22374659823660561,0.18720588616175882,0.134103012688895,0.06948711447520867,-0.41718258503971356,-0.12563850663246365,0.1763368384803442,0.377858750648417,0.1266019982197805,0.3843217697183645,0.6204502909897769,-0.3382839679918635,0.28915360143842705
TAOUSDT,0.7593257171488607,0.47770621594046075,-0.15752464106516934,0.506415603872598,0.6559773202759893,0.5713688180100215,-0.28772811261473785,0.74317555497892,0.4820182055290624,0.7064648268160366,0.6537886686037241,-0.02930250293518153,0.4700564315459258,0.483952435930966,0.7440923576644994,-0.5651731032069243,0.4874401027870674,0.08666396704814992,0.7757970338598348,-0.28157719508104084,0.6625203401980168,-0.13420524789951796,0.7614902558475197,0.7859475387055715,0.4723987505293377,0.4726231198216714,-0.13018257670872338,0.389443054512173,0.6946272561644643,0.7555251740292884,0.8813122862311288,0.5165328467448127,0.48274788898267346,0.5093933525523802,0.06536161918645113,-0.3821182614287351,-0.19905248022516575,0.7748065359998774,0.49159039017691286,-0.44113983030415727,0.5147720592005336,0.09360633731050522,0.20994638556979614,0.2883948383512917,0.7317579645067003,0.4481837212603938,0.22400904789735054,1.0,0.5724406112986492,-0.009112623909102325,0.44578225416715034,0.5542987105215538,0.15491396969299162,,0.6367908496557461,0.6749402190214148,-0.28709552368110786,0.2589010294835624,0.2794954283335703,0.4578686414449344,0.09154886113533765,0.5623413324001924,0.488918994755041,-0.1166752743164334,0.62072958508563,0.7379432337356479,0.17160367746288746,0.6033021106956633,0.7409150035709071,0.5358240702287176,0.5539954078049122,0.6406087221710706,0.10346800228032728,-0.2073807155176222,-0.5662876274382241,-0.0641187599881717,0.2901621355138069,0.9532886508480869,0.5485414651498738,0.3881125147789858,0.4680625736981842,0.4978340655742154,0.49039888186256825,0.5176466338784306,0.7426542589519572,-0.4697690444286695,0.6555055632995949,0.5600354838554215,-0.271698196799401,0.6725074364679554,0.6413011617767577,0.5555184494430756,0.7805422204332815,0.4799996832900142,0.6255827759810881,-0.08060826334442295,0.7129207061160787
