,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,HYPEUSDT,USDSUSDT,LINKUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,USDEUSDT,XMRUSDT,CBBTCUSDT,LTCUSDT,AVAXUSDT,HBARUSDT,SUIUSDT,SHIBUSDT,WLFIUSDT,DAIUSDT,CROUSDT,SUSDEUSDT,TONUSDT,SUSDSUSDT,UNIUSDT,PYUSDUSDT,DOTUSDT,USDT0USDT,MNTUSDT,CCUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,OKBUSDT,BUIDLUSDT,PIUSDT,ICPUSDT,ASTERUSDT,USDFUSDT,MUSDT,XAUTUSDT,ETCUSDT,ENAUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,PUMPUSDT,RAINUSDT,APTUSDT,ONDOUSDT,HTXUSDT,KASUSDT,WLDUSDT,KCSUSDT,POLUSDT,PAXGUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,HASHUSDT,RETHUSDT,ALGOUSDT,RLUSDUSDT,TRUMPUSDT,QNTUSDT,ARBUSDT,GTUSDT,WBNBUSDT,ATOMUSDT,USDGUSDT,FILUSDT,BNSOLUSDT,VETUSDT,FLRUSDT,USYCUSDT,SKYUSDT,FBTCUSDT,RSETHUSDT,KHYPEUSDT
TONUSDT,0.3453843637242564,0.7402764260044505,-0.2410465900980951,0.43243495542954624,0.6371977643887569,0.6128904475842204,0.9127159350357746,0.25806975935225906,0.7340856727376422,0.46456971174958595,0.6583101605536538,0.20577962175055298,0.39172423467822237,0.7305946704535,0.3141853758082209,0.022555903926898668,0.7430198213613326,0.3722614536966167,-0.10792182688792873,0.5234989430548787,0.139197096780494,0.7766776780819433,-0.19752172326662612,0.022617735192880933,0.7449332973632715,0.7330933102194404,-0.17687894786922012,-0.08951232914514967,0.3701482908894932,0.619971319858847,0.7817352995529534,-0.3133285671339326,0.6051707287178031,0.49486388496465,-0.141453264281655,-0.4876883986613846,0.11333830504792035,-0.08708090500463049,1.0,-0.07553746834468314,0.48881790275750275,-0.2852997303460754,0.7213326388838023,0.3251891930878628,0.3474804158388534,0.5131677417251698,-0.17474656217230336,0.5817440296366457,-0.12306669397430905,0.32983929338039114,0.6675506500711945,0.5427716773487985,,0.3392769073316121,0.3134520956308541,0.159606085607348,-0.21577059518104452,0.05274507791715168,0.5978591670005018,0.5278021826987233,0.5771176763725849,0.6165315663818219,0.7595671900541641,0.5719914536341263,0.9214749398647873,0.6288194780124962,0.27062091165984997,0.5463978853486631,0.6494669355885851,0.6107675220610013,0.627278087841636,0.2620657600056394,0.5827239503974627,0.7156037430595233,0.6591294559194452,-0.2973908951944189,-0.679755537512317,-0.20403155221830507,0.7383846509173707,-0.148790923940194,-0.41372434413401127,0.5584171816966964,-0.0066010526777693646,0.74297712148674,0.5770501965358572,0.641533227415783,0.4679635969233654,0.5367238383414051,0.5047264824057942,0.6386913393335812,0.7012286981965739,0.17445487938036497,-0.20322921653679107,0.31789046860955383,0.3000398045123857,0.7363535194969802,0.328388198179028
SUSDSUSDT,0.5899478062093455,0.06396591304114652,0.5476032334170824,0.03644477636262801,0.2647565708669619,0.057159870037538876,-0.16049551013844374,0.28454891068922344,0.07888668707431241,-0.1266175348152294,0.17968327190200534,0.9202127695451578,0.29773471330653334,0.08243949571036292,0.6049139715907552,0.42247870768877566,0.060104892361451945,0.21361329932555,0.5234069151454229,0.03633605563289198,0.29391538624739094,-0.06005915837190673,0.1966841387554547,0.3273505014344412,0.06834213833752556,0.08896832593694538,0.5320138773103632,0.29957402509596,0.5813085398872723,0.009119193184319162,0.10694989641768299,0.3605005898580834,-0.4009099783444562,-0.7074106777654118,-0.2635982783528614,0.635139350206771,0.07777701150530494,0.35634679786966367,-0.07553746834468314,1.0,0.11393504925540945,0.304740410852397,0.026500475572190922,0.3891284726060235,0.15225966532732763,-0.08592606429178004,-0.24878518688835094,0.11873378658557907,0.572443714705438,0.1594259754559466,-0.1794641189925927,0.17312150528259,,0.25052299669548556,-0.5444445573244469,-0.5218378092758472,0.45550529741217166,0.10210273271383916,0.235358151855128,-0.14225291035291004,-0.5781526881930734,0.05777919172960029,-0.12763533433726906,0.13807256787919617,0.007853206272237939,-0.1805436350467194,-0.11666990941368618,-0.08060344762541516,0.18125907789491325,0.006243800728735034,-0.11362067076831346,0.4319237193910278,-0.05323734782235848,0.2714213636613812,0.3030521630321401,0.27182541553287126,-0.08324912929280094,-0.8433862773058146,0.08130856302395967,-0.09166255615028036,0.5686972726233325,0.08048101190601631,-0.7573447117199422,-0.1665913098336488,0.351016797977178,0.2535630275401257,0.09723145787457325,0.42879102599922414,-0.23428553227313303,0.05941732864243061,0.04572173627591297,0.30645384693989297,0.08785956665124685,0.41648496796484735,0.6008540870479316,0.09579370053694533,0.21347047055459697
UNIUSDT,0.46180512392983375,0.5463973374181519,-0.16696802436797098,0.46093356001162666,0.48742017133545484,0.5832803152867883,0.3399001402514575,0.5712473078237068,0.5539005098112313,0.4406545018564094,0.6708430784814415,0.2770020577145272,0.6337364275170733,0.5537615934949492,0.4729475756776519,-0.29751201499498,0.550215166567133,0.7898829239783343,0.5042488557843934,0.4538985317862878,-0.02488790536082039,0.37923409351342485,0.2074725424208158,0.29241629716358364,0.5306823965455659,0.5601679185879884,0.036108439552743225,-0.5552144902722657,0.46721763245295994,0.5792226309901245,0.5465040035353068,0.04897692057992152,0.6267002306365763,0.32609608624369496,-0.5468655498397358,0.2508628320828443,0.19899543933482364,-0.24200109318337443,0.48881790275750275,0.11393504925540945,1.0,0.5113615911229227,0.6742452821125635,0.2769265586295377,0.07910754118522632,0.7095829399401746,0.12955383601913653,0.3489889024611625,0.37301226206937566,-0.22067055170406583,0.5754276358797981,0.15850974099376336,,-0.0019509844674404657,0.5825408047514694,0.42823102157387155,-0.14060284386582822,0.09214858303727597,0.6109612731064369,0.44817431800936386,0.4244892461883736,0.5832041048961484,0.5576238841017669,0.5707309419912384,0.733472001832941,0.4553784976879059,0.46292975576809325,0.5399647350523948,0.5980823497259472,0.36482479776040844,0.3642644659496972,0.3827075744342083,0.4039120048478069,0.6029403888948316,0.09503927102736022,-0.09236415590154311,-0.4088756166145295,-0.22948283996013383,0.5522376860767384,0.16507701385064774,0.29843345723138026,0.4280255016820439,-0.2661968191829575,0.6221430995694432,0.40895465538103415,0.4760417282347318,0.440250250408441,0.5939099094658298,0.5958720652195184,0.5829502865492828,0.6193073619279073,0.43154851159220936,0.6025542369795821,0.6071729222067137,0.47203098087953665,0.5575242914582419,0.7615617368269442
PYUSDUSDT,0.3350655243746796,0.10888459307671927,0.44310603299092477,0.2994862143787178,-0.02995656544683849,0.22260878034905596,-0.561009922575642,0.2081893560282658,0.12186763555471562,0.03843776334302282,0.12178110924499488,0.3290768775322376,0.6252462153441177,0.1186781073025613,0.3969138597608612,-0.04048904997098338,0.10084045807631432,0.5408489813404259,0.8595697230486563,0.009782711888113443,0.25840125538846587,0.007858266145047301,0.14044496868908019,0.45158028555113144,0.09087626599115844,0.13813887525263907,0.5704209158731016,-0.42192537378639355,0.3114063924659087,-0.030286060134465206,0.03991047819825247,0.3745328229507306,0.16513266152971476,-0.0911628016928952,-0.10509393146073806,0.7751028268801993,0.22175732229551373,0.17621067863854645,-0.2852997303460754,0.304740410852397,0.5113615911229227,1.0,-0.11501928971960976,0.36132154972659286,-0.34946107127619597,0.3002836935687038,0.2038301127700521,0.01639331833822452,0.8180205908689469,-0.6148167987965728,-0.16911587739311318,-0.34333118130108425,,-0.3471162220431033,0.19171517474558905,0.3269633137601837,0.37646278146944,0.06992703518694851,0.3793335607233107,0.279428891675115,0.02047618246589484,0.21638453380551026,-0.051432682102873925,0.2602772195968165,0.009062790035593715,0.17498389057421554,-0.10877520773967138,0.06381521205134061,-0.006278197379284129,0.15455109713565973,-0.3017590997727453,0.4311566788933032,-0.27206545159443835,0.272433902015086,-0.1393113596209336,0.48911116096085655,0.29629605479736376,-0.257852328965276,0.1217305473575192,0.22875429297822175,0.9049510825652084,-0.29006242879705485,-0.26209919208970806,-0.006006444911812675,-0.02658471537900254,-0.048589341912781116,-0.229516380677361,0.37427790946817374,-0.04821194493562265,0.1903473971526945,0.11643072485704385,0.4507285670150744,0.8745661689549988,0.30397567855740404,0.4794392387607779,0.13694888882170117,0.5375381151697206
DOTUSDT,0.5301763530302981,0.6723058453376479,-0.6041551923224256,0.4719967938536429,0.8091342110003535,0.6833607792700993,0.76143896685913,0.7225206055604793,0.674516566226792,0.7149918850050216,0.8799592917354547,0.10951952274383957,0.33820824298872426,0.6810907141030434,0.4895135444721024,-0.48507617537499914,0.6869379663081457,0.6837123737880691,-0.08523450842034781,0.7620942156249382,-0.43029415426535655,0.40282045608459655,0.4196745588372514,0.27579784030277393,0.6670152630441477,0.665397797880486,-0.5021527655947434,-0.12928850454217639,0.5519536504071477,0.9080528680499926,0.7098964546379801,0.10007529407367989,0.6775186394709717,0.4793324697491108,-0.761215729714066,-0.1582435236423652,0.3464028133726871,-0.44075694628177814,0.7213326388838023,0.026500475572190922,0.6742452821125635,-0.11501928971960976,1.0,-0.12265584846657406,0.6259476376823474,0.7285006476501261,0.22433716993760625,0.5931813837513545,-0.21673874211666005,0.4234137881201974,0.9498840481437215,0.6785080483707082,,0.3906485923573967,0.5890905334027359,0.043623381145748624,-0.5956198170335947,0.056615560128985096,0.5447912125779835,0.27947793154185635,0.5103881077612795,0.6887130496958199,0.8226445160754701,0.6569519787913485,0.8521846156870215,0.3660890785529873,0.8309986355394345,0.7913061253176901,0.8593538439859972,0.35662475626056117,0.8535198058715668,0.18140016351784574,0.8921372750293369,0.560966199857419,0.1393615243676609,-0.6539572463938428,-0.7914776719479235,-0.17190254011382264,0.6680608590562334,0.3065077888533445,-0.20283466952305337,0.9109803124460892,-0.07387654189001586,0.8484302775142489,0.6937898302467114,0.8093301966814382,0.8981546373966771,0.3235771090617106,0.8834295388692363,0.7071667195097342,0.7897261979105469,0.35375061133755925,0.03395914242814566,0.694054703256295,0.39223268432119696,0.6641144264063837,0.6651426751743491
USDT0USDT,0.10429528251786306,0.2572538580010335,0.7597817872650781,0.2335594941905908,-0.10233862517260489,0.08713092522306158,0.06458597936132722,-0.34712855739948734,0.2609908888593244,-0.2822934184404391,0.011840879107821854,0.6861866991966545,0.5456660207819838,0.2527268959999322,0.15058362483369692,0.7882286816818446,0.23844749898481074,0.004360681787155155,0.7101820598817439,-0.27366628156629313,0.9312845256740782,0.5671362195608982,-0.6888739633377541,-0.04054484984634747,0.2597006296566039,0.2856413896987015,0.6452554697709455,-0.23050341554556894,0.10812786763678303,-0.23942766098299878,0.09027394661620392,-0.3093547523763088,0.007189243449971997,-0.2870392030529023,0.30639521717103085,0.3165313945433932,-0.22835573858982613,0.39639001130859847,0.3251891930878628,0.3891284726060235,0.2769265586295377,0.36132154972659286,-0.12265584846657406,1.0,-0.521385006348406,0.13939773756444754,-0.7165788542141309,0.05985197718431009,0.7543359537552374,-0.41827640247272585,-0.3143575055784555,-0.28252082696610875,,-0.2731776716068905,-0.37620321096676623,0.3726252616336224,0.8217960220656481,0.08509513919046233,0.4218866495432135,0.5590780528670786,-0.11874080421225672,0.08817584330824221,0.007260442140573021,0.11006015413535931,0.32366242246011867,0.5496237048951933,-0.5890679779634346,-0.25211051712760874,-0.07041609977628745,0.17254917096018382,-0.3689753586984464,0.3331288528202311,-0.3708700158922771,0.5595352785297291,0.732025117294313,0.4867478449667523,0.23591992692958297,-0.5097778480467517,0.2802318894266275,-0.6342171539075417,0.26702880449123645,-0.27714720819985034,-0.5764141620389628,0.024885184939743274,-0.1066577459161504,-0.11072344940627601,-0.46719987039319744,0.8343010637720669,-0.4590411369037557,0.0811068157956944,0.12671007268047094,0.053724831454381616,0.15673211690293062,-0.18085958640969801,0.28770972359687425,0.2787732151206817,-0.05860433671905667
MNTUSDT,0.6708103802768136,0.5264393550182398,-0.4985597363020625,0.38669576749509565,0.855000304319729,0.6047931344432806,0.4112577949699115,0.661979031844981,0.5265213365893783,0.7562444288112397,0.6839158659492823,0.005340409605468956,0.08835356120204535,0.534968793748831,0.615014390747912,-0.5037279377933546,0.5425992559655871,0.44471308256089676,-0.4794849143024265,0.8546945454273364,-0.618659091356119,0.15544363524497454,0.6681420724945281,0.5339298618311467,0.5325571852054319,0.5073555651875719,-0.4843824225099998,0.5979689693113895,0.6780253484388433,0.8003003556607143,0.6519785028119574,0.5575406518339445,0.33974809581763915,0.3564863701565671,-0.46995532490679265,-0.23501697117875026,0.6766016900679795,-0.12333788916325156,0.3474804158388534,0.15225966532732763,0.07910754118522632,-0.34946107127619597,0.6259476376823474,-0.521385006348406,1.0,0.3211305123376994,0.5701534712573453,0.707448003750157,-0.47370847097208174,0.9080169340513465,0.7200380068509995,0.9540727383858456,,0.6941437897985389,0.2634791736445434,-0.6607683392044906,-0.68295587450586,-0.010230536008036814,0.36826802045244716,-0.07040454809282945,0.3506669089968699,0.6072759400845942,0.6322966224952472,0.6124232753916159,0.3566398794364293,-0.00482308860843288,0.6785670202646944,0.7611759683520746,0.6868040134010106,0.4450510711563988,0.876453288896156,0.1789414036776475,0.8579556584917191,0.29474063693727914,0.06071324669687293,-0.6227567749567869,-0.7125109061242827,-0.19500106020060623,0.5127078970669487,0.6598128836515621,-0.1284238037037358,0.7513750335366115,0.29526378445670165,0.551543650653631,0.8277090144954725,0.8611897743308576,0.8331868508614972,-0.22145606844622173,0.6637429493370753,0.6262716016722861,0.5901719807185497,0.43091994432590996,-0.34269803270962274,0.6603897025292438,0.4837077906851643,0.5196285737697547,0.4738250240577029
CCUSDT,0.5237379630600264,0.8085558006722002,-0.24541023926612487,0.8524774719864757,0.6330488695929686,0.8231909906408162,0.36464506867994956,0.4350921368113127,0.8122178706447123,0.7886255597028635,0.8251642396096671,0.05872080162264907,0.6908111751166376,0.8168127614722342,0.5251035304677758,-0.3538777437944209,0.8126288306603738,0.7167223128227552,0.28030436423692456,0.700928710646058,-0.14216933386230562,0.645385096430508,0.19370855697574638,0.5633630740485467,0.7982588446621739,0.8140090535854281,-0.35640901585807866,-0.1725130110969422,0.5382003564264337,0.78073301304386,0.5835258467732356,0.32587780643974,0.9007538683114277,0.6122942096121302,-0.5276601273234899,0.18664962084427328,0.6071965641809339,-0.2904829704460904,0.5131677417251698,-0.08592606429178004,0.7095829399401746,0.3002836935687038,0.7285006476501261,0.13939773756444754,0.3211305123376994,1.0,0.2517526464695714,0.7166804857331939,0.1748388230347175,0.1196829257357345,0.7393714742200015,0.4511064773880017,,-0.006342963352214111,0.6141032442842399,0.37576933974970134,-0.27411812265354873,0.030436163721147318,0.8007981049528541,0.7091953509750937,0.6862295091011285,0.8282083004002838,0.8581003822583704,0.8101778419901269,0.758465561854166,0.7639880537391167,0.5705693465116156,0.7799825305730652,0.6476285577589178,0.3993129485470086,0.6556427606821565,0.21424773053006274,0.6854355289818314,0.7525484826238154,0.21124840954830107,-0.5357861631918677,-0.31682029577328624,-0.1265893144993618,0.8127726326604071,0.3973838300155304,0.14106722914997274,0.6375449058665684,0.051464292441386554,0.9085243515247632,0.4279493015948775,0.6292787747680619,0.4980687712852153,0.4314490971375922,0.6492418898991996,0.8238368713113874,0.8891346078108691,0.5166260627298949,0.25578170401181916,0.46267639757750556,0.5243093317723984,0.8010552697770023,0.6775979085638671
TAOUSDT,0.38715662126156997,0.21517952584820987,-0.4930888002915116,0.27941435185868424,0.42906320459279995,0.4404561448886947,-0.20227628253057464,0.5734103270898988,0.21587804654101905,0.639166965440493,0.3548262717918001,-0.45639411020224724,0.09969465133091603,0.21951064603150736,0.3702261486048463,-0.8505140698120413,0.22866970176417037,0.5297553911196307,-0.2701956051381266,0.6319856118551777,-0.7213895583100215,-0.18005932409626432,0.760503696737169,0.565652291753214,0.2051273213924359,0.1994052957684763,-0.3020679486832386,0.1556642970690346,0.37075893702990154,0.5116494300985681,0.3572809250316525,0.6573386923689138,0.398481201094036,0.5465521198123098,-0.26066662745747743,-0.0313341452777712,0.6787963521632351,-0.15578421265445463,-0.17474656217230336,-0.24878518688835094,0.12955383601913653,0.2038301127700521,0.22433716993760625,-0.7165788542141309,0.5701534712573453,0.2517526464695714,1.0,0.36520071001223026,-0.2925691807926636,0.2876699899176263,0.4463469445538788,0.41127334875099053,,0.2617742393123635,0.6259725800222237,-0.25997079493759195,-0.6908293266886154,-0.04627715335315129,0.17213283207589333,-0.11322074159919321,0.495572418735569,0.43467803027615165,0.32725596673250495,0.4342088718783276,-0.03108192357605536,-0.1413451452916989,0.5567712673583275,0.6269175038920375,0.31652709328856626,0.3816160784758587,0.49006995017268856,0.14110674438070148,0.4508698548004135,-0.04392499970522413,-0.5174470888040732,-0.24899071802034944,-0.28316925212128397,0.26607168714666257,0.19594481555947776,0.9421689255746277,0.26237773986323304,0.23580738552353003,0.6534363732186341,0.2900444712560381,0.4246026064850603,0.4282630900325273,0.45430422700516476,-0.5157265544664352,0.6039975381617033,0.43030978660774577,0.2966019906617845,0.456877326284788,0.2825206023858128,0.5301786580861962,0.29035472569829757,0.21211013119134692,0.5856796028885695
AAVEUSDT,0.7967566758664721,0.9361232668969349,-0.08192849287340483,0.8859008159278361,0.8784753063987012,0.936825750729643,0.3863449811803236,0.42140767588947414,0.9361926771959318,0.883084464675154,0.8427909241771779,0.1975928560746793,0.6512399331656384,0.9390211199958777,0.7787455276644656,-0.19400728388108832,0.9394266282908079,0.6037694549104011,-0.021353870309970595,0.8943624735828959,-0.08773848121008476,0.746251786628694,0.23633313993978594,0.7580764211475495,0.9396593528369181,0.9322548690948017,-0.2265970515407764,0.44455376844510175,0.805728500550161,0.8220942797416546,0.8316606452945706,0.5473588551932778,0.7219873345499709,0.5611351951020761,-0.22245297496876795,-0.0365095979594271,0.85627600521435,0.0844634441772067,0.5817440296366457,0.11873378658557907,0.3489889024611625,0.01639331833822452,0.5931813837513545,0.05985197718431009,0.707448003750157,0.7166804857331939,0.36520071001223026,1.0,-0.007752111749307778,0.6163279280392265,0.6712182979390213,0.8472880080166925,,0.4004960531556989,0.30612838700845163,-0.22387361060695996,-0.2740229403792273,0.008557964511303614,0.8769945672874438,0.5957632363614921,0.6631658972475611,0.939795452008427,0.897083201392007,0.9465459783130609,0.6586084968233594,0.6609297210437289,0.3850337361534992,0.8579426226739498,0.6958769951604826,0.7430898510980055,0.8035725581969367,0.39256360500340826,0.7581727684515549,0.821551321243111,0.5116288654479828,-0.4573728881076663,-0.48106077969477423,-0.3419988294713224,0.9341780919942511,0.5232785820582365,0.10320620730979319,0.6061934723854278,0.26137361312012125,0.8352583374879108,0.7652382845401128,0.8802318650788218,0.5187242343954428,0.25602224415438163,0.5162754448374296,0.9450793760994,0.9189810955789133,0.6368305207411079,-0.15278062480517102,0.5300830897418115,0.7603949259608499,0.9352378202619736,0.5868332799931133
