,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,HYPEUSDT,USDSUSDT,LINKUSDT,BSC-USDUSDT,LEOUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,USDEUSDT,CBBTCUSDT,LTCUSDT,AVAXUSDT,HBARUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,CROUSDT,SUSDEUSDT,TONUSDT,SUSDSUSDT,UNIUSDT,PYUSDUSDT,DOTUSDT,USDT0USDT,MNTUSDT,CCUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,OKBUSDT,BUIDLUSDT,ICPUSDT,ASTERUSDT,USDFUSDT,XAUTUSDT,ETCUSDT,PIUSDT,MUSDT,ENAUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,PUMPUSDT,APTUSDT,ONDOUSDT,KASUSDT,HTXUSDT,WLDUSDT,KCSUSDT,POLUSDT,PAXGUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,RETHUSDT,ALGOUSDT,RLUSDUSDT,TRUMPUSDT,GTUSDT,HASHUSDT,QNTUSDT,ARBUSDT,WBNBUSDT,USDGUSDT,ATOMUSDT,BNSOLUSDT,FILUSDT,FLRUSDT,VETUSDT,USYCUSDT,SKYUSDT,FBTCUSDT,RSETHUSDT,KHYPEUSDT
WLDUSDT,0.583950168026338,0.7435786195232895,-0.6277075585697357,0.5858867649271065,0.887117333978616,0.7751706302679642,0.6347737867686903,0.6403686282297008,0.7409424637699652,0.8927215821960989,0.84391338433412,-0.11123281818286748,0.24155614493018226,0.7488547283547876,0.5330198147107588,-0.5687949939672224,0.757658194597734,0.5713346114687264,-0.3949166726420074,0.9143320259931522,-0.5514233387250007,0.4435934284730792,0.4664093959497072,0.7439091342140116,0.7240995827747176,0.2888210361059311,-0.6198201479085688,0.6029559608380133,0.9449439252312621,0.766689675718037,0.3502197521069776,0.7019259831805253,0.6571422209726142,-0.3164559980977874,-0.521331781771141,0.6485263515021508,-0.1887523513361889,0.6225703417376891,-0.11245416717089567,0.3430212234987759,-0.29826430674776033,0.840060971615125,-0.3354478480604625,0.8647889961331787,0.6504015977293297,0.48448940378765726,0.7834603715535303,-0.4540233505830438,0.7344864945312312,0.9268551855775018,0.8977067357386234,,0.5304861044509191,-0.22702862565206125,-0.7400236744951555,0.5540667343794767,0.25435557925064023,0.6572684871390249,-0.005761594437971797,0.6642830329520608,0.7781162178900192,0.8844592759087035,0.7538204118103683,0.36034598873124174,0.6765060163956071,0.786841013057057,0.9153527367554527,0.5147218258603642,0.8171932579074016,1.0,0.14105879524061624,0.9601821458459022,0.507411541765034,0.15612958239434596,-0.5066980955219228,-0.7651135450538432,0.7252353613108495,0.5727150010037672,-0.24955930792679148,0.8573248961281081,0.768328453347328,-0.05765173872984137,0.33733474517030587,0.8563944086449873,0.8917410171038999,-0.005035010637906305,0.8669687123948384,0.7951926370056895,0.8351335987601308,0.45768408772345753,0.8171995359811592,-0.23297034719623105,0.6175821259190483,0.4086680626782301,0.7208812691224222,0.5710212619568134
KCSUSDT,0.6200955793938353,0.4387450487497304,0.30955635455863295,0.3406499982348384,0.4486324776854479,0.4671884261214879,0.017881515178744145,0.3667992100932308,0.44513040748512855,0.2489516438119489,0.399185728096088,0.5108441937353272,0.5271143130822368,0.4411651475111763,0.6367632165280963,0.06778909290430246,0.4346753759008331,0.5281826182521846,0.4149819135683154,0.3551686354245044,0.2470895932261581,0.3198389960008526,0.43808465850623823,0.4356203985713746,0.45203794689196863,0.027984411347852987,0.46650451975963364,0.6107843011937335,0.28452009381592863,0.5468738547423789,0.27568347123089876,0.18674044471835327,0.01672917197259942,0.23504867667389878,-0.02686618708732474,0.3171097292152315,0.19918122677468558,0.26615218427624854,0.4388322965953959,0.37102448291125184,0.43644049721952316,0.18352338364135187,0.3116254264535113,0.18088816839838653,0.21773267113151792,0.142884622169779,0.39117160676598767,0.4650555977162283,0.03577134910799603,0.13120694098413227,0.2528663872647895,,0.049264235069276484,-0.15511165705518037,0.1673367076730781,0.5471700617934107,0.2402632469793242,0.2915028041904031,0.07186957742652995,0.15905055003702745,0.4616100437605687,0.27171279586974106,0.4981870884357451,0.2204539829922182,0.34623990118894726,-0.03606940840547117,0.32515095723995974,0.5783849528778071,0.36524384198762233,0.14105879524061624,1.0,0.10504875513065229,0.5209081256904167,0.34788647020705554,0.2104795503488866,-0.27257704505454394,0.4402069943977103,0.1729165241021157,0.46684917553005,0.040025073997435955,0.5085564244275146,-0.4932049693430256,-0.16528787972386724,0.22562065684896943,0.4379386886752834,0.4077260440808657,0.12218244729133534,0.46143304902966786,0.126217659130105,0.5382407119756131,0.3732577705786343,0.3327758809910394,0.5113831088988581,0.632688815243431,0.46190498239747924,0.5263940561685292
POLUSDT,0.5752043477698321,0.6977435272766974,-0.6373893083540861,0.5624900193990724,0.8627916954769289,0.7326166954351248,0.6146918830854006,0.6709840759934543,0.6972351047128278,0.8625545390193752,0.8469238792424989,-0.06845571593922554,0.2286178534117973,0.7070103316817031,0.5257150130477273,-0.571506334991511,0.712600981727933,0.5792373004755318,-0.3352214074078653,0.8796699419889461,-0.5809856396359254,0.3801596690891657,0.45360730909480185,0.6966983778673081,0.6811459961789175,0.24552223204320742,-0.6474955556023873,0.5952864219528373,0.9389488043326188,0.6956935753433037,0.36098577047123587,0.6685974406107952,0.5773581789623063,-0.22056672165975166,-0.6326137301732352,0.6121409507271192,-0.22976929791283215,0.5736023003518851,-0.05253819247885732,0.37653158319110624,-0.2665265294086798,0.8704627057841999,-0.336200235412629,0.8394855748521315,0.6745151939205482,0.44204366769655246,0.7332215039733017,-0.4202759634675661,0.7005828460648933,0.9270771142840635,0.8620507048758783,,0.5139947229826691,-0.20630496673899612,-0.7254705578894913,0.5229868545620144,0.21983636474709825,0.6085080344383405,0.00255391321550937,0.5799120343234536,0.736724446838872,0.8520057434251085,0.7159651462623483,0.32375841538147715,0.6630069754048797,0.8400181701384088,0.8843998561462346,0.40059254303293657,0.8197990646771673,0.9601821458459022,0.10504875513065229,1.0,0.4803502284546297,0.09872095613698273,-0.5315645843138442,-0.7413399495177149,0.6819157084704748,0.5518403200005252,-0.2245107613631422,0.9005568292945937,0.7299953155472652,-0.08768798069118275,0.2255928637085022,0.8410023371993779,0.866127264978765,0.02251491496314786,0.8987196309091809,0.7528633133091693,0.838321919529817,0.44070476335537834,0.7979629483749897,-0.198317987538229,0.63383658440453,0.39632230110492944,0.6748968254629103,0.5767032820727038
PAXGUSDT,0.7084124899391309,0.9218048353003258,0.21398349240296397,0.8298410757429409,0.7045088574251213,0.8442449723027772,0.42179181188942644,0.29307536444430105,0.9248205391269372,0.6078555495541809,0.7724961818157693,0.5078652559185569,0.7721881720023518,0.9240160698671449,0.7173545261982686,0.13772761165976666,0.9157207919135573,0.6220129840640825,0.4096372823287728,0.6220575072852444,0.3415010613421613,0.8859275154223097,0.5590469533640771,0.9208343758610059,0.9333597415118693,0.059934211484562426,0.1178511960789222,0.7212555266192338,0.6286352207547313,0.7777080523462898,0.22674279276077297,0.677279112324696,0.3647824195176555,0.13360590008517118,-0.15750701905566658,0.5291705349843671,0.10411497205109617,0.7120137083238256,0.2710554790487725,0.5717998609214842,0.26962374000108374,0.5542287223711249,0.5156979083104068,0.2925188993128521,0.747948565260833,-0.042955633241876595,0.8031671719905796,0.400138093272141,0.20272668115312678,0.4955017214571358,0.5173063160013329,,0.19883827954769473,0.12247966399510025,0.12093196914020954,0.9523727805512161,0.7519701769489634,0.2228776479668239,0.07055398731477351,0.5365344672061652,0.8454946032747609,0.7868222870015159,0.8566142347509497,0.8308076122584029,0.8179931069486799,0.1392919022746998,0.6413701786946895,0.6904942652959354,0.6350953671359872,0.507411541765034,0.5209081256904167,0.4803502284546297,1.0,0.7308054377798556,-0.10540655680520189,-0.3697095742278202,0.9247902402076459,0.1094719523342202,0.21903733037156622,0.42419293440803213,0.5989349091339311,-0.5225614268344542,-0.13838150602567928,0.7722959222917299,0.6985546704533154,0.699716628798858,0.28515802777383037,0.8469727827335353,0.3232211689745865,0.6125476456562385,0.864440440283925,0.09607866620427864,0.44747079970878284,0.7257315455265712,0.9239970968392763,0.5731409096551702
SYRUPUSDCUSDT,0.34681514872547986,0.598837360787204,0.4987253835337214,0.4415254145842101,0.3425109087720935,0.399826602517635,0.44310612135292077,-0.2198851595777339,0.595587245875831,0.11531790626138448,0.30260193438489114,0.5806006609185542,0.44034415002219296,0.5900290830358905,0.3511073441264696,0.6691599025642674,0.5857900368888217,0.011465296048798493,0.19522180753111032,0.16929948757331997,0.700275584017839,0.8289171705948424,0.13271047401848135,0.6125951884951819,0.6072050026039604,0.29093587384241265,0.29981809614720384,0.3625898300217902,0.14340027762990057,0.48454936263028076,-0.15603285881154572,0.19144675013410467,0.01682504808566168,-0.12865724525017122,0.32035759567188277,0.11239428168442141,0.26962537509215906,0.6676817109126656,0.30861127449958176,0.0920028417704803,-0.1406547405736102,0.1396781224081574,0.6885077548208783,0.06356194095266662,0.21278313594410336,-0.5194898702638086,0.5118601905283557,0.2943491087851737,0.2467528661766017,0.0453796665206877,0.3252880717415389,,-0.335250657076524,-0.040358815719002766,0.46053239016260245,0.594168937348846,0.5703624904036722,0.229494154185881,0.047024917475293415,0.17051021213368267,0.40281181244608444,0.39874787967458797,0.4133977284213655,0.6525523766833974,0.5306961738971937,-0.3791261918397302,0.12711727538429368,0.5054161559811102,0.2401063320968897,0.15612958239434596,0.34788647020705554,0.09872095613698273,0.7308054377798556,1.0,0.048508235456967634,-0.16433210432355796,0.6070720957989639,-0.40429606866393714,-0.07931843374976175,0.09046356578825188,0.32188612021284657,-0.535657331231042,-0.22239104858951322,0.3416027960238195,0.3444667001665603,0.6351578652098995,-0.11203020508602625,0.4119201433005246,-0.19996371347408584,0.17423388174280494,0.4402503098848427,-0.36364434753783415,-0.041858845638885464,0.40512096716345947,0.6039534902512994,-0.04246957706632444
USDTBUSDT,-0.10399418855710635,-0.258562342070081,0.4497986382688609,-0.2581331137084203,-0.3217184139869988,-0.25711001699748565,-0.31951336482877374,-0.20645552651893848,-0.25637286476152593,-0.4246979691441341,-0.3456745674761785,0.22029766656997288,0.04291873423520916,-0.26513331174984683,-0.07126132848119611,0.31748006956200897,-0.2678276683164578,-0.10383774092580952,0.32983421327951284,-0.37282677126172376,0.41474278226695344,-0.13234598441952816,-0.136464112553954,-0.25981111533854445,-0.24533492952164287,-0.1874367255357496,0.5985707754814307,-0.12111102556836544,-0.43580731911080195,-0.1520562995956325,-0.1537345952635866,-0.32954020056720834,-0.31144554243700345,0.15460559198024576,0.37694166767961557,-0.28251100772731885,0.22269652079172947,-0.20192124301507297,0.18039547427350605,-0.046794765853784226,0.32354526996475225,-0.42381444638986426,0.29704250382499564,-0.4152174795816114,-0.3555710917297919,-0.1659480076797099,-0.30981276366128485,0.40654113174622936,-0.4146205099804198,-0.4748674844991781,-0.4170098539826553,,-0.23392288176439316,0.056932065144964836,0.4463503129144473,-0.12125703182474816,-0.07767909924621845,-0.19513511240913706,0.04410566449856666,-0.2603524232200339,-0.2630113163764133,-0.40813180068730753,-0.24131828756212675,-0.1573954106066595,-0.2375113705754401,-0.49684052376399757,-0.38769612866079495,0.03730283356600284,-0.32513995668589296,-0.5066980955219228,0.2104795503488866,-0.5315645843138442,-0.10540655680520189,0.048508235456967634,1.0,0.26528969076925063,-0.2502635717541894,-0.2532118095564164,0.3044236148930077,-0.5287079638902281,-0.1915678850592019,-0.12077167336694113,-0.17269109115900055,-0.42515588809649724,-0.32770213813893784,0.1356923096544712,-0.4558313022717523,-0.27055252339251484,-0.3996171666098258,-0.06338357642053179,-0.3463116257666756,0.2851692535480938,-0.1308497396824502,-0.005256842870478052,-0.23331936722162847,-0.09801275000986583
BFUSDUSDT,-0.5103194899865757,-0.5123756971737314,0.5652106147086051,-0.18463615143952197,-0.7864805939346692,-0.5300550162204289,-0.7326766240514789,-0.7111789781515246,-0.5110005097955015,-0.5512596229262292,-0.6893073765422668,-0.11178670780251149,-0.11392997492957552,-0.5141103937169837,-0.457101262095717,0.4279046138535824,-0.5267644983154357,-0.5307288322924003,0.3291898876076161,-0.6894870003985017,0.41876318122872963,-0.24297852789884866,-0.15163742777011419,-0.5131553364686712,-0.49653558882817594,-0.06623951257543796,0.30274269793570674,-0.5247845341081895,-0.7565090837861533,-0.7633810701242288,-0.027085072008729092,-0.3892198769362205,-0.36741309516609577,0.39769598622148833,0.47681824579108484,-0.23490821056992534,0.13484668601659658,-0.6909813125820943,-0.08482576300482604,-0.3954024617606978,0.3001909539025169,-0.7986562383826127,0.21948316859594255,-0.7202614001163032,-0.321981183269737,-0.28684033610412973,-0.48051934822666154,0.35721082346672944,-0.5809086312481883,-0.7823531380495762,-0.7224367583714895,,-0.402001737879723,0.2890919814889199,0.6248559990247511,-0.34678728223441335,0.008160163852549045,-0.7846995828000125,-0.05604546732534847,-0.3913399370802512,-0.529811818336954,-0.621146907029067,-0.50634596517764,-0.06090182584607189,-0.6697132312188128,-0.6489904770758529,-0.6675639848318968,-0.5004705166855594,-0.7785187394384547,-0.7651135450538432,-0.27257704505454394,-0.7413399495177149,-0.3697095742278202,-0.16433210432355796,0.26528969076925063,1.0,-0.4538290052531949,-0.2776888858525283,0.25815487748766913,-0.7086978166139908,-0.7980284488468032,0.18549958011772505,-0.05449999763346202,-0.5839372759899729,-0.7878013487636877,-0.12548358304626814,-0.8376222548269107,-0.5565798110437697,-0.751827218392237,-0.2954729543811516,-0.5599768214584561,0.1147784411022316,-0.6996437504668225,-0.32613655066656105,-0.5066501951419004,-0.5389037946396531
RETHUSDT,0.7232130836448954,0.9830305298201889,-0.044595255840186115,0.8836722632564404,0.8249189704926564,0.9413964793118103,0.4946038578810225,0.39534116827193405,0.9830693450042698,0.8078916273043901,0.8620634826513854,0.268016004639255,0.6911228491935498,0.9842940685259302,0.7152090429168302,-0.11541795347146212,0.9823156534788273,0.6629760373810383,0.15324775724178355,0.8054274048600396,0.07635984305090034,0.8654493073744992,0.6244471997267342,0.9821937266516274,0.9835877313792598,0.16398131176093508,-0.13056527651010583,0.737971613876589,0.7969409143290982,0.8634051971128209,0.3237718058323517,0.8105048148135924,0.5882662271110892,-0.035472461528482706,-0.21990994295372102,0.6862706812117105,0.03139065925371748,0.7361167628692675,0.08223557592527415,0.5250973190763849,0.12053415437415015,0.6615547025506585,0.2611335458733264,0.5088743796745375,0.8096320864431331,0.19493462356049435,0.9146444559848662,0.13492139216080837,0.39391975933763274,0.6827842489989462,0.6955057594243264,,0.3717757608331505,0.045127925370060266,-0.1713863690179972,0.9392532817342275,0.7113154227459317,0.35801644161224394,0.03699006812223646,0.718925705398987,0.9426793932504354,0.9239254873220827,0.9402298776123874,0.807025841767777,0.8317617626069568,0.34239473599792297,0.8273281235807152,0.7537243639689001,0.7300489181296711,0.7252353613108495,0.4402069943977103,0.6819157084704748,0.9247902402076459,0.6070720957989639,-0.2502635717541894,-0.4538290052531949,1.0,0.33234093488369265,0.0895035121306888,0.5683447758832374,0.6966905618896096,-0.3531873958454669,0.1253211294530541,0.8985220741344723,0.8227686118246906,0.48420311914946035,0.46135512146873475,0.9472456508691355,0.5231992126463696,0.6442368210512337,0.9528982433054541,-0.0032059045654437104,0.5092720645497364,0.689001618777325,0.9753422036975524,0.626780498325433
ALGOUSDT,0.537065921962976,0.34923019786355625,-0.41039996585563526,0.4526466085491649,0.545317969520821,0.5547686875639418,-0.190524579483022,0.6130023895943981,0.3526587542818016,0.7422709965630682,0.48575482619166405,-0.3027547575221205,0.2047859556699525,0.35973566260787293,0.522290261138146,-0.7798685611111468,0.361436826597563,0.5863657183931631,-0.17546962674681402,0.721690629925244,-0.6828990760585498,-0.06935557750460272,0.7184854465209902,0.34033894271311177,0.3377068761786762,0.29159245888200175,-0.3368386962897814,0.5256961823051481,0.6095683284570319,0.3939541455313472,0.8028250947615261,0.44883672231955724,0.494627889890295,0.1210102308508634,-0.3686337234858524,0.8171715452020253,-0.08720780128142311,-0.14858999335093978,-0.09152026751682613,0.15727167878030612,0.22796775835898941,0.3043788100305989,-0.5816462479938853,0.6557831084698936,0.3973432127583409,0.9383343489840655,0.5132691080059035,-0.2092412100886049,0.3979688806675955,0.49631383800527584,0.5317599610647885,,0.528606073456428,-0.3136166227054898,-0.6324004773478392,0.3223538313352105,-0.006582638337758818,0.3501379537381901,-0.04205217961472599,0.4705947774349203,0.5507388314845179,0.4359480606295193,0.5659860867226102,-0.022174595076167505,0.03877039505377324,0.6091799781105954,0.7143518547003834,0.36343610258379316,0.41257893583925037,0.5727150010037672,0.1729165241021157,0.5518403200005252,0.1094719523342202,-0.40429606866393714,-0.2532118095564164,-0.2776888858525283,0.33234093488369265,1.0,0.314336803255208,0.3646560550765046,0.49300719803499776,0.10306023994113717,0.5361616815365559,0.4021727315405743,0.542841132210379,-0.4045743210278085,0.5187213165956175,0.5445794648043113,0.592098101898357,0.6028611938266346,0.4390045509477867,0.21759768394047135,0.586940224167815,0.4240495414547855,0.3425691994976756,0.6313120065095911
RLUSDUSDT,0.4842228830067145,0.07808945986023705,0.5281930225490392,0.2607653510090769,0.07066636503233183,0.1978777197704206,-0.6187193867113951,0.243518362516856,0.09222882164277385,0.045402115971988954,0.10358608344725692,0.45629530192883294,0.48663163640763435,0.09162301427676608,0.5351628973647804,0.039315745602604146,0.07113185702963375,0.4480210551859954,0.7283873690833761,0.07119719063486912,0.20571076639321945,-0.08060528082714591,0.5655528158997151,0.0672210636064662,0.10487854348706524,-0.03991892575610633,0.5797232729381849,0.4592903074571488,-0.033274795536322836,0.046743875824562124,0.5768297245142016,-0.04163619354886958,-0.2687601280289917,0.7648751508565427,-0.07948366413213437,0.34414181989018366,0.19758149842826636,-0.3844248401197641,0.5334477647594836,0.2611460891643394,0.8447687599616056,-0.19283739205431696,0.2340052339357907,-0.11769807830354534,0.13069167675245033,0.24501991821798666,0.10102057584294445,0.7396053343269429,-0.31354662528342325,-0.23728163377999845,-0.13963937205521687,,-0.056371411716018026,-0.07543507666514335,0.38582102683643466,0.3360564156060714,0.09629737337373771,-0.16492813378801505,0.05751647728663221,-0.15676377757319587,0.19181899134423402,-0.11232391202146082,0.26127425402381405,-0.0011706664034674525,-0.14353918168546936,-0.14369083149514894,0.05245010525507525,0.15991057441638523,-0.00046522616073559997,-0.24955930792679148,0.46684917553005,-0.2245107613631422,0.21903733037156622,-0.07931843374976175,0.3044236148930077,0.25815487748766913,0.0895035121306888,0.314336803255208,1.0,-0.2514527723419811,0.11180103442494567,-0.4279118623382495,-0.27320357795335154,-0.11643380591122468,0.054041577774335006,0.23198182930854935,-0.17388637712381824,0.17004570366028074,-0.14699704257008805,0.5408801127910614,0.06815979596435473,0.6415836906036775,0.3612167495687647,0.5640258645272219,0.1083310057455929,0.46011383199297345
TRUMPUSDT,0.49990557865023155,0.5783611804313216,-0.6005373212646428,0.4372784660578736,0.770721604662364,0.584809193726975,0.646447020965524,0.6489244876905289,0.5804589840090777,0.7022084689765787,0.7892043809937166,0.06581019401915038,0.1650460072377333,0.5919222924073172,0.45167794960478497,-0.453179033416663,0.5931009005892265,0.5044790474610436,-0.242535155184615,0.7310438265144313,-0.5292080089966892,0.290095535755698,0.3144803536882587,0.5773876340226989,0.5671162708638139,0.15571130702135708,-0.6318079064491735,0.5236998225456085,0.850790997853318,0.555929951253769,0.2447116356099902,0.5303088736091437,0.36696497275153994,-0.12016634742780795,-0.7513173315980999,0.4222517101103993,-0.27336956622118525,0.5490555671570928,0.07811398579741968,0.39915913733855257,-0.2841838579845475,0.8893857591842734,-0.25529570662570195,0.7345955422802642,0.6278898775087237,0.23088018343983868,0.5848797361886079,-0.3557940896095874,0.6257161832707389,0.8656616072024552,0.758330606061468,,0.39489975424891216,-0.1691116829182928,-0.6218424922346544,0.42234815056763114,0.14237175162970953,0.5374030657499436,0.025034494002801572,0.3676686303737869,0.5911912575192872,0.7398071259758331,0.5738578325089216,0.2468073767648181,0.6506057757632201,0.8363132417203947,0.7349543721019466,0.19088436924161692,0.7849786790639561,0.8573248961281081,0.040025073997435955,0.9005568292945937,0.42419293440803213,0.09046356578825188,-0.5287079638902281,-0.7086978166139908,0.5683447758832374,0.3646560550765046,-0.2514527723419811,1.0,0.6352234766941334,-0.17214854425213513,-0.037243003155929454,0.7538717119748736,0.7726707296860157,0.1274660546728761,0.89749073112217,0.608885743356442,0.765003568945498,0.32242667402027925,0.7027347686778607,-0.20215605399004802,0.5958962369599313,0.3228596651152944,0.5570655909841267,0.49333099062559904
GTUSDT,0.8482999632169804,0.7090231444905287,-0.23846131121384698,0.48247743466043513,0.9377529761294078,0.7558110320573872,0.46739954680964907,0.7464769245154101,0.7121121189655004,0.706833968950257,0.8046689144271458,0.34201618700542974,0.39969827929233787,0.7155576257474368,0.8142259274936104,-0.322194734837003,0.7182852438691257,0.6880757285577276,-0.09116536018738865,0.8485326686967938,-0.27080954600520396,0.3855585597538213,0.5666679774954432,0.7105633812243882,0.7023652518198162,0.3382388994511556,-0.08248826207627427,0.8538407819730037,0.8113916365881212,0.8840385058342282,0.4322689841482857,0.4284979754412731,0.31627784449600166,-0.10006555132481325,-0.39772649852424047,0.5981087725280724,0.03143948631401091,0.5735895627367155,0.3492671949672811,0.3873474341647146,-0.02644041165023112,0.6847898322386333,-0.09507463184620789,0.8181180028072432,0.42520903344486094,0.42051643653181475,0.7468822327748933,-0.07233943169822223,0.6597055972259699,0.6907480213175462,0.8522734139465278,,0.27833686061123036,-0.47250503898432666,-0.42664401919011763,0.63654486469692,0.1480437960541467,0.8267174918642498,0.054046223101236274,0.40719394053917357,0.7538952132083666,0.6961075960365283,0.7698974774756286,0.19703610106580408,0.6193513223579967,0.5217429916571245,0.7890355357483596,0.7068032579524292,0.8120923750140563,0.768328453347328,0.5085564244275146,0.7299953155472652,0.5989349091339311,0.32188612021284657,-0.1915678850592019,-0.7980284488468032,0.6966905618896096,0.49300719803499776,0.11180103442494567,0.6352234766941334,1.0,-0.4492450245922541,0.056638658438035824,0.62307186397632,0.9346296906864836,0.19882712925435253,0.7452984782581304,0.7712360726961184,0.6325766945515521,0.6326528313295273,0.7152507694595712,-0.03619976871918559,0.8249159562196959,0.6984907777146809,0.7131273728428831,0.6988626562456534
HASHUSDT,-0.6501353329277128,-0.3392008337441637,-0.5208312621153562,-0.26783517416353875,-0.41151523328169437,-0.2881059304147945,-0.04991137430051701,-0.2603476242816176,-0.3505476688783812,-0.05789808233031728,-0.35253138972974646,-0.8860898081627006,-0.4361393439336685,-0.3523597379792928,-0.6632158640058583,-0.43949603751375943,-0.333283872801639,-0.3021838555710781,-0.5036892213644756,-0.1941941478626765,-0.3886991682389852,-0.2687543004220623,-0.3799083214915033,-0.3442668601648254,-0.36139387345604074,-0.281084400597184,-0.4577250685878314,-0.6501855970474785,-0.1731076301976522,-0.33108052145643085,-0.290056512240337,0.12288433361419943,0.4455215803689977,-0.45849570655977406,0.1872963125935851,-0.18872808146447756,-0.22078867170084182,-0.20618392574562533,-0.8524879048561154,-0.2216053511132404,-0.25973026538172866,-0.17306512002212882,-0.47373129259065616,-0.19608537178836927,-0.12806830080171439,0.26787684417227,-0.33905045555910135,-0.550341268497051,-0.2080848316991904,0.00933079819090211,-0.2987192618310229,,0.3972621167222389,0.36899611367064716,-0.42786069129345033,-0.46981073790063105,-0.1376603635005477,-0.33291791531821774,-0.09844339701152821,0.2903943571432392,-0.2891550576281631,-0.13948200389327992,-0.3531162259339869,-0.1362917332746291,-0.26974221195382253,0.10421393531781484,-0.10451435316978289,-0.23676268044356313,-0.3241283439103242,-0.05765173872984137,-0.4932049693430256,-0.08768798069118275,-0.5225614268344542,-0.535657331231042,-0.12077167336694113,0.18549958011772505,-0.3531873958454669,0.10306023994113717,-0.4279118623382495,-0.17214854425213513,-0.4492450245922541,1.0,0.6300945524247967,-0.09785768445060435,-0.4016204225852572,-0.56083628515547,-0.1309396448596781,-0.29270330535166583,0.12217431512219837,-0.41102750237981633,-0.29005477207704283,-0.03331750364874677,-0.4166877394397283,-0.6480490058353575,-0.36353661380849667,-0.2838856209389255
QNTUSDT,-0.1296885123538408,0.1487532672478393,-0.43859237176255644,0.18529461813844605,0.08749359007286313,0.23079150973080012,-0.01569130717425256,-0.0683607899858734,0.13540243253982223,0.42609393360201664,0.003030790750536067,-0.8082673167112948,-0.13532643212794782,0.13272222944879883,-0.151869753818969,-0.5279943147500011,0.1542398268965517,-0.029426634737167664,-0.6321338193589763,0.3307635285920227,-0.41268419181908067,0.09632532084343813,0.1531364213868041,0.1495018114241226,0.11958702927358869,0.22833341373654634,-0.4163956254951977,-0.13393851922955713,0.1963013386593213,0.18878115101523035,0.16888703847014738,0.39674836131477764,0.7555453521405014,-0.5559665933361351,0.337273129527922,0.419187109156637,-0.034864959533892785,-0.005446464130550253,-0.7564025775373511,-0.2529748091561031,-0.2618436598390864,-0.07302739817548999,-0.5242966984323781,0.295082310126922,0.05132656985881041,0.6520405895793548,0.25884990291020415,-0.5849967430383594,0.26114137627847883,0.227553916610205,0.23929404088464168,,0.4525230455587423,-0.017141562387017337,-0.5620104330944601,-0.010488258174858395,0.0824324072898056,0.11965920445410931,-0.12434784534210175,0.6645693112400793,0.22662044374233073,0.26292851857007377,0.18387165816609288,0.10490852965090312,-0.09826666731863302,0.13873087518732052,0.36120529193738193,0.36537837459985156,-0.027603997645905785,0.33733474517030587,-0.16528787972386724,0.2255928637085022,-0.13838150602567928,-0.22239104858951322,-0.17269109115900055,-0.05449999763346202,0.1253211294530541,0.5361616815365559,-0.27320357795335154,-0.037243003155929454,0.056638658438035824,0.6300945524247967,1.0,0.21283493851576848,0.09885872021457089,-0.6145901743187151,0.03547674682330261,0.2252570728968781,0.2791037519076562,0.056282182116503966,0.12438473158501108,-0.18736773046738583,-0.12376774012937582,-0.1656076907958988,0.12638491831605952,0.0020453591724826714
