,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,ZECUSDT,USDSUSDT,BSC-USDUSDT,LINKUSDT,LEOUSDT,HYPEUSDT,XLMUSDT,WETHUSDT,USDEUSDT,WEETHUSDT,XMRUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,CROUSDT,USDT0USDT,UNIUSDT,SUSDSUSDT,DOTUSDT,TONUSDT,PYUSDUSDT,MUSDT,MNTUSDT,CCUSDT,TAOUSDT,USD1USDT,AAVEUSDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ASTERUSDT,ICPUSDT,OKBUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,PIUSDT,JITOSOLUSDT,JLPUSDT,ENAUSDT,PEPEUSDT,APTUSDT,HTXUSDT,PUMPUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,TRUMPUSDT,ALGOUSDT,HASHUSDT,RETHUSDT,ATOMUSDT,USYCUSDT,FILUSDT,WBNBUSDT,GTUSDT,RLUSDUSDT,USDGUSDT,ARBUSDT,BNSOLUSDT,VETUSDT,QNTUSDT,KASUSDT,FLRUSDT,FBTCUSDT,LBTCUSDT,RSETHUSDT,KHYPEUSDT,SKYUSDT
USDT0USDT,0.03992888136509595,0.1246415125615349,0.6309504948476465,-0.01706067581954321,-0.16950222072201473,-0.18408067827373514,-0.09993854363280273,-0.041186360687670086,0.12057270866724693,-0.24085100219046218,-0.13965641939378423,0.6983357688662908,0.2326307249997593,0.10400025456286449,0.6598598038132052,0.08025286703829515,0.10738259322628907,-0.676890949911603,0.17258306247717528,0.7429506900655299,-0.32880106557124916,0.15789062995681252,-0.3626938361205401,-0.10470046104601355,0.13240231250717793,0.7848612312337814,0.1362012613988306,0.009829220467298857,0.02771012636026276,-0.10934394013865374,-0.20516660206412315,-0.268587764998055,-0.15619071487056294,-0.1997853527602667,0.03175752401967745,0.4854788371153064,0.6746922796618107,-3.109777508786545e-05,1.0,0.2937701409441884,0.26913816234706156,-0.18773972748423146,0.27877909537242146,0.24825462949677427,0.3314320726776016,-0.4747979909858277,-0.3481297177403442,-0.3026231537815466,0.6285197149075847,-0.1470073929467092,-0.3530641810930892,-0.20129901359468066,,0.4488689558413036,-0.1892977794958468,-0.3061794794052512,0.7423546892807152,0.44421816531872454,-0.0755722565538775,-0.6630136150206348,-0.11153745775025596,-0.07901263477646325,-0.144699351422813,-0.2586005813408554,-0.42374194536965964,-0.006907737339580411,0.015311810445207198,-0.3246508929395915,0.38560995678793375,-0.4905271471913784,-0.30766580864387844,0.0011083298913011092,0.784672237425796,0.6012654265557223,0.20830568848257544,-0.25712155170838946,-0.22906004153414983,0.03406422255522856,0.120051897021589,-0.6394753381185803,-0.2850370694222368,-0.3550930146560782,-0.16691962298491944,-0.2788234401958103,0.18544718500689406,0.11292548965511748,-0.1366066970578496,-0.1206487338670732,0.017711337740184154,-0.25059104682847144,-0.13242004575098618,-0.2285308373164936,0.2120220155632111,0.1299674926167656,0.13019514366355242,-0.3728420938365655,-0.31664226158034214
UNIUSDT,0.8137608013911878,0.8287457209112588,0.2549144875705317,0.6777858577878366,0.6683657051724089,-0.13677877424642354,0.47749502006002104,0.8651996153371445,0.8291720369566173,0.5222086790954842,0.8235832678318853,0.5412375747186072,0.37007706785055683,0.8177286015086429,0.04541669734529447,0.8208682040749623,0.8279114540023672,0.12239992681945551,0.11717552138232883,0.4254454735349629,0.5934546802663848,0.1454356260867901,0.480653562275012,0.49476772758220416,0.8257869335567971,0.37279002612761586,0.834789565711033,0.30278972562868534,0.8142481672066636,0.7412912829909126,0.40764026600696773,0.7494859007268044,0.8139953831180875,0.6762427536235601,-0.1426854587846632,0.030271674256356716,0.08562166181591986,0.5314670759270553,0.2937701409441884,1.0,0.02929605532840308,0.721863107242797,0.8382474442175232,0.2747828455734079,0.7073866559083869,0.3947438435910165,0.5716810153031376,0.533534405709506,0.3793941219651167,0.5282751840977952,0.23695401063141286,0.6467562901572104,,0.6398469830075877,0.6359936341398873,0.5296521091946301,0.2543595943411859,0.8233807796589055,0.17663112691567992,-0.4638481711888671,0.46113495483899164,0.5807867064509254,0.6528529402100602,0.6456364587969743,0.518945496332525,0.8760629831520097,0.5834085489639029,0.6587431898711109,0.844890109253549,0.3195424741385909,0.5744485268796178,0.2380600910598527,0.2858733579862074,0.2718560296392351,-0.2339477866671927,0.569858471949506,0.621723135445607,0.5315448810385889,0.787749518249033,0.18147277296725658,-0.6881408771755532,0.600775748627442,0.6563902195453858,0.6905388904027973,0.2621040323711077,-0.19547997622725083,0.7227761124528609,0.461218267795819,0.8239227292840444,0.3953491184021553,0.6595061696384432,0.5043773708213801,0.8109805715202977,0.82361604903421,0.7933277451368949,0.47901450533036954,0.5627478016905356
SUSDSUSDT,0.15726588059935132,0.15157523117715388,0.6274136665922032,0.34102506030288465,0.09537617058266759,-0.07621398717769325,0.30080514906069045,-0.08100097275125766,0.15578128754160853,0.1999494171037038,-0.053606451866699704,0.22107951837594794,0.35558859928475334,0.16240920828619684,0.423296007915032,0.18483562026735825,0.13477102074841812,-0.15185581741648657,-0.10619367922386783,0.4320996637502868,0.046213021299631514,0.37410270641829174,-0.04311790294893902,0.4545078651941362,0.1454720839633996,0.43950286537569294,0.1625314142182893,0.21694628843300837,0.155418852279673,0.038742270900369864,0.3973056198159263,-0.130748124595818,-0.0048994703630109975,0.037814952804200795,0.47038714195178283,0.6243299193560945,0.392183158803487,0.3870940742100175,0.26913816234706156,0.02929605532840308,1.0,-0.22870775102024585,-0.13018152435364572,0.44964780569749646,-0.20652206505898965,-0.22407547371081876,-0.06899273801257454,0.21629221228316034,0.5987517986554769,0.2005488206843091,-0.11550269172273724,-0.3367661740502645,,0.2341345256930406,-0.32504827038726025,-0.08238268731113113,0.5056990232168188,0.2958587803246646,0.24612715019374443,-0.37339363020717303,0.29758335106439565,0.30328021968259705,0.08910691777227243,-0.10599537266462243,-0.17752231671838173,-0.07510187127903414,-0.1786902306520249,0.002578894716403019,0.3749428291494197,-0.10781324330383076,-0.06725710170477542,0.08895632482031818,0.35349252429842876,0.636983672037768,0.18433176382787764,-0.09751869992369101,0.23877249513460136,-0.42489281364134773,0.15126659602469597,-0.29155585163403114,-0.09735995203345119,-0.2483488958079969,0.08482388181743916,-0.04983860794468442,0.3832598442102499,-0.3184186008550795,-0.02441247736824852,0.275260418924894,0.08637585434681029,0.22405187627511394,0.21290069179001758,0.29145597442796084,0.1540169082147966,0.2135211594153113,0.15791281562611542,-0.02445267810774488,0.07906475294917312
DOTUSDT,0.6512054818654118,0.7812249479372794,-0.09510389562153776,0.569920470951494,0.8405337370639001,0.27088329242806297,0.6884857916229895,0.7510544674417383,0.7826013565638734,0.7686317133996268,0.9118329222923464,0.022068379058591752,0.4747854204143723,0.7879077539199122,-0.21387297032692063,0.6173691051561907,0.791582112059343,0.4594616382346208,-0.37725334115858117,0.06520063883783359,0.8422435189446112,0.34511204958861186,0.5321859287995546,0.4258961798597293,0.7744198558655239,-0.27527581089124226,0.7732560779291312,0.21232361382869042,0.6698346620397074,0.9152134670561788,0.3390209696387445,0.9078708525328645,0.9092589368228068,0.8986418800061967,-0.2785461144865301,-0.17039707632088757,-0.3268920871079061,0.594525896611798,-0.18773972748423146,0.721863107242797,-0.22870775102024585,1.0,0.782208703384558,-0.17749248801993195,0.4492870107516141,0.6853513513662077,0.6417219580781538,0.6549988386613047,-0.1486026638989363,0.6839278475294536,0.467907642024915,0.7998637879898756,,0.5598067345041792,0.5172862176341614,0.7427098572469916,-0.2580579442070743,0.5565868587019275,0.33470472130642226,0.13088874196822847,0.6828634438320915,0.7158026021497257,0.8576050785472705,0.8825336197124799,0.9239974012308875,0.8551476418947396,0.8221317961101263,0.861548090877529,0.5053829292508021,0.8157110757230731,0.910468294038951,0.37709506180199037,-0.362477352774637,-0.09481667126240795,-0.17050888812938422,0.9041020302482394,0.6552611024047137,0.5251341586373116,0.74004971528521,0.7417642535800063,-0.5761367183135744,0.7685846146441523,0.8281914363562103,0.8502545501319525,-0.13001827638578226,-0.46510029853220547,0.9198374755292635,0.6914232948054858,0.8304719389739101,0.5221107040833591,0.5854448101001783,0.34456487412158293,0.5216708455255973,0.5674361534444925,0.736658531595188,0.5412701254242394,0.7887281684317355
TONUSDT,0.7083004303122461,0.8524214663559114,0.2328075966211233,0.5595829778942599,0.6906736225564202,0.04208095261446593,0.4448582636787398,0.73765407121656,0.8476251500909786,0.508556102537436,0.7855825762674813,0.4874092679939313,0.4227577307568287,0.8366589550588107,0.22309740806410547,0.6958805922687523,0.8529127736975222,-0.06645534562357452,-0.15241798878644108,0.4890544544570049,0.5807044033671472,0.2557504798058653,0.09522363288049696,0.3058089941678766,0.8592027563828953,0.17055132226446884,0.848625337935488,0.46155691189298753,0.7169859127964794,0.7675675736488138,0.21911672107125024,0.7146802711700634,0.6987806173178408,0.6763382518296996,-0.4215212029761019,0.07300325064917454,0.22355449795674154,0.5121458207737943,0.27877909537242146,0.8382474442175232,-0.13018152435364572,0.782208703384558,1.0,-0.23615840127813412,0.6148969166198733,0.5182178335286428,0.336730380171137,0.34830516366858577,0.06306776901733056,0.588582817128565,0.4769000044137818,0.6961615848260987,,0.6589157841059283,0.4254844308647603,0.6790760746754788,0.2163681995736437,0.814617210419478,0.10334458968148455,-0.2487390040735135,0.43095652698123676,0.5242869259727712,0.6291430760407548,0.6997328074953169,0.5167378530516358,0.8709857091943464,0.6763567004539195,0.5993855025315752,0.6371435945372893,0.44666260777518585,0.6778713833225039,0.2326520465400223,0.08790592260015535,0.22174975405519115,-0.017408310381976863,0.6911988826452969,0.46442012122367976,0.6396252727536282,0.8072961626923921,0.2305597556452921,-0.7489499593386946,0.5109342510983201,0.6865371088249201,0.6890130018714431,-0.10761010800381714,-0.33580984003600395,0.7597454603551751,0.4407811713042573,0.8199153701237161,0.4639663902749397,0.48026305705780475,0.15691719037448998,0.7115704341957128,0.6640827004243018,0.8068008163517052,0.09858881607385056,0.3681503453685284
PYUSDUSDT,0.1838926809978754,0.016116041788120875,0.32599128311195463,0.26803049977390153,-0.024688526243810103,-0.26145398038370316,0.11921282102526423,0.17667257576977458,0.024868094220458204,0.0380365179201807,0.010698298860825357,0.22866545070039104,0.0498399128725695,0.024746955696472932,-0.016938860002408823,0.22940234296247558,0.004195136730920693,0.09659956701866401,0.42094502604533557,0.15878664576885368,-0.0428808340134273,-0.01681913581124608,0.5333043991393112,0.3862894356148333,-0.0015324367549927318,0.5690523533806149,0.0372602355086469,-0.19933733940652712,0.17052613740843722,-0.05501134039593597,0.33248311172285394,-0.021006905222361885,0.15780611428243985,-0.00909943742912899,0.6229972825005401,0.17457113387824078,-0.00660503260141154,0.11739898878218755,0.24825462949677427,0.2747828455734079,0.44964780569749646,-0.17749248801993195,-0.23615840127813412,1.0,0.11543293809885433,-0.38820331530915747,0.3142606876390175,0.2707680577861522,0.8011209561830737,-0.096358183047081,-0.4754688551109395,-0.24856555221935817,,0.10914935966340247,0.21383649247670658,-0.3295882639568909,0.3591844062344993,0.1762348774604427,0.13598183269814207,-0.6094003283301898,0.11290840053591258,0.1542001899116691,0.036746921443708856,-0.1718067756011562,-0.12137065165828137,-0.005557554786874648,-0.19857980078618429,0.029637765463773006,0.49563571074022894,-0.3128078883340106,-0.23121258240203635,-0.023062865222542195,0.5405100639480802,0.37253168934401754,-0.22995436730772023,-0.24272089460494697,0.2522119209011855,-0.3278097395697748,0.023731950497995626,-0.24967870692481564,0.04882753162552816,0.04573308664033306,-0.04116190271589503,-0.05916463673288908,0.6906957523696147,0.16627180772944367,-0.08791999537337716,0.0897944584439597,0.02765071637718128,-0.10432815274284243,0.2947060093594652,0.5692656663565141,0.19588811323553093,0.30108317713899013,0.03663856373705443,0.5267438299929946,0.2873016932052129
MUSDT,0.520815212778529,0.4362977223198698,-0.033240455954281316,0.14993209403372312,0.11302618896802184,-0.5167753360495395,0.034380521558622965,0.5271926867906456,0.43397968812652715,0.00720108064318249,0.49543953656818024,0.7336273749874185,0.14827306524076958,0.4060338036866595,-0.20103655674258364,0.5345045926723531,0.4511342266175923,0.14482741656655762,0.32493847687617833,0.2427237095285621,0.2149488126275862,-0.2337629849056554,0.3407072254998638,0.006889543401140201,0.44672038926244073,0.43704632798050047,0.4393260194524026,-0.1673283779029153,0.501644217036885,0.3601013843704459,0.022522530073157195,0.34436569894485736,0.429759315649159,0.18106863771792508,-0.5376960446672445,-0.13922861160479558,0.06897043810609539,0.1065345399210114,0.3314320726776016,0.7073866559083869,-0.20652206505898965,0.4492870107516141,0.6148969166198733,0.11543293809885433,1.0,0.2643586441623194,0.17518456505180857,0.2021724272616799,0.13397175347755053,0.16732700803205064,-0.19016270988670486,0.7216337422026126,,0.5242712820527335,0.5552014590268433,0.1376046462941461,-0.011522896140169199,0.44858047483575536,0.14189605381258164,-0.14363529458258065,0.019405377828616382,0.12601475502853202,0.27554564551063065,0.34471437428031787,0.2705687799452948,0.4761909744305031,0.5653731235032322,0.2564229986017852,0.5156284733710862,-0.05834814304430265,0.14157976478655732,0.43300466459725145,0.4464673639261667,-0.07182260307494188,-0.3777765822670181,0.11011162735674272,0.18939940706642405,0.8295957609541287,0.40727746068764153,-0.09264444519547757,-0.6026168953694762,0.19665107580144606,0.12286619523062033,0.23540162908975854,0.26715709680601574,0.1984348069915615,0.35259256416000156,0.027714696431177775,0.4230806848056187,-0.14294033064087106,0.30176094586660873,0.14038309203268698,0.6544358907201908,0.5606117245754867,0.4162985184085012,0.32624920970701404,0.16885345111547342
MNTUSDT,0.7172584409948141,0.6466145522566044,-0.3008158776027202,0.5980232587474696,0.6782030303867977,-0.12838852616294788,0.4455525280999573,0.6405571784531046,0.6465064498540872,0.6272252109164261,0.788049783851343,-0.040769012519296155,0.14057485267305359,0.6459616633209794,-0.451539796165166,0.6775344901744804,0.6663661364732578,0.6535222135936788,-0.19343396437095398,-0.2445710820569542,0.82614817969963,-0.03571629682700223,0.38168061360311906,0.5120391567268311,0.6519404909971178,-0.43974443395936863,0.6338211727256828,0.5194406677494048,0.7256815143575116,0.721200128812804,0.6081488648250091,0.7809021808534082,0.6779081136148201,0.6586613532258715,-0.44837738578866226,-0.23807279470117784,-0.27546060510369685,0.535371974681561,-0.4747979909858277,0.3947438435910165,-0.22407547371081876,0.6853513513662077,0.5182178335286428,-0.38820331530915747,0.2643586441623194,1.0,0.5098021878480896,0.6830821996316722,-0.501705619114937,0.7460446041431826,0.75218275414342,0.8255276217681561,,0.11982449784849376,0.4901407319284003,0.9034342204772958,-0.48004925139948246,0.31158194741069123,0.25633326530132916,0.46128622782690587,0.44123917212558655,0.5344664242486333,0.6166629611133927,0.8103148143573063,0.7252362916006032,0.692482297134101,0.4455112133760673,0.8022705145224606,0.25288696623377765,0.7347571076130639,0.7778802752044842,0.3347783462705668,-0.5288680314988705,-0.28854328317910577,-0.2773849584599171,0.6760833096517249,0.7187571637211358,0.5782216675866768,0.606064514264851,0.5946906985124295,-0.4583828300836938,0.5841340181478087,0.6757645905231867,0.8143746464425682,-0.05090356883081167,-0.4397200561160017,0.705901730919737,0.4535601092097222,0.6874846619832684,0.7289365356941884,0.656386287075227,0.5011201865790841,0.595096589388188,0.6101347411095864,0.5983882505790209,0.40332307996193867,0.5082911214300243
CCUSDT,0.5849586307968374,0.5058548741272785,-0.23585475413593693,0.6168768380831272,0.6800371780535491,0.11406421399585495,0.4463015626607465,0.773055411843208,0.5118641463383969,0.6058988935988731,0.7167070061591712,-0.21647394327340036,0.01705776872805746,0.520393818164612,-0.4544542889967484,0.5693296342633588,0.5104774525242631,0.5815789214117211,0.105327171654,-0.2593080736548979,0.6685427881493282,-0.023153594241184135,0.7955647144763066,0.5562755658070283,0.4885144672288815,-0.24625434133687604,0.5080961694387305,0.2325718170787477,0.5964759369261923,0.6053885799630052,0.5305688891464725,0.8113041845883939,0.7864176441000036,0.6987533265502358,0.1630133701320995,-0.3888927669236339,-0.5189919592694278,0.38111994226665236,-0.3481297177403442,0.5716810153031376,-0.06899273801257454,0.6417219580781538,0.336730380171137,0.3142606876390175,0.17518456505180857,0.5098021878480896,1.0,0.6654937123502708,0.042565906150607305,0.4291660196272161,0.4119278953306594,0.47307282199543044,,0.054680005221950496,0.7370351617939345,0.5677533242718074,-0.24673782450165319,0.304331160936194,0.10647478386575539,-0.10545883432576669,0.4421608889559604,0.5148321869992701,0.5914252562479017,0.6210549937304348,0.6695449080574559,0.7020678184889865,0.28059848686401906,0.7622077439608488,0.4357241232857049,0.5572744961091872,0.6304702326587465,-0.02104051650628277,-0.31645124471034297,-0.1633692929966104,-0.3722136705902636,0.6127271480137825,0.7048515576530238,0.16399620785938265,0.4833556711271665,0.6229996083969632,-0.1745362030366117,0.858733869567874,0.6585865634087708,0.7639181684604093,0.17722948585753737,-0.15561241913344429,0.6173067900593893,0.4430211510772324,0.6041423014227782,0.5043214683399179,0.6606699582577462,0.7314824722351755,0.4193827849852944,0.5475015283683444,0.4811917695224469,0.7968374411570911,0.7671915267938265
TAOUSDT,0.79830045527643,0.7343830589543825,0.13117082779727185,0.8354309813908197,0.791358833819356,-0.06686385015108101,0.8318027656579392,0.6343636752718921,0.7423816709606945,0.8771843132013685,0.817702907964481,0.041965580600077476,0.5350797696958357,0.7529885520846137,-0.28922342493942566,0.7839704962185756,0.7423018410087447,0.7323798064026864,-0.2988520217080769,0.01998174102293671,0.921529159311371,0.3572404214876003,0.7187448081667343,0.8916398592311894,0.7225114742791864,-0.09238072736898952,0.7344235142106681,0.33212421314065216,0.8069428998995785,0.8276177011544539,0.8787228803549677,0.7616248272696127,0.8472727214224353,0.804564461978613,0.10868564063243909,0.15408210771137867,-0.2531746966631199,0.8486161676984776,-0.3026231537815466,0.533534405709506,0.21629221228316034,0.6549988386613047,0.34830516366858577,0.2707680577861522,0.2021724272616799,0.6830821996316722,0.6654937123502708,1.0,0.14199750108681647,0.8397713640135268,0.37273931859970866,0.5811621900554835,,0.43655589753076673,0.3551499261073665,0.6755893572543781,-0.18615958091987414,0.5061210343361362,0.6038505289993964,0.12408780777762608,0.8263615794347869,0.8851911422971793,0.8337283285043612,0.761476781934196,0.7900447149216241,0.6429434178778889,0.48144815720820705,0.8968363887802452,0.6510729449105775,0.7153613126243923,0.7645821647269841,0.5156344267929186,-0.2378014804908637,0.1536237155023192,-0.2587433618589057,0.659527035353165,0.9589031127250798,0.17913692721771052,0.6971028884369196,0.5572729580976019,-0.48644575939583407,0.540507238069906,0.7724451003185379,0.7867953142695723,0.3707447979287236,-0.6392239976278322,0.7713403119636854,0.8155732289268248,0.7673653365327657,0.7343798518753744,0.8592051920262339,0.829768240906823,0.6374792045220105,0.7573152791906449,0.6985544243695107,0.7480930383695381,0.874818290163007
