,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,ZECUSDT,USDSUSDT,BSC-USDUSDT,LINKUSDT,LEOUSDT,HYPEUSDT,XLMUSDT,WETHUSDT,USDEUSDT,XMRUSDT,WEETHUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,CROUSDT,USDT0USDT,UNIUSDT,DOTUSDT,SUSDSUSDT,TONUSDT,PYUSDUSDT,MUSDT,MNTUSDT,TAOUSDT,USD1USDT,CCUSDT,C1USDUSDT,AAVEUSDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ASTERUSDT,ICPUSDT,OKBUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,PIUSDT,JITOSOLUSDT,JLPUSDT,ENAUSDT,PEPEUSDT,APTUSDT,HTXUSDT,PUMPUSDT,KCSUSDT,ONDOUSDT,POLUSDT,WLDUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,TRUMPUSDT,HASHUSDT,ALGOUSDT,ATOMUSDT,RETHUSDT,FILUSDT,USYCUSDT,GTUSDT,WBNBUSDT,USDGUSDT,RLUSDUSDT,ARBUSDT,BNSOLUSDT,VETUSDT,QNTUSDT,KASUSDT,FLRUSDT,FBTCUSDT,RSETHUSDT,LBTCUSDT,KHYPEUSDT
USDT0USDT,0.08752503917404358,0.12159554673728813,0.680387379376418,0.07995039910224272,-0.18647575503906907,-0.3787662931935609,-0.09698745802610748,-0.042096682826598994,0.12226734684312679,-0.2311773673664522,-0.1753460494488672,0.792837298463931,0.2598062887933733,0.10458883859107833,0.7139849029710953,0.13523401808985686,0.1080940833628528,-0.6384308660643043,0.250738779807904,0.6056104814057444,-0.31336533829223717,0.168552562958052,-0.3255466427023663,0.038105268466921326,0.1299467703145264,0.8818552700516725,0.09642801838628656,0.13674997236514058,0.0698581999937148,-0.15478271782119118,-0.021652038902639545,-0.30820838296411274,-0.18232760724821276,-0.24218180318104307,0.19247166351224979,0.5457810247505891,0.7239289909590186,0.05751403577422164,1.0,0.33724134915408965,-0.3127161296104073,0.43632251681794176,0.15982495512126219,0.39965450193549873,0.28604004453344783,-0.47457000222024653,-0.23763579935046358,0.7549217749915264,-0.36000716557351436,0.742659140179116,-0.10922627073700159,-0.38822348101223736,-0.2624015621228622,,0.4122589185391255,-0.04815386424895689,-0.295728211240234,0.8145202915437195,0.3736972515069956,-0.09944922567270473,-0.7417757104280479,-0.1099071698970505,-0.061101731760282954,-0.18062577883247202,-0.31887664494184115,-0.49405074007984473,-0.045019047133173055,-0.15892458636726411,0.4385793578803909,-0.3312354092126603,-0.3626467828079058,-0.5588385803149899,-0.07519246663857386,0.712913806162138,0.7046010452741014,0.30694374866418067,-0.347726164773967,-0.006316915252035644,-0.17181845833534395,-0.7567515366389758,0.12231587218555008,-0.3612918564122285,-0.31996315684900684,-0.28213590472994815,-0.186687073112028,-0.013022143520317003,0.524067931201977,-0.1966999441130737,-0.12062682903410497,-0.012792347766041058,-0.199020955969212,-0.042210427801610065,-0.08368375651925919,0.25058274499267386,0.13449269715379283,0.20571605503405005,-0.3341113722958152
UNIUSDT,0.673893981122643,0.6852578925479333,0.14563527021184006,0.607162914343125,0.5429444463745318,-0.2160438910606923,0.308342441781371,0.8279933295643542,0.6948452110220243,0.38717933516305403,0.6116774413755435,0.5543063676436648,0.3296562495031873,0.6796061771808991,0.055274426126672827,0.6829942997240198,0.6978818234764704,-0.0011974723789442102,0.2917896037686461,0.1887945072032509,0.4515972420492987,0.13217327851114538,0.5251764839985539,0.5040349590901152,0.68673449267354,0.31199084790275244,0.3074367291194547,0.6936403741144749,0.6660388932549516,0.5144367417717229,0.6051276291016032,0.3695374991161546,0.6599704827479942,0.4720641802516071,-0.10341325382132416,-0.07140687835634701,-0.0023319760205298985,0.3915927251018479,0.33724134915408965,1.0,0.521859725081178,0.029207756499158875,0.6954448220055075,0.30474516351045045,0.6413334609221031,0.19708887399773048,0.559803502277118,0.338011008382466,0.6442995629165239,0.2605764750566318,0.46837408070939957,0.18748244657642393,0.6042509876998098,,0.5236538230210882,0.6294063308441098,0.44691163716560506,0.21431802138248188,0.5572525767069968,-0.029461152433552972,-0.4691804676790529,0.2827781158407662,0.3991472331720236,0.46909928942107226,0.5444207592301188,0.4385478528363487,0.7667817713466786,0.19298069793992778,0.721033726040752,0.462247140444266,0.36942166556519673,0.2169486292293932,-0.04069068861274501,0.32959616773445255,0.19954508074624958,-0.09175801658739548,0.4600207489582658,0.6079716225843758,0.5403933084759317,0.08909784404328694,0.6701365749586563,0.6412643194459249,-0.6725493985926203,0.5628135250940742,0.5403168977520055,-0.321559055855747,0.5424598477379234,0.5690390640211034,0.2981146806022064,0.6180567036970095,0.31654321421949233,0.6618138147280967,0.3903433708492968,0.6554998177016705,0.6741391064043724,0.7162500794145008,0.5235444638301467
DOTUSDT,0.8045212121259993,0.8268871494769792,0.10273327209094536,0.7366000753593035,0.8927986445378574,0.24454762611714317,0.8108771048796779,0.7702178992472234,0.8279001402043515,0.878792434523982,0.9552268251710644,-0.02153154441021198,0.49443578616038325,0.8361710354703834,-0.27063934310958343,0.7802266735625003,0.8306249597330839,0.6628916485945734,-0.5320018706304748,0.2689768922580584,0.9186981574882521,0.32526894046995936,0.5681341916723878,0.765593470985953,0.8173577891337219,-0.14897982838916568,0.22913088215082572,0.8200947623116237,0.8203656980361295,0.9580516762923073,0.6969401229538557,0.9228743199166535,0.9587648885313321,0.9380069839979057,-0.2743948481784341,0.06177247463198749,-0.18971767186372399,0.7120664552278948,-0.3127161296104073,0.521859725081178,1.0,-0.10459682682317423,0.7969023517222054,-0.1001852877933495,0.42488644983047347,0.8006555728882799,0.8906235677708091,-0.017520631758136403,0.6789484147794174,-0.3008779278755087,0.8504635255028652,0.525467933850368,0.7663599119402813,,0.5861137914600129,0.02294103450085816,0.7274871429393905,-0.20422770778125307,0.6684197363149897,0.6332683311257042,0.14319847606787284,0.8017806565286453,0.8469478389545698,0.9449151092440655,0.9656894818271323,0.9264576473480032,0.8382802767050352,0.830967058343525,0.5557243370739847,0.9645919337757429,0.9430527323250307,0.8639244491790308,0.5952197940290375,-0.3997342691984635,0.07254227626581228,-0.5038666820488761,0.9126942674158217,0.3183157964690544,0.9370030860045016,0.7736366106162478,0.8170532407700731,0.5574703401906002,-0.531000927428404,0.8616524628107549,0.8886558231062401,-0.2794707396447687,-0.3074758814452459,0.9721293116740415,0.8068778623417291,0.909446988917066,0.7057654844961673,0.8133215282297632,0.5249056882321391,0.6571497603709392,0.8080815142763161,0.7243423069227157,0.5934870620805065
SUSDSUSDT,-0.01260651210690289,0.0964000755184575,0.5584040044149472,0.1087735327555212,0.0320544007495575,0.1485363428459364,0.1890144314370176,-0.14474721897989015,0.09643091556008324,0.07620304302994911,-0.08611261146391058,0.22060423157046397,0.35210675800000396,0.10062041495364314,0.5467695837602532,0.007701121750049751,0.07905544753081548,-0.32000053704158116,-0.16452270815549572,0.46489457333328643,-0.07888597827283839,0.40798351041026465,-0.24428192668193882,0.15990434018742408,0.09318199436341416,0.40348662209986597,0.055758816878406586,0.10313182380035929,-0.009460158605887729,0.01908418938332787,0.016581085478127446,-0.0993807002002323,-0.058558008716195944,0.015977531848611042,0.34768589947694695,0.5198637966077052,0.42254229655758596,0.19348030289697316,0.43632251681794176,0.029207756499158875,-0.10459682682317423,1.0,0.048710561873017,0.20111586316351554,-0.10110422500101564,-0.2727026485792229,-0.0572791790733807,0.5006798876260448,-0.22941439696425855,0.16111655722400417,0.047416274339852016,-0.17357183422849212,-0.32031699596774316,,0.32280316480573956,-0.29168171174957064,-0.15522061125862546,0.5147478715336778,0.2673109294000719,0.13699699437441254,-0.37771908241740926,0.18534906684927052,0.16066733289527216,0.04788466167624241,-0.13500967511750434,-0.18278629121837497,-0.07185906143317902,0.026891426266421964,0.23628566832355688,-0.0977062499778927,-0.055803698873920976,-0.12091930619752485,0.06288558498313686,0.2393837875217302,0.565478772174349,0.28843812596620627,-0.04391660379125257,-0.33123556363285467,-0.014665184480113192,-0.2512048044421064,0.10247961232139352,-0.26074277360015263,-0.10092512033381822,-0.12332071436463057,0.026791407342260938,-0.1623140890390942,0.07538022346604369,-0.01777540675158373,0.1747297629494872,0.040843155309286276,0.01898303620426372,-0.035318361426649986,-0.05115492418709122,0.019375410488439663,0.10660323324774966,0.027014822405651902,-0.23793138865431726
TONUSDT,0.9293985613411111,0.9402828313386347,0.4068066970614011,0.8228782280236852,0.8062352026325613,-0.07419347396704586,0.6379074156751637,0.8166295610024976,0.9387052688956794,0.7005013959513043,0.8834209167900161,0.44593700511354106,0.47404441310900297,0.9318683665457939,0.12978702277880597,0.9257506631802804,0.9385102918732258,0.2491906596339444,-0.33020636164084116,0.5701601719411387,0.7503045143981278,0.2536051507180082,0.21369397017242536,0.7602144570221431,0.9431011009824443,0.273852121702958,0.5222089494900902,0.9385874406965136,0.9340486750170457,0.8606026341911688,0.7330336517373449,0.7837175179559908,0.8154060975972104,0.7755110503006283,-0.3854280572185467,0.2902190705351257,0.30915507348517296,0.7076288850785942,0.15982495512126219,0.6954448220055075,0.7969023517222054,0.048710561873017,1.0,-0.08742764997919257,0.5743175876502771,0.6909603974098804,0.6826809520431232,0.2094740499427783,0.43736482202671023,0.11566742733125307,0.8351934083195443,0.5714639734629541,0.701375435551745,,0.675342842628661,0.043703482738879106,0.7304910586105225,0.23546037884580404,0.8915207905267555,0.43912253168167775,-0.2256865464249815,0.6221105836812866,0.7311352258828568,0.773581112129861,0.8308947093266973,0.5802635789757601,0.8933029103695713,0.6702332798695696,0.7325360173483089,0.7847163281658448,0.7647201586729824,0.5504600945480705,0.46866141702554803,-0.05258648638934346,0.3945975423390667,-0.3285916971011219,0.732730340297882,0.45008350375532363,0.8430637833660418,0.29956212934171844,0.9276457264747134,0.3801376380345926,-0.7412959012646341,0.7753018810705483,0.8067912290279415,-0.26123143135744004,-0.13051392917276786,0.8546288844583576,0.6249673008770694,0.9368594922444597,0.7302270089741617,0.8120178394009839,0.46477555143593735,0.8841845563617166,0.9216852160450221,0.8937585446257726,0.23424113771995503
PYUSDUSDT,-0.04576916226440498,-0.07326233833032791,0.17420235194558217,-0.018774672990995937,-0.11978968600770502,-0.07004687912494016,-0.05502957431669719,0.1066809994729218,-0.06801506427311219,-0.133702385777057,-0.0802087928058492,0.22271782543700525,0.011734876168173713,-0.07173027903224731,0.0854465582873331,-0.012005772372466864,-0.08183740061778921,-0.15828726119424535,0.29343067490671476,0.12177268547799826,-0.2035657869500747,-0.005243113263175685,0.35250159001570514,-0.0019442797136563362,-0.08522889409204178,0.45459720930171843,-0.31440295318010325,-0.05771396587045419,-0.05474542530957989,-0.12529498586982304,-0.11261944503969544,-0.10281410124965597,0.0462246100152444,-0.08459487450653692,0.4976902461011652,-0.004855806489334196,-0.03602776244094437,-0.11349726716306875,0.39965450193549873,0.30474516351045045,-0.1001852877933495,0.20111586316351554,-0.08742764997919257,1.0,0.2060810296776019,-0.4571410760174039,-0.038658909456196065,0.6134043681369112,0.20553685941653904,0.35130218850449674,-0.30094734374504345,-0.5171685332318285,-0.21189206347725453,,0.1442121160983069,0.19604973081661164,-0.3759878408245724,0.318377603478493,0.07349643432232893,-0.08124709026687223,-0.5782836673177634,-0.060843466836321206,-0.0545715031184904,-0.06785462021423812,-0.2281024835183526,-0.13926087044598262,-0.018225781056559053,-0.09156839221617626,0.2885644098626783,-0.13501300592681403,-0.2496988943582526,-0.3391263876344666,-0.13491846869075874,0.4028665178664753,0.2149906586029291,-0.08576715505798807,-0.2051573989286349,-0.1478029082440335,-0.07627883628990378,-0.22546964585555648,-0.06753370654613773,0.08188753710706317,0.04591408377955053,-0.15348502800320568,-0.1318169504412617,0.23838844818652397,0.4940116402455632,-0.12279718994025045,-0.07063389754800217,-0.07496041033464816,-0.34744515585846353,0.00306873368344966,0.1260038423321062,-0.0008917754605172609,-0.056497117327106196,0.05290689537157108,0.3334012905032906
MUSDT,0.6303382907829529,0.47684537929963877,0.055563021476038726,0.30135052071586355,0.17928630795145123,-0.6841907646296519,0.14382623594473404,0.5703050814505349,0.4772901674490344,0.11872878167424632,0.5230435831288706,0.7186392850138029,0.17544171719424828,0.45239737249394646,-0.25934560813167984,0.6487933335457755,0.49113212239977266,0.2869508054314614,0.14097545544857304,0.2545497953276938,0.3081802523666044,-0.23396985306988957,0.4365548818321004,0.24155553444401243,0.4851220747521091,0.48510558975867685,-0.08662693358188217,0.48129497028011775,0.6082370597580973,0.39488661907919237,0.30484002790290055,0.35557924986905487,0.47669466050905757,0.233964212588061,-0.560053567793852,-0.024344146954760924,0.09956506493644202,0.22912907613884245,0.28604004453344783,0.6413334609221031,0.42488644983047347,-0.10110422500101564,0.5743175876502771,0.2060810296776019,1.0,0.2937789628960549,0.4010024472771871,0.21501242487210684,0.24083282791569208,0.6311912193465895,0.2942568211372175,-0.14072408945195555,0.7199871549162239,,0.5097947921135254,0.29015970162051474,0.18532452690637616,-0.004580915179933758,0.4638093973361891,0.2841981863224181,-0.13508224247431547,0.13052112465671617,0.24079788567339833,0.3380733117154684,0.4006995888940176,0.2946525414775218,0.47684925818371665,0.4554030877740221,0.5565398771342318,0.3463658093433069,0.1907797183535962,-0.006868218271327858,0.43366019261457905,0.29725012626599856,0.01565973419040335,-0.5620290922828297,0.12114083476904153,0.7480615683864467,0.39048578491661107,-0.06955139516249728,0.46344921059450744,0.14488049706506068,-0.6036786032098425,0.2875682211572114,0.18677440195100736,0.18599611874308164,0.38104555061556755,0.38660980581557264,0.13136936037876284,0.4691824381214482,0.005644576738023446,0.4953202231542714,0.3126682169813712,0.7244183956599191,0.47010329376097365,0.6807676291144563,0.432914728422734
MNTUSDT,0.6970669536372869,0.6425245881869198,-0.09963494020360456,0.5378312207797102,0.6727406977670924,0.037083320700602655,0.523326574105586,0.5869837727612968,0.6366704744204086,0.6370911847499203,0.7962057568866728,-0.08561480851731786,0.17080236665177556,0.6391056423387618,-0.3867138793089255,0.6641032775812425,0.6493651872514999,0.6574318733271602,-0.5118560055384493,0.1307782857154686,0.7692041049880549,-0.005680846785337964,0.23694940250305346,0.5160454899878456,0.6443623750275658,-0.30261521607084924,0.3319980206419009,0.6285728123891777,0.7087285100075255,0.7651397979865497,0.5314484240769659,0.8272988416592503,0.6895356501061611,0.7060870645730071,-0.6384029970497297,-0.05009484421601445,-0.09779937909541574,0.5071754480615992,-0.47457000222024653,0.19708887399773048,0.8006555728882799,-0.2727026485792229,0.6909603974098804,-0.4571410760174039,0.2937789628960549,1.0,0.6262740249898839,-0.4022373219497562,0.3906972670694698,-0.28225400025982855,0.7352763646562703,0.7014895609524257,0.7677168083694909,,0.26750757488411175,-0.09000259415138254,0.7529954628553495,-0.3690158283195592,0.47791657656607506,0.5070392287511399,0.42249120742556556,0.5228683587358122,0.5821342316584127,0.6909405385702017,0.8427015902495718,0.7096508200596345,0.6678408258242426,0.7183884473609051,0.2369942297126527,0.8070982929679665,0.8146464226122381,0.7488853869331017,0.5761104504384453,-0.5353139975447342,-0.15641563057444752,-0.5599120600288,0.7232347220751528,0.41469521312665325,0.7449752988772392,0.6520385502940574,0.6316398130949937,0.34103495038504716,-0.39305526967448023,0.7321573842498559,0.6781407449955192,-0.08368470456368637,-0.5639186607098632,0.7631802350443837,0.527974730186634,0.7347797989767979,0.6877404911563804,0.6245712846254183,0.3744034675324566,0.5938995588687973,0.6182227748891195,0.5843822107407615,0.26110957717753785
TAOUSDT,0.6840433142314417,0.7481290924550167,0.09813576520467741,0.6464366511395185,0.8041900454874358,0.24659001890921997,0.7770613669381667,0.6668869513905269,0.7531210894793228,0.8157758832463755,0.8361681451397188,0.026040330712572408,0.5901341281359479,0.7609575134895527,-0.21068645949570525,0.6615772730423712,0.7568703408976938,0.5646170655397368,-0.43391850716664787,0.20035498630425275,0.8353668367994611,0.4284757490134836,0.585941812744663,0.693455557598648,0.7392413370633034,-0.1441318428453681,0.140651209665433,0.7430572058707473,0.6976251731502879,0.8622085909572129,0.6565003860725509,0.7378401725589315,0.87373339597229,0.8393527024627577,-0.19440352326083266,0.07509610289173442,-0.23174905099416987,0.6753359142323965,-0.23763579935046358,0.559803502277118,0.8906235677708091,-0.0572791790733807,0.6826809520431232,-0.038658909456196065,0.4010024472771871,0.6262740249898839,1.0,0.09751993919519991,0.6320782367301365,-0.2884718202166083,0.7927932926718202,0.3687886065453478,0.7114682654162912,,0.6265700831702318,0.10789298185340286,0.6190016689057679,-0.19939083442701014,0.5613305395917095,0.5688028703653747,0.14846926698677343,0.7643667578510118,0.7910600695668394,0.8762748148802987,0.8714595397863529,0.8963163561699579,0.7343892009924722,0.7118773902243127,0.5374731931963492,0.84147775619415,0.8275353217708993,0.7970703210149725,0.5043991157139741,-0.2878701839776027,0.07709024862683825,-0.3234223634664053,0.8336036389582344,0.3337730400600784,0.8237665841853168,0.7041567372949061,0.7371878037000545,0.5399329139735011,-0.5462260881917077,0.7505577587263039,0.8003719022889876,-0.42834329947851324,-0.11559513961437522,0.8885918393135914,0.7738374869179451,0.7936215573067437,0.5793166110775915,0.7265814317170908,0.43095040440170884,0.5445748908835476,0.731471497345581,0.6229906171686292,0.6099514450631666
USD1USDT,0.16956246748899295,0.23044543560751188,0.7683974902302173,0.2435751000245618,0.07661319712711699,0.004242866838130741,0.25047407096265845,0.08688055230092756,0.23160256661739562,0.08898976559097328,0.04485821233497012,0.5055881411806658,0.40983840506654096,0.22963785795732256,0.6036244194325989,0.21462179936221767,0.2055517473846995,-0.3512855634360751,-0.05345862401431568,0.7050692668842763,-0.0834675732746108,0.3768806054593378,0.0034690423061827062,0.28853511592790015,0.22104849696813902,0.8210640116422206,-0.07221425392088064,0.2470038932805703,0.16541637174916857,0.10304581445198618,0.053649213257711915,0.01652745918808213,0.12205094546534526,0.09172753149312209,0.5303673317156445,0.5895289190591281,0.5152516826376815,0.23839859651935422,0.7549217749915264,0.338011008382466,-0.017520631758136403,0.5006798876260448,0.2094740499427783,0.6134043681369112,0.21501242487210684,-0.4022373219497562,0.09751993919519991,1.0,-0.05508787457391246,0.498863562119347,-0.006264372006098215,-0.42053083131810504,-0.3027549409232079,,0.5523071947497733,-0.20641390112063512,-0.281053518904765,0.7839435486534714,0.5218078953015081,0.20691743876086516,-0.8063802756414606,0.24123815456486475,0.2503966240632975,0.14115342530162156,-0.13334070104823348,-0.19783232864337696,0.08747937002771541,0.14686736149977814,0.5735665330326297,-0.03479533247169871,-0.08564197755178189,-0.2810144126902551,0.13458537423221795,0.4969450734935314,0.7894784200367253,0.07136786711557803,-0.0779378484068479,-0.3189075845159436,0.0991162449130456,-0.38434305081103515,0.23782816109384805,-0.1988262396567119,-0.2149359939852901,-0.09269362292668756,0.06435374883198143,0.05051509655981279,0.33849631478120673,0.05520346323336365,0.22136671751168027,0.1839950504172294,-0.08843012461101385,0.12398981190578931,0.13036041678491025,0.24262103328502568,0.24803288710994376,0.269609273647569,0.0001340144386794507
