,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,HYPEUSDT,USDSUSDT,LINKUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,USDEUSDT,LTCUSDT,CBBTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,TONUSDT,SUSDSUSDT,USDT0USDT,UNIUSDT,PYUSDUSDT,DOTUSDT,MNTUSDT,CCUSDT,MUSDT,TAOUSDT,USD1USDT,AAVEUSDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ICPUSDT,ASTERUSDT,OKBUSDT,ENAUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,PIUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,PUMPUSDT,APTUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,SYRUPUSDCUSDT,KASUSDT,USDTBUSDT,BFUSDUSDT,ALGOUSDT,QNTUSDT,RETHUSDT,HASHUSDT,TRUMPUSDT,RLUSDUSDT,USDGUSDT,ARBUSDT,GTUSDT,ATOMUSDT,BNSOLUSDT,WBNBUSDT,FILUSDT,USYCUSDT,VETUSDT,KHYPEUSDT,FLRUSDT,RSETHUSDT,FBTCUSDT,XDCUSDT
TONUSDT,0.6785279113163102,0.8567071222057369,0.011632574037476568,0.5892445641300403,0.6939568732722171,0.5493970992633342,-0.09982277991193966,0.6628936690810054,0.8514705405960904,0.5302908681296026,0.7846425864603493,0.3330283647756442,0.7871678319711883,0.8425030354632161,0.667050487197283,0.012217718642009172,0.8571837905566401,0.2609805616249001,0.15392710878480584,0.6092003388070079,0.45469684656266113,0.330160489949622,-0.15620161312680642,0.25537964755551446,0.8637203757329397,0.8506078781033733,0.3006699079802542,0.07889785999927507,0.7858500799670792,0.6852056448059166,0.08185788757549246,0.7241569274746833,0.7066549642542072,0.6202256892178909,-0.6822656641236405,0.176601100718679,-0.13746674512004448,0.5108793528759515,1.0,-0.2571412210286228,0.3715433599532043,0.8185635189296269,-0.2298983273046172,0.7669067636706058,0.5317483253256094,0.4835673447070113,0.6453711275386057,0.19785327308157924,-0.04985025740803943,0.6622594456562269,0.3925170253777618,0.8536017239847861,,0.6553188577822116,0.7973424776661807,0.6675127981618836,0.6295133746555207,0.02411431890589787,0.8276481762259621,0.42059723424299283,-0.10798903472948475,0.5348882809772828,0.7672009893553474,0.6003876578643726,0.44664345092608027,0.8354206450614795,0.42790281134401836,0.863023662960285,0.6350688349006033,0.626129271499341,0.47276202129949113,0.6545775065229684,0.5630137590175672,0.12184025685669984,0.5160373533951281,0.00495532581460144,-0.12044656655049063,0.3264221585701496,0.28308970521357607,0.8478271513159978,0.411035309452774,0.618288025236717,-0.12061075902102059,0.148091383715102,0.7920022322983666,0.6804741665760313,0.1446412188002147,0.5512554195299202,0.7034729370954769,0.5316923587626087,-0.7379991245812518,0.8375268457933611,0.23129816188785038,0.26793551856695824,0.8506813580545339,0.723588036755552,0.3386652585867326
SUSDSUSDT,0.08151055512703186,-0.16109071391623436,0.3466757826741342,-0.04137083624223058,-0.14721631971471177,-0.20784067471498985,-0.2643578822944654,-0.012093018645987611,-0.1535774705204589,-0.2153187003574396,-0.08013929974902044,0.543350755839902,0.013444835685724141,-0.15178985958668914,0.0976775704479988,0.27723422429278616,-0.16346600624863938,-0.05304820661013524,0.38993525630102793,-0.20976505628064618,0.10050843436457718,-0.24634719635495705,0.10301884661952439,0.12588822673576736,-0.1589034260916039,-0.14657136329911963,0.07752851983040442,0.18290729235014241,-0.1540996956850535,0.0807570984061129,0.23738986822037206,-0.4112825864816432,-0.3161278756311472,-0.559894562286799,0.5051176420044585,-0.2565549974748256,0.08552166928024608,-0.03972328358188833,-0.2571412210286228,1.0,0.1708794416628738,-0.022615430130604887,0.24535547309399852,-0.12455904048821019,-0.1294580508347062,-0.0400361910125972,0.1910952409529757,-0.23173995153696264,0.4019451069442472,-0.14778841612732155,-0.10578202744237265,-0.19528592931262997,,-0.3512351702915155,-0.09587387142701906,-0.15458527008549247,-0.5116224903337926,0.33157420780318103,-0.10387233096337195,-0.06371564832554887,-0.2032607805004339,-0.20465359106337527,-0.2560661066056498,-0.14539208127532605,-0.17291348444221244,-0.23407322493229854,-0.0673212513366254,-0.10768126633439525,-0.24167193718083382,-0.011530563113352993,-0.27439231300468525,-0.16052280229913815,-0.05764170704691554,-0.06561666306868522,-0.5299639316740637,0.03287904400578919,0.31197862597000153,-0.09202427582512328,-0.5783940807240284,-0.15085420887447187,-0.4758308542514488,-0.01857636115794446,0.3815773309080185,0.17668717067397516,-0.21712558065350251,-0.20002086956545814,-0.09181632083415915,-0.215469234892732,-0.1529643236096778,-0.2793612568076107,0.060185246422011604,-0.12458345618867958,-0.059876499731844265,0.04187066159507416,-0.15385358864892854,0.07634684051644695,-0.09544001503281477
USDT0USDT,0.16501286746715957,0.323684301169673,0.7359795629782001,0.31321261242171305,-0.10985795003930884,0.06870350530697267,-0.20646206836265937,-0.09015625852645369,0.3247319641012762,-0.18662664650990635,0.10909186448128155,0.7193837213540382,0.488586301698741,0.31615788444935167,0.20601712358996757,0.7343717724549883,0.3098772638921537,-0.0768775083199871,0.6970139525499122,-0.19983294471328725,0.8797499381342702,0.4343181797536294,-0.7251772066755963,-0.003850134152876789,0.32639196427227335,0.3424019753680716,-0.10958234893508456,0.6289679764934082,-0.037900644055119156,0.16419321805562026,-0.20312060884154298,0.01223608183158567,0.15988094578789167,-0.10235942357180895,0.060864158089249935,0.37913856926596384,0.42945005951574133,-0.019981699927706428,0.3715433599532043,0.1708794416628738,1.0,0.35494536922700914,0.29702156890971476,-0.008394188076677196,-0.4054680686720702,0.20309249627090706,0.4461191037771786,-0.5149029620038481,0.7114564258034464,0.10603531084181694,-0.4079645147266509,-0.006943157784829239,,-0.09151126021333499,0.5868493379377883,-0.2067093884066159,0.015026557672310517,0.7441572165377685,0.608935336414787,0.3453188929387891,-0.6671891981614723,0.06350868608279296,0.09381367306593612,0.11937058874414892,0.5472251757767684,0.33404707875135586,-0.42776024787881717,0.0897702701753849,-0.14671145347146042,0.43030931394842165,-0.3762053751903064,-0.2306871299377947,0.4913159884366745,0.49867432260702255,0.07446566056592137,0.43146995829466445,0.4873811426279363,-0.3654350666975357,-0.3904277952721583,0.33733024798272127,-0.21317511034402545,-0.17520615768046074,0.26111383225144813,0.6830348493375509,0.14934530674992957,-0.21875333201196723,-0.5812562129596031,0.05392918241446736,-0.10962637281971017,-0.3384402285268475,-0.17254056023407405,0.2408266216897537,-0.14224352358129874,0.020772701077676058,0.33351509421870457,0.3257860749150815,0.44740060372264834
UNIUSDT,0.8278754732302196,0.7992144255437802,0.12410711292922878,0.609937619342977,0.66409399901058,0.5545264469721878,-0.4053086744549227,0.8587146406875373,0.8000863328601157,0.5182463504895867,0.8271787079349864,0.5208200736550819,0.9042128784751498,0.7898077762537908,0.8344985148624935,-0.1478643366352926,0.800039243177741,0.5734139697438633,0.5351721289294743,0.603419540480779,0.41212015601435614,0.0680191416800267,0.13312492904791656,0.47162275377800733,0.7999346906003383,0.8030390389947971,0.12139633192471787,0.31846807019104806,0.7914247957965553,0.8252348435073467,0.33866794162787844,0.622752990459226,0.682919643345278,0.47239014510201965,-0.32746320440646504,-0.034472956448223166,-0.16134022197144898,0.5919074749633155,0.8185635189296269,-0.022615430130604887,0.35494536922700914,1.0,0.24267176465271698,0.7518940034104927,0.4365913118012315,0.5664830671079961,0.8592832613565898,0.3867309076651368,0.3202382373884064,0.5672732114951273,0.1104258039884389,0.8256759610888876,,0.7686193306624083,0.8694417066026727,0.5041858048724286,0.5121999618135181,0.10816803301765504,0.7947260278501157,0.460138134833361,-0.31783084253683236,0.5358661496000682,0.6565026949628537,0.6345261867541572,0.2997970261149178,0.7399295191588738,0.5231988614923774,0.8820609255223412,0.6456441903878182,0.8741581913526514,0.3101895870311583,0.5623511887165505,0.5284299287815237,-0.20050021770257928,0.4041491122856132,0.19051020644399236,0.0238759548599936,0.5138753322828028,0.08505414789226462,0.7921577886076907,0.28882717904445626,0.5481717236755014,0.37957957528790603,0.21096811679668032,0.7173605849683897,0.6633730467685628,0.1363483004663978,0.5393950331168252,0.6640714392073342,0.5739802391352441,-0.49275166522553104,0.8218152679443305,0.5560346568099892,0.5325354097893613,0.8031117377561412,0.8624659680728647,0.004721730469858852
PYUSDUSDT,0.18120861043865277,0.029815656248662267,0.38633414184943893,0.23733970709134816,-0.09787861802491014,0.17831993712962077,-0.405625725240453,0.08369300017056605,0.03962606694286286,0.012684673600714605,0.04561805688099423,0.29470730920132276,0.2532054611955484,0.039936372374457206,0.22429242519043743,-0.05827521400356497,0.023900767091408055,0.5136573726820116,0.7322788523755009,-0.03581255032078429,0.17660370108154938,0.0001604120183239451,0.11752904576814327,0.3892914593072072,0.015089762729251508,0.050959336744381176,-0.3823724671047038,0.5090268663345843,-0.06697487664714206,0.1692836077131337,0.30556318350360495,-0.02992140956508462,0.1352859865356418,-0.07435545427015126,0.5884616910943948,-0.09614998272771423,0.20475348416103087,0.13429402078655744,-0.2298983273046172,0.24535547309399852,0.29702156890971476,0.24267176465271698,1.0,-0.13713552753304017,-0.3547309984941167,0.2827957251125056,0.21438302040991608,0.16502670132128577,0.7791184139509995,-0.02981011699536893,-0.6231126330634795,-0.14731567585496327,,0.15094586949422523,0.1965118972607005,-0.358853229257868,0.01689486371924112,0.30640591025246505,0.16280024784407726,0.34404098471050454,-0.4997061670276379,0.17425587102014015,-0.07472333804088502,0.197723950734332,0.17230653618013023,-0.03623829380644696,-0.11157852300176799,-0.0646376165678588,0.020986110217222128,0.4870784279101631,-0.311474474662596,-0.2642707764702278,0.22158125343444296,-0.16324404821816096,0.11403576488648531,0.38373261625199767,0.3355367663795236,0.16468186564430404,-0.22868880932351848,0.04042768309729157,-0.25087412143223975,-0.2914866024090349,0.8204461173267814,0.3485392398171777,-0.030700643521127467,-0.12640331506121413,-0.24652591532474818,0.14722920299730421,-0.11464167349243053,-0.06521267316012844,0.49279034820445494,0.041424716918283026,0.505501454671981,0.5120699293873365,0.04806404288372949,0.20709012741417315,-0.17463332626092606
DOTUSDT,0.6738946583686647,0.7506059479500331,-0.4392062218404059,0.5894325108847772,0.8816465855843593,0.6963673865967668,0.15811989085750194,0.7950233960846907,0.7528508032529615,0.7502961264352085,0.9183919786081055,0.18930863682022,0.5588749782358426,0.7584405795021636,0.643352256162759,-0.45517757503889233,0.7593608881229632,0.6443604730320753,0.05787572064313698,0.8047217650016847,-0.1016544838026579,0.23345284917513792,0.36805151761682103,0.38860692954620496,0.7457277967172782,0.74552798056808,0.11682804064234933,-0.36506721572770934,0.9167483422943434,0.6920962236067196,0.2523017125650013,0.7813289626085332,0.7682725669587865,0.6117996593682995,-0.3805427773118415,-0.46452940639380264,-0.6448968191565637,0.5275752938980306,0.7669067636706058,-0.12455904048821019,-0.008394188076677196,0.7518940034104927,-0.13713552753304017,1.0,0.6984201404647432,0.7449527386854523,0.5674462104973551,0.37879603575609316,-0.1875090148266794,0.6684092919035736,0.47616159438694206,0.9242935651319552,,0.7671253512445699,0.4999206654717163,0.7565674468541282,0.60122310902645,-0.38078129313965314,0.5464878168487417,0.5023362162068925,0.1792127519620832,0.6918765753002982,0.856822657239465,0.706098472516876,0.3478316019958578,0.8696412304155836,0.8712481605982125,0.9159342938391832,0.8312975084972619,0.4483072510301963,0.792790753673735,0.9062703179156597,0.5495490592665715,-0.09845384465501218,0.37143527405502524,-0.41544418351257434,-0.5032860201929629,0.4934430906914235,0.12653266969726934,0.7455604941726145,0.19819377803328816,0.937205776464534,-0.09774314374378026,0.15346832599161678,0.8826978659646667,0.866410043118688,0.7021137304969058,0.7088329835612784,0.880852016599241,0.8709360920265143,-0.4044692554587521,0.8366643729349472,0.6237006394607255,0.4582968454187282,0.7418046230856463,0.5757356057028488,0.06552017482263128
MNTUSDT,0.7216437132722185,0.638903093795105,-0.3972601094516437,0.5279148848308631,0.8681951657927593,0.5922003396942463,-0.1237322656019355,0.7399641184882068,0.6374428454406463,0.7959721199650212,0.748672136931382,-0.061966598908410025,0.4438486768794477,0.6410710940563202,0.68026386670498,-0.5237275914054232,0.6493809936277662,0.35985613909242586,-0.2982414554291446,0.8645503687549648,-0.2795579164306919,-0.024787674963400768,0.585705127047186,0.5944865367014681,0.6438679355540263,0.623198491099188,0.6656572682626897,-0.43863900135186085,0.842206714158352,0.7310458098239507,0.6335853059506771,0.6385051171769044,0.5329140824897866,0.5650114768858305,-0.4618546958952307,-0.2184255323687237,-0.32743288151143246,0.7732744756770308,0.5317483253256094,-0.1294580508347062,-0.4054680686720702,0.4365913118012315,-0.3547309984941167,0.6984201404647432,1.0,0.40546133749539703,0.21254181160733548,0.6871501143154162,-0.48936129152425195,0.7404429523885627,0.881092251748234,0.8032894775711676,,0.5663606762329858,0.1635802974211843,0.956350165100217,0.5018782804627712,-0.48661452358357665,0.347361394986275,0.2789686926194452,0.4491202103144238,0.5848794079714387,0.7031370999023682,0.6341948170282177,0.02597358210094365,0.42178132351009673,0.7763040537130781,0.7787993300379159,0.8057389913187737,0.3164303095969013,0.8080786265189873,0.8875532582854216,0.24234438996286276,-0.26008606871959294,0.3781615711583025,-0.44915954078109405,-0.35027591190583657,0.7909626876576555,0.5328983649671878,0.6245321032796162,0.32850316259101386,0.8056668036529462,-0.07255007339026429,-0.4486375598902929,0.6686309377559326,0.9100033342303182,0.6138003671714332,0.60056983425357,0.8744733547933179,0.7010461336973273,-0.6190394019706122,0.6976161025507435,0.38634130473509587,0.501330412910889,0.6269495093708577,0.5940551906089719,0.14151412152409854
CCUSDT,0.5957712039613554,0.7430820025469433,-0.17521620397510354,0.8529402576947858,0.775657172516104,0.9164547359646595,0.1937017917040339,0.46463441132355526,0.752046778548474,0.8087250283015278,0.8262839487085826,0.22079172272163416,0.5062022446503088,0.7685103013143904,0.5874931368163238,-0.3370525178436779,0.744889096196288,0.8274470217088671,0.32757301492324475,0.7564985706236105,-0.02213519389248333,0.6436769865727001,0.2186784523656505,0.6427954878519754,0.7257094165136382,0.7516675724311113,-0.04899556940743013,-0.26759444285137063,0.7290963810943755,0.6184449368145974,0.37842854785563235,0.791513917179297,0.8737772355168009,0.621219778565933,0.06214907232052893,-0.4439765482693687,-0.3752077781583203,0.5853553771655119,0.4835673447070113,-0.0400361910125972,0.20309249627090706,0.5664830671079961,0.2827957251125056,0.7449527386854523,0.40546133749539703,1.0,0.2953873972632527,0.2897491239260508,0.19882880392839145,0.7653431226143558,0.18726524319000554,0.6285231290333365,,0.6071929105384365,0.34575075876309963,0.5409134676863722,0.6784292343011554,-0.20133917253607744,0.6160923497094221,0.9027009058695502,0.0012616986445353735,0.9208623667767913,0.8635471015139077,0.8914352955928939,0.7644913273963925,0.8079410124242871,0.5922782321189289,0.6559220569790911,0.807241890049144,0.49972982873892646,0.6987327246751756,0.7009593846695188,0.8479908272659996,0.2158573985970271,0.5725885551612575,-0.40971611055975626,-0.3356960435875212,0.423353574863202,0.06636878131242763,0.7540223863410983,-0.14972176462359613,0.6790395337001497,0.20675587360963532,0.4666269342061496,0.8717005947478031,0.6847055925609961,0.5138998871651211,0.9192524714527422,0.764359959634613,0.662116029190696,0.009030958382231427,0.8032505638134766,0.7811402726269586,0.7649044079096488,0.7414450718241529,0.48719522212024047,0.3954552346495304
MUSDT,0.6284855034582326,0.5149552201111611,0.24337046763032122,0.30118447900840234,0.37027383822810983,0.1860898216807731,-0.4399172022997717,0.7149305813770634,0.5159931438430354,0.1597434031012063,0.5710644462311836,0.6880394220332469,0.7398755764580884,0.501870811354645,0.6419964919333728,0.07518417628745325,0.5147217957367749,0.323119930983869,0.5955498169430212,0.26549739231633585,0.4690210397104368,-0.17261289882353514,0.04518374094594892,0.20965176649586242,0.5205547618930104,0.5222620130331677,0.04117688442965492,0.42993230583523884,0.5241787548457957,0.6219651495901957,0.16638025615280286,0.24952274668063984,0.32763522103663406,0.07468306218369646,-0.18354191206335946,-0.06877569838470678,-0.13529308846413263,0.2966217867959644,0.6453711275386057,0.1910952409529757,0.4461191037771786,0.8592832613565898,0.21438302040991608,0.5674462104973551,0.21254181160733548,0.2953873972632527,1.0,0.10731225841858653,0.40792895021700815,0.23657211906483497,-0.04179140868531924,0.5960928032816669,,0.4821790504838827,0.7843118802501626,0.24769378788824623,0.12108503349005631,0.28592487480612067,0.5790965992462158,0.1662839969792818,-0.4075142221324507,0.16860461197429397,0.3267047287057161,0.285233279480166,0.04769470376776657,0.5176312174718479,0.356726108133558,0.6724730855142963,0.29789868654480245,0.6870702983119112,0.011886340467202145,0.3091804727644301,0.2890520853797601,-0.24365897874400536,-0.005067818668260668,0.29969243371870047,0.15703164153870186,0.24243988043321807,-0.25417014545859345,0.5095852392667807,0.13973860775974806,0.39418447904180026,0.36413434981408915,0.26025758151505324,0.4118830908672896,0.36823163142397813,0.0026688863611312595,0.17181348682866648,0.37117563318804947,0.31683860122980984,-0.44933904054248863,0.542505260582979,0.3067020156367931,0.23468291380993278,0.5209415649328094,0.6975492335207581,-0.18207346682603343
TAOUSDT,0.6053673348557347,0.41983592619727056,-0.32966142730127546,0.40128942674570484,0.6151064934697716,0.5308662482419239,-0.3831446444349082,0.6848891629928431,0.42009766256532544,0.686011046320539,0.521606062888209,-0.3143352961216998,0.3834964897596017,0.41931305196552043,0.5883140611638636,-0.7744112867079554,0.428751855995449,0.585105215622792,-0.10198766646629151,0.7282198464649854,-0.3656955925072972,-0.22485642914670995,0.7378582855635923,0.6699312112731738,0.41571839938835625,0.4086331348525647,0.3247205283216655,-0.11783043199479881,0.6192018681729395,0.5966395924506346,0.7160504954572146,0.547044703385688,0.4804985764466371,0.5951889749170365,-0.2230687802776473,-0.10464000863383426,-0.15241360302318185,0.7262221594308842,0.19785327308157924,-0.23173995153696264,-0.5149029620038481,0.3867309076651368,0.16502670132128577,0.37879603575609316,0.6871501143154162,0.2897491239260508,0.10731225841858653,1.0,-0.19777945928023943,0.5047691859705967,0.3996212292378701,0.555633637793409,,0.6975448275892483,0.13869490755667035,0.5731223088063426,0.5379765332670287,-0.48470226569502567,0.1977222818132286,0.2304861624316895,0.24521946499847144,0.5178572156774224,0.4458854693544475,0.5566712868462111,-0.12184957316473005,0.1457958671250696,0.604958743295812,0.5286675279423593,0.7064804201688275,0.49607054638543946,0.5117031897292901,0.5427988371957579,0.06149919125616298,-0.5741586748614813,0.5388514946347838,-0.07904162963652228,-0.19086734131934902,0.9351627040202328,0.6941035019592716,0.4031172041976015,0.4523670009305165,0.35513829682880277,0.35448225160657904,-0.5517852024264406,0.4170969504827272,0.7132494220281634,0.39052019096746393,0.5170656048275181,0.6129127419292859,0.6359846388506994,-0.16837100759684476,0.4677280994773062,0.6389216170725042,0.6828331307504113,0.41941932270475374,0.5051595446894097,-0.2078874557469055
