,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,STETHUSDT,TRXUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,WBETHUSDT,BCHUSDT,HYPEUSDT,LINKUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,USDEUSDT,CBBTCUSDT,LTCUSDT,AVAXUSDT,HBARUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,TONUSDT,UNIUSDT,USDT0USDT,SUSDSUSDT,PYUSDUSDT,DOTUSDT,MNTUSDT,MUSDT,CCUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,OKBUSDT,BUIDLUSDT,ICPUSDT,ASTERUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,PIUSDT,ENAUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,PUMPUSDT,APTUSDT,ONDOUSDT,HTXUSDT,KASUSDT,WLDUSDT,KCSUSDT,POLUSDT,PAXGUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,RETHUSDT,ALGOUSDT,GTUSDT,RLUSDUSDT,TRUMPUSDT,HASHUSDT,WBNBUSDT,ARBUSDT,QNTUSDT,USDGUSDT,ATOMUSDT,FILUSDT,BNSOLUSDT,VETUSDT,FLRUSDT,USYCUSDT,KHYPEUSDT,SKYUSDT,RSETHUSDT,FBTCUSDT
TONUSDT,0.34149227198424337,0.7440233260241715,-0.23784026880553666,0.4374182875653971,0.6302022281764497,0.6165178743007589,0.890496247645944,0.738486333771109,0.26757117669598923,0.46699382007427714,0.6630039510753644,0.20566198340754593,0.4098368886758694,0.7352138158798445,0.31225246402779294,0.7463157506628739,0.023967960075873825,0.3766200295137706,0.5221842208238744,-0.1060215849549322,0.1404355522676275,0.7731960249366526,-0.20398791956234574,0.02409652477133702,0.7493382692625615,0.7368242772142256,-0.08775189905340885,-0.1647859269165881,0.36894658574711864,0.6150641881664087,0.7798623245641364,-0.3130227976341389,0.6023827637016004,0.49135281981826795,-0.43946724224136285,-0.13174360887098166,-0.11216192525974482,0.11488401508296818,1.0,0.5112733017029062,0.2922287287562531,-0.07459621799960937,-0.2551336250812963,0.7154346036716349,0.3463543602953487,0.2966939951879713,0.5143186548269302,-0.17346145740523747,0.5816820909029091,-0.12407224730778489,0.3300770030507792,0.6626717527443952,0.5416267731269369,,0.31319647301115117,0.15752389225374294,-0.2098098469307907,0.5540176496760405,0.5965758651144977,0.4269028919537079,0.5793201604971362,0.6194735418920109,0.7566156009790983,0.5734895183349795,0.6282981285369461,0.9193698494842897,0.26874561402597,0.5495000985145795,0.6923745926933371,0.610210753350141,0.6241254023279331,0.31441414278347496,0.5784181000728772,0.7059338609624018,0.6140742990806671,-0.2955087009030508,-0.7094420792648958,0.740459075320749,-0.15052125230025856,0.5835437450761921,-0.4002148450728405,0.5630211753464237,-0.21294874668277014,0.6372875988191057,0.7407326820581642,-0.004378537753216467,0.5560382447458864,0.46298236501207746,0.4997693522078878,0.6394324623021465,0.6984052475012856,0.1836676274327316,-0.20292984188813348,0.33099333426260996,0.3238523239886934,0.7390195806708619,0.2966862257049631
UNIUSDT,0.47986543665845177,0.5806087718779772,-0.1826636973271166,0.4910938390177824,0.5109784324795097,0.6200424180741059,0.3565097521933427,0.5890318908570867,0.6298922757007462,0.4703410102367755,0.7202760679166091,0.29068769149261015,0.690129303032014,0.5888913594769432,0.49277999755813323,0.5840991995641838,-0.3203544368390899,0.8550458633805357,0.47864142686648914,0.5267353826421917,-0.03194387845224208,0.3939256564075014,0.2314441064180836,0.3185038178097051,0.5638196100542996,0.5947774341437362,-0.5978334744511432,0.030763079388712734,0.48849803956479154,0.6102958044395875,0.5732890293718593,0.050358245954599624,0.6621651191957196,0.34300125305537166,0.24480469922691522,-0.5666240807914601,-0.33137995411621274,0.20471859344297835,0.5112733017029062,1.0,0.2645744829931552,0.11910670301202984,0.485039766732096,0.716496253969519,0.082305483939585,0.7084575804332391,0.7604950340071228,0.1363518936670085,0.3650850048465542,0.4000433267669378,-0.2356725211388107,0.6108073961248778,0.16414305134973403,,0.6279163041663409,0.45869648167526234,-0.1503716129428822,0.49838406632830845,0.6410631594566252,-0.01618752588096344,0.44636164231731945,0.6191989451680177,0.5877846836423903,0.6039984684864109,0.47832044429618237,0.7760465524897854,0.49688030505213093,0.5729566469702765,0.6729376689882997,0.3768241681071882,0.3858021841604284,0.49169038944409416,0.42802618832940803,0.6253290178188113,0.08841720028154533,-0.10098976073368361,-0.45100349874232026,0.5854097655148999,0.17816994375715905,0.4409519846405547,0.3035150393106408,0.4672187426805962,-0.25519929425611165,0.500953664438581,0.6569731835902682,-0.2866133996668955,0.6611939139329235,0.47032381759218556,0.635431350808747,0.6161415881011653,0.6527938121472516,0.46754476632972675,0.639102265023081,0.8214909721345751,0.6555515466006668,0.5910022093902909,0.4871627811137817
USDT0USDT,0.08765833334403417,0.2271735089721261,0.6803151015047049,0.20778719814828772,-0.09583514967245021,0.07419236580265387,0.05598434714643506,0.23109584493843996,-0.32150494643194644,-0.26059859799573953,0.009455041669226073,0.6175369312991495,0.5108542476030218,0.22405880690981023,0.12975817245605123,0.2104152854523792,0.7119422063503982,0.0033435788541643224,-0.24961425032991014,0.6313631066900446,0.8331683848471847,0.5034098978609528,-0.6344912353715678,-0.04444406445507779,0.22975234032299638,0.2534747822834104,-0.21726953919504666,0.5521802079754533,0.09269179392599738,-0.2140196762260209,0.07753688990366239,-0.2849274219964757,0.004668779126812777,-0.2615593356112255,0.251839008011853,0.2621157395583402,0.4487343202118533,-0.21158080264418852,0.2922287287562531,0.2645744829931552,1.0,0.3494699605015954,0.30177377106654224,-0.10521143520560673,-0.47226205754158374,0.43112886883140467,0.12564832200253492,-0.6464555725787277,0.04706984726279487,0.6886369145779281,-0.38361538412570284,-0.28079844303589213,-0.2584748667689655,,-0.3397866972524566,0.3406603549354432,0.7287378803230613,0.5253229373057116,0.376061174779156,-0.3014821370446739,-0.10969321592074162,0.0751325000011167,0.004589506006272212,0.09423451827591521,0.49189187931469197,0.2937712457912863,-0.5269501326328505,-0.23037198557283758,-0.06629306245080287,0.14721060216569493,-0.3341480616005422,0.356970902526972,-0.33257564570167625,0.49612853594615575,0.6055306714650541,0.4370453835947123,0.22069872288094472,0.24751016166950543,-0.5830176546594614,-0.10442161788972425,0.23707751654603113,-0.25277465683135847,-0.48052966821134563,-0.10336087054688907,0.02253290084089021,-0.5232102501082614,0.7810154928995142,-0.4182460867396368,-0.4120333846630616,0.06884206835232909,0.11237989187610618,0.04504552174073987,0.14314591027040363,-0.05436034474427144,-0.1647057490538236,0.24651548374297852,0.2494263527352437
SUSDSUSDT,0.5844499714910534,0.06441626654680337,0.5495930824422691,0.03704439266919967,0.2630697504450104,0.05778115087331271,-0.15855206648167328,0.07959705130098614,0.2973125161898819,-0.12820205340853164,0.18181143399589647,0.9211900392530704,0.3120701955759956,0.08327393191284437,0.6017460215228189,0.06055463131975454,0.4263476530753402,0.21747261989279573,0.036578088263733495,0.517233669805323,0.29389707534601317,-0.05940256368261133,0.20034695676234646,0.3390782199465864,0.06897241557232336,0.08976503156348288,0.3029924210991557,0.5065165247341897,0.5804948876719455,0.009316330344879012,0.10763953775858716,0.3632015306722824,-0.4012823716831554,-0.7095630947051921,0.5710637746378405,-0.25281244240962447,0.4605638758688323,0.07827563115586256,-0.07459621799960937,0.11910670301202984,0.3494699605015954,1.0,0.26605874995889567,0.028941837010054372,0.15255693214570587,0.6266356426998633,-0.08748992978464074,-0.24867021299994552,0.11930235502233152,0.5815854339129922,0.16007666671856144,-0.1797530549921802,0.17370509523487712,,-0.5515602881046007,-0.5245517100668126,0.44961407534373327,-0.1504156016743142,0.23598447095749941,0.3161787476813618,-0.58092729887327,0.0583544456365513,-0.12752905798039676,0.13903004466111896,-0.18063621168445834,0.008243250056928103,-0.11760484425822246,-0.08084344889360773,0.19482222225828913,0.007138160180282673,-0.11391606314101736,0.5217204754386844,-0.05331816879767986,0.2692508390841943,0.28302963991146424,0.2731404552438884,-0.08793278005837538,0.08175362865705361,-0.09346124862399653,0.35654755521722264,0.5573651782215157,0.08096050782873589,-0.8858222253165221,0.2531000725222546,-0.16656414164257927,-0.7568088555936269,0.446974507986022,0.09650232446339972,-0.23526193101006904,0.05989923712156279,0.0459879337029877,0.3200698774088481,0.0877662757297293,0.21660407680507707,0.42666276541119846,0.09649388183697474,0.5936106366865234
PYUSDUSDT,0.30605478571190564,0.10566534281396563,0.41012765343982754,0.28076696141981544,-0.02356984081245457,0.20851316357905375,-0.5002854794891334,0.11747598515394034,0.1930854221836907,0.03751759417113514,0.11179002460936417,0.3006425091678256,0.5973501102992952,0.1143814264012727,0.36312254363166396,0.09801019712773187,-0.03148565298619286,0.4983244270207996,0.011591584462431458,0.7701042302189105,0.24001339027619975,0.01563712247422106,0.12459098097989843,0.4289818871859271,0.08937523058939313,0.13228342046127897,-0.3778074379273975,0.49442271563476453,0.28686104757213676,-0.028029408062900964,0.041758706523494483,0.34504921130960897,0.15118561070452993,-0.07988280650662334,0.6325203851185889,-0.08305264956536956,0.21632058582214897,0.20769186514322444,-0.2551336250812963,0.485039766732096,0.30177377106654224,0.26605874995889567,1.0,-0.10924392707719453,-0.3147122155983897,0.3844390980965781,0.2737785297158267,0.18486370914031314,0.022402157774327122,0.7543987127607856,-0.5553465046523984,-0.15650689553442504,-0.30658830303587825,,0.17008394788730996,0.2923521899715646,0.339534683034398,0.2718869410300973,0.34945057221907294,-0.3881040114816943,0.023022691131959164,0.20256702147051145,-0.04400685878924352,0.2426201372493525,0.16458783559505516,0.008504865371784619,-0.1069885247184372,0.060714844870451014,-0.00502022736597722,0.15045146813622073,-0.2729998675030191,0.47523122700741255,-0.24810659696940982,0.2491932557914247,-0.10711579963206803,0.4486224929371174,0.28145806450188515,0.11719955180959826,0.21101022331991456,-0.020829113365099572,0.8030511962482563,-0.2726487458671944,-0.24661563309786966,-0.04066349278647483,-0.004364410448608679,-0.23191084697040656,0.35520337218474013,-0.21289448383851647,-0.04846369647818833,0.17811622629652127,0.10805229875045842,0.4328413937486013,0.7900387061883735,0.49356436181963415,0.280714320286586,0.1312649142971428,0.436048147882746
DOTUSDT,0.524687263145111,0.6793311690202817,-0.6044090578192103,0.4789337567668164,0.8039968111460865,0.6898480474547896,0.7492399075496289,0.6819654486473352,0.7500605961991659,0.7224790389935132,0.8917742644960773,0.10907751436867033,0.34905343749497697,0.6885059507023947,0.48594680119941946,0.6932758359236038,-0.4876186293865055,0.6982914887366453,0.7620266952139578,-0.08329048940347537,-0.42910338563838685,0.4013762051216624,0.4315280287924184,0.28723727900989865,0.6741576789367857,0.6718163686464044,-0.12971131513917497,-0.4785120493550232,0.5496092542974012,0.9033175804684273,0.7084994207249456,0.10138796206233423,0.6771715508188668,0.4794225057106908,-0.1371285408231281,-0.7352882224776681,-0.5637142351135072,0.3452850914927125,0.7154346036716349,0.716496253969519,-0.10521143520560673,0.028941837010054372,-0.10924392707719453,1.0,0.6252924867248272,0.42787280558782537,0.7366045496460548,0.22365998714101915,0.5942209564128289,-0.21885708687355412,0.42594517983309016,0.948226394774328,0.6775848927144726,,0.5957755463349198,0.04444763296839359,-0.5870181958209134,0.2964941419938917,0.543521898159037,0.47756221535762644,0.5108718720154173,0.6943840673847833,0.8215820096735738,0.6607882325904232,0.3664124402252648,0.8519301703327226,0.8334254245244858,0.7959803252870317,0.9153840755648754,0.3550845774028999,0.8533992767815594,0.22308841779323466,0.8898219374978662,0.5527803982291487,0.13199211938850988,-0.6550457509391019,-0.8261941787952995,0.6734735550005613,0.31205897042402087,0.7081318821054801,-0.20108825107174577,0.928654130231373,-0.18156743240502463,0.807344437391666,0.8474629860416143,-0.07495455201234123,0.34269047735557395,0.8974009663315297,0.8837975099917743,0.709864059044099,0.788465161181763,0.36634724124272655,0.03404608734953533,0.6769049924101112,0.7073337923699391,0.6696318395535442,0.3867632995227416
MNTUSDT,0.6634061699359476,0.5302925345036171,-0.499452052548348,0.3915190281252959,0.8486959779263584,0.6099254920444908,0.40307178046957215,0.5309006482653719,0.6906894398241781,0.7632194550093604,0.6923313723371882,0.005443959575155303,0.09317180829084061,0.5396525957344481,0.6107166170575032,0.546314675384342,-0.5079057629052832,0.4529486387699778,0.8553972520097394,-0.4737625335200726,-0.6163067923596305,0.15494354258055754,0.6828909422805388,0.5521620464548226,0.536907363621095,0.5110856338575983,0.6032457655661929,-0.45895430715901364,0.6759090888848274,0.7979639339347104,0.6521600146902156,0.5608395871908736,0.33952395852397615,0.35763272436460786,-0.21355526378882436,-0.45183383831815715,-0.16200399752016362,0.6755227233516057,0.3463543602953487,0.082305483939585,-0.47226205754158374,0.15255693214570587,-0.3147122155983897,0.6252924867248272,1.0,-0.0893199696839083,0.3234562685135704,0.56957512959757,0.7079524903978862,-0.4812274921381394,0.9111232420968125,0.7194621957044325,0.9542239295490451,,0.2660135200628032,-0.6630676427524385,-0.6721740643255218,-0.07500268206662378,0.3681584796045465,0.8695707325285782,0.3530435861006657,0.6117408517111128,0.6322811988145207,0.6153306433598758,-0.004901646768319461,0.35774878358918477,0.6825045116074946,0.7679126794321431,0.7351351501985348,0.4444291621365341,0.8763632149416289,0.21492406201064473,0.8567173565364758,0.2917007932304376,0.055864525269352115,-0.6245900222376218,-0.7471420903056533,0.5152705933903059,0.6680332063421841,0.840521472499797,-0.12438880774134901,0.7640612051017217,-0.20419962249821574,0.8586079124788479,0.5523593697470879,0.29545597577025284,-0.23312825623286465,0.83181387853753,0.6628406014028919,0.6286230826499517,0.5900072055044098,0.4487033871036702,-0.3427255871448415,0.4809960356926554,0.675692961607316,0.5226389593235217,0.4769079171161248
MUSDT,0.377967061560813,0.14577008422579668,0.1559501503103933,-0.015523318780219163,0.2541479112010194,0.13122194697643275,0.23586232586202968,0.15863564841280123,0.48783217510277715,-0.09209074967713396,0.356125096862554,0.7265926022858112,0.39157997558567703,0.15837330288832405,0.39274779952686306,0.14580009608426867,0.13942216751298625,0.5035477597857451,0.03934725166077085,0.6286137465685041,0.21444999978503781,0.04159159038410656,0.12467736799176239,0.0038468433006649204,0.1366317959625402,0.16974493188313844,-0.47228554823749974,0.3792630455733722,0.3815699302550336,0.18376837181827838,0.2547991846373234,-0.1311634481702435,-0.018795978593153368,-0.3702822840990457,0.3930766018263251,-0.4969387711881711,-0.04738489723515514,-0.24357527256348976,0.2966939951879713,0.7084575804332391,0.43112886883140467,0.6266356426998633,0.3844390980965781,0.42787280558782537,-0.0893199696839083,1.0,0.21741402332622972,-0.30063740151011653,-0.0399080622927305,0.5677359943104607,-0.2582539566558846,0.1660187921986121,-0.04550564136880481,,0.01446454862596128,0.12046548968373678,0.2245640351281312,0.039028142084982745,0.2738621088419246,0.08093858244493661,-0.2546892158749404,0.13094334791527484,0.06877015295729742,0.15415461947382839,0.013625481623881582,0.4588120564511747,0.16866270662075072,0.04927142501724633,0.40884067149350545,0.04028709818761963,-0.0272140754742626,0.495976512295872,0.05151576515565827,0.3527585360564546,0.15449256105488007,0.23734835484393704,-0.3427113591765906,0.16019348717443782,-0.2578976227744735,0.30833614784674157,0.3535993618272192,0.2389041988303078,-0.600273669769724,0.24046893728807736,0.11684272649768077,-0.8134632530804097,0.7382787332559517,0.2822568600811486,0.18581564992222366,0.13627406096304479,0.1871039876408112,0.20997654118654488,0.49172627313878964,0.4789999030472589,0.5418011225876859,0.17208304380264253,0.3828170022480155
CCUSDT,0.5210094949353498,0.8213044100128655,-0.2511363506262243,0.8701282378226965,0.63362540609408,0.8367978253425198,0.3624366905097536,0.825763708029091,0.4585121859009544,0.8032277359711892,0.844006557802242,0.058193362194681304,0.7233885257667904,0.8306684736829466,0.5242110743847366,0.8248863500420582,-0.36186951860142663,0.7387134729366898,0.7071096497333517,0.27911030680933885,-0.14571222258382893,0.6463923445400198,0.2027657315309811,0.5872242422304099,0.8112416036359004,0.8266213906900977,-0.1785638340426385,-0.34351374951468994,0.5394104841264553,0.7855488819492292,0.5867242636799342,0.32987093363727227,0.9085492674507476,0.618399389472926,0.17085246372192478,-0.5169948318434259,-0.38183718104990716,0.609145651317162,0.5143186548269302,0.7604950340071228,0.12564832200253492,-0.08748992978464074,0.2737785297158267,0.7366045496460548,0.3234562685135704,0.21741402332622972,1.0,0.25362122148173244,0.7218108823705622,0.14982663841929847,0.1070517209527783,0.7470405378539894,0.45365088319371355,,0.6288390321691916,0.3824234624709401,-0.27412115294847333,0.7529564165126886,0.8054460546364349,-0.011735760906143044,0.6942317068392234,0.8409292822689644,0.8650776755006847,0.8202808112040749,0.7700622035749642,0.7667768152004867,0.5816845134137232,0.7927121246077213,0.6979466090693313,0.3981957787257754,0.6619032951071978,0.26122394226195783,0.691596378593094,0.7485529339108267,0.19540382215654747,-0.5439663883795218,-0.334648210185768,0.8236724198277905,0.40651205408888563,0.43865639121028766,0.13764343307129548,0.6575514618824464,-0.1338634473596711,0.6325373287976318,0.9172952403292457,0.04963743703350136,0.4557451878999341,0.5044083027797869,0.6572248554568519,0.833210210867501,0.8961316076142319,0.5391252693108829,0.2590032884226025,0.6959748617932873,0.4774149824604366,0.8121448250962935,0.5190974328764892
TAOUSDT,0.3827394201177957,0.21683590990923948,-0.49306354988025736,0.2829681243980935,0.42564287001563833,0.4440373260592326,-0.19866639755252868,0.2177398389066709,0.5969981726806382,0.6446636069233983,0.35890121400587544,-0.455618063637479,0.10433341162479878,0.22147359548625695,0.3674770810876533,0.23028386913977686,-0.8560068431016086,0.5394562138575262,0.6318939684193653,-0.2665358757588655,-0.7177964372211917,-0.17902994089456997,0.7769592852000783,0.5850557170058587,0.2068717174844045,0.200937938640975,0.15715107134557005,-0.2860344729384096,0.3693859357515609,0.5094356695352168,0.3571169868340143,0.6608624443410926,0.39797081006611085,0.547496832614897,-0.02867787085045975,-0.25027989839134335,-0.2017373349728983,0.6771616528305627,-0.17346145740523747,0.1363518936670085,-0.6464555725787277,-0.24867021299994552,0.18486370914031314,0.22365998714101915,0.56957512959757,-0.30063740151011653,0.25362122148173244,1.0,0.3655127108134459,-0.2966731005750884,0.28848896794620155,0.4453569837804675,0.4110172067839684,,0.6317358141762004,-0.2607203649648649,-0.6792881299788325,-0.1191970974886059,0.17208408391199445,0.32733384763102463,0.4978640281967666,0.4377102419598071,0.3269567771159362,0.43613912414206685,-0.14117689524989246,-0.030993997738279884,0.5588504885783494,0.631612507784958,0.3382831805676885,0.3809367127325756,0.4895385158719601,0.1701461286350876,0.44962046942705003,-0.0430659152804952,-0.48190881812797837,-0.24927242115858103,-0.2964827018562713,0.1970105449054847,0.9535822844282152,0.4311138055173807,0.2564450767052865,0.2393635503445772,0.27901436714925415,0.4266901720119132,0.2900993152358811,0.652488657192281,-0.5386141489511227,0.4529606290634559,0.6026889066283434,0.43169961957906217,0.29626410359006844,0.47513753272386317,0.2820984893352419,0.594361463608711,0.54152402358069,0.21341457454168566,0.2862758588626846
