,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,USDSUSDT,LINKUSDT,BSC-USDUSDT,HYPEUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,USDEUSDT,XMRUSDT,LTCUSDT,CBBTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,CROUSDT,UNIUSDT,USDT0USDT,SUSDSUSDT,DOTUSDT,TONUSDT,PYUSDUSDT,MNTUSDT,CCUSDT,MUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,ASTERUSDT,BUIDLUSDT,OKBUSDT,ICPUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,PIUSDT,ENAUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,APTUSDT,PUMPUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,SYRUPUSDCUSDT,BFUSDUSDT,HASHUSDT,ALGOUSDT,TRUMPUSDT,KASUSDT,RETHUSDT,RLUSDUSDT,ARBUSDT,ATOMUSDT,GTUSDT,USDGUSDT,WBNBUSDT,USYCUSDT,BNSOLUSDT,QNTUSDT,FILUSDT,VETUSDT,FLRUSDT,RSETHUSDT,FBTCUSDT,XDCUSDT,KHYPEUSDT
UNIUSDT,0.8369113748049318,0.8312841426917806,0.2533206987366475,0.660008738659981,0.7156143637238828,0.6226953609439259,-0.13221581791495568,0.852390949682137,0.8306258660566812,0.6087797195043724,0.8350034998550613,0.5598281021141283,0.9145455052902782,0.8193750848635001,0.8437017487401919,0.022358409855787267,0.8311671824973468,0.49847310240453624,0.6460486079758483,0.48602791401406664,0.5310831511205054,0.25595546262535734,0.0009619313881138862,0.5390421067503115,0.8312985639535156,0.8328188429535363,0.33112905395249054,0.2936928152771375,0.8193657316233743,0.8375641429602021,0.3831009714075802,0.7255285011665307,0.7420965820037921,0.6978596288408234,-0.16575339888900312,-0.06413367797245648,0.08072408264850736,0.6547865442639003,1.0,0.38106264019169495,-0.13663348557338195,0.7597668750332623,0.8404326500507548,0.309321059458112,0.3965695539351694,0.5911813512426954,0.6768761127018674,0.49010363961393927,0.5990146779986285,0.3854176921998473,0.25563583562693726,0.6825998092890346,0.8927836810108999,,0.5645537638322441,0.8560093501416732,0.25827050450473044,0.8338783840225749,0.3400317112700717,-0.5094857632771633,0.6796392838747902,0.6046257779753247,0.669504053588991,0.6866923507652392,0.2792772814515508,0.5114664075574261,0.6500794320114206,0.8848141511534563,0.6978041806021804,0.8998602373867203,0.3738868479657196,0.6226380383877526,0.3582028252895698,0.14069256986481665,-0.1287370404939446,0.21115581216060503,0.4625992936372029,0.6014930724958171,0.6140223374731918,0.5800196552858645,0.8267496398471132,0.3082388369542255,0.7504636203985807,0.16514177323209422,0.7208071627181076,0.04034059309343019,0.7177561629328018,-0.4715504883956823,0.6074500773524972,0.41695379485589523,0.6671020143848969,0.8412958830127175,0.5679648294336428,0.8388954125287165,0.8457897098000953,0.21330449095565268,0.5227085973350084
USDT0USDT,0.15102457996695523,0.36464033204183166,0.6892416998824491,0.32864225473205966,-0.024785044690336065,0.138742989303149,-0.09337914653819837,-0.04733264938868975,0.36249413275159476,-0.08161887629920132,0.09909129773432149,0.7111547986756991,0.5012560209452522,0.3514927130800127,0.19114665484505822,0.6739737151849512,0.3509030811133925,0.6307183768274829,-0.1431538243305754,0.8717675553694716,-0.09672101337822087,0.46679666763782646,-0.7835321756031003,0.02567350476938098,0.3670821867781377,0.377601718791111,0.659934606381615,-0.012022896667314,-0.0009405840810299626,0.14873470447466625,-0.21552182791724822,0.14261626898779606,0.24658051558174304,0.12704626729335036,-0.010473134904992572,0.5227394699065109,0.6805728408972199,0.05213231752680922,0.38106264019169495,1.0,0.12714259288186705,-0.03716559665002554,0.4247180607464061,0.30438176854957066,-0.41857739195527743,0.17531068895042834,0.2992596748903202,-0.42467196006072794,0.1413568883552126,0.6482926593517544,-0.29877027312514265,-0.043339432823039696,0.6414392469130601,,-0.15046918841281545,0.019686293278719676,0.735591499055265,0.6308240459065687,0.2933970065051997,-0.6871172393757542,0.22154938811009492,0.13065396535985163,0.12864186756719698,0.1705769842874567,0.5585097067955123,-0.482239067801483,0.30572618864752404,0.1213134162650799,-0.07417566256416666,0.4776570839218712,-0.32442866575561935,-0.19305760577616163,0.40815244619915875,0.33984725467409915,0.5589162833980633,0.5199543519779812,-0.10211291274780629,-0.2600164171938605,-0.1880106309196183,0.3401847293398477,0.37423973671634786,0.18515129702031774,0.1794326400063791,-0.6286724171605396,-0.12694651642307603,0.4607259066335827,-0.025926780661744316,-0.15045697771694663,0.12161287257062457,-0.151354889480426,-0.21532013127467295,0.2625868913762858,0.04506089125993988,0.3746517880744096,0.3133988261098431,0.44467639488482547,-0.1537456164567795
SUSDSUSDT,-0.00853724852250611,-0.25856303264701475,0.5297371987075054,-0.12748678809467304,-0.20735078255711253,-0.2652377570425423,-0.35354281038758234,-0.037975158507007147,-0.2573807221037395,-0.20863688755578036,-0.35332658230560887,0.089566201543719,0.002988027388223449,-0.26022306254957184,0.02011086877214941,0.27825635077040944,-0.2722612236302195,0.21454187448574422,-0.2893838439384593,0.18156849445707343,-0.22393769653484472,-0.23529910246077695,0.0055249267649720435,0.21028347818603582,-0.2575962088792524,-0.2511079463518665,0.4828072677014468,0.2687784505792728,-0.30919314288384014,-0.025775083492059103,0.3537783340258323,-0.4442283410004404,-0.41585517254441406,-0.40104179401151174,0.45711494702537253,0.5582051507026498,0.3495852087421489,0.08430542327868071,-0.13663348557338195,0.12714259288186705,1.0,-0.5337802503489553,-0.3951174108730439,0.4208815579028112,-0.26926070703064037,-0.3729665969081074,-0.20859218345556693,0.14994348894147444,-0.2650445794755976,0.414858142258094,-0.09736045995985508,-0.5025876135851194,-0.1766846032225728,,-0.2518933159814071,-0.32143565209963015,0.45365974999759145,-0.12629412220527375,-0.37683131246227264,-0.38344284654915906,-0.43824563975775743,-0.2735317169166633,-0.4992494367657111,-0.21169220677269773,-0.4350004539244994,-0.38886244958476723,-0.6867196307013126,-0.23501761105677282,-0.31210907875155214,0.14303566296452422,-0.4785876808003891,-0.3801791483464452,-0.4996995602506237,0.2914605199778619,-0.24093422318944213,0.651931295003226,-0.26497029406234957,0.15752424683109945,-0.38594801644555415,-0.27805292808022536,-0.2590581174281792,0.5028474314180986,-0.4633642119689465,-0.4397579273455012,-0.2351479422332056,-0.31466920423190176,-0.21618327384266647,0.07034822954058931,-0.2939108267851106,0.05528196401620465,-0.314664530058307,-0.2840133374885081,0.08784179821922378,-0.2452741709211359,0.0162310129841765,-0.026246570867112975,-0.18544902119795964
DOTUSDT,0.6790246948710977,0.7735758605817483,-0.3255777674956911,0.606761524620993,0.8385806062763274,0.7315551277506602,0.24942327414863683,0.767982392041761,0.7735372372294288,0.7810189166038285,0.9157183155686616,0.06200598832631721,0.5807532451281442,0.7742968422172045,0.6491562851194986,-0.3511473671899951,0.7841746105544473,-0.024890191133398697,0.8443323937408584,-0.02895294279006448,0.6203167038044539,0.3155286629546921,0.26520606807564545,0.4189248377777892,0.7698759673860057,0.7653117289877341,-0.3363200671484791,0.21199590344688,0.9240838823647098,0.6963815555286358,0.2679410183081708,0.8926446097802146,0.8359151973431506,0.8675981273829642,-0.33112943498655384,-0.5500109377544204,-0.3967362604892405,0.570310394379871,0.7597668750332623,-0.03716559665002554,-0.5337802503489553,1.0,0.7905336593100194,-0.11517140307128201,0.687991209194733,0.729806393006279,0.44169180825454424,0.515018906559669,0.6973801616763616,-0.16765821931103597,0.5126520218663977,0.8482746306806206,0.5429657548817318,,0.7752581083775365,0.8915979151852554,-0.3014664427216862,0.5833449108663051,0.42843653620198685,0.03837133308052293,0.8178511196929344,0.7261983399163943,0.8751103770526533,0.7317882525635317,0.34040885768998175,0.8593439314741615,0.822042625954777,0.8809136677748249,0.874071227958914,0.49664439047541986,0.8229830670507396,0.9084168468772805,0.44127380567432917,-0.2395512139290585,-0.07476707912726965,-0.3692882865167273,0.4679592820575715,0.5725352473563299,0.9028615702257338,0.5971362779380334,0.7686279802774335,-0.15642435819479486,0.9024114291248108,0.6993570714571423,0.8752891245756645,0.0016538066408519666,0.8446993274408606,-0.38211276755493184,0.7434432888455328,0.5104238116977731,0.8941047729536447,0.8366393879890658,0.4819026075361495,0.768079477596086,0.5755551210800744,0.17702504727637622,0.6109825404038874
TONUSDT,0.7143195689188114,0.8661203126680035,0.17099083571683618,0.6417154710753382,0.713809487803533,0.591851694849212,0.07548125103854121,0.6729941700771831,0.8617001334955952,0.5809217217497451,0.8076632246171754,0.4977744672445744,0.8053468222587832,0.8520059513500887,0.7053024628079231,0.18291716124920737,0.8672849732431847,0.18507462621762796,0.6255649636319204,0.5217558358906168,0.2482291638785206,0.42367040940673156,-0.23264166543458534,0.35102405597384434,0.8725863545386437,0.8614214959550118,0.09759109729618876,0.4087655344504998,0.8006279293666825,0.7250845583963309,0.16129495701426105,0.7591682638481474,0.7258283540524619,0.7307006212503406,-0.4148581785757667,-0.07612566805983734,0.20487849453239262,0.5651633178358827,0.8404326500507548,0.4247180607464061,-0.3951174108730439,0.7905336593100194,1.0,-0.14743895501502782,0.48375111414411953,0.5415275107168276,0.546568372845851,0.20864767859119676,0.679668684871288,0.09398955508578294,0.46511315923553137,0.7195149460162873,0.8109458519864803,,0.692663317740754,0.6749456717234595,0.20443304097311277,0.8442611018378973,0.3452090226612253,-0.30721949951229593,0.7082457140317023,0.5791714135475216,0.7626068493577892,0.6391069773084652,0.4322236148757304,0.435844888923052,0.7623281550258034,0.8556925706290595,0.6558839433181207,0.6566114976851786,0.5006509326515494,0.6944707525758903,0.45291067390092793,-0.000297625439168357,0.20959499908974624,0.06883081012107638,0.48296047197423064,0.3805171727279678,0.6950314126738372,0.5824722464448547,0.8622332135287669,-0.12204129166019027,0.8098636024643662,0.1870921869103105,0.7025535001967359,0.07503545426098622,0.7236001427303659,-0.6693635511074163,0.5929338223632283,0.4645968653465844,0.5812287989021466,0.8491849634069664,0.3267059225893661,0.8646800542456704,0.7308499191340079,0.4336032855301312,0.2194597878928643
PYUSDUSDT,0.21891739215612144,0.10944400940951948,0.4376251491142382,0.302429941275545,0.03859450530100426,0.26544516319175093,-0.2342125663439687,0.1657457481454329,0.1175381649156601,0.1276445112775211,0.08375305755054474,0.25130903694219314,0.31485685746724595,0.11896253529141397,0.2627338568873966,0.013841235958873524,0.09884679197220485,0.7624171939594515,0.028913011022555668,0.2428826860232917,0.5296440365871241,0.1335070307891937,0.03598944454464209,0.4485431831145748,0.09263792195031693,0.1283876812906413,0.5504814252930216,-0.20486273765818933,0.006518499176349975,0.20870727598881875,0.34387556916421164,0.08074014678335358,0.22096241981220335,0.09578821342359792,0.5915862933957119,0.27410834863139205,0.009428286868850999,0.22417980282330002,0.309321059458112,0.30438176854957066,0.4208815579028112,-0.11517140307128201,-0.14743895501502782,1.0,-0.3774753641965936,0.31675689082100306,0.10972340162682144,0.2913817619741785,0.01579292160667422,0.8149541306273149,-0.46711830681324423,-0.1961974484178904,0.24494662042468207,,-0.2758528122697691,0.25973872229005923,0.3878795694780685,0.25115966409464385,0.28982669858229343,-0.6172469440278991,0.15268118762906696,0.25931156115423,-0.03428878317444959,0.2757676667649648,0.172540177103016,-0.11601738514229579,-0.06904501053936944,0.03529222750746439,0.10204722282751047,0.5668617531856476,-0.252479661610426,-0.1826185628059453,0.12517985349409178,0.28766937651712704,-0.1446708951791177,0.44038104211213525,-0.3615540038503848,0.2688335995719726,-0.21285861981560608,0.2845796315594685,0.11893091390349339,0.8102840852970089,0.028479466592381496,-0.24592496355097251,-0.013311566530934243,0.2048469553257135,0.020758803160487015,0.44144714678804087,0.23234684001510894,-0.06509403136531103,0.06843648976381488,0.11284708209749718,0.5608979364621727,0.12909100250912914,0.2295742644095942,-0.013252635895779517,0.5311812755924384
MNTUSDT,0.7057779479905013,0.5830779479630934,-0.38145452958809756,0.4691615134735776,0.6929494118651415,0.5301496110341154,-0.1405101408700901,0.635726629784453,0.5818138289562448,0.6907635243704205,0.7270711193364859,-0.029830923747418137,0.40842970722916516,0.580174256657059,0.6655706561995168,-0.49776334506325576,0.6005730641068191,-0.30158927680827446,0.8350987429643134,-0.28196011545710753,0.35898667525672584,-0.06062578769378591,0.5840529498863549,0.5265783517034566,0.5911194642979124,0.5675483597417997,-0.44261281742151526,0.5157511742691878,0.7839622774876139,0.7116680778004415,0.6127981944819322,0.6160279908412595,0.5098855922094773,0.5848317236694212,-0.43623754320441327,-0.3427441822142028,-0.2962763728082215,0.6893191131568277,0.3965695539351694,-0.41857739195527743,-0.26926070703064037,0.687991209194733,0.48375111414411953,-0.3774753641965936,1.0,0.3829060609703784,0.2529280699095726,0.7303246545880289,0.7194458584732698,-0.4857609129434574,0.7485815900753758,0.8046877694328424,0.16572270174673803,,0.8838006917479109,0.5757003942993189,-0.49793718502095097,0.29290636535216114,0.2983736552466238,0.4504104655975071,0.5358872496490442,0.5250409826930005,0.6846867570652865,0.5740134254974385,0.026482806141423603,0.7882811096800375,0.4310978024926528,0.666181978134037,0.7627486698062174,0.2657780879412998,0.7724682821459231,0.817584475412092,0.2733158197082938,-0.30263066314800574,-0.2949391013101,-0.36144461942083184,0.5548856046473456,0.7374072836773227,0.7281885141825784,0.4100243689829312,0.570483327124538,-0.058485727430545996,0.637032048958946,0.6165613138250158,0.7998209693191302,-0.3684248984839281,0.7071418406130127,-0.6560679603417744,0.5418640681365328,0.7277262317020431,0.5992851635103512,0.6354726779304368,0.4659934554393633,0.5721915902333005,0.5935932419060227,0.07328676951733254,0.38682983089217027
CCUSDT,0.5976256266922778,0.7748232343813861,-0.06089544839975979,0.8523283097907671,0.7738396505085723,0.9444772979317035,0.31573015525658904,0.49603499445614,0.78037368605665,0.8523753949442833,0.8168887425448107,0.02543727036954238,0.5380406705459868,0.7918028634614389,0.5893884972053409,-0.2132418522697765,0.7767168770217401,0.22257240818117904,0.799523725195898,0.06747332427485844,0.7825438122757987,0.6808933685571668,0.08995759172607776,0.662308227251803,0.7588760470274915,0.7785646959305352,-0.23158172437182753,0.12037779202470099,0.752170072134245,0.6199504852168332,0.39175580869768817,0.9191218188587421,0.9418806957756275,0.9224770252553542,0.08510063344556529,-0.2544164694336082,-0.31573816947445765,0.6414244506959617,0.5911813512426954,0.17531068895042834,-0.3729665969081074,0.729806393006279,0.5415275107168276,0.31675689082100306,0.3829060609703784,1.0,0.17320651721619276,0.4478136288543136,0.7874685340729394,0.21068564686234267,0.2915108929706676,0.5282062509445586,0.3797320396392953,,0.5871130833242794,0.7372089093685883,-0.09325618063137787,0.66260008401641,0.7879516061812937,-0.15752726195329517,0.9369334884926638,0.946783862663939,0.8757860445739108,0.9101232610052121,0.7348753517399738,0.5621026959126751,0.7341646060964483,0.6692158794584374,0.8573954675369956,0.5651525390759058,0.7364944936161706,0.7230899096484289,0.689545891156573,-0.22808687853545664,0.2734643985723355,-0.17447808879671967,-0.10545364256460775,0.5259035579104417,0.6713509844789559,0.8687789480847672,0.7837163738657219,0.12465549622182599,0.8876541451510161,0.5010379125313564,0.730208783352432,0.23735733747681284,0.7691219597636229,-0.022197244744393455,0.9464574995564538,0.5197666939702432,0.7323691881355238,0.8105335630785382,0.7678557525247158,0.775872462869071,0.47833162141611896,0.4647558867548599,0.7524256529125964
MUSDT,0.4969764962622901,0.3858588690016161,-0.0102220509003103,0.12542528289554344,0.1242156849358897,0.07958582889160892,-0.5399663591378275,0.49137358298142086,0.38325825877795217,0.03324477378363074,0.44281522583889926,0.6929999183324563,0.595471436623296,0.3592548566106405,0.5081814991871605,-0.19546872242289862,0.39845780413221493,0.537975759447069,0.22588728862851637,0.29257667420836814,0.29564165852929364,-0.31522825510258556,0.12267256088348995,0.024495482956243948,0.3969637559306948,0.38504454184418546,0.4240428354392578,-0.16155797980804937,0.3964269971624484,0.47747348311224425,0.02807215902597809,0.2605844307163898,0.3122531446938565,0.16833255555587476,-0.4997820360438524,-0.14035762009555028,0.08092058319285714,0.1666498246602724,0.6768761127018674,0.2992596748903202,-0.20859218345556693,0.44169180825454424,0.546568372845851,0.10972340162682144,0.2529280699095726,0.17320651721619276,1.0,0.22519541526287645,0.17845523251507384,0.13454580261008245,-0.18544803535600224,0.6743745851627304,0.8097405023658192,,0.13221554857890558,0.5777228631107322,-0.006717114823945919,0.3994437519290907,0.19351689077089554,-0.1348066514451463,0.24793405342634522,0.06212178736454774,0.28566622155391763,0.160317355799354,0.0344405213595752,0.29742562344869605,0.5305579532667543,0.43539285695301366,0.24346181076698656,0.5313136071100648,-0.04280668263096903,0.15725143034542166,0.33669992527996595,0.2607757464435195,-0.3991580491195501,-0.06189830061103869,0.7752258233625502,0.1996575999815048,0.12315032924142713,0.18549953119044754,0.37446624102495923,0.3134177458650495,0.31685904454512903,-0.0914643441582966,0.22567505741568722,0.14939977977876356,0.13532855753908102,-0.42139145963205976,0.07018239445939498,-0.12423013027866506,0.1776771556203281,0.3812670373216273,0.1279235547195934,0.3891002212058578,0.6256159528448184,-0.33886665881414185,0.29265055575249516
TAOUSDT,0.7592032727130649,0.47781648223070433,-0.15810429249473165,0.5074739103042155,0.6550629006373224,0.5716027583941353,-0.2934236313372877,0.7440217435758819,0.482331144702116,0.7064052757331377,0.6548605051082403,-0.029071980290711077,0.4702413759334082,0.48352268004304993,0.744600680030401,-0.568883551664522,0.4878163983866559,0.09231049373351913,0.7757565142422037,-0.2824880795168288,0.6652012438653664,-0.13828124803291508,0.7603023378500966,0.7865716161517471,0.4737549615009699,0.473428242817283,-0.1279595426336985,0.3893190428328947,0.6970868333478674,0.7558728721667447,0.8810658859618177,0.5162623214771209,0.48341336696419734,0.5097409755611891,0.0580669260395721,-0.2096047370207053,-0.39528629403475096,0.7723326384768091,0.49010363961393927,-0.42467196006072794,0.14994348894147444,0.515018906559669,0.20864767859119676,0.2913817619741785,0.7303246545880289,0.4478136288543136,0.22519541526287645,1.0,0.5696406596034336,-0.008432930553014308,0.4523112413436499,0.553311227079528,0.15327062797943591,,0.6361860792049163,0.6749632913088902,-0.3068905456025182,0.26041936672732524,0.27941602661953946,0.09199356354346876,0.4593182622279329,0.5625315739244536,0.48956324763440406,0.6204802438055123,-0.11557684165852389,0.7385745568394717,0.16962911589039995,0.6020910120151723,0.7407043651503176,0.5344358345015957,0.5526976956578464,0.6397048114340365,0.10464529982872396,-0.11949996739703207,-0.5792244845637727,-0.06417173065767481,0.29112834464184495,0.9525219113018784,0.5487772676658038,0.40552145851370164,0.4690967468173385,0.49156464953192763,0.4900566710061123,0.5169715856377521,0.7411385515981901,-0.38829819980865565,0.6550675952206367,-0.2713026894341837,0.5602873823497597,0.6665105979477973,0.6403214652464256,0.5547224295600182,0.7784095583455938,0.4805910215156476,0.6244756661733454,-0.07882167914570402,0.7140388344555595
