,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,USDSUSDT,BSC-USDUSDT,LINKUSDT,HYPEUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,USDEUSDT,XMRUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,USDT0USDT,UNIUSDT,TONUSDT,SUSDSUSDT,PYUSDUSDT,DOTUSDT,MNTUSDT,MUSDT,CCUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,ASTERUSDT,BUIDLUSDT,ICPUSDT,OKBUSDT,USDFUSDT,XAUTUSDT,ETCUSDT,ENAUSDT,PIUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,APTUSDT,PUMPUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,KASUSDT,SYRUPUSDCUSDT,BFUSDUSDT,HASHUSDT,ALGOUSDT,TRUMPUSDT,RETHUSDT,QNTUSDT,RLUSDUSDT,ARBUSDT,USDGUSDT,ATOMUSDT,GTUSDT,USYCUSDT,WBNBUSDT,BNSOLUSDT,FILUSDT,VETUSDT,FLRUSDT,RSETHUSDT,FBTCUSDT,XDCUSDT,KHYPEUSDT
USDT0USDT,0.15160580509950525,0.36701275616079276,0.6841914114477037,0.33113599699604823,-0.024151575677173805,0.13842874808390274,-0.08968281590830483,-0.04589468165361355,0.36464802106030514,-0.08070124940101579,0.09696056691564195,0.7151121359015759,0.49329170908544845,0.3530481594659191,0.19103431955665545,0.6432122077591828,0.35066652778235574,0.6541170251845975,0.8129658288267174,-0.14314895737299696,-0.0969665178414728,0.47032896594365525,-0.7858892592299652,0.025012999581643245,0.3671072697479248,0.3773400953785105,0.5822761484185227,-0.01195019264723166,0.14781291927248194,-0.00033519979065061226,-0.21083217827069484,0.14376429708560454,0.24967968069996863,0.12540925504017578,-0.011724906325988119,0.6643437545592087,0.5378529939839348,0.05262365834697852,1.0,0.3749738863045895,0.4318188562864249,-0.025631092905572708,0.306942304611887,-0.03481045450279568,-0.41589598390589955,0.3008054929414362,0.17407717998740604,-0.42283097021952065,0.14236147665880886,0.6430613463431337,-0.3046928233114902,-0.04269865141396296,0.6459116179465149,,0.020216653487013465,-0.15064428984403405,0.7397146527277152,0.29523549174530556,0.60878633139128,0.21056961688954087,-0.692576644788148,0.12770550439026496,0.12733397784240924,0.16827480348696064,0.5613663195486874,-0.46759140753282835,0.3078005009643598,0.12138714679978352,-0.07414792785991534,0.48169136651632555,-0.32365084235660124,-0.18595463594376796,0.4105517732591138,0.5838387179851297,0.2998858682166677,0.5516082839178355,0.5093938081663432,-0.09626080089193642,-0.26060042549980766,-0.17995900729727288,0.371120094894459,-0.118204720961905,0.18475432435465247,0.17879717697033715,0.5574689653196455,-0.6232367266395248,-0.12669844110689021,-0.15157134652541498,-0.024654161027150536,0.11891007394212956,-0.2085975914261286,0.25693333756334724,0.046167563310028435,0.3725831082003524,0.30866783211685467,0.44797255697443056,-0.15328553049621269
UNIUSDT,0.8075650198368635,0.8083211748916792,0.24274850565210926,0.6446474563838345,0.6825967005945465,0.5977943158861945,-0.11647692482624958,0.8038803312439391,0.8070725364055393,0.5808293344935094,0.7789508183337509,0.5468462956506571,0.8653445676488051,0.7945770387823158,0.8100364845214885,0.0166737284916635,0.8006811337145449,0.49474856009166457,0.4313568899737347,0.6230197690262411,0.5142340677198279,0.25235901478791206,-0.0026329662049482203,0.4970690778961333,0.8016520554397033,0.8025383514636343,0.2697977847831352,0.2846818730605259,0.7981589369782544,0.774895743529852,0.35997741913097386,0.7051019362409318,0.7240632357473211,0.659200063815789,-0.17337631397370626,0.08332394150050136,-0.0599809301849106,0.6391483498075493,0.3749738863045895,1.0,0.8244722704012105,-0.14000653935235735,0.3033670483001835,0.6937636728554025,0.3774419518364435,0.6528068903522828,0.5653384914769074,0.4733789201750554,0.5828387466732254,0.36869516300346794,0.24865524414597562,0.6523855325850205,0.8667769622485213,,0.821483861068262,0.5450812894293688,0.2518675406135733,0.33598456162841916,0.7729815940276373,0.6312442981034537,-0.49468774830636486,0.5657572605983532,0.6357900824407308,0.6509152146139633,0.27593968908794636,0.47110041732492985,0.6312964718236567,0.8469413978081052,0.674668102472556,0.8769321465692381,0.35778862996608324,0.5737992326905633,0.3529247773992192,0.20699371141635706,0.5052205693585221,-0.11200224048226544,0.1974468356615252,0.4233023763078141,0.5767828590849173,0.561787301505177,0.7893097837398683,0.3250646087867629,0.29746218482528053,0.7168399830280839,0.05458274581201021,0.14906912294083424,0.6916112974260759,-0.4580158936298461,0.6690055560382931,0.5674263204519127,0.618245662653145,0.7898670726230161,0.5582710311476942,0.8033298139491857,0.8001722864619343,0.211981383153947,0.5020997138279697
TONUSDT,0.7167179245200851,0.8745016172888196,0.16826268302228062,0.648093292858519,0.7104314672756994,0.58951117413411,0.07831230587576349,0.6646088138840113,0.8694230165853828,0.5770014693615916,0.7855210804806361,0.5021761941906253,0.7927320296660646,0.8581248729366809,0.7040431290118829,0.17121172472355112,0.8680782407375719,0.18701836059938864,0.4823253120652531,0.6277593071912232,0.25071314924313876,0.42861643440685343,-0.23444639660377584,0.3349175343033071,0.8742412685274356,0.8623995463919961,0.07662492649105772,0.41306974730470075,0.7188380783612955,0.79018490377678,0.15616405520980858,0.7666666638346813,0.7352392312020894,0.718923754092258,-0.45480490295380094,0.2027485303008252,-0.08100895854844517,0.5722460947421001,0.4318188562864249,0.8244722704012105,1.0,-0.4492664584788768,-0.14828453498604366,0.7561885515402292,0.4813987544024646,0.5511118230167942,0.5381249411184615,0.21149651536220926,0.6845573511812304,0.0929562905302211,0.47452774500363204,0.7173521037612596,0.8195491101990179,,0.6766993153295651,0.6967360445893939,0.2060029970537884,0.348525577188291,0.8136909105251307,0.6795989037504654,-0.3103068277467162,0.5628655315945361,0.7532498446746044,0.6289616136435254,0.4351050819735779,0.42239571798982734,0.769917258818942,0.8552239512074632,0.6599205650745081,0.6653014266093735,0.5008343471173398,0.6702841054026625,0.45655029725554613,-0.023676616347851343,0.5202674455081658,0.21178076744389515,0.0655202355716885,0.4606282825211847,0.3794808976125613,0.6676242406901934,0.8555604816943408,0.3699335110331705,-0.12276282723586668,0.8052552105761439,0.09672168158005193,0.18274896643569224,0.7038355215651685,-0.6761798365450797,0.7044858524815694,0.5755341415507995,0.5652258146765358,0.8300305622374031,0.33133908011477436,0.8605661408395995,0.7189314658168201,0.4378666305379257,0.21987914832830593
SUSDSUSDT,-0.002838942765843444,-0.29290942237219875,0.6001670321888325,-0.1484526931491764,-0.2266168391881899,-0.30092306382478773,-0.385617390403573,-0.025292188478330792,-0.2913812744498939,-0.23197334629864516,-0.38468359066141533,0.10136880204995224,0.011307613014890795,-0.2940800409187496,0.029723508243119322,0.30271835308449235,-0.3061899212620776,0.25376270503647425,0.19548758528738952,-0.3267449969117081,-0.2510589990223717,-0.27556498358858544,0.01228948712649264,0.23325263765892934,-0.2896545967919929,-0.2820446778386009,0.48939816454236945,0.31355183508220236,-0.021982592240681522,-0.3387294991811889,0.3988358932062532,-0.5072370089684748,-0.47866444658200585,-0.4458911022821747,0.5787117866423349,0.38354025654242757,0.6460852715384141,0.10051001423824181,-0.025631092905572708,-0.14000653935235735,-0.4492664584788768,1.0,0.48725587658917824,-0.5718386479371173,-0.30087931098444215,-0.22758872610523911,-0.420014163055565,0.1779483128938852,-0.30680975921193737,0.4739695941660395,-0.11020959014810029,-0.5646922061015275,-0.19418894867485167,,-0.3536444454335706,-0.2832055417802461,0.5224305134640193,-0.44310189419910456,-0.13471615688585142,-0.4777946034501497,-0.4480122020358813,-0.30357035379253317,-0.5608126365829633,-0.23609613535853535,-0.5104942551058476,-0.41905833156828803,-0.786014787201272,-0.25433903835544824,-0.3525459893255045,0.17290821967142594,-0.5419483735331228,-0.41093346334201564,-0.5846985310545031,0.5678555357450691,-0.28751238214531655,-0.2845901908517559,0.7327819455110252,-0.27866264256963325,0.18867049407001996,-0.41207096092751905,-0.28890885535413235,0.047321567724074635,0.5751211732145856,-0.5220298705077874,-0.43718793246489157,-0.4906213935305121,-0.26053278145245956,0.07655645760521594,-0.23198747065028077,-0.3261905615387531,-0.3353674052517207,-0.3104674777669952,0.1021410814073227,-0.273853889058324,0.024771914620494384,-0.03826138292489773,-0.2049118789109058
PYUSDUSDT,0.21883118179904998,0.1100641536343571,0.43233905449370075,0.30337523887691586,0.03885991661783691,0.2634017534265491,-0.22275613020511356,0.16379632668342878,0.1180993209722808,0.12658323016722814,0.08171387554032962,0.25156376188421076,0.30883549992201875,0.11933855550057217,0.2614009657079919,0.012849612310787567,0.09867625117022455,0.7867431164813569,0.22530759505029901,0.02923257047758958,0.5307400246935863,0.13375547948983194,0.03639285786709378,0.4294822530348164,0.09258147205131037,0.1280655769853989,0.48277936213233863,-0.20676760514947107,0.20641669058879153,0.007119521018577155,0.3354105418841501,0.08134405924812621,0.22282056558677954,0.09422918237181176,0.6490364469772069,0.008666225333279782,0.28000173776632803,0.2253206444850615,0.306942304611887,0.3033670483001835,-0.14828453498604366,0.48725587658917824,1.0,-0.10494856243792139,-0.3734398339400839,0.11064205053404326,0.3131426280206814,0.2896169613973709,0.015678941479506412,0.805086607673621,-0.47469324058465184,-0.19389153131300857,0.24628091963857915,,0.25948731632958705,-0.2751032956759239,0.3884184227280547,0.2901425300575034,0.24145490529239044,0.14487361338240246,-0.6197982868938255,0.25174737492245464,-0.0334911398292788,0.2705697583066317,0.17209894449834473,-0.11127746289933733,-0.06870640909847633,0.036060233679361356,0.10249838047842814,0.5697095315521442,-0.2506682740309574,-0.17516503738159753,0.124851481956906,0.4895233081027145,0.2500486463908522,-0.14307285081267107,0.4294945559681242,-0.3388815940375773,0.26929672034151947,-0.2028379386259215,0.11768764872853589,-0.05013490862836514,0.8050671554267348,0.028537838802683766,0.247275165085501,-0.24249854488229342,-0.012703886614166693,0.4420959135033755,0.0207235198221309,0.2254850448459163,0.06732917053431967,0.11024208663454664,0.5697019483114028,0.12809583990399434,0.22526176012169394,-0.013924452668195265,0.5290446812890218
DOTUSDT,0.6379006673507414,0.7331911922293646,-0.3066495794143372,0.5775187709353996,0.7811425895529527,0.685121339515239,0.23187989222699354,0.7057124383461925,0.7325907237151522,0.7279189181153994,0.8336926344935484,0.05975908599561793,0.5335067878138253,0.7318896296454174,0.6063413606828686,-0.3207198308042669,0.7362311598013591,-0.030733392861106813,-0.03332406357913758,0.7952200643553863,0.586264695570512,0.30255352416378656,0.24823337554573635,0.3752331368604207,0.723518004348914,0.7186806433524855,-0.29314606162467277,0.19918883689735564,0.6459423508589738,0.8532464357943094,0.24424826845386913,0.8464134079462338,0.7954891910956556,0.8004793817060245,-0.34087116589368965,-0.35982798800698135,-0.5318440336229299,0.5426158419242104,-0.03481045450279568,0.6937636728554025,0.7561885515402292,-0.5718386479371173,-0.10494856243792139,1.0,0.64194589954171,0.4137225596903976,0.6810722949641042,0.48521576610326633,0.6615095381413569,-0.1589470530063892,0.49037696613688847,0.7920179855229894,0.5124992890578619,,0.8348686403173262,0.7312490228619164,-0.2865096177584779,0.4112650723651533,0.5251323029688497,0.7396556537145258,0.03936091607934091,0.6633628105083708,0.8116050269876759,0.6764060105515423,0.32662073443980216,0.7789246791702442,0.7790628116684379,0.8223877138602083,0.8250466168487028,0.47094499477445884,0.7727204834162216,0.8206069790694245,0.42261792696683526,-0.41506828691056796,0.5065879150286425,-0.05910500652838664,-0.34482507291068676,0.4178095262242016,0.5348257096696777,0.8102966866192347,0.7150381892944929,0.3856329388259756,-0.14820293077254393,0.8415765629932069,0.009117066014529255,0.6465866024415845,0.820789551714856,-0.361546092807903,0.7692846717468076,0.6782207307248008,0.811716841278847,0.7657783196300353,0.4609997856221814,0.7166402738183167,0.528880256643136,0.17168166197024218,0.5730178851831202
MNTUSDT,0.6920044092615228,0.5750069556379245,-0.37235843081065045,0.4640774523688304,0.6734412982974369,0.5170018679907536,-0.1292141689968618,0.6106973516017319,0.5733631615728514,0.6713906591740797,0.6909386225702041,-0.029098578813510502,0.3916545157936305,0.5707269744679783,0.649420607951793,-0.46813868645590634,0.5872273349934802,-0.30977504513042625,-0.26149575340693715,0.8198877754614607,0.35302531038276536,-0.059127615854304774,0.5740158981372775,0.4947942712907956,0.5785115133954034,0.5549724387113839,-0.38874036656005956,0.5114975999801179,0.6897525908484368,0.7557754377386732,0.587652711184358,0.6076944090899322,0.5048859574638859,0.562272486372154,-0.4700369135130164,-0.2813808594812729,-0.3450852026825587,0.6820179489061537,-0.41589598390589955,0.3774419518364435,0.4813987544024646,-0.30087931098444215,-0.3734398339400839,0.64194589954171,1.0,0.24700601433717947,0.3716094510127507,0.714379263279345,0.7102276035799777,-0.4738459343834808,0.7485115231277124,0.783918375340051,0.16207182309704032,,0.5617243634406075,0.8689043917226269,-0.4917047709372693,0.29660650555114876,0.2745152317068542,0.5025659219275855,0.4468884408698079,0.5000936663610548,0.6616324408597529,0.5530327046952027,0.027497923335991607,0.7474408032843209,0.42479442356901553,0.6486102114484896,0.7500707984988134,0.26213808246245746,0.7556995797325875,0.7719527901109478,0.2713777469277896,-0.5211972257316123,0.3591762314155219,-0.2815201774973198,-0.34892904636620103,0.5142436769047315,0.723535902985541,0.682891817049452,0.5529895549689344,0.5598575816526091,-0.05761399710012153,0.6191226467846517,-0.4348856183216065,0.5967467657812648,0.78380706001605,-0.6475138577884528,0.6730334863887163,0.5156859472191264,0.5678445010553714,0.6066465138750624,0.4652184760528962,0.556266842897746,0.5706258319982777,0.07386114847623586,0.3778066992006707
MUSDT,0.4911226554213742,0.38430367886726985,-0.011968850802908148,0.12469021318242877,0.11942820663058731,0.07601540852167543,-0.5057642825975404,0.47683788764073637,0.3813654670115619,0.02984933628488404,0.42248498346053887,0.6909265414349587,0.577191875971008,0.35667773383309015,0.49942267578458044,-0.18899420485000365,0.3926330891249595,0.5466857346393581,0.26374002512044353,0.22210656964305592,0.29396025913464835,-0.3141939368422292,0.12086569964881971,0.018914935749532912,0.3916384383839626,0.37954622251987763,0.35917594523358687,-0.16528302086109786,0.4655955580116181,0.3835308629896552,0.024393903115991426,0.25917829332947934,0.31092600223927813,0.1605872391710791,-0.5416744768587513,0.0816913970575219,-0.1440891242044895,0.16680312807928668,0.3008054929414362,0.6528068903522828,0.5511118230167942,-0.22758872610523911,0.11064205053404326,0.4137225596903976,0.24700601433717947,1.0,0.11380842514470704,0.22474472382983593,0.1761330657292286,0.13129511164569094,-0.19022191038759365,0.6626633419141513,0.8071091865541401,,0.5702076728771871,0.13012987928931471,-0.006899550368293743,0.19392199138675364,0.37745989207602665,0.23768173677975174,-0.13359706962239426,0.05564881293811218,0.2764637116619834,0.15322244953254263,0.0344626823079214,0.28172913207203215,0.5286298549636832,0.4279070312318085,0.24047718746107177,0.5311389522088914,-0.0440389546285255,0.14556375156656565,0.3360871541011909,0.41732322458779286,0.16792641629168117,-0.38485372435766374,-0.06257830373651159,0.7276549224765704,0.19320189808599314,0.11265169578338048,0.3651763716395743,-0.08643423990656976,0.30923882805553704,0.30848388734795124,0.18564633584638932,-0.09535556177785545,0.219417558736916,-0.4200194641491294,0.12563961127034962,0.06268582014129041,0.16707722367699096,0.3655709868851482,0.12596159111414712,0.38075161725213114,0.6063591405846381,-0.338187583015299,0.2885993614065029
CCUSDT,0.5848388217596268,0.7627604091118958,-0.059593940817797224,0.8409679418237296,0.7514132391886327,0.9203494603580146,0.29775429729295233,0.4758244296217281,0.7677396462073371,0.8275721998161413,0.7759236082518314,0.025275033213143342,0.5163762541046024,0.7776903471454178,0.5741405230606816,-0.20047472099690802,0.758512391626574,0.22405249871242047,0.0592957121307858,0.7834898760907922,0.769508729995997,0.6726487306451565,0.08750798367922526,0.6220924692634641,0.7417225607087949,0.7604304101554823,-0.20368835830205087,0.11834572679873304,0.5998715400399541,0.7243356210839884,0.3746445579996212,0.9052903137081028,0.9320634600187534,0.8870292783294872,0.09287873193806663,-0.3002506079519524,-0.25570092659636373,0.6330475561264776,0.17407717998740604,0.5653384914769074,0.5381249411184615,-0.420014163055565,0.3131426280206814,0.6810722949641042,0.3716094510127507,0.11380842514470704,1.0,0.436953040352535,0.775638373556306,0.20411964275581215,0.2902321785461569,0.5132540570695947,0.3732385742638969,,0.7193362174170711,0.5757352193376233,-0.09185330327382504,0.7781877419914746,0.6239364766048338,0.8743399990248578,-0.15467646083984407,0.9022148143039617,0.8453903413663343,0.8764082777403049,0.7245515604118488,0.5318781456127281,0.7226986795694367,0.6509605039945515,0.841800624625129,0.5573607758592135,0.7191246166888006,0.6818714244009432,0.6804524579832418,-0.39083304319129847,0.7537447585699688,0.2677003307478912,-0.16823293836490757,-0.09711138868841805,0.5148688471411922,0.6290913702804376,0.759146640230896,0.3985790930195792,0.12157815482631479,0.862424938273867,0.28360453977790545,0.48431727501610067,0.7147102333810613,-0.02138113921534922,0.7318040913414806,0.9014145130081349,0.6945905874944384,0.7734949260476454,0.766081580752327,0.7537007785849398,0.4590236873367931,0.45960656987923953,0.7350960163726449
TAOUSDT,0.748180961358186,0.4737217061285753,-0.15600648223704794,0.5022127282478387,0.6409694705888767,0.5590064140996274,-0.27215600691272046,0.7230406625010841,0.4778414339235288,0.6896490134969994,0.6262829786598486,-0.029118080760164197,0.4549011846669552,0.4781838636505328,0.7303108011642905,-0.5363122477185384,0.47939668681471126,0.0905803882930835,-0.2620330611516733,0.7646961764279149,0.6588502967062183,-0.13754660007523403,0.7509453113196481,0.7416838794114075,0.46605104411344417,0.4653747218248368,-0.11645567051954937,0.38660633407221967,0.7364698748442988,0.6766370293398645,0.847307608276766,0.5118677508090546,0.4805916731872665,0.4927798841270394,0.06526268213420659,-0.37983437019610133,-0.21577057450679896,0.7664446687225879,-0.42283097021952065,0.4733789201750554,0.21149651536220926,0.1779483128938852,0.2896169613973709,0.48521576610326633,0.714379263279345,0.22474472382983593,0.436953040352535,1.0,0.564278344499117,-0.0081997651346962,0.4535182515212598,0.5423034099671465,0.1536887311911267,,0.6655241463407697,0.6283422389210654,-0.3037377811000704,0.2752317784939995,0.24582662490975418,0.43190218945127495,0.0904972354886597,0.5373915306919931,0.47468514417428975,0.5998051893218727,-0.1163667006555548,0.7062110310466484,0.1690776475068413,0.592087156871653,0.7318758579359708,0.5317303360871385,0.5432122202258755,0.6077800978778898,0.10174289551473027,-0.21617291942746908,0.35368328545774286,-0.5623994959234403,-0.06296027429192913,0.27348905006464874,0.9395938091289985,0.51921443249894,0.456963188006954,0.5134972015638448,0.4818461552646195,0.4785355058452198,-0.45902660206426094,0.5039531529258413,0.7306432553857359,-0.26943084310446536,0.6275804962811149,0.5347236122234624,0.6136369969758144,0.5327321804645151,0.7789007266810187,0.4696023348896221,0.6036455329576008,-0.0798441523227832,0.7026038524705087
