,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,HYPEUSDT,LINKUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,USDEUSDT,CBBTCUSDT,LTCUSDT,AVAXUSDT,HBARUSDT,SUIUSDT,SHIBUSDT,WLFIUSDT,DAIUSDT,SUSDEUSDT,CROUSDT,TONUSDT,UNIUSDT,USDT0USDT,SUSDSUSDT,DOTUSDT,PYUSDUSDT,MNTUSDT,MUSDT,CCUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,OKBUSDT,BUIDLUSDT,ICPUSDT,ASTERUSDT,ETCUSDT,USDFUSDT,XAUTUSDT,PIUSDT,ENAUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,PUMPUSDT,APTUSDT,ONDOUSDT,HTXUSDT,KCSUSDT,WLDUSDT,KASUSDT,POLUSDT,PAXGUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,RETHUSDT,ALGOUSDT,RLUSDUSDT,TRUMPUSDT,GTUSDT,QNTUSDT,WBNBUSDT,ARBUSDT,BNSOLUSDT,ATOMUSDT,USDGUSDT,FILUSDT,VETUSDT,USYCUSDT,HASHUSDT,FLRUSDT,KHYPEUSDT,RSETHUSDT,FBTCUSDT,SKYUSDT
TONUSDT,0.5755666100030807,0.8081435693836978,0.01060782849154401,0.5671283713766447,0.571651964024905,0.5011814643286501,-0.09637934470511429,0.6171758399150975,0.8015399466040903,0.51382039801431,0.7247264423688906,0.3239619958482641,0.7546483200635751,0.7912881432630773,0.5707697595785378,0.011078727964155011,0.8069431100398529,0.2394253461967502,0.5629162408668658,0.15487905769681054,0.4307334600724224,0.307882963490336,-0.14437383057645697,0.23843577397574392,0.8135356649972422,0.7994226052700883,0.288545909420995,0.07600769436615079,0.5739875700061385,0.7459664797356902,0.5953784837838231,0.07910155375604386,0.6898891978522094,0.5953429500658382,0.17205686530720052,-0.701187310228196,-0.12013086551960567,0.5018315236900537,1.0,0.7933757635044462,0.36653689291173747,-0.3348744898158579,0.729813168509858,-0.23227344972368177,0.4929286055327584,0.604399025075995,0.46662529269664094,0.19252699799476308,0.6117138923776819,-0.04902635100018627,0.3674744646888342,0.8321773471804781,0.5944482884767779,,0.6326916399067963,0.7510171744951151,0.8115753476986832,0.02111494345300811,0.37340979869459445,-0.09188611355390781,0.6212130045491154,0.49332467907011185,0.7337079093232449,0.5468979200113856,0.42970567958871175,0.7832761341563711,0.41828226247339195,0.6061767671691364,0.7887864740167666,0.46143427371174006,0.45197167320240583,0.40217551199527785,0.6360877048364286,0.5261107876526316,0.11535015658410663,0.005060670571152576,-0.11215732484342243,0.8022789798384948,0.320292789274523,-0.11637651301861549,0.5965974505810994,0.48950090087183307,0.2584292293717272,0.6030878189648128,0.7724354909544664,0.5062560352275719,0.13851780229470678,0.14421693349457668,0.5285221761385775,0.7953610846433515,-0.7125030858674106,0.33181803952889893,0.2345087433545219,0.2143735243084778,0.802187440197326,0.6478742403444387,0.1866446997298
UNIUSDT,0.7262843600243251,0.7797684268039587,0.1216200748169656,0.6054839788955052,0.5690335521475663,0.5244600973798721,-0.40403093364489207,0.8243369542568687,0.7790143534484517,0.5194679618510245,0.7894221301432329,0.5206172842378366,0.8945477475923875,0.7673379720487307,0.7381838793199987,-0.14150085222256703,0.7790966541088975,0.5407804905039377,0.5776180075532715,0.5496383957411205,0.4045980590557219,0.06633421799883661,0.13702045735952595,0.4547654665184263,0.7793640160040005,0.7806816935946929,0.11910388139791936,0.3105681244403365,0.7152786320832837,0.7760352312480971,0.5338009957274618,0.33512015584901655,0.6871208482747376,0.4663900758290117,-0.03516754838765223,-0.35254308388368655,-0.14265227225769833,0.591268267643749,0.7933757635044462,1.0,0.3840220530002229,-0.04410101538658643,0.7389285392672473,0.26347224086707194,0.4216084073251799,0.8320708612535954,0.5620238716645233,0.38685756859470427,0.5435356579448728,0.3191920912552987,0.10831303766765976,0.831091706281363,0.46665575388565045,,0.7637394496434149,0.8425500479831497,0.8036567957136248,0.10182803824827774,0.42253410350716947,-0.27671098191584137,0.5165669528879264,0.5122968295335396,0.6480431923057446,0.5988557480903427,0.2958380319240187,0.7159272617770844,0.5263911641549878,0.636758955923218,0.8332428147018971,0.6669588008472609,0.3087147543379524,0.32933503777982287,0.565637603194861,0.5089640752701512,-0.20761267943390457,0.15647555991215154,0.02126980605430761,0.7754861400865671,0.5194060043269656,0.38004311974853394,0.5465589022481284,0.49717762701136153,0.07578511100643363,0.5915028550862393,0.7223488362194708,0.5135973719923794,0.13645545557060093,0.21151613841105926,0.5899035084895526,0.8059129785830192,-0.4900798909755104,0.23797994598129907,0.48145887460890835,0.5292497835972307,0.7835650427363907,0.7983320669343958,0.44751246357955976
USDT0USDT,0.14441636026859445,0.3201645647561918,0.7336881954776842,0.31939311847986246,-0.09852445285094803,0.06463514556320193,-0.21331489554226196,-0.09166104392540107,0.32050599665373,-0.19214412227932978,0.10350124160817165,0.7365120785460648,0.49199763160613413,0.31128560877441847,0.18276992427870495,0.7291829448246547,0.30565426609444,-0.0756666664178631,-0.1966750261288447,0.729089607407042,0.8792040249692394,0.431506054938464,-0.7325954696583683,-0.0041383954827631814,0.3223347961453291,0.33744365002909305,-0.1109038506921311,0.6139561508814758,0.14168474840235107,-0.0405300631337832,0.007464851335686012,-0.20572071823262159,0.1644796717599548,-0.10374922552658473,0.3956689224371992,0.0686934455190986,0.3930896050304059,-0.021128813979798867,0.36653689291173747,0.3840220530002229,1.0,0.2356198187403904,-0.011499148191013947,0.3200362366717322,-0.39762394990283245,0.4303368718178586,0.20783447855192327,-0.5324284062290935,0.10187243326902554,0.7319086253046407,-0.40416203568763914,-0.010084178399598525,-0.19611662977027933,,-0.09495117371242108,0.5823488322826467,0.6306508377505239,0.7225510039097508,0.3251325804092866,-0.6002907642752418,0.018340072770153197,0.06045058579384671,0.09390114494669685,0.1128300011654461,0.5621471627464619,0.32936391348925903,-0.441616570826778,-0.14941070034749784,0.08315577360202636,0.32973408428548456,-0.38055027546794534,0.06025866406304622,-0.23864080369548163,0.4878224310573259,0.5211075484364647,0.35391545854495143,0.478128646036468,0.3346789851178764,-0.3788606161283152,0.26775852351394347,-0.18056782945903538,-0.16842588145761675,-0.37972394342245297,-0.10207187801923334,0.1521631799779325,0.05081836797936968,-0.5781737690217696,0.7091451828390741,-0.35649150005287344,0.23958833706664617,-0.17532672270623315,-0.18230921595300098,0.017358796371585442,-0.13974867944926778,0.3295537721427915,0.30415192401433494,-0.3175749464658985
SUSDSUSDT,0.09140219065365389,-0.20707706251429384,0.4558718488934432,-0.04889312672820223,-0.16556065813040355,-0.2522549222222959,-0.3493024428782587,-0.02970168967099812,-0.1969911455723496,-0.28335395933105373,-0.10721224534203984,0.7091943255093162,0.012717317084025091,-0.19398160123449038,0.1111839715017342,0.36460291595858685,-0.20985010111846078,-0.06915871515715365,-0.26418930763243154,0.5206556060981656,0.1348765060854193,-0.2985797718418912,0.1236308373786991,0.16612814529370812,-0.20399272286359177,-0.18756922801202539,0.10941496237503509,0.23418407437328395,0.08957131154321876,-0.2071370047826427,-0.45456777672922516,0.3110998883009319,-0.4229177876739591,-0.7333326818753407,-0.3299981071465996,0.7087004336362182,0.12112515651042013,-0.05007185748079302,-0.3348744898158579,-0.04410101538658643,0.2356198187403904,1.0,-0.1748719198494186,0.34376823799552414,-0.16656456583169865,0.22460196312168063,-0.055504179990734634,-0.3116752324825404,-0.18000916029026426,0.5352491463891254,-0.13289686018453895,-0.27146556681304895,-0.18737504737492133,,-0.4743640512247604,-0.1365399344875662,-0.1394989045724701,0.4242778946450429,-0.06673368524452913,-0.22790999239023774,-0.6887968708965329,-0.251172043089531,-0.33464586656023215,-0.17573663282076513,-0.21744408572786336,-0.3037738532720668,-0.10685714557030711,-0.3163539675404974,-0.1433552063734943,-0.009465896378551027,-0.35811219242624054,-0.5477714867775005,-0.22033217356432797,-0.06541500214588507,-0.06826878708204749,0.04237072317005311,0.39454982819427636,-0.19435319399460252,-0.12664945332792427,0.5039275813998134,-0.03731411081406927,-0.1946111513796851,-0.7220029514304924,-0.1797968289358997,-0.29279967803682555,-0.2638209717919315,-0.12655637217162158,0.2392336080694209,-0.38894711669592263,-0.16449829370458882,0.0860614609246647,-0.5347177146982734,0.055321072078664116,-0.07870773383775365,-0.19761002613457282,0.08959528699766924,0.010997195911150982
DOTUSDT,0.5816942753641287,0.7190915475543951,-0.4163738855076151,0.574246250848833,0.737928205940577,0.6448412196829324,0.15754850561592446,0.7496685606510474,0.7197504454808406,0.7361414729431461,0.8594906115224298,0.1866719900555685,0.5447075849899181,0.7233969262338937,0.5602740495948344,-0.43001831256000045,0.7260498068399655,0.5958470474712128,0.753777678578706,0.061906690977716256,-0.09339945471433968,0.22144482937781554,0.36009721026045466,0.368109469740694,0.713455477943671,0.7117382226061905,0.11238479342988772,-0.33413646217638765,0.5900809417741247,0.8813013949152892,0.6545540374961016,0.2457044816171408,0.7584817688519702,0.5930841965835366,-0.46168732994869377,-0.4007964517701361,-0.5611120621951052,0.5174752386544956,0.729813168509858,0.7389285392672473,-0.011499148191013947,-0.1748719198494186,1.0,-0.13576664932099672,0.6569217805709141,0.5443248381443082,0.7257622703501622,0.3718782605130335,0.6274261472893103,-0.18486798685979147,0.45157041288609284,0.9124265145261226,0.6838884463623593,,0.7482200069809742,0.47623950133466375,0.5430984161196808,-0.35270381890611724,0.4524701747305626,0.15517253449989216,0.5962718562955913,0.6475328037815139,0.8292519765215888,0.6532346964322087,0.3372120013675678,0.8252447563757455,0.857533289831654,0.8033060653353575,0.8489274335364928,0.3402980470876783,0.7666672906281525,0.29738472368983576,0.8909931131009351,0.5194261211199179,-0.10274925431498061,-0.3218850942301548,-0.4720942883635959,0.7166637269635209,0.4896428253498691,-0.09481422750861154,0.9135574550623499,0.6339923554106572,0.11305828584668631,0.7668196406888802,0.871431179021706,0.6605860036883218,0.6688390390767108,0.1506572445843133,0.8746513461301942,0.8051636674663325,-0.3950446703315238,0.1597270296877025,0.4074585467554657,0.5821701424297977,0.710791263661424,0.525672289235871,0.5934728088602289
PYUSDUSDT,0.16933190475938178,0.031672965383621146,0.39347910565471395,0.2477550969236874,-0.08538340360013008,0.17559427617681886,-0.4328178939360679,0.09222070849289987,0.0416783026105327,0.013780742606038567,0.049833469785389155,0.31681041752334865,0.26764433006232385,0.04178003445963865,0.21079712390579058,-0.06402492897840446,0.025648696491672104,0.5127700799089444,-0.03466393853298525,0.7973327914314301,0.18079116232768977,-0.007147495761987366,0.1277452283530725,0.39463743165686593,0.016523776263138317,0.053187833389636556,-0.40707924548519187,0.5150028948005121,0.15629643750957115,-0.06462225473266221,-0.02699048220745129,0.31815398247296856,0.1454765116232399,-0.07897623637904189,-0.10995517313200262,0.6555302043800851,0.1838634448077872,0.14130272612595585,-0.23227344972368177,0.26347224086707194,0.3200362366717322,0.34376823799552414,-0.13576664932099672,1.0,-0.3538600567589037,0.226265654279833,0.29998110315755466,0.17729523599946417,-0.031828692510823264,0.8268823640642928,-0.6379705135285327,-0.1498251036162196,-0.34692206149137905,,0.165135964658857,0.2084320329687614,0.17510949651138744,0.30291804149062845,0.3300451415068666,-0.4683069287853899,0.015242781116160233,0.17345991684162101,-0.07735799183276588,0.19520282568046504,0.17709597639715494,-0.03444857702371796,-0.10969446995699056,0.023639881405192475,-0.05881726205245151,0.3897620706052846,-0.3227103325231504,0.09135206314699226,-0.2748498192120299,0.2232841975451591,-0.18490542544380908,0.3233004005576996,0.3396178530173417,0.04268020872770391,0.17814720777947832,0.8719372811724986,-0.2994533123003661,-0.09701768618468276,-0.23545017532621773,-0.104436437380074,-0.03011406381923338,0.1457774945071523,-0.24759234706298308,0.3722880746402119,-0.06335487717882292,0.04516096229239856,0.516819279039155,-0.21749722127654814,0.48377884928031534,0.5099137304585903,0.05047382370440486,0.20430414985898526,0.25820368871838784
MNTUSDT,0.6011871632706687,0.5922716814815936,-0.3704611628543929,0.49704694744936706,0.7009781675744887,0.5282828545949206,-0.1181433904171513,0.6799813609624272,0.5896860089518584,0.755852475666026,0.6808422325045699,-0.05456655431384504,0.4203118558612372,0.5915623482252673,0.5718048260467504,-0.48518519118415704,0.6007942514388697,0.32408146884462435,0.7830158662332306,-0.28548894129881647,-0.25968210276410725,-0.02899045377372859,0.5531824607564335,0.5422575268278206,0.5959936177308492,0.5756015856564107,0.626446983129159,-0.3963882024761929,0.6013255724226361,0.7869232937317568,0.5144147224419467,0.5929578226037177,0.5114670349698316,0.5319187641356051,-0.21652678301878728,-0.46815669918664377,-0.2848504219556401,0.733279661452498,0.4929286055327584,0.4216084073251799,-0.39762394990283245,-0.16656456583169865,0.6569217805709141,-0.3538600567589037,1.0,0.2056073581698726,0.3848811868452209,0.6592448483983693,0.6692013138739568,-0.4676429503772116,0.8081082787992838,0.7727265621367898,0.8346391927884119,,0.5409748189308957,0.15690726223457252,0.3351316195329152,-0.4413628097552881,0.2397539504198477,0.372034649911627,0.48414153794581993,0.5274924475196121,0.6603678940383054,0.5654647521429005,0.019130354749820225,0.3905683566078311,0.7473010242570417,0.7549856092136045,0.7019548932566657,0.23014108790992194,0.7570549950297633,0.2851904683657167,0.8478341779134092,0.2192290814321371,-0.26045213969776787,-0.34348363806750276,-0.3189051513636157,0.5807783111759389,0.7604123313850044,-0.06803329710201814,0.7659080171326029,0.6407228757147295,0.47793799249921903,0.7351963001546457,0.6417412288881635,0.5394572001469685,0.5695282013677835,-0.43304708962578675,0.6864069551707824,0.6516806115838496,-0.5889146223166304,0.26343427536058067,0.4266823776759024,0.35109536515829876,0.5810689129892381,0.5236201295701625,0.4734259948387038
MUSDT,0.5340670966572337,0.4858179538840732,0.22307128257329373,0.2847674223990336,0.312864381142525,0.1718324668118123,-0.4205222887614427,0.6678586640498333,0.48581712534782423,0.15763146421765634,0.5295169493499312,0.6631976345484003,0.7063110246923975,0.4715657743454469,0.549559054160327,0.06669063361951645,0.48493967118814524,0.29705378359226486,0.249880271333459,0.5899770117109217,0.43963849870450283,-0.16575056936068402,0.05573064351788733,0.19313155596865103,0.49039475322716636,0.49091609920273394,0.034040473145621114,0.4003884622019209,0.5225142218234126,0.5004006096806236,0.2129595565871774,0.1591620074795827,0.317945336849839,0.06893437505632724,-0.07347667919668253,-0.19712711453566542,-0.12358677573581188,0.2850582772768117,0.604399025075995,0.8320708612535954,0.4303368718178586,0.22460196312168063,0.5443248381443082,0.226265654279833,0.2056073581698726,1.0,0.28106502066273503,0.10138385931027423,0.21996176845827756,0.3884495462661635,-0.036727414992896015,0.5844536672629199,0.22546115200489042,,0.4665856773122225,0.7349516085273355,0.5627670050841188,0.25385125317645235,0.14310738574278792,-0.34340280041659216,0.10742937903323865,0.1573766006209822,0.311611717401221,0.2617045987623061,0.03704028741106878,0.4842016510409579,0.35473483045205095,0.286697710281526,0.6175388780726445,0.5067499942567226,0.01853199010633133,-0.0021100210937635287,0.3065637419446775,0.2627011412165832,-0.251269134752643,0.23162297542461785,0.14131794029932868,0.4825153143144341,0.23936222217041386,0.35037046359269314,0.38560071092297493,0.27279085855899665,-0.24173799520705436,0.3253261202993686,0.40244502901245255,0.15998031320257386,0.013296149583817283,0.24855971614622524,0.32382560739913746,0.514568270151328,-0.4316590938915035,0.11301738890895,0.2065137383322797,0.28446357854950477,0.4917410987187732,0.6243806081331028,0.28648596194198245
CCUSDT,0.5184040705409734,0.7211653353519266,-0.16836676577057355,0.847697413934198,0.6544719517092318,0.8601675897104814,0.1950124578800048,0.4416541388397018,0.7283151678955203,0.8057574282233633,0.7830464043850031,0.21932899724341795,0.49860563917578277,0.7425706542085373,0.5157713001680989,-0.32422342974153673,0.721334347138107,0.7750410736777605,0.7176706402389121,0.33410609246780837,-0.02029739823052775,0.6238898966705168,0.21378765055441726,0.6187340549851901,0.703255926158626,0.7267470340772807,-0.04786346253730746,-0.25379951535003664,0.5313213155619978,0.7099658171693111,0.6681182776116648,0.3725776111401452,0.8786183070692538,0.615633205758199,-0.4479254372611193,0.06492080278905418,-0.3303276336931457,0.5837230067278606,0.46662529269664094,0.5620238716645233,0.20783447855192327,-0.055504179990734634,0.7257622703501622,0.29998110315755466,0.3848811868452209,0.28106502066273503,1.0,0.2914536772344811,0.7281452568340148,0.19927203408181166,0.18102657498230326,0.6279047231645429,0.4950780262904834,,0.6008513860559307,0.3332638531190647,0.6224283048985826,-0.18885745540716758,0.8288302621599717,0.0024425675903073318,0.6941841568520865,0.8740028775331762,0.8504521169031216,0.8350301636392342,0.7637445029287538,0.779016103125681,0.589902284443977,0.791817572120904,0.6144466025322255,0.3779432164713366,0.6856195611418677,0.4613966612042823,0.6981572073423769,0.8198613169239928,0.22048943590899736,-0.32637409864019656,-0.3205590992833949,0.7340114322746777,0.42580387312806417,0.20672309221975416,0.6705353243669762,0.5043457158453631,0.06362219191663723,0.6716054794132114,0.8741459959641784,0.8686499805989443,0.4952136632757397,0.47162848097057747,0.6719022123596978,0.7843607534627445,0.009815160364214657,-0.12638866847616453,0.6849274388689933,0.7391131719404689,0.7191759725055196,0.4477630725174654,0.5511040586401419
TAOUSDT,0.532690584280897,0.41251984252163404,-0.32164281050171584,0.40454789439505934,0.5250520347458988,0.5051559557338897,-0.38872601635604603,0.6583014031459936,0.41190848418074244,0.6918756558803524,0.499673149636378,-0.31958720655247924,0.3818572749045282,0.4102520146880684,0.5223419883624131,-0.7556981868781808,0.4203263563977617,0.5544418239898441,0.6990266784947892,-0.1064659017654414,-0.35928204947569414,-0.21634653137754345,0.7305374470496119,0.6530391880888318,0.4078551577452161,0.4000370757051828,0.32826424269658383,-0.11252565542156129,0.5183825725200593,0.6095444241073958,0.46777966347287747,0.7130703560069469,0.4889323404231866,0.5972977708939924,-0.10444057027384558,-0.23793698270170904,-0.13282797231461113,0.7330105303364881,0.19252699799476308,0.38685756859470427,-0.5324284062290935,-0.3116752324825404,0.3718782605130335,0.17729523599946417,0.6592448483983693,0.10138385931027423,0.2914536772344811,1.0,0.4776659270904265,-0.22286369445841445,0.3904428725594403,0.5607516572249982,0.5306277337826706,,0.6981351948945987,0.13339846837213076,0.20224139622220055,-0.4616075425060033,0.21611601754548646,0.21934558321374267,0.5579098569950143,0.4983409661598929,0.4445112862168057,0.5284052557611892,-0.12102617952095955,0.14167076501255466,0.6087334167614328,0.7012111759968145,0.5003104608085819,0.3794373660220062,0.5080722436204489,0.4402998169520243,0.5464082679513095,0.061783351679240726,-0.5844911765704045,-0.062165515357827564,-0.18450520345674237,0.39734783669722934,0.9519865464478313,0.3587384680547787,0.35342504753150383,0.531241407450701,0.6705815152309804,0.544772528709447,0.42293409450809516,0.4953706839723009,0.38000441306841054,-0.5638673264883297,0.6521537576716918,0.462004039888029,-0.16815299296093777,0.37909774746406616,0.6192103757104164,0.6116149642010075,0.4118893084739252,0.4693754019262716,0.5887198999058638
