,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,USDSUSDT,HYPEUSDT,LINKUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,USDEUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,SUSDSUSDT,USDT0USDT,TONUSDT,UNIUSDT,PYUSDUSDT,DOTUSDT,MNTUSDT,MUSDT,CCUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,BUIDLUSDT,OKBUSDT,ICPUSDT,ASTERUSDT,USDFUSDT,XAUTUSDT,ETCUSDT,PIUSDT,ENAUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,PUMPUSDT,APTUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,KASUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,RETHUSDT,ALGOUSDT,RLUSDUSDT,TRUMPUSDT,QNTUSDT,USDGUSDT,GTUSDT,WBNBUSDT,FILUSDT,ARBUSDT,ATOMUSDT,BNSOLUSDT,USYCUSDT,VETUSDT,HASHUSDT,FLRUSDT,RSETHUSDT,KHYPEUSDT,FBTCUSDT,XDCUSDT
SUSDSUSDT,0.06312013628029013,-0.11994813247955764,0.25038839929808493,-0.0323964682630448,-0.10753485559283327,-0.15465775568859738,-0.19574058245612436,-0.0026902657486366503,-0.11423129683857891,-0.16073154893435596,-0.05547483117144221,0.40789378310706326,0.012844145818510991,-0.11302010086924458,0.07530213662345914,0.20163711933431233,-0.12152087487758646,0.2965967141363016,-0.037321620088149356,-0.15497244897492812,0.07340153396536422,-0.1870952003157362,0.0810695629314364,0.09177308739411548,-0.1181169377074245,-0.1090117357473728,0.05462279285221939,0.12779980140277858,0.06230826971693843,-0.1095326279527987,0.17654874819440558,-0.3084369425964223,-0.22874318896690177,-0.3963277512210978,0.28498697721750404,-0.19455551912359043,0.04446249407004726,-0.09164932449397814,1.0,0.1260605339525195,-0.1890035738806138,-0.010907116492592146,0.18833832829717903,-0.0867734685196323,-0.09285536908072538,0.1527891407480791,-0.027124679324704578,-0.17273982616715916,-0.11230553967061002,0.3007694053796847,-0.07934070164711007,-0.14063349702707897,,-0.11221791569013626,-0.2479960163386799,-0.06058434055822917,0.26893915406010405,-0.050503046703741485,-0.07524756267474424,-0.14444599482203674,-0.38933132378725915,-0.1517024875626338,-0.18911715356289707,-0.10832813758398425,-0.1326549979117383,-0.173738065033795,-0.04141261217043472,-0.07513415490579688,-0.1779062866590169,-0.008191533875081723,-0.20153739661905962,-0.11284769941952903,-0.04490848558690236,-0.3957813570601748,-0.052152188302866,0.02174623967368174,0.22353705923074899,-0.11263270505111514,-0.06469329930133945,0.278684959964843,-0.007845436387517238,-0.4125073801593988,0.13831256217011592,-0.14350891615811748,-0.11178528826634299,-0.20771012914771092,-0.15815900032287164,-0.06378455907173838,-0.15818518375940127,0.04204416560997257,-0.08970072698635438,-0.28651993881625665,0.030759657678059684,-0.11451725482560714,-0.04261623715195432,0.05954930841809222,-0.07477518184054867
USDT0USDT,0.1653446198665098,0.3265673026946764,0.7283709870771732,0.31482517744008054,-0.11128768534846008,0.06905071209912327,-0.2059755240033062,-0.09106111110991048,0.3275355952539538,-0.18872967389316983,0.10945040799715783,0.7225897208307035,0.4882290884116895,0.3187700474026195,0.20705536127947777,0.7329986079302776,0.3126579175801245,0.7111604699763829,-0.07768805460205468,-0.2013662107596207,0.8726570474493327,0.42935841659109075,-0.7309273241677128,-0.003910139924224768,0.32924797007042045,0.3454814590244184,-0.10943888548043099,0.6014099807284984,0.16403312963826217,-0.037654378907368884,-0.20417287037085013,0.011918721134163928,0.1576270343755731,-0.09685335515160838,0.04484316524588747,0.37950424580712777,0.3570649739898704,-0.020120519340466544,0.1260605339525195,1.0,0.3756034205041952,0.38048247808220853,0.30767902532300434,-0.008784405580805097,-0.405922938338769,0.45436471791231553,0.20082700794489786,-0.5211624307020984,0.10619244987704159,0.7202603181538397,-0.4125672762134315,-0.007546344684479631,,-0.20421438901137787,-0.08872826261264898,0.5474632106179058,0.8197960006910688,0.3420807810855365,0.6036691350617962,-0.6263385349211952,0.017700881349400004,0.06376647325783288,0.09443684761962519,0.11990021051637936,0.549916746157824,0.3410437019254533,-0.41789207913813436,0.08781508081917157,-0.1472572664229225,0.40886156486869696,-0.37603442711216734,-0.2271549691407284,0.4788723659924875,0.07391814979366337,0.45601126441582795,0.4260810982795986,0.47153608960535043,0.34106671331358834,-0.3594637851212646,0.2567270533362076,-0.17447885763936943,-0.372303168072943,0.7234674800568193,-0.2153367103850739,-0.11102706754002935,-0.34859527895674014,0.14915491753890897,-0.5861005109795017,0.05406155794726892,-0.17273030806349332,0.24079904902794963,-0.17460844656641353,0.021398129337866587,0.3370775087350586,-0.14417682112865587,0.32723241270270337,0.4403854050401827
TONUSDT,0.6807271701711443,0.8668169249104563,0.01392893314027853,0.5924890883240075,0.6961011710511231,0.5495362181542954,-0.10008212060419684,0.6639632563914544,0.8611136159659443,0.5358334540487192,0.7845047783585237,0.33379712473604706,0.7854014369533506,0.8520309171820907,0.6701089130151153,0.013742850807712956,0.8670411496734879,0.16031005400662862,0.26337470040986305,0.6130365959867685,0.4500023592069684,0.33022022055676925,-0.15788145163976658,0.2568544832837931,0.8732950009698888,0.8604142661710948,0.30152184888840594,0.08030357341103209,0.6863722439859775,0.7824095895376665,0.08242994295660504,0.7344140760623057,0.6933379903830259,0.591643091230096,-0.5227825556339855,0.17761490115925097,-0.10920411508609748,0.5217884444597665,-0.1890035738806138,0.3756034205041952,1.0,0.8206791812591054,-0.23554340944478547,0.7690023975353243,0.5312755244720941,0.6571910814737125,0.47273821886380735,0.19870369128007567,0.6703317891087437,-0.05072633044428116,0.3969057520663511,0.8590234637771591,,0.6573166725648284,0.6353419872997643,0.739897146123569,0.022400746949532025,0.41829466195049975,0.8193470370798774,-0.09958626519610889,0.6426024501035068,0.5329674945857407,0.768676131882745,0.6027402796902919,0.4495818950443413,0.8498087703861414,0.4151487689212661,0.856116992986969,0.6368441550845477,0.5993168531040334,0.47196502803695406,0.643448759614792,0.5507285791612397,0.5158902466661979,0.11517718826187534,0.005859818828674317,-0.11708340965255229,0.8599649398234874,0.31999447527336006,-0.11994697114431202,0.6141671069906616,0.269981398173792,0.15515686524196637,0.6674699366898018,0.7054480465059516,0.545771448989455,0.789643292411961,0.14352122671050782,0.5449157272435967,-0.7380344453697147,0.8353051412423114,0.3357404283973489,0.26534652704628214,0.8618061639524649,0.23361831071478475,0.726920887221698,0.3321160231133736
UNIUSDT,0.8269850086097943,0.8053195352455945,0.12487296622776553,0.6092662537100687,0.6649340472007885,0.5509292761206308,-0.40348508324711563,0.8578898947790328,0.8057558984168933,0.5213049036521533,0.8230035017435758,0.5206678654251429,0.8977136453411269,0.7954664916362983,0.8344910156980107,-0.14570729433471263,0.8058117894290541,0.5512664575093974,0.5770932996812356,0.604537891869523,0.4043111255308112,0.070009793638435,0.1348032399818985,0.4708125255403359,0.8053240386253949,0.8088607237123452,0.12098850921446584,0.3124563489903173,0.8232690186223495,0.7841372476382024,0.3386980045909341,0.6289636453089623,0.6656980445611275,0.446114127340898,-0.244256694986605,-0.03493488309734524,-0.12722981220936974,0.5921874284409642,-0.010907116492592146,0.38048247808220853,0.8206791812591054,1.0,0.24240545520380252,0.7514069869090726,0.43428205050470714,0.873933247875739,0.5494479003581972,0.3866873335636074,0.5722292949226728,0.32133129469955807,0.11015476134851769,0.8281195166676568,,0.49612638674948745,0.7419292022871624,0.8024675691395673,0.10881653482123892,0.4542707647636004,0.7819343136818139,-0.2948063790288907,0.5154873273513918,0.530117815144312,0.6535964762170543,0.6332760955200311,0.2989606406386493,0.7479158951862341,0.5062641040730792,0.8728264652481256,0.6442159893820573,0.8336321509850868,0.30771585530219453,0.5497571551519754,0.5138527752545097,0.40161712494945984,-0.1796355619401523,0.18775496192943378,0.021646077772483615,0.8003254429881782,0.501571137818097,0.36738693897344543,0.5418787739427484,0.07727215907521262,0.21857825521402066,0.6492393573614329,0.6647390081628318,0.5891533448868008,0.7114323210627228,0.13462367081149984,0.5290498518788825,-0.4901943978035555,0.8150335995319081,0.23229888023946524,0.5241972379483986,0.8101489145348603,0.5602882467884938,0.8626591890260245,0.0008561893692242063
PYUSDUSDT,0.19268067530001196,0.03300576679870481,0.3907668588820962,0.24437037439222742,-0.09752979922564937,0.1835925248601053,-0.4202027398616385,0.09751721033624348,0.043293357963962865,0.014156514375117071,0.05347836145763079,0.31230753281607676,0.266546000684339,0.04343260352707313,0.23775019112682458,-0.06553764405842377,0.027035773325553507,0.7802120315349323,0.5434496979954573,-0.03478690732497029,0.18000009106751186,-0.009204666027564739,0.1299946072146093,0.40171927253091116,0.017680440160217213,0.05515314062738731,-0.4003781535594612,0.505503037427064,0.17989867467926718,-0.06251132778425035,0.3178526078406793,-0.030378445763746195,0.1395064517986056,-0.07411232073064881,0.4668390458507007,-0.10718567356809378,0.16576602489305245,0.13943690613062648,0.18833832829717903,0.30767902532300434,-0.23554340944478547,0.24240545520380252,1.0,-0.1339962037474161,-0.36287290160783064,0.240726374498594,0.28977812951153525,0.1745462087807323,-0.03311727270575949,0.815530575678699,-0.653816576909286,-0.14512093468349335,,-0.36345991562017693,0.16007812376184954,0.19773372633386924,0.3440599036811988,0.3473805771228184,0.16834947303911338,-0.49027227451136624,0.014536888002379471,0.17873333801686944,-0.0761684317953374,0.20525447112041692,0.17260222791853527,-0.0340601403701215,-0.10193064468194908,-0.05890600065179741,0.024693902431053356,0.48275150791139776,-0.3200900642231782,-0.26335324265152144,0.2190203206630043,0.11007308881877306,-0.16630426836992235,0.3891183656134972,0.3357290883911152,0.04416017014964179,0.1714516937667887,0.8348390805548357,-0.29226608262493553,-0.23183251956246717,0.38052454875151565,-0.12451234076120746,-0.11491187562561235,-0.06053065704721207,-0.028042326963039405,-0.2505762163490286,0.15008165545902383,0.5071009928657727,0.046482259788787686,-0.2089201840630466,0.526438309256991,0.05239024805280003,0.5351920651115252,0.22017777751275347,-0.18760645156815428
DOTUSDT,0.6734432824494689,0.7567396091067335,-0.43015447449562677,0.5891041623904875,0.8818602747587679,0.6924087070163484,0.15640410981985753,0.7943951918324241,0.7585751937443722,0.7546576194111084,0.9141529222248511,0.1892894043346231,0.554674994921542,0.7642463492643726,0.6434966628970838,-0.45094653630480513,0.7652070791450616,0.06532788667605616,0.6488581019200329,0.8063296201041088,-0.10221921637462941,0.23323951285009517,0.370072615958605,0.3882634606917153,0.7511363292090273,0.7513369467069116,0.11660760864376736,-0.34055824310162414,0.6908050525776829,0.9087595333965306,0.2524817141222211,0.7890936019419528,0.749418760845347,0.5789811373091456,-0.28508909458476245,-0.46256585852440496,-0.5290208226777261,0.5280876112410449,-0.0867734685196323,-0.008784405580805097,0.7690023975353243,0.7514069869090726,-0.1339962037474161,1.0,0.695148614295717,0.5775447647843467,0.7241595109063113,0.3788247928164135,0.6740941263027053,-0.18975299103537183,0.4785638135187911,0.9271486053532928,,0.7429535939257289,0.7406211133974225,0.46004285027907077,-0.4250156203985393,0.4962166255094954,0.5375076325909584,0.1692105226988377,0.6066260477256173,0.685160876646239,0.853768717418292,0.7050553794855811,0.34725555327824686,0.8797140630654038,0.8449009231332821,0.9064549251020192,0.8298412436057808,0.4298653042370451,0.7880069072933708,0.8872797793992603,0.5346930204011723,0.3695796287509304,-0.08647905447539886,-0.4076088366787921,-0.48540612912139836,0.7536595435341443,0.481687026386413,-0.09806223512131551,0.9279916788810526,0.11693404100411198,0.1581980648313842,0.8472830957879076,0.8808384803780741,0.8922858704246532,0.8758753057271386,0.7026135753074442,0.6962099356860483,-0.4023633225659994,0.8300660951872726,0.15785087230458272,0.4510283456059023,0.7487025445411828,0.628792129128319,0.5761080561931949,0.060443572738969525
MNTUSDT,0.7180624210352375,0.6410156674251544,-0.3884161754261724,0.5257404119424067,0.8632747584979467,0.5868834723147182,-0.12290511784242615,0.736055776771761,0.639235694595454,0.7970381476015052,0.7425378051648801,-0.06191882461299654,0.43891600738959297,0.6428611147504428,0.6777899761759851,-0.5174571224641031,0.6513079352584715,-0.29938788582162396,0.3608921505352892,0.8625860226418431,-0.27563579298304547,-0.02229419776729358,0.58500511685375,0.5912148093194683,0.645502814964419,0.6250861293645835,0.6597937565632944,-0.4132036527130692,0.7262731032350115,0.8320048714364277,0.6313055312464151,0.6419275983710147,0.5180936318140371,0.5339369892863604,-0.34978687855294704,-0.21641444992391726,-0.26705755099944845,0.7709136702214219,-0.09285536908072538,-0.405922938338769,0.5312755244720941,0.43428205050470714,-0.36287290160783064,0.695148614295717,1.0,0.21515502130229003,0.3926591635137168,0.6889782114503409,0.7422619206489007,-0.49129219779163324,0.8834679057385838,0.8021904656920569,,0.9328186526595746,0.5448672603964562,0.14899895641380131,-0.5339865396135487,0.2746848435641912,0.3404412658350753,0.4188300889913568,0.5066762365311664,0.5774185091865793,0.6982765988209599,0.630912317661576,0.02593022490298686,0.42478704335146006,0.7505960955398616,0.7666172434332652,0.8012867520308747,0.3013703394228825,0.800445741558814,0.8662436146927871,0.23517422558946796,0.3742446714229865,-0.23393262180298535,-0.43924808973742974,-0.33629170925473917,0.6281989819202344,0.7710991776515566,-0.0719623995109422,0.7950662405741143,0.5038996324689626,-0.4719936770575619,0.8847578606606554,0.8692753633106458,0.7141937270659324,0.6609716917642305,0.6124585502638202,0.5882907399173151,-0.6138832445778528,0.6897641230412608,0.26595419616449556,0.49279465249812304,0.6298077118093229,0.38797729752285637,0.5918972153912011,0.13613352803851334
MUSDT,0.6388708919760614,0.528950886285976,0.2466607970473193,0.3052115353233317,0.3804756072609947,0.18679589816380088,-0.4453861584467964,0.7275528733011954,0.5296298985877167,0.16437496916605912,0.5773302177775553,0.6997847223682112,0.7466091872623551,0.5153453899976246,0.6528854009377384,0.07680055854148266,0.5283148024308104,0.625902984309556,0.32983959446169897,0.2711941345811645,0.4669086032229858,-0.1696173562884263,0.04906991991264877,0.21283118131337614,0.5339523186999345,0.536088409671449,0.041475418520523916,0.4290752056076603,0.6317777002555536,0.5276853619718276,0.16919767317141435,0.25767976355487743,0.32307872687357136,0.0675557103877043,-0.13322003850644754,-0.07143596156244755,-0.10595388639647924,0.30167274209617795,0.1527891407480791,0.45436471791231553,0.6571910814737125,0.873933247875739,0.240726374498594,0.5775447647843467,0.21515502130229003,1.0,0.3384559209087046,0.10524106987301533,0.24511679022931637,0.41568597359588594,-0.04425407109850067,0.6092201623984221,,0.2513074537989068,0.47250376182879295,0.7350764832865838,0.3033654916744122,0.16696585660607097,0.5783541099766674,-0.3845135494946539,0.11523745425657085,0.16793465270459237,0.32955655986072696,0.2890490218433011,0.04685236607037395,0.5306667256554681,0.3503190498863034,0.6791588204302675,0.3021841218388008,0.6689474196886595,0.01120605125139063,0.3065204722149092,0.2861767966138339,-0.003885869915266564,-0.22278223153983798,0.2996082313407082,0.15152104505244227,0.5250349714249712,0.2391793038762858,0.35716042998888237,0.39584860108035086,-0.2518656466727959,0.27325854954346596,0.3694586022386252,0.38129173725215726,0.3347949859967583,0.4149907194583237,0.00046861923968979837,0.16888847615271418,-0.45458710641100863,0.546253840474743,0.11048183194552944,0.23242142893586262,0.5354829417398966,0.31364329402960733,0.7098462573144325,-0.18722198344689475
CCUSDT,0.5801971462990246,0.7305274314721103,-0.16585197609041663,0.8349738727180334,0.7546415205902787,0.8925562510294038,0.18829412909322918,0.4493968413126197,0.7390175472167659,0.7943702377751706,0.8026060704229734,0.21352473264347532,0.4900360453996682,0.755192333005252,0.5730716555151252,-0.3249237395234388,0.7320864611652331,0.32594847621953155,0.814710615160355,0.7398195441917724,-0.02115314478359965,0.624802478098011,0.21134243953489198,0.6284246764155224,0.7129824857534182,0.738808683378042,-0.04563888250510437,-0.24795426349526045,0.601287124228082,0.7047307231492917,0.37029223901348357,0.7802030936791119,0.8344544552302756,0.5776168397037973,0.05025541424494895,-0.42870403090218495,-0.2986345141742718,0.5730548308743013,-0.027124679324704578,0.20082700794489786,0.47273821886380735,0.5494479003581972,0.28977812951153525,0.7241595109063113,0.3926591635137168,0.3384559209087046,1.0,0.28477196911737884,0.7530216064696116,0.19617030544582273,0.18439051908237566,0.6125714463792027,,0.516935392508089,0.5710775367954114,0.3092989319114237,-0.2149943334967503,0.8730079843123366,0.5932180040174986,0.0034839655824425177,0.6769720660432041,0.8936947885150781,0.8418638072232344,0.8708406564941514,0.7498752389295213,0.799095286067987,0.5582085973623926,0.6302117418988373,0.7870549905620013,0.46399408467703546,0.6786101671729314,0.669303129736471,0.8070790654116826,0.558158941538776,0.19789779461863302,-0.39209074824781237,-0.3158891415147503,0.7430792223246311,0.40389764128979233,0.19597981606398138,0.6547146160564716,0.06327038990799781,0.48016698783184003,0.651459537652258,0.7434473680807334,0.6577447946092754,0.8448933951939391,0.501033527420624,0.8854831192824805,0.010683273650314119,0.7788017570110212,-0.12361417644455597,0.7397512557195483,0.7298447047443221,0.7697319851763401,0.4746954116322109,0.3811106179002586
TAOUSDT,0.6088759457152756,0.4258342062593944,-0.3255905335461595,0.4058303923981826,0.6175261370738224,0.5337400674183052,-0.3843696816821838,0.6868589740523026,0.4259065524706448,0.6954559745354242,0.5225074893647511,-0.3191593257424882,0.3831404944000334,0.42512421842625664,0.592709129972458,-0.7745028978898135,0.4347331326972138,-0.10532179501701508,0.5944964226743766,0.7351979448845568,-0.3638160108043003,-0.21986132337774764,0.7437665201627573,0.6756324985916603,0.4213718313474948,0.41436505073178215,0.3275450110371917,-0.1122527816743817,0.5989803967530483,0.6179885766378108,0.72294355326595,0.5564748500276671,0.47340353569434757,0.571389612991703,-0.17064066967824598,-0.10244607555991025,-0.12294851783732103,0.7336743949402806,-0.17273982616715916,-0.5211624307020984,0.19870369128007567,0.3866873335636074,0.1745462087807323,0.3788247928164135,0.6889782114503409,0.10524106987301533,0.28477196911737884,1.0,0.5126716301009661,-0.2234819472212955,0.40622902325988697,0.5592630915684154,,0.565172024637578,0.6786380311685093,0.12652131274202258,-0.5338995271754787,0.23151517112854636,0.19616449228913369,0.2328950679866603,0.5543237540229347,0.5188382081553032,0.4484452783434956,0.561304535974142,-0.1205816047282147,0.14747661940968,0.5898780196292228,0.5242008547556279,0.7110657472901617,0.47516060607627,0.5128840399823783,0.5349554096216598,0.062126550766361026,0.5415095504140296,-0.5234535188511061,-0.07706046866588952,-0.18535051870748656,0.4098584642914914,0.923636199343907,0.34808137921344373,0.3523150326692146,0.668542156006063,-0.5860300997055696,0.700556172460337,0.6151640621990648,0.6524954018047521,0.416717505307717,0.39295597942090604,0.5141431219315042,-0.16778731443050843,0.46771591403118984,0.37231269760578123,0.6816810881510943,0.42593085103131706,0.6499072149297828,0.5084845106406894,-0.20166267990952907
