,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,ZECUSDT,USDSUSDT,BSC-USDUSDT,LINKUSDT,LEOUSDT,HYPEUSDT,XLMUSDT,WETHUSDT,USDEUSDT,WEETHUSDT,XMRUSDT,CBBTCUSDT,HBARUSDT,LTCUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,CROUSDT,USDT0USDT,UNIUSDT,SUSDSUSDT,DOTUSDT,TONUSDT,PYUSDUSDT,MNTUSDT,MUSDT,TAOUSDT,CCUSDT,USD1USDT,C1USDUSDT,AAVEUSDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ASTERUSDT,ICPUSDT,OKBUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,PIUSDT,JITOSOLUSDT,JLPUSDT,ENAUSDT,PEPEUSDT,APTUSDT,HTXUSDT,ONDOUSDT,PUMPUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,HASHUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,ALGOUSDT,TRUMPUSDT,RETHUSDT,ATOMUSDT,USYCUSDT,FILUSDT,WBNBUSDT,GTUSDT,RLUSDUSDT,USDGUSDT,BNSOLUSDT,ARBUSDT,QNTUSDT,VETUSDT,KASUSDT,FLRUSDT,FBTCUSDT,LBTCUSDT,RSETHUSDT,SKYUSDT
ENAUSDT,0.6942357514267886,0.8291417102434371,0.31918611959048787,0.6548783843849789,0.8655802382795147,0.8763535064795441,0.3531651167027975,0.6341230724142867,0.8258403879044385,0.8767870275710637,0.8718437180845554,0.021555850606567842,0.6801771514283049,0.8371241243571877,-0.053420635232859864,0.6716420636323949,0.8233662619016693,0.5048251623496343,-0.6224754902129884,0.4346698377145599,0.8579819759059416,0.543097809167617,0.43904406035409144,0.6040677237936254,0.8170516969826771,-0.0349082553393725,0.8203201931835788,0.22093706930564488,0.7043057895507352,0.440301483382088,0.9475287422459066,0.8391099208908488,0.8856988123200477,0.9280218638273694,-0.13790050478479196,0.29032699460959044,-0.038251019525814486,0.7750020105481313,-0.18041240258084626,0.4641451431702113,0.06261032069994724,0.9397209129716636,0.7245810440691558,-0.06817081554535472,0.6752516588474422,0.34418170939166,0.7294618617839916,0.5252466231431975,0.13888653125612244,-0.2951928558642312,0.8117591787095803,0.43301128158592855,0.6186046929992297,,0.7193096775755305,-0.14667228756968587,0.6785517049457498,-0.0413399400737708,0.730507694301424,0.7357181337323262,0.08100155454018017,0.8747139259573542,0.8790651983290292,1.0,0.8945766698806551,0.8678840112872558,0.7548335114439015,0.8646971695721253,0.8399406980300617,0.647753944800854,0.8290473291299127,0.914984182110855,0.649159002273274,0.15421904388214802,-0.41865822681118675,0.2882650731209881,-0.35267767881757817,0.7968080859220864,0.8968744108920483,0.8319012608672696,0.7045421623523872,-0.5495469327193521,0.40990244076150834,0.8683916360043382,0.8143941429734038,-0.30860336702857627,-0.3792357379568903,0.8724315269026208,0.9493086830429028,0.6522758766000134,0.8763564418758173,0.5647567830406297,0.4445144985867422,0.6380924596838198,0.6399826771735873,0.8279552672274634,0.8297589057450919
PEPEUSDT,0.7558832902935181,0.84755918064376,0.06768982767578913,0.6629031941778039,0.8778795717589332,0.73346069390416,0.2105819271081358,0.7732774001297642,0.8443608500529574,0.8212160061989221,0.9240024088326928,0.01055378362928029,0.4794033132706665,0.8492022277628675,-0.22768908433904503,0.7238194638354002,0.8518927726383017,0.5384452780480978,-0.45292145495405034,0.22223399820332287,0.8910900544933674,0.3152862577644136,0.4632655032578695,0.5584158119119051,0.8419653664988492,-0.19223925388318902,0.8355488998861491,0.374984694189008,0.762184621199136,0.4808782393738022,0.9325550047088199,0.8619795884594693,0.8999016639876264,0.9039121878312445,-0.37940119980886133,0.042354378469201294,-0.15131400720575172,0.690863412843273,-0.32182154978159916,0.5407931485575342,-0.16117695524238654,0.9641134390450808,0.7809564232241495,-0.22961549188977895,0.8268453395404928,0.40957588158711966,0.7294799798231129,0.6281141206678601,-0.1306559872898891,-0.3300451149748936,0.8302868672450863,0.6424630356274785,0.8104991036472987,,0.5437359695391418,0.08661366242954663,0.858542756123236,-0.215062092858334,0.6453872496733564,0.5429825719209089,0.19794420293657206,0.7289895446863042,0.7726778970292351,0.8945766698806551,1.0,0.9138917469062171,0.8636107568450062,0.8932261003088677,0.7395670557853009,0.5579840770720765,0.8583669235270346,0.9352801534151626,0.5117894242083006,0.41321012910506116,-0.48250403902635086,0.045359502773071575,-0.39940330973853577,0.8039617732367809,0.9291135405674035,0.8447496333814764,0.7416150998980937,-0.584045964231763,0.5838041722609496,0.8855271889417297,0.9219184341251152,-0.299881360321635,-0.37120192383373907,0.7363103188776146,0.9598497701883716,0.7158069977496941,0.8898102196919521,0.6040587070889764,0.46012813974544187,0.7032881010395821,0.6857666895116947,0.8382007493047676,0.7693700889257612
APTUSDT,0.5637845374708673,0.6603519279958299,-0.11131098294675412,0.512633324462918,0.7866889362609275,0.7357077155341103,0.35059949090383824,0.6307901391690903,0.6619650195477697,0.7978165377640726,0.8155044658400338,-0.2045332214760282,0.49751761502236835,0.673891485246478,-0.40940218200403433,0.5276005909563878,0.6707791374582482,0.6540640312991434,-0.44687990982112075,-0.003207528413440238,0.8486887295042146,0.3715859688837849,0.6580174602427774,0.4778686626990649,0.6484709980479889,-0.36697062791594287,0.6488378897146722,0.08865359570477568,0.5743482186999579,0.40632955580416935,0.8438451107847105,0.7558709995859928,0.8570083899866943,0.8515623389888419,-0.2275674596261352,-0.08637536725115696,-0.45411642075147124,0.6031614101954957,-0.5043330507356552,0.43749667675528875,-0.2215689966382962,0.9286873854224847,0.5473892655637204,-0.14082882637744898,0.6991489338436491,0.30287212092828203,0.7524533214887712,0.6910993291132508,-0.19502587543869743,-0.49721828343452656,0.7173812662694026,0.43495754867421804,0.7464680491214544,,0.4765427708397653,0.1326944170980695,0.6935353662689239,-0.4314635772337463,0.4043039051680121,0.5681235033118672,0.36633075059142484,0.733818562089925,0.7302035335812158,0.8678840112872558,0.9138917469062171,1.0,0.6956650576176252,0.8384158894799999,0.6969961247205515,0.4097209443993718,0.8949968673469835,0.8708644545855806,0.48676301034030883,0.32080021867919933,-0.5630567473819216,-0.13815460265492416,-0.380089692064435,0.7198675837073372,0.8870287418189621,0.6576199833147364,0.8903900357356437,-0.42684236555405136,0.6272194066799542,0.790943047727172,0.816789847233616,-0.23003340346029638,-0.40341950809024557,0.7433667937738897,0.8866357387504121,0.548526894397886,0.7279576206987337,0.5177782730288596,0.412760587559124,0.44818989801583564,0.49003388206036036,0.6521282302975991,0.8895257522485764
HTXUSDT,0.8117559289418755,0.8757045199364726,0.14447114083441998,0.7282772421015545,0.8432359677268869,0.5636289116242624,0.06805649789067192,0.9377386643641303,0.8733899480027796,0.6888311987611093,0.8860774490082187,0.21089712307860553,0.3160369344428022,0.8696708681165836,-0.07463091245653176,0.7946306443772899,0.8757846603523146,0.3021060404569491,-0.15969220840503914,0.2834261106473564,0.7563461299288761,0.1673444767743212,0.4523061532217679,0.5554061400705108,0.8717240789049796,0.03552345665445557,0.8710898295871234,0.5317016182176468,0.8113887327897069,0.4940259963992249,0.8274321707637879,0.8007004754956046,0.8712736140771741,0.8148888853555617,-0.24934970765386968,-0.01562242410008715,-0.016191229941489114,0.5928784959670061,-0.03792258531003093,0.7696513200954419,-0.08153759456326848,0.8452488030880906,0.8470824307190059,-0.019019281504996488,0.6633991938904731,0.49364965641681996,0.6250089734219166,0.7197444511702373,0.08801492472149179,-0.0981126663351785,0.7079764622886234,0.6418060693881383,0.7238397452458476,,0.4803049401796388,0.3045172723347815,0.8234430537341074,0.05105286094882657,0.7341585957849652,0.25941290050771887,-0.20865909772819982,0.5523555340523454,0.6479341513907856,0.7548335114439015,0.8636107568450062,0.6956650576176252,1.0,0.794549779853362,0.5335851647756656,0.709076472350928,0.6241847759153444,0.7889201057339967,0.2457722415263344,0.45457079264066,-0.1860532068818828,0.1684721709390966,-0.3531515417162875,0.757569868282436,0.8188636660452617,0.8730158656295554,0.48960036007492436,-0.6146118879792785,0.6933235533636126,0.847398032834725,0.9101952418934147,-0.06896357731556878,-0.2626217359068233,0.5599196314245487,0.8641457686474583,0.6814994371250329,0.8853449710915192,0.6317576537925554,0.5198327739433501,0.8068340581928397,0.7847830033910865,0.8696549866456093,0.6532640421858963
ONDOUSDT,0.6963317264147251,0.769356058236122,0.10963553788250323,0.6259026338551684,0.83397329296741,0.7256287866787905,0.28255456958214153,0.7178167454144346,0.7649224832013692,0.7931969510587942,0.8747223108367344,-0.07393119580947947,0.4179233841132232,0.7734436202465866,-0.227596504700707,0.6695138766208398,0.7665827955629266,0.5498161821975082,-0.5008162399916953,0.2653422194823457,0.8299283310420614,0.2916909892658868,0.4729781582717607,0.543019721574955,0.7588889735876222,-0.14802755439883908,0.7594247951857438,0.28279016828442943,0.70501466472717,0.42110673712377195,0.8867677034102192,0.8793523726703957,0.8677910826130778,0.8847076893315199,-0.23269530233519184,0.06346719195034063,-0.1518066730127705,0.6434024514982232,-0.3203781618586001,0.4414063639995998,-0.10979206842490437,0.9236662534249561,0.7078443710396132,-0.13021038010502758,0.7593029738534052,0.3410845264951454,0.675066743139871,0.6195191598151394,-0.032071261705373784,-0.3283449520729129,0.7340833045754667,0.5622049187349091,0.6720774449218023,,0.49657856999370525,-0.01939313894797501,0.7438864635121252,-0.16440765244719846,0.6365704401147549,0.5785169726613618,0.11936458494025724,0.725126545458508,0.7551249053882672,0.8646971695721253,0.8932261003088677,0.8384158894799999,0.794549779853362,1.0,0.7564026781013878,0.5318454479296324,0.8041453952569616,0.8947450408911248,0.532273590560306,0.2361854630700053,-0.5088282272939424,0.086946098556123,-0.47614130991179265,0.775759049405756,0.8728084663007621,0.770418038076827,0.7361212325840815,-0.45290047652625803,0.5247582780825725,0.837329120283756,0.858721661512164,-0.36615840915043485,-0.22889651391414614,0.7255709617391431,0.9010052978930005,0.6607174745631469,0.8423853242212502,0.563125931209222,0.47955971619172283,0.6348854785020946,0.6309792401872075,0.7638249687714042,0.7630224991147986
PUMPUSDT,0.6330658097189967,0.6712042245742922,0.3477530164472996,0.4849437600834262,0.628002808866693,0.7714994506909941,0.11761401229369116,0.4268033292161057,0.6621887227183562,0.7012868518737398,0.7677841302275331,0.10105654124086294,0.5704082600006317,0.669681150023124,-0.1536873609628611,0.6198983643985121,0.6613371978578215,0.6027350137047948,-0.7359136783219704,0.5431694640798476,0.7207844279428732,0.34364083422940167,0.31200389675250434,0.48541189587525013,0.6619593379319069,0.11588007069277846,0.6619600876438659,-0.01533606722480188,0.6373001541246551,0.2980579034769992,0.8364753050227273,0.8119079456089447,0.7278254048262471,0.7592678657253393,-0.3146146431827603,0.38419894434505364,0.100118716770427,0.6667836212500428,-0.1567796231136336,0.18961399951307786,0.03687971478330347,0.8225964039966901,0.62366053558441,-0.09185914275663701,0.6996499650308032,0.4600028145291773,0.5925412636769146,0.23589120155783144,0.1442768896095126,-0.05816990804186047,0.6708549928059401,0.21978871810181147,0.5679444605666402,,0.6908049387534978,-0.4340571583000518,0.4564296453996779,-0.07501553465497424,0.6929748147372233,0.9194801387440983,0.19849344920803275,0.7776996243281471,0.7742008417736327,0.8399406980300617,0.7395670557853009,0.6969961247205515,0.5335851647756656,0.7564026781013878,1.0,0.4835901749614944,0.6466277035877289,0.7713483135324936,0.9144262748207014,0.11375371246507329,-0.42571456145039743,0.2641587183104343,-0.6091862222635652,0.687892808978468,0.6506193258839809,0.6758652828818292,0.5536882002910974,-0.4498018241813849,0.042463790128879665,0.6324458253179168,0.5915431998794604,-0.44666156786342487,-0.048768209522627476,0.7635226602970612,0.7900930395262236,0.4724146699850604,0.7586094049912917,0.4585629586217006,0.388545309297628,0.6442721454038101,0.5865565395009661,0.672801870284028,0.630892023969431
KCSUSDT,0.6956336800126124,0.790070091109585,0.5877949169116526,0.6189869488479601,0.6053801973988993,0.5738414852939423,-0.07708067907323664,0.6743145690333316,0.7886932450168581,0.5328027049830194,0.6658717519446773,0.5979283883010584,0.5965567281574865,0.7809255561964371,0.3061771641370837,0.7082204007904431,0.7799028322150469,0.046175917127184864,-0.167792076503174,0.6608323924071221,0.5068351888107384,0.391293714846818,0.3128261431334396,0.5100963224857282,0.7853474102331948,0.5355003070579464,0.7949041950111172,0.2595399618148577,0.6877084658784263,0.3760930674155823,0.6741312714259137,0.5312317089726684,0.6858272544681535,0.6080975029467107,-0.006632063840818129,0.4020383669869514,0.34965063757684206,0.6055590992413183,0.4962989704597532,0.7783294166718248,0.32018938817796694,0.6026014140648099,0.7491488845812178,0.31715104285968565,0.2522371292530483,0.6152468414460245,0.49055680122056877,0.37906913959933214,0.6178593444308318,0.33256583399281564,0.5542248200102456,0.10930452166107905,0.4383738489531548,,0.8027087945445132,0.07414022676992843,0.38588141326233627,0.46715538369408915,0.8491312496460687,0.4070020448135531,-0.5331919275731241,0.5599530746085061,0.6287313005467492,0.647753944800854,0.5579840770720765,0.4097209443993718,0.709076472350928,0.5318454479296324,0.4835901749614944,1.0,0.27101842359867817,0.49576863165872276,0.3753726969194782,0.2669689610991113,0.29544779713727676,0.6013318859891986,-0.19642459728264441,0.5829859636118567,0.5059286598830164,0.7918122136110312,0.070315191584474,-0.6869059517107925,0.27658883429151165,0.6054073866031483,0.546543628708022,0.22965550572720997,-0.22690150807929907,0.5546958642407311,0.6662225954853476,0.38575634780025003,0.7452684328891401,0.5038698308917999,0.3973491809570589,0.7857330126931672,0.7419846090283736,0.7984235444194905,0.5165869688472334
WLDUSDT,0.4842256065270853,0.6309829860238906,-0.002505027913936483,0.5200246769184453,0.8186815858647949,0.7591281874514908,0.5635778261848154,0.48446666242368536,0.6294138599261324,0.8345015728755742,0.7332651229735248,-0.3733293858842888,0.48953687609127744,0.6486270287048871,-0.21688781877074556,0.44189621881895147,0.6327610359432626,0.5512088950727881,-0.6118968444163889,0.07223900356064333,0.826193868574683,0.4826207922529884,0.36660530770348193,0.48688054793588365,0.6197211846490096,-0.4659606577117133,0.615976646916817,0.28676011316662514,0.5038128488043799,0.39073925776296964,0.816884888390609,0.7417867813674119,0.7433660421472278,0.8531814915779405,-0.1576774411930753,0.05186032683345551,-0.3039040419822991,0.6352206729672776,-0.5625272142152035,0.21433261103155418,-0.14356571554713599,0.8519847804096431,0.5121951338927934,-0.33611359141859287,0.7247499904042358,-0.0030591353011250448,0.6562603534480345,0.5382030123838152,-0.2721845676344328,-0.6839515163640701,0.7508546743058611,0.6409239725890747,0.5538458750828594,,0.37920525438930697,-0.08944263813256079,0.7598909848534366,-0.33914515618965047,0.405509499796742,0.5531697083169232,0.40406758262831594,0.7620520159770008,0.7377557508265237,0.8290473291299127,0.8583669235270346,0.8949968673469835,0.6241847759153444,0.8041453952569616,0.6466277035877289,0.27101842359867817,1.0,0.9111381451190071,0.44423112602023873,0.08787063153045634,-0.7256466156124144,-0.026290835390409592,-0.20469351897261656,0.6858623678213157,0.9245242883051434,0.6316199438890322,0.8959412047874628,-0.31795613356615493,0.5104541416919266,0.8229920252040153,0.8006731370684246,-0.5001671640234532,-0.4796331143388323,0.7690706119378492,0.8464755590713837,0.6921772412493061,0.6967882519635958,0.44664415414400127,0.32944482413086723,0.33339109132319306,0.37810065016934735,0.6211534822366624,0.7657518371221913
POLUSDT,0.6817555808005333,0.8068869293055112,0.1779629109260741,0.6621113488908376,0.9062856687036867,0.8124573666049036,0.4278761239922586,0.6573078803828055,0.8019353058433561,0.8809138149075324,0.876653485675846,-0.15490876067497208,0.5149247789346578,0.8153353983934823,-0.12294655111957885,0.6485393684678156,0.8019996303352205,0.5255238546372348,-0.6240829313721775,0.30673103229052756,0.883558003842287,0.43929839837502926,0.3569245601394364,0.5851225944357391,0.796608507663453,-0.2288802856005745,0.7941489501414513,0.3867054157412733,0.6960630670741701,0.45120382000843273,0.9347362201439411,0.8878499004238882,0.860720003669116,0.9416947825031025,-0.21235841633288957,0.16351643465285437,-0.0994964554097915,0.7274786334136695,-0.3676758901149781,0.3677445563238402,-0.06433664211611524,0.9424864071602205,0.7195153936348946,-0.25158446691448294,0.8000434077388814,0.1967909034573154,0.6932140663011955,0.5634642200312946,-0.08386317640551498,-0.46948237744986115,0.8256122008394698,0.6775746587584424,0.6282289315331803,,0.5211459038894565,-0.12298593556096632,0.8235414298193565,-0.1461760294240891,0.6578205585807715,0.6223400484675627,0.18928544760909896,0.8132777158875757,0.8259887804616793,0.914984182110855,0.9352801534151626,0.8708644545855806,0.7889201057339967,0.8947450408911248,0.7713483135324936,0.49576863165872276,0.9111381451190071,1.0,0.5468870682074776,0.15064729486194434,-0.6095004288046657,0.15404535345040085,-0.34618103767772745,0.8011819494583388,0.9598273986346629,0.80888032182941,0.7965497257832557,-0.46024341761521304,0.49463227144989436,0.9106739187778253,0.8942611822244746,-0.4873568543655249,-0.37220859950860663,0.8146448725299151,0.9470157526747706,0.7698003268944411,0.8700817250168613,0.5574490226641857,0.43973908588183497,0.5910443425628517,0.5951758032151558,0.7999224485476665,0.7708917837519635
PAXGUSDT,0.45593021185156724,0.46543649567568407,0.3806894202498474,0.27417004392407957,0.359146735969682,0.6343145441620718,-0.03288692717158753,0.12904689269922695,0.455128454283039,0.496184791202087,0.5406016128142442,0.18134085843943276,0.5546117671201665,0.4599331674362528,-0.10898375089247367,0.4500484564990152,0.45613809199425986,0.5360112807533288,-0.7516612888018401,0.5675860869703282,0.5185039923641716,0.2978716625404328,0.11687264582831387,0.3293700121393274,0.461035046739276,0.20043846497282286,0.456391518070087,-0.19232713735176035,0.4562902737770584,0.15770575007244503,0.6350879145937903,0.590217086587734,0.4733115840891735,0.5133961765622608,-0.3909218235829108,0.4932111133612604,0.22470643459740258,0.544491888709879,-0.07520095897621187,-0.040952543482776854,0.07898964639463621,0.5943470895863282,0.44042354867904354,-0.13612748629053897,0.5652704855830121,0.44037534372014875,0.42179645267063487,-0.0908833419430098,0.13301637735264343,0.09599923458212288,0.5183771706747619,-0.009181188607239987,0.43321754952135394,,0.6605476224208238,-0.611391813361947,0.21354096431834427,-0.0686207447510054,0.5520069973740692,0.9568873600983252,0.30869812459305435,0.643771758860673,0.6179339464742389,0.649159002273274,0.5117894242083006,0.48676301034030883,0.2457722415263344,0.532273590560306,0.9144262748207014,0.3753726969194782,0.44423112602023873,0.5468870682074776,1.0,0.06595089071809664,-0.3275132271348682,0.26762387338760046,-0.5564008623575952,0.4821827034681516,0.38372324121726836,0.4699562340128511,0.34575014616104416,-0.36986638354438683,-0.28850646011782405,0.36567053269807176,0.3021277840211455,-0.4357432834418513,0.04113314211030754,0.6252978086853788,0.5615977745008333,0.26602086210893006,0.5405767266415662,0.28664088239163554,0.2190131982952536,0.5112869357126958,0.42148926783404356,0.4689110009381665,0.39788699536834315
