,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,HYPEUSDT,USDSUSDT,LINKUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,USDEUSDT,CBBTCUSDT,LTCUSDT,AVAXUSDT,HBARUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,TONUSDT,UNIUSDT,USDT0USDT,SUSDSUSDT,DOTUSDT,PYUSDUSDT,MNTUSDT,MUSDT,CCUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,BUIDLUSDT,OKBUSDT,ICPUSDT,ASTERUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,PIUSDT,ENAUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,PUMPUSDT,APTUSDT,ONDOUSDT,HTXUSDT,KCSUSDT,KASUSDT,WLDUSDT,POLUSDT,PAXGUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,RETHUSDT,ALGOUSDT,RLUSDUSDT,TRUMPUSDT,QNTUSDT,GTUSDT,ARBUSDT,BNSOLUSDT,WBNBUSDT,USDGUSDT,ATOMUSDT,FILUSDT,VETUSDT,USYCUSDT,HASHUSDT,KHYPEUSDT,FLRUSDT,RSETHUSDT,FBTCUSDT,SKYUSDT
JLPUSDT,0.6720576392431553,0.8079318970739738,-0.07181156426959528,0.883244531059553,0.7228896345009782,0.8450513132367158,-0.08382730175046094,0.5422835039661689,0.8136815391220001,0.8624801238636858,0.8063984218225212,0.14838508471072182,0.6403914161218017,0.8208732802311898,0.6665480885671758,-0.33422275663062034,0.812693750416573,0.6611141418159457,0.18126200197042308,0.8184967524050818,0.0599582438626042,0.48897368264220764,0.2492953280493721,0.7305601257945803,0.8003735825491227,0.8075092788459602,0.2623503624221165,-0.11877759311959937,0.6792558006513998,0.7836078859275858,0.7465088992933304,0.559865270202536,0.8654031435772737,0.7194166327330844,-0.16213839429711074,-0.15304870468301018,-0.1306260683529032,0.7941567937451937,0.547756874896558,0.5881269302142497,0.10339047799197972,-0.1683013735467751,0.6402898497440405,0.1923171984995665,0.5736593073877823,0.2809122213948115,0.8243249386609159,0.5225897887785989,0.8216128010300535,0.0904409332472182,0.37233765904798694,0.7015902701206768,,0.6251309134212384,0.6566600387184501,0.3894235223501426,-0.19771910422689623,0.7029356598293053,0.7447892588272232,0.025595620353260778,0.7698048250102043,0.8275235625866104,0.8456477588877407,1.0,0.6237015399661021,0.6664661301434559,0.543073379263316,0.8386157421806202,0.6931129105765778,0.47772696946461507,0.5697539540805809,0.6691394956676737,0.7110927250945391,0.7034269719359203,0.08025074587417703,-0.23509675533044244,-0.18580922183800022,0.8014625982817946,0.6494268441604768,0.2606324502787927,0.6048129154731727,0.3679710391072553,0.5409009886525271,0.8488605609294613,0.8190409772012303,0.7154823122036066,0.09572331684463015,0.3484805468890429,0.6276481400938845,0.8323622827315328,-0.25704065271690935,0.0759779970639298,0.6298546948613108,0.7949435973636167,0.8019959056883162,0.6058420208592834,0.5097134875516057
RAINUSDT,0.2526200916517099,0.6169286676065276,0.17356548451623197,0.7617507607255622,0.36094693150246754,0.6768944809601828,0.2745218454815299,-0.03102195030740987,0.6219174480124625,0.4947404762877076,0.46600400212360926,0.2022544839576503,0.3962003845428116,0.6326799287355778,0.2614362184828096,0.16798483549594467,0.6121551654948888,0.36951497755183776,0.2393170741006345,0.38792310371963196,0.3721339441642331,0.9284182090721096,-0.41178857914832295,0.3477447961707772,0.6061305849158047,0.6252965689435276,-0.059357211247189595,-0.04179606605031634,0.26929618917727893,0.3524181528619249,0.5674857517254206,0.019243419360154952,0.7266265387791626,0.5473665171933974,-0.02973905678607453,0.07354344986421209,0.07101377080163095,0.3435975404039085,0.43574356082574073,0.2936462395580301,0.5267682728303281,-0.21226645375108744,0.33420260581893607,0.17636175713326754,0.02078082588236819,0.04382845797870332,0.762882675291653,-0.12135273025174147,0.5991047097975759,0.2914193226268437,-0.0025753365625463833,0.282205067723943,,0.23495565704483706,0.2599792401524695,0.32570125612628575,0.1537382750167489,0.6907900418904552,0.8004929915603426,-0.1685072558598065,0.653294134148757,0.6714096277713312,0.661202804469436,0.6237015399661021,1.0,0.6629142824626301,0.0071833170385217915,0.4479542523476615,0.2950717092850476,0.26739359605043705,0.5262785345101764,0.36757051526692636,0.3072934099897605,0.8383100057387708,0.5725544466131446,-0.16275983596134122,-0.07369456124192925,0.6259577565688514,-0.005177509427645333,0.012329671862912676,0.2476622328066346,0.10203273140374632,0.19390699752264445,0.660786699545681,0.6610250797393757,0.35475764569667184,0.42672550263412895,0.005904601789352524,0.19263789520756427,0.5776651899552534,-0.013029952546121985,-0.13814696569506488,0.2967734018499113,0.4518365474381002,0.6126883384206196,0.25427373748981674,0.03892824392873588
PUMPUSDT,0.49766227696513343,0.7740513440541013,-0.1936428820092446,0.6665207280825127,0.6399613074829041,0.6806607887295414,0.2278494962360832,0.5180616051336429,0.7764145373469842,0.6439809229042216,0.7908329656682451,0.23660765400899963,0.5967109442880884,0.779434483308479,0.4872835162900503,-0.1710679808638822,0.7788427213537974,0.5371967332902413,0.1740215283967972,0.6372693456540153,0.20216343779116855,0.5446866088577405,-0.041521731436639515,0.2838776165357539,0.7685885692587158,0.7725578595958128,-0.03184882217638835,-0.12895863721965412,0.5112071563935181,0.7534227418768015,0.7363468470855162,0.03493720362510723,0.8448393126691265,0.6705651699864704,-0.39815385343760995,-0.19541885904969894,-0.36995124822117587,0.42393481181804193,0.7953212469583733,0.7133597627085473,0.3129199594602974,-0.29078312457545274,0.8206338076434875,-0.034330335727223805,0.40133258090735247,0.521034054033091,0.7804040867671965,0.14235971550636586,0.6292453556288023,0.02077784931898623,0.2256427167391922,0.7768557773902577,,0.5092679419988071,0.6843341314517469,0.5939872831645931,-0.15503162675644622,0.7266902356606235,0.6100684798664826,-0.038167181711878544,0.7152811169123251,0.6669569105597521,0.8370719050432415,0.6664661301434559,0.6629142824626301,1.0,0.5511687860064087,0.6982131649762303,0.7457964823590149,0.38920407135173263,0.44540874742587216,0.6153275797743636,0.6928059914315716,0.7023634310648608,0.19266937981937157,-0.21238155702423603,-0.35614759986242595,0.7684798547253252,0.2545492527324705,-0.1088567573142313,0.6946898095306491,0.11130019510165981,0.46982107566239706,0.8791235906751832,0.6717620706502437,0.6363652279798694,0.2953074377373791,0.3858553529942074,0.6771865693085277,0.8002389024012819,-0.3208229441210103,0.12721600188834556,0.48326533586804077,0.4017229504500594,0.7652436190731874,0.47744534685268764,0.390183311348417
APTUSDT,0.5250193154413526,0.4819744859404424,-0.6554570214172674,0.39132989289028997,0.7275292631760061,0.5484784792560965,0.13820282186706254,0.7599945979523826,0.48646775610834203,0.7442311046770842,0.7496710693384503,-0.06657533582742577,0.2995038248538549,0.4947768851185835,0.49045958087932484,-0.7426712260553295,0.49733577231015097,0.6609267211973213,-0.09987754808766794,0.7762205023425329,-0.5082097452199333,-0.06981514903418166,0.7572765180833401,0.4159704237045836,0.4756367527314109,0.4721144062269577,0.124448655893424,-0.42185243175409887,0.5350209951955124,0.8119419702143815,0.5786340236251429,0.4222084590038889,0.5807644156165217,0.502246443938974,-0.2274023759784975,-0.6806566144356789,-0.7033277116085624,0.5063260694242143,0.42241001986750193,0.5233776200038056,-0.4116780254908868,-0.09624940443158327,0.8505014011190467,-0.10896958803658319,0.7647600708260544,0.37578359221274243,0.5886979082206476,0.6100085590028225,0.4967980780761968,-0.36406101661371154,0.530239584291105,0.7991405110002869,,0.6540719308623084,0.7146677235669683,0.15806171935495336,-0.6861513823742885,0.18621693232927441,0.2831504383135078,0.3711428620864568,0.4556316629866954,0.5388098448890509,0.6592611695166328,0.543073379263316,0.0071833170385217915,0.5511687860064087,1.0,0.7769768756877454,0.7370223616074089,0.2093603658297891,0.18805701148716153,0.809674464736015,0.8717731880802657,0.24290047918814903,-0.3365585846754255,-0.45201659215387674,-0.6078321975096903,0.46984421155440453,0.6630975160576502,-0.03377080367008222,0.8914708302140197,0.1782017323576366,0.6065586471109625,0.6814178222793897,0.5477673190456978,0.7209307256996274,-0.09384462233835864,0.8541737708375277,0.9294825416922686,0.6067531958359101,-0.2031938890446962,0.14683552297567945,0.6648157431279569,0.4770358071038807,0.47181033574510156,0.3777901671237433,0.7910346767877504
ONDOUSDT,0.6957217417423364,0.801934715049243,-0.34631994457746085,0.7902290708419147,0.8275167199418717,0.8412015973173923,-0.01719012981155732,0.703439090058198,0.8057314201876452,0.9490825108402698,0.8779086696775168,-0.027731433376007357,0.59318378254992,0.8122709851275439,0.6754403267853789,-0.574524060867041,0.8119139837500032,0.7059345594592835,0.012056513426310365,0.934944232738223,-0.16075036553529357,0.3280081426744844,0.4657371864200727,0.6840018029943754,0.7955302914124132,0.7938392202755998,0.28988084735807357,-0.2580835411194858,0.703034698607625,0.9110648781107654,0.8206598270534349,0.5627031730273807,0.8864980771775235,0.8166786895793353,-0.33862287360269266,-0.27356823213918136,-0.3382937564182812,0.8103788447593018,0.6080576040692255,0.6270824225833609,-0.13931234420943314,-0.2996553724829696,0.7893341913037699,0.023355344785549504,0.7668057821080869,0.30585352406257205,0.7833244495682951,0.695379961387058,0.8192924003303329,-0.1730105760682432,0.5327025918778945,0.8565480178907112,,0.7526820366934298,0.8100571809363951,0.35988426475516133,-0.46716438590850295,0.6004102593463637,0.6263888991814036,0.20371499494969156,0.8225021296479794,0.822497654849355,0.8972098142354512,0.8386157421806202,0.4479542523476615,0.6982131649762303,0.7769768756877454,1.0,0.8716091902352239,0.43717396502023925,0.5668718458997611,0.834215458815958,0.8769867667046131,0.5774379408550976,-0.08803092802466356,-0.327913563944328,-0.3922126736546316,0.7886345327234322,0.7814169100922008,0.11576061073812256,0.76878163535594,0.4854056597494985,0.6571658520300285,0.8977408622043439,0.8216023888886669,0.8215915400106919,-0.03987380523556173,0.56946855958629,0.8465556510399848,0.8556023055537095,-0.3281343695191698,0.21668687260813557,0.6916157888802351,0.7506194967104681,0.7921580651303259,0.596370077304803,0.6533841793413688
HTXUSDT,0.7755726266210508,0.8341870962113894,-0.15561198861630457,0.6729994448194939,0.7732308481027461,0.6436573030766838,-0.19747187753948398,0.841660633902756,0.8354413141533356,0.7443781263956666,0.897860810024543,0.30590552526615333,0.7754016198869487,0.8314404933209674,0.7616053065824263,-0.32197689159421344,0.8428036941986755,0.5318243150106509,0.15824707469316374,0.7997481151701691,0.1295257864707566,0.13361621486347205,0.3163720958300154,0.526387335269224,0.8371513818743367,0.8273755896727487,0.3457525382770587,-0.055327563689655884,0.7773832549571364,0.9263645665444974,0.6955124527821461,0.4446451755939791,0.7558369668873848,0.6156983024916725,-0.4778536126182053,-0.1726529017399834,-0.3023517758209179,0.7202086732535931,0.8133860562582442,0.8432096916424971,0.08290884990152582,-0.13731579489074347,0.8573103630075462,-0.05945126981832147,0.7328828450592448,0.6732725490961269,0.6252468853236357,0.5107933065371123,0.7133013482389979,-0.0587073575864778,0.49717161635432994,0.9468566589189588,,0.7270751026811655,0.7754963494506549,0.618828155905979,-0.20671856132797575,0.7130446660768527,0.44951790887724674,0.030911365602366125,0.6233349023614008,0.6217808380030505,0.8081409459660732,0.6931129105765778,0.2950717092850476,0.7457964823590149,0.7370223616074089,0.8716091902352239,1.0,0.5245108658622429,0.3784316380386856,0.6413443987081215,0.826380505701732,0.5026240298383371,-0.13843749699293526,-0.1436915431738027,-0.22379582830579287,0.817682042177572,0.6549627505964746,0.12117075846897316,0.7955083058137092,0.264255642890269,0.6199387552394863,0.8474981089879615,0.627272369406438,0.7723616186568468,0.00862794854316502,0.42121694927118036,0.7541404636331271,0.8776454909440027,-0.6038756405568956,0.2564496605569185,0.5158276958442443,0.5487849486770007,0.8261832071705735,0.7437347937409723,0.547215619278801
KCSUSDT,0.5884208114030167,0.5765561371108822,0.2982559742986164,0.5349092091356547,0.3656467893147874,0.4151685286183394,-0.5065660265166337,0.532093079582481,0.5787172021629624,0.3822217504574822,0.5181137594424337,0.38097877377319844,0.7241543420138724,0.5688324075032739,0.6077472096689448,-0.056497709688779034,0.5760736396274563,0.40911640478352024,0.4238721699356513,0.41032381667727214,0.4045751455894223,0.07201704002130621,0.06496805351445036,0.4899653523473488,0.5773858105636065,0.5809942010083813,0.15063231660222814,0.33736885629811614,0.576603989431567,0.4924711802329189,0.387239537285745,0.4077992565401376,0.5002200132786602,0.3578193113293082,-0.14147002938543815,0.16162739748364457,0.14107519818521538,0.551687381796064,0.4756295312492899,0.673838840415921,0.31561150438756586,-0.01066975612718223,0.3429574103417784,0.3960114896983318,0.24048771174417738,0.555900172102825,0.38423183090139057,0.3864389003054778,0.43088405068077024,0.4043407726963532,-0.01248001347069795,0.48801009240920895,,0.2673333990768321,0.5241100205402087,0.6057361229819042,0.2188375646171901,0.6457450172575726,0.3805367692367053,-0.3247900328448435,0.41265386854816344,0.3934910794053451,0.4122288987278351,0.47772696946461507,0.26739359605043705,0.38920407135173263,0.2093603658297891,0.43717396502023925,0.5245108658622429,1.0,0.7234541881899881,0.09744424525083337,0.270341202804159,0.3870953097810447,-0.12382089394005852,0.2536913158992825,0.22955182509838248,0.5670213547857539,0.47575243545400975,0.514702010706362,0.19168838398364296,0.1746664160619971,0.2889914315491186,0.4538356106632003,0.3834396288778046,0.36258023920389115,0.06869670066277159,-0.1098878648804829,0.2822494889661108,0.562466279136746,-0.30005536957831075,0.17040694052343355,0.39624134149732765,0.5335305125302531,0.581417291495067,0.640013506273705,0.2819527573517654
KASUSDT,0.3367390523067481,0.5549868975692617,-0.07494262270239001,0.5733690447322628,0.4127939061912903,0.597100447834019,-0.01652739152370651,0.2419336501821688,0.5541231802642488,0.5784883623971322,0.4413109272506047,-0.21585257432653643,0.4083988132637919,0.5549275013085098,0.33539305208421555,-0.2673821945226768,0.5564816632719267,0.38528566075576254,-0.010430974586607678,0.5321894876922337,0.10228790827712254,0.4635801998870949,-0.018600022617295018,0.4001751834930234,0.5494130765641834,0.5488053205508483,0.10485689893463929,-0.029026754771898682,0.337039864289816,0.45804698702973246,0.6176786389302432,0.2184829209872985,0.6792941221273799,0.7465651138511658,-0.35280128011791906,0.2310962319844602,0.05854129179094214,0.5103503134128848,0.4132610124564083,0.33064832158445184,0.05323239415255286,-0.5374460305750356,0.2981407534257669,0.0918261564373708,0.2976528278524328,0.002970625366290273,0.46700674303629336,0.44573947143685955,0.5489892615302313,-0.045207887515936546,0.16181179964545792,0.4226232069203721,,0.3542307182498797,0.5493232290444162,0.31514419950607336,-0.18642726359065012,0.5267244044381615,0.500490791741849,0.005805280704907834,0.7722264847009446,0.5810956801881604,0.579782370081109,0.5697539540805809,0.5262785345101764,0.44540874742587216,0.18805701148716153,0.5668718458997611,0.3784316380386856,0.7234541881899881,1.0,0.41600579029981793,0.3705657982401369,0.4579743232720699,0.10967462232034686,-0.03208246895307699,-0.13071505462632177,0.5451348078733284,0.42735210991806594,0.05736221979923449,0.18699217885454253,0.5942460841411972,0.32345342896389906,0.5575769867277726,0.5752087040587306,0.41085517657834253,-0.015133412998472531,0.06608473544456679,0.39898068984705615,0.5206058888161789,-0.14455624445368495,0.2829863267419482,0.36964664297164007,0.48704923723485494,0.5500739123659738,0.33012174919694265,0.19584471442434925
WLDUSDT,0.4303711447182312,0.5860090242859475,-0.6345910933664363,0.5769833587970626,0.7580759584691367,0.7138216583538378,0.37332320510325706,0.4847412842650347,0.5887242136783265,0.8697824732366399,0.7201947836359968,-0.2545207815614743,0.21977051433567152,0.6033446211066132,0.39010105759451746,-0.6102821355524733,0.5986539763598233,0.5298492600662867,-0.2951916476724523,0.8392561787637959,-0.44895864354193904,0.3625751000181288,0.4778629991145207,0.44264626970690835,0.5791106426073374,0.5726266908631262,0.26139440331009994,-0.5707282339069212,0.449301349038673,0.7770159169143678,0.7219829233816227,0.34966769245757134,0.721429371546292,0.7227540786171349,-0.35403785160098666,-0.4557556344283703,-0.5401224670562793,0.5717942684388675,0.4567415641642225,0.3061675557363033,-0.3579012691777124,-0.34239198618382044,0.7586836258696867,-0.3215677918381767,0.774807750187719,0.019662933182776048,0.6834414546862607,0.5076841366405256,0.6949892798941155,-0.5190218914905441,0.6893473793014305,0.7263015778894303,,0.7479216553677871,0.5989838075222887,0.03702595736229276,-0.7060424563050349,0.2955894898158931,0.48001476742815086,0.47850266433988803,0.6899119639879745,0.7068257709361512,0.817604810988743,0.6691394956676737,0.36757051526692636,0.6153275797743636,0.809674464736015,0.834215458815958,0.6413443987081215,0.09744424525083337,0.41600579029981793,1.0,0.90217874376064,0.44130823138499226,0.010918126558094831,-0.6028276444064997,-0.6525947723321633,0.5764741444884345,0.5668197669880123,-0.2861977325871849,0.847669444888655,0.42365483889230443,0.5968698332207037,0.7933774090933422,0.7151852428321283,0.7540657928437746,-0.07687895924231221,0.7830736179837983,0.8310759690673327,0.6617830581251217,-0.24661412635137497,0.13803776065811033,0.517325407094842,0.4839514795395056,0.5693333790381842,0.27697993472747945,0.5691821324522311
POLUSDT,0.6318844268217993,0.7246069364976409,-0.4778013295866416,0.6444624663337335,0.8334355342015577,0.709790320515326,0.13563337109663598,0.7003789264370593,0.7271417326770344,0.8738417062511108,0.8576282932772933,0.01168108230204287,0.46987692976703715,0.7349907692717449,0.597837548482079,-0.5225183603463025,0.7370784165567068,0.5451222276490311,-0.12991363741749554,0.8868154364619181,-0.25497084312548224,0.23601032249995488,0.4881028096168522,0.5204080398512216,0.7228713151224698,0.7128840642120358,0.3726337501764016,-0.4097770197704551,0.6452109156701582,0.910188729148166,0.729582221126705,0.45396226744175683,0.7464242446262473,0.6727842693951135,-0.4183458201595447,-0.4116047337839715,-0.496761270324473,0.6874342354059731,0.6352641236764712,0.5554422444601591,-0.22035739575396818,-0.20539658086614182,0.8723724686281421,-0.2705697755228459,0.8571282097676886,0.3243574660967387,0.6877654191797237,0.5399230148708257,0.7517360569955209,-0.37990721593853743,0.7137700157370928,0.8860210058285781,,0.824869620097863,0.6849754584702741,0.26492383628719945,-0.5451263601878131,0.46986998357971976,0.46881247169234697,0.3469660892197574,0.6496621374972037,0.6966088738771393,0.8593616917660302,0.7110927250945391,0.3072934099897605,0.6928059914315716,0.8717731880802657,0.8769867667046131,0.826380505701732,0.270341202804159,0.3705657982401369,0.90217874376064,1.0,0.4709317680544898,-0.0758461697935286,-0.4773646070449586,-0.5129668678904376,0.7113159756804215,0.658875748926835,-0.13328878977669453,0.9313576587403215,0.34413741947503995,0.6618082878991611,0.8619349422572241,0.7054949474861776,0.8308907021345036,-0.06479958084265629,0.716375139900681,0.8557158185712208,0.8001199968768129,-0.4602922663740553,0.1736608717883988,0.5329818473666065,0.5345281619115929,0.7099817663755472,0.5121832327858936,0.6145541152475792
PAXGUSDT,0.4665017176655343,0.7130612990236923,0.14350187348769172,0.8123697943914553,0.5067705891051502,0.7127012510599027,0.08382231671553637,0.2532920485824048,0.7193623551668146,0.5992350786461673,0.6401071585331894,0.34769831268474666,0.5600536881280108,0.7273495896145767,0.4728342659844256,0.04168806800570628,0.7117451054502975,0.4900107247991375,0.31460484097746244,0.5315647814718494,0.32594736797721147,0.7104877548200768,-0.16232502517798494,0.49200846635373796,0.704723413265076,0.7207852257538568,0.056915820857215485,-0.020441902420548448,0.47923492009542606,0.5449117196867382,0.5979090013772683,0.23283382695739493,0.7596230599159888,0.5248630295566333,-0.03852569648124582,-0.07031601952049223,-0.03322233622664398,0.5061483666981467,0.5255104924059416,0.49831976619156026,0.450425480192077,-0.06459089048266983,0.5076460989155926,0.21919770454048643,0.22245526869647195,0.2822212829511476,0.8068719078379805,0.06080742046713332,0.668894646653756,0.3078733657043915,0.11388231410142852,0.4810473610707186,,0.37838684939056555,0.40461021202384057,0.4278075387986878,0.1069440385674575,0.7386525497158477,0.7715055438555699,-0.1641668704571219,0.6182320897042193,0.7021355033800689,0.7252158267679657,0.7034269719359203,0.8383100057387708,0.7023634310648608,0.24290047918814903,0.5774379408550976,0.5026240298383371,0.3870953097810447,0.4579743232720699,0.44130823138499226,0.4709317680544898,1.0,0.6528203213223034,-0.16590873983630663,-0.0686686913448183,0.7170825738497255,0.21852053013079975,0.16590001498607074,0.4359151935494769,0.06447565111785344,0.32510281603707025,0.7445843263960329,0.6927183698264598,0.49972469737422126,0.35470863718137086,0.1320405190287152,0.35287840018795386,0.7073531448176917,-0.152169535087496,-0.10358395339666604,0.4279255612558113,0.5747130397019884,0.7093493027511423,0.4518135829679104,0.24063009809417027
