,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,USDSUSDT,BSC-USDUSDT,LINKUSDT,LEOUSDT,HYPEUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,USDEUSDT,XMRUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,UNIUSDT,USDT0USDT,SUSDSUSDT,TONUSDT,PYUSDUSDT,DOTUSDT,MNTUSDT,MUSDT,CCUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ASTERUSDT,OKBUSDT,ICPUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,PIUSDT,ENAUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,APTUSDT,PUMPUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,KASUSDT,PAXGUSDT,USDTBUSDT,SYRUPUSDCUSDT,BFUSDUSDT,HASHUSDT,ALGOUSDT,TRUMPUSDT,RETHUSDT,RLUSDUSDT,ATOMUSDT,ARBUSDT,USDGUSDT,GTUSDT,WBNBUSDT,USYCUSDT,QNTUSDT,FILUSDT,BNSOLUSDT,VETUSDT,FLRUSDT,RSETHUSDT,FBTCUSDT,XDCUSDT,SKYUSDT
UNIUSDT,0.8233976484455557,0.8136599964226197,0.2522110866170343,0.6552626543981781,0.7074290829938563,0.6068529664813784,-0.1316183400644843,0.8495980933073585,0.8120953170276392,0.5955949255826151,0.8092815630418181,0.5569686230400954,0.887314279234247,0.8011840296451885,0.8278286085679583,0.017243853077114013,0.8102531101117617,0.43008766980306096,0.4372707528307632,0.6351769483047746,0.23517228294988066,0.518080289949477,-0.0003261285432643054,0.5232875026710699,0.8121204733035057,0.8117258233186667,0.3220289049971704,0.2921059996312495,0.823435747246417,0.8003299203828632,0.3715253679061796,0.7208119501817853,0.7389214762747841,0.6811263295374462,-0.18174175164466938,0.08130895787854239,-0.06062024524479891,0.654036994456073,1.0,0.3963811008484472,-0.14315034754991532,0.8354506908235518,0.286783307184996,0.7256664191109856,0.3930048909325117,0.6385542907285912,0.5742851255553358,0.4867503492934042,0.595946788003856,0.3771781977364501,0.25511032422310637,0.6701405327902084,,0.8768149006517056,0.557755503594541,0.8359800424359781,0.2584169538518965,0.8103114916943984,0.33222991254528744,-0.5046625360822304,0.6794633029763117,0.5871600261006527,0.657132609994102,0.6689786262715091,0.2783757953829757,0.49407368836484156,0.6416003684938943,0.8790950111051298,0.6892451110539718,0.8903679600014913,0.3689043357843466,0.6019685197818349,0.4272448081328281,0.3455903626047574,0.19835653727731595,-0.11931806978778065,0.21449487106009335,0.4274396896749232,0.6004509797428749,0.5933754779452798,0.7988533045519067,0.3075209453491939,0.16308348736220207,0.7409343040254605,0.06084875090804758,0.7146590061848783,0.7059845956540173,-0.4684055829428551,0.407451980319292,0.6588878475215281,0.5886662978724179,0.818930912954695,0.5700415687243827,0.8091550816459064,0.8203195559392967,0.21434059775768816,0.5708633751985313
USDT0USDT,0.1572940841997392,0.37479124527791347,0.7139309422804414,0.34102388312233906,-0.02343136961376494,0.14257370203122707,-0.09612740488555757,-0.04544056444285759,0.37221557225286017,-0.08219700346034678,0.10302638369890382,0.7370768811066909,0.5110964899575039,0.36090296129161664,0.198150704598256,0.6666584333433931,0.35953675440699756,0.5868577108580856,0.8324544041002725,-0.14590880228202183,0.4564188505643932,-0.09705276747849637,-0.8092471871077604,0.02664312559907599,0.3766901920029056,0.3866019406154075,0.6628325572386943,-0.012099140401445661,0.15481832170808563,0.0017427392332437972,-0.21879078813266198,0.14910086929154304,0.25804194155933774,0.13158168655568972,-0.013445833827584366,0.6657692658981649,0.5315349003816826,0.05468514585671231,0.3963811008484472,1.0,-0.02694091061859414,0.44330105744478365,0.30029006429613014,-0.03382305772087832,-0.43226935744942846,0.2992076822729189,0.1793006527868408,-0.43874460265863163,0.14664693920341088,0.6639553661361217,-0.31265548687490696,-0.042395849905055565,,0.6615618940730704,-0.15394095272794045,0.023485384416521992,0.7627813014984117,0.6429749088507034,0.29864216169199276,-0.7096791728951419,0.2326301372938513,0.13388672948343777,0.13326860858385906,0.17498884707772003,0.5768649975554979,-0.48652531041581115,0.31674643311011974,0.12894766465785765,-0.07499077789102206,0.49554677775260314,-0.3337139171318738,-0.1934161726252998,0.25265764723043427,0.4132864435034026,0.5330980519934727,0.567267028270378,0.5424784390341271,-0.09638351356273897,-0.2704443819999986,-0.18752713334754184,0.38036757287587836,0.19237232558792094,-0.6506168358763283,0.18697369501341948,0.6061761217078607,-0.12955173222092853,-0.02441273751337448,-0.15703986750036125,-0.15376153671347817,-0.21906875340147913,0.12469949566015731,0.26942855382782893,0.04751450307795545,0.38032439663461926,0.3201660993709187,0.4658057594681869,-0.3768131817593531
SUSDSUSDT,-0.0028799233528989006,-0.28838092552729894,0.6066643268188228,-0.1478278831850952,-0.22875734294679304,-0.29884695375259945,-0.403713186705967,-0.026657841669492296,-0.28675708757451696,-0.23209502810032437,-0.3893792374189831,0.10127039457706691,0.011111531345841317,-0.2899325942756367,0.02952468039459413,0.3038378502132172,-0.30286391235814125,0.22165985426419846,0.19371436655489307,-0.3252563775618747,-0.25758748686798516,-0.24690051835156873,0.012129001825445636,0.238595085477231,-0.28680942569567064,-0.2788452506365773,0.5373264107314821,0.3129341056703339,-0.022447626611177558,-0.34075289434995476,0.40120395881713383,-0.506244260756953,-0.47753388813503944,-0.4491002596826631,0.6100223681857108,0.3730503332865474,0.6210239736121816,0.10015290098230181,-0.14315034754991532,-0.02694091061859414,1.0,-0.44434370028617837,0.46137263132779605,-0.5808089954437535,-0.30399792203682996,-0.2170345034456935,-0.4168932275445802,0.17996403366357283,-0.30686256530209244,0.47351864865475285,-0.1099703004634223,-0.5650230709203594,,-0.19177111547025008,-0.28264318185203474,-0.35054502860246317,0.5215980730715576,-0.1380782955060255,-0.4350035550558481,-0.44364555575317444,-0.5075216004087143,-0.30753202230766985,-0.5653465510031688,-0.237095483148339,-0.5093731735922007,-0.42503255667080986,-0.780201451346185,-0.2571054424346626,-0.3515366059407178,0.17190115374275153,-0.5431210326638712,-0.41859668682595885,-0.2373444138828583,-0.5702456305723984,0.5011120537554439,-0.2843108552528107,0.7553416071510719,-0.2737348204769034,0.1896983428727819,-0.42180153178543606,-0.2857619761918553,0.5800909901065178,-0.49819923000319,-0.5259451342693433,-0.46151866136254766,-0.2621268936300244,-0.23819169720651817,0.0764698608310239,0.06214072866005272,-0.34609467460700116,-0.33027410555726827,-0.31397252848146523,0.1017789019159112,-0.26961925960716976,0.024602339587290484,-0.03819874807260031,-0.1142064014399913
TONUSDT,0.7088092030901219,0.8548876834293214,0.17069515834341506,0.64120300948792,0.7124371465558624,0.5813443646475779,0.07642118215534749,0.6786341812734782,0.8495742437933125,0.5735146023907515,0.7902812923964811,0.49797389899547606,0.7881798982248859,0.840090573259298,0.6978819300659097,0.17097504509814018,0.8526911729723294,0.1547892872335465,0.4745699423827595,0.6206258821932445,0.39533507207603324,0.2444501049120563,-0.23211917575207625,0.3426696978780606,0.8596810169968145,0.8467213026242907,0.09662187456544778,0.41066189465258074,0.7189968836668519,0.7898761109982563,0.15675699787064817,0.7603037493918012,0.728526373320842,0.7197579923380545,-0.4730975708445247,0.1967857812644722,-0.07592817881162324,0.5686455981072033,0.8354506908235518,0.44330105744478365,-0.44434370028617837,1.0,-0.09064430921302216,0.7638422586042639,0.48402758384802813,0.521427461295113,0.5304539257977026,0.20982644387016192,0.6804648776393801,0.09242160221295959,0.4701213336031137,0.7133690458398824,,0.8038431461704085,0.6907062427264868,0.6662469647942048,0.20567661174882448,0.8271870906185668,0.33818008473770855,-0.3073212347409538,0.7135959532489803,0.5669111619176043,0.754899178070063,0.6275075582725984,0.4311254439810921,0.42670294440241513,0.7589339683365272,0.8586482467013132,0.6536393516819314,0.6553007609386924,0.4990874731600026,0.6790985918218027,0.4286117198565082,0.4397279874221043,-0.012701465168050702,0.20955286195190975,0.07176518385569385,0.4498800173631348,0.38301343862773807,0.6798370120059705,0.8404080504758197,-0.12228761355180243,0.18817678210417718,0.8066206374826516,0.10338483541155868,0.7036613584123773,0.7187975297191003,-0.6703929217630891,0.4563166286162623,0.5809712383287756,0.5793623816682949,0.8339963763629065,0.3291627302556769,0.8413745838814009,0.7148488193562139,0.4376795403416359,0.30183994652541135
PYUSDUSDT,0.20349425503902427,0.1003225112069389,0.41605291877243156,0.28709877504149844,0.03321446387188273,0.24690881211013616,-0.22357645914829619,0.1520262266343157,0.1077838687460378,0.11751138392755761,0.07429046354084953,0.23897069391438786,0.28945068245344924,0.10912724920634495,0.2442398364699365,0.012534109139266635,0.09000976124105026,0.6448982729943297,0.21034871213085016,0.02494905564105681,0.11939928842356759,0.49209424232702303,0.032000215125951824,0.41675528501346554,0.08441898432702546,0.11756773407875436,0.507048260201547,-0.19644920544864683,0.1936890316476952,0.0021026460661134343,0.31928137115021005,0.0747637525550108,0.20902166556326437,0.08711543670187179,0.6506360283417422,0.01178306140216845,0.2607448218375803,0.21241509417410884,0.286783307184996,0.30029006429613014,0.46137263132779605,-0.09064430921302216,1.0,-0.11072854015379896,-0.3595576325589319,0.09482286162038679,0.2928648802710105,0.273865826970688,0.015288218863590884,0.761786448289602,-0.4499158716671916,-0.18765647064907337,,0.22659220635082175,-0.2629715272730748,0.23774243636273126,0.36853655945184044,0.23172562155364082,0.2731789363297575,-0.5809408015423189,0.14516993271660636,0.24048810343792706,-0.03385757990268482,0.2560363556716686,0.16649138747975648,-0.11276042848687091,-0.06729327795500835,0.028869944553684673,0.09397887574096642,0.5331039815894649,-0.24055453401851362,-0.1734344918241595,0.19843513655705175,0.11802577659357567,0.41286343543576937,-0.13044094299620668,0.4211105720716625,-0.31798426577001937,0.254785693871826,-0.20210739051541793,0.1078340568663272,0.7704050647493723,-0.23645828676683828,0.02465773349271843,0.24863384920570594,-0.01632102867488631,0.016155206812292894,0.4201667829642018,-0.06008879982586466,0.0595414132178653,0.21507454454646532,0.10234826559382097,0.5392675401706263,0.11694155453744624,0.21074743969306547,-0.010375183922206144,0.3226072797732756
DOTUSDT,0.6488030604887736,0.7358737700332008,-0.31440926355820453,0.5855704688370519,0.806173914445765,0.6936162777541546,0.24138728084568872,0.7438192658901658,0.7349966652532833,0.7435909193295767,0.8630284412267677,0.060209614317450526,0.54639882289933,0.7358563873925567,0.6183145180182095,-0.32787112925595574,0.7429243448637278,-0.03529465463392537,-0.033130649576817765,0.8078644311066207,0.2827885798871725,0.5885325114591569,0.254452731855767,0.3946884836870826,0.7309179987519117,0.7248717539057224,-0.3124514502929686,0.2042907907198511,0.6649973163186547,0.8778073652127271,0.25182854003704214,0.8623815823829861,0.8094859469665343,0.8238976361660124,-0.36145067757802807,-0.35759235300306136,-0.5218972729399641,0.5540657544780913,0.7256664191109856,-0.03382305772087832,-0.5808089954437535,0.7638422586042639,-0.11072854015379896,1.0,0.663502061207825,0.40347783811137616,0.6896591129051368,0.49724608730875064,0.6747372613130792,-0.16106934536668388,0.49950135429817805,0.810172851962758,,0.5170843444686487,0.7451888053069384,0.8464266656115014,-0.290144723539994,0.5500671811337428,0.4074058629957249,0.03631607688400809,0.7954403476433974,0.6862260203614832,0.8357369010214238,0.6932175475518659,0.3299426299153295,0.8095370580127489,0.7890814775717847,0.8507458408864602,0.8398538428894663,0.4769262329038929,0.791102608171064,0.8555611782996904,0.42799015313976524,0.41464997911151436,-0.3637681413285915,-0.06415958278049502,-0.35644567070140926,0.42045009571963393,0.5553184595140148,0.8497556617314651,0.7216582613372686,-0.15136411415983028,0.6754949731113604,0.8666642633324548,0.012089089793053264,0.844387850043051,0.8081432958893217,-0.36888374831051196,0.48469796803965254,0.8590594744120489,0.7012583468414083,0.7916162459828,0.46978508114686013,0.7197711638698611,0.5413511900814564,0.17295393509628026,0.7007865410287337
MNTUSDT,0.6992047225201395,0.5743461125008227,-0.38106418632995154,0.46818664776669944,0.689836494258406,0.520495515616564,-0.14017782553736857,0.6382813654777149,0.5724735031827779,0.6813319295685484,0.7102777162911716,-0.02985566902210106,0.3986917377326408,0.5708864330283732,0.6576603333071633,-0.47599715431118184,0.5893498781686722,-0.275216243157902,-0.2619310879255588,0.8277514431278816,-0.059300656647895696,0.35280269887593113,0.581899644716849,0.5150390336709937,0.5812244083808125,0.5567521029827338,-0.427551448348865,0.5182888531556632,0.7044940158003822,0.7720505351293837,0.5998015903531216,0.6154149817167258,0.5109190268124643,0.575110466523314,-0.5005460865076256,-0.27848960245423215,-0.3376007263140689,0.6910408274213543,0.3930048909325117,-0.43226935744942846,-0.30399792203682996,0.48402758384802813,-0.3595576325589319,0.663502061207825,1.0,0.27321090386896846,0.3743610629837731,0.7297414133547847,0.7193256030228454,-0.4790149119154591,0.7562363161030083,0.7962679622222709,,0.16354640291860967,0.8793928826330389,0.5665750227476248,-0.4970179405629301,0.28600601385240204,0.2927740449815661,0.44686511622032443,0.5392559559100711,0.513811683238199,0.6767068705449424,0.5631076935697704,0.026067582163596593,0.7705782088931414,0.42813567305204936,0.666310472879152,0.7587746985969618,0.2645339363330655,0.7683248043214197,0.7985588934507484,0.2999482168580832,0.2653637577583828,-0.46331730457609926,-0.28798167577612577,-0.362244149423725,0.5128812530475747,0.7426435696966736,0.7107199239651442,0.5550455147080122,-0.05847219949996131,0.6165942263289798,0.6333439251229456,-0.4637288339406006,0.8001810487591814,0.7011188238284577,-0.6553901386619627,0.7117649368194463,0.596695823422004,0.5295974495278478,0.6228727264141769,0.4707418940603527,0.5557925671824593,0.5797735359080914,0.07329820382723366,0.5599616843052829
MUSDT,0.4684013140889785,0.3614195598109057,-0.009564771170629706,0.11831088883518243,0.11664634625575598,0.07187090511777373,-0.5156968834571166,0.4699992896224323,0.35852509858558695,0.028787534862195395,0.4105019493319204,0.6614854929930694,0.5536728950346146,0.3360920669297703,0.477552356876342,-0.18159121120558516,0.3715648286083259,0.4470718967039621,0.25021009692474405,0.21152858577271627,-0.2880537037547239,0.27620912163253986,0.11581306389562902,0.02041420991080607,0.3710765490062673,0.3589831453546742,0.3948028602962462,-0.15741009117221108,0.449631380477896,0.37014717554491283,0.024149368098817427,0.24819273577976736,0.2970940030531311,0.1556952464529037,-0.5438597032372413,0.0776960549876932,-0.13041895665812034,0.16057483015570506,0.6385542907285912,0.2992076822729189,-0.2170345034456935,0.521427461295113,0.09482286162038679,0.40347783811137616,0.27321090386896846,1.0,0.10792617988082555,0.21456404632661563,0.16988150183913897,0.1258219651810967,-0.18110215635324495,0.6357014538673148,,0.763324204525344,0.12439612913148478,0.5410784998538631,-0.005112933038066479,0.3712126926415961,0.18074921094875024,-0.1287149706922178,0.2363278622303492,0.05507640156876284,0.2679969473856762,0.14787662188469938,0.033293371125459575,0.2746633237296099,0.5025143356082137,0.4149457135621557,0.22961990513901706,0.5041686325602943,-0.04181523729144015,0.14330832400385166,0.13714294161363394,0.3114512825004797,0.3640434316018397,-0.36914448350196233,-0.0567018777859174,0.6852479819972747,0.18941599135238357,0.11186703713619836,0.34562816524706974,0.30002996849525526,-0.08828892030471307,0.2989499303423151,0.19023834211795135,0.2123706719881109,0.12567008871019483,-0.40179158098749335,-0.11428103738241713,0.16749182479323693,0.06182121868365255,0.354915881148061,0.12128711925332833,0.3584595885816667,0.5817028205291276,-0.32858101372991594,0.18393325382845527
CCUSDT,0.5803962984456258,0.7487844286276037,-0.05944228158499243,0.8355729490874392,0.7550956205379693,0.9110452689777402,0.3096273903122061,0.48696108275145783,0.7533545641163968,0.8249163961396869,0.7825879531171901,0.025078652276957915,0.5151001610011824,0.7643813804780164,0.5709876300052248,-0.20048791172586994,0.7478694111601722,0.1910368886756976,0.0585390118618762,0.7773060289680565,0.6277884950058993,0.7544312842781975,0.08732512724669743,0.636181122603537,0.732076189432449,0.7494204526917825,-0.21914363343464877,0.11817781266225867,0.6016323095751972,0.7260257814214996,0.37606640648815165,0.9004577350235479,0.926748322888702,0.8902925176895328,0.09934841198264824,-0.29096465554720397,-0.24463710440015493,0.6306113853103436,0.5742851255553358,0.1793006527868408,-0.4168932275445802,0.5304539257977026,0.2928648802710105,0.6896591129051368,0.3743610629837731,0.10792617988082555,1.0,0.43840746178696066,0.7729098375513666,0.203360423141229,0.28841295567135045,0.5120126312769827,,0.3674842411683152,0.5726288275555591,0.7106219253535152,-0.09095606490291958,0.6358863576308499,0.7615146377727426,-0.15360068414962488,0.9260870088098073,0.9104734227676896,0.8493825629947728,0.8767823810649769,0.7204834397158346,0.537839787886111,0.7149568738178009,0.6553391022392607,0.8365242301891722,0.5513101696317961,0.7183274105512493,0.6922230415597425,0.619016342136042,0.6610480507031545,-0.34191691045127287,0.2663208267556426,-0.17123809253681632,-0.09453992993703408,0.519071546767946,0.6418336003662632,0.7484440172568257,0.12256428019436086,0.4908286804794348,0.8659438745548218,0.2988481451489832,0.7161409911578787,0.7476403910125632,-0.02140283750514143,0.4989117623980787,0.7139505144566991,0.9092644086948325,0.7792764822272462,0.7623770350032183,0.7397601355158112,0.45791849904732895,0.46179962720315587,0.6597380437278764
TAOUSDT,0.753091906211494,0.47111708548054837,-0.15835653785437678,0.5067770412545792,0.6531843006141372,0.5616355034004306,-0.2931320538956094,0.748637650604382,0.47503744232607004,0.6975254518483806,0.6404402588177559,-0.029225619028463573,0.4597497022015143,0.4762783656956486,0.7366778315044419,-0.5449200956330823,0.47906921822306303,0.07532625725051979,-0.2634657554208829,0.7697104903247858,-0.13327897749997,0.6549201978732873,0.7585647309591625,0.7704426479505533,0.46622139756213044,0.4648210608882548,-0.12277108723953875,0.3912388976680049,0.749215211539316,0.6873691589414167,0.8635113199111208,0.5165820165520084,0.4847863164289979,0.5017268264366495,0.0722819348224725,-0.3723842124339581,-0.20726962102783872,0.775329228473596,0.4867503492934042,-0.43874460265863163,0.17996403366357283,0.20982644387016192,0.273865826970688,0.49724608730875064,0.7297414133547847,0.21456404632661563,0.43840746178696066,1.0,0.5716880299536725,-0.008568656598310279,0.45712291920582065,0.5481872013052963,,0.15167306604879638,0.6338545505427027,0.6655753243084753,-0.3063379444931024,0.2543803761799678,0.2737835904460647,0.09048996046839722,0.46233938635630023,0.5508912296124018,0.48416784232261356,0.6092535292510551,-0.11633944112198931,0.7231125340608245,0.16885170638667568,0.6036368496849526,0.7377789887016014,0.5328814312191688,0.5504883847699401,0.6254066027342483,0.29785435688400846,0.09969470333424096,-0.18888918751255976,-0.5679730626541563,-0.06301506702835745,0.27125712160586457,0.9606114775126976,0.5364274302264576,0.4566078997792821,0.4927695188579912,0.5179909744274591,0.4876144494291782,-0.4883717039713045,0.7422946519969406,0.6503544567312707,-0.27163456125401847,0.6528723010774755,0.6389442677662358,0.5478574863447951,0.5443339796435378,0.7876294277881158,0.46701516794009484,0.6106142605011544,-0.08133444405875054,0.8441062634241936
