,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,HYPEUSDT,LINKUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,USDEUSDT,CBBTCUSDT,LTCUSDT,AVAXUSDT,HBARUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,CROUSDT,SUSDEUSDT,TONUSDT,USDT0USDT,SUSDSUSDT,UNIUSDT,PYUSDUSDT,DOTUSDT,MNTUSDT,CCUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,OKBUSDT,BUIDLUSDT,ICPUSDT,USDFUSDT,ASTERUSDT,MUSDT,XAUTUSDT,ETCUSDT,PIUSDT,ENAUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,PUMPUSDT,APTUSDT,ONDOUSDT,KASUSDT,HTXUSDT,WLDUSDT,KCSUSDT,POLUSDT,PAXGUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,RETHUSDT,ALGOUSDT,RLUSDUSDT,TRUMPUSDT,GTUSDT,ARBUSDT,WBNBUSDT,QNTUSDT,ATOMUSDT,USDGUSDT,BNSOLUSDT,FILUSDT,VETUSDT,HASHUSDT,USYCUSDT,FLRUSDT,SKYUSDT,FBTCUSDT,RSETHUSDT,KHYPEUSDT
TONUSDT,0.33850282555555317,0.7463806009279056,-0.23809279013234655,0.432950139367867,0.6357971585596758,0.6151161525937452,0.7642596714099548,0.26007119846318066,0.7401225961520065,0.4623293508007799,0.6573170658267675,0.20593250854484285,0.33583322384676956,0.7362709793790183,0.30992927170928214,0.024002607731047492,0.7479662471145342,0.3703412418522909,0.5203205551677704,-0.0992003996064518,0.13843077440533819,0.7759205195635175,-0.20197092870307598,0.024082110259846797,0.7507947426272802,0.7381311057504913,-0.0877168136019745,-0.17454388682832814,0.3649171851834879,0.616415067149189,0.7807371346689993,-0.3125286410341387,0.6022429109353574,0.49145343341882947,-0.4241983567937623,-0.13427238746314696,0.11448783429403792,-0.11452814024081914,1.0,0.32506518698734715,-0.07254236306235937,0.48114837418604645,-0.2473343998460841,0.7161822446964244,0.34579392015038074,0.5118369784640866,-0.1731122060669697,0.5754654745920074,-0.1231940111227024,0.3293412446558595,0.6626662583964652,0.5227817649199935,,0.2949148123755315,-0.21656138889058574,0.15401596799007122,0.05202567810384377,0.6000230544353671,0.5270704012555665,0.4268916592587678,0.5798770337322848,0.6175441741391596,0.7550591166661725,0.5739287939661097,0.6284989491266406,0.918655441933431,0.2690141758383233,0.5510065790388526,0.6037209036113903,0.6854592008185091,0.6216358929886279,0.27708805371036105,0.5805212935825101,0.7150615159500067,0.6660888215283676,-0.2947034324612004,-0.7149905292895723,0.7433025423043231,-0.14931965255902685,-0.36009048767323404,0.5552103873557618,0.5731124373596768,0.7419142868911894,0.6402450517598315,-0.004566415225482443,0.46386819683507935,0.5536283564062009,0.6374273713354526,0.4973914318760442,0.7027878943030152,-0.21967571366475702,-0.20320063465890062,0.19287770257676112,0.3221578440411273,0.29602019465307655,0.74089707145113,0.3261453790089459
USDT0USDT,0.10249875582958663,0.25960955092480253,0.7599630043936177,0.2347988086149722,-0.1011267848826246,0.08848536357872044,0.05815785157777205,-0.35127485090326793,0.26337432399686933,-0.2798319655660982,0.011555534292408635,0.6849026543848262,0.4660334216293049,0.2549748608750419,0.14899428157528385,0.7925592555014154,0.24045336051496038,0.003684889240402153,-0.2701720475314827,0.6451595045991989,0.9118287718236529,0.5679036609946696,-0.6992539070631002,-0.03930330787518048,0.2621994678801569,0.28797177743041447,-0.2297562872737152,0.6448641173635293,0.10733640712515052,-0.23761659517821063,0.09220100914358084,-0.30886551715902977,0.008105369251446476,-0.2838944993391195,0.2683372761376775,0.30352583223336127,-0.224435246116857,0.5156099595669208,0.32506518698734715,1.0,0.36916313776314946,0.2718978879528658,0.3212107388977914,-0.12233597175043745,-0.5164025909677307,0.13859053467997323,-0.7109883063568849,0.06225617265212629,0.7583440349781736,-0.41783813728318026,-0.31351812641608506,-0.2721948253330872,,-0.35592902097289536,0.8266930583837256,0.36184108936624854,0.08515790126780035,0.42390509166800194,0.5585513704997646,-0.3313053072165346,-0.11648763069051564,0.08950801516161151,0.008617706208440306,0.11141335342302501,0.5498638170112833,0.32408254093226335,-0.5917483539747352,-0.2513123839105284,0.17279711714199872,-0.07202450790465507,-0.3648273201654508,0.3518737861804411,-0.37099999565091824,0.5598415305173263,0.7406343975357544,0.482855936443484,0.24334522768997371,0.28243188821695314,-0.6368295652154587,0.24004399829516654,-0.2788062323314029,-0.10481391658350366,0.025822247321403112,-0.10958115793684195,-0.5723976074020465,-0.467946850990163,0.8594916295406079,0.08248156387779743,-0.45511983820021923,0.12730427890826584,-0.5486755902132008,0.15548735214110043,0.06298511976533802,-0.18249722528906695,0.28376965103623375,0.2810038719154525,-0.05889910332414275
SUSDSUSDT,0.5515922264639731,0.05891871108488683,0.5220448825612777,0.03279414326733192,0.2527310608655506,0.05297203240354892,-0.12534598906085231,0.27811950385276607,0.07343483020010812,-0.12179991764130206,0.17288422434779954,0.8815584760405223,0.24041588649659473,0.07693639720335521,0.5686955794947038,0.4057136880766879,0.05527695502205655,0.20572311797179138,0.033926499324005786,0.4572032330390592,0.2738923940691787,-0.06082191123203336,0.19344208506234223,0.3139887511892054,0.06317236212164033,0.08311662894811853,0.28614533754057403,0.5082657580409107,0.5467297512971593,0.00928157091792293,0.10037411403575038,0.34566804350298075,-0.3840234407192718,-0.6795192013770647,0.5262890919558609,-0.2507018449210682,0.07100888168950652,0.44241451954478367,-0.07254236306235937,0.36916313776314946,1.0,0.1109590984154154,0.25938725562100373,0.030294103324245317,0.14524332070047835,-0.08209504340096922,-0.23770529152396208,0.1102404103611161,0.552695077048986,0.15071398119697504,-0.1701886017708129,0.15739742368815002,,-0.49205156445250725,0.43828215829570927,-0.4854607914572899,0.10418648393172886,0.22387005987060357,-0.13807054690876192,0.3007096449696627,-0.5589787890652729,0.05356458110447746,-0.12272044530795796,0.13056932854803147,-0.1756325760587404,0.008093128818663827,-0.10877405729525683,-0.07830592688853151,0.0011679633577260104,0.18406622786375756,-0.10793425824010733,0.43845010676212387,-0.05046291961972228,0.25810651991101097,0.28973794436015926,0.25679686740912133,-0.08658545079724464,0.07565320601075103,-0.08897032718976704,0.4822397576122693,0.07964113444045517,0.3343457533133631,-0.16027685782338838,0.2420420716237831,-0.728822812031165,0.09511954712807062,0.42492493596269576,0.05507183495277244,-0.2203697181020614,0.042626229611059455,-0.8747457258093859,0.08515741368286395,0.31756361314453196,0.4066791647483741,0.56302395270289,0.08962001594257618,0.2052808667671415
UNIUSDT,0.4496262444035841,0.5483335261343055,-0.1658028536211753,0.4567290799015972,0.4830739299507748,0.5811892074809993,0.2766735102071047,0.5741370118436077,0.555805279529781,0.4353014169963676,0.6670753936112668,0.27403353510521594,0.5418227740360473,0.5553312041187216,0.46229982669644204,-0.2968912514901738,0.5509839571551663,0.783682781176896,0.4470472589342756,0.46096557034474694,-0.02675687759578876,0.3740857546665122,0.21055868606060876,0.2913498527850964,0.5319900889114346,0.5610175791225027,-0.5551196640374946,0.03505098775322093,0.4567656875644738,0.5722630928804728,0.5406575750506509,0.04878577769103914,0.619199382651951,0.3213272232360864,0.22257905610945442,-0.5338599472199643,0.19586957831037943,-0.30775849064061533,0.48114837418604645,0.2718978879528658,0.1109590984154154,1.0,0.4387067012725391,0.6683428087892662,0.07692129413765253,0.7055414647531579,0.1273585042205454,0.3398028062464577,0.3731983794910304,-0.217329375475184,0.5694152767387233,0.1535223885246624,,0.5465066957376465,-0.13870596799681156,0.41316852909772395,0.09625306847918401,0.6082559683621492,0.44367457571830654,-0.011439839004904074,0.421318677431199,0.579691815821875,0.5498399682377719,0.5684852417601202,0.45092633459305376,0.7253325440178392,0.46110430661345947,0.5382134488694057,0.35619160059089583,0.6247574923907265,0.35806219648176013,0.4035096715070825,0.40155099106448106,0.597262496846858,0.09162572521649497,-0.08913993123398282,-0.4213705847221159,0.5530636049562567,0.16533777958955026,0.2539042029212855,0.42606566941506135,0.403024694061459,0.616872069077431,0.47198738602914514,-0.2652829604972442,0.43789724491990284,0.6179705122350571,0.5768072156704536,0.58607875484228,0.6174961251298342,-0.24933666484232206,0.597836007451505,0.4626115280307154,0.6108734174251321,0.45990935391573906,0.5577408662184837,0.7542705254852256
PYUSDUSDT,0.29458476795165045,0.10298089514209272,0.39810605625370205,0.26875618388279615,-0.023134023302123764,0.20148403271503307,-0.4173555305855824,0.18236671075560507,0.11438499595986197,0.03554909280891922,0.10676854524816527,0.2915972417890762,0.47927415803663315,0.1113536781687562,0.3498260877434121,-0.029929702246387965,0.09545490227729757,0.4727912021768873,0.011141019033191746,0.6924922963190082,0.22853248258067277,0.015710523595853565,0.11858265651797,0.40369913846128413,0.08708149941118942,0.1287087397991474,-0.36489813895380896,0.505962476887823,0.2756487220300574,-0.027220097769813486,0.04106003136588575,0.3337529842469107,0.14591761116820906,-0.07744264667121777,0.5909059546293299,-0.08059613280627696,0.20142747565218108,0.21463723619375696,-0.2473343998460841,0.3212107388977914,0.25938725562100373,0.4387067012725391,1.0,-0.10637429797417881,-0.30398792202839553,0.2626110248303386,0.178560366412949,0.02130339738561954,0.7260195076432229,-0.5358869022347185,-0.1518955897670644,-0.2854156126108362,,0.15309280761569125,0.33916368201153047,0.2741330182447721,0.056349630768303044,0.3412057906952447,0.24948174553909463,-0.3750639338948198,0.022923363486174266,0.19550313291629023,-0.04246885701373656,0.23525771683870342,0.1597519716704476,0.00803570058534049,-0.10442987739945381,0.058846730621140174,0.1454934037100675,-0.004536624076984148,-0.2634994826192548,0.4033120776504056,-0.24106014707638443,0.24527654054905648,-0.11284016397143347,0.4332489701892711,0.27539951449423367,0.11419612182397645,0.20276109961503408,0.7000919334623397,-0.26114446234720273,-0.02083045555608588,-0.004038894500793386,-0.03952605665116666,-0.22418516622217396,-0.20698832464229788,0.3426909769384015,0.17192389013110346,-0.04797906449084616,0.10582648640449131,-0.24736785041634754,0.7653534058331083,0.43951839276362975,0.2705358401665047,0.42197100987571934,0.12773339888292115,0.46915348936800216
DOTUSDT,0.5195440755225867,0.67904434809566,-0.6039472776733738,0.4710811526432487,0.8077643853462745,0.6857255710390432,0.6326563613736842,0.7313902379158876,0.6812327252022573,0.7116505163427795,0.8810652263140635,0.10882923137579441,0.2920654774269682,0.6874822712527137,0.48177512372842085,-0.4877545402430791,0.6924381293824073,0.6831221666832483,0.7567099521831555,-0.07481986669930774,-0.42268534213444575,0.4004406812185349,0.42665229194093807,0.2767405610661762,0.6730677576574228,0.6708338669348358,-0.13027903969124519,-0.5020464367901105,0.5432982966908972,0.904010412054659,0.7077360722203856,0.10034595192930608,0.6742988792723016,0.47703423518860183,-0.13133013177300537,-0.7467383318739885,0.3437020554803949,-0.572268899245518,0.7161822446964244,-0.12233597175043745,0.030294103324245317,0.6683428087892662,-0.10637429797417881,1.0,0.6216329945103083,0.7293821733740204,0.22995172234688763,0.5834538365793985,-0.2179916888425976,0.42465129048742023,0.9465331458669658,0.6556326982295303,,0.5567433872703333,-0.5988795737574022,0.0416716408362588,0.05994930194158248,0.5461738915592635,0.2784575176846435,0.4791178242834824,0.5107312584297046,0.6894779293438159,0.8175185063616276,0.658946043264547,0.3649986711523494,0.8492160453431234,0.8338886610921604,0.7956591255889071,0.3506838022241838,0.9053450178463331,0.8463966946879151,0.19295886920682503,0.8923906776066771,0.559628188653716,0.1373409233103786,-0.6488937936174437,-0.8274488655859672,0.6734640788436868,0.3086213434682274,-0.18408532519818097,0.9119153714808913,0.689042607968427,0.8476001353603757,0.808233317016492,-0.07490025582835856,0.8977322442288309,0.34092829799729807,0.704898745378284,0.8751032042170739,0.7927985684293042,-0.18838185285694006,0.03419973145536405,0.38172281577859235,0.7034978448441724,0.38481281145688684,0.668837019947583,0.663412966493566
MNTUSDT,0.6555417325212561,0.5304898106707502,-0.49555355334996687,0.38660396058827123,0.8522044151944732,0.6063203062469307,0.3446601971535027,0.66814755391229,0.5305550909845134,0.7516849311786864,0.682728415898485,0.0059418939227306854,0.07608869234829972,0.5388103888835959,0.6044109819773524,-0.5046254649456331,0.5458946317544047,0.4426123654041742,0.8481853254700539,-0.43751600510917826,-0.6010804880339222,0.15654372911953895,0.6732127206722767,0.5359759592547102,0.5364466737260059,0.5105834556920225,0.6018046240116516,-0.4813097444323022,0.6664117397641938,0.795379145742999,0.6505692190637403,0.55817941302836,0.3380644514123586,0.3563859540493518,-0.20492411494873528,-0.4557654429672525,0.6717500431214735,-0.1620749525369456,0.34579392015038074,-0.5164025909677307,0.14524332070047835,0.07692129413765253,-0.30398792202839553,0.6216329945103083,1.0,0.32017391575384757,0.5659559778216801,0.697866912964801,-0.4754397400066109,0.9054563464431885,0.714966326596972,0.9178143994617276,,0.24808130544603976,-0.6866755066814177,-0.642524327930967,-0.012176338672765831,0.3695241922344639,-0.0692326889619812,0.8663747330563386,0.35233197866102317,0.6075900460099882,0.6281566999659742,0.6136588761861214,-0.003603504787684964,0.3556662199463919,0.6780996628692103,0.7662749449756544,0.43949671556842457,0.7241577790992395,0.8680424717263187,0.18910797807928173,0.8550291518492713,0.2948638301107435,0.06361422569144123,-0.6177711286602988,-0.7485864064804821,0.5158585445836179,0.6616423301993111,-0.1106303052296083,0.7481858918061309,0.8211256613600062,0.5505254124472965,0.858565363005058,0.295466957909803,0.8279679889198618,-0.23067956785910698,0.6243037508958666,0.6548900288130967,0.5911460671700614,-0.2099927874291288,-0.34180258431882626,0.46979423088967925,0.6686893402750381,0.4749415327351613,0.5225506267603617,0.4708898096297955
CCUSDT,0.5141951666248167,0.8184052155229438,-0.24647760977360106,0.8544430173189901,0.6340996091191214,0.8287466893239893,0.3051887726608957,0.442085927184093,0.8220927022777428,0.787861910428224,0.8288559848844108,0.05856697972499409,0.5940357327455471,0.8263558882437402,0.5180802940931668,-0.3573743069279582,0.8211266681469794,0.7183863664143935,0.6987859018282672,0.2576960540533019,-0.14026960617450537,0.6452325971281214,0.19753153557758474,0.567626870971854,0.8074489027815352,0.8226147211183695,-0.17460649849833,-0.35745124048902155,0.5311671423983724,0.7802805489299329,0.584024931889358,0.32770048962472753,0.9001810118342879,0.6132632532971132,0.16389507650190185,-0.518642128606678,0.6047596524366563,-0.3814434564089779,0.5118369784640866,0.13859053467997323,-0.08209504340096922,0.7055414647531579,0.2626110248303386,0.7293821733740204,0.32017391575384757,1.0,0.25111781659368826,0.7087925470114698,0.1482860573382589,0.10729016519973819,0.7393488537161301,0.43656860120489077,,0.583320478487415,-0.2770752585507893,0.3671791039154601,0.03227620339967599,0.8054594237020986,0.7100527267176098,-0.010340464492854922,0.690438981266862,0.8320202252976996,0.8562263920346447,0.8151586955670407,0.7652005324681812,0.7593171567639466,0.5749060217131211,0.7881939259507104,0.39412061704093476,0.6854773215629684,0.6527862079795247,0.22787057479452358,0.6877661522930961,0.7537873633961077,0.2121436701853347,-0.534610832998948,-0.33296049097582736,0.8212419079624483,0.40098721752689354,0.12279623421897116,0.6402060864343296,0.42653482141989685,0.9112344720752434,0.6305041636658826,0.05103198744166175,0.49933831191792427,0.4506139249759774,0.8243745567336135,0.645540305744962,0.8952302565222336,-0.13801113142496851,0.256452697000121,0.562536270274375,0.47091390862134225,0.5159673711606706,0.808795011238369,0.6780598137071493
TAOUSDT,0.37838736977369236,0.2170189642263879,-0.49076132502484354,0.2790892210587537,0.42765976783750836,0.44139415778806784,-0.16895391561595033,0.5788566574096552,0.21771091584154023,0.6351306579943251,0.35422080578590043,-0.4541653970102063,0.08573105523141239,0.22125855633037178,0.36381105451760015,-0.8529715216412238,0.2302147132557093,0.5275310956242009,0.626944457373567,-0.24624416410746308,-0.7022156386100086,-0.17825290487707351,0.7673620476476136,0.567315041384266,0.2068199821157625,0.20085963286369346,0.15705485613261633,-0.300290532587299,0.3644243882433099,0.5084235812290655,0.35640950404967925,0.6577102202575538,0.39615687160561447,0.5451570208052854,-0.02752077618510592,-0.2530557537023592,0.6732535177891614,-0.2037456652573952,-0.1731122060669697,-0.7109883063568849,-0.23770529152396208,0.1273585042205454,0.178560366412949,0.22995172234688763,0.5659559778216801,0.25111781659368826,1.0,0.36024433163393743,-0.29363125403979157,0.2870420348359666,0.443247763968029,0.3958290558323012,,0.5906093628925734,-0.6945497279375492,-0.2529707538857256,-0.048549771314453226,0.17279805760493727,-0.11230931896937674,0.3265657373306129,0.4966655022438909,0.4347144511800787,0.32504400992559407,0.43492828814128787,-0.14020831444901666,-0.030810620988890793,0.5567027243230419,0.630647120272309,0.37613346861575647,0.33362432273436454,0.4852755636928229,0.1491881282328059,0.4493612609306574,-0.04316111933139558,-0.5184030044999439,-0.24677726126390348,-0.29724727929995126,0.19734718664860945,0.9448537869406268,0.23064966105724674,0.23458318430669556,0.42118996310941137,0.2894439814395484,0.42696509644558067,0.6515807914138001,0.45158008205118605,-0.5340896697845757,0.4287446158296538,0.596269556089184,0.2971342222988778,0.2871263815347258,0.2811722627471099,0.4965913772830907,0.5367016475602407,0.2850032061075721,0.2134728465039318,0.5823139011924499
AAVEUSDT,0.7718623758190591,0.9347141765154111,-0.07892614024665848,0.8781218415166835,0.8689863731110881,0.9316194042093903,0.32627904540619634,0.4217865693565996,0.9347822745218757,0.8711880648533049,0.8343673855576891,0.19648130990879598,0.5506154679442121,0.9372444695425867,0.7590507494296601,-0.19218667173123116,0.9367378463000553,0.5958518256389864,0.8814471641858836,-0.022858991965212787,-0.08031622549249097,0.7403488309453072,0.23308749904346335,0.7551435944034324,0.9380867332406794,0.9297388405156257,0.4448032543556089,-0.22178202293424232,0.785576888343484,0.8111030008926725,0.8242340347328623,0.5438100340353458,0.7129402312209681,0.5580064610495877,-0.0389144142454249,-0.20946467420053486,0.8438024940020157,0.10310959899931513,0.5754654745920074,0.06225617265212629,0.1102404103611161,0.3398028062464577,0.02130339738561954,0.5834538365793985,0.697866912964801,0.7087925470114698,0.36024433163393743,1.0,-0.007553093735650456,0.6085130649374697,0.6607947031726037,0.8073836837124013,,0.2866340145158181,-0.2746066017154374,-0.21589926872799312,0.005384453318242331,0.8719048449634939,0.5901374510818836,0.5054820383270623,0.6616642606354242,0.9328595689054064,0.8848409839577326,0.9406902830010362,0.6553491885557619,0.6526857002143007,0.3808755265799857,0.8587333732400698,0.7279271924565116,0.7299198251110469,0.7903523554138587,0.4107877496718286,0.7488345447091206,0.8142167052683255,0.515863505904017,-0.4514911624064275,-0.5065283195266232,0.9314219155067323,0.5200854056590746,0.09762036954794481,0.5972467361051952,0.753775721574304,0.8276292330539207,0.8708541885525576,0.2610821834479745,0.5090459025653796,0.2562498482061033,0.935020027113897,0.5047854584236474,0.9127743084438942,-0.3633560850941496,-0.15183797413704392,0.6911110924277764,0.5333329366964715,0.7404845378064479,0.9321571177702704,0.5783156416163361
