,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,USDSUSDT,BSC-USDUSDT,ZECUSDT,LINKUSDT,LEOUSDT,HYPEUSDT,XLMUSDT,WETHUSDT,USDEUSDT,WEETHUSDT,XMRUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,USDT0USDT,CROUSDT,UNIUSDT,SUSDSUSDT,DOTUSDT,TONUSDT,PYUSDUSDT,MUSDT,MNTUSDT,CCUSDT,TAOUSDT,USD1USDT,AAVEUSDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ASTERUSDT,ICPUSDT,OKBUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,PIUSDT,JITOSOLUSDT,ENAUSDT,JLPUSDT,PEPEUSDT,APTUSDT,HTXUSDT,PUMPUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,ALGOUSDT,TRUMPUSDT,HASHUSDT,RETHUSDT,ATOMUSDT,FILUSDT,USYCUSDT,USDGUSDT,GTUSDT,WBNBUSDT,RLUSDUSDT,ARBUSDT,QNTUSDT,BNSOLUSDT,VETUSDT,KASUSDT,FLRUSDT,FBTCUSDT,RSETHUSDT,LBTCUSDT,SKYUSDT,KHYPEUSDT
CROUSDT,0.7658173720303045,0.8532615024158869,0.5506191907967671,0.8706888107276176,0.8217665410472447,0.08352878213532858,0.9352412149262419,0.49374260777304163,0.8574902733787366,0.9125439128516629,0.7335514660632313,0.23225480969430431,0.8138437661032943,0.8702109833896948,0.22440938242756284,0.756196428011787,0.8509272416865183,-0.5558859647134192,0.43723809848312073,0.31634426389926357,0.8522273380704148,0.6953146003169223,0.3090345028241698,0.8935750384258844,0.8471742215247363,0.11075193175310591,0.8545814327186781,0.5318858964107387,0.7797079927658946,0.8509969576106218,0.8064602357919712,0.6191583355575655,0.7320596466921013,0.7909677966003186,0.1381523906125214,0.5703737527248399,0.17400630465800687,0.0006315085467129652,1.0,0.5316917222365993,0.504123157349523,0.5914890511482239,0.5126308857339592,0.11759343143752893,0.10073599844635978,0.5342538349096073,0.38018419729180686,0.8256932947772574,0.31607219477045967,0.926354070877217,0.41491520245369723,0.40936864354668173,,0.6904090709961829,-0.0036395024551977846,0.6735256292866941,0.20136855746805363,0.7529238852860102,0.7522947644050266,-0.05356486236766633,0.9307434094009365,0.8476052604621516,0.9692280994320192,0.7393675934496824,0.6303998861739112,0.6137697567668249,0.5267526012829804,0.7876860799556142,0.7517287774314688,0.6855669814561753,0.7704153646540723,0.5772261266869878,-0.06849440841122416,0.5467145481326408,0.06450485466037166,0.8596218497769649,0.7061543838584492,0.06526564499266423,0.856662374327819,0.3583514388774847,0.3148173137565381,-0.6364459886997835,-0.8676257638505958,0.7061147745720299,0.8223406009489188,0.2921834578633523,0.7930233594688259,0.811362758136481,0.9300197659479827,0.8324029242071731,0.7629040964216831,0.5919391088508357,0.6529601293531092,0.8548913952438281,0.7323104834074345,0.7128515916019061,0.34572291510817454
UNIUSDT,0.814425919275898,0.8280058628576811,0.2577883197672709,0.6761183436049496,0.6601752472934431,-0.15037964131152853,0.4746481200105841,0.8674401860684205,0.8280392362152943,0.5217697790353062,0.8202663048340497,0.5413644322701555,0.37018594924627635,0.8174320695107112,0.04583206097191615,0.8208209134643217,0.8283946588629628,0.11785767851176647,0.41182230743860454,0.11554492846961231,0.5933087404412993,0.14575995322768803,0.4789619150773649,0.4954628961568647,0.8254705000051731,0.3719862458202395,0.8352901852095119,0.3034790223083877,0.8146093138783337,0.7370809217970516,0.4055722372052575,0.7386832713982695,0.8106227061661166,0.6659675489940753,-0.14964261108656043,0.03029833773844778,0.08676801275131601,0.31179915986269147,0.5316917222365993,1.0,0.04929547872572163,0.7186001971622424,0.8383159355002654,0.27486153305254724,0.678351461919135,0.3947136841684369,0.5701397592946185,0.5154043332096523,0.379185684009572,0.5285597772406047,0.23062375292485673,0.6471396286863681,,0.6401434555055542,0.637458333637983,0.5282792479366356,0.2573639593707452,0.8296663166467018,0.22099699914689308,-0.4645229033084698,0.4588714726111373,0.6572091848486971,0.5794928439428063,0.6746584753115187,0.5112422233550731,0.8675707722325731,0.5959443645861525,0.6639118495524018,0.8529133547362155,0.32122925780857714,0.5736590419521882,0.2644719933655077,0.291452239944455,0.2729938005038519,-0.2239695521610403,0.6154707311655081,0.5777034425401891,0.5201069037319721,0.8265231979833173,0.17772114386784407,0.6102435938945088,-0.6883646920164272,-0.20474601128768682,0.6908883540242747,0.6603801094327487,0.3157713101820836,0.7332970931909517,0.3951793953283158,0.4646262296969044,0.8394832693644732,0.6673116586180429,0.5028383193822765,0.8224758491336417,0.8294403921535113,0.8290634318119044,0.5648303432238007,0.47545563820735043
SUSDSUSDT,0.21166131472194907,0.20323446521087937,0.8178765380725312,0.4463461135437587,0.12761227466104003,-0.10193314334744992,0.39193109728994613,-0.09361270756878678,0.20854517011574208,0.26187289585716067,-0.06083382047695375,0.28917944602858053,0.4596020896160324,0.21738596433851234,0.5464971191406931,0.247635280781755,0.1818398510254,-0.13171590379945342,0.5370382180659584,-0.18910435038781698,0.06440561736827492,0.48247301199581105,-0.047262412370274724,0.5932008046341029,0.19532529649261127,0.5762126144932966,0.21809771615606577,0.28512464640751295,0.20936349766982168,0.05549331044791857,0.5165924622920123,-0.1581271993651484,0.002619920042758206,0.05397444844479816,0.674015552388393,0.8049387721201334,0.5204003826090886,0.3745307399421763,0.504123157349523,0.04929547872572163,1.0,-0.28717035224138,-0.1591056375751878,0.5878833825317672,-0.2514789358420007,-0.2877969658827344,-0.08104780335988929,0.2783791638361225,0.7769715011498497,0.2602886285304674,-0.1417462515075122,-0.4317336413266172,,0.3064679519460751,-0.41066463294377814,-0.10177499375112285,0.6739003513202803,0.39401554758900376,0.37711732094396416,-0.4937060553922352,0.38889564126895,0.12033706566601207,0.39834852858449954,-0.13790893388778472,-0.22114600590095745,-0.0858719694569687,-0.23437306976673336,0.0112861108888858,0.49928777344143327,-0.13859064666124674,-0.08066025287343996,0.12067035329562138,0.46588525265290853,0.829332215917872,0.22014719272629024,0.31418763137563166,-0.12096450928227134,-0.5331080016748428,0.214604148475812,-0.3764536095101393,-0.31633048358083055,-0.1267871945458495,-0.40470942986486863,-0.056574233431291296,0.1171955609239432,0.5868648649280654,-0.025659350604089366,0.293646521873684,0.3658287925830089,0.12320121987985752,0.283803830649644,0.3850217536707951,0.2117069178489861,0.22254690879736433,0.28832502265251264,0.11056023894696154,-0.023019932528367107
DOTUSDT,0.6486559065874791,0.7766536387118479,-0.09448044732574894,0.5656851472168096,0.8253527573870041,0.27958101859406803,0.6814883783029205,0.7497160450792324,0.7776490927322202,0.7634010919182266,0.9037309815850454,0.02197202903665657,0.4719578367743648,0.7837058551145321,-0.21269858231898303,0.6143445573233998,0.7881263769007453,-0.374637266492099,0.06452132488743147,0.44192834484596355,0.8377309887967499,0.34322653594616026,0.5282440714148198,0.4241506308849275,0.7702779427063924,-0.27793851812575965,0.7698909549995551,0.2118163058022296,0.6669323638100767,0.9051196710442383,0.33525404512792156,0.8902011392470711,0.9011307154817029,0.8800181231293432,-0.2993191666017641,-0.17082281480685751,-0.33752096656532443,-0.2028327267100641,0.5914890511482239,0.7186001971622424,-0.28717035224138,1.0,0.7769680854769385,-0.17676888864867335,0.429914326640578,0.6811279940716979,0.637186296650954,0.6304315482545476,-0.1466326497264054,0.6803967102112175,0.45630734170701054,0.7967215392873611,,0.5570221231370439,0.5165820716735475,0.7369548554238861,-0.2655389236156851,0.5578091241568509,0.40709945273751197,0.1296453075625081,0.6771644902085641,0.8590451874134261,0.7111292449505668,0.9192499986614001,0.9089497417243411,0.8429808788950971,0.8362667391128599,0.8651581825604713,0.507228857706203,0.8194339890498253,0.9059858654031436,0.41266375790486265,-0.3630871419315425,-0.09446305626842658,-0.1628921571874456,0.6456745302108007,0.9146291664545859,0.5119106617847637,0.7726719714033076,0.7416063747019087,0.7782663161371263,-0.573131305585524,-0.46982865919591005,0.8467970215389516,0.8293482984734852,-0.14562680410146184,0.9291129086080631,0.5192153178461549,0.6950265629851179,0.8422786965374752,0.5892578006300023,0.3415061547915637,0.5255369409973348,0.7663591745493621,0.5678202508849849,0.7888486557368664,0.5352765139379188
TONUSDT,0.7090710313936623,0.8519258608329056,0.23573090619917555,0.5584800409377598,0.6822443132472589,0.03885652765976314,0.44234181853144455,0.7395138138281745,0.8467243328384197,0.5083084172391559,0.7825775253391603,0.48772525963293417,0.4231520583100775,0.8366208318397724,0.22370894917484854,0.6959640445189486,0.8536919176443681,-0.15233330818923793,0.4732154026349194,-0.06840017344461935,0.5807309737631665,0.2563962189038723,0.0938703727798248,0.3064602656098345,0.8591525145675835,0.16882677718682973,0.8494081063352571,0.4626559893246225,0.7174787662063731,0.7633619529819046,0.2175718110802791,0.704491167543109,0.6960234905828179,0.6661882551375007,-0.4588215641070694,0.07344173519890819,0.22943930558268233,0.29601748349391305,0.5126308857339592,0.8383159355002654,-0.1591056375751878,0.7769680854769385,1.0,-0.23666585649272529,0.590110809383548,0.5180242144410521,0.33564336995588034,0.3355865959054889,0.0638182910471605,0.5891887890793254,0.46719389428396985,0.696772648952675,,0.6595202056281863,0.4258908351103538,0.6773971201773666,0.21871724419761115,0.8211302100460031,0.1330434271786402,-0.2491573585526264,0.42895248207743314,0.6335552513705139,0.5231635299853967,0.7318029765148004,0.5092229535279743,0.8626449942589098,0.6914302752934576,0.6040306994115571,0.6430721896674254,0.4501312642429498,0.6775021194089617,0.25862555833981277,0.09102097079980018,0.2229225548771725,-0.015104872310794775,0.4594454377430611,0.7017953698505335,0.6263233682960789,0.8475347150540069,0.22753128109309123,0.5186269077356293,-0.749537326690859,-0.34474707505864177,0.6894990673941993,0.6909666100749919,-0.11980111295212914,0.7711421344121873,0.4640053906262396,0.44418916249525264,0.8356868289869408,0.48593487275395536,0.15522530397354897,0.7214968662188493,0.8439766276114112,0.6681557013438078,0.3688077307483021,0.09635843213449788
PYUSDUSDT,0.18399322046348562,0.01603284328483704,0.328354790162877,0.26719745984591825,-0.024216500433655763,-0.27690907920419555,0.11883421832153972,0.17716088435186714,0.024774032949793554,0.037992568510740427,0.01058507933852861,0.22879216758104998,0.049912031420617835,0.024671022760151907,-0.01684789364659152,0.2294620451785009,0.004102616187308458,0.4215702107797667,0.15298439667560937,0.09382270943381635,-0.04293859834394265,-0.016752873238817228,0.532645818126881,0.3867858102419005,-0.0016144665197635481,0.5721408504216,0.03721385930350171,-0.19971236437621132,0.17057585276316722,-0.05463780697008318,0.3318593861766708,-0.020684219914859723,0.15706006038081058,-0.008918142660026433,0.690756567503543,0.17521553948006796,-0.006841909321688914,0.2658309135754837,0.11759343143752893,0.27486153305254724,0.5878833825317672,-0.17676888864867335,-0.23666585649272529,1.0,0.11035079805420572,-0.38742455536597,0.3135720763159532,0.2629190987032832,0.7990971211415206,-0.09640542560263796,-0.46886775171287653,-0.24916054842202687,,0.10925066800466789,0.2145935505468378,-0.32866852493564586,0.3675368832762014,0.1777342206398838,0.16377661947146085,-0.6101454078930083,0.1128251426676376,0.03695653929070555,0.1543593365068194,-0.1809250210520999,-0.12081428772173843,-0.005544777787659698,-0.20363967392717547,0.02971477366556896,0.501189110681577,-0.31699043919389847,-0.23196247841063136,-0.024636118572834886,0.5475105567104224,0.3737318374124244,-0.22141717462366994,0.2503124823467684,-0.24815114503392316,-0.3222056886618302,0.024659287818549317,-0.2532669771140692,0.046318236624674304,0.048853332682763775,0.16512337245424288,-0.05939852842338771,-0.04161009276242801,0.8139624915786957,-0.08961123692340454,-0.10442252134716257,0.09098264713762981,0.02798469671191833,0.29853412114677164,0.5695539402095476,0.19929824936583412,0.038153133240216186,0.3039567974582405,0.28940227703331856,0.5247079727600595
MUSDT,0.49932771235888684,0.41762057888445187,-0.03291824814454109,0.14408467122624458,0.10965085129216667,-0.5244803362231013,0.03155246316423812,0.5081445277983002,0.4152287760903942,0.008192045007561984,0.473706369956464,0.7000546093038119,0.14003318495424322,0.38892340581738377,-0.1932796348982634,0.511857990025443,0.432380299270121,0.31310391925934306,0.22304533761402445,0.13292521658311932,0.20634073059263333,-0.22492138118185598,0.326710179653302,0.00670317229938498,0.4277198763572581,0.41674654102638475,0.4211126909466696,-0.1590505051183463,0.4808653270837043,0.3436135561368604,0.020205104751165135,0.3274972572117183,0.4113177922987419,0.17266230917423586,-0.5630358470865142,-0.1371428676881636,0.06403693986478415,0.335755044181026,0.10073599844635978,0.678351461919135,-0.2514789358420007,0.429914326640578,0.590110809383548,0.11035079805420572,1.0,0.2535305708378251,0.16945780712395814,0.18640390522341338,0.1275235426721809,0.1592083385785524,-0.1786187023859271,0.6915735017521463,,0.5004748331676625,0.5359872445659999,0.1329042033017002,-0.014013991691644093,0.43236549321745277,0.1669393216258352,-0.13941727584144215,0.016680287290617324,0.2653911418256004,0.11914632772404044,0.34497773782318636,0.25606898011753865,0.45383635487753066,0.55246462791706,0.24795549193363386,0.4977274493536387,-0.05684640492565092,0.13624459000168077,0.45161833769174464,0.43236015550567597,-0.06965724006657802,-0.34996970295470176,0.17958261042095755,0.10714716200928527,0.7791461736261636,0.40846320101587097,-0.09123607530930529,0.19414518994753988,-0.5747829187091141,0.18433698357453437,0.22728046471824329,0.11931364359606615,0.3050955265097175,0.3429310670799536,-0.1361071422036377,0.02394600524267551,0.4130002997781697,0.29177908681246084,0.1341253867354373,0.6352680948408023,0.4160789260471993,0.5401372343515829,0.16271901184514537,0.3115761288096659
MNTUSDT,0.7163480601686597,0.6448037643417377,-0.30195274534452654,0.5948505113769018,0.6671980333671524,-0.13749852382551583,0.44252578680101723,0.6419114999600918,0.6443501496155466,0.624367931303335,0.7832363225429655,-0.040606547367488664,0.1397935951891201,0.6445163678997424,-0.450580988871547,0.6763536661849635,0.6655902620048565,-0.1921960028073187,-0.23384187673981427,0.633573757910736,0.824038530311784,-0.03613320011384198,0.380551100141817,0.5111314215700694,0.6504671736102564,-0.4421205243528259,0.6331136421303044,0.5190239079208732,0.7245827489259857,0.7150580413674483,0.6046234024548756,0.7675457180470479,0.6739591787372057,0.6466312191853589,-0.4920555391988862,-0.23920230613174237,-0.28487413343150186,-0.5085513255262339,0.5342538349096073,0.3947136841684369,-0.2877969658827344,0.6811279940716979,0.5180242144410521,-0.38742455536597,0.2535305708378251,1.0,0.5080128018859582,0.6609697983864572,-0.4985839872338598,0.7440962691463221,0.7384118314423802,0.824986584810825,,0.11955084080575075,0.4918788201581622,0.8986290450990227,-0.49130887540150786,0.3134751123731058,0.30957280749730126,0.45971876768631015,0.439198209350095,0.6196442570191988,0.5331453551256798,0.8481205903905877,0.7168034413515497,0.6844912043826553,0.45476866953489326,0.8092940908378136,0.2548459872774069,0.7411466289870554,0.7770924610771885,0.36488587153924046,-0.5330815360454443,-0.2887089409499913,-0.26706124830420325,0.7113255472851521,0.6872196848944903,0.566435371484197,0.6361801374733458,0.5984063382880158,0.5943702294806786,-0.45718798785553544,-0.44060796611982855,0.8137217149231095,0.6790318571978329,-0.05684556509449194,0.7156681459973151,0.7270565736723738,0.4579500522952849,0.7003977904759907,0.6629222280706148,0.499642649958965,0.6036664676706008,0.625698339129782,0.614027455499749,0.5104776505464919,0.4007881687071916
CCUSDT,0.5839479820598699,0.5040797029963654,-0.23583159442502918,0.6136651418332109,0.669478334544133,0.11565287640030736,0.44267373546476224,0.7731937104784588,0.5098450645826139,0.6034501346919012,0.7119621887392914,-0.21598073367078702,0.017044842810836663,0.5188298166178924,-0.4529146740936805,0.5677944238909506,0.5093875670719167,0.10568322342087075,-0.24657190754977257,0.5620842261144295,0.6666407190372676,-0.022998929866796122,0.7916826963814335,0.5554811023702075,0.4870272794603891,-0.24921600383477652,0.5070149268513179,0.2325003746502492,0.5952070635116828,0.6003753915332769,0.5270869761499527,0.7971708316865895,0.7811072164846141,0.6860415336202882,0.18667117083897478,-0.3890433838528331,-0.5354769249551934,-0.374257393218378,0.38018419729180686,0.5701397592946185,-0.08104780335988929,0.637186296650954,0.33564336995588034,0.3135720763159532,0.16945780712395814,0.5080128018859582,1.0,0.5515450211247697,0.02746553050398455,0.428223962563168,0.40256258017254926,0.4721271899724931,,0.054368274773037024,0.7374209686541598,0.5647292543261568,-0.2542461011157131,0.3054126141951106,0.13462591571369084,-0.10551319018889686,0.4392062016998204,0.5938691259630114,0.5125288363122115,0.6478996619478163,0.659699827550356,0.6935156941628571,0.28537194816122957,0.7672228323074542,0.4383128677074013,0.5608911085275413,0.6285581706334745,-0.018432412394802183,-0.3178758860611842,-0.16310061040337287,-0.35666296534083164,0.6965502476825531,0.6206361299546755,0.15928013246041775,0.5050431074948556,0.6241310341119591,0.871602620331986,-0.17412685839277747,-0.16250676925797436,0.7625105116353976,0.6610481841808028,0.21383108343581958,0.6247630373529525,0.5028926834204539,0.44574595188408006,0.6137900869734443,0.6668649455004048,0.7285047599301744,0.42316982567772105,0.5010583494432033,0.5493098511578955,0.7693374372294255,0.7904070531901841
TAOUSDT,0.774010447727778,0.7111105183955917,0.12992362413780106,0.8077792818622362,0.7555087204568028,-0.07039701801211883,0.8053869970783354,0.6148415043053947,0.7184715297872661,0.8492906374321566,0.7881346892909104,0.04056209363864237,0.5207537465127897,0.7296448849176499,-0.27930084286338175,0.7598506274661249,0.7200115979286557,-0.2923521987963605,0.020391686515930714,0.6911905672207402,0.8936429171736008,0.34874288587077473,0.6946014877820109,0.8667629285060507,0.7000298397271123,-0.0906135980382705,0.7123637665097102,0.3226047580956078,0.7822298350216812,0.796828265019816,0.851640100623867,0.725228985955566,0.8167636217082791,0.7666673012222706,0.1196409180134694,0.15306639254743837,-0.25198689676697844,-0.31487222235763784,0.8256932947772574,0.5154043332096523,0.2783791638361225,0.6304315482545476,0.3355865959054889,0.2629190987032832,0.18640390522341338,0.6609697983864572,0.5515450211247697,1.0,0.13807920073300897,0.8162136846029991,0.3544021763534118,0.5629678121500887,,0.42405733415300384,0.3421921470384483,0.6525979694091044,-0.18519100350364331,0.4944782257406097,0.7063658244933196,0.12223577339907298,0.8024094428330015,0.8148588720833758,0.8604072774723331,0.7744406329806363,0.7583582189940069,0.614744126367714,0.47748895153225307,0.8789985387084149,0.6378538208571941,0.7019475631401703,0.7417363617902447,0.5469385746138954,-0.23322817006665128,0.15064523600116014,-0.23883543952783023,0.9229822865918011,0.6506559867111033,0.1675985925841118,0.7115538987647914,0.5444987012284281,0.5311889458831047,-0.47259516308173116,-0.6233399741882052,0.7627105302391095,0.7540340719685397,0.42547234034395254,0.7595699750696222,0.7129471731907583,0.8039564528830221,0.7592206846328883,0.8444029450671359,0.8046817960591551,0.6282778815399933,0.7102705341854925,0.7406063191627741,0.8540747731096332,0.7211579857641083
