,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,USDSUSDT,LINKUSDT,BSC-USDUSDT,LEOUSDT,HYPEUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,USDEUSDT,XMRUSDT,LTCUSDT,CBBTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,UNIUSDT,USDT0USDT,SUSDSUSDT,DOTUSDT,TONUSDT,PYUSDUSDT,MNTUSDT,CCUSDT,MUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,ASTERUSDT,BUIDLUSDT,ICPUSDT,OKBUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,PIUSDT,ENAUSDT,JITOSOLUSDT,PEPEUSDT,RAINUSDT,JLPUSDT,APTUSDT,PUMPUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,HASHUSDT,SYRUPUSDCUSDT,BFUSDUSDT,ALGOUSDT,TRUMPUSDT,RETHUSDT,RLUSDUSDT,KASUSDT,ARBUSDT,ATOMUSDT,USDGUSDT,GTUSDT,WBNBUSDT,USYCUSDT,BNSOLUSDT,FILUSDT,VETUSDT,QNTUSDT,FLRUSDT,RSETHUSDT,FBTCUSDT,XDCUSDT,SKYUSDT
UNIUSDT,0.8337619443100899,0.8241714246467537,0.2538246526521335,0.6611968688793673,0.7152992455944929,0.621655157178739,-0.13140126449150355,0.8426853172613955,0.822589071849038,0.608481293500037,0.832233633186019,0.5610510550227866,0.9061689041893258,0.8126463663892891,0.8403147121196688,0.022300277331635285,0.8229575129184988,0.4522988250378426,0.6449645473132827,0.48558912745086336,0.25659052742673316,0.5269801848205947,0.00031361205072657063,0.5384582857037074,0.8241386615342022,0.8256745527970081,0.32106489712992087,0.2923118593237062,0.8201192703906428,0.8355838300507309,0.38083418896765014,0.7264074582389933,0.7451272414578333,0.696998737944042,-0.1830175225878237,0.08216155415095212,-0.07109960260215048,0.6550830981299247,1.0,0.4051974017755502,-0.08770322530432124,0.7597126028563873,0.8383100718009846,0.3029536629139739,0.39723834487531445,0.5973212057273931,0.6809311024832397,0.4903158842966191,0.6002635094660563,0.3960304605546129,0.25624142231597974,0.6844388732733144,0.8942215666861106,,0.8599453760844761,0.564967198555024,0.24842164189514399,0.8345258089148568,0.3439506912575027,-0.5100854534667356,0.6845013786656508,0.6049807004255795,0.6711068564493546,0.2805634706482917,0.6875921525301765,0.5109008439271716,0.6540430019089697,0.8795954944505925,0.6982264647199687,0.8993918853000282,0.37572457505206375,0.6231063624616787,0.3598149197408772,0.21538084463440985,0.43781418921971216,-0.12600136988395472,0.21574297188873592,0.6047360936774173,0.6153006602742296,0.8219824956698356,0.2965016572226411,0.5937518973458634,0.7514028742868687,0.16474374175465517,0.04085708581716893,0.7228984620078986,0.7184142712798177,-0.472043129942137,0.6082284141686125,0.6644609587012343,0.8363967343795923,0.4190852201110111,0.5688422032557877,0.8353796311046227,0.8446870554105916,0.21558695413917314,0.5760186966412575
USDT0USDT,0.1606653779302496,0.380910621807576,0.7192648750011792,0.34298382883551665,-0.02186383016032638,0.14576525448402156,-0.09649130886612106,-0.0413364743650376,0.37831477622362614,-0.08300865720643695,0.10729662532776203,0.7430698783511192,0.5232394569782052,0.36726597210131073,0.2023535767733269,0.7027183031660267,0.3663052820388176,0.6160392442861049,-0.14699398897977642,0.9037640758702055,0.48665032526037344,-0.09730027705189034,-0.8167295305794262,0.027111217386730023,0.3834247429496247,0.3942721511230664,0.6595212619487222,-0.012519367772556349,0.00344454858100227,0.15836233785686826,-0.22361460394512486,0.15150139251791325,0.26052266626173753,0.13534281954769203,-0.013603911484939293,0.6981956900921251,0.565444882283124,0.05587797218213997,0.4051974017755502,1.0,-0.022177846836118797,-0.0330561410125168,0.4478754670453901,0.3144804282882611,-0.435668751920665,0.18624625176662474,0.3199037717947156,-0.44097248890074947,0.14774095750620814,0.6934181674096023,-0.3119626123445114,-0.04196854892109496,0.6753016190808194,,0.026721802107679254,-0.15466799265101833,0.7497716932145211,0.6613312108759284,0.30333760231225276,-0.721346692361573,0.23441000260523667,0.13723017530942735,0.1361653836070213,0.5803476384848709,0.1793867832401145,-0.49837455473221115,0.32361055410429934,0.1322780205516863,-0.07476017292784115,0.5024094533922778,-0.3378320215533641,-0.19781133029366402,0.42310970201401227,0.5966944066388276,-0.09742033572858433,0.5517727222623374,0.5473748808164063,-0.2707653475708783,-0.1915347434596099,0.3916304472016344,0.18785608183303307,0.3626697281538243,0.1899856596168791,-0.6509915915755334,0.4859889900039681,-0.1292079105135028,-0.023345838755023465,-0.15935629344608848,0.1278967439118876,-0.21792967290379123,0.2763488439231034,-0.15878807035601566,0.046487124068680045,0.39268147547309395,0.3298778303756836,0.46716779203445663,-0.3778773764220035
SUSDSUSDT,0.004436969897967092,-0.19475262212102495,0.4158256899553513,-0.10345995115934539,-0.14993948926039172,-0.2076087775743825,-0.2760148612810706,-0.001947512466826224,-0.19362187626469818,-0.15743932324444057,-0.26564492779237503,0.06820502871255064,0.014861017665469307,-0.19615701835896224,0.02661497755532342,0.2165792650512868,-0.20530806604261193,0.16199951659960649,-0.22067497015960388,0.1415984333692976,-0.1924974822498706,-0.16539667910199832,0.013577199991909752,0.1677878896927861,-0.19404324514912027,-0.18901619661131794,0.3638010481380791,0.21154708085752066,-0.22944689744827193,-0.00925584091930104,0.2817309004518846,-0.34468682007504575,-0.3262434071343852,-0.3087199190931805,0.41780077695343387,0.26121244219359163,0.44414844176189494,0.07217931712379387,-0.08770322530432124,-0.022177846836118797,1.0,-0.4028161076963441,-0.29530420401295826,0.33198516944093676,-0.20520259535433677,-0.29303970888592246,-0.14713617568536166,0.13105682079061717,-0.21270384046776714,0.33938955588413244,-0.07246111573768471,-0.3868231325879317,-0.1253467704116032,,-0.23391600854620986,-0.19025349613289289,0.3520382450782799,-0.09370275909517224,-0.31350658539929743,-0.3127873717889451,-0.34810554483161815,-0.2152164366221271,-0.3913184922216985,-0.3600159905891006,-0.1646394908741276,-0.28755595152705454,-0.5387152534496097,-0.1634934288850498,-0.23779985571463313,0.12598494002256524,-0.3726847997061858,-0.28692607107962337,-0.4099838297533178,0.38368779122630636,-0.18596650133987025,-0.19502198301132279,0.5209081842334563,0.13615202795839293,-0.2871651592961416,-0.1963375147887887,0.38766741577771524,-0.2340263585916853,-0.3598048249367679,-0.3346421420705402,-0.2506175471402336,-0.17307092735457566,-0.15789085435463104,0.048641754632647985,-0.2316985269318052,-0.2252313730749441,-0.212774157141856,0.04490039976793296,0.06754374632739894,-0.1854485625746124,0.022470268468932086,-0.033095550263450776,-0.06781684597457631
DOTUSDT,0.6751030446891092,0.7655515807340115,-0.32545249780025054,0.6064312430326902,0.8373013160352063,0.7290351214849508,0.2511953761936541,0.7587331097295291,0.7646401765000833,0.779580824392011,0.9115275493443904,0.061997304489251226,0.5740108188190529,0.7665740093481956,0.6450995793000024,-0.3507566195680895,0.7750066951342559,-0.035803054181378316,0.8419903859732444,-0.02608765763056898,0.31527803872367205,0.6149324824373628,0.2648217200321446,0.4174528951133434,0.7618331982479774,0.7573357189298432,-0.31846708319121786,0.21092792168468882,0.9238346704501641,0.6934603618058336,0.2655555100676641,0.8923106863760751,0.8378833252636991,0.8653483900599782,-0.37269648632194147,-0.3891733905464558,-0.5783045968073447,0.5675304129942647,0.7597126028563873,-0.0330561410125168,-0.4028161076963441,1.0,0.7876222607513681,-0.11564044078818315,0.6883149087155032,0.7359629650573204,0.44412020849917394,0.5147438880054737,0.697312085817924,-0.16963353093136999,0.513578927752533,0.849298639703176,0.5431917173967314,,0.8949183147683525,0.7748423334828111,-0.29702175350770954,0.5826943113295314,0.43105146461598487,0.0386970287270992,0.8222946508478546,0.7252223233841295,0.8755786580579594,0.3403301794849411,0.731330832764181,0.858468993411958,0.8257164208475735,0.8748916365529354,0.8734045582727699,0.4954533147094232,0.8252627420197862,0.9082334082545496,0.4413689631441446,-0.4231677419921463,0.4425990812958824,-0.07534087051344453,-0.36932731876064895,0.5747628158747063,0.9041620392693824,0.7627869065573902,-0.15361156105271673,0.6095139667926497,0.9020703470452708,0.6966273541982867,0.0018777203617795835,0.8768980823524472,0.8444380797389994,-0.3819639848262151,0.742992863641899,0.8904292791680765,0.8304858384042911,0.5120488498086818,0.48150081376345855,0.7634534147026947,0.5736431938842522,0.17778803952037123,0.726753517376119
TONUSDT,0.7085852519287527,0.8552502674250945,0.17038039362701057,0.6397163772863605,0.7107292347357784,0.5882466651061975,0.07658042418025449,0.6628901913774339,0.8499373317022191,0.5782250295554126,0.8017870456327771,0.49639175989935796,0.7946110226834385,0.8415697242377375,0.6994114750578528,0.181904713797549,0.8553038828006128,0.16115080157166975,0.6220118251418448,0.5182130713183409,0.4223493313496574,0.24500686963569426,-0.232139474917251,0.34888863063940484,0.8615997404387715,0.850566093065276,0.09602648827929203,0.40427069213951106,0.7981702648236851,0.7202923446958563,0.15922438837857458,0.7568467410630227,0.7256449749680299,0.7268344920717201,-0.469254295466859,0.20308475187044195,-0.08325154405070592,0.5610181080029122,0.8383100718009846,0.4478754670453901,-0.29530420401295826,0.7876222607513681,1.0,-0.1466961490110891,0.48265644848319733,0.5447083684704038,0.5478131907425081,0.20782303652988968,0.678022601999095,0.09709306081461061,0.4647272754187357,0.7183752936696806,0.8089020146835333,,0.6754907785349807,0.6904092950518578,0.1954770368590584,0.8411874620329399,0.34665991650623246,-0.30618524476979414,0.710286762133569,0.5768753184165903,0.7609870311560841,0.4311782056776169,0.6370377165937129,0.43396238518765207,0.7636143874798985,0.8475028972514825,0.6535566521924087,0.653410288750494,0.5008340550564488,0.6923733243019706,0.45191386424648616,-0.01859076895468202,0.454770271070968,0.19487179882918934,0.07134346954107448,0.38072275782190873,0.6940266346354318,0.8537419794469362,-0.11967717312401176,0.5934034372016583,0.8073876785496498,0.18616133681536046,0.07555154839897556,0.7018534458761819,0.7213593502473126,-0.6673318219306233,0.5910153477556953,0.5769594677541443,0.8408329190149441,0.46491944850707123,0.3256412371581806,0.8574918972862254,0.7267347509836186,0.4363518799942792,0.2993671236226871
PYUSDUSDT,0.21366326100212488,0.10586076176952516,0.4313686720889501,0.297963948758538,0.036418076021839364,0.2606299698170777,-0.23141453332650416,0.1585547749340158,0.11364559381267238,0.12471675615185789,0.08066573936853169,0.247841132247492,0.30598255864545876,0.11519579757080614,0.25669733859300053,0.014033484067833753,0.09538767011643796,0.697492563157649,0.027407485682417458,0.23763084823636443,0.13202805542279117,0.5166684135955629,0.03446264201405442,0.4408067648807096,0.0894446009540678,0.12437517971085608,0.5196818056968858,-0.19953535728203728,0.004719043525774841,0.203850951852561,0.3366276704176272,0.07863959984873485,0.21781457989944658,0.09315574155370462,0.671546770354022,0.010618332743454058,0.28291902461345075,0.21946209603808584,0.3029536629139739,0.3144804282882611,0.33198516944093676,-0.11564044078818315,-0.1466961490110891,1.0,-0.372922366983471,0.3138379800259289,0.10661580451829039,0.28574298156360595,0.015683899754564343,0.8200859473188095,-0.46193583748475875,-0.19457538585754955,0.23978847349698304,,0.25442702862773764,-0.2727182344009947,0.37162411467470235,0.2465500396611326,0.2873708408889217,-0.6075305375932278,0.15110665704963686,0.2550470298044923,-0.03436963906356866,0.17142385321879575,0.2711887712224691,-0.11646597007298837,-0.06922745251127096,0.03219143781762796,0.09940934435015335,0.5563025533355245,-0.250040503315489,-0.1814854649287195,0.12461035477413493,0.47377062965427164,-0.33514143793124457,-0.1341953095798947,0.43733757127312667,0.26525162145127407,-0.21205011317457065,0.11550724945520041,0.7719050501637177,0.2877850000437427,0.0271620657434782,-0.24241837092046647,0.20317456641107912,-0.01469633368880164,0.018997591317544114,0.43556617418212085,0.22871158245890283,0.06464006545756075,0.10921142871942446,-0.06452732051238598,0.5523162023001857,0.1256190504562702,0.22465470734954573,-0.012032471712248279,0.3375847726267175
MNTUSDT,0.7033972022150212,0.5781087104966652,-0.3816001131763566,0.4692274189827734,0.6928187785792761,0.529127604941698,-0.14004210541637435,0.629279617320596,0.5762306202210666,0.6904201042522207,0.7248846163859978,-0.029875157544949425,0.404579868709846,0.5753828204964166,0.6631434703419506,-0.4973971042025497,0.5947441329996498,-0.28610689163957037,0.8343039577981957,-0.2787203608841373,-0.06072482043823881,0.3564114473653414,0.5841423411518895,0.525637350808275,0.5860619646271468,0.5626638581440025,-0.42255420609090427,0.5110274931466231,0.7846009536509352,0.7100810034573536,0.6095211164500909,0.6164564468740243,0.5117681421290212,0.584079422145099,-0.4989718156588601,-0.29161311598739453,-0.3598394311059786,0.687167263891344,0.39723834487531445,-0.435668751920665,-0.20520259535433677,0.6883149087155032,0.48265644848319733,-0.372922366983471,1.0,0.38645047399534205,0.2547069542077517,0.7307832251098652,0.72056542443071,-0.49592103907292245,0.7509946524195543,0.8059683945874617,0.16612314302722186,,0.5784928965954558,0.8842637595409581,-0.486597103143911,0.2929189224597392,0.29968772926829684,0.4510030696337638,0.5396303372154806,0.5249441407459725,0.6856047044866725,0.026357895427815487,0.5742281852207313,0.7884970427068316,0.4334461158141545,0.6626861198626013,0.7630993637238422,0.26555095319694266,0.7749585028190179,0.8182901570064309,0.2733722375202883,-0.516774993623889,0.5226527075769917,-0.2821069491080009,-0.3632661578219091,0.7419322988322029,0.7300022570260893,0.5671175455188364,-0.05758846541950071,0.4193331492738705,0.6374343023509452,0.6144782879296129,-0.37134373215102157,0.8024617116467493,0.7076578667249578,-0.6564960458605048,0.5422128606150352,0.5977495291700888,0.631822441986258,0.7312391065086047,0.46593831978958955,0.5696865405362868,0.592642661844059,0.07352566223669506,0.5612233010927499
CCUSDT,0.6002982565553128,0.7743062385457207,-0.0615744919400129,0.8583522373294478,0.7796682279632539,0.9498882918835245,0.31918147035157296,0.4954159117573121,0.7790403476907528,0.8583335595947622,0.820790904978975,0.025513503560934635,0.5374717110071819,0.7914194344325877,0.5918890696354309,-0.21477552737144018,0.7753172903044453,0.20523587670834967,0.8048473344337228,0.06811260371204898,0.6856500860186036,0.7830705962104989,0.09092402020540354,0.6659659071175305,0.7583419903147964,0.7779794512869961,-0.22257436110850853,0.12036156975398617,0.7586004186373604,0.6233912099973011,0.3924773418195407,0.9265207801365458,0.9526446193383121,0.9282745225847966,0.10109074013821646,-0.3136504767588231,-0.2694151570730319,0.6441928711560795,0.5973212057273931,0.18624625176662474,-0.29303970888592246,0.7359629650573204,0.5447083684704038,0.3138379800259289,0.38645047399534205,1.0,0.11958189359671666,0.45166588849740413,0.7944072969005146,0.21748683843935107,0.2946680136112589,0.5332234477537673,0.38344383386154335,,0.7465095830977863,0.5919108589082127,-0.0924734414696834,0.6675368627042712,0.7949568774676431,-0.15905977410244115,0.950882089237369,0.9535675281976447,0.8832451670655818,0.7399072868740992,0.9170336354749337,0.5669414660611656,0.7433475143963798,0.6711788912421325,0.8642228316474305,0.569132399540605,0.7442585560310648,0.7293090275232359,0.6940058986534721,-0.39155597717254703,-0.09822368303551968,0.25976559575605884,-0.17644049154691643,0.5332311969618265,0.678374047563797,0.7851898186312677,0.12090745455250029,0.8959079077070238,0.8947160379199767,0.5032517180642976,0.2411187429200028,0.7383146571243674,0.7755179942330693,-0.022653392109148254,0.9540954665950936,0.7364600929666119,0.8121642137406626,0.5260103858365284,0.773115463870539,0.7784917379040013,0.481290546720371,0.47269377172471966,0.6805332855074006
MUSDT,0.4967469851388719,0.3835228274580394,-0.010492186837408797,0.12612380292665681,0.12469483108744911,0.07895916091279166,-0.5418567567827026,0.4884399345489082,0.38045178912347954,0.03308040189984823,0.4430755327989692,0.6965102340970943,0.5921904761610726,0.357246486649042,0.5077529917075346,-0.19651202215948452,0.3954475537268329,0.49156810669449086,0.22587536075333814,0.29406406459654,-0.3169215442522851,0.29460335741218197,0.123270454473699,0.024103887285942076,0.3945521167182603,0.38271725798944467,0.41108348006897294,-0.1594586357006818,0.3988344606630822,0.47804351903077863,0.027302199353003286,0.2620110202052143,0.31429599506345446,0.1685684504816357,-0.5706226486279606,0.08161129908670116,-0.15225209412602578,0.16641252769930012,0.6809311024832397,0.3199037717947156,-0.14713617568536166,0.44412020849917394,0.5478131907425081,0.10661580451829039,0.2547069542077517,0.11958189359671666,1.0,0.23521836446239802,0.1787410927191225,0.13974218133816488,-0.18712710788404288,0.6792671098804045,0.814705693616333,,0.5836289081391526,0.13300941801875182,-0.009865562590945454,0.4012772467842748,0.19653887477930612,-0.13546236790946642,0.2498201355747659,0.06205876311871811,0.28767530500547417,0.034354546795712954,0.1610974954924767,0.29907342544439475,0.5361894824121622,0.43493340036163897,0.24459287329646107,0.533254544835388,-0.04219658051842711,0.158406345887015,0.3384194203410122,0.41910274608783965,0.7347870166263549,-0.38514501120245986,-0.060296175371261966,0.20114496817239122,0.12459761791780717,0.37330267217108526,0.3026785229719113,0.18899859489788243,0.3186517995872594,-0.09051411413682235,0.15154270968082817,0.22719503636777974,0.13637248290793966,-0.4236844516252213,0.07006781742277543,0.17798469385104954,0.3802925449333862,-0.12593453975431726,0.12852450143775493,0.3885980205575062,0.6272559896982056,-0.34569571732962223,0.1952502022388925
TAOUSDT,0.7559052010105145,0.4730801581498307,-0.15809537019084913,0.5072847894421529,0.6543346621231788,0.5700243472681017,-0.29290356561311004,0.7356313650468795,0.47702013737023885,0.7054780586450162,0.6521955672456284,-0.029064657253081053,0.46527794482043827,0.47891561861205684,0.7411731492989599,-0.5680938201736013,0.482358179825127,0.07887262487701567,0.774264628554815,-0.2787162625853585,-0.13826547360644037,0.6599681209225323,0.7598349981718269,0.7847233049548609,0.4690234710563758,0.46871124741151415,-0.12060856386250336,0.38582262292033603,0.6970851013060467,0.7534928167212979,0.8758472358094809,0.5162125437659012,0.48470571105845334,0.5085777833729848,0.07152619727294142,-0.38866678057812215,-0.22135817329044608,0.769340283907372,0.4903158842966191,-0.44097248890074947,0.13105682079061717,0.5147438880054737,0.20782303652988968,0.28574298156360595,0.7307832251098652,0.45166588849740413,0.23521836446239802,1.0,0.5717659417984281,-0.00771205974914624,0.4533634961386069,0.5540318951009376,0.15342970499759853,,0.6775732535841653,0.6360408312431308,-0.30078373207132125,0.2601821294828679,0.2809755186008095,0.09222269544435698,0.4619491234384389,0.5620234555772838,0.48995702419208564,-0.11554993170210773,0.6202900049793242,0.7380869498377689,0.17062988669808496,0.5982322203237814,0.7404440639947544,0.5335095382043044,0.5542853910542543,0.6397483633003364,0.10485536055743967,-0.21237275303534645,0.2751841012066624,-0.5521960913852434,-0.06319833076323517,0.9576447221140586,0.5497061375741117,0.4657260373764516,0.4742885016683458,0.4142884232689016,0.4900049714427825,0.5149517510665939,-0.39113430296224394,0.7428925528252232,0.6550271456600628,-0.2712752885654501,0.5602197491483545,0.6379602141794471,0.5509048418646941,0.6692285633868118,0.7778802477741158,0.4779044178523524,0.6229221367466607,-0.08032925626787986,0.8438387186501145
