,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,ZECUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,LINKUSDT,HYPEUSDT,XLMUSDT,WETHUSDT,USDEUSDT,XMRUSDT,WEETHUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,USDT0USDT,CROUSDT,SUSDSUSDT,UNIUSDT,DOTUSDT,TONUSDT,PYUSDUSDT,MUSDT,MNTUSDT,TAOUSDT,CCUSDT,USD1USDT,C1USDUSDT,AAVEUSDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ASTERUSDT,ICPUSDT,OKBUSDT,USDFUSDT,XAUTUSDT,ETCUSDT,PIUSDT,JITOSOLUSDT,JLPUSDT,ENAUSDT,PEPEUSDT,APTUSDT,HTXUSDT,ONDOUSDT,PUMPUSDT,KCSUSDT,WLDUSDT,POLUSDT,HASHUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,TRUMPUSDT,ALGOUSDT,ATOMUSDT,RETHUSDT,USYCUSDT,FILUSDT,GTUSDT,WBNBUSDT,RLUSDUSDT,USDGUSDT,BNSOLUSDT,ARBUSDT,QNTUSDT,VETUSDT,KASUSDT,FLRUSDT,FBTCUSDT,LBTCUSDT,RSETHUSDT,SKYUSDT
CROUSDT,0.6266402984907821,0.7946176552270352,0.5297893807535838,0.6323653338279632,0.7594625465595896,0.2907383631102011,0.8017740097412033,0.4483651405046132,0.793526803794848,0.7818590084993736,0.7067441678183641,0.17527850456908348,0.7547935509670379,0.8044879277526782,0.26126457186684066,0.6097949979204896,0.7880032585252156,0.2504031747418898,-0.6285979217653316,0.5844888195943786,0.6513542731235188,0.7259279185950408,0.13096763286226054,0.6290242329985439,0.7906316715215637,0.11413432190322233,0.33611377156947236,0.7911472614115177,0.6343471279712449,0.814129897663695,0.44532493428702496,0.633147742787653,0.6895549057361031,0.7718136454536754,-0.09605272851211237,0.5099868944542517,0.24904319155513022,0.05999431618734692,1.0,0.16034959399823842,0.3967195765160537,0.7246177547158271,0.6957239548988332,-0.11710185185198684,0.23640329259511741,0.5130766852506367,0.5587178088765494,0.25395900348545053,0.24271449582337548,-0.17628059100009924,0.7921703428265209,0.391004540282841,0.42832889161794263,,0.7549638952497376,-0.26153939617725047,0.5808737188771269,0.20635313151285448,0.6479076231490523,0.7399878747114915,-0.029799885798566954,0.7879568681280348,0.8033826517653211,0.8015605408218525,0.719467403443056,0.6285615315800902,0.6233178584100012,0.6845509847609959,0.6836414310677901,0.6455553992509977,0.6649904373700258,0.7536276585218974,0.06903699146093153,0.566485195106433,-0.2147254715171537,0.5045810877592499,-0.0751933971932544,0.748682785050049,0.6845010253920848,0.4360359709792039,0.7947486584556919,-0.5776891910158182,0.1857128018563529,0.642224561622108,0.7612080146279069,-0.21441089946394046,-0.5019231780892398,0.7982477061640939,0.7992551784716273,0.6167278815250996,0.7803181726636889,0.5443693130283639,0.2764923008762858,0.5345348539504153,0.5798029883587605,0.79551193716748,0.6027514338398093
SUSDSUSDT,-0.0063459502164968954,0.16550198734441043,0.8725934704029862,0.16698847606989126,0.06214949627144989,0.22129346877873102,0.2904779665592789,-0.20644479655247192,0.1651664237143005,0.12418932495855375,-0.11946730753518903,0.34592283293197496,0.5463425292102521,0.17204267245662813,0.8437763610497152,0.024232769059869486,0.1376313366701803,-0.46939392168333477,-0.2582373620265895,0.7308088669363421,0.6303682755187626,-0.11547645432186472,-0.3731636014693102,0.21762453150941416,0.16031285435664944,0.6155839531529955,0.09350401428930503,0.176444756372552,-0.00146072249641956,0.042379540556505356,0.020471106013866463,-0.13645990726542784,-0.0747762706521307,0.03817116670400339,0.535206236810146,0.7811508004729188,0.6665243473652352,0.6964372820859958,0.16034959399823842,1.0,0.05956298468946277,-0.1485431352411848,0.09098946315516142,0.3209850126177126,-0.1480505590477275,-0.41636286951801543,-0.06792716689902742,-0.3366009830637629,0.7901643857769808,0.25464730559078586,0.07565503295516439,-0.2625809091424858,-0.4896868217795142,,0.5075807900856065,-0.4512735905941738,-0.24889689685266314,0.8319280866023055,0.218125817137717,0.42877368932841864,-0.6021058735081527,0.28349600452502877,0.24929356728436616,0.08424023233447364,-0.19724597774538494,-0.2749476542916159,-0.09306191937291192,-0.13520911894728804,0.0532069650391282,0.42120946743009086,-0.17935002205166684,-0.07484015811591507,-0.5086680420727344,0.10272634994290333,0.4139938554704941,0.8920190623279606,0.4352986197516587,-0.05743627754689046,-0.00937536054304225,-0.38643607177765893,0.176243288658849,-0.1579037632362892,-0.4013059820994222,-0.19010755265156926,0.053800134239078784,0.09236116521052251,-0.24231396148123474,0.2709554504835493,-0.014186748390229535,0.03306881272966194,0.07860684048017162,-0.03987945466193682,-0.0680620025947743,0.04022274394700741,0.05361049646038332,0.1843010501551337,-0.047910128236945376
UNIUSDT,0.6561548765099873,0.698155896144841,0.14688216693265266,0.5681346915508563,0.5399496496882344,-0.2065771861959157,0.3000358894701173,0.8286392988601406,0.7066487219402872,0.37995190185370115,0.6147312088606486,0.5548852528669116,0.3302163243473776,0.6920166501657911,0.0547834573423128,0.6590992835793551,0.7113098332120823,0.00032000796935154557,0.29096827011922394,0.18889165170273614,0.13275014281770084,0.4548388318911245,0.5298816222173023,0.4318717756657892,0.7005864455551678,0.3062607114551775,0.32627281356817456,0.7073628196973034,0.6406112765477773,0.51313131835718,0.4442797500618212,0.36805391003770116,0.65725707047017,0.47326030899808263,-0.1001478043303253,-0.06591612543801503,-0.0008236555910625606,0.3521665459592483,0.3967195765160537,0.05956298468946277,1.0,0.5221900467799055,0.672984204511606,0.31012360349755996,0.6573685000098806,0.19663147272217987,0.4624508176928066,0.6383125125705207,0.33964587928846457,0.2623482108261702,0.4494766738050082,0.18705588965960965,0.6041231973991624,,0.5210179119190438,0.630608003462166,0.4699787866853169,0.2267032769858318,-0.030584928190958073,0.5559877157645481,-0.4695008859042733,0.27435073084971556,0.3874456152532029,0.4625568600164873,0.5421760656937047,0.43838389712067916,0.7813861315798949,0.45102906670464815,0.18489074925625343,0.79889299240278,0.21525630777320318,0.3666262496359423,0.6038909902658735,-0.04188873792214054,0.356992558307128,0.20340546639479798,-0.09511855674857064,0.4625952032601874,0.5009767276883818,0.08792666284570295,0.6883689880745055,-0.673270846106596,0.6511919779394545,0.5921375769192776,0.540587792943966,0.45686775131706003,-0.3229703541992716,0.2923663861730661,0.5692313363796389,0.297731212051153,0.6189881265581267,0.5910521930196068,0.36079337258545047,0.6390940489914608,0.7040238571067449,0.698215780149333,0.49901531626809986
DOTUSDT,0.7856546847964847,0.8451372177785819,0.1048039268940593,0.6915059506058682,0.8907429194621381,0.22753496899099054,0.7896395693275462,0.7721741177922918,0.8446230006741111,0.8646219363323514,0.9632562037399676,-0.021648815645806157,0.49758186610805594,0.8542211784394729,-0.270332796033406,0.755179709492314,0.8492879389032665,0.6330999715661029,-0.5363947895012727,0.27012860457056953,0.3280094710158672,0.9291338389343881,0.5744007900829484,0.6571772170231175,0.8364787776782191,-0.14280311348967667,0.24305652995195542,0.8389277154791847,0.7913524651364535,0.958893473986145,0.5139707113771474,0.9223428347551053,0.9576928723384841,0.9440429182822978,-0.26956277793131256,0.06510583444230496,-0.19092029789241513,-0.312432564010825,0.7246177547158271,-0.1485431352411848,0.5221900467799055,1.0,0.7729583555037222,-0.10309930381937821,0.43796042671484176,0.8027095713668265,0.7364563157508767,0.6740666452696688,-0.018314672674417762,-0.30774282608446396,0.8176814781232369,0.5268957487974799,0.7685121130765566,,0.5852425467440565,0.021790127028393266,0.7688491790274097,-0.20475774150816275,0.6405391877947764,0.6688772382890384,0.1472367029923889,0.7781461408351886,0.8239790199522001,0.9343023948486469,0.9648024447795758,0.9296090393548443,0.8563104436836272,0.9434070295606187,0.8092495856462474,0.6153898606457192,0.8564629872898796,0.9386183300792992,0.3178859930813572,0.5941294334120092,-0.4687711456208567,0.0761499406175328,-0.5114941279261913,0.9227142819350342,0.8700797770651568,0.7798678789618572,0.8420187293607052,-0.5338083476369445,0.566548993821531,0.9104473442366592,0.8922099980297811,-0.2481506615029046,-0.2841689784364675,0.7927694448992016,0.9759052782121355,0.6640771922730276,0.913778604293332,0.728621788716446,0.48658955230501644,0.6426772490361649,0.7140641288486257,0.8396287170396826,0.853987875219724
TONUSDT,0.8768374746430418,0.9286722813175744,0.39663422846850205,0.7462645765616599,0.7769025791109861,-0.07178128506515655,0.6006370202008963,0.7908105498058602,0.9253944092499847,0.6659462789725057,0.8601969712612844,0.4331067752563039,0.4610971867260487,0.9198530658727664,0.1258723350931648,0.8656220285311885,0.9272596760531648,0.230752717569237,-0.3223134321015274,0.5535277405815461,0.24755242261771543,0.7326970008613791,0.2067186306817011,0.6307635298522617,0.9327275571343472,0.26175683428684565,0.5386710484020437,0.9278333249951909,0.8704258420521783,0.8319122196249549,0.5224214774706727,0.756176737709347,0.7864245447585728,0.7535229285086008,-0.3666710193452908,0.27860647730311433,0.3063020287997444,0.1677787347490168,0.6957239548988332,0.09098946315516142,0.672984204511606,0.7729583555037222,1.0,-0.08703781326091196,0.5711288414993877,0.6689464746763815,0.5470127799917311,0.41892929002779955,0.20383792561741135,0.11181414259885904,0.7760404820567033,0.5535882924064621,0.6791279296527114,,0.6516181658268173,0.041100916895328486,0.7455981380376375,0.24263530978742665,0.4287250951365527,0.8621828105611634,-0.21701959810041915,0.5838283426467182,0.6874249830526349,0.7389546106398157,0.8017167234060918,0.5618023507680187,0.8814701434153548,0.7413851230307315,0.6292684864211902,0.7853748554782881,0.5276420768881661,0.7351437162778854,0.43389425775806184,0.4514329753295809,-0.0745506661155488,0.3889184968311985,-0.3228128903603255,0.7146123717551542,0.7566260759103552,0.2897094552896784,0.9238182259546529,-0.720027063995036,0.37162483399516744,0.7905067717377534,0.7822804491508364,-0.09660506077400323,-0.25759695154362416,0.5935431268396224,0.8284600147727131,0.6638963234478511,0.9092942397938549,0.7029393389029647,0.4164130182445783,0.8354423567681988,0.851315777988214,0.9255012764574923,0.5001038627003028
PYUSDUSDT,-0.04572609678592817,-0.0765298689888499,0.17740292794606363,-0.018087286059647194,-0.12161924368756623,-0.06720200391848284,-0.05429151912172032,0.10802904467916509,-0.07092777610425216,-0.13342756472159273,-0.08272360949073268,0.2267556887559378,0.012121398069370392,-0.07489049631095773,0.08687172852479118,-0.012195491056322132,-0.08546586441365041,-0.1530171357008798,0.29884971039425745,0.12393653741400597,-0.00503142766080865,-0.20921244631373997,0.36227084893114453,-0.0018328995424479514,-0.08908990284248929,0.45030381967636507,-0.34190555056631666,-0.06042707934970109,-0.053900278880993864,-0.1276241319466533,-0.08305096048185243,-0.10495338115272046,0.046286999581500704,-0.08686911412733124,0.5001350596487029,-0.004454103402950638,-0.036989199035374835,0.41596341720481883,-0.11710185185198684,0.3209850126177126,0.31012360349755996,-0.10309930381937821,-0.08703781326091196,1.0,0.21340001071313594,-0.46537727970819687,-0.032300063777638534,0.20635012402306796,0.6276598661430516,0.36185740409528644,-0.29229642699931135,-0.5271547234286706,-0.2162756031004927,,0.14602838143377436,0.19975016521336109,-0.4049327497960768,0.3340147092135283,-0.0834440867668654,0.07425421701521377,-0.5905851904313825,-0.05979179036095346,-0.05390001652937444,-0.06830560373848872,-0.23156093521651971,-0.14216044307573186,-0.01959887566056886,-0.1342334561990231,-0.09130822111929998,0.3270243326862898,-0.34034498099027644,-0.25228402464378247,-0.1492112971108158,-0.137000747762743,0.46180095954652683,0.2205891325242353,-0.08721265542967477,-0.211397255744876,-0.07196378513665484,-0.2314386428101388,-0.07117566431176246,0.0467352640262071,0.08437087211886395,-0.16573461467529849,-0.13469466305436686,0.4173960983157543,0.23948662550816388,-0.07031967449070814,-0.12558514549869437,-0.3302673058654783,-0.07695992954121797,0.0024664235115795,0.11787267283133228,-0.0012455162233714183,0.05247631075033209,-0.060134412503530556,0.13061264923561264
MUSDT,0.6290626838323324,0.4978863807694204,0.05678020225186755,0.29032898699925164,0.18541651756346575,-0.65836447868643,0.14451554536605124,0.5876433300385999,0.49744946463195355,0.12145997992447141,0.5404893606881379,0.73246065684159,0.17736640321185132,0.4721729238596414,-0.2662485323911266,0.6415256180907931,0.5128831179248097,0.2806998512280472,0.1425553806055017,0.2599508216671379,-0.24067447323137378,0.3188524146166197,0.4529245340925832,0.21385731425604343,0.5070516714490808,0.48325136412890746,-0.09647129288908543,0.5029703902714877,0.5997815663425423,0.405085742870204,0.23067547031979652,0.3667603572108579,0.4886944265519962,0.2427050498809814,-0.5623574016091424,-0.02411356506826567,0.10275660041460094,0.30356340419744376,0.23640329259511741,-0.1480505590477275,0.6573685000098806,0.43796042671484176,0.5711288414993877,0.21340001071313594,1.0,0.34881890091513823,0.3399293891081564,0.249357908558931,0.2202398018801504,0.6491110399573846,0.2897248536883616,-0.14099039530672783,0.7373875063216386,,0.5177292394235388,0.2979588004511876,0.1997343940264853,0.0004208476270872697,0.2917363368287426,0.4746651230374681,-0.13903929881866348,0.13080975694568375,0.24023144547648032,0.34291738122297266,0.41064093746732394,0.30354959121401276,0.5020158288582669,0.34872901875289997,0.45330865444157775,0.6299382915818865,-0.003264526507995143,0.19672873518720235,0.757958239204602,0.44059091360568725,0.3252016961501985,0.017618461655235347,-0.585392396393717,0.1263612778171389,0.3728574235900419,-0.06976930211412521,0.4877363091940489,-0.6151852103090479,0.15302975642284258,0.31132890635124194,0.19374973593766553,0.3261502780041725,0.185822726643928,0.13280347588236885,0.39805609764934796,0.008955270523509981,0.48301464276550976,0.45379312501503477,0.29623222715758735,0.7224811971493689,0.6852141134486172,0.4986299355979714,0.25649227269081304
MNTUSDT,0.6779632490390015,0.654285510032976,-0.09877802359106737,0.5025483599263904,0.6684737861165466,0.03263049842457534,0.5069314577299647,0.5873553560236993,0.6470968117846262,0.6237218505463598,0.8002042685764839,-0.085535964965185,0.17058418408110024,0.6504445617805205,-0.38513614394884443,0.6401429466013829,0.661488265001939,0.624270543712418,-0.5125074570634195,0.13067792472578024,-0.00573968664323669,0.7744591114993465,0.23888706896038764,0.4406605145929888,0.6570283708078516,-0.2922738661816535,0.35239162471607505,0.6406401641987143,0.6807447480922458,0.7626365958978065,0.3889338857722023,0.8242272573884156,0.6864063076107562,0.7078550015473299,-0.6280029028221741,-0.04642817208812739,-0.0979725789924564,-0.4791621896308856,0.5130766852506367,-0.41636286951801543,0.19663147272217987,0.8027095713668265,0.6689464746763815,-0.46537727970819687,0.34881890091513823,1.0,0.5149557717514416,0.3874191009570916,-0.40418640718656323,-0.2865141257096666,0.7025618662459202,0.7011889049542925,0.7672696287216183,,0.26563467420997494,-0.09022968630789809,0.7934112788123572,-0.3754973050110427,0.5100793508142076,0.4765190705292819,0.4245942948797847,0.5047213531475604,0.563452177056204,0.6800840343523773,0.8384363866726152,0.709097314546141,0.6803292430834995,0.7860094861671058,0.6976807182088701,0.2601755717032002,0.7384229790807247,0.8072216148730341,0.4115278246688599,0.5726260006950565,-0.6133755232292802,-0.15585523941679233,-0.566139440320623,0.7285340596509228,0.6884585190543457,0.6548989501208251,0.6485421848197908,-0.3926907176439421,0.3458680306809614,0.7714611371334495,0.6781016290231402,-0.4626066421336005,-0.0859184232487813,0.5159395863266515,0.7631578481803705,0.6430461860984406,0.7356055142344526,0.5568031106065173,0.34548407200348286,0.5784256456935977,0.5739417338395327,0.6400408932709509,0.47650858007036667
TAOUSDT,0.5479979810053917,0.6272720975358476,0.07938215835783939,0.495605850091604,0.6572240624655297,0.18938797372974006,0.615331078390927,0.5529401874065021,0.6301591586769364,0.6546969684272983,0.6928847673866867,0.021274113106195085,0.4794561043482498,0.6375605085001951,-0.17486022980281923,0.5252425871496275,0.6347156421008114,0.4400063882586742,-0.35480679020324896,0.16426684845027376,0.3462077926786205,0.6907746305458591,0.4885790345912338,0.4834813627763365,0.6206425376904549,-0.11371421416572552,0.12196160451481108,0.6236217986663629,0.5517064018331211,0.7067114622310079,0.3904038590469263,0.6075223837859316,0.7166107206319072,0.6924572209098502,-0.15709739243839346,0.05667780910774834,-0.19278780720827715,-0.19718890250913682,0.5587178088765494,-0.06792716689902742,0.4624508176928066,0.7364563157508767,0.5470127799917311,-0.032300063777638534,0.3399293891081564,0.5149557717514416,1.0,0.6129490983906924,0.01726688031123931,-0.23906329782652833,0.6197246075646866,0.3048581303762282,0.5858536789568833,,0.5104494488771522,0.09079584323109217,0.536598283590374,-0.16590590082745,0.468481169490022,0.4611935368596741,0.11910720238881392,0.6030523298162586,0.6269186339084002,0.7079774763423996,0.7132342517083567,0.7360505318118393,0.6184176883780309,0.6742072489812541,0.5703108420758246,0.4906314657768448,0.6442915593442707,0.6741181845583997,0.272434065011219,0.41160993403099777,-0.2720695463212072,0.06355326869863687,-0.27438159606118107,0.6914157800602948,0.6251724982665204,0.5821226492708172,0.6232564398063265,-0.44580674802299197,0.4540055960604915,0.652500243927311,0.6582942819936267,-0.07857515769738253,-0.34338185087225215,0.6184252651340078,0.7311466078756821,0.4440384357025585,0.6545858776522057,0.5314262186883663,0.3264186173395103,0.4370427830590232,0.5041334115786281,0.6237610551051399,0.6912189687647349
CCUSDT,0.469786566498639,0.4722505791638338,-0.3183615766463839,0.477531920992205,0.6411534835879891,0.24211960443834651,0.338195898839706,0.8128446076294834,0.4797066169107277,0.5112250595959323,0.6490270169561826,-0.2313256377590229,0.0014280611534274192,0.4856910315413889,-0.4430669485225582,0.4472852176621125,0.48300067283017434,0.4112654289897289,0.0984196099657146,-0.25037824770770245,-0.013453570298443329,0.5776303956205457,0.8174514754533796,0.3924156326931286,0.4580602576872993,-0.3048964371315623,0.16877608398260172,0.4738477469686347,0.47444267511206856,0.5316748655864506,0.36934534571240246,0.6056640490711952,0.7457028905922454,0.6330556783831297,0.09838055365594575,-0.4846981207713941,-0.5986985199381425,-0.35472184120175193,0.25395900348545053,-0.3366009830637629,0.6383125125705207,0.6740666452696688,0.41892929002779955,0.20635012402306796,0.249357908558931,0.3874191009570916,0.6129490983906924,1.0,-0.05515419977831347,-0.3669491483639355,0.34783182145106656,0.40085943861729384,0.527144469882119,,0.07930957799703621,0.5900681732743911,0.5460199748568907,-0.2850648468833695,-0.010466088629918137,0.2391554500515472,-0.11709625106603237,0.3267696441797475,0.38484936720063107,0.5268285789065459,0.6338030868000516,0.6976849306061189,0.735772181692078,0.637680504567571,0.23216091246317674,0.38947246025559057,0.5456197405054615,0.5660278491975286,0.2868760799654299,-0.09228771780731809,-0.2736440882181692,-0.2621082042786174,-0.3680205329010355,0.6631267045432098,0.5670710882616924,0.6640688091911453,0.46827443338079056,-0.1923430657446315,0.9404597171174383,0.7444270845615235,0.6340215021216328,0.08050266785899682,-0.12557160235644396,0.34460196862701026,0.6128054488782816,0.375674260146208,0.5392779605171519,0.5469907042038056,0.4619576907011429,0.31374392935884854,0.44027809894923947,0.466754193661864,0.7451106754939514
