,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,LINKUSDT,HYPEUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,USDEUSDT,XMRUSDT,LTCUSDT,CBBTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,USDT0USDT,SUSDSUSDT,PYUSDUSDT,UNIUSDT,TONUSDT,DOTUSDT,MNTUSDT,MUSDT,CCUSDT,TAOUSDT,USD1USDT,AAVEUSDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ASTERUSDT,OKBUSDT,USDFUSDT,ICPUSDT,XAUTUSDT,ETCUSDT,ENAUSDT,PIUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,APTUSDT,PUMPUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,HASHUSDT,KASUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,QNTUSDT,ALGOUSDT,RLUSDUSDT,TRUMPUSDT,RETHUSDT,USDGUSDT,ARBUSDT,USYCUSDT,GTUSDT,ATOMUSDT,WBNBUSDT,BNSOLUSDT,VETUSDT,FILUSDT,FLRUSDT,XDCUSDT,FBTCUSDT,RSETHUSDT,KHYPEUSDT
USDT0USDT,0.1440449372495749,0.34956546799404736,0.6618951337519023,0.321529663264429,-0.023098817540074663,0.12824661848107227,-0.08879385548646913,-0.045479410884446576,0.3486326384331083,-0.07707152314521913,0.08996035678681416,0.7090642533939397,0.4644957334232771,0.3378649303694123,0.18238778084264634,0.633693186264853,0.3388420229880256,0.5617709223184914,0.863321531431278,0.4670399160918528,-0.13839858656279672,-0.09459202424034789,-0.7743252773301442,0.023664864980806537,0.3562256802028034,0.3650039957058829,0.6522470778362883,-0.011685046552020068,-0.0009020099099722078,0.14278729764613574,-0.20628953147980197,0.14202820459388996,0.2443366885732361,0.12182122648314522,-0.012723109090159584,0.6769889813557598,0.5071779382104595,0.05192668532907769,1.0,-0.0253928433064371,0.29174393130779513,0.3398916093725692,0.4194143003301936,-0.033313348657556106,-0.4117373913207067,0.2970226730117782,0.17145255530694944,-0.41752425146193234,0.6706629999035761,0.14055229975314032,-0.30083323127490375,-0.04234641811103435,,0.6394007747248437,-0.14961080365711224,0.7082397886714044,0.019499910998449273,0.2922781349495272,0.6079450467685352,0.20821791224102754,-0.6868049586291993,0.12431058868857334,0.12560039565580122,0.1622128791763739,0.5575770282068642,-0.45505976189383346,0.3055595404624115,0.11976979900624714,-0.07383331160658278,0.4757634081217075,-0.3204899480312453,-0.18451597529250222,0.4008700087271285,-0.08696924014717783,0.2870532727841123,0.5488995587263514,0.5816308464236257,0.5104325826892071,-0.10891237796386262,-0.26144775251250063,0.14630005147446484,-0.1788017184234708,0.3666496552440547,0.48423698550788136,0.17775795206844852,-0.15016300703298793,-0.1273745381595265,-0.6104658616086797,-0.02495430840114686,0.11737678752548125,0.2576126934432477,-0.21143480167948747,0.045494771301709785,0.4517386523335915,0.31289482661175927,0.370122916587079,-0.15285063513418404
SUSDSUSDT,-0.0030732757660601484,-0.2829653703504473,0.5891427627317445,-0.14524140699270802,-0.21756631593025502,-0.28204711968626245,-0.3874968936406769,-0.027153215370855556,-0.28263621668228245,-0.22450169625722824,-0.36392453559260995,0.10214269310465586,0.010204293294216677,-0.2856473398320283,0.028362633399891805,0.3025103020870091,-0.3005184355618645,0.22208857264892,0.20932105019535446,-0.27688604718530524,-0.3202779542288198,-0.2483108909914552,0.011641150141134362,0.22388539766197543,-0.2855503051101076,-0.2771464083178881,0.5536345041692681,0.31129341442087805,-0.3423315110709357,-0.02229929260057041,0.3954136012017525,-0.5093714802974155,-0.47515097735027734,-0.44090860136013277,0.6163115613999262,0.3975624691018559,0.6182594554483338,0.10051373429507471,-0.0253928433064371,1.0,0.4700221767026039,-0.12996405887145396,-0.4438413454252898,-0.5468993949821827,-0.30262747068100243,-0.22994778202542823,-0.42041845699975594,0.17714037458713916,0.500433707706766,-0.3067152797495964,-0.11043230291517632,-0.5635234069417343,,-0.1962677093865547,-0.2854479100875876,0.5077405164011713,-0.36198463044486767,-0.44296413479920765,-0.1373490339858289,-0.4789303151687436,-0.4500148029466859,-0.3000834586113824,-0.5625043614417311,-0.23104050703544327,-0.5126438777968327,-0.4146707731055521,-0.7928146961214244,-0.25784235688063273,-0.3552612375798214,0.17250950076840935,-0.5444301763255918,-0.41372298191689283,-0.5765425957763887,-0.2553238255794877,-0.2780276393562559,-0.2850420256765662,0.5732607600901961,0.7443481562192801,0.044467432705883075,0.1901534285322154,0.46190812016783234,-0.4154293265336194,-0.29035512729692237,-0.38390521762336594,-0.5283141405012054,0.07762747620734037,-0.2660700594059409,-0.4881538811553922,-0.2345890264491518,-0.327322129862928,-0.3174740934299913,-0.3456972639526689,0.10216559654373852,-0.03709988588401299,0.023950331930394628,-0.2769185210035175,-0.20772665393450093
PYUSDUSDT,0.19752109773233592,0.09854217372463298,0.4036749971417542,0.2834761904927384,0.031212058689504985,0.2334412535623693,-0.21626957616100084,0.14733297846089918,0.10639498516659017,0.11366096256809131,0.06927343525603728,0.24125802858282686,0.27714792877598454,0.10768359386075527,0.23785279980840807,0.012334988291056191,0.08951903877378332,0.6496787983745573,0.2306358757757211,0.12944778158356968,0.024493408195433695,0.49523500092974193,0.032195053529927284,0.3907190883450429,0.08426477036070318,0.11710300127836586,0.5231930904943696,-0.19636363817616703,0.002588598743251687,0.18953240434503885,0.31545125009943575,0.07540204895508279,0.20835464987432983,0.08566735868904234,0.6601692899770399,0.011254400370300743,0.25929864207216907,0.21361526708498296,0.29174393130779513,0.4700221767026039,1.0,0.39710689633839086,-0.1432508809440082,-0.1043402247211074,-0.35874382027573065,0.10109637904035672,0.2961612460430392,0.2736148046410214,0.8100776062553621,0.014852769370605083,-0.45399431070741164,-0.1872389077782664,,0.23176850406351773,-0.26541036888454134,0.3580507203019254,0.24607950871109008,0.27933517108471984,0.23061650855912397,0.13843117356476917,-0.5910650923519295,0.2351757440157939,-0.03379718334844495,0.25002664766447996,0.16798325040283357,-0.10974185997657523,-0.06802869279968445,0.02940895968038998,0.09544428428991591,0.5401790961416658,-0.241516158484236,-0.17129230675189688,0.11959320428381319,-0.29532684045585306,0.2333708158852252,-0.1325596101719378,0.470070541282718,0.4148423902482072,-0.04281589135252898,0.2573123707977354,0.6117674341849851,-0.19871134307459,0.11003764953428526,0.20684783381451552,0.025009321922465112,0.42472169532644277,-0.015848486954999047,-0.23301671563702206,0.01593330073015678,0.21365826509384467,0.10394998763001069,0.05993272246881125,0.5400905266890853,-0.011711198873595053,0.21860184630025067,0.12068798390303838,0.5048545693294899
UNIUSDT,0.7030805606860591,0.7047769911552573,0.21433607435222876,0.5719835246116991,0.5887509300947612,0.5046652431740833,-0.11976628675306433,0.7183905228371883,0.7068022309395573,0.5062990614261769,0.6637671700667794,0.5000358705426188,0.7472028935336203,0.697019581136292,0.7093886221018034,0.014761754072425292,0.7102495875632363,0.3824278738011533,0.4277277044426868,0.23157007833532064,0.5506713436987603,0.45866190472373997,-0.004278789604763104,0.43067921802063597,0.7144462640165501,0.7128028231513653,0.2943225767178535,0.25398454933931147,0.7074187398685879,0.709059213635442,0.3232310108471371,0.6410093649964088,0.6496089155556197,0.5892734248198404,-0.15965671260485342,0.07642088562830346,-0.047114742365564184,0.5810114682051004,0.3398916093725692,-0.12996405887145396,0.39710689633839086,1.0,0.7349057349464725,0.5972060150014076,0.3431164474025383,0.5938244991450042,0.5128485086512785,0.43057036906341184,0.35887227825813656,0.5288397983645095,0.22269173497201392,0.5885820590970566,,0.7899364727115459,0.496996671009803,0.2178347564175893,0.7598274320247057,0.30615230729555326,0.7117375298523148,0.575584620881146,-0.4511536833462669,0.5063295770296056,0.5781448894969872,0.5760499998831833,0.25391182917283184,0.41907314929696887,0.5778053317794327,0.7732848552113505,0.6155116107830652,0.7965243561861898,0.32521489608295273,0.521838129043656,0.31440238240285306,0.353915309207231,0.44744354193711083,-0.10144920801974022,0.1914885572431678,0.18311851054457548,0.2789262645010455,0.5332462857540874,0.20741243233515827,0.5109337245100686,0.7182974273585789,0.03904295923026288,0.6580763221487906,-0.41836050891730286,0.6387646750430018,0.13205410052159108,0.6100234335767731,0.5162735822186724,0.7314793049574195,0.5750944045774843,0.5039862339112737,0.19140431202661015,0.7519839936805258,0.7357984581999607,0.4597869901958572
TONUSDT,0.6698878083632477,0.8191494685235292,0.15902349753099537,0.6174423179643245,0.6588499439474653,0.5349865846061812,0.06763382114950128,0.6376994787463628,0.8178106817614944,0.5404257464108676,0.719214143665485,0.49163193777698244,0.7347430999185959,0.8083652660043315,0.6616865222105812,0.16621050329732007,0.8265278439101593,0.15194495850766743,0.5099809025064301,0.4203054291190747,0.5960436539654091,0.23943248675159945,-0.2289883465990092,0.31093890035990385,0.8361625759921659,0.8220690110988672,0.0963621117452655,0.3972072724854686,0.7738280030839149,0.6851885458956045,0.14997622627573232,0.7477395469670908,0.708101036395932,0.6898041135034125,-0.4663645254649949,0.2019635981941674,-0.07245800266476364,0.5576714014326672,0.4194143003301936,-0.4438413454252898,-0.1432508809440082,0.7349057349464725,1.0,0.8022271103002683,0.4698094050262212,0.5379864907831463,0.5234098180077722,0.2064159980619296,0.09902576982212269,0.6659374875746708,0.460116440705955,0.6947307698919223,,0.8010125254151469,0.6814487959832727,0.19144172265470502,0.6712958000058401,0.3396669680940356,0.8029030596284753,0.6635559750554898,-0.30336520124865174,0.5403163057140008,0.7344706713376211,0.5972106128262883,0.42688415186701345,0.4040333851531208,0.7554049586107312,0.8377402526660881,0.6455926510615422,0.647898558238056,0.4888072636845006,0.6543705448690725,0.4370011188630257,0.41145384810350144,0.4922930497984933,0.20786866982825533,-0.022184581311138853,0.0654334414680374,0.338473432102067,0.37632602587136826,-0.10240149378038,0.6521102694747688,0.8347363504326837,0.07941850862935591,0.792301379770145,-0.6622580968315257,0.6965887019408806,0.1754885150448995,0.6891915798552724,0.5613347886325156,0.8237530096354251,0.5642117248965218,0.3201883956774329,0.43092023152051867,0.7233947897181697,0.8447923281281715,0.2159867770662127
DOTUSDT,0.5758483539921342,0.6631296758807192,-0.2856121458645065,0.530749468465152,0.7007568434590643,0.6009916983199954,0.2081942628959889,0.6559503858492448,0.6655354606453664,0.6597876026263588,0.7383313233664237,0.056607518360304754,0.4771926650366118,0.6660990380620299,0.550523595723273,-0.30227161902770044,0.6776103574783079,-0.033832053508018,-0.028229939343935504,0.28700477555324194,0.7307095579782273,0.5434461525592459,0.23262052331711347,0.3367489360864246,0.6689898798583208,0.6622289326298638,-0.2985651647337287,0.1837728302729119,0.8091879113396963,0.5954387497064075,0.22726505818123627,0.7988185684887398,0.740875771715414,0.7432981498014165,-0.33440620868211923,-0.35300917805795884,-0.4755826201461886,0.5114972200526448,-0.033313348657556106,-0.5468993949821827,-0.1043402247211074,0.5972060150014076,0.8022271103002683,1.0,0.6065832885853992,0.3913428084444028,0.6412074772775274,0.4582370262914371,-0.15394314135085863,0.6222612341150058,0.4595901481568573,0.7425103290183359,,0.4849001738745712,0.6923559488730895,-0.2662930274110908,0.802410387297571,0.3872482899284492,0.5019334410551175,0.6987990021260096,0.03769919814422936,0.6161573922572727,0.7659284298164819,0.6211912784250314,0.30983753339136455,0.7223850465239737,0.7400103469771666,0.7802857224029706,0.7813825618005787,0.443414061797838,0.7301796781205967,0.7758248356190326,0.38984638640023817,0.3627450573155359,0.4638090349357755,-0.05685399681774466,-0.3935307848157896,-0.3292645896058882,0.34168083426358137,0.5136796232125626,-0.12065966313010895,0.7666370583269976,0.6751968736925875,0.002843896766200927,0.8017346470769475,-0.3428380487174691,0.7869689972959996,0.6037609936055502,0.7288008842889759,0.6402149212689199,0.7361711449176895,0.7849611660484518,0.43110215500538895,0.1588340322486081,0.5170338565316429,0.6811301011844395,0.5450391640882924
MNTUSDT,0.6600801469206523,0.5488338511009572,-0.3629291563293325,0.45032789800324363,0.6375578089044698,0.47885019002877394,-0.1346088710892489,0.5982013678911009,0.5495449024481012,0.6419588783367195,0.6454969079972656,-0.02909439693827843,0.36990101066336145,0.5478165322701877,0.622662070996425,-0.4635521741082379,0.5696750410144268,-0.2708706984666498,-0.27646420738214394,-0.05914700680570305,0.7945418488640307,0.34483689991831024,0.5679727678151162,0.4694994586044646,0.563712460794102,0.5389609368964422,-0.430969959484501,0.5020173394947386,0.7542494906983158,0.6704084827471564,0.5772008158996879,0.6038588928521913,0.49545373674510496,0.5498840730110475,-0.49337200152812727,-0.2896947929955397,-0.32599832042619387,0.6771295354851987,-0.4117373913207067,-0.30262747068100243,-0.35874382027573065,0.3431164474025383,0.4698094050262212,0.6065832885853992,1.0,0.24640855970982162,0.3682410702493344,0.7089053111601752,-0.4945946332896677,0.7034875783305834,0.74129990210498,0.7738901259307714,,0.16184115704989488,0.8655678791689211,-0.4747559527218031,0.5680716032774048,0.29360652444807706,0.2762274420953945,0.49924845031137866,0.44523342130369653,0.4891220801553905,0.6570501288488019,0.5352006375964908,0.026954896572186665,0.7303093098755884,0.42466016744969004,0.647808397078892,0.7474655648682936,0.2601877215636255,0.7514505020792486,0.7680833435245248,0.2637143502237464,0.4664325135469553,0.345095102921901,-0.28221938496091614,-0.5209714039221387,-0.3508691194674373,0.5193374593156619,0.7293271688328854,-0.04957857863794821,0.6801358635371898,0.5495692260370171,-0.3814619076161033,0.6204294238603492,-0.645777157589526,0.7895781212831104,0.5870917182489473,0.6710377632527599,0.5122141662433307,0.6132805693180658,0.5778470928483961,0.4588734220640838,0.07147794795573023,0.5843011628042096,0.5562049950686515,0.37825060870297184
MUSDT,0.4673242367549582,0.365248302748337,-0.01381813068077012,0.11771451395877186,0.11185678674047735,0.0670632354552283,-0.5159056125550694,0.4686833119097939,0.36416082759318613,0.02700697252352696,0.39405501442063723,0.6879920114274981,0.5451527520822341,0.3412310905138029,0.4781230234324308,-0.1875155132540632,0.3803288097928259,0.46446638941573465,0.28657627710109546,-0.31383161862511244,0.21404293762594992,0.2872097039883191,0.11972407555621976,0.016311340482750337,0.38120675276131694,0.368099996319402,0.41820337261686047,-0.16427354688132426,0.3844533995528125,0.45245579411893505,0.023516620899598623,0.2575070601525135,0.30397123823600725,0.15714036141444068,-0.5659938482858593,0.07982653905088205,-0.13558435303073718,0.16534429085985647,0.2970226730117782,-0.22994778202542823,0.10109637904035672,0.5938244991450042,0.5379864907831463,0.3913428084444028,0.24640855970982162,1.0,0.11313040389056836,0.2243903329506071,0.14167076015363142,0.17350145746284013,-0.19030938353716145,0.6548203687028256,,0.8046747294348923,0.13059098447473397,-0.010233438683434402,0.5787949924974847,0.19054165655996033,0.3803855414944162,0.23617171423613684,-0.1335846484708305,0.05396763277570784,0.27505538952797143,0.14736829334187204,0.03321227795685518,0.27660018089783156,0.5290809312619856,0.42928304320246663,0.2406083144645623,0.5275047143179896,-0.04297199941660303,0.14658139450333307,0.32503761995646574,0.6612512493202153,0.1611683679021791,-0.3868282211589616,0.4194119725676472,-0.06210319678638671,-0.07909848642109137,0.19732175062165136,0.23823749493643445,0.11443448540786963,0.3635113189118559,0.15784827109538432,0.3104765321433486,-0.4195163173751352,0.22422066273754243,-0.09284832309207697,0.1269954327512118,0.06262136507849202,0.371309500192405,0.1736235930884823,0.12280948056474243,-0.34847782676896705,0.6229754641655373,0.3816421595637079,0.2899983340248512
CCUSDT,0.5560917487118111,0.726501636013588,-0.05844560111106537,0.8156835751287672,0.7092483319799243,0.8517667800113293,0.29318505924828053,0.4641476041620144,0.7341874575030841,0.789098540362543,0.7226808460935826,0.025050356143970734,0.48645184902617783,0.7446498440369299,0.5487260716897704,-0.19790294315616316,0.7337169748406954,0.18999977986626176,0.06481974832857457,0.6685378392934669,0.75689731364474,0.7493357812659395,0.08616525412470674,0.5888386056779307,0.7205862029999105,0.736374498320064,-0.224042965827024,0.115301102375557,0.7200176525591022,0.58104492915822,0.3667132255653129,0.8966465816549559,0.912784588800588,0.8645860602667509,0.10039188716234283,-0.30722843039289116,-0.24058773735426384,0.6264402790411159,0.17145255530694944,-0.42041845699975594,0.2961612460430392,0.5128485086512785,0.5234098180077722,0.6412074772775274,0.3682410702493344,0.11313040389056836,1.0,0.4321184675738908,0.21465540611017325,0.7659936454195984,0.28612661671427186,0.5048546446085111,,0.3704236528841148,0.5715187344298378,-0.08933228796967692,0.7236773495253782,0.7698048976163913,0.6245751292619549,0.8656715625360588,-0.15364252427985478,0.879816293792146,0.8365463890927167,0.8458809558771406,0.7199448642665589,0.5176945191873938,0.7193925837719711,0.6473836578086153,0.8357797195661427,0.5513810957906733,0.7125212701562359,0.6758455022843658,0.663104467790526,-0.08602983264664216,0.7218895121832875,0.265917330451476,-0.3894635275673174,-0.16854121569917388,0.368563605181457,0.5170793477804438,0.09353434884001052,0.623984280748749,0.7516499795223016,0.24509546228539433,0.8607076035777865,-0.021396321534718463,0.7169918409433103,0.47467449684735497,0.7267040785683179,0.8921838126491787,0.7785537966825234,0.7031507062034359,0.7540147028258571,0.4613729584754528,0.4680686274155185,0.7506276033589108,0.732505668382545
TAOUSDT,0.712581918536684,0.45129953681177465,-0.15228629946228125,0.486492795724103,0.6059917821922883,0.5170520318912698,-0.2759878328305521,0.7072754809246844,0.4571354296407752,0.6582815480547259,0.5842760253313252,-0.029148698885544683,0.42932076095545213,0.4581475259467342,0.6991353341306294,-0.5296490770662117,0.46422461996318853,0.07476273490637747,-0.2765105226054503,-0.1372168935947208,0.7396221057370137,0.6425513494755184,0.7415406583786418,0.7027201534261729,0.4533097119876765,0.45114874068450433,-0.12458102054184762,0.3785062337283676,0.6742590371984115,0.714555348568311,0.8304008056554624,0.507686913173239,0.4707783007783112,0.481152708254715,0.07198286340463914,-0.3897028314131135,-0.203950756398526,0.7592381914700853,-0.41752425146193234,0.17714037458713916,0.2736148046410214,0.43057036906341184,0.2064159980619296,0.4582370262914371,0.7089053111601752,0.2243903329506071,0.4321184675738908,1.0,-0.006622793078366742,0.5574160878767778,0.44804350749146005,0.5346369794285746,,0.153659404411492,0.6248038713440986,-0.29297908332198486,0.6716498254216259,0.2712976950115281,0.24708389998949198,0.4278939254734944,0.08949662459481489,0.5245268778787192,0.47053820622650094,0.5793604551280714,-0.11671036384099005,0.6891486520741171,0.16925204269159966,0.5906955754197001,0.7278518060789231,0.5269968481917278,0.5392158824569144,0.6039755463932326,0.09709166658360445,0.2485114328592687,0.3384648493897864,-0.5619285147534514,-0.21504404039000244,-0.06274723619771974,0.4747890979476446,0.94458839376862,0.3781276407554854,0.5168011852955278,0.4533596529099166,-0.40124790326737436,0.47882444162332044,-0.26846695962156647,0.7346935691568168,0.4952351110701244,0.6247450981835209,0.5299534449583226,0.5376875021581559,0.6234642700992455,0.7670632029066744,-0.08382827311379917,0.6165307356966488,0.4687400614603334,0.7014043542059885
