,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,USDSUSDT,HYPEUSDT,LINKUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,USDEUSDT,XMRUSDT,LTCUSDT,CBBTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,WLFIUSDT,DAIUSDT,SUSDEUSDT,CROUSDT,UNIUSDT,USDT0USDT,SUSDSUSDT,TONUSDT,PYUSDUSDT,DOTUSDT,MNTUSDT,CCUSDT,MUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,ASTERUSDT,ICPUSDT,BUIDLUSDT,OKBUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,ENAUSDT,PIUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,APTUSDT,PUMPUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,HASHUSDT,PAXGUSDT,SYRUPUSDCUSDT,KASUSDT,USDTBUSDT,BFUSDUSDT,QNTUSDT,ALGOUSDT,RETHUSDT,TRUMPUSDT,RLUSDUSDT,USDGUSDT,ARBUSDT,FILUSDT,WBNBUSDT,BNSOLUSDT,GTUSDT,ATOMUSDT,VETUSDT,USYCUSDT,FLRUSDT,KHYPEUSDT,RSETHUSDT,FBTCUSDT,XDCUSDT
UNIUSDT,0.8299208473881077,0.8086264962767357,0.12358397160212832,0.6109210087311054,0.6698123442128494,0.5588943848142875,-0.4052518327571,0.8617667430560152,0.809205738612263,0.521987331441936,0.8294877377284608,0.5228375082741525,0.9114683225874654,0.7985845771677043,0.8368434009419238,-0.14944302926671155,0.8098900691317267,0.5384257386513835,0.5788105957290542,0.6081667999102414,0.4077688312333886,0.06760350411699725,0.13646663580045312,0.47173157050834247,0.8094009031590031,0.81262078685448,0.32460474016648033,0.12192416586103465,0.7949346867610133,0.8266016972272049,0.3406446392721839,0.6328427431618621,0.6899040220166426,0.47319329173169317,-0.03028666258067111,-0.3236578109849549,-0.17017676603579623,0.5975775158242272,1.0,0.38866596882623705,-0.013079004039528285,0.8241476303954517,0.2470538963693657,0.7548638323494687,0.4430831282896853,0.5683158146593582,0.9034063815024501,0.38839888927400235,0.574171261022322,0.3228147070689955,0.11057851970324818,0.8363976845093521,0.9150465594964666,0.7898333527257471,,0.5059621825805801,0.10572109819970535,0.8063456677181142,0.4569391792691806,0.5207749677139893,-0.400937937524941,0.540659774338415,0.6586963525161718,0.6406044954570134,0.30068076558750234,0.5278997463556,0.7490781168220431,0.8852589667771171,0.6473048338878256,0.8758241136992982,0.3120677268637174,0.5662459610130133,0.3582179267184409,0.5251085400477731,-0.22186413117869136,0.4043737327126136,0.19995700224579696,0.03810668671833699,0.08728802069749478,0.5204718268478177,0.8013676132979015,0.5503304168599075,0.38103851942446854,0.22045809531505253,0.7247107490665017,0.5898191006792921,0.6701297899614281,0.5438279328182583,0.6643115917351208,0.13471112962565904,0.8259130999878567,-0.4985831386007562,0.5339369419411333,0.5636256570490582,0.8133119507925132,0.8606076428618346,0.005191209761324062
USDT0USDT,0.1683870232916331,0.3354138130930036,0.7633835051434368,0.3248564695445364,-0.1162223903055031,0.07162690522216117,-0.2120673418395639,-0.09790705236325868,0.33639016687596557,-0.19407426306982817,0.10974335448820842,0.7415046556250275,0.50466412450485,0.3274315363754651,0.21097461042650528,0.7628221288710729,0.3209929794531599,0.7201094526816497,-0.08145972807169805,-0.20847165977777213,0.8855059558132373,0.4532148919072888,-0.7485243125957105,-0.002544273764413896,0.33812128744571135,0.3547324661019372,0.6487595051000381,-0.11270683591900515,-0.04214690609462087,0.16723929912249566,-0.20981557398771394,0.011892871952410886,0.16548276669648507,-0.10522358210945465,0.3987298824619586,0.0637980405119706,0.461411468045205,-0.020811041429619162,0.38866596882623705,1.0,0.14437935805782315,0.38436201105867857,0.30976067335880425,-0.012917727301486145,-0.42469634624367436,0.2095310981928521,0.4729709722272378,-0.5371555379104359,0.11060270537414532,0.7435751310830135,-0.4170611224513986,-0.011453401222297873,0.6276282453901659,-0.10052982547668408,,-0.2147874397312383,0.7428468225970932,0.6348819345042743,0.35536666773832504,0.01807460417305622,-0.8393270021190369,0.06609031936444215,0.09639375760580539,0.12382204609789353,0.5690379244143926,-0.44879804393458306,0.34764957235182153,0.08901643636795367,-0.15282863900596516,0.44296288950426055,-0.39065764418121524,-0.24205486079977384,-0.26826777643384436,0.5048859796876487,0.562478572155539,0.08055630350939941,0.4931336503872713,0.5743773243389831,-0.4045629863426014,-0.3820200136650575,0.3499826716572481,-0.18477959803920818,0.2695409625804179,0.7590670115262623,0.15345481170840877,-0.3612664345706901,-0.11603918546283577,0.056271225471579166,-0.22799981324463883,-0.6055808964741344,0.2474325503796487,-0.1771330883973967,0.02163442132633902,-0.15022521636251085,0.346185767497504,0.33354889382522396,0.46763818870534957
SUSDSUSDT,0.066742364425339,-0.127819127745954,0.27183457082354434,-0.034156557788938016,-0.11496203838926909,-0.16624470667960678,-0.20846297058613086,-0.0037802440073550544,-0.1217777870760384,-0.17065607411381795,-0.060393835917758314,0.43361915158350767,0.012719689814266882,-0.12040185459028024,0.07947595683229945,0.21730798091769207,-0.12971749225332294,0.312187321770293,-0.0400783620908074,-0.16547890314678343,0.07493579228974218,-0.2001645972801131,0.08420123058866966,0.09885580404468093,-0.12608397051475415,-0.11633730076549924,0.14343415847623875,0.06023223184102252,-0.11854094872760863,0.06598755926725852,0.18721153814439248,-0.32889499132056443,-0.25130021757964305,-0.4435858769344077,-0.2112991330053225,0.3923464139184136,0.06349313986147898,-0.03237172305497549,-0.013079004039528285,0.14437935805782315,1.0,-0.20162234557080294,0.19755752285830866,-0.09316096932462604,-0.1010203451128051,-0.031051103521446438,0.16423819545997828,-0.1840270373960225,-0.11914450430764258,0.32108524837701524,-0.08349147552358423,-0.15142152352615446,-0.07622207108566839,-0.2802868393559746,,-0.12113906876778711,0.249468916925531,-0.08294709253693147,-0.05333015042387401,-0.41420155112512036,-0.19664833354817016,-0.16394018062157822,-0.2021641408594516,-0.11635796701771635,-0.14086596325527398,-0.04758150719991355,-0.18487190590946104,-0.08092105699022371,-0.189712625392616,-0.007895734269769061,-0.2163711100208262,-0.12398247064763758,-0.4500155873106597,-0.04801639607707583,-0.0619609715687845,-0.4240933468760507,0.02943116737174887,0.2787400644303282,-0.46581713014233483,-0.07203510153222133,-0.11953663551844045,-0.01024868276696863,0.30299025231384435,0.15088631981025624,-0.17122247998287332,-0.22108732506916245,-0.11943219846453595,-0.17229123240686545,-0.15552148899724125,-0.06830618222428343,-0.09712914868758309,0.046190949249401425,0.03166352858771808,-0.04565631095936613,-0.12200220425110786,0.06306739677090939,-0.08214779344235887
TONUSDT,0.6803500827379827,0.8671505204364954,0.012696719261501201,0.5924865742271538,0.6988578233078597,0.5548949646090313,-0.10012092599722179,0.6635337212402985,0.8615436305338099,0.534790529132151,0.786390137209372,0.3334662205374631,0.7936149322039774,0.8522465716890599,0.6691661267522675,0.013254406073206446,0.8679140667673843,0.15395404154699524,0.2628956569526234,0.6139842056566446,0.44873313684206084,0.33426467032099333,-0.15586274639744158,0.2566728564075262,0.8741924331397682,0.8609627748320865,0.08230963927027074,0.30698863403041016,0.7890267995240052,0.6863889195768008,0.08308805856297191,0.7360584157199609,0.7146907225309241,0.6230855621228992,0.18445390480946872,-0.675405869670846,-0.1405579598594667,0.5243823671291158,0.8241476303954517,0.38436201105867857,-0.20162234557080294,1.0,-0.23353635467408337,0.7688774011224566,0.5381526039803045,0.4859083428428472,0.674904197447476,0.19872647210276953,0.6712056301195227,-0.05107932156774925,0.39103862034353454,0.8630914994359492,0.8366500761132758,0.6717967667626932,,0.670530676232549,0.0256156778208592,0.8406640903201631,0.4200672720359312,0.6438539360343436,-0.13776104800081232,0.5404659629143644,0.7710011607308305,0.607063880471995,0.4511118148978341,0.42926329981472766,0.8472021624879892,0.8653252375632301,0.6373324186667815,0.6279772980111478,0.47552631642958576,0.6583492529575328,0.4988377390274848,0.5619446368176323,0.1328950408768529,0.5206845090305615,0.0007028324588304909,-0.1318075051330694,0.28946226955253085,0.33038252558724623,0.8583637581113926,0.6186805854824559,-0.12155713834851163,0.15638053665058202,0.8002453550739578,0.5439204780311371,0.7093764925790024,0.5568735868997902,0.6824551151665215,0.14245236241521855,0.8421308380037588,-0.7454641307851418,0.2698036995997951,0.23374362072999777,0.8620382839975068,0.7225533628172794,0.34420269669363385
PYUSDUSDT,0.18333998809544674,0.03079704435230122,0.39058745501599346,0.2398105374521343,-0.09848113679655028,0.1810801573894012,-0.4085546399963921,0.08510708136468947,0.040765378144542314,0.013002679405444756,0.04650008872193071,0.29849038895989916,0.2574453164429842,0.04106505952861687,0.22695749187217054,-0.0593743374298531,0.0248364939302725,0.7428380098831239,0.5237742264797055,-0.0359642177060623,0.1749273186266915,-0.00022357394905671543,0.11904605756495157,0.3938369895604238,0.015839567562037703,0.05237286867533645,0.5157576568261257,-0.3929288446025613,-0.06753969415371236,0.17114561765948524,0.3090385794480043,-0.03017458694690325,0.1378900857591263,-0.07521334744777136,-0.09767068761873987,0.5875527777893825,0.2112298162742072,0.13667399860924345,0.2470538963693657,0.30976067335880425,0.19755752285830866,-0.23353635467408337,1.0,-0.13952606583755442,-0.3609583922552809,0.28623131657909645,0.22740621339927433,0.1679960372852497,-0.030048085208519294,0.7956486484073148,-0.6233622252057113,-0.14945065377103917,0.20861311427958515,0.15665869462343726,,-0.363003232050451,0.2985888630715918,0.166616730241176,0.3441342967389573,0.016940753527586547,-0.6205820672245386,0.17700093976930215,-0.07552293248697767,0.2011400321680953,0.17420130047761662,-0.11274737502771512,-0.037183643371729296,-0.0649111742605115,0.021297787578937997,0.49213733111193025,-0.3154457306864313,-0.2677972227830982,-0.30071928965617856,0.2218886410999189,-0.17944238088643258,0.11503021436148875,0.4243749846864348,0.390010548203828,-0.23325566356919342,0.16814159575810356,0.04149637752507606,-0.293666644822287,0.8305410024106377,0.3768518582815195,-0.030900634641429413,-0.06645537308077219,-0.11596820391975965,0.14958074811076072,-0.1282243663270614,-0.2506001846321628,0.04224434686885877,0.5004939871433345,0.5163021285092163,0.5179831735489039,0.04936154834670418,0.2086196037045672,-0.17707294700216122
DOTUSDT,0.673050696976935,0.7574851752101003,-0.43914570923052443,0.5897109024490218,0.8853068723642719,0.7004494562686978,0.15687577351643792,0.7933455822685297,0.7594572930032223,0.753536307603005,0.9172577795586736,0.18830567507673995,0.5616057314427446,0.7648838293221175,0.6427625317728972,-0.45588723389368335,0.7666999658653731,0.05718236739626073,0.6480443904032027,0.80814920187473,-0.09289945997877103,0.23543866318895781,0.36800683794541145,0.3880351872014217,0.7526347763991719,0.7525618800723636,-0.3594534936879847,0.11805736392618747,0.9169353624858216,0.6907563542598262,0.25375688170502375,0.7915365047754049,0.7739501337480897,0.6117626761700894,-0.46260469690918354,-0.3741985406074194,-0.6629506145870503,0.5318943771800784,0.7548638323494687,-0.012917727301486145,-0.09316096932462604,0.7688774011224566,-0.13952606583755442,1.0,0.7055582210983116,0.7453778087813473,0.5938116302848248,0.3790402794561893,0.6752485134314462,-0.19075718425220478,0.47257846225010297,0.9317472460345626,0.5258668064164456,0.784680027345402,,0.7567882988564301,-0.3641498423476491,0.5535563264440034,0.4992401996563807,0.6112639636783188,0.20876339084169945,0.6964808319318546,0.8573530067330563,0.7113345273470302,0.349901043931112,0.8734339634976457,0.8774696719399929,0.9150522676628896,0.8307958099797473,0.44778140847661596,0.7944222666327925,0.9084060544231074,0.24838455439030868,0.5461461759943118,-0.1082079843432577,0.37249115883104406,-0.4663228539931742,-0.5637630312961088,0.1306918588594315,0.4979921449544929,0.7521699086519923,0.9353700966259746,-0.09803048043902755,0.1581811662520696,0.8885843080801189,0.8892112437247672,0.8852471701411007,0.7131185062860381,0.86485263566816,0.7005736730351186,0.8381009977894586,-0.40778201662987457,0.4592792331621399,0.6298988690838245,0.7491915881944762,0.571614615075778,0.06909481087199665
MNTUSDT,0.7264000559854744,0.6484789766736859,-0.4009891121030789,0.530779744230143,0.8771309162179273,0.5983577613080343,-0.12436067033983629,0.7461275559545921,0.6467681462238283,0.8043902228037577,0.753635594767417,-0.06180606297378545,0.44953267821658516,0.6502216984214316,0.6850550716080782,-0.5291539294880859,0.6593716170037629,-0.3004183361421405,0.3651215523920601,0.8735780553236037,-0.2717929759713869,-0.026102634611411168,0.5883166008057149,0.5981105626470639,0.6534912870867726,0.6325631635509946,-0.43887018163617364,0.6788636188568237,0.8495774189581586,0.7351104524819103,0.6378687141476851,0.6504310830547495,0.5403522911332955,0.5682012705429685,-0.22076271062504454,-0.4591123171024202,-0.34123734771123493,0.7822792173033767,0.4430831282896853,-0.42469634624367436,-0.1010203451128051,0.5381526039803045,-0.3609583922552809,0.7055582210983116,1.0,0.40848350347445583,0.2269850502088845,0.6971577253942072,0.7507553681108916,-0.498454780454477,0.8779606229764273,0.8165991889658101,0.1753614359944728,0.5841686641963404,,0.9634175880640531,-0.47171477237336235,0.3539706039862105,0.27752309004545056,0.5126839931999554,0.547354628055645,0.5909800700152732,0.7082320332433711,0.6419089298421446,0.025451433458023365,0.7861141931067788,0.4291283636783672,0.7849709233891179,0.8112689031274939,0.3185465629439609,0.8153735862116652,0.8970705555341979,0.4015753232171329,0.24133780431900823,-0.2860184458017503,0.3799139082342411,-0.5017385124721623,-0.3980772470067276,0.54115347650071,0.802998042892812,0.6340309173921156,0.8110589559594672,-0.07292662932631028,-0.48766553615255415,0.6779013019989796,0.7219230384559634,0.8849517543159842,0.6069573434328884,0.9168484002284975,0.6197043155295566,0.7037310317412763,-0.6276481380978047,0.5035777153734291,0.3937664482593865,0.6371204844512339,0.5956862076450982,0.14182419591422235
CCUSDT,0.5949581048340201,0.7479028361909844,-0.17516375768866688,0.8525310665977204,0.7768922632060116,0.9191862917123464,0.19271529909464896,0.46415840704799505,0.7566627646202492,0.811378886471505,0.824716745323447,0.22071524574270013,0.507982913492389,0.7729782030855664,0.5869962341127956,-0.33757418874875605,0.7498988893886067,0.328239069304822,0.8338760913071402,0.7584445812979131,-0.020814091976399596,0.6442914437753078,0.2174280192684972,0.643336643110922,0.7303208281406619,0.756380575518054,-0.26680522079782887,-0.04975178042322031,0.729564497624042,0.6168715095295677,0.3782096539054061,0.7997073916672885,0.8791143428374973,0.6206665756528645,-0.4478146222854476,0.061560835053685724,-0.38479623958069165,0.5877893281340847,0.5683158146593582,0.2095310981928521,-0.031051103521446438,0.4859083428428472,0.28623131657909645,0.7453778087813473,0.40848350347445583,1.0,0.30785900633514135,0.2921531553329241,0.7702496574775289,0.2006470512284635,0.1853858584482469,0.6330761874648108,0.36087203119746264,0.6197369045653754,,0.5409497214919752,-0.19352501706701958,0.6222599733455849,0.8929799352753741,0.6898793865805424,0.00031833901977857976,0.9230861048888633,0.8635809667728213,0.89534230116144,0.7652608111311212,0.5942069600839072,0.8165557043765813,0.6553824749180349,0.8068876322674885,0.4989050911913588,0.69980319412487,0.7027719719971126,-0.17754018570010519,0.8398953271006,0.23267902285412623,0.5735330900873956,-0.4510899963436909,-0.3823093826312206,0.06732393876833746,0.42640906877482626,0.7593620880022702,0.6774568662118889,0.20684480733412536,0.49962433860310507,0.8765966757974688,0.6751055179388415,0.767228005844317,0.9221731626748292,0.685080919859293,0.5152087923808653,0.8038115772623201,0.0089739997277444,0.7621512775645884,0.7911310169574576,0.7473282340249572,0.484913359452464,0.39629599160507073
MUSDT,0.6554963609406065,0.5428855666844614,0.2508026581495142,0.3120322730616881,0.3912084515037762,0.19559849790747233,-0.4569174143175688,0.7479337483545978,0.5437542032036972,0.16785036793687305,0.5969166862462069,0.7184119662141727,0.7760970886809451,0.5287664597677139,0.6696127782708877,0.0758997641405788,0.5431715432916924,0.6232786771087659,0.3386978225960789,0.2798420494849062,0.4824287678376255,-0.1830052921524014,0.054008183930584416,0.21536190601456054,0.5489283288555,0.5508843463250866,0.4549991316372995,0.04011356872477182,0.5485410299510218,0.6484293121994753,0.17483021514563193,0.26545442451675194,0.3447058964228755,0.07720322454400178,-0.06785902675114867,-0.18895203618340525,-0.15358738415084333,0.31223458902967705,0.9034063815024501,0.4729709722272378,0.16423819545997828,0.674904197447476,0.22740621339927433,0.5938116302848248,0.2269850502088845,0.30785900633514135,1.0,0.10907525177682832,0.24992265405725028,0.42637541140929813,-0.04173623757997593,0.630506467015995,0.8618137677860921,0.5187255335595453,,0.2588119426396765,0.28707461094574915,0.6111562688732269,0.17055064834927952,0.12475443438496613,-0.5357522453303738,0.17846056672710606,0.34078839573696157,0.3002870952818053,0.04767679430396242,0.37726581738366904,0.5441325845794097,0.7033364762184637,0.3107077002114571,0.715483553460687,0.013687679421032972,0.32535158703701933,0.19252023769384627,0.2972377113957247,-0.283843104738728,-0.009357000932240876,0.32789899650246673,0.20169508252756688,-0.26663729884403425,0.25700971555943414,0.5366486622541043,0.41413322388116264,0.3797925115653837,0.2810683180671192,0.43383467158368066,0.3427192592432471,0.39133563855314474,0.18081886857972565,0.38246349142591307,0.0009595779857889202,0.5676279169040954,-0.47387600172800415,0.24577094104772956,0.3224377576739516,0.549349311138227,0.7232232982418598,-0.1919160172955382
TAOUSDT,0.6088112387125323,0.42604849558330604,-0.33096379056529934,0.4058091070775942,0.620523524065582,0.5381306842427049,-0.3848666304061434,0.6871944078298148,0.4261615066633258,0.6944402471895706,0.5235666924651219,-0.3195124476299972,0.38708826839614136,0.4252846660899922,0.5920053253478899,-0.7813325333991568,0.4351755918467506,-0.10494514851413066,0.5938830066250929,0.7361707763816301,-0.3578226299739198,-0.22379001184565336,0.737702677558338,0.6776126298092134,0.4218131305034927,0.41463337902410585,-0.1180196735627138,0.3339794855700287,0.6231867153473145,0.5993038085022031,0.7224245113464384,0.557677513297063,0.4875663363317941,0.6006240435598709,-0.10282308629822531,-0.22057307557489725,-0.15373514822387901,0.7363418793131736,0.38839888927400235,-0.5371555379104359,-0.1840270373960225,0.19872647210276953,0.1679960372852497,0.3790402794561893,0.6971577253942072,0.2921531553329241,0.10907525177682832,1.0,0.5135220043863219,-0.22423746808320252,0.39941967513151666,0.5620362877555094,0.1439282328555756,0.7161226890689275,,0.5777585753782599,-0.4688925280772279,0.2014414417200825,0.2323687120566517,0.5536880819773676,0.3026894252936197,0.5248182699339358,0.44968198443196467,0.5647242073854989,-0.12052896104607393,0.6089464151355747,0.14709267191194947,0.530458310642838,0.7118418139982569,0.4991327464687397,0.5164804098161906,0.5471117867983216,0.5452802542547143,0.06334866893955829,-0.6211585285601594,0.5472651311675774,-0.0881013046023848,-0.21784572453053325,0.7091455293380932,0.9497276171816318,0.40922429869080207,0.35473096972829066,0.3576190143088747,-0.5977875822433575,0.42223910635099743,0.6515314511609032,0.6195288873358981,0.5242326989458516,0.7187511693013786,0.3925510544381996,0.47137817938748466,-0.16963216926123229,0.6874182246427754,0.6518699674479107,0.4261226934790213,0.5059361531402629,-0.20570351083130906
