,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,HYPEUSDT,LINKUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,USDEUSDT,CBBTCUSDT,LTCUSDT,AVAXUSDT,HBARUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,TONUSDT,UNIUSDT,USDT0USDT,SUSDSUSDT,PYUSDUSDT,DOTUSDT,MNTUSDT,MUSDT,CCUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,OKBUSDT,BUIDLUSDT,ICPUSDT,ASTERUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,PIUSDT,ENAUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,PUMPUSDT,APTUSDT,ONDOUSDT,HTXUSDT,KASUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,RETHUSDT,ALGOUSDT,GTUSDT,RLUSDUSDT,TRUMPUSDT,HASHUSDT,QNTUSDT,WBNBUSDT,ARBUSDT,USDGUSDT,ATOMUSDT,FILUSDT,BNSOLUSDT,VETUSDT,USYCUSDT,FLRUSDT,KHYPEUSDT,SKYUSDT,RSETHUSDT,FBTCUSDT
TONUSDT,0.34218896406239147,0.7435009020066432,-0.23642106141883837,0.4357509697305823,0.6311905560743459,0.6147448345992707,0.8869673584500598,0.2665748102563072,0.7372323225074392,0.4650118599596579,0.6605948366187359,0.20520148717883535,0.40854992608277046,0.7332383390730296,0.3102570187951255,0.02433786224650272,0.7447830217582172,0.375324799410438,0.5198961601551919,-0.1056650277862623,0.14082703133277719,0.7712668496499899,-0.20339974640402728,0.024448964933596256,0.7479426664213132,0.7352150661669372,-0.08694780264727389,-0.1723727830011558,0.3679503875371474,0.6108685641437871,0.7777542731542308,-0.31120662750476374,0.6005704342861115,0.4904237409243372,-0.45719335615207707,-0.1318282550795492,-0.10781422370817738,0.11531710288619444,1.0,0.5081520990295891,0.32281511272815305,-0.07411411928312994,-0.2829286310842228,0.7104735195087587,0.3452779594398995,0.29558119903205865,0.5126843820256387,-0.17266735532845467,0.580681898916245,-0.1238134804654951,0.3281604793604565,0.659653691842528,0.5400083042979822,,0.3129079230737858,0.15679379690047512,-0.2143610952392785,0.5494656308878395,0.5866209319752973,0.4253297990704015,0.5778079191372388,0.617404897616402,0.7540688499580127,0.5721016567918957,0.6266812738495922,0.91571483879936,0.26699455263076877,0.5480931235715326,0.7049501729984634,0.6108088902606349,0.32193775535736435,0.6218945646214058,0.5759529418958754,0.6920037673219485,0.6492232183012667,-0.2906224784319548,-0.7155971366818259,0.7365493460929077,-0.14999870330074294,0.5830574740311053,-0.38611585445817465,0.5603776222954286,-0.21309678118888586,-0.0041009511413902106,0.6334438821901921,0.7387054246688831,0.4936975809912048,0.46175476328288806,0.49829972015509666,0.6377263953614875,0.69787818251623,-0.20244647196714116,0.18357088800640992,0.3301287236362693,0.3211857535282023,0.7365045233768557,0.2960148899535717
UNIUSDT,0.48053580377312843,0.5799990507354132,-0.18143076247784573,0.4890090770407252,0.5114845363037966,0.6183334028795707,0.3509382625764156,0.6278460465087807,0.5880297394740523,0.4679213047677038,0.71763637952823,0.2900754036803473,0.68814223210036,0.5876474429605966,0.490008383926811,-0.31861390822140623,0.5830533077795962,0.8522513639072308,0.4763042453397039,0.5256619941704511,-0.031012725587463374,0.39347396685880476,0.22979924685137845,0.3160145141872799,0.5628218001595879,0.5936231787101374,-0.5952783692941934,0.034093643149100815,0.4873241154658993,0.6057259056181566,0.5720976382904331,0.05014765019133909,0.6603612771592494,0.34215803226033686,0.25398707004977034,-0.5680505070368352,-0.32165478373688755,0.2047977930356698,0.5081520990295891,1.0,0.29437493552895677,0.11843563218998508,0.5391595138070255,0.7109637850157227,0.08241811366737425,0.7066622947115034,0.7582314814505977,0.1357174684016618,0.3641128283581305,0.3999836090896832,-0.23345601982000289,0.6077864760372941,0.16404697686143174,,0.6280130170238187,0.4574335284046593,-0.14928448895670415,0.49400720541508053,0.6293656610782844,-0.015989360199471427,0.44546670439008523,0.6170082984484896,0.5858540084840478,0.6026759787293229,0.47739882327667965,0.7728061840157553,0.4934898754653486,0.5715707167293835,0.6835678439172329,0.37746976183719166,0.5045075192022677,0.3846804418857543,0.4260494174253502,0.6123017911019741,0.0924678320071988,-0.10007870596824646,-0.4535414268097469,0.5830188300511513,0.17788920582306753,0.440624624388147,0.29229124178883104,0.4655771979855246,-0.25557626447473564,-0.28530941064435156,0.49854745198995987,0.6556237029671627,0.5918032414536187,0.4686771325185474,0.6334767483503693,0.614704419156849,0.6527496366139923,0.6370549005017246,0.46674916330486066,0.81994224845228,0.6510011324397355,0.5894872685764986,0.4860369768894517
USDT0USDT,0.10443711012225829,0.2588305729100516,0.7581639676307709,0.23589663234462183,-0.10093684131065332,0.08820759529177041,0.06366430252740136,-0.3584564175963042,0.26253377905449904,-0.28247577794134715,0.01082625715390862,0.68241143865979,0.5693654951984857,0.25401103635239963,0.1494806848805714,0.7887269250557621,0.23945152619221208,0.002422331059488265,-0.27030982921343555,0.6966175316198455,0.9275987059683818,0.5643163785911831,-0.7033127891175585,-0.04098221771367262,0.26129525865489783,0.2869617568991617,-0.22889022886647234,0.6393069178464188,0.10895686906027517,-0.2351736193106134,0.0921498053277813,-0.3078633914081672,0.007252933970172825,-0.28404527451415046,0.2916268143545148,0.30050222367890767,0.4944142727888085,-0.22382694423467703,0.32281511272815305,0.29437493552895677,1.0,0.3866089804827581,0.359996698631643,-0.12134700227759235,-0.5171777692253876,0.4667365368937693,0.13760838187747845,-0.709548696843813,0.06198563493943015,0.7615154219780694,-0.4160334476020673,-0.3125829628468032,-0.2787060110486248,,-0.3818678969934506,0.3689958247380744,0.8193362391129262,0.5815336077219458,0.41569549219531476,-0.32777863599704976,-0.11551214591477434,0.08928040634872422,0.008351969518361483,0.11093631325874563,0.5483243308670042,0.3230773432093385,-0.5883939840063743,-0.25056184892703576,-0.07241162887262713,0.1759583317896646,0.4074065811107889,-0.3668434093941748,-0.36786453594215995,0.5430237414741909,0.7209689477102936,0.4813762116430411,0.24524948561267632,0.2794442209480806,-0.6395750257968588,-0.10956824364164021,0.25552330436781556,-0.28428528468236997,-0.5323255376294778,-0.5696191822586298,-0.10935630632921864,0.02574018032389234,0.7656560726341242,-0.46650930078635233,-0.45903743733450536,0.08211326993224775,0.12695047941144202,0.15479259033241619,0.05947365783799766,-0.061302500805292495,-0.18199935090421476,0.2790951443515525,0.28385173465929
SUSDSUSDT,0.5873364436804727,0.06535268581557793,0.5502710802143952,0.03771285786438473,0.26463529682987846,0.05836267464484681,-0.15736534344720035,0.2969713471806388,0.08042154423993739,-0.1275734654505434,0.18174939264354173,0.9214592741678841,0.31243986525752,0.08393240884373228,0.5997282186755041,0.4261835413010833,0.06130552430123104,0.2173184901286344,0.03688945052776725,0.5177496514238008,0.2955869140944686,-0.058437268691400104,0.19961645772539965,0.33812263980833834,0.06979969520651437,0.0905298184859144,0.30383936734772743,0.53053524120275,0.5807471777455505,0.009280666007222497,0.10823242877289486,0.3631215630243912,-0.401054386814402,-0.7095903302453853,0.5968849396247942,-0.253790357517388,0.4497214854532484,0.07928543166048921,-0.07411411928312994,0.11843563218998508,0.3866089804827581,1.0,0.30522093587638166,0.02837520087207903,0.15267799155730952,0.6264733552307896,-0.08753886609868775,-0.24831568221195185,0.1203265206672779,0.5828356158865597,0.1599071667284238,-0.17986412712117023,0.1741015049113686,,-0.5541354281890222,-0.5254796904511746,0.4583599085861175,-0.14878345020354067,0.23336504338781097,0.31614365507759534,-0.5804761350075378,0.05893728470217491,-0.12714191724646456,0.13967663074999656,-0.17995396203912853,0.008301475946437584,-0.1182125900316833,-0.08059990720128181,0.19923427975853591,0.008405609683853737,0.5360533035708029,-0.11384297598345978,-0.05346275624652984,0.26526675483393347,0.30125785319922027,0.27071800348210695,-0.08914501588680358,0.08218946306037066,-0.0933367332128917,0.3576486316407005,0.5404767279909107,0.08023797226584642,-0.888990249871423,-0.7568480228090902,0.25259437684531316,-0.16657999646836666,0.3982447830243369,0.0961019583521708,-0.23588902136955447,0.060460908137026315,0.046325516790890704,0.08753225413383646,0.32083814964273855,0.2166275273438411,0.42450644219360745,0.09711407862608137,0.5939181874225407
PYUSDUSDT,0.3335881058522135,0.11040567206047869,0.4449237675381659,0.3037119671590412,-0.029775154593920234,0.22511007531583827,-0.550348396097721,0.2174288682550626,0.12352615317689568,0.03885198705125001,0.12324895840464911,0.3297068533880753,0.6529764902518443,0.12021099683164513,0.3934450401311089,-0.040391322379798686,0.1020611912045943,0.5518320364327117,0.010056482917522548,0.8505339232986987,0.25942247576825567,0.008542880106182805,0.14291101414664348,0.4660619099235942,0.09217515632303307,0.1398015586481983,-0.4258109096629178,0.5684171532746788,0.3111412540286255,-0.029960514625287694,0.04053883969694717,0.37707798286534316,0.16536465147041415,-0.09116730399428434,0.7294819917357438,-0.10097038239471132,0.22225653090166392,0.22275888470476451,-0.2829286310842228,0.5391595138070255,0.359996698631643,0.30522093587638166,1.0,-0.11503630945630651,-0.34974769420765334,0.43160134616786,0.3031050265231164,0.20374530964351922,0.017041404167775852,0.8330360560484598,-0.6161606504728838,-0.1692688334320506,-0.3432641979824103,,0.19408813837655534,0.3281160243911957,0.3787945133388539,0.29317440218572316,0.3746904884291238,-0.43125583364811276,0.021258010822617426,0.2184838159806239,-0.05120478217629276,0.2623165332229312,0.17589907308369318,0.009339237288250809,-0.1097186431546553,0.06485761772356341,-0.00612164237149432,0.15594655027339518,0.5355188324301696,-0.3021681436615828,-0.2718891609969498,0.2656498957359281,-0.1368446628716334,0.48603917151287646,0.31378654664296035,0.12248924329525597,0.23186806563877227,-0.027361880808532066,0.8587977863787891,-0.2963580773224267,-0.27180742796615054,-0.26182620291933706,-0.04831787110246046,-0.005812931591928892,0.34821437100079083,-0.23038505254408728,-0.048961972647354746,0.1916875205448075,0.11701972335273819,0.8755359542017643,0.4702564952796578,0.5471242081395445,0.30992227238114617,0.13819666207872566,0.47362469918404493
DOTUSDT,0.5247187920464694,0.677751052475996,-0.6016923983320035,0.476259290687669,0.8040354311951284,0.687165884426367,0.7405835928067085,0.7473136691850811,0.6799490075065363,0.7181657057173234,0.8878533575672714,0.1088041121077271,0.34789379008924753,0.6861984871906357,0.4826525119949045,-0.4849949581339326,0.6911643565005787,0.6955200758869683,0.7576255646553128,-0.0830181879983646,-0.428343721310037,0.4002404940667888,0.42895660470825464,0.28446791467223115,0.6720870434410804,0.6696744891729458,-0.12881108606105848,-0.4973298517595183,0.5475845393073667,0.8960934923184339,0.7061583523611509,0.10066406516227304,0.674764649243516,0.4777497482460973,-0.14390794654835373,-0.7372211174653622,-0.5473585491765364,0.34458995682553145,0.7104735195087587,0.7109637850157227,-0.12134700227759235,0.02837520087207903,-0.11503630945630651,1.0,0.6232256592471481,0.4266200209641099,0.7339000789162025,0.22247718444362505,0.5917462509380875,-0.21813629058389128,0.42379947371402543,0.9432447652445021,0.6751115895191653,,0.5956806096450924,0.044276892459925665,-0.5927764734047187,0.2934137231290137,0.5327703734894458,0.4753022513259033,0.5092482326768826,0.6911377318899197,0.8181168791390617,0.6585624675104439,0.3653109325473851,0.8477402065180023,0.8281464846737898,0.7933147576150726,0.9293853183261421,0.3549779221107941,0.22922984064675825,0.8500806826148991,0.8854619154032541,0.5405114808034913,0.13755452145429717,-0.6460531668200042,-0.8311091360936752,0.6698676988717743,0.3111115274072831,0.706751806354626,-0.1952981681566695,0.9249403178735126,-0.18171883914470813,-0.07424145294507645,0.8024064724663079,0.8450127993864002,0.3086003582415417,0.8944454526393618,0.8808227764307786,0.7074058690445293,0.7876686451947013,0.03382269361729418,0.3652740575675153,0.6752351079525777,0.701998070964718,0.6670689375409632,0.3854101292548275
MNTUSDT,0.6656584084496392,0.531014684438198,-0.49929636957391405,0.3906426064400731,0.8520123763218054,0.6094256757293832,0.4036399115819187,0.6908381777501142,0.5310749746036161,0.7617405807977511,0.6917670131842284,0.005369522719271401,0.09281468588321368,0.5392673404697614,0.6076428992783336,-0.5067691576955902,0.5462938175265619,0.45279218284111866,0.8536633485128113,-0.47400991725897734,-0.6186864297240835,0.15464789056059366,0.6822459347603801,0.5492910913477752,0.5369795685226154,0.5109780580756328,0.6028089732544809,-0.48139694956902856,0.6751622421934403,0.7948716534849694,0.6517883843629982,0.5598571977524107,0.3393487606406986,0.35781282549500293,-0.2225971673429986,-0.4553488789450288,-0.15754982302163367,0.6764717329027461,0.3452779594398995,0.08241811366737425,-0.5171777692253876,0.15267799155730952,-0.34974769420765334,0.6232256592471481,1.0,-0.08928253386267075,0.3233780796345657,0.5688582076045687,0.7079145601943645,-0.48211855122431435,0.9078126697220746,0.7185873593786611,0.9534611500323791,,0.26695461251907215,-0.6633366784249414,-0.6873078846413505,-0.07451470414461854,0.3628230092616119,0.8683767805438134,0.3528390059187163,0.6109732060427925,0.6317545592352907,0.6150202949750664,-0.005064503820902541,0.35740379870586847,0.6814676619294633,0.7678595346078572,0.7506336885918936,0.4453593661192995,0.22028805324203113,0.8756759237961068,0.8557554160936442,0.2866835849757101,0.05955918951620281,-0.6170266912903931,-0.7559131073322761,0.5134738824593744,0.6677047546870208,0.8416805568341161,-0.12008906113971925,0.7632420815913826,-0.20475893464286543,0.2953720308409743,0.8554799283390133,0.552309992554176,-0.20943038473054482,0.8326758273426824,0.6633068275075833,0.6282601026393712,0.5909992578524433,-0.34258920734098103,0.44822786885903326,0.48125403314969833,0.6723391385153155,0.5218261933357266,0.4761294947538041
MUSDT,0.3788534730318105,0.14498984849620125,0.1551478652099499,-0.016402979572738594,0.2545636811205673,0.130671954418642,0.23089647224466994,0.4886805067168227,0.15797777128928803,-0.0927670371893812,0.35604228070434485,0.7269875762398966,0.3911068097217412,0.1579599600551491,0.3911622258379659,0.13831526199459365,0.14524728899937075,0.5039247491123154,0.03867350050367557,0.6294319060624659,0.21525627744113687,0.04084062764113666,0.1247834903973314,0.0027012214828627695,0.1359219359777484,0.16917971368785353,-0.4733189499353574,0.399357807499439,0.38120815060487356,0.18281886344206977,0.25454554039527677,-0.13182031838992228,-0.018917185133013756,-0.37146318442540227,0.4094609381372967,-0.5013598157408343,-0.04834439817113978,-0.2452613607543766,0.29558119903205865,0.7066622947115034,0.4667365368937693,0.6264733552307896,0.43160134616786,0.4266200209641099,-0.08928253386267075,1.0,0.21765337141498037,-0.300763720332928,-0.04145365585702251,0.5692619318114487,-0.2574541032410862,0.16602566177142897,-0.04584413711299177,,0.015258934622563856,0.12126534848830815,0.2334142714129114,0.03780901039441514,0.26836179303159485,0.08054729029719679,-0.2552404808584357,0.13013542529291955,0.06841250245331702,0.15369380878212857,0.01310636547357251,0.45845838695715296,0.16882351188786082,0.04906767022551607,0.4158977755601921,0.03915573829951252,0.5103236574114279,-0.027086978169628552,0.05154599335815934,0.3454893769937597,0.16018245280372365,0.23325952311098774,-0.3454379036838497,0.1596840821825487,-0.25802876127444946,0.3085343913688843,0.3413875198393333,0.24000540111647328,-0.6028161188111533,-0.8149443186492918,0.24002906565327195,0.11721076529490118,0.6635382649208371,0.2828707414947392,0.18635212793311434,0.1358934663092292,0.18770270569562642,0.4923404107406647,0.20938821485217166,0.48019750905151326,0.5404365126423706,0.1716468602675448,0.38214167943251603
CCUSDT,0.5228432996835217,0.8224660039016165,-0.2510713498566045,0.8683605743193714,0.63608649027591,0.8363301282155985,0.3612646651456399,0.4586223153699563,0.8261980920830452,0.801628480195462,0.8433891019520281,0.05817091282794906,0.7225590514302659,0.8304327929570615,0.5218714714372361,-0.3611766236014557,0.8250984632782975,0.738504450122746,0.7056947572140116,0.27927119834176367,-0.14623088957114128,0.6461759646992806,0.20254186308539604,0.5841337839239491,0.8115320377567252,0.8267063516793224,-0.17858384976628894,-0.35965106094660204,0.5390005925793941,0.7824217618174869,0.5865941727855718,0.32926971899233437,0.9083786259907622,0.6186745535231309,0.1783415119580266,-0.5207315878785553,-0.3718199932705401,0.6100739650907859,0.5126843820256387,0.7582314814505977,0.13760838187747845,-0.08753886609868775,0.3031050265231164,0.7339000789162025,0.3233780796345657,0.21765337141498037,1.0,0.25330793422829206,0.721716515359116,0.1500836410762865,0.10672943149251152,0.746071337188288,0.4534019456404011,,0.6310595467099379,0.3827204138538804,-0.27942169905053543,0.7482493028906537,0.7933192891145459,-0.011749746313170363,0.6941600003710982,0.8399926261930614,0.8644910577292202,0.8201319436071917,0.7698646878243096,0.7659369339430822,0.5806099748122795,0.792803913187501,0.7121464233146485,0.39916563065603444,0.26829092946926375,0.6615490748347875,0.6908440618588269,0.735267879037877,0.2065052954175063,-0.5378089191510704,-0.33829644172326956,0.8213892061128618,0.4064361711784279,0.4393111589733494,0.13324449649061781,0.6570900504205233,-0.13430672657164697,0.04965631727374555,0.6305039313054246,0.9175774241337048,0.4069932023899986,0.5048618844321334,0.6576319319363579,0.8329969167041046,0.8980158202895069,0.25899861313140543,0.5388513881860488,0.6965647222206984,0.4752633923752171,0.811339074770784,0.5185315396696626
TAOUSDT,0.3839195935651327,0.21716091751951774,-0.4920266259012277,0.28231479020930134,0.4270184135386731,0.44350458799620934,-0.19776288658930694,0.5963606290911854,0.21784976172834142,0.6428449022132041,0.35827620923460535,-0.45501505071948917,0.10429559087096026,0.22136786837457867,0.36562388389384937,-0.8530944826313142,0.2303106494802485,0.5386959723243193,0.6301016079297724,-0.26637219626487757,-0.7193434180025564,-0.17853555971638357,0.7750898264849626,0.5816459774737753,0.20695794414205812,0.2009603055459852,0.1571951436856336,-0.29925944513205327,0.3689032498034196,0.5068848783270778,0.35684153239879995,0.6592008366416823,0.3975237021680109,0.5473028400681131,-0.029812239551410397,-0.2515738639286743,-0.19576451213767584,0.6777953852242934,-0.17266735532845467,0.1357174684016618,-0.709548696843813,-0.24831568221195185,0.20374530964351922,0.22247718444362505,0.5688582076045687,-0.300763720332928,0.25330793422829206,1.0,0.36540823034229,-0.2968046106566932,0.2873595542450187,0.44420961800029807,0.41050306783806245,,0.6330590130203685,-0.2607629787991495,-0.6925406415996432,-0.11814161233012875,0.16958052220257333,0.3266834546441233,0.49742057589655175,0.43696106578498634,0.32648191117733716,0.43579610509188227,-0.14081864462543794,-0.030909255236124544,0.5569737127033315,0.6310968347985123,0.3449694782483713,0.3818886292495226,0.1746074454896326,0.48875082343550175,0.4485950936009622,-0.042059058257167534,-0.5088860468341894,-0.2459390467729579,-0.2995497232261703,0.196436535864039,0.9524061272114878,0.4314783459101352,0.24831295970572104,0.2387301432047912,0.27959956689851706,0.652364491372182,0.42493893008325534,0.28988452863210057,-0.4803167349207783,0.452742355309446,0.6022708858327107,0.43130210168567984,0.2966336764086026,0.2817130182095113,0.47467498392940505,0.5941615649181518,0.5383954127084551,0.21317563711664633,0.28591983491479905
