,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,HYPEUSDT,USDSUSDT,LINKUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,USDEUSDT,XMRUSDT,CBBTCUSDT,LTCUSDT,AVAXUSDT,HBARUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,TONUSDT,SUSDSUSDT,UNIUSDT,PYUSDUSDT,DOTUSDT,USDT0USDT,MNTUSDT,CCUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,OKBUSDT,BUIDLUSDT,ICPUSDT,MUSDT,ASTERUSDT,USDFUSDT,PIUSDT,XAUTUSDT,ETCUSDT,ENAUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,PUMPUSDT,RAINUSDT,APTUSDT,ONDOUSDT,HTXUSDT,KASUSDT,WLDUSDT,KCSUSDT,POLUSDT,PAXGUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,RETHUSDT,ALGOUSDT,HASHUSDT,RLUSDUSDT,TRUMPUSDT,GTUSDT,ARBUSDT,QNTUSDT,WBNBUSDT,USDGUSDT,ATOMUSDT,BNSOLUSDT,FILUSDT,VETUSDT,USYCUSDT,FLRUSDT,SKYUSDT,FBTCUSDT,RSETHUSDT,KHYPEUSDT
WLDUSDT,0.5913252120422323,0.7415261153192524,-0.6326213529244733,0.5900430084344548,0.7777260746262419,0.6503397563749201,0.6477170119569786,0.738221460229273,0.8975675661877407,0.8473688509028755,-0.11231134842687016,0.26141168488046007,0.7442041711228015,0.5406162308838566,-0.5697385541427427,0.751966803855882,0.5765769378851218,-0.3833169889979794,0.9203310376667923,-0.5582901342308922,0.4450868362864613,0.49462395058469877,0.4661386522566833,0.7389362829948964,0.7189102743154896,-0.6257714739553409,0.28787290978492297,0.6114384149620361,0.9516182987075458,0.7705517078783547,0.35232285773594363,0.7058514044002491,0.6611502738708777,-0.20689185074019834,-0.5235524350575397,-0.3791089860428009,0.6552460915941204,0.6253951103464063,-0.10977517667824496,0.34993103150803595,-0.30146666987118653,0.8485858389406813,-0.3672690431637092,0.8732333082448435,0.6550616489785394,0.4888820371396385,0.7947463164394333,-0.46441843229279556,0.7385251279173657,0.9380780586030104,0.9078274475549046,,0.5353126071961338,-0.004570908063097763,-0.23076168960022225,-0.7350441817474526,0.6292664998721644,0.5563491004780304,0.26083651914357125,0.6666755391362681,0.7813685462827307,0.8922077513190788,0.7559566451947866,0.6836254404553259,0.3616774590180786,0.7910318592380088,0.9191640437836858,0.8233914396055133,0.5150486975621568,1.0,0.1816627131012288,0.979360914314515,0.5103581653955972,0.15541492439696566,-0.7058072433190321,-0.7859288180279338,0.7284944129836685,0.5798714198181218,-0.05747651259800116,-0.2626197861568829,0.8673285898647876,0.7704436046288756,0.8619914038585303,0.3386662202972548,0.8973758197305809,-0.00508604422508612,0.8731019618857804,0.7982236368329092,0.8421827230194778,0.8261513406193104,-0.23415455245150169,0.46854833112017785,0.6226806593118004,0.42619226590549275,0.7234590212930071,0.5770632841052926
KCSUSDT,0.611243450523146,0.425850247194792,0.3031125556394053,0.3338923819555298,0.4558451018613593,0.01713611397474395,0.3597148671121506,0.4316421016510282,0.24323430592513784,0.3890349961536741,0.4993089204520812,0.5578890473640475,0.4267558127031556,0.62890328995602,0.06650407067874947,0.41992126948882497,0.5169991333004305,0.39017481758800987,0.3473558483874023,0.24297362525869398,0.31308088799795203,0.12481300260245665,0.4260157363273197,0.42123292136242557,0.43687373778858335,0.4571564714443245,0.0281164124197035,0.6029183683630704,0.27801630866231347,0.5346232301843622,0.2698068867809266,0.18246078636616853,0.016553643169985557,0.14777155794245037,-0.025246237741105213,0.38334892840491724,0.31242950368637545,0.2599357933161177,0.4148108071780387,0.36577234757024146,0.42823125143432156,0.17918991619282623,0.3302703513411582,0.17736498047551,0.21266465184514596,0.13992422729790202,0.38610022678268113,0.46147784634730443,0.03530729257541148,0.12833905208904453,0.2490335048137391,,0.04758210594393431,0.06572725865528956,-0.15430247652028578,0.1610798437446179,0.27088562576908776,0.5347292496739768,0.23979567728728504,0.15539137189364516,0.4507731711052878,0.2663048038419777,0.4859807390971854,0.3393470444137059,0.21583469426931792,-0.03606822908246796,0.3170213463524303,0.3575125336597242,0.5645444957222042,0.1816627131012288,1.0,0.10348489191501097,0.5098672266840196,0.3400819898551454,0.28654718726785544,-0.2720361266455805,0.4302010179433255,0.16990001584854278,-0.4787325517092243,0.47645560913788215,0.038629600417787006,0.49547737427697286,0.22048720903176897,-0.16094492686050277,0.4282228665493665,0.4121176586160251,0.11884110380689891,0.45044766985857654,0.12284710169897789,0.36660049974253867,0.32489854781019734,0.5370931328355706,0.5004787962918869,0.6435893448305325,0.45100446801350424,0.5159474144186711
POLUSDT,0.5853223285459903,0.6996162833796079,-0.6474208592456183,0.5697718362211671,0.7393856944810918,0.634824559226368,0.6833311459953931,0.6984549424946956,0.8727741799679984,0.8560141055636936,-0.06996590651885318,0.247267175380767,0.7063696972751442,0.5355717786728769,-0.57701530766021,0.7110310563592567,0.5886358085006632,-0.3258885908447054,0.8910977551700714,-0.592482807370606,0.3831136843054909,0.5391895175350923,0.4558549668593566,0.6957164778228249,0.6798266710106937,-0.6583794638792574,0.2451309946775745,0.6066131996942243,0.9519395151937222,0.7032624780285348,0.36531736821142696,0.6766353326913022,0.5844859333328479,-0.14254580128496433,-0.6401305884862086,-0.45537490137811315,0.6215049045120827,0.5796802737768918,-0.050463375160000906,0.3872869165001866,-0.2715431596564846,0.8857236837066267,-0.3691491300171177,0.8533447726041841,0.6839805115794723,0.44910427041311324,0.7482869104980507,-0.43248392915918454,0.7087166573655567,0.9450763665368805,0.8768031464356171,,0.5227148836383393,0.003687996081578168,-0.21017361576758048,-0.7247650034090334,0.5871009221898253,0.5280006576029777,0.22677920391949838,0.5855823775531152,0.744222136616349,0.8650709047813897,0.7221483473469044,0.6748915914987911,0.32647244689139066,0.8510037155567655,0.8941311052763619,0.8313112736289113,0.40217029090566925,0.979360914314515,0.10348489191501097,1.0,0.485821664045672,0.09735833516159317,-0.749003950298685,-0.7661590465220781,0.6889581863984655,0.5625782947095125,-0.08791043358105577,-0.2372121351443378,0.9176977702038033,0.7365706716223429,0.8521643667589534,0.22724755695261786,0.8771339765929198,0.024402200195208317,0.9115116812985155,0.7602350498751675,0.8515702184019253,0.8119832068965022,-0.20039980179997394,0.45315888595040515,0.6432844555078918,0.4145876399523872,0.6812023550748868,0.5869165953738614
PAXGUSDT,0.7160058664979806,0.9162153362197716,0.2148034211401277,0.8324144872794782,0.843544987556682,0.427711091846051,0.29461623022385564,0.9184081423454162,0.6081570743065833,0.7714102801288627,0.5084903286690499,0.8381339029553239,0.9154881493594614,0.7267118359891929,0.13813049978853398,0.9060730197852235,0.623710277639312,0.3914091559420993,0.6230312127927289,0.34328627497127845,0.8867503510910941,-0.10019082584305215,0.5568885954413427,0.9119063046859633,0.9239053016157662,0.11845386874001472,0.060985751030667695,0.7300686628150562,0.6293763401288024,0.7784654825999291,0.22728767487005433,0.6776480827591451,0.3653044795890311,0.08028871092667639,-0.156063052673742,0.18441226998133764,0.5339513804705907,0.7121074740776969,0.25962339016285885,0.5777790095935642,0.27158473171551095,0.5555011271570955,0.5571481069844706,0.2934483580234404,0.7487813335491651,-0.04342634255089849,0.811066419304153,0.4058576046680736,0.20314423657841105,0.4976171746951152,0.5216741943144001,,0.19869594919091282,0.06671501323919818,0.12301025945605269,0.11708417936947639,0.21001391103208442,0.9529647474010193,0.7679398930380645,0.5357822079842173,0.8454531122268834,0.7894480336887209,0.8557409655961837,0.8208220047858527,0.8316323112555892,0.1377730059816923,0.6399007765021677,0.6367394211287877,0.6899552922576662,0.5103581653955972,0.5098672266840196,0.485821664045672,1.0,0.7311481559460669,-0.13782538982352163,-0.3786447256013048,0.9252328556941902,0.10979888557267414,-0.5197437220600145,0.22748087173056084,0.4256653346314753,0.5978332039523232,0.7728501267581069,-0.1381159608716628,0.6995317335273534,0.7238340162019155,0.28497782591400334,0.8466597144550579,0.323281331040596,0.8691881449330355,0.09599240084982898,0.626293712592825,0.4487246870653559,0.7571409309397695,0.9236842792375431,0.5753856359155335
SYRUPUSDCUSDT,0.35197525023974413,0.5949968913965825,0.49952158274958547,0.4423588562164656,0.399308672508441,0.4463516592101295,-0.22067869832037354,0.5913083586599764,0.1154905039478146,0.3012377069279844,0.5798402848349626,0.4807338595879159,0.5846967012402432,0.35759478374866355,0.6660417234559088,0.5797388138165551,0.010779918420446373,0.1808677095105431,0.16944228966641883,0.7024125633942602,0.828258301750894,-0.5647780980211276,0.13302367855108274,0.6066401170295845,0.6011181596703897,0.30068081135873714,0.29180397821226783,0.36852539310846816,0.14279608940695987,0.48445002953038785,-0.15514898788068152,0.19129808638050094,0.017283338090653542,-0.09464528438760673,0.32065329830796263,0.4969056918153269,0.11594350973836165,0.6661815461620217,0.2928948196948363,0.09066803196048157,-0.13948060529032583,0.13780161104841604,0.7402603077493183,0.06316233473626454,0.21194288781066017,-0.5201637982208313,0.5158372395634746,0.29683773904577104,0.24703466315449996,0.04363388681515929,0.3286142420841297,,-0.336405492460955,0.043723652218158666,-0.04355309559628334,0.4497211849947708,0.2143612819660653,0.5938203749155141,0.5806659243069707,0.16992118378864243,0.40250276937451673,0.3988149950712494,0.41295787538397205,0.5295223449165648,0.6521763385015678,-0.3803927037416568,0.1254574855616421,0.24035060123523935,0.5053742168470831,0.15541492439696566,0.3400819898551454,0.09735833516159317,0.7311481559460669,1.0,0.08143784160503482,-0.1689662880600037,0.6064617054322416,-0.4065114737345088,-0.5313321303296521,-0.0855030615702204,0.08874315107406115,0.3208594191954621,0.3404168231811789,-0.22058155530101026,0.3442940604508585,0.6536616742844298,-0.1129915621857145,0.4115056512405427,-0.20131809476922793,0.44117211363818176,-0.36329514691336,0.18009434737322735,-0.0417485605571251,0.4248458819694464,0.6029385891076466,-0.043377556751280306
USDTBUSDT,-0.13460699435584653,-0.3452908610944651,0.6334788023442517,-0.34984803179074714,-0.34752224741913595,-0.4554660347633543,-0.290283704212963,-0.3420329507344456,-0.5833982246651788,-0.47693518326949114,0.308120573220304,0.08026659078264005,-0.3528687610050311,-0.08833184323446205,0.4447526955574449,-0.35617445405891174,-0.14663347796953,0.4339096653890392,-0.5119975384858795,0.5845590509810185,-0.17080978158889756,-0.3331444497457145,-0.18092495237575007,-0.3451595658642376,-0.32535692117235104,0.8349116564560378,-0.24453911772796788,-0.15858559923406662,-0.6035344184021787,-0.20170930032179527,-0.20824870117518354,-0.4530636787964332,-0.4269191571049812,0.13055732297295705,0.5314377177035224,0.5860127157818322,-0.3801978192824926,-0.27494540567997106,0.23872723907704407,-0.07533610361501265,0.4510170787592005,-0.5955875182980984,0.4444573424280219,-0.574190336913827,-0.4934676659924076,-0.22983003925879023,-0.4231963142906431,0.5715890711871362,-0.5668062211467201,-0.6656422605007228,-0.5711507521604628,,-0.3325183925188958,0.048745957394811246,0.07033537585756654,0.611480258777445,-0.2545922394221295,-0.15855159288236031,-0.10530754905605906,-0.353138574960198,-0.35616771324627566,-0.5623096473460252,-0.3246423555588695,-0.33115656838364965,-0.20875101619931075,-0.6971488507178937,-0.5327385898393046,-0.44725714788640286,0.06748087539936264,-0.7058072433190321,0.28654718726785544,-0.749003950298685,-0.13782538982352163,0.08143784160503482,1.0,0.372565081037846,-0.33751407027340824,-0.3519063969678143,-0.16745778744767748,0.43831884167750407,-0.7426357518571237,-0.26034122896624484,-0.5864226778145596,-0.23051416209482675,-0.4489898911641654,0.19085616443454897,-0.6372523310061171,-0.36628887653721615,-0.5613533682459875,-0.4775151919256344,0.3906535584818156,-0.07669539223564617,-0.18139940255985237,0.007357435086052577,-0.3136168184350602,-0.13885364961480048
BFUSDUSDT,-0.5258091915942646,-0.5196878870478004,0.5751564533894166,-0.1897017378487102,-0.5405531131141972,-0.7602870033928479,-0.7286014736337447,-0.5177960492068749,-0.5625892146130274,-0.7017780680242635,-0.11455590224223035,-0.12712610754974282,-0.5195891778461973,-0.4719705085742423,0.4331871591890452,-0.5316304133022726,-0.5426389254044731,0.32391495947197935,-0.7044733053011014,0.42805619473272777,-0.24935134557341587,-0.44832789272516127,-0.15462012943112793,-0.5184566128322378,-0.5014285786981482,0.3088857345951074,-0.06859712924994628,-0.5414035253651511,-0.7724223970378522,-0.7799155024515313,-0.028177601139072788,-0.3972348800564826,-0.37547409783537666,0.2633495025251902,0.48297191613619345,0.2730457413180675,-0.2423769985276039,-0.7046744254153644,-0.08429080305652932,-0.4068956585595881,0.3073768163279604,-0.8164919404528266,0.24281676691985607,-0.7380072282441019,-0.328535167382526,-0.2936374158425507,-0.4960381637299122,0.36999932295749566,-0.5935136140500159,-0.8019188966259464,-0.7423262009292894,,-0.4096825966697385,-0.05277289695051968,0.2999975426679648,0.6279329157360849,-0.763293606099226,-0.35471781569047456,0.00788482801250984,-0.39948325864332596,-0.5407578634927405,-0.6361143399043346,-0.5163492746194327,-0.6863468035422313,-0.06313259464543076,-0.6593862264081165,-0.6804378092917142,-0.7960532855166419,-0.5113508951269377,-0.7859288180279338,-0.2720361266455805,-0.7661590465220781,-0.3786447256013048,-0.1689662880600037,0.372565081037846,1.0,-0.4756348927889687,-0.28526126306203425,0.18823342798679651,0.2752072079577286,-0.7253421301226327,-0.8122732420832016,-0.5963784947347421,-0.056568932469986566,-0.8048071411576336,-0.13254004644405412,-0.8538410692728385,-0.5678381104614271,-0.7671326405286145,-0.5748599256397939,0.11752331922226539,-0.3089115429583028,-0.7153151442798581,-0.34740055282280624,-0.5171476554905844,-0.5517829226951548
RETHUSDT,0.729709127858063,0.9753517360057573,-0.0436317804662028,0.884925398191144,0.9389714065002024,0.5009464078433387,0.3966525822728932,0.9745327810202814,0.8068277981787628,0.8592940371815501,0.2680200126961139,0.7492156519431141,0.9734646545895973,0.7233256673771166,-0.11340955907017297,0.970214721422055,0.6635887987589372,0.1437621223121008,0.8052614628046905,0.07679065403895582,0.8648983123620544,0.06691033651699248,0.6209465002998695,0.9709395040084967,0.9718996526617809,-0.13039103320551843,0.16437689823146473,0.7456921690813594,0.7964844686678446,0.8627918820875216,0.3239595849548501,0.8094907868623453,0.5880219985339105,-0.029365999417887555,-0.21768053410836946,0.03999108946935588,0.6909580567657619,0.7349226502373564,0.0765063595209783,0.5294580720158419,0.12159168454152768,0.6619394963989661,0.279909284612193,0.5098929955027924,0.8090766211291311,0.1949893168149537,0.9221597218860798,0.13603704032684114,0.3938523612495846,0.6847317010933325,0.6998563456535902,,0.3711833272723759,0.03482394178640286,0.04438223321929306,-0.17092042734579735,0.3383537458804849,0.9382914351925072,0.7252032364642209,0.7168235882006784,0.9409931483036048,0.9254506538038165,0.9376363833865767,0.8332141068084962,0.8065194297475622,0.33979907061711345,0.8242651852561522,0.7306428552249773,0.7519551864329923,0.7284944129836685,0.4302010179433255,0.6889581863984655,0.9252328556941902,0.6064617054322416,-0.33751407027340824,-0.4756348927889687,1.0,0.33366059744963994,-0.35075744523971325,0.09187616596235305,0.5694194185419149,0.6941595737151756,0.8976585705141732,0.1256545914561154,0.8224828392228951,0.4995982174574558,0.46036265750509153,0.9452410150547376,0.522590528319867,0.9565274282831643,-0.003413357570130365,0.6576093032897692,0.5097704124588306,0.7177738825511774,0.9733546828566825,0.6281237529411655
ALGOUSDT,0.5441131025966509,0.3481568986191646,-0.41338146915886015,0.45585569063289355,0.5565434718493035,-0.19490465780845556,0.6197255941718698,0.3512660884109922,0.7461538332656183,0.4876155511408555,-0.30480013848530485,0.22217135033685095,0.35743201296155286,0.5301124097882942,-0.7802277093562892,0.3586514184883036,0.591437417637436,-0.17072370440989293,0.7262751594111012,-0.6906271593975478,-0.07043034692404258,0.7943768390911967,0.7184586356058829,0.33797044209952104,0.33521043573965437,-0.340001320884811,0.2911374056773589,0.5333310139157279,0.6136764328409616,0.3957668225820082,0.8081067273032763,0.45123537014749465,0.49755296175242897,0.07839419449765661,-0.36990236877189575,-0.17781728898505114,0.8262271281078576,-0.1494360213836014,-0.08967251609933351,0.16045984872344637,0.2301884781051044,0.3075040649553424,-0.6367517777494034,0.6619721761977209,0.40005992331699525,0.9465713281368149,0.5205200718706592,-0.21412402707243441,0.40002193323498086,0.5021357218888395,0.5376869188906676,,0.5328839132800811,-0.03930868699595904,-0.31942563948606345,-0.6280838327604962,0.33480339063102516,0.32360253576005943,-0.007087671713516751,0.4721726817270203,0.5529742317620254,0.43957464464712237,0.5675789203193268,0.03905934142212526,-0.02275384056427105,0.6119344898496011,0.717063839790078,0.41557726682223023,0.36376130196711237,0.5798714198181218,0.16990001584854278,0.5625782947095125,0.10979888557267414,-0.4065114737345088,-0.3519063969678143,-0.28526126306203425,0.33366059744963994,1.0,0.10305520659798167,0.33034757276853577,0.36890455866574207,0.4942586091210964,0.40462259543645934,0.5388909961536217,0.5461195074587799,-0.4215906468062454,0.5222208395636828,0.5465820167493831,0.5967928943306398,0.4436172107298319,0.21909127325714015,0.6179038898596088,0.5916060864827022,0.44286941559845133,0.3436344325873997,0.6376384714800899
HASHUSDT,-0.6511492269971009,-0.33457661802731314,-0.5175008434941455,-0.26675847262851593,-0.28575157601604345,-0.04999922188527696,-0.259621463021953,-0.3454410973803177,-0.057566104854305335,-0.3492994330745924,-0.8801742582813451,-0.46899579269192343,-0.3463756031869256,-0.6655307827697758,-0.43426737198268617,-0.3272071804316958,-0.3007074577429463,-0.48185257677038895,-0.19307391251240122,-0.38797983650893386,-0.2671985454875627,-0.048878673758123985,-0.3754425794340223,-0.33828811750579324,-0.35493109616232826,-0.4558175442317988,-0.2781332534745545,-0.6521054893130713,-0.17196811898298717,-0.3289969197038818,-0.2884483108936188,0.12190854677949613,0.44247112251087645,-0.2947412460038489,0.18471030914863243,-0.4335765908251345,-0.1890174231910167,-0.2046660587874939,-0.8199427273474449,-0.2221360304460677,-0.2591039514934968,-0.1720286831559436,-0.5108454815376955,-0.19542556706970796,-0.12717544344654866,0.2668304213284284,-0.340019510899265,-0.5551715140965844,-0.2068334753886351,0.00960969824039141,-0.2987184125385938,,0.3953078769078415,-0.0919757406026418,0.3718733516748072,-0.4188216223683055,-0.314504548790334,-0.46657135961940555,-0.13963244762400298,0.2877623244030974,-0.28702259860800766,-0.1389589579964117,-0.3501060784685952,-0.26877059939263404,-0.13560345686674968,0.10377614157006677,-0.10353377828212466,-0.3224866908055963,-0.2350529888762268,-0.05747651259800116,-0.4787325517092243,-0.08791043358105577,-0.5197437220600145,-0.5313321303296521,-0.16745778744767748,0.18823342798679651,-0.35075744523971325,0.10305520659798167,1.0,-0.44399966413900266,-0.1713509737367133,-0.4448929017516495,-0.09719620865479135,0.6254372858260526,-0.3991451611991772,-0.5765640372253623,-0.12976145954001986,-0.2904439924746358,0.12178975845271132,-0.28955500237423115,-0.03298190645936215,-0.4167871398958484,-0.41459471988000424,-0.6696715917094259,-0.3607236999022904,-0.28286907638045217
RLUSDUSDT,0.5085305505376682,0.0794521638148448,0.5492772017078386,0.27150722595773336,0.20504705615883279,-0.6573769621211438,0.25660721166807166,0.09407011941907772,0.04688866505983056,0.10823922479675727,0.4761309322401611,0.5475683857662841,0.09327919260032079,0.5632147738476476,0.03936129360231398,0.07203746228583477,0.4699271755241424,0.7333575530136935,0.07378440265215606,0.21372682444274022,-0.08681665395140159,0.2812368027713145,0.5865854090827602,0.0679359746468526,0.10683717139176893,0.6058904138524208,-0.043774030496862966,0.48298344121699166,-0.034556645409785265,0.04707328187464386,0.6025135685048362,-0.04382061591537839,-0.2816854549669355,0.517578872538719,-0.08536289018271348,0.40491457878823806,0.35964313529933384,-0.40187482488749615,0.5390445380912461,0.27789557047419766,0.8861543300649954,-0.20050637275238425,0.2639062503547921,-0.12398154186578632,0.13711197739184663,0.25663512195684557,0.10445435875803628,0.7844915348168365,-0.32890397086359335,-0.2482145293991648,-0.14809204645615137,,-0.05711111067449399,0.05885104183137023,-0.07840802455965726,0.39547002442729096,-0.166003103963737,0.3492015115678705,0.10155854136601215,-0.16506207548639304,0.1989097628175967,-0.11851691682083668,0.27090409043557445,-0.1509084972262948,-0.0029760039952926,-0.14753716992748495,0.05386382071300006,-0.0009654595184377596,0.16328158747205512,-0.2626197861568829,0.47645560913788215,-0.2372121351443378,0.22748087173056084,-0.0855030615702204,0.43831884167750407,0.2752072079577286,0.09187616596235305,0.33034757276853577,-0.44399966413900266,1.0,-0.2091923098610761,0.11586891373150546,-0.12215700014138992,-0.28721385560820284,0.055703507046054965,0.2510464785696543,-0.18006142152905472,0.17610914201544095,-0.1520053937743949,0.07068327514291815,0.6712891776008649,0.5741853786099181,0.3783820984727672,0.6105018810883949,0.11141976226830594,0.4832326943503126
TRUMPUSDT,0.5037383073287582,0.5746324629532037,-0.6040746147708517,0.4393448331936174,0.5851209407551404,0.6625027574530084,0.6547093772198684,0.5761358180695101,0.7043596658248901,0.7905609532276177,0.06570205832433418,0.17534508634452825,0.5857876014584148,0.4553465938464387,-0.45388047672365067,0.5861728682012133,0.5081761879608311,-0.230344583293109,0.7342046291546269,-0.5341174116191787,0.29024233545563877,0.48829591007705064,0.3131809826974579,0.5711588450052785,0.5606439828108699,-0.6363629698470933,0.1535200252180808,0.5284062829815357,0.8550188633954989,0.5573884090455695,0.24556753487286173,0.5319724551426627,0.3682865636421242,-0.07102148228675943,-0.7525571867760208,-0.5216448592080536,0.42443289394993566,0.5499886704181182,0.07961382961683972,0.406510558453338,-0.2873132462247733,0.8967701725938204,-0.27444275534298834,0.7406206854530804,0.6310569323319025,0.23281831356577581,0.59240004684096,-0.36195690774431727,0.6277176068143376,0.8748482309485345,0.7643725093195449,,0.39791402591149694,0.02391464465550678,-0.17041593178018427,-0.6134987363313532,0.5161997788971538,0.42289669172045397,0.14609515172270915,0.36851167826522957,0.5921030145240709,0.7449861998117905,0.573796986738086,0.657298052092228,0.24685973165862307,0.8396147390480253,0.7373677474261355,0.7891362788592875,0.1896910323269302,0.8673285898647876,0.038629600417787006,0.9176977702038033,0.4256653346314753,0.08874315107406115,-0.7426357518571237,-0.7253421301226327,0.5694194185419149,0.36890455866574207,-0.1713509737367133,-0.2091923098610761,1.0,0.6353555968571654,0.7575737803711703,-0.03810091578356967,0.7758534297814799,0.13419675666232184,0.9018005456137632,0.6095668449889459,0.7699600200891755,0.7093536945743836,-0.2026907364394082,0.32843956575491473,0.5993931570959264,0.33395624005331015,0.55753383589591,0.4977604441534944
GTUSDT,0.8527835863877643,0.7016049222047832,-0.23700695495458746,0.4820935298246724,0.7519697010519568,0.4731529583547189,0.7472424899306145,0.7040223214134558,0.7041831164217269,0.8001485035049327,0.34105479504323105,0.4319638400216763,0.7057006530372052,0.8202067604793007,-0.31858142111369486,0.7074403680245073,0.6872453143151906,-0.08923091533707242,0.8463046677986558,-0.2708582945912155,0.3845813904395021,0.5099374079696886,0.5619640666445664,0.7004742919060599,0.6920852933196694,-0.08215353668276594,0.3360098971197259,0.859560650744456,0.8090961254835815,0.8811921150309981,0.4313556298311159,0.42695967362728193,0.3154329389031866,-0.06733394308547025,-0.39402126317495184,0.053584967322542386,0.6002636274280596,0.5711857894253112,0.33613788518788557,0.3898001685027453,-0.026137899085195457,0.6839849434541643,-0.10441460978904787,0.8182426000472195,0.4239059544923366,0.4201744023924807,0.7513772008321373,-0.07356211181589614,0.6576896514023862,0.6915355953321846,0.8548134195092055,,0.2773164191566437,0.05062633642443606,-0.4779888261241363,-0.4200551723727171,0.7837102874467927,0.6343718858733084,0.15061941374505425,0.4051733155591746,0.7506811067111411,0.6957156391922553,0.7657994512299078,0.619360685637643,0.19668299707131504,0.5179741536937222,0.7847031087520467,0.8107410081974089,0.7032289617037817,0.7704436046288756,0.49547737427697286,0.7365706716223429,0.5978332039523232,0.3208594191954621,-0.26034122896624484,-0.8122732420832016,0.6941595737151756,0.4942586091210964,-0.4448929017516495,0.11586891373150546,0.6353555968571654,1.0,0.6211226675280279,0.056763840263262984,0.9320265676074646,0.20465748311963722,0.7424027121633546,0.767674392146023,0.6307524208012562,0.7164255844449887,-0.036217037192301675,0.6437258482975858,0.823700524909294,0.7247243301019353,0.7099278808351979,0.6989595174483292
ARBUSDT,0.5599332904910042,0.9017518088220698,-0.4120250889881379,0.8110030674591429,0.8904663617387144,0.6342649725059967,0.4950287291379795,0.8994307608565393,0.8810487471405043,0.8968953865569876,-0.008129059408772742,0.5737299198254578,0.9017801358492725,0.537804985509212,-0.39625399496156405,0.9035643462516804,0.6786106964894812,-0.025098235919389644,0.8372646273781282,-0.2281069526265518,0.7344563290195857,0.20153691498879878,0.48697398180759577,0.8931626009660408,0.8906335358555452,-0.46457322307297544,-0.013016633598068069,0.5821327204285652,0.9071311722905424,0.7847266516701408,0.22914530820939183,0.9274933320026855,0.7452438327067732,-0.10011035525118303,-0.449018302857166,-0.3444007319706217,0.6192768780125658,0.7431900927123148,-0.1619391711752486,0.5997730655904827,-0.005870038805286539,0.8459378762794526,0.025588159086982358,0.5513532549236727,0.9103248462308113,0.29023837768040717,0.8288757215296592,-0.12141174693665181,0.3855137370909425,0.8906170471182061,0.6895595260857528,,0.613661346127048,0.0207755370742533,0.19607961862493725,-0.4625667346462335,0.283605890680456,0.79432622554217,0.6422482179651751,0.8082337193966473,0.8944784723866643,0.9860598089179115,0.8635634073625874,0.877715978510962,0.7434489032705194,0.6348754980749886,0.9001546756259556,0.7904119470202392,0.572686726369855,0.8619914038585303,0.22048720903176897,0.8521643667589534,0.7728501267581069,0.3404168231811789,-0.5864226778145596,-0.5963784947347421,0.8976585705141732,0.40462259543645934,-0.09719620865479135,-0.12215700014138992,0.7575737803711703,0.6211226675280279,1.0,0.21251305274703122,0.8022030563639282,0.35462183377140866,0.6578000217146898,0.9013762777494846,0.7624733169121767,0.9621894770907291,0.005671855349314499,0.526683039285016,0.5149460840130085,0.49494001710502755,0.8864459316460693,0.645689036158645
