,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,USDSUSDT,LINKUSDT,BSC-USDUSDT,LEOUSDT,HYPEUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,USDEUSDT,XMRUSDT,LTCUSDT,CBBTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,USDT0USDT,TONUSDT,UNIUSDT,SUSDSUSDT,PYUSDUSDT,DOTUSDT,MNTUSDT,MUSDT,CCUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,ASTERUSDT,ICPUSDT,BUIDLUSDT,OKBUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,ENAUSDT,PIUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,APTUSDT,PUMPUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,KASUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,HASHUSDT,QNTUSDT,ALGOUSDT,RETHUSDT,TRUMPUSDT,RLUSDUSDT,ARBUSDT,USDGUSDT,FILUSDT,GTUSDT,WBNBUSDT,USYCUSDT,ATOMUSDT,BNSOLUSDT,VETUSDT,FLRUSDT,FBTCUSDT,RSETHUSDT,XDCUSDT,KHYPEUSDT
USDT0USDT,0.15648443052694383,0.3704718524963006,0.6535093588129396,0.3279306122871469,-0.016134139791054183,0.1397353137115983,-0.0900012836414883,-0.034119184723652406,0.36833198920106164,-0.07648217457972398,0.10527373218883725,0.7103258943002614,0.5102667423196283,0.3576474749737988,0.19598670257489376,0.637807044014287,0.3565916384373358,0.4408346988689417,-0.13904247106843484,0.8091738001328849,0.46530843988966636,-0.08891436780709851,-0.7717055931894158,0.026928288286813137,0.3728231009016289,0.38337773452733637,0.6692249670550977,-0.010280622176627605,0.0073235428513061035,0.15454327179666769,-0.2104879098114629,0.1472987977052569,0.25132987449019367,0.1316961137554742,-0.01249209916338948,0.6725911443925553,0.518919090327834,0.05493538805095633,1.0,0.43903216274240603,0.37522279406903286,-0.006989229407280876,0.30230028325747244,-0.023438257492348943,-0.41592469427729706,0.3119896759244885,0.1780218013864993,-0.4133343734315901,0.1415617970316721,0.6054370120943172,-0.3001203617201364,-0.036275552307321594,0.6517746154994436,0.02656394745907471,,-0.1460674367823119,0.7200678584490384,0.6350941227070078,0.28481865633710657,0.20791507614387028,-0.6940923734289456,0.1320012545318973,0.13221431133467576,0.1721158969996655,0.5528365249612587,-0.4664295525618972,0.3138996381896228,0.13316467212235072,-0.06928306756414962,0.4830824847499173,-0.321115983007952,-0.1817374326421818,0.3998245613072201,0.27344089725319287,0.5481200934599223,0.5240882426727839,0.49210034462721,-0.09060373152413768,-0.11357782925150361,-0.25664616324278466,0.3798701709002154,-0.1736961966474486,0.1401132028412385,0.18508414494704675,0.6127309284708082,-0.1948940062828274,-0.12003500230626561,-0.018091966504184178,-0.15481381404732245,-0.6193570765772984,0.1234999210947877,0.2689650690180333,0.04662334199490576,0.3193645609140868,0.3803257349965529,0.4482264203080013,-0.14709811525362648
TONUSDT,0.7107971275674562,0.8754804515314603,0.15881163880621824,0.6408289628050031,0.713575556236433,0.5862460189610902,0.07584677610291628,0.6940972078108607,0.8712028416227601,0.5820810231493937,0.7882034663586097,0.5015527695143494,0.8173176837857925,0.8624938680986032,0.7015374880089129,0.17015431365008934,0.8766093449896212,0.11407567416028913,0.6317021387554088,0.47967030212740264,0.4300115452095237,0.24524559893933495,-0.23368178800459874,0.340645891879204,0.8817549991997435,0.870525040630924,0.09768273194058155,0.4129574306569585,0.8090269960724397,0.7244924998899259,0.15804394956100973,0.766547590243275,0.7277571469277161,0.7389862175336659,-0.46762678269897695,0.20611145052426447,-0.0787138838878111,0.5710422712533176,0.43903216274240603,1.0,0.8312679957161512,-0.24866025600664746,-0.148384131716745,0.768345280478558,0.48973765519495394,0.5552046779720158,0.5419292692881241,0.21019389341163186,0.6834394830295347,0.0849418830921968,0.47401316136086313,0.7265153299928924,0.8204795803009266,0.6582498208869383,,0.7006346985631613,0.19819337382534064,0.8500318144020788,0.3493953004612216,0.6754933578772101,-0.30861084137274053,0.5781956063625914,0.770077491234955,0.6365800570147084,0.4358116460211921,0.4341789034106591,0.777771080731795,0.8613924185648978,0.6624805762184269,0.6637174844176263,0.5063828928463395,0.68940634079376,0.4559023262949945,0.4888049138798382,0.21389786193225088,-0.01349657903502114,0.0614703692113931,0.46190068946746915,0.3455335647206356,0.3855829024767138,0.87296870261187,0.6876914735855283,-0.08511907160503987,0.8167125480076248,0.11598553934015536,0.5593085167585007,0.7115405829995216,0.7293807283849848,-0.6759879238271576,0.18533630250627486,0.597197061799263,0.8552183707433377,0.3288252713767787,0.7383150984362375,0.8742003202743794,0.4433353522461012,0.2203586545584856
UNIUSDT,0.7753708362939286,0.7841865445091964,0.22239856725441065,0.6173566849832265,0.6635870520531976,0.57599100622779,-0.1279847021233711,0.8122139724378774,0.7837770511244216,0.5677525289999612,0.756559030884425,0.5301073891957129,0.8653958256416295,0.7741347705656147,0.7816523756279933,0.01587284774361887,0.7840859500708525,0.30447039406361337,0.6078230875090627,0.4154745259142824,0.24733548357553142,0.4875651933649561,-0.005139044080135618,0.4900199463859586,0.7839741279252826,0.7854788053183357,0.3147733949332692,0.2757102954613089,0.769526571305625,0.7792737709289844,0.3526144771084986,0.6833136570238847,0.6935985598656346,0.6583330735403583,-0.17115225021612313,0.08173774014698877,-0.053794648370685635,0.6180542142665351,0.37522279406903286,0.8312679957161512,1.0,-0.09131328605560193,0.28506024191819307,0.6817177350401654,0.3728287019075618,0.6360618003417712,0.5517141986413249,0.4549762009481734,0.5643085164327174,0.33215304581922833,0.23948375901331806,0.6403006923559295,0.8404649948300971,0.7750947631808561,,0.531443835264912,0.23439998168348705,0.7839787756392258,0.32942210982400494,0.6088471899954383,-0.4765431125279025,0.5641276236656833,0.6312227891137814,0.6388357197352081,0.2697855505526549,0.4679446518558504,0.6184044360209654,0.8253811449178149,0.6566159373370507,0.8477454873858086,0.3508623091136923,0.5716196652801416,0.34436176651974404,0.46240381249288937,-0.10967058957361546,0.1930698947002123,0.18206129478216607,0.4105015570825079,0.296127795397688,0.5671217757915409,0.7817293618535603,0.5599454766859174,0.2486135672983864,0.7051865129847182,0.07137585385389968,0.5947428051426829,0.6780350238073594,0.671761090936843,-0.4433527027940332,0.14547464452897865,0.572186975719946,0.7892560396662835,0.5375418837712553,0.7969750948410275,0.791742705377577,0.20789837690870536,0.4869556627880154
SUSDSUSDT,-0.011719947238394805,-0.16003268887162947,0.3016340403418909,-0.07690970635157382,-0.1321998046458884,-0.16014725819379688,-0.21600338832576924,-0.03677560894493614,-0.15929701649443018,-0.12984165197912892,-0.21522533868289012,0.055443537784667464,-0.0035028361551153247,-0.1611481947124058,0.00557152897883616,0.15787661648942963,-0.16821728280931283,0.08161768238407409,-0.1787760437490492,0.09733695941431411,-0.1381642371307205,-0.13873771853531777,-0.002280488297902838,0.1206895889552753,-0.15940447658778203,-0.15547683904199375,0.29378011406888027,0.16099993222732575,-0.19396796551953566,-0.021832945682033054,0.2073381407925838,-0.2715293973930981,-0.2545769391176069,-0.24548977637117145,0.3120392808432387,0.21592159353838425,0.34970915024813826,0.048318247284001095,-0.006989229407280876,-0.24866025600664746,-0.09131328605560193,1.0,0.24792477955817402,-0.3228899638220212,-0.16674474387591978,-0.13610738721847462,-0.2263245091596985,0.08469897856658874,-0.1595803194466826,0.22806745528171957,-0.06378247278412505,-0.30960460532887857,-0.113852324790884,-0.19155286270367433,,-0.15661617593008087,0.26511433308235766,-0.0795001440132262,-0.21787595240329885,-0.24681126245885932,-0.22605779454193742,-0.16551110643656808,-0.30376275273594705,-0.12902102468528118,-0.25490336697446875,-0.2433210272496163,-0.4214574158722663,-0.15248233118089674,-0.19267484502738452,0.08115456575452393,-0.29302119357802603,-0.23478534085422498,-0.29212789370030345,-0.1304232027895954,-0.1341376017965419,0.27090529239949257,0.36646774023188805,-0.15536364159847477,0.029178567157926008,0.09011417394502719,-0.1598479963628813,-0.2394435533817287,0.2470028746142697,-0.2840596703288404,-0.2463160809368166,-0.18543411941312984,-0.1496121030887457,-0.13774363421686237,0.046072159820734364,-0.2728637740136044,-0.1785591303268801,-0.17659587260705747,0.05208570432822376,0.005120505190561834,-0.15181016856413168,-0.010723166768307655,-0.11731045485217906
PYUSDUSDT,0.21154828797914224,0.10693821456342564,0.4073031451569163,0.29563552553080447,0.03579976210854248,0.25686954431515735,-0.23099853377972832,0.16326414304721648,0.11494735019190448,0.12387163739530456,0.07796155482110897,0.24731309544760519,0.3099609794476738,0.11649051478416292,0.25420503413485845,0.012668158210264416,0.09650268346409813,0.5137357505518143,0.02748935864925093,0.21947582170312624,0.13260546920469238,0.5108684519303295,0.03375520216180927,0.42774631580897327,0.09035536730936808,0.125590929964338,0.5477969660528981,-0.20366021360588565,0.004705419942837502,0.20234299972281625,0.33193792379412695,0.07856636294669819,0.21593312618401705,0.09346170212358466,0.6582382996014152,0.010683428915019179,0.2747996679130356,0.22029732424602252,0.30230028325747244,-0.148384131716745,0.28506024191819307,0.24792477955817402,1.0,-0.05787022994585271,-0.37314282172347707,0.10638056651632041,0.308643727055185,0.280558001545644,0.015451758062673236,0.7422366239193231,-0.4679797330316108,-0.1947020161598994,0.23978961789038328,0.24293115571175936,,-0.2728990095628079,0.37182697240089163,0.24591820898438133,0.2858616509568536,0.14164691513016958,-0.6065155063713122,0.25276316412450317,-0.03443341428830001,0.2679303974295052,0.1714714377759358,-0.1156201716258722,-0.06946877811946199,0.032112559974809544,0.09936431361599829,0.5556490885505424,-0.2498346015915457,-0.17935229326491,0.12427609912978145,0.23196768700339465,-0.13950977395564404,0.43631062201586435,0.40665291660321307,-0.33593990789697353,-0.04451255406021805,0.26473814343179847,0.116562820318204,-0.20833821482999404,0.6327615532790645,0.02690534494742829,0.2724510140993013,0.061999794292259894,-0.014829058275198074,0.01870140338362737,0.4355314509962763,-0.24335903436940554,0.22829547199421382,0.10953923416548506,0.5571106138456707,0.22508228946989026,0.12635756423168376,-0.012151574704652756,0.5191046661805477
DOTUSDT,0.6427240370786065,0.7460924307243441,-0.30214589350867294,0.5789525919383374,0.797868070890692,0.692193638397028,0.23851893324214377,0.750859488514377,0.7462502818726878,0.7465025871640937,0.8505731040724285,0.060656157959524865,0.5617566806466274,0.7479782082720842,0.6140672336071596,-0.3244988778553416,0.7563311110740395,-0.03553048495869362,0.8134874258743519,-0.033812960629217376,0.30892858575553,0.5843717436644559,0.2489487789851216,0.38807379000140374,0.7422902622049333,0.7379321708421649,-0.33049887761331365,0.20239234372962875,0.8893572596897551,0.6622008387546295,0.251169064923154,0.8602409795321992,0.799622847387356,0.8373817580722651,-0.3549136688920709,-0.3775603892870717,-0.5324574308060649,0.550084328180395,-0.023438257492348943,0.768345280478558,0.6817177350401654,-0.3228899638220212,-0.05787022994585271,1.0,0.6639739349472301,0.42444962998578684,0.6971047318158382,0.48968405944741045,0.6707171879785149,-0.15480323921611455,0.4976533567135371,0.8159526218032729,0.5223236593739026,0.8270384236674703,,0.7478480091905052,-0.28749019895357764,0.5599812573728353,0.41870624577309934,0.7468235006606609,0.04112713188752311,0.6928079910741793,0.8439386077793155,0.6959567286938132,0.3318960200024287,0.8138665522543006,0.8003401676919796,0.8426397249018305,0.8420707706277218,0.47880814083830214,0.7939104675571076,0.8585065864239081,0.4288909130754698,0.483661569862328,-0.06330269456942345,-0.37054554199497247,-0.3403525168061855,0.4259992648717115,0.3661166229577061,0.5525188282386538,0.7429667126605846,0.849191819393155,-0.10238272186559651,0.868156437050066,0.021608767122629064,0.8164706263574871,0.8443519000964356,0.8107478388151275,-0.36742237754465673,0.6653889634872284,0.7157535157720644,0.8031204465444663,0.4647819464052752,0.554010413522746,0.7410710214793745,0.1744601301627757,0.5839840726941262
MNTUSDT,0.6974982545813361,0.584474595831977,-0.3634114476187258,0.4653275984213382,0.6875346138118453,0.5217978188323157,-0.1406277967534559,0.6491839439339517,0.583328623582356,0.6872281759407971,0.7047616203553079,-0.02975519778115487,0.411060938206321,0.582393519739245,0.6575180345358252,-0.4723189766392001,0.6019736598808012,-0.2148121312548049,0.8363628499189425,-0.26323689798783073,-0.05998776161632098,0.3525480209024704,0.5775794567589181,0.5098046243827224,0.5923689804166403,0.5687847109670204,-0.4489621108676985,0.5187072955220465,0.7850637350021886,0.7059403705216888,0.6014653660369729,0.616747491459302,0.5076648825732114,0.5861809550773504,-0.49059422844089556,-0.2948734896538054,-0.34698600177489064,0.690646382452763,-0.41592469427729706,0.48973765519495394,0.3728287019075618,-0.16674474387591978,-0.37314282172347707,0.6639739349472301,1.0,0.2547231250499812,0.380114629237782,0.7187924628294275,0.7186905601816742,-0.45194541418624007,0.7595679083301955,0.8056881802504378,0.16653686096986747,0.5541646990510514,,0.8860755987500846,-0.4873732519082187,0.2924175549349082,0.2987537174110807,0.5060697476811021,0.45173417343199557,0.5205859757976673,0.685683240087886,0.5677221287398097,0.026364296985201412,0.7799861490084584,0.43611495539082956,0.6649428670656915,0.7635713269234873,0.26667860861348386,0.7744373973571783,0.8060883594610645,0.2729057853988549,0.34029218298403185,-0.29259193472092415,-0.4737361319105627,-0.34191910169735307,0.5242219796183106,0.527456713593939,0.7415111264222575,0.5727066131388638,0.715158311178026,-0.0399876336269713,0.6373602415362462,-0.4868977900194595,0.5679732731266608,0.8034788323975713,0.7071244417434379,-0.6570429211388922,0.6135575566955208,0.541769141734288,0.6347318375762707,0.46895074124110225,0.5946312063421698,0.5736612763713954,0.07368137567298653,0.3853060225716468
MUSDT,0.4905721573938869,0.38793770856998405,-0.014502156852075853,0.1221009719682736,0.12148230930250367,0.0757477272928165,-0.5422705123307482,0.5035379831205709,0.3854352846318995,0.03139685070424183,0.4275352482334409,0.6951396097895348,0.6013447128514865,0.36185678743212873,0.5014912176896008,-0.18973403847738474,0.40059967781635664,0.3550440739569092,0.22651554277260885,0.2642296526615742,-0.31518871236574225,0.29004754652041476,0.11968565906535314,0.02034262837805618,0.39895507380456546,0.3869936141424928,0.42858317889140385,-0.16648018428435712,0.3984804050158667,0.4734011035615098,0.025503289959783456,0.261788522358298,0.308871652332355,0.17021947380573418,-0.5611817347116145,0.08204031842993312,-0.1423820052835888,0.16746835322379994,0.3119896759244885,0.5552046779720158,0.6360618003417712,-0.13610738721847462,0.10638056651632041,0.42444962998578684,0.2547231250499812,1.0,0.11595743016122512,0.22535586071158067,0.1769125244086446,0.12161580230330077,-0.19255778923281822,0.6769191916539365,0.8146029957582847,0.5617401450315269,,0.13320954201650997,-0.009879854015253004,0.3996661325737486,0.19727390980967954,0.23822654949151886,-0.13324154608927108,0.05972536152218866,0.2868531435802905,0.15717170800391336,0.0348947620698514,0.2930818640679112,0.5388321700646684,0.4349865604345709,0.24475175874843252,0.5346941505020283,-0.04309036643541852,0.15274804255978383,0.3385792226823858,0.1602294344835374,-0.39507152628308945,0.3898528471032488,-0.06282094726485796,0.7355958403043056,-0.07914438029557039,0.20056323451123095,0.377534655124983,0.11878155204701125,0.2631157205373809,0.3168689106393641,0.21774350716264138,0.17518592701978253,0.22644735268685356,0.13440156293368463,-0.4231952560689541,-0.0957283520160583,0.06907011704160444,0.3813897387207398,0.1251288119625405,0.6285297794443115,0.39139232294206194,-0.3482125918558247,0.2917432777937928
CCUSDT,0.5846668251258363,0.7689391261706214,-0.05855872383870249,0.8390939629821604,0.7601397429262421,0.9221532591871474,0.31222587253578454,0.5003050039235406,0.774602562771622,0.8400075992188915,0.7842928271962432,0.025385758716420802,0.5354763453294068,0.78685703799237,0.5764724519584211,-0.20093124983390726,0.7707779889973339,0.14627619625387736,0.7928501915578209,0.05942041941091368,0.6776374512094315,0.7615672440796963,0.08716238441954541,0.6359724320377836,0.7529145061675018,0.7725060165102883,-0.23285788735681393,0.1191896918178247,0.7452562077896955,0.6087714636225943,0.3807375822217647,0.9110420856298862,0.9306595915384449,0.9149709271812306,0.09717907169048048,-0.31076886831811423,-0.2540765838837501,0.636407821277421,0.1780218013864993,0.5419292692881241,0.5517141986413249,-0.2263245091596985,0.308643727055185,0.6971047318158382,0.380114629237782,0.11595743016122512,1.0,0.43630364946768485,0.779783265854562,0.1922189040500883,0.29224092819284353,0.5232307774715744,0.3765499000710693,0.6999576577558868,,0.582654794846353,-0.09122956684141872,0.6552924420458806,0.7796152617248702,0.8746402217037234,-0.1552105205772922,0.9308867717928855,0.8685764132303517,0.8923229772069362,0.729675264786415,0.5498509394789209,0.7346341341287103,0.6606024526316985,0.849685293260763,0.5594263995264377,0.7309983322601684,0.7056064073020297,0.6816412684067454,0.7106521432594335,0.2725160359105138,-0.35299946255446313,-0.16408456246109338,-0.09794369741944838,0.37346316317650297,0.523390542636578,0.7787862356482754,0.6522701884222194,0.10257213198924968,0.8797028827516575,0.3210554877186223,0.6847898942741456,0.7260083088747533,0.7613232720236927,-0.02166394646803726,0.4932943918119508,0.9379831824664705,0.8015381610634372,0.7674955693092542,0.4742174114760767,0.7700801672900529,0.46915486543360285,0.7420540027151681
TAOUSDT,0.7363779447757038,0.4703637459805054,-0.14960019459195717,0.4925521017113641,0.6387027420397199,0.5512914712124465,-0.28631766610474085,0.7484401174305612,0.47488630206987775,0.6894193284415403,0.6235501357243858,-0.028885728737250285,0.4652533924103998,0.4766670242929991,0.7219347980126165,-0.5289543250246136,0.4801324773486088,0.05444046666526081,0.7620866212016582,-0.258269583178967,-0.13591505789104538,0.6418677112090151,0.7378714698466092,0.7464238616579818,0.46623070144928447,0.465927087432655,-0.12806899271363173,0.3831749306780488,0.6862501158180104,0.7358966927052127,0.8473237986611764,0.5074923361992549,0.4719662809951078,0.5018688833157814,0.06764726462726432,-0.38724382641911964,-0.2113460239256565,0.7584622701022088,-0.4133343734315901,0.21019389341163186,0.4549762009481734,0.08469897856658874,0.280558001545644,0.48968405944741045,0.7187924628294275,0.22535586071158067,0.43630364946768485,1.0,0.5582882110358848,-0.008674501426031829,0.4496196646831207,0.5446447444681073,0.15338301833632084,0.639145930661356,,0.626226090847676,-0.29486526470681057,0.2556107551634429,0.2719941101502584,0.42530868584373627,0.08972201204280833,0.54645858304574,0.4810195484154637,0.6014902378919181,-0.11582612820002494,0.7189747941698477,0.17007090238094263,0.5920422443444171,0.7276908594232987,0.5258111805836171,0.5440661590908351,0.6197969953876142,0.10061174550261785,0.32843404723200337,-0.5669189926736476,-0.189716294288738,-0.06100438307293565,0.27232947536697294,0.47348937360486015,0.9394474966724788,0.462456140421267,0.5307777920934955,0.3871600303916807,0.4813571020806117,-0.5023646944387734,0.5977145409461486,0.7312766788090246,0.6436458679217825,-0.26725669939787816,0.5057084032399181,0.5487734831681267,0.5443242354119411,0.767946732692416,0.614019025000205,0.47313718055104664,-0.08176409883941493,0.698404023834968
