,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,ZECUSDT,USDSUSDT,LINKUSDT,BSC-USDUSDT,LEOUSDT,HYPEUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,USDEUSDT,XMRUSDT,LTCUSDT,CBBTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,CROUSDT,UNIUSDT,TONUSDT,USDT0USDT,DOTUSDT,SUSDSUSDT,PYUSDUSDT,MNTUSDT,MUSDT,CCUSDT,TAOUSDT,AAVEUSDT,USD1USDT,NEARUSDT,BGBUSDT,BUIDLUSDT,ASTERUSDT,ICPUSDT,OKBUSDT,ETCUSDT,USDFUSDT,XAUTUSDT,PIUSDT,JITOSOLUSDT,RAINUSDT,PEPEUSDT,ENAUSDT,JLPUSDT,APTUSDT,PUMPUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,ALGOUSDT,TRUMPUSDT,RETHUSDT,HASHUSDT,ARBUSDT,ATOMUSDT,FILUSDT,BNSOLUSDT,WBNBUSDT,USDGUSDT,GTUSDT,VETUSDT,USYCUSDT,KASUSDT,QNTUSDT,RLUSDUSDT,FLRUSDT,RSETHUSDT,FBTCUSDT,LBTCUSDT,XDCUSDT
TONUSDT,0.5171478847388769,0.5263013349955581,0.17289493413348359,0.3152104337190805,0.4940073683880993,0.30294626373409167,0.03177095043808906,0.5710090694895208,0.5235091624299862,0.3513685064062387,0.5322488328707206,0.36892563523125393,0.315397541414439,0.5198266675467961,0.1619702011939045,0.5065169063492283,0.5225034009162585,-0.048822929607781125,-0.10041614591807028,0.39665033379754283,0.36441935512082607,0.18750176540007965,0.08079950629903197,0.22036521617225377,0.527882371081171,0.5177269466951295,0.12525753343420737,0.35224347781547394,0.5431784552824215,0.5184809335982092,0.1647826344919441,0.409049475061637,0.37366361286065464,0.4155014539576145,-0.317069511074489,0.043804976157525585,0.16836269999381104,0.3685932767120478,0.6169878997052883,1.0,0.23289711575732758,0.5527995538309626,-0.1135262332972795,-0.17781835053930967,0.39690730316815404,0.4706150726359125,0.2541415187234975,0.2677420107074614,0.3941515373077017,0.046832275034733986,0.4901638589757214,0.36659956444668124,,0.4981767704549761,0.3168512485437966,0.4944595031806851,0.490512692967125,0.15588591435594265,0.08240837382167451,-0.19458836568246338,0.2974480364125542,0.0029673634049419218,0.4293352781690357,0.4135811617982953,0.3526012113062792,0.39809859228515815,0.4453757177911576,0.6272049560858234,0.4033896085324155,0.46009306454192916,0.319058227576325,0.47244559433030153,0.14698177466167064,0.05510296168040865,0.16686246473076716,-0.03181850170751817,0.3505077206810845,0.524760729281085,0.5242837554268341,0.4839042401138757,0.4437387169746931,0.18170573153269054,0.3937273953214041,0.3054535588359074,0.49670874347414695,-0.25865877131954734,0.5224304634403418,0.540566503708886,-0.5746840053156581,0.26830839329716194,0.33878600452782776,-0.08676199377707469,0.11370274443630211,0.5225983205501074,0.5235189666660254,0.4928817370932772,0.18822019560255734
USDT0USDT,0.037406964568596504,0.1095891583703642,0.723560482900767,-0.015910085974049106,-0.1835243448788879,-0.10020677748422151,-0.21835192248870103,-0.05752561907193478,0.10589774229444392,-0.24698402588940715,-0.14558070871781142,0.7860439833083495,0.26578387082116445,0.09151613026021958,0.740281236964696,0.08074944671843451,0.0931688159824438,-0.76851345179099,0.17888673055204674,-0.3333571105342683,0.836820602471989,0.18303836906097565,-0.41641897680357076,-0.1112274402250735,0.11620472849451767,0.11865652580769845,0.8711016220095165,0.009424960840332052,-0.11879462602466086,0.02405555485230389,-0.231157809392676,-0.23000184265987772,-0.1266717921310434,-0.18411107331936769,0.03570395670678959,0.5528758119729137,0.814618422458594,0.0018828745467033058,0.30781152891898766,0.23289711575732758,1.0,-0.20279978975729573,0.35011503790122395,0.27990674218836836,-0.5406418219830484,0.3647770007425849,-0.38634443733470997,-0.34614045914341013,-0.14546553847532503,0.7113524844115643,-0.21411701657398885,-0.40447943375687534,,0.5052762551850768,-0.21280424542215956,-0.33310543025796124,0.3922806257004507,0.8125237913389523,-0.08245552966189092,-0.7403656968857744,-0.11338825345704018,0.04477487095899968,-0.2368626114249403,-0.14256961405623828,-0.07878368966127906,-0.48550302257438266,0.012591457618437663,-0.01723291148385612,-0.32490382840855214,0.40844975760577745,-0.5193194916271195,-0.319854624586143,0.003217618896610699,0.7586334663493386,0.6920076698028126,0.30242987381425956,-0.25774679204319834,-0.29360292630928037,0.11280358128567418,0.028572470322344848,-0.12082372493982707,-0.7402423510117259,-0.4068508541829248,-0.12327928868883847,-0.18254533621080227,0.12797210022407135,-0.3179118910028721,0.012647557406137929,-0.230579910003664,-0.10977072160089736,-0.2718441746438464,0.23124359407234804,-0.23847522626017137,0.12223586073082307,0.22676478438977837,0.13796974292646108,0.20150765895609532
DOTUSDT,0.5716157028725386,0.5817253679635678,-0.08969752545877407,0.38807041027609623,0.7204129141388443,0.5664324735386184,0.25735825250756056,0.6932260029200901,0.582891048220574,0.6382143059056085,0.7396744808869004,0.021611382728289823,0.4312170620057525,0.5902229037673237,-0.19396040866650915,0.5405470977217054,0.5847846477433041,0.4215753408620581,-0.3189482063982217,0.6900519308156123,0.05779467963229242,0.3115290889682888,0.4905083586186213,0.37083405428597455,0.5740412138224262,0.5690683882670006,-0.24594118567496268,0.19550278710391622,0.7773146479884824,0.5823312006391965,0.3094802854839135,0.6204256363248459,0.581404766038469,0.6614952014337259,-0.25288455788309894,-0.15869906602811354,-0.3243055149285525,0.5185930912835267,0.6367225710780753,0.5527995538309626,-0.20279978975729573,1.0,-0.23750769664256102,-0.16137737097023114,0.6287628072177192,0.4124737813611294,0.5695795439117038,0.6031400008158171,0.5545029117205936,-0.13582342624265742,0.6743783392927726,0.4306771435623683,,0.5106308785891677,0.45296044157179655,0.6491621277011194,0.40641331409172005,-0.22750717130895712,0.3145728058322645,0.11389244982007359,0.5700055054592275,-0.012909172498992922,0.6504296104267887,0.677990158043978,0.5810056769125205,0.8484990895805237,0.6513236004801144,0.737057957699537,0.693671079356011,0.43986954903566694,0.6990091584536019,0.7602997521377187,0.2894386723608471,-0.28744584462923334,-0.08900237236047401,-0.2030681573060978,0.592539513275641,0.8217124020579558,0.5795307297659582,0.474393198175879,0.6454836514174909,0.6908434365412519,0.6991486523428735,0.580088853782153,0.7189144256292361,-0.4363790733208222,0.7703271544964746,0.6583602779838159,-0.449338117432419,0.3944343705882274,0.45996954206885243,-0.12837656875373651,0.29292221337233354,0.575424289599495,0.4624014283704478,0.5064300167752062,0.07048011914727809
SUSDSUSDT,0.17023516870571506,0.13736946755067625,0.7178879278783902,0.2803844210873585,0.10113844524669084,0.3034165074692439,-0.09010476813578559,-0.08807957918141522,0.1412223347462456,0.203432337110541,-0.053215240187610695,0.25042963711096633,0.40066401202211704,0.1482239078568098,0.47244201608163294,0.19950151798601382,0.12097569417471177,-0.17283545062706748,-0.11428834996380428,0.0455758162588825,0.4869078416700841,0.42176849963335517,-0.04673480177125056,0.48541931476818273,0.13109793707475045,0.14551279843427825,0.4887708384853033,0.2483199154448859,0.04067416632293846,0.16651055396450898,0.4529040718336254,-0.11024158598259365,-0.005495689667883904,0.033127729108969134,0.5319777030478032,0.697556294224645,0.4713408748945153,0.41718169320976695,0.03454501593370714,-0.1135262332972795,0.35011503790122395,-0.23750769664256102,1.0,0.511998188878913,-0.2538541848674553,-0.23099854244709994,-0.07320000816695582,0.24818822208032987,0.19943408067027185,0.6808314817384765,-0.34949797370172486,-0.12989246803040433,,0.2655584761279786,-0.3437218531895142,-0.08859301365416848,0.2630535675443285,0.5537146154485819,0.27069126596807513,-0.4245072644392304,0.30542021161225064,0.03008942252636815,-0.09738972895924555,0.08615228754329873,0.30220583911372134,-0.2001766932218826,-0.17600019630251293,-0.07753066994395286,0.0022355491666068163,0.40316978444862567,-0.11523691349723583,-0.06962485802720136,0.07567107792739397,0.3470071525485258,0.7331888986431077,0.25585102591733916,0.26714778204505674,-0.10803207617566578,0.14564439511159666,-0.47000759182390534,-0.022437493175612038,-0.33555493713708995,-0.2747604653925829,0.28471880506037606,0.09187418326129486,-0.37091714525184244,-0.0535188433168633,0.08429660381447374,-0.08113985202319313,0.17391275286718935,0.2427372665894457,0.4858134442093068,0.30184502326423357,0.15163535819629487,0.16942883783372514,0.23644514455619897,0.39035325502516227
PYUSDUSDT,0.17435714457338142,0.013577741342523004,0.3268775809022427,0.19536991661008254,-0.02225692756490999,0.10646426802061372,-0.2736594290526756,0.17657839363336486,0.020592046864268625,0.03460628468298013,0.01008587497439897,0.2269089876396371,0.049378820568676415,0.020604862821684538,-0.016710373435455166,0.21677514702459258,0.004011062884121542,0.09646030360772688,0.39785516570946905,-0.03737605509270418,0.1567941788824034,-0.016842034995196382,0.5299017494707636,0.3627870185734224,-0.0005463571983240223,0.030149395263940504,0.554919102757889,-0.19886752642185662,-0.049943923099882104,0.1601886194535858,0.33162813678857167,-0.014463438788230473,0.10887566558854982,-0.00651469780743224,0.6158073702171117,0.17132305697698438,-0.007649672095716208,0.11138854216919351,0.26171131411686915,-0.17781835053930967,0.27990674218836836,-0.16137737097023114,0.511998188878913,1.0,-0.379234591875048,0.1144917270236846,0.30151895430877396,0.2710877477949515,-0.0844806970264077,0.7971028233027798,-0.2253435493064959,-0.47394901596428124,,0.10838027097871748,0.20038600128805822,-0.3108313749133018,0.13847628814196222,0.3449658482622666,0.13527272764517714,-0.6041441272286683,0.10242828462692853,0.029586150416392322,-0.13616439380089634,0.031849094490084766,0.13574565738674035,-0.12069166004827821,-0.16981113134269832,-0.004399502722579823,0.02632457960835065,0.466128779911399,-0.29025501409469184,-0.20793907630639819,-0.017725324281813677,0.4601318322065204,0.37560329309846613,-0.2829714176373144,0.24706583286155318,-0.23899271430760152,0.02050632843573858,-0.31941853797379405,-0.06582569094335984,-0.25287568752789297,0.04543018094605877,0.0820082631222122,-0.038318312776565056,0.1702708167335144,-0.05760815072185674,0.02420607522091471,0.4167772051230677,0.21370573257055142,-0.09902992594316168,0.766270360178773,0.5176407518011871,0.03134845513276419,0.18794602030482874,0.290740998212406,-0.10926003770420653
MNTUSDT,0.6805916158339808,0.521299282793923,-0.30200325504739167,0.4386016798388828,0.6301781404097317,0.3990838560747326,-0.13565277490738495,0.6397271048763556,0.5213300736306626,0.5654542545617649,0.691854164801001,-0.03969231667186884,0.13988462714559935,0.5240360155778072,-0.44280029591493775,0.6412634943970008,0.5329385441902463,0.6523209090018321,-0.17951687731455296,0.7338013089282815,-0.24172604505414916,-0.0355984981921492,0.380572180462207,0.4828521729045902,0.5231372511655563,0.5049640986141261,-0.4282058827544768,0.5186748803473981,0.664647766632485,0.6820477076999574,0.6065232874501247,0.5761503441101701,0.4686935970706232,0.525592683218222,-0.4433606547716905,-0.23464870747501118,-0.2931912000107716,0.508619893791889,0.3772735205828093,0.39690730316815404,-0.5406418219830484,0.6287628072177192,-0.2538541848674553,-0.379234591875048,1.0,0.2625650918449762,0.48991677206851286,0.6840744213271388,0.657858222754368,-0.4990634899247958,0.7531680188971851,0.7505575848175535,,0.11936251638213397,0.46051331899245,0.8554223228894571,0.24712749837597003,-0.46051191645162937,0.2599879410835739,0.45535981145125354,0.4012347311868404,-0.016873720087051652,0.6475196544357738,0.5298825236248028,0.471685616422671,0.723582946611993,0.384070965201082,0.6454137118564541,0.6999805394056767,0.23930128435010223,0.6843019413358558,0.7044416760055556,0.2765015158615265,-0.4530439890154436,-0.2910002212826587,-0.34393064043573623,0.7048676127518948,0.6675355282951116,0.5150871687700992,0.5645357125115096,0.537106202761954,0.6023267157863863,0.574883956729347,0.4147654304366586,0.6369300558975465,-0.45064988219029845,0.8000635656574995,0.5907877547433829,-0.6076312700181113,0.4779410125317586,0.696163703674242,-0.05474643582267839,0.45790638028089903,0.5072760176172161,0.5713969139388851,0.5899546684840746,0.05142643158966355
MUSDT,0.4936850896979177,0.35360760073086017,-0.033151577749015455,0.1161916096375883,0.10871040730207186,0.035490983781577876,-0.5394196927084745,0.5234190854270053,0.35188016727299704,0.011694981350570396,0.4359709465031999,0.7240369720312042,0.14736829498888251,0.3315419074341663,-0.1950321448674366,0.5050041159227,0.36262708114387904,0.14386693205309037,0.30979050318877216,0.1943562502028451,0.2383196941047249,-0.23009003707662926,0.3384741989886009,0.011132333849081287,0.3602590119720028,0.3518985772127914,0.42456884407483514,-0.1655720750315188,0.3330041902330863,0.4713476890959184,0.02207883746196316,0.2586269903035863,0.3008280044375964,0.1491913377091142,-0.5281908843542334,-0.13608247240116572,0.06682481068147159,0.10321200767976682,0.6710028895121211,0.4706150726359125,0.3647770007425849,0.4124737813611294,-0.23099854244709994,0.1144917270236846,0.2625650918449762,1.0,0.16888835142185596,0.20178195816571914,0.1497390504972087,0.13275063802614806,0.6562742736327539,-0.1878603615142799,,0.5175152937213034,0.5194469313271164,0.13276597341787336,0.354760714629333,-0.009756900123880639,0.15250738512714496,-0.14399067542964558,0.02158177277514611,0.026199699044968713,0.2775122467712598,0.23834214393745773,0.11477622093417984,0.26880884113196263,0.4853304559763388,0.44382231971253566,0.22642776477869825,0.4841733662050085,-0.05064544644352268,0.13195389327742935,0.35918980697461045,0.3730835160985388,-0.07167755882591186,-0.46623897277218457,0.18722302433085763,0.10921748373670113,0.34642059331641323,0.8039828072725022,0.2710601905033762,-0.0939622978933401,0.19388581480902906,0.028150194108359974,0.11753626069214881,0.20074270245359718,0.2313566026669683,0.3643342947435041,-0.3803720371945889,0.2226408770602422,-0.1315617104651399,0.29731273855475954,0.131501161415615,0.35313031525486227,0.6249464498735254,0.5395073925733315,-0.3557034243914547
CCUSDT,0.5373409200303993,0.39679052149206356,-0.22807863060909347,0.4394758668490834,0.610818157784109,0.3873920768780829,0.11221577294389329,0.7439078247688503,0.4015463502926561,0.5286197616247468,0.6092388539702973,-0.20528738194966978,0.01747713832915695,0.41048503990710306,-0.4286627129625161,0.5215326742407843,0.39730133064843837,0.5590818285012279,0.10127971333147312,0.575022858458649,-0.246716778455283,-0.022308548378543874,0.763312414613656,0.5071605551397238,0.38168582458919714,0.39388565940524456,-0.22999146428245554,0.22387498609171932,0.5399506910171412,0.5427834785164172,0.5092701775898829,0.5803308720829584,0.5271388658600833,0.539980951070981,0.1548727956624098,-0.36887196383156967,-0.531891205740939,0.350452831070661,0.5268483876149672,0.2541415187234975,-0.38634443733470997,0.5695795439117038,-0.07320000816695582,0.30151895430877396,0.48991677206851286,0.16888835142185596,1.0,0.6420798658552456,0.366856149119658,0.02607123412322636,0.4190984616411042,0.3962252356397653,,0.05312931482131869,0.6677166260004397,0.5202031830780907,0.23555791837575418,-0.22704517151237202,0.11450913150887351,-0.10356132898520179,0.389139620552834,-0.011038627921499258,0.48100736226432456,0.4914587005705406,0.4399716642039343,0.6437281495061051,0.235679352731718,0.6326055390318747,0.6429946018066771,0.3972722684308329,0.5016873187822096,0.5528190692878784,-0.0045857927375666015,-0.26428552151159457,-0.15853002853757645,-0.44622694661723394,0.6671486764551064,0.583285373153875,0.39803409467618217,0.15475104956010238,0.455805552576023,0.6071787560321774,0.814127937740651,0.39157704912868047,0.5991030522020876,-0.15428536366317427,0.7237226230197102,0.5026532578632179,0.014728268120672348,0.46602569381421155,0.46610901870536614,0.19240336052065196,0.6447604819214434,0.39528718620906744,0.38928720335621364,0.5110804960881988,-0.026293910882949207
TAOUSDT,0.7601663793201577,0.5931703617297499,0.13209218409626475,0.6124005049064087,0.7377147524893012,0.7455854961664103,-0.07106231266004583,0.6366922262779522,0.5997250034575103,0.7927135903108458,0.7202042353678539,0.04225982653316189,0.5334286136606973,0.611986688139761,-0.2853240219094116,0.7445476488287998,0.5948588183391685,0.7349483513291221,-0.281803544347629,0.8213267033922295,0.019740348940854465,0.355859972548614,0.7185341936796025,0.8424488792118131,0.5809072214587184,0.5860630838957075,-0.09030189930993889,0.333473230265806,0.7653704310471636,0.7610489663994494,0.8813350072084032,0.5631058542030561,0.5856609925751974,0.6430903627780046,0.1079526725590216,0.15185350604961625,-0.2699174367629472,0.8090438056643713,0.5111821640309522,0.2677420107074614,-0.34614045914341013,0.6031400008158171,0.24818822208032987,0.2710877477949515,0.6840744213271388,0.20178195816571914,0.6420798658552456,1.0,0.7434647985675817,0.14211401377052627,0.5328114888242695,0.37410269246365657,,0.43578033572314184,0.3352172620414087,0.6428534759144557,0.40002824354765204,-0.17955039996962993,0.6031094729601606,0.12259977061758459,0.752688204177485,0.0010458772810791304,0.6107651595650591,0.7185105340328332,0.7825970614179354,0.7922874865979919,0.4161860151571363,0.6015218719701471,0.7852008796394601,0.616191913168307,0.6691697760015056,0.6950070990415429,0.4219832061730796,-0.2050245863583282,0.15570264308613485,-0.3213885644103949,0.944146664648364,0.6544648434357799,0.5943609655033096,0.17618744154663685,0.5882587124387416,0.5677099345636677,0.5344773175556865,0.747921827794299,0.7311371717390507,-0.6582605582913406,0.7767787744874464,0.6615374075769246,-0.3931162509054749,0.6266759091824037,0.7043111272040959,0.41436987812762954,0.7594536574159597,0.5940314400879474,0.6147918361583907,0.7353472098593469,0.13455622811777643
AAVEUSDT,0.676219269124082,0.6125078938297484,0.27770752420184913,0.5406560995114004,0.7025808241366642,0.6620349857348162,0.030833477188838852,0.5138729351259959,0.6145920763762545,0.7056779783937186,0.6312239105364521,0.14693108778329603,0.5780289481072214,0.6242026063348838,0.03848914708756155,0.6559795943000759,0.6100694290562361,0.3771057118667945,-0.41795737690007856,0.7116900162055826,0.24207056613164285,0.45250090262005965,0.27683300384333187,0.6764793113698276,0.6082049717911409,0.6012038204482121,-0.06575605219189663,0.5267774054480245,0.7219482210670375,0.6812353207982208,0.6912470164147895,0.4740382378162501,0.4638413220576013,0.5773405540184232,-0.07676320222746633,0.30154875179275303,0.053552993113748955,0.7718898779220947,0.4477159182127236,0.3941515373077017,-0.14546553847532503,0.5545029117205936,0.19943408067027185,-0.0844806970264077,0.657858222754368,0.1497390504972087,0.366856149119658,0.7434647985675817,1.0,0.03809845040779589,0.4750909876876342,0.52693418604416,,0.49663708522022976,0.1232966045180005,0.6912362090711551,0.46572853344876197,-0.00529622434768827,0.4672213084792846,0.10392474906218054,0.6674267625956805,-0.005913344297561286,0.5649330202496226,0.6294784374277421,0.6931081107765007,0.6311626118023321,0.41308661209198616,0.5820224319980654,0.6480857797223913,0.5224305903609942,0.6240549300974758,0.6758354254049381,0.3546181854253634,-0.17527965798204037,0.2798075177746854,-0.024796554118896672,0.7531313156764278,0.663628564797331,0.6129347604507213,0.2308812626484866,0.5517026328074724,0.41444314716590197,0.3685228530657484,0.667304499559565,0.7019319131696332,-0.7325678132731103,0.6991840365324784,0.6396994803547363,-0.6522196487295863,0.4869143405240609,0.7220442082475893,0.1283483312343289,0.45764828396940943,0.6098947268261983,0.5739784477318296,0.6292767319683054,0.34066921634989783
