,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,USDSUSDT,HYPEUSDT,LINKUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,USDEUSDT,XMRUSDT,LTCUSDT,CBBTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,WLFIUSDT,DAIUSDT,SUSDEUSDT,CROUSDT,USDT0USDT,UNIUSDT,SUSDSUSDT,TONUSDT,PYUSDUSDT,DOTUSDT,MNTUSDT,CCUSDT,MUSDT,TAOUSDT,USD1USDT,AAVEUSDT,BGBUSDT,NEARUSDT,ASTERUSDT,BUIDLUSDT,ICPUSDT,OKBUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,ENAUSDT,PIUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,APTUSDT,PUMPUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,HASHUSDT,POLUSDT,PAXGUSDT,SYRUPUSDCUSDT,KASUSDT,USDTBUSDT,BFUSDUSDT,QNTUSDT,ALGOUSDT,RETHUSDT,TRUMPUSDT,RLUSDUSDT,USDGUSDT,ARBUSDT,WBNBUSDT,FILUSDT,GTUSDT,BNSOLUSDT,USYCUSDT,ATOMUSDT,VETUSDT,FLRUSDT,KHYPEUSDT,RSETHUSDT,FBTCUSDT,XDCUSDT
USDT0USDT,0.16895228571535226,0.3336122830899152,0.762648037173605,0.32389515075454506,-0.1161794714218834,0.07165778324396553,-0.20554413991664608,-0.09814014966403826,0.3346354934340202,-0.19147269310311826,0.11007913317129507,0.7411738433125385,0.5010502416342664,0.3260109386940078,0.21159320068345175,0.7629103373848565,0.31977197234357546,0.7121097502455997,-0.08165667921968751,-0.20722197917247964,0.8720831409941032,0.45190796176916453,-0.7517312083133785,-0.0021959348690650453,0.3369288449141319,0.3538960247961825,0.6182061006695037,-0.11177925610628402,-0.042008243020901136,0.16797877067975164,-0.20990154022373433,0.012066623960736302,0.16395504721922918,-0.10340585741203481,0.38744760836490605,0.06766056681873123,0.4535501319675755,-0.020211170013228013,1.0,0.38736240793794613,0.1439536278401787,0.3841892104460956,0.32389937910075733,-0.012849536373141646,-0.42281670012869293,0.20954746708876787,0.4719758857226761,-0.5362745022613573,0.7455070726196613,0.11028894397291701,-0.423992005795386,-0.011399033847560913,0.6263972832211965,,-0.099117821201933,-0.21434297605535033,0.79172018651695,0.6302936035796397,0.3581725474166846,0.018352812901520018,-0.8277124637362627,0.06626475607560786,0.0964615103996665,0.1233067437728591,0.568855520282346,-0.44712500049760706,0.3488985036039145,0.08895309858176503,-0.15170283827939712,0.44511959305177984,-0.39010806583435204,-0.2682997835580067,-0.2367216350685434,0.5072783298148427,0.5626079099132293,0.08059833224155022,0.4950058347703012,0.5688137108623111,-0.4034140472208629,-0.3805648025445144,0.3483367932283529,-0.1847695536587233,0.23766005189896838,0.7587749712351991,0.15270078059796963,-0.11556885279344087,-0.3557782473816506,-0.22750344465405004,0.05632545013192689,-0.17704267669010154,-0.6044054474331466,0.24735294282782577,0.021764330122051746,-0.15066781418299757,0.3445087236391556,0.33317643530628516,0.465914054411064
UNIUSDT,0.826266471575252,0.7985577391297304,0.12283401628577655,0.6058261002465183,0.6663057973215496,0.5537320394024887,-0.3944333586998814,0.8586063659093456,0.7992525944460803,0.5121199393447997,0.8258171901518317,0.520467460387126,0.8989636091607494,0.7895221327457531,0.8334692798948976,-0.1490577860968879,0.8010806087960008,0.5294135266251595,0.5774090719257946,0.6010254689248912,0.40136724670823937,0.06940845095250073,0.1354956772478059,0.46388848479934064,0.8009778359044022,0.8052064654896274,0.3118514688785231,0.12156722436868628,0.7883550566559234,0.8245479563946618,0.33870283804805024,0.6220336161473439,0.6790319622933704,0.46309499718023867,-0.026189016760662844,-0.3419592197552272,-0.16924948818896304,0.5878085943878748,0.38736240793794613,1.0,-0.09343150977116071,0.8203688990739312,0.26463598149305384,0.7468075305874619,0.4380770453428499,0.5645259579486316,0.8981961393673555,0.3858044715125614,0.3205499221695445,0.5669407975998829,0.1102173542367331,0.829021625407577,0.9074969147835709,,0.7749176385961176,0.5020677882518091,0.10973946877095499,0.7961113650531857,0.45841412849774743,0.5211291217200514,-0.39198577907873955,0.5336933944775936,0.6542109085169322,0.6316938133812011,0.299667129615966,0.5224878473222704,0.7477134685036765,0.8814954966983525,0.6393828321638602,0.8740647643639113,0.3100064799695864,0.3567324819942491,0.5496708341642638,0.5255638173578077,-0.2269119768620297,0.4012054654792103,0.20150732401639143,0.03944381083838208,0.0865954321691773,0.5157360971559889,0.7932758836226481,0.5461312176501016,0.3256813754193844,0.21973997030147974,0.7167379222029607,0.6641475229616934,0.5764744730162117,0.6595647455366194,0.538031465780986,-0.4965101337896791,0.13312919749459412,0.8209922061484508,0.5325949881114956,0.5623881706245827,0.8048267525974843,0.8563414260826553,0.0035095488531857078
SUSDSUSDT,0.0689688740893639,-0.13052887947049857,0.2805513901343597,-0.03454063817826217,-0.11859474981827361,-0.17017271660749636,-0.20795216279136877,-0.00490471122920459,-0.12436203598897141,-0.17341411003474913,-0.06254852381784656,0.44610376626606774,0.01309563265971567,-0.12306457701161407,0.08207524536503265,0.2246392865689259,-0.13269733862255353,0.31781885729861675,-0.04168662461520513,-0.16947365770942793,0.07623948549113008,-0.20514764162375013,0.0865903063196861,0.10165219672415456,-0.12902810429570305,-0.11916762968733229,0.14026010637214448,0.061739758047656065,-0.12233349679109962,0.0681852073125772,0.19364231039386023,-0.33500851608589827,-0.25614665301479655,-0.44974564878524587,-0.21129336041940547,0.42648438540024775,0.06646926551935826,-0.03225882171105449,0.1439536278401787,-0.09343150977116071,1.0,-0.2083198099513949,0.21163537840572522,-0.09640451793037629,-0.10384540199916266,-0.0317885866814246,0.16745566271875104,-0.18945395975565946,0.33224773117959766,-0.12130615406513066,-0.08691430121086047,-0.1562111921379926,-0.07862806195848283,,-0.2856088564168954,-0.12463249671759888,0.2753254994516989,-0.08457076558522894,-0.05450260602258144,-0.42843402063879377,-0.20012086035014784,-0.1671969241458933,-0.20792132510614783,-0.11838052628375062,-0.14424702198112352,-0.049902364335956906,-0.1914543912456927,-0.08425901646303256,-0.19427118733328597,-0.007873974192206869,-0.22287475660722736,-0.46404808552838306,-0.1252190738635922,-0.04904979307700973,-0.06051426729638881,-0.43474713435317414,0.030094786746685417,0.2847187180105446,-0.4780370382955249,-0.07407085216372376,-0.12248579453582535,-0.01093669903787078,0.27588222637745363,0.15535551849769172,-0.1755646416017251,-0.12285922990805591,-0.22494093216732572,-0.1603938831879099,-0.17616682327761085,0.048000258897785586,-0.07109285574714384,-0.1000941424315327,0.03302892347950207,-0.04748607094400571,-0.12496551369495197,0.06438172152470882,-0.08227501930579523
TONUSDT,0.6807030244253106,0.8605342626361305,0.012090722140966874,0.5896244622149344,0.6989970879864553,0.5520682942041167,-0.09854758537244204,0.6647451171430414,0.8550972559639716,0.5273294639003576,0.7869505149656677,0.33367480921493003,0.786521652624554,0.8466429539974604,0.6696486145519548,0.012672077077610203,0.8626566131962043,0.15207002884203186,0.26345093299073796,0.6100124415362688,0.4421976235216247,0.33367838908264286,-0.15646760394877973,0.2530630666960217,0.8692591164634643,0.8571512879350728,0.08024653539376231,0.3044757691032286,0.7863907336311341,0.687960525318426,0.08244764256069172,0.7272609910404443,0.7066069402476933,0.6127028993413686,0.18012500466614567,-0.7119762276624666,-0.14059944764584054,0.5182879377493059,0.3841892104460956,0.8203688990739312,-0.2083198099513949,1.0,-0.24167555433794233,0.765147356304453,0.5353721038006781,0.48484601846946307,0.6746905221835425,0.1982352230037133,-0.05227645938575094,0.6659202137211029,0.3966166350800666,0.8600037419451336,0.8340155699845974,,0.6627815095902013,0.6689387011260619,0.025289135864246845,0.8335269020328531,0.42235755785898477,0.6464199204770505,-0.13488667608508007,0.5362644709024783,0.7693504853075325,0.6014087348936653,0.45022934155422495,0.42775835742106927,0.8497018319902242,0.8657599148261046,0.6325796960285284,0.6294709646675766,0.4747340673161902,0.4988603722875032,0.6434963733259372,0.5638737037681506,0.12793765739744567,0.5180998167244356,0.0014954136559519665,-0.12998532823817244,0.28798709425547286,0.32884739839247723,0.8533738905070288,0.6184522859130902,-0.11072336752181385,0.1564279744845389,0.795200556810302,0.7066652581001059,0.5352019533479363,0.6808282755167073,0.5533865108900133,-0.7454451420164058,0.1424513717854535,0.8409040337532141,0.2698385384632959,0.23429793709835783,0.8567945811309798,0.7220563125655242,0.34039623635257565
PYUSDUSDT,0.19573043066983142,0.033168360045285894,0.4057896456926794,0.2489796635544692,-0.10081378659975691,0.18815046559116078,-0.41620610863518165,0.09675055219859476,0.04358014602021824,0.014165985102364866,0.05279201981391484,0.31688079060118873,0.2708176242764805,0.043819623134509704,0.24143093515942443,-0.06562148770977595,0.02704948417914302,0.7738996641581232,0.5538807385404653,-0.03594609057422767,0.17812677786103112,-0.006505169114326028,0.12981401394743888,0.4080783190947499,0.017583925025984586,0.055717500565563585,0.514756491096148,-0.41135240146956087,-0.06608630520428167,0.1830890428589082,0.32416949996103506,-0.030814130107872467,0.1440772352859487,-0.07830786408582383,-0.10640191449767078,0.6450363965384934,0.210035440581454,0.14156360154548642,0.32389937910075733,0.26463598149305384,0.21163537840572522,-0.24167555433794233,1.0,-0.13876650402145804,-0.37403264192043223,0.3009758456877878,0.24696594993216606,0.17725337786373693,0.8360230251860643,-0.03270419235114736,-0.6658768385998324,-0.15057404913166272,0.2227884527299082,,0.16721293333345982,-0.3785718151367894,0.3294884137232334,0.1738926166565146,0.35953532890398204,0.01508676005882363,-0.6428998308952868,0.18342896495897756,-0.07822498965077825,0.2089713102048443,0.1779332389443289,-0.11034959510324614,-0.0360520667770937,-0.06265687278725923,0.024277525943334138,0.5202064640048928,-0.32881509037018813,-0.313870123941069,-0.2705685013311195,0.23040447659181681,-0.19519030295797082,0.11564674191456574,0.4469162375274629,0.4018887453212208,-0.24869888473756901,0.17765570959801397,0.04448320655319007,-0.302581373004009,0.7657888242463159,0.39550413815377655,-0.029936928831702004,-0.11836772198097431,-0.06276305063979332,-0.13060424118705105,0.15513156729379682,0.5226827700869064,-0.2568671174906798,0.046467513581789965,0.541078739629837,0.5480084611731213,0.05274851605544616,0.22209065807419548,-0.1925954919326225
DOTUSDT,0.66935584057119,0.7472919755500519,-0.4372968567251864,0.583987835860356,0.8808277249969012,0.6934717245612448,0.14912219239708194,0.7905500142212595,0.7493578149538954,0.7393592035646847,0.9130415901517747,0.18760243404557791,0.5528053367477913,0.7554750096483196,0.6394274814232535,-0.45443708880445066,0.7576214610477779,0.055607042887913245,0.6463579545114934,0.7987361717011574,-0.09016185331055575,0.23527243420787472,0.3673952508770308,0.3806710897812659,0.7440427532385545,0.744921453285934,-0.3377847412368237,0.11734631265717915,0.909307822950828,0.6884336706351749,0.2516496793752884,0.7777943261431428,0.7613024349693659,0.5983828641156118,-0.445321107874784,-0.39516566401030684,-0.6517078518242578,0.5222323086767612,-0.012849536373141646,0.7468075305874619,-0.09640451793037629,0.765147356304453,-0.13876650402145804,1.0,0.6975214383653365,0.7402214360954452,0.5908666752797445,0.376313584631188,-0.19229558483305473,0.666184390466311,0.47656375316664945,0.9236055285234361,0.5206191278429949,,0.769698618671158,0.7511354930603586,-0.38926694802484557,0.5456465491119215,0.4998623332143449,0.6108261218421382,0.20670794007755167,0.6872964917491221,0.8512341184014188,0.7008577680667033,0.3477528859014986,0.8656113443009404,0.8756766486349706,0.9111131327087841,0.8205109876721344,0.4454914066715708,0.7894617487341145,0.24730419303867188,0.8830855738675039,0.5456872134018389,-0.11524434659024135,0.36854055978306893,-0.46469270302457805,-0.5544534913481091,0.1289944787985273,0.49319669297655394,0.7439613011722584,0.9299765329269862,-0.09342480158328334,0.15762609718583592,0.8785819773937562,0.8773971297219187,0.8702775377468528,0.8586361821084154,0.7051370199893321,-0.40601573930838797,0.6958495726065929,0.8326348473149815,0.45749215056012876,0.6284232591630189,0.7407350923526237,0.5686168316445269,0.0656357766451383
MNTUSDT,0.7236278203791049,0.6407435689640093,-0.39879215983992383,0.5264876107318922,0.8737770581559806,0.5934141390998504,-0.12141688160060217,0.7433004273483774,0.6391481973196176,0.7904980235277647,0.750640490782132,-0.06186708781584257,0.44305954520821234,0.6431850159749405,0.6825274564894126,-0.526873802888611,0.652548988744502,-0.29653106802973345,0.3640952623858313,0.8648159133861455,-0.26589568923437257,-0.024540548604618448,0.5877002090564547,0.5893179262820334,0.6470020543675458,0.6270445100234818,-0.4151053660872398,0.6708133214805951,0.8426966704937472,0.7335744787807954,0.635614720575624,0.6401068059399436,0.5319560307761267,0.556712290102645,-0.21190728460015548,-0.4819709136342035,-0.3345381609197314,0.7712446710771798,-0.42281670012869293,0.4380770453428499,-0.10384540199916266,0.5353721038006781,-0.37403264192043223,0.6975214383653365,1.0,0.40584708719406765,0.22503645145695783,0.6928927112661042,-0.49835801395753243,0.7425023307775317,0.8887024251577526,0.8095633926133469,0.17298637174409995,,0.5732766456119792,0.9574100897741171,-0.5013444692849541,0.3492515255800502,0.2785229147907522,0.5131666251747063,0.5383683320038692,0.5847510756433011,0.7038602696031245,0.6338136502131316,0.025684921357666535,0.7788022674625867,0.42812078679085835,0.7813784356811826,0.8019421671206464,0.31741393340390817,0.8106137841649557,0.39977132947389804,0.8731041330952813,0.24160998513478396,-0.2869888548775149,0.3772368607219501,-0.5011089824316988,-0.3916641807771663,0.5378410743775337,0.796282354652135,0.6276490335160098,0.8069564514735619,-0.06742421669908225,-0.48545282985087596,0.6706230253680158,0.8778347071915651,0.7068637071911719,0.9104829453688953,0.6012527632874686,-0.6248094321644897,0.6152292750128082,0.6996036124452649,0.5022743090905071,0.3928068267272907,0.630518907116633,0.5923993951148454,0.14012151330459016
CCUSDT,0.5949620318199833,0.7422731171761686,-0.17437733754420262,0.8490903457837622,0.7768929725852695,0.9155817902084539,0.1866341989500011,0.46340153453726346,0.7510886148372884,0.8005678583457536,0.8246641054367698,0.2199231495745429,0.5030284720753058,0.7680044382625264,0.5870702819281095,-0.33688005035794844,0.7454108448167948,0.32374072257741127,0.835244840294516,0.753795234410699,-0.019929848299789284,0.6433737192667545,0.2174338346137251,0.6367907023702886,0.7262235291722512,0.7530944113544121,-0.25355914698605847,-0.04870828369692143,0.7260111955914014,0.6178634294318034,0.37837476139891524,0.7905521287999595,0.8691924587005266,0.6106959622294938,-0.4336631597720509,0.06461571141098665,-0.37677123024707476,0.5820672921170613,0.20954746708876787,0.5645259579486316,-0.0317885866814246,0.48484601846946307,0.3009758456877878,0.7402214360954452,0.40584708719406765,1.0,0.3058826257479448,0.291233961654766,0.20074523401531316,0.7651215872725924,0.18826225656909987,0.629538568262805,0.3588728743572708,,0.6107088545598708,0.5393792257930747,-0.2057844076198599,0.6169233467497709,0.8994786031204923,0.6933204487919867,0.0007489085366271572,0.9181413033428663,0.8617041026817129,0.8882122048337653,0.7650046767267468,0.5902262023536398,0.8181913413872433,0.6542816911639125,0.800596656376054,0.5000882584927621,0.6980652672633111,-0.1776689253684367,0.6864734971007093,0.8435764153499601,0.23206162101457545,0.5720583441872189,-0.4524526468730571,-0.37769019426295536,0.06773156844669276,0.42417308595815506,0.7546743620281087,0.6764458483907575,0.18004297383106405,0.4991150857228733,0.8705804155841885,0.7637887573949741,0.6634783692246445,0.6824514310044953,0.9176065310133841,0.009320614851891557,0.5128935281963165,0.8021571495853732,0.7630115723410433,0.7925834562836311,0.7425323785515511,0.4836363092167135,0.3949037488540783
MUSDT,0.6542117263551437,0.5364434534173167,0.24839750583691847,0.30878170467590016,0.3896701912461369,0.19240971682802516,-0.44613545884852845,0.7494036364934705,0.5373894268340584,0.16377197542836716,0.5961455285780972,0.7184458653507672,0.7673495570437177,0.5230436552432354,0.6686375428225569,0.07407797207180182,0.5376213367826832,0.615484389622322,0.33912616327646705,0.2761434651913387,0.4748968537048277,-0.18209493189955236,0.05471739611295282,0.2102391135250765,0.5436284330539235,0.5462647965267609,0.4372131707382435,0.04000281356134931,0.5464465501216923,0.6485782608501482,0.17306114580922707,0.259947721897155,0.339366479274704,0.07410227116127638,-0.06474270439392121,-0.2035362858962593,-0.15753469203472473,0.30558175924451547,0.4719758857226761,0.8981961393673555,0.16745566271875104,0.6746905221835425,0.24696594993216606,0.5908666752797445,0.22503645145695783,0.3058826257479448,1.0,0.10786243608486643,0.42410728579477047,0.24517374691175714,-0.045088114242088737,0.6279649920041467,0.8577427903763667,,0.5106190205155092,0.25708365696356206,0.30026557812197946,0.6042223515005805,0.16946764714701268,0.12342161322089944,-0.5254581987542514,0.1733867714981525,0.3385571716804516,0.29476177887724386,0.04583898253772891,0.3766758096345929,0.5450193372909841,0.703881564681484,0.30737818327308963,0.7152774120305362,0.013740987111491897,0.1927292441246665,0.3165720085950165,0.29666749170498735,-0.29436575512797,-0.01206478312693305,0.33061041628416926,0.20039850996256414,-0.26787425930269787,0.2552855577915264,0.5322075287289891,0.4129264216907228,0.3235296763377867,0.28089897943971215,0.4301214425312399,0.388871802667802,0.3364901602391194,0.38155926112043553,0.17728746683318095,-0.47391069864141333,0.002321661892283748,0.5656683962100577,0.24486693264530016,0.3229819478673523,0.544576391038107,0.7225623043028873,-0.1962594360448431
TAOUSDT,0.6086197174624046,0.4223296789420337,-0.33007937711873675,0.40364152394360175,0.6201207557983797,0.535337162100931,-0.373627341595549,0.6869957570401654,0.4225073579905224,0.6845840900681834,0.5232082975274305,-0.319031032082657,0.38308417951966134,0.42202976674142073,0.5918776397016745,-0.7800917946981747,0.43206281108383177,-0.10385848127559656,0.5945223083361911,0.7311504948979782,-0.3516411233302689,-0.22235919854627884,0.7394937695428823,0.6699240586583423,0.41895282899603115,0.41232938178721606,-0.11168573019371726,0.330782346267334,0.6200541534294741,0.600048712939065,0.7221209568999092,0.5506948793910047,0.4815734884098317,0.5903458166845518,-0.09913386036761017,-0.23209676223235443,-0.1511513006812827,0.7284538317426673,-0.5362745022613573,0.3858044715125614,-0.18945395975565946,0.1982352230037133,0.17725337786373693,0.376313584631188,0.6928927112661042,0.291233961654766,0.10786243608486643,1.0,-0.22474620815937754,0.5093900418177337,0.4053835336260962,0.5589894881548426,0.14291968025312168,,0.7057970651049018,0.5757971396037681,-0.4990984484000634,0.19937354046548528,0.23371547001860765,0.5556619012731806,0.2983420885387046,0.5211795481942219,0.44822768993944434,0.5595002078466366,-0.12018712032870284,0.6053102395509655,0.14711259429081272,0.5296343669093085,0.705854200533061,0.500024930074469,0.5148818447327834,0.5444010192587906,0.534218466494848,0.06357097421000975,-0.6201377313804312,0.5447885407437676,-0.08805289642890639,-0.21507368299940152,0.7064528845339135,0.944670909851989,0.4063057378247742,0.35395804465427494,0.31183231516192483,-0.596662086780783,0.4189660348470028,0.6164267160482491,0.6403997902541031,0.7158614857272834,0.5209475196197864,-0.16929959513883883,0.39093247501902006,0.47003632516489136,0.6874339830376163,0.6527535250959592,0.4229827227217181,0.5046353813196126,-0.20464982976800417
