,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,LINKUSDT,USDSUSDT,ZECUSDT,BSC-USDUSDT,HYPEUSDT,LEOUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,USDEUSDT,XMRUSDT,LTCUSDT,CBBTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,CROUSDT,UNIUSDT,TONUSDT,DOTUSDT,USDT0USDT,SUSDSUSDT,PYUSDUSDT,MNTUSDT,MUSDT,CCUSDT,TAOUSDT,AAVEUSDT,USD1USDT,NEARUSDT,BGBUSDT,ASTERUSDT,BUIDLUSDT,ICPUSDT,OKBUSDT,ETCUSDT,USDFUSDT,XAUTUSDT,PIUSDT,PEPEUSDT,JITOSOLUSDT,ENAUSDT,JLPUSDT,RAINUSDT,APTUSDT,PUMPUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,ALGOUSDT,TRUMPUSDT,RETHUSDT,ARBUSDT,HASHUSDT,ATOMUSDT,BNSOLUSDT,KASUSDT,FILUSDT,VETUSDT,WBNBUSDT,USDGUSDT,USYCUSDT,GTUSDT,QNTUSDT,RLUSDUSDT,FLRUSDT,RSETHUSDT,FBTCUSDT,LBTCUSDT,XDCUSDT
TONUSDT,0.5638258757754473,0.5945043454638115,0.19599450310625452,0.336778411620966,0.5427896395091463,0.32403370930544423,0.034992907639019646,0.6410687877062989,0.5924943748293683,0.39316573401760907,0.584812298466983,0.4134715659607235,0.3538573151314348,0.5838078117988428,0.552783646837742,0.18367260049204284,0.594157603334364,0.44530012126873475,-0.11596586969471084,-0.05561095468201625,0.41815220939550424,0.08720497788029963,0.20396468724870243,0.245565962589202,0.5997140255265915,0.5852184946031941,0.14091871965228173,0.39088158550110164,0.605138668205535,0.570576867638964,0.18469166848514101,0.43966494230296116,0.394569487363972,0.43776399785539344,-0.3904011443041612,0.05297595719621287,0.19045962886782716,0.41435085407470384,0.6804523228705749,1.0,0.5917024007618427,0.24782902017875336,-0.06729151030876593,-0.1998278586393029,0.44149271463912926,0.5248684378961158,0.2220692370057404,0.2990994256012207,0.4234790734507374,0.05223661128260337,0.5487106123945962,0.40830447644673357,0.5541257940759027,,0.3465897829288708,0.5508531462308012,0.5491500170834005,0.16467709874356165,0.09229171415509246,-0.21568096996443814,0.43622775955379023,0.3171388549541419,0.41463150198466964,0.3776755910162475,0.00580579607741127,0.4408138292656655,0.46460763669784605,0.6994349334769833,0.4465105624660913,0.5188589606708962,0.35295554838430204,0.532596110457368,0.14416388527576124,0.07644201513005978,0.19155405813990206,-0.025650610253550442,0.39348044327484755,0.5853170301036033,0.5897428006806192,0.5071459255946088,0.5359794197982374,0.20084910748749255,0.32679905948676385,0.21951318012818286,0.43635090782295266,0.5729379263381638,0.5534283631276544,-0.24299419946925935,-0.6446834355027162,0.5626011519159861,0.38332281003262686,-0.09161387768369045,0.1223047628874966,0.5952454600187824,0.582959110359864,0.5446262487931967,0.20850708765994094
DOTUSDT,0.5378211543451832,0.5656509914790341,-0.08410784360338436,0.35584723775951405,0.6829024704288493,0.518596583313149,0.24793204819214495,0.6749888520572372,0.5678713653639916,0.6138305592653145,0.7016647003878334,0.020284705144143943,0.4135501410403409,0.5705942551953979,0.5090708108071734,-0.1880395289600773,0.5723853247006074,0.6669137924383902,-0.3115008786739585,0.3978425586531075,0.05497846337825778,0.46557882863271166,0.28753483347672504,0.35378116743729726,0.5613029737462022,0.5536699138519778,-0.2366652913618653,0.18687543550324426,0.7466330421706325,0.552914874968598,0.2973239369259696,0.5754861594865084,0.528882072976668,0.6002155493595287,-0.2657976525216857,-0.15021995321074044,-0.3101434641921021,0.4995948585208316,0.6077678488115863,0.5917024007618427,1.0,-0.17956986726757787,-0.11862613265417352,-0.15657142818615324,0.6038858366966444,0.39838436243648057,0.43008803762275233,0.5806423289024885,0.5107774704111758,-0.12168400556445765,0.6519318197093799,0.4149399471606713,0.48876281328103166,,0.4322251914700783,0.6238645724865748,0.39131500516609313,-0.2204752679085304,0.29056381304699397,0.10915435380502855,0.568855919841847,0.52009951335047,0.5843838454069866,0.5337436880437528,-0.014159005088163699,0.8125095729436795,0.5847050255976696,0.7110697138883115,0.6620729698091607,0.42750214343641413,0.6653891653914363,0.7390569083807971,0.23819289080103767,-0.3050145145210959,-0.08430922024190839,-0.1683246436118113,0.5736785064099827,0.7918122662691259,0.5611523720879924,0.6351533959093322,0.4560725937278307,0.6632901432898308,0.5313336541806942,0.2764629726716698,0.673918037872429,0.6015463813564644,0.6909736257449132,-0.3516241545940634,-0.4340482896572606,0.7173597482145104,0.4472577327935678,-0.11584264144641887,0.27070518442922814,0.5641359934510526,0.44415385986423017,0.4830022500663415,0.06596802810140068
USDT0USDT,0.036481238036173994,0.10497487739438308,0.673359155374005,-0.015682748846767906,-0.1679679996519636,-0.09214706770284077,-0.20540577287733228,-0.04712600539468689,0.10166171708710518,-0.23312586715442585,-0.13212328786302752,0.7430950961558093,0.24651942248714137,0.08716238169826844,0.07629435605326344,0.6958760924009568,0.08994623191219991,-0.31499516942336286,0.17393044653509895,-0.711089745457676,0.807659381761017,-0.38148789265832517,0.1602984163028104,-0.10570897276026758,0.11185972162459262,0.11360001992952741,0.8180007403028848,0.010112701900401377,-0.10973138192383369,0.024449618149654816,-0.21825334890048026,-0.2066437668436719,-0.11194290892327768,-0.16269164005224887,0.03555102878319611,0.50348947183974,0.759573627490513,-0.000507366004787688,0.29262956035311777,0.24782902017875336,-0.17956986726757787,1.0,0.1631298667745932,0.26293114485543523,-0.5055482282600524,0.349314913680439,-0.2805632084930422,-0.3246715066494417,-0.13337806375046046,0.6336827703518885,-0.1994854770490514,-0.37780607967974306,0.47316233736141944,,-0.19118049068241422,-0.3110884240577864,0.3696888363030243,0.745330340331189,-0.08051289839627762,-0.7005279583378609,-0.2022096806009189,-0.1036053567389496,-0.12051413173033272,-0.0725705622810131,0.03939162588455333,-0.4509039179295882,0.011023859334458078,-0.010715365394971263,-0.30189348116350456,0.3902287417921159,-0.48362342604922054,-0.3025439937873762,-0.0026942788933802413,0.8103875480745898,0.6535268614830395,0.24043289081132047,-0.2429181100371628,-0.27316210071892155,0.10752282378622631,-0.11577885822260514,0.033339974092222495,-0.6918174376059621,-0.11276923522367856,-0.07652358716544681,-0.3761036139012888,0.01259713596216792,-0.16949085166925568,0.10304141756108051,-0.21828758970976606,-0.2850946765895835,-0.25954803316089475,0.20306445900300718,-0.21498868300923796,0.11801240863950017,0.21512148311496124,0.13091951944302566,0.18101445997730206
SUSDSUSDT,0.0782108905470442,0.06735365293993402,0.35786301113927727,0.1336732873586845,0.04528454011499799,0.14591493053310745,-0.04562161683207223,-0.05664755975711207,0.06941183674806956,0.10100919904456508,-0.030799745226335457,0.1234863562777976,0.20234554648327543,0.07244544693143348,0.09256051231392722,0.23967899500267878,0.05961811703983038,0.021777710482396143,-0.061944794571579344,-0.08595515416821645,0.2491877739648605,-0.029672459238451885,0.20525498405732653,0.24002138236354292,0.0647184350851665,0.07158672751052024,0.24333903904922613,0.11954014370228006,0.016724036557576007,0.07719328698848087,0.22410698521080696,-0.055588756591209654,-0.0038344702724222015,0.014213528426650635,0.2941946077763361,0.34997877012307055,0.23786600929638027,0.20971384192956033,0.0076165877046657764,-0.06729151030876593,-0.11862613265417352,0.1631298667745932,1.0,0.24829343335629667,-0.12868737216093204,-0.1220448379903388,-0.03250893237221194,0.12024167190713696,0.09767375743370374,0.32032631099955716,-0.17794877119936103,-0.06904644923951701,0.1299551173194178,,-0.17916203241544812,-0.047184817553274194,0.1299232278101798,0.2660057299231311,0.13784046020742508,-0.20349760106193873,-0.04390626581278181,0.1463578127329044,0.03852683702211554,0.14477803092283315,0.023439266882652476,-0.10420288155642714,-0.08083969753228913,-0.047540476000801093,-0.0015281653728735393,0.1981330851698139,-0.05643948664475595,-0.03772376109566807,0.04023051546933726,0.19417702109949764,0.36900998571157245,0.12026279578406218,0.12996568649923526,-0.05939835174801665,0.07123060600910187,-0.012373129289837664,-0.24168135993577441,-0.17026606801151953,0.137083626678134,0.06457389498754561,-0.1475047162844809,0.03701287030578718,0.04146443512990329,-0.15691153256845328,-0.0393264417721434,-0.03240910421693733,0.12173575505292225,0.21988141227809704,0.14204622156255503,0.0751113434341294,0.07980479147796943,0.11141165419538245,0.19533897968763514
PYUSDUSDT,0.16792974711412526,0.013179408277914409,0.3264767600590635,0.18610013359210636,-0.02328936757050077,0.10254000395746131,-0.2733885085069212,0.17209119977320342,0.02026716993810987,0.03478113039163547,0.007829010331163493,0.22625823990435953,0.05136483884510789,0.020198744084085337,0.20939488807608955,-0.014061624011264477,0.003567794093965601,-0.037705803335306536,0.3994739113099502,0.09317758596024531,0.1610384000454061,0.5154258473132267,-0.012621301477525894,0.3592416606400883,-0.0010023540679781266,0.029918702932983834,0.5527263633757401,-0.19777770216668267,-0.050957953230365574,0.15561838060737057,0.3299271969984846,-0.015150783879394872,0.10185795907581276,-0.006392516648987008,0.6847897144539822,0.17291415437124735,-0.0044358028467018674,0.1126639167370512,0.2539903126085159,-0.1998278586393029,-0.15657142818615324,0.26293114485543523,0.24829343335629667,1.0,-0.3977234005386585,0.1107581900115108,0.23206026237666352,0.26878195934129295,-0.07863642256286228,0.7534876226448313,-0.22733428024129804,-0.4733590802798327,0.10724902853042771,,0.19214807154677394,-0.3102380341310998,0.1379977581634197,0.3327135797304404,0.13357988128934767,-0.5985502212911936,-0.12273157547447758,0.0984084082640521,0.028940125600091977,0.13019684341098567,0.03402870219071648,-0.12186628186876639,-0.1571434963585057,-0.008339115470982709,0.02488597813527493,0.4674283584140474,-0.2856514790838029,-0.2103653814182966,-0.010946502316212204,0.5217509107872949,0.3792818053656542,-0.2391207133038399,0.24629473699169385,-0.24060774968725704,0.020104060857623552,-0.06753402167009834,-0.32151078631902524,-0.25309308725691265,0.07939434599091778,0.15507847579576406,0.04004101357315412,0.022031260461901146,-0.039627830591963495,0.143658851540617,0.4161437193450055,-0.05802774583936697,-0.09945371637848949,0.7053258965532063,0.49302904049550544,0.03129249914743397,0.18508200590856064,0.28477364843142955,-0.10297407135686168
MNTUSDT,0.6647841811939357,0.5268487910495959,-0.29878331964335997,0.4179042803773369,0.6204905354783652,0.3799333889968192,-0.13615014015296062,0.6465637703394126,0.527900971990758,0.5653641808002378,0.6816244840320688,-0.04019671560867409,0.13963893952106401,0.5265307167982701,0.6269641143930923,-0.4444088989179553,0.5422137894016433,0.7371315720420376,-0.18251506314902866,0.6411085990927176,-0.24931962677522929,0.37474904835304534,-0.03276485213545773,0.47902433852749826,0.5317085302033424,0.5106519854596068,-0.42779952507588054,0.5157198756987341,0.6633025463790561,0.6724989774404746,0.605408770438232,0.5550056511385689,0.44289635717849885,0.49542692084233625,-0.4906110513450619,-0.22981679215159398,-0.2911788665905434,0.5097008836454398,0.37378523950665077,0.44149271463912926,0.6038858366966444,-0.5055482282600524,-0.12868737216093204,-0.3977234005386585,1.0,0.2631122189082008,0.38312540306993537,0.6838210276029892,0.6298034672084467,-0.47172144461694154,0.7563222536613756,0.7504097973449873,0.11888162338502536,,0.4554902101576952,0.854023976438928,0.24734133066490652,-0.45282692382193246,0.2502248908938591,0.4553479481765333,0.5880409918329722,0.3806754109558962,0.474444759297993,0.4504178199970629,-0.017911114198666665,0.7195513073680232,0.35837475287021153,0.6464425113129036,0.6941132467368742,0.24159383342910049,0.6769338577754325,0.7115696545610471,0.23652566511394996,-0.5088212665734124,-0.29172630292108537,-0.29704819308236574,0.709330521015872,0.6681397115774459,0.518368453656749,0.5493441511153772,0.5629328195895964,0.6005777683228105,0.3950123028249218,0.34633430531324555,0.5750318291545281,0.5606043381505762,0.6359878962720918,-0.3795349563593247,-0.6097364905387354,0.7731910931788532,0.70417575296747,-0.051693598222228014,0.43889817478269366,0.516944942152704,0.5700574600331122,0.5842429359030306,0.05050259236242419
MUSDT,0.4849468582764937,0.359013747670145,-0.02977375580460137,0.11221064803736878,0.10767646670347303,0.03547866826045402,-0.5439728736437613,0.5301593030058853,0.3579236561127485,0.011803020970021554,0.43157991010196145,0.7295879621693525,0.14843570025226802,0.334721783646937,0.49649982138443044,-0.19643851327431147,0.37055321822397186,0.1960675436864918,0.3149547863630713,0.14022697580606702,0.24403397738817376,0.335117560627639,-0.21784167266661064,0.011617115364489606,0.3677844304948134,0.3575061018200399,0.42667090853074985,-0.166302222073239,0.33381383925227964,0.4671725944743778,0.022772259665809935,0.2506397535648948,0.28626509602341976,0.14219801312280458,-0.5847480131014018,-0.13211824541459372,0.0687681465914369,0.10421373191003327,0.6675299920554164,0.5248684378961158,0.39838436243648057,0.349314913680439,-0.1220448379903388,0.1107581900115108,0.2631122189082008,1.0,0.13609343021589068,0.2035297961447275,0.14530306790618358,0.12976394202106514,0.6619656305966111,-0.18885900107553508,0.5176574518785138,,0.5155786719052006,0.1329299108745258,0.3569680286692463,-0.01844758424554258,0.14900296233109503,-0.1441178632686469,0.25457620092731925,0.022254167182083565,0.21618421237231694,0.11138561664141211,0.027698610828739624,0.26867859079465517,0.45572470783927554,0.44598245242304485,0.22562482791008176,0.4912048601683396,-0.0500914958929515,0.13340502844706478,0.3104956276861816,0.43684183485407796,-0.06914642055553677,-0.4030227930794415,0.18870553757501665,0.10922829964581984,0.3502875263443634,0.27827895779543577,0.8049549433868168,-0.09445088925973207,0.028480151762501422,0.16563949934224315,0.1938058085156561,0.3480769223774065,0.11765029124570643,0.17602697476595547,-0.3839174237617017,0.22534343263796047,-0.1343524837825802,0.2749497652825756,0.12764764049891525,0.36140425280034727,0.6265011958312553,0.5369608527865197,-0.3483613982426593
CCUSDT,0.41124605651814616,0.31299800000680167,-0.17846149555348886,0.3253143613200914,0.4708454785545584,0.2856126241184508,0.0880281770072565,0.5927034149723197,0.3173432328197334,0.41144588096540946,0.47057718165357093,-0.16087104459251375,0.010694749485355749,0.3218747191321273,0.3994645607521159,-0.33876543096820766,0.31543785576581496,0.4505442842880952,0.08229193761049694,0.4288527040713474,-0.2004743017701239,0.5893884643889444,-0.01883188231853462,0.39057135261720766,0.3027057473530229,0.3108268836305922,-0.18065615010414998,0.17436497164282075,0.4217247091232443,0.41918303201412366,0.3954441119048796,0.4376283119781492,0.38907401915262396,0.3975446340003734,0.13747936794773638,-0.2884781034673218,-0.41550931417169523,0.27158717348639205,0.4117991848927516,0.2220692370057404,0.43008803762275233,-0.2805632084930422,-0.03250893237221194,0.23206026237666352,0.38312540306993537,0.13609343021589068,1.0,0.5014790075274375,0.2720995263414548,0.01982781774428067,0.33068965322109073,0.3116584845366478,0.041446298466882955,,0.521107722651929,0.40672346366136797,0.18357714178716492,-0.17824689708927172,0.08099348917338671,-0.0835645532684246,0.34121232527758827,0.28594635836182924,0.34315424449543436,0.326171200926993,-0.013618590050874246,0.5024360605798226,0.1719831264583551,0.4987962511134553,0.4983785951482945,0.31390595554958645,0.38706127342443947,0.43675665155463306,-0.006050451632315947,-0.22704682936996087,-0.12543366695275457,-0.305960114998929,0.5244155637366131,0.45828005004329014,0.31264341600711476,0.36377401379923696,0.12608482101751234,0.47488704981211316,0.28891926036258625,0.26264914852339266,0.641219331998466,0.3733023635981367,0.4682190985518757,-0.09763297565744865,0.010864229648589303,0.5492311065581673,0.3668022428993883,0.13873277999269315,0.4818366599317505,0.31434189749805885,0.3045331057619291,0.39662512280055656,-0.02377202520619416
TAOUSDT,0.7437673684838233,0.6005546381645154,0.1313528917215024,0.5836708578062815,0.7277200225610672,0.7094765590039939,-0.07127198646719624,0.6462372465561639,0.608380677519054,0.7936295534436281,0.7110965091921555,0.04231390276085191,0.5323759137822704,0.6159366858434837,0.7291542934275581,-0.2875267791051811,0.60632989486147,0.8263833953270925,-0.285951677801777,0.7242642608674184,0.019377618895241838,0.7085282527815308,0.3400175154252595,0.8364358059789301,0.5915029474749768,0.5937130361028978,-0.09070846338892415,0.33235059289886326,0.765314443542985,0.7517762304830337,0.880535487960764,0.5434710522124121,0.5540259220779342,0.6067795401986698,0.12180620245177753,0.14793935783451917,-0.2695905728568631,0.8115176616116219,0.5082086966998842,0.2990994256012207,0.5806423289024885,-0.3246715066494417,0.12024167190713696,0.26878195934129295,0.6838210276029892,0.2035297961447275,0.5014790075274375,1.0,0.7119938937353741,0.13537620271835407,0.5364655628135686,0.37519452726712965,0.43397555804320537,,0.33346219241005176,0.6431717301059067,0.40093668153824547,-0.17728328030743173,0.5793178387429962,0.12210907704657001,0.5551279680549329,0.7136895257555453,0.6432579356713187,0.7473750293575405,-2.0514170847894606e-05,0.7895775830093598,0.38850223636588743,0.6045226966936399,0.7800050091300358,0.6237158476659417,0.6628785701449594,0.7035181453729917,0.35909301469315225,-0.23048368177721013,0.15721468809286326,-0.2799573947096868,0.9520349139293662,0.6567904742490605,0.5991771831597359,0.6027981966644793,0.1772792890239289,0.567510071214773,0.7120205751251039,0.4526254518980106,0.5369081134239594,0.6285787573021123,0.7315612898839047,-0.5574720913928506,-0.39510172385955794,0.7522738838402905,0.7134975930739613,0.3843220609801764,0.7283232852887169,0.6064978560734515,0.6146426869539136,0.7296122307458752,0.13088675554613494
AAVEUSDT,0.6332881532104309,0.5941167659294703,0.26254615441109663,0.4928749846235078,0.6635839015011692,0.6023823325708609,0.029983125125335602,0.5007297465207836,0.5973350692396914,0.6766135711667224,0.5968842703329076,0.1417609096994331,0.5523312082697286,0.6017856549430278,0.6149118032691917,0.036255888045634184,0.5958414145051262,0.685938939006611,-0.4058009799389676,0.35721324639183355,0.23894789514276765,0.26145386851443797,0.4123090527354297,0.6429497053842309,0.5933974024752586,0.5835058595647616,-0.06342629920262696,0.5031551507745246,0.6914764830011677,0.6443415081039876,0.6610347207116853,0.43791312407383426,0.41973167833733527,0.5210392768252211,-0.08543948893621411,0.2815806792314487,0.04954547272536885,0.7414829717496985,0.42650209590408206,0.4234790734507374,0.5107774704111758,-0.13337806375046046,0.09767375743370374,-0.07863642256286228,0.6298034672084467,0.14530306790618358,0.2720995263414548,0.7119938937353741,1.0,0.03293033812790151,0.45844556568116646,0.5057257897451288,0.4733723430959121,,0.11850049447599972,0.6624038871680606,0.4470823688926977,-0.0009576922571457076,0.42878577407511725,0.09881066608597663,0.4907022509953313,0.6050415623039387,0.5383419455385554,0.6331041834492354,-0.006830344272336076,0.6023269523253209,0.3683957213010922,0.5605586107475474,0.6165983334854059,0.5068238848747673,0.5918692414047549,0.6555208113320006,0.2869929980648916,-0.19589913268114553,0.2683172677910103,-0.02343828161716995,0.7278024060036271,0.6380729037818725,0.5919154956110235,0.5417790766343706,0.22245715100995062,0.39697113621349794,0.6074538729291412,0.33399849539363025,0.355367878175967,0.581479790821641,0.6727663556497382,-0.5977854163738374,-0.6274337406665041,0.6478360516699194,0.7009281149301466,0.11519439820996746,0.41968471760619774,0.5966942814001306,0.5496770913030854,0.5979170156491533,0.31804490168718613
