,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,ZECUSDT,LINKUSDT,USDSUSDT,BSC-USDUSDT,HYPEUSDT,LEOUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,USDEUSDT,XMRUSDT,LTCUSDT,CBBTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,CROUSDT,UNIUSDT,TONUSDT,USDT0USDT,DOTUSDT,SUSDSUSDT,PYUSDUSDT,MNTUSDT,MUSDT,CCUSDT,TAOUSDT,AAVEUSDT,USD1USDT,NEARUSDT,BGBUSDT,BUIDLUSDT,ICPUSDT,ASTERUSDT,OKBUSDT,ETCUSDT,USDFUSDT,XAUTUSDT,PIUSDT,JITOSOLUSDT,PEPEUSDT,ENAUSDT,JLPUSDT,RAINUSDT,APTUSDT,PUMPUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,ALGOUSDT,RETHUSDT,TRUMPUSDT,ARBUSDT,HASHUSDT,BNSOLUSDT,ATOMUSDT,FILUSDT,WBNBUSDT,USDGUSDT,VETUSDT,USYCUSDT,GTUSDT,KASUSDT,RLUSDUSDT,QNTUSDT,FLRUSDT,RSETHUSDT,FBTCUSDT,LBTCUSDT,SKYUSDT
TONUSDT,0.5693257248415607,0.5733642489109588,0.1954443924674307,0.31714473245249575,0.5236579170655262,0.3216796848585072,0.03455575807131837,0.6301857013065615,0.5738597850854478,0.3870074916483879,0.5726430222959599,0.4116727910554387,0.35234221005807626,0.5707243444990122,0.18184147996942648,0.5584204275590146,0.5805044248150378,-0.055208704960143094,0.44213011511666067,-0.1214978903194024,0.4046718020940152,0.08718792342110418,0.2080407417871131,0.23740355251431083,0.5837236221830363,0.5729430616458091,0.14031828186228726,0.38917848211320144,0.5915502926180075,0.5734012343104155,0.18373098309956065,0.4317970288536545,0.3995129321442427,0.44080422507710365,-0.36664322399878774,0.05241517035082011,0.18940117516138544,0.41086277255908776,0.678803226593103,1.0,0.2513021652863015,0.5873172698178974,-0.1267307081307727,-0.19712743150883566,0.4399882886665613,0.5244683896835551,0.28175385265093345,0.2976789196338014,0.4199935771711237,0.05184388506956462,0.5445955182369464,0.40653623788111715,,0.3419732622905799,0.5534530023902521,0.5508832107754639,0.5492593881481563,0.16626997536448165,0.08669723614706422,-0.21543215397947593,0.31190442559879283,0.45554875790566196,0.42247349749783936,0.3738364024416387,0.005491812415962925,0.4380686096701928,0.47567369211759564,0.6965589598684558,0.4385686341838422,0.5111983982006509,0.3501396325524795,0.509887210688995,0.14956785349225338,0.05745226055750148,0.1899154494975298,-0.026284615892523008,0.3875545913782613,0.5721264678773672,0.5786253737713968,0.49247891931300214,0.5336200313786048,0.3176101242548049,0.19974942728069833,0.43035326194433093,0.5297500422294935,-0.2933479142587276,0.5599832340553385,-0.6387527110616352,0.5699198045056865,0.26355111163161915,-0.10243132930338808,0.3806744075485623,0.12082152108182165,0.5674968877123777,0.5707406175993897,0.534452582474707,0.31367033202648575
USDT0USDT,0.037510548116808984,0.1034810941998112,0.6949774231953103,-0.01506672007798629,-0.16657504677333543,-0.0933879752271719,-0.19203367029472163,-0.04912089552079948,0.10066116321627751,-0.23521988562611834,-0.13323184554644293,0.7587527905391266,0.2526118896879677,0.08715694334539291,0.7071431133079672,0.07881850684252709,0.08987100471820188,-0.733436709202015,-0.32081854491110584,0.1844561939300799,0.7983546550951857,-0.39125622303451574,0.16993100883308912,-0.10445929217934188,0.1113804335288825,0.11382902716615595,0.8366801750026482,0.010074822254354764,-0.11041934928569186,0.024870821246048894,-0.2223375568123486,-0.20842700712293127,-0.11635396973136847,-0.16811640371010347,0.03549180247138741,0.5215337373304308,0.77934845268276,-0.0001136674343590976,0.2982233240696747,0.2513021652863015,1.0,-0.18344177331972247,0.339360521666183,0.2683207527954897,-0.5170925598011711,0.3570815495574019,-0.36928451095572756,-0.33138473268500074,-0.13526606222646317,0.6852161801500315,-0.2035807577962971,-0.38626069382866324,,-0.19450396355543315,0.4849783281847067,-0.31944532138567466,0.3793438412126973,0.7363863829474667,-0.07638377114716231,-0.7176612849709785,-0.1040777173701428,-0.2166612925144215,-0.125809208317252,-0.07335261223349362,0.0409291719624928,-0.45991170170439627,0.011735523112209021,-0.012010785805789547,-0.3042702956734244,0.3936801261703724,-0.49199644040935814,-0.2971691450953043,-0.0016058526157910133,0.7029675410193112,0.6701380883576165,0.24879953093725157,-0.24546307829084776,0.1066784979773848,-0.27751758717254,-0.11546701821157662,0.032767648806383345,-0.11199877323814544,-0.704860352209524,-0.38126013382420415,-0.1667832134243421,0.12691830745571098,0.012300015339233082,-0.22192493708305075,-0.29693202692759463,-0.09378702518830286,0.24226087620298048,-0.2642728364228439,-0.2176025080105313,0.1149406307330495,0.21528593543465996,0.1310852597850746,-0.34520537406127116
DOTUSDT,0.5434866857005483,0.5460800650722843,-0.08615075106237122,0.33542880229653205,0.6592800904370669,0.5153403463889183,0.22809382370402448,0.6641337678998721,0.5505461085140835,0.6046515003034011,0.6875986152188952,0.02022886696981313,0.4121613581713639,0.5583219480090901,-0.18626123090332772,0.5146474115184827,0.559754357140272,0.400908053300273,0.6626970942893471,-0.3241503212155381,0.05477177057645444,0.46523017355072893,0.29392150072934764,0.3421483378904447,0.546865279003638,0.5425626464777742,-0.2362891574999986,0.18626069721307487,0.730423434596552,0.556103202959529,0.2959399175339395,0.5656064774278675,0.5359949551899882,0.6049250966366686,-0.25137711473424496,-0.15234904034358357,-0.31108244523288237,0.49582721382883893,0.606855687737059,0.5873172698178974,-0.18344177331972247,1.0,-0.2310761573343735,-0.15374265252910355,0.6023138867667318,0.3984271211569254,0.5493359230732289,0.5781762481267587,0.507026483264187,-0.13161969649119576,0.6475608115017646,0.4134911791949379,,0.426712090828826,0.48853353445441744,0.6244197343022362,0.39169823739281034,-0.2053722100890084,0.27235660746225077,0.10938984966880161,0.5119476354496112,0.5946654257319254,0.5960485789573642,0.5287881736095807,-0.014317755124096047,0.8078258459256786,0.5991969116630992,0.7087589452121499,0.6507279048170139,0.42164544028983847,0.6605769088721397,0.7079080208860726,0.2478378256877384,-0.26502397955045187,-0.08566842529019492,-0.16961171922050322,0.5652949859523931,0.5449184284223045,0.783294523278731,0.6172597444171055,0.4545284764520785,0.5167312722436953,0.6592708449100018,0.6648649366955268,0.6618471825588703,-0.4229117483965696,0.5884636010274229,-0.4303113069512452,0.727324871210753,0.3325483016915595,-0.13036498127233023,0.44454581881663474,0.26748818819570835,0.5384032567192042,0.43539719438461433,0.4744942230091982,0.6919504982365111
SUSDSUSDT,0.17142298653595728,0.13644905854364403,0.7309458088577092,0.2551605146306104,0.09740535371758861,0.2915439472611858,-0.08547937385887626,-0.08864621531916249,0.1412344855372686,0.20410735259539775,-0.05247503017576098,0.25578019241304495,0.40642685261388106,0.14848889722714032,0.47865466287020947,0.20118797377892925,0.12278728319959667,-0.1738845378994933,0.04648266809953925,-0.12043344840659345,0.4917358837681329,-0.04699425815112835,0.4210389810058308,0.4733077547763046,0.13235552784846924,0.1470408268530487,0.4968288950281771,0.25143278356097537,0.04034294361327308,0.16854665051252446,0.4579250736274647,-0.10661067977828333,-0.005608363150280478,0.03169313798291198,0.5621917546509951,0.702892256331079,0.4779748398037509,0.4230942493035413,0.035205706651645186,-0.1267307081307727,0.339360521666183,-0.2310761573343735,1.0,0.5180674366116337,-0.2573924007583188,-0.2354965505802484,-0.07422293104320557,0.2510889809717379,0.1924923118117808,0.6940412484330929,-0.3551790802532769,-0.13179514061607311,,-0.3413898609582848,0.2692754820595821,-0.09002247633755983,0.26895150578172705,0.5308560669598508,0.2467634100810575,-0.4337489048091005,0.28936296880221496,-0.09465989617919901,0.07926312288133852,0.2905321026148124,0.03165999965180138,-0.2018063359140589,-0.17185811742952248,-0.0783777914904408,0.0021019249548494675,0.4096017309961246,-0.11558603509347283,-0.0688910752260684,0.06721390731033482,0.33953779179241017,0.7520078511282338,0.225534230374511,0.26996775694810304,0.14494019288344834,-0.10886332946005238,-0.022710067993536177,-0.47542094964466675,0.2673345774586475,-0.3389043733243288,-0.27581505575547804,0.0890892258714375,-0.3781295043943306,0.07908790042360218,-0.08241148983677828,-0.0534469166409888,0.15376408908356837,0.5364438437326929,0.24918277986839318,0.29038072304999824,0.1500945656147922,0.16863114118574996,0.23402211872136158,0.09318453949528915
PYUSDUSDT,0.17255542497507073,0.01331733356773583,0.32714158983363545,0.17533151944884506,-0.020952183227900652,0.10071416337694825,-0.24902435810434684,0.17616487607865705,0.02028907264496397,0.034121594520923365,0.009967552149253961,0.22725143017027824,0.0490372410338477,0.020330173170921968,-0.01686561099108931,0.21479054474080084,0.004028004599437346,0.0956711121585101,-0.03735647285886036,0.4185734036534291,0.15550828065810318,0.5216607745716115,-0.016713975822485815,0.34797479332912046,-0.0005088791448938355,0.02995732114561347,0.5540430304132317,-0.19743797191037488,-0.04866763321801058,0.15927488189739508,0.32971025976082025,-0.01352956399818466,0.10448211131134459,-0.006089700291349121,0.6400292615755357,0.16934335403931214,-0.007836754297606429,0.11087472146504283,0.2595059754324923,-0.19712743150883566,0.2683207527954897,-0.15374265252910355,0.5180674366116337,1.0,-0.38462139921000443,0.11525558850774462,0.30260478158752896,0.2701569850657109,-0.08045053608777195,0.7973232368972377,-0.2249417288630366,-0.47264771467833094,,0.1961085279189729,0.10796901834535985,-0.3110497608452813,0.1390140043695275,0.3254430901277254,0.12162414137724749,-0.6055858116082941,0.09562177344434969,-0.12938673007483711,0.02919299982003272,0.12849081281646554,0.03041666107714243,-0.11915262820162807,-0.16242179547815963,-0.004072498549269589,0.02581014833554232,0.46506704536815385,-0.28544463739002657,-0.20120007986924043,-0.015965180717077664,0.441496554527934,0.378802143442562,-0.24723366858552695,0.24533801222911417,0.020116247128558234,-0.23670979037360595,-0.06550354961449655,-0.31738179248510195,0.07592024914424601,-0.25062891545871346,0.04531550581737389,-0.03647079505779008,0.17125705554219278,0.02265173358686726,0.41549595035812026,-0.056206404597710174,0.18696603252167743,0.835337017894944,-0.09983700296316317,0.490330176603649,0.030573714938289767,0.18405533600887,0.28314949480782964,0.2850089989873475
MNTUSDT,0.6747905404911549,0.5106857190021731,-0.30259773240582677,0.39539940785151156,0.6013700788642475,0.37931647081548203,-0.1219626409513913,0.6382828801480374,0.5138912194509695,0.5593216151719977,0.6706221835244506,-0.04022947345662767,0.1398192572975646,0.5173626856050433,-0.4420605269685828,0.6366817056530617,0.5324550097851158,0.6481061379016553,0.7356279565222774,-0.19102840557564663,-0.24042396006563627,0.375928402754197,-0.034538467083504484,0.4649523506600941,0.5201716405122762,0.5025059946853233,-0.42873278015810384,0.5160676663215195,0.6515507035172208,0.6793180013142891,0.6049725448385356,0.5477038294024263,0.4508275319697223,0.5015062083801655,-0.4612525659595553,-0.23291827660452455,-0.2929026314160418,0.5081837948747057,0.3746573983054945,0.4399882886665613,-0.5170925598011711,0.6023138867667318,-0.2573924007583188,-0.38462139921000443,1.0,0.26410023893904633,0.4923962444643062,0.6837339170411757,0.6280769366761916,-0.5011644270348448,0.7542839722223638,0.7508349878760964,,0.45109694821125423,0.1192443897782836,0.8584366040290053,0.2486751521724051,-0.4347677948902091,0.23570322750193126,0.45779875280024357,0.37645335787850437,0.6176615821973256,0.4861253116038007,0.4482761733953719,-0.01783940387359496,0.7183014103560071,0.36885226586461023,0.6468542808015527,0.6850186114325524,0.2393082195256528,0.6749494520646847,0.684211972468034,0.24773657743680227,-0.4361374497533689,-0.29355150644545747,-0.29971169464431285,0.7015620763384374,0.5054450188539733,0.6636107749812924,0.5361049326063348,0.5629852266210958,0.3859188573020695,0.5993152318256861,0.5693532794393393,0.6115102817004817,-0.45574143482970697,0.5506730269808574,-0.607331193438527,0.7873201203348591,0.420065499973203,-0.05726822159216875,0.7029314003149637,0.4354285526058655,0.4953258871729146,0.5608253678644868,0.5760697610133328,0.5054927241241692
MUSDT,0.4931965779349421,0.3493588894338716,-0.03189652552016918,0.10728764037776278,0.10548000354640134,0.03558390249108949,-0.49268331255947423,0.5252826454919801,0.34973083800422383,0.012042496970211857,0.4260010793217341,0.7321220628809281,0.14900230729729205,0.33002731484734205,-0.19558147521985134,0.5051853598297406,0.3651065173482965,0.14290632201013403,0.1962510506872014,0.3254524924016241,0.23962008601250065,0.3369294317429668,-0.22675922763051226,0.01230396755092722,0.3610679737335833,0.3529588311935184,0.4286273693335749,-0.1668765285662375,0.32918521922693067,0.47291813699301216,0.02321169231539105,0.24817752554149972,0.29195532214319936,0.14412797246152628,-0.5533382800526259,-0.1346471222855765,0.06834439218558716,0.10433310753846504,0.6707760031354455,0.5244683896835551,0.3570815495574019,0.3984271211569254,-0.2354965505802484,0.11525558850774462,0.26410023893904633,1.0,0.17019815653185194,0.20426928910478007,0.1453709148406581,0.13305267274167062,0.6619562587429665,-0.1896265490611401,,0.5120324838924456,0.5209859985605246,0.13379663583785578,0.359812337614061,-0.0072373340413079915,0.14161020303901645,-0.14461697563074394,0.022366517909477135,0.26740231097380324,0.22173606190453501,0.11127435681075418,0.027749181193382294,0.2691121213488252,0.47006640107749936,0.4473998605449908,0.2235314972858016,0.487820695057651,-0.049955336435624526,0.12963906200345543,0.3258408236700698,0.36051242878427464,-0.07118645710453159,-0.40768595240501815,0.1878483868397222,0.3428169002362732,0.10911414514048798,0.2726430967359087,0.8070743965647565,0.02847030902830524,-0.09415758625837507,0.1927247541212928,0.11447839044139894,0.20074222737628797,0.3430718427493964,-0.38312286045038546,0.2294208044713503,0.19895299973091365,0.3324483587918046,-0.13432194095129615,0.1271695139534069,0.3477975321462952,0.6182462497069601,0.5311422101090891,0.1683800580995759
CCUSDT,0.5360650865665524,0.39131322521503026,-0.22905892889372756,0.39952271990333177,0.587011551983805,0.37123533422043165,0.10683756777518097,0.746362827638963,0.3983858323221226,0.5262832208093952,0.5943858753625957,-0.2081472434770732,0.017784991220830087,0.4078679410478193,-0.43029204380954716,0.5209904759255974,0.3993515817618915,0.5581972341989596,0.5799187569830236,0.10397467118024688,-0.24664468429719966,0.7583102546896298,-0.02082399051644285,0.4920243897329647,0.38189066410411954,0.39439929501969057,-0.2316366103041102,0.2236259439883465,0.532779408859929,0.5438613497596066,0.5116349468916026,0.555354181574629,0.5103664446253243,0.5187620950399315,0.16362360629578904,-0.3678332076208634,-0.534351339066123,0.3524610445473026,0.5261144485968888,0.28175385265093345,-0.36928451095572756,0.5493359230732289,-0.07422293104320557,0.30260478158752896,0.4923962444643062,0.17019815653185194,1.0,0.6724204507681547,0.35326591096366133,0.025118349120820855,0.42206380273934374,0.3987959104842381,,0.6577938690772929,0.053470519047133375,0.5249967616074367,0.23843068229213862,-0.21429317017474878,0.10625293036353968,-0.10382773157404693,0.3682955039185876,0.4621230710717658,0.45452046590971024,0.4214254066435341,-0.011776217711221419,0.6431993486266878,0.2282686103113321,0.6375115484349991,0.6332787096733119,0.3996328334251984,0.4981076004977509,0.5405968172627296,-0.0019825728033640013,-0.2566872150998298,-0.15971488358157557,-0.3899995760622759,0.6681466193435992,0.39317512171784785,0.5833344480017402,0.45773011644357353,0.1547830429555004,0.36761627528086077,0.6079067544295972,0.8108896905167468,0.5791843856703466,-0.15941210638390155,0.4721079381160013,0.014847297463939245,0.7166833804547099,0.4131523705003163,0.21644553475454792,0.4732651991395534,0.6172289187866501,0.3885977724191835,0.3847210600914677,0.5024745573924868,0.739039280987554
TAOUSDT,0.753773809851323,0.5807403947685479,0.1317842973700693,0.5505521056160245,0.7036321770229085,0.7067084633142986,-0.06404880254935254,0.6368476766247316,0.59085404233828,0.783367040675526,0.698254234553511,0.04228059579424193,0.5319870858968195,0.6038725221061402,-0.285733547831205,0.7393049701946155,0.5941101256444216,0.7304643066431958,0.823042682530081,-0.29685904038958816,0.019058723198545326,0.7097014220526389,0.3494834378294775,0.8094427391711995,0.5773623887079556,0.582962693840596,-0.0908454067678795,0.3319959567106807,0.750138866590536,0.7581347168365659,0.8778559002109362,0.5352863984747064,0.5629854977966327,0.6131223177042168,0.11263884833297796,0.1487768783394852,-0.2706554816995632,0.8072428215847792,0.5087425800770153,0.2976789196338014,-0.33138473268500074,0.5781762481267587,0.2510889809717379,0.2701569850657109,0.6837339170411757,0.20426928910478007,0.6724204507681547,1.0,0.708437664102472,0.1419953061749948,0.534127052344655,0.3748619642724685,,0.3299704688666214,0.43496546527214164,0.6453739363422868,0.4023391254763769,-0.17006930693664357,0.5431282864866233,0.12232072841564032,0.7039847091435735,0.582183968285191,0.6579579799811573,0.7421315202879849,-0.00032649736044617543,0.7867567265939693,0.39926147870440454,0.6040503596381785,0.7682071829109098,0.6162392991119435,0.6595829094096944,0.674869470256086,0.3754686619379299,-0.19669262660674217,0.15692796432523415,-0.2823028677402998,0.9394065838699924,0.582885230573529,0.651141050272439,0.5869575660154305,0.1773736722828093,0.6936763028107598,0.5652935825427742,0.5308719261148586,0.7016642908434405,-0.6630180420141099,0.6161342611137203,-0.3928402782112263,0.7649640317706234,0.5492424507183508,0.4534949719636957,0.710739712011729,0.7209663631694595,0.5796372663841306,0.6033790302537487,0.7178450087724784,0.874353983581844
AAVEUSDT,0.640399731889401,0.5726159404964214,0.2648590876406547,0.4632686466113554,0.6392849495034716,0.5987022454200492,0.0251278683847786,0.4911119253458051,0.5782680752331194,0.6660489674605574,0.5841933275144175,0.14124340650592856,0.5509174815034937,0.5882493411405033,0.03578424055707613,0.6221249670918835,0.5820833353840567,0.3588111035495738,0.6814011465709372,-0.41861447880517677,0.22937270670172658,0.2611709842836534,0.424205569896953,0.6201776123668132,0.577423790244088,0.571256418568816,-0.06321545432275863,0.5012393263915224,0.6755868495167203,0.6482453857215766,0.6572290158208617,0.4299711280262439,0.42560452380790237,0.5252907807841889,-0.07699132230379838,0.28411768541935767,0.05004787167883563,0.7358376935792136,0.42554163027739966,0.4199935771711237,-0.13526606222646317,0.507026483264187,0.1924923118117808,-0.08045053608777195,0.6280769366761916,0.1453709148406581,0.35326591096366133,0.708437664102472,1.0,0.03690609818208121,0.45503196855615363,0.5038105244293007,,0.11651858161643976,0.47351163184575673,0.6629655772795767,0.447621429808001,-0.006118952007367555,0.40065419648378475,0.09862366455324675,0.5953441711775558,0.513911667278695,0.549626750896933,0.6271691719131447,-0.006730725508504564,0.598294817138429,0.37804756169091974,0.5583082853188156,0.6054654704077786,0.49917366443443995,0.5873927217871449,0.6264107505226028,0.3002341314141779,-0.1601131406332797,0.26888907708932736,-0.023354696600970438,0.7157705856526209,0.5740026408758125,0.6304794934839115,0.5258895284525432,0.2213889240913429,0.5901590712480486,0.3940444834087531,0.349811804323528,0.6427727559030861,-0.703243421148851,0.5682244946007718,-0.6225681680355828,0.6573013468725223,0.406457412210853,0.13155250411200034,0.6964483928833632,0.4142924987671505,0.5682233594870026,0.5377330270262783,0.5863129981787423,0.5676097932257526
