,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,ZECUSDT,USDSUSDT,LINKUSDT,BSC-USDUSDT,LEOUSDT,HYPEUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,USDEUSDT,XMRUSDT,LTCUSDT,CBBTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,CROUSDT,WLFIUSDT,UNIUSDT,TONUSDT,USDT0USDT,DOTUSDT,SUSDSUSDT,PYUSDUSDT,MNTUSDT,MUSDT,CCUSDT,TAOUSDT,USD1USDT,AAVEUSDT,NEARUSDT,BGBUSDT,BUIDLUSDT,ASTERUSDT,OKBUSDT,ICPUSDT,ETCUSDT,USDFUSDT,XAUTUSDT,PIUSDT,RAINUSDT,JITOSOLUSDT,PEPEUSDT,ENAUSDT,JLPUSDT,APTUSDT,PUMPUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,ALGOUSDT,TRUMPUSDT,RETHUSDT,HASHUSDT,ARBUSDT,ATOMUSDT,FILUSDT,USDGUSDT,BNSOLUSDT,WBNBUSDT,GTUSDT,USYCUSDT,VETUSDT,QNTUSDT,KASUSDT,RLUSDUSDT,FLRUSDT,RSETHUSDT,FBTCUSDT,LBTCUSDT,XDCUSDT
TONUSDT,0.571061159954934,0.6152294871443745,0.1881344580727513,0.3609877362961631,0.542010735633866,0.3355858515351924,0.030601995515778344,0.6176787296087812,0.6127947476720635,0.38936233512595736,0.5880435943847757,0.3990334019456512,0.34598833193734674,0.5956001900503045,0.17780028108683255,0.5582408537735475,0.6048052155701721,-0.05294213199739202,-0.11801704284479562,0.43362277030213225,0.3969443713596206,0.20495589985244736,0.08603669924545042,0.2489637516479381,0.6137143012498102,0.6037915491325854,0.13968570184554074,0.3843689128461017,0.5942366115159746,0.5729091733896017,0.1799045494031265,0.458359475629605,0.41663726718199223,0.46143450383448525,-0.3815209879380925,0.050570774933686585,0.4094022552271012,0.18463657419883206,0.6781062267526065,1.0,0.5136487230784872,0.6088230236913992,-0.12336920992843202,-0.19623051554037074,0.4316510510459007,0.5117940518324327,0.2765027935718493,0.29071731819779517,0.05146010507456361,0.44247603255970525,0.5292296090849997,0.3968163394464438,,0.5437196216151811,0.5377960027504386,0.35952508220552987,0.5193280049402527,0.17906681218319456,0.10111540875744333,-0.21047329749912866,0.005364734698929692,0.32148356852820364,0.4752514082808563,0.4636639002204717,0.39047445330602454,0.43192440375431923,0.4705532682367601,0.7082634799049915,0.45462367906272,0.5120578602321545,0.34604360635703085,0.5250941428645538,0.1718988623130347,0.06249310181371082,0.17950629467301166,-0.018749340528517292,0.3814546063281012,0.5704576016871435,0.5976128252279087,0.5364498589453137,0.5145733491857839,0.19680308734644775,0.41810706234461303,-0.28654183676483874,0.3299989774359159,0.5501545835163533,0.5588968561196681,-0.6262770204826934,0.5848440799523428,0.37643401359506423,0.2937809851290155,-0.09677436756234668,0.12667961331445618,0.5843727750784231,0.5744417785482543,0.5392093739092952,0.2041223916907957
USDT0USDT,0.0361885535087612,0.1017158774231698,0.6057830929809273,-0.015703263895898028,-0.15362205670006243,-0.08945561637348799,-0.14352998733110664,-0.0378941111168202,0.09848256409977248,-0.21392126207495732,-0.12082746886296175,0.6613455800695953,0.22159616281799419,0.08319027978577034,0.6208642539317454,0.0731902012412298,0.08565767050593273,-0.6508580773205743,0.16515089783758546,-0.2835333793869085,0.7049690296079563,0.14837134623096987,-0.34753352305539437,-0.09996918386179543,0.10692530909121407,0.10954516094863437,0.7584468934119116,0.009546534370797407,-0.0984568248022221,0.02451911908442225,-0.1976103365646664,-0.19782708751662176,-0.10853194080412801,-0.15793365710494078,0.030780264671023544,0.46751417828804537,-0.0015532364549182575,0.6855881055000063,0.27348509929666526,0.5136487230784872,1.0,-0.16811993514706422,0.2957618932526113,0.24041960718547084,-0.4557948481143457,0.3176092332816983,-0.32315033708938684,-0.2916333194181351,0.603024163144613,-0.13003987839482273,-0.17623790915922863,-0.33783914554893163,,0.43018193028003643,-0.27965805675011157,-0.1783488738927513,0.32290481985908176,0.7326607279719832,-0.08640594797028711,-0.6330016446822213,0.03095954354214609,-0.09853899042072724,-0.20342616165318203,-0.12427187891183682,-0.07008896717823915,-0.4064189006970802,0.010633548968748642,-0.005920645712476061,-0.28331687263184785,0.35755858561871756,-0.438704772093225,-0.2747539424623782,-0.005021612770283423,0.6757697917652987,0.5756080282238397,0.17100556626155577,-0.21699059610967664,-0.2440519326897731,0.10166794306715901,0.03427367826555762,-0.107999947843919,-0.6254434308633564,-0.32869588384019444,0.11487693213974318,-0.106698684072345,-0.15434226689824088,-0.2594013038575506,-0.19671542411298815,0.01314521356805506,-0.23609606854485016,-0.09522737542395186,0.2082421431174895,-0.20731893185309497,0.10766396470221601,0.19756068702704502,0.12162322507292715,0.1617325712809473
DOTUSDT,0.5875146513922398,0.632146888133206,-0.0903262262019215,0.41274132610709435,0.7360975408610002,0.5823458887239226,0.20473779811250423,0.6997466755621623,0.6342690694111601,0.6575373409485128,0.7612193028188192,0.022486286399280124,0.43870409325407134,0.6288016017778963,-0.19491171242961403,0.5544791561089659,0.6293250878265155,0.42733253078080835,-0.34278659402139217,0.7018496614511692,0.059022041943271104,0.31480083138083703,0.4970795802448312,0.3888454336373677,0.6203904586603813,0.6169393314220868,-0.25773296259251044,0.1986738144019497,0.7916826777241873,0.5989206338784676,0.3137756848798585,0.6475695817517778,0.6033992663197865,0.6837163442723194,-0.2798527631023521,-0.16435414263451584,0.5347291511376406,-0.32803240889555135,0.6520295115198089,0.6088230236913992,-0.16811993514706422,1.0,-0.24169239754347288,-0.16642482911203824,0.637123430936561,0.41792567357938903,0.5799416532276787,0.6101958250120113,-0.13749170758865248,0.5780307878064701,0.6783592510742025,0.4343530645012643,,0.5183087454894255,0.657445560891769,0.4808521450793188,0.4004253206899723,-0.24902962807755724,0.35345200746090966,0.11585295086936317,-0.012041505079369305,0.5716065868421593,0.6699207044901305,0.7069986785553166,0.5976573988355316,0.8588489085193246,0.6402245804367249,0.7753984124212201,0.7280555783289653,0.45528343000211813,0.70524119473157,0.7867938373374288,0.31154239252337834,-0.3037703959357252,-0.08927175448170771,-0.1387618089817896,0.6004366379913575,0.8324649925654662,0.6142454055371174,0.4908604770781234,0.6963147854597888,0.7012790670776229,0.6943087376861309,-0.4479899768159358,0.5815682634153942,0.741452511193271,0.7684167372270435,-0.45550021815568703,0.6630321491778131,0.4749916095187942,0.4011929951943719,-0.13239524046618223,0.3044226417346117,0.5984155977057382,0.472108517654161,0.5157524194285491,0.0715450547558139
SUSDSUSDT,0.17451964070572432,0.14943379639284543,0.7171843602843979,0.2967425903103808,0.103032048194858,0.3095047208903318,-0.07240271140090175,-0.08781028404996483,0.15383229056466502,0.20830645145086443,-0.05391017021723822,0.249248078897619,0.4039316495842068,0.15765002165084202,0.47310503932322234,0.2039293272543049,0.13023838399031964,-0.17396699223029657,-0.11910365619292282,0.04609823569344081,0.48779775741815,0.42039922137543356,-0.046581570286880425,0.5072749757602153,0.14175400587527848,0.15778720813014985,0.5059828146738801,0.2501942299841689,0.04140569834352155,0.17077882767011998,0.45571555996092283,-0.11385898059041075,-0.005352303982304154,0.034313981063098145,0.5940456044279425,0.7145434878478958,0.42720976062121374,0.473423323527465,0.03594422635721961,-0.12336920992843202,0.2957618932526113,-0.24169239754347288,1.0,0.5185024699655287,-0.25523726652791145,-0.2323655707301692,-0.07358083677468281,0.24966990014331994,0.6848490557757191,0.2065598092239163,-0.34892069440234735,-0.12977433238984457,,0.2676786757306476,-0.08890479789358507,-0.36304024149203595,0.25652786815666173,0.5946508189148663,0.30371032992613145,-0.42679503756601483,0.02970609220190955,0.30314870783029296,-0.09938461772703666,0.08958132849751738,0.30856752837579143,-0.20095595001307742,-0.17183419845755304,-0.07986927332352893,0.0029767827907342405,0.4156281818011184,-0.11541829736083228,-0.07108508489107032,0.08088098417026282,0.36427548081344724,0.7264191619502713,0.17787663968385076,0.2688776926163242,-0.10837089905156672,0.15403160321308196,-0.4829363691338065,-0.02337075694465677,-0.33801856656181045,-0.270793473699438,-0.3727316354452659,0.2825289971646521,0.09469046782065148,-0.05296314160451538,-0.08169310789352249,0.08435782831258419,0.24958936363068224,0.1753722756670361,0.5204646141876709,0.31276560777121526,0.15699392296671966,0.172292145003074,0.23965646087884418,0.3858746522845241
PYUSDUSDT,0.17655308735763126,0.013981215325864906,0.3272489967149063,0.20649979187469836,-0.023726132988070046,0.10933620848919419,-0.20730150054736926,0.1735056513864047,0.021577592462538306,0.035462258804688056,0.008726662348466752,0.2259909128178287,0.051174206700229534,0.021259975708070252,-0.014890321293706025,0.21944043800697968,0.0037042941423901994,0.09649147703458699,0.4176190171188494,-0.037879892419747825,0.15796568408428682,-0.014866828314731212,0.5309065781352925,0.3783554570142593,-0.0011717034738438366,0.03185125841881831,0.5726437369394654,-0.2004911111918894,-0.05137092425771494,0.16224218834163906,0.3333896436531444,-0.01617294110176867,0.11144548500779418,-0.007237361944469688,0.6919075033579597,0.17806163468397723,0.11472729534344742,-0.006016110147970348,0.2633388983687955,-0.19623051554037074,0.24041960718547084,-0.16642482911203824,0.5185024699655287,1.0,-0.388965093766307,0.11297570315370356,0.30242516943468667,0.2712064419589979,0.8007910569083756,-0.08642080254028815,-0.2259898178909182,-0.47630600089149544,,0.10890819729171254,-0.31300551169002633,0.2082474921204162,0.13516072464547974,0.3686113487025742,0.15346866445057528,-0.6044411487440065,0.031773390728961265,0.10268627557746576,-0.13938560667253982,0.0327284468669065,0.13895492698414044,-0.12284087561469055,-0.16521013678262925,-0.007659456813139628,0.026404539490074333,0.47813533854617585,-0.29009389407016206,-0.21439592783373643,-0.01653250663830762,0.4818813708983431,0.3721615251862917,-0.19633251521956593,0.2474635876224646,-0.2417198505978497,0.021063935740696618,-0.330532199478467,-0.07102836729363009,-0.2563439219006938,0.04161019199735699,0.16958625238818917,0.08237735322828933,-0.04039573715890492,-0.058863478965111085,0.41880997460053654,0.023397198370613433,-0.10140088766654223,0.2157185735629605,0.8270710017977418,0.5340789289503356,0.031952582673984486,0.18931678220046244,0.2925085355812993,-0.10582973280760605
MNTUSDT,0.6908292266938917,0.5593817545283879,-0.30003849568618135,0.46045014462992223,0.6355078316320629,0.4046196044894166,-0.09943312041830409,0.6377846740431532,0.5601776405727413,0.5747629264445356,0.7028761492317915,-0.03890603702131407,0.1403392843397187,0.5511270954377022,-0.4408259911969461,0.6495740465580193,0.5662606444739666,0.6516339195819969,-0.190188910583271,0.7363284107133332,-0.24061618003745208,-0.0347271817152485,0.380878821833441,0.5002020332388925,0.558250706668558,0.5405428047915911,-0.4408245419371724,0.5197519932047072,0.6680007361315449,0.6927029529564122,0.6065722291507315,0.5936675028751486,0.48002092792225903,0.5360615423702652,-0.49145122568688127,-0.23946794411875325,0.5173161891333506,-0.2927975040901676,0.3814038055996254,0.4316510510459007,-0.4557948481143457,0.637123430936561,-0.25523726652791145,-0.388965093766307,1.0,0.26271598854083184,0.4926065177344771,0.6830566344533522,-0.49900266689469525,0.6765184517931662,0.7476968680427263,0.748200301993956,,0.11946183676533173,0.8550020353495931,0.4842733307078522,0.2401504040619195,-0.4920705247473887,0.2881972218306583,0.4549829716386184,-0.01646676959091712,0.39670048790842216,0.6580934322429165,0.5452028894464632,0.4785637342219035,0.7228214426754083,0.372408482607985,0.6708656416012443,0.7253373646134078,0.24437007490086332,0.6810108523799094,0.7195395824663706,0.29330456411827927,-0.4727906725153976,-0.28683356456943737,-0.2388014793510983,0.7047957770552703,0.6674438204945452,0.5389083393944043,0.5767946994908847,0.5719159837858134,0.6036273117953478,0.563663589258613,-0.45450031769621996,0.40997755941065533,0.6484232725166756,0.7875537961933325,-0.6077175358656752,0.5870560417630565,0.70985077152629,0.47936048898897965,-0.054690707225483505,0.4703763017179223,0.5206131593827779,0.5760589271635344,0.5932104090798546,0.051096013681939584
MUSDT,0.5013024596462755,0.3789309450626946,-0.033242225364441935,0.12153288202913123,0.10921254055200907,0.03598858299367598,-0.4035271913183829,0.522132244361707,0.3775620369367492,0.011494721667367909,0.4430340952967304,0.719549042255755,0.14823252910165585,0.34842289409275523,-0.19384192111430776,0.5118668123478676,0.3849932053708813,0.1446612990102507,0.32274796802789135,0.19521836208312568,0.2384047953159353,-0.22750459486670813,0.33880785217777865,0.010203616077801132,0.384064610728897,0.3762732531269455,0.4349533051051929,-0.16595545643076684,0.334896883768163,0.47887855402098767,0.022051398620812634,0.26622147831801496,0.3082201844777999,0.15193056572116326,-0.5838715745548622,-0.13993543992677993,0.10480424482599279,0.0668536884373658,0.6793024486425803,0.5117940518324327,0.3176092332816983,0.41792567357938903,-0.2323655707301692,0.11297570315370356,0.26271598854083184,1.0,0.23192192372946996,0.20139979678603645,0.1331331509255452,0.15389354679898593,0.6524514695607825,-0.18874770469719968,,0.5190375797274924,0.13264058923499106,0.5456346891891662,0.34547805741390497,-0.01449238180830832,0.1681114947551773,-0.14372591006758606,0.026898102478692995,0.022034462978962898,0.28219064757920204,0.2451203308597172,0.11651354973292732,0.26866037379869045,0.4715857890345002,0.4604715311867507,0.23400664200810853,0.4952877148866448,-0.05035990267143602,0.13415607373217017,0.3816128027948234,0.39114010098356844,-0.07132948368924467,-0.32239330582111103,0.18735331420234844,0.1088860738884874,0.36232213515669154,0.8227300739052533,0.28811108094876325,-0.09536543741541124,0.19016868817977453,0.19809809370717799,0.0285118709658298,0.11898313031552307,0.22819293021509468,-0.38100884231297694,0.3625584662770033,-0.13533313756876766,0.22377907348779963,0.32734233048405403,0.1344750999055662,0.3626064243463844,0.63080683081255,0.5430508961743924,-0.34962944169290583
CCUSDT,0.5480274045942325,0.427226372345366,-0.22805893911482183,0.4637727049418109,0.6192834161029369,0.3951169371270981,0.09282965623318998,0.7455620199710948,0.43293627525370704,0.5403170887843017,0.6220832271185782,-0.20381604250197083,0.01789762415144558,0.4335184257757501,-0.42881450596551346,0.5308834595109945,0.42373843261639704,0.5622561664901619,0.10376637851054688,0.5803433108962798,-0.2467549493112363,-0.021002504691194527,0.7683924469135732,0.5279196335611404,0.4087292683930629,0.42315345364409584,-0.23952514349302778,0.22582108042422158,0.545608000333657,0.5539346264010166,0.5123234916935547,0.6010524905068039,0.5428304098619665,0.5537320782480658,0.18080054323576758,-0.37874925674043913,0.3583500288702295,-0.5342469644277246,0.5353054466719689,0.2765027935718493,-0.32315033708938684,0.5799416532276787,-0.07358083677468281,0.30242516943468667,0.4926065177344771,0.23192192372946996,1.0,0.6446680147136601,0.02639336381234675,0.37925266924988493,0.41832505557886207,0.3965319053773691,,0.05334857521888922,0.5228046782802961,0.7052963705636692,0.2305818827803893,-0.24709644029823097,0.12636504047626712,-0.10368456773784297,-0.01026766847747963,0.3874160410123995,0.4915065468258708,0.5083219268185463,0.4489953783612554,0.6466126573853738,0.23029415159887343,0.6601348739975729,0.6695849594798358,0.4079237679410328,0.5023233935239305,0.5674402549214049,-0.005176105356107598,-0.2769225819972501,-0.15762708208377,-0.3095330069804934,0.670937541566223,0.5863211241370284,0.4182407212929364,0.15894286406785138,0.48746343264121184,0.6115878559785173,0.8027674447159766,-0.159743786808894,0.38974326275913784,0.6130104300496143,0.7166277778324455,0.014903346884670819,0.5023665832718124,0.47753955040701396,0.47028156223236783,0.21553930654178421,0.6659898552625629,0.4076997753488365,0.3943523050944877,0.5165782528627826,-0.024968319872383758
TAOUSDT,0.7705772123818373,0.6360234323677568,0.13105477803033438,0.6423460101832936,0.7428896944463611,0.7549824986565559,-0.05185003507135513,0.6335561465800446,0.6439460389946957,0.8047647070552406,0.7306033964160712,0.04206393533390481,0.5342372164136822,0.6430083979994193,-0.28343436957339496,0.7531906162993418,0.6314807259596613,0.7327869326283287,-0.2966511531165685,0.8229336883967434,0.0199156741813795,0.3531877989410456,0.7183172615581022,0.8723552343745559,0.6193751811479385,0.626879603557119,-0.09308014981361318,0.33359047304498485,0.7680903883596772,0.7719047192897565,0.8801678765654297,0.5794080528368538,0.5990519822141606,0.6550421904867431,0.12236267662543818,0.1543196709118018,0.8220024164666914,-0.26892085682030026,0.5161612186383224,0.29071731819779517,-0.2916333194181351,0.6101958250120113,0.24966990014331994,0.2712064419589979,0.6830566344533522,0.20139979678603645,0.6446680147136601,1.0,0.1419961616855438,0.7636545363670213,0.5279870655598036,0.3721486718597036,,0.43576592828563837,0.641471656470598,0.3518153029934433,0.38783829225912503,-0.19181851528263127,0.6696510849478717,0.12254464776390071,0.0015057598633420198,0.7427535192304033,0.6198443730493561,0.7384445548339299,0.7930064948390128,0.790125986731228,0.40275962351284034,0.6244143611576255,0.8126623506111355,0.6292710233108622,0.6649090646972552,0.7089271714309974,0.44748722785400646,-0.21370555139782493,0.15298605435449486,-0.22366430273408724,0.9426205853507964,0.6532834210101517,0.6212126854767388,0.17937203210754246,0.6257713452877778,0.5680598297179613,0.5228809680904022,-0.6613123513462926,0.7378961827395548,0.743356992688338,0.7631880410980273,-0.3925532381625632,0.6562957713404354,0.7173129462367716,0.6276166143681509,0.44621881314992007,0.7794852202914107,0.6089011194046254,0.6189151127554972,0.7383579922250101,0.13275113395055238
USD1USDT,0.2108866711506265,0.19912097446321708,0.7864420306801752,0.2582289515410412,0.06739566983204807,0.240374805426229,-0.0995580896953125,0.0994738528016134,0.20335558761070224,0.0993071366953236,0.007281439856902194,0.5147175805894413,0.4020244724361057,0.198573189566459,0.5361295972806368,0.2578858365947537,0.1756903103846396,-0.34865172625688395,0.13647750546617898,-0.06174458606330157,0.6792427220102376,0.3566292582831506,0.10810695885478525,0.376664291737211,0.18807150599077263,0.21343126950461777,0.8293262504294717,0.016974706815008792,0.0519216434334265,0.2012408996561273,0.24623523918709828,-0.07381680288500221,0.07675281018760506,0.03919473815454834,0.6148480751404579,0.6213674161972038,0.3045126142236807,0.4969802317310239,0.3653948833510662,0.05146010507456361,0.603024163144613,-0.13749170758865248,0.6848490557757191,0.8007910569083756,-0.49900266689469525,0.1331331509255452,0.02639336381234675,0.1419961616855438,1.0,0.0806197810160534,-0.2993810458218822,-0.41428437020575415,,0.4801020344913501,-0.26641129632253086,-0.1163368873465538,0.3961410689310862,0.8019276279782197,0.19941557240941815,-0.8106472082916989,0.040628648693137336,0.22891361081075196,-0.13190159742925364,0.09628032200573818,0.25259186251451743,-0.22838781882194867,-0.046407410599213814,0.057207129134017036,-0.04344098938681432,0.6430391382401316,-0.3010298911783815,-0.15645878694287468,0.04240273714476514,0.6789070305989076,0.796801249751402,0.09027297191313637,0.1745134618044675,-0.1464392727753793,0.20321207416339904,-0.3359205648831009,0.0003293659459650713,-0.4639783332347163,-0.1577986627395487,-0.09638943834024005,0.20720079330391794,0.05485292964743335,-0.08951953049298367,0.037304251990259434,0.13606188760488735,-0.016862654913424185,0.15630624913860489,0.6546859142106689,0.282453259479792,0.21057842059268092,0.2738048257752118,0.32634863261815467,0.23747112741628276
