,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,USDSUSDT,LINKUSDT,BSC-USDUSDT,LEOUSDT,HYPEUSDT,ZECUSDT,WETHUSDT,WEETHUSDT,USDEUSDT,XMRUSDT,LTCUSDT,CBBTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,SUSDSUSDT,USDT0USDT,UNIUSDT,TONUSDT,PYUSDUSDT,DOTUSDT,MNTUSDT,CCUSDT,MUSDT,TAOUSDT,USD1USDT,AAVEUSDT,BGBUSDT,NEARUSDT,ASTERUSDT,BUIDLUSDT,ICPUSDT,OKBUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,ENAUSDT,PIUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,APTUSDT,PUMPUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,HASHUSDT,POLUSDT,PAXGUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,ALGOUSDT,QNTUSDT,RETHUSDT,TRUMPUSDT,RLUSDUSDT,FILUSDT,USDGUSDT,ARBUSDT,GTUSDT,ATOMUSDT,USYCUSDT,WBNBUSDT,BNSOLUSDT,VETUSDT,FLRUSDT,RSETHUSDT,FBTCUSDT,XDCUSDT,KHYPEUSDT
PAXGUSDT,0.411868186921209,0.5966697833785516,-0.05852803834169873,0.6289500790983095,0.30262024816417854,0.6171120357672379,-0.10530948692128314,0.09454232230537883,0.5979682868263748,0.42424653913978466,0.5405018245026878,0.3875576277653335,0.4386065052535812,0.5934906516434663,0.41368428213832725,-0.16413180373930936,0.6041591192006398,0.34892589566730864,0.5007398489024188,0.1700592504673225,0.44158121009065526,0.5068889292689287,-0.06655411743870877,0.587528732798518,0.5918727352359053,-0.037156192014350324,-0.1471660786381114,0.43110631579317005,0.4098164129074677,0.12457870136845467,0.6473720708296676,0.7091628801156158,0.5855532202004153,-0.3296304034261685,-0.023246981193557077,-0.060349681927592214,0.3606148907907042,-0.5557366160580194,0.41770449197274817,0.3233111916884715,0.44463929176210987,0.12323092959842442,0.4050561237650404,0.26745831497720796,0.6838853360251539,0.3293708245412363,0.09975436454740069,0.11428210565289224,0.6572040822931459,-0.05053225275840733,0.566320694469023,0.442985134302602,,0.4420212739034198,0.3024149553564069,-0.13580977021230217,0.5366886253507371,0.9386196704413815,0.7043122987236169,0.08880124686674126,0.6089973118042707,0.7014073604129631,0.5935063053812989,0.8770457697271345,0.18501816910059773,0.7758122583944067,0.31702508793752954,0.5248552197505766,0.3652877851440133,0.07138126669814567,0.3039139122370153,1.0,0.3410191306409587,-0.170824501978063,-0.26133385195616804,0.1385490849040754,0.11646302662788821,0.6014050274738386,0.19391591388538415,0.15318991353446906,0.17979471249880316,0.6149194338960076,0.6454210211155714,0.3165449228621171,0.06513770075883159,-0.1604058614379186,0.30830546010377746,0.6240047715150101,0.5621868726023312,0.4897221127659319,0.594356754908312,0.43557726902051513,0.3038547973213804,0.46098419810309404
SYRUPUSDCUSDT,-0.15119140596579494,0.23649550975749192,0.3572576684284906,0.33888018114296964,0.0808652954674345,0.25618277310122806,0.5056521529270831,-0.3722276469856234,0.23466392657807528,0.10087489620598279,-0.0046248013431822365,0.04593035197731354,0.02762581053887272,0.24392663964518702,-0.1438670638728571,0.5912814455941915,0.22180887822634357,-0.04520839313173444,-0.05388032146168959,0.44429432127550855,0.8123560351708787,-0.23843004384603217,-0.7516753978875227,0.230721639351237,0.2392752407261708,-0.04894707937504164,0.1500305888031662,-0.07010110737006864,-0.12386795421536693,-0.26981818906757027,0.2096606690593271,0.22329562615115042,0.24857346939539496,0.09380817617014381,0.4109641420650907,0.35119384181230756,-0.005084479707206696,-0.27737966413979775,0.5687851337162476,-0.10213199023617175,0.21103516574800757,-0.14263160898955374,-0.057933417018290835,-0.2856365161684815,0.2719145670871676,-0.38813331253692984,-0.5661223638310574,0.18215209075910826,0.246186614319217,0.10507036034317896,-0.24464696794795895,0.0050185047092637545,,-0.28278988613213907,0.04388942855733906,0.4131979113424115,0.35741361723184684,0.3256724540763655,0.2611105197736158,-0.24797698750531716,0.26235125067070897,0.22407615900399147,0.2008301086334345,0.7080249133639839,-0.3900972265102958,0.21291971303186177,-0.044791259669785456,-0.016145270930304285,-0.052805648835099056,-0.48363713878410935,0.007323485403611535,0.3410191306409587,1.0,-0.14821157070638483,0.1810111011993376,-0.3792635334529142,0.059714333028477916,0.25197989869914306,0.02179374871707816,-0.3548689986647486,-0.1471014647456818,0.4601976913546682,0.21372346434848924,-0.06984401920610632,-0.20821576157241536,0.009330352143503317,0.07913701833553216,0.26563081622972073,0.1573042222510019,-0.05304112747104063,0.23444150710036266,-0.13251122377017727,0.7920858347975691,-0.30413821387445045
USDTBUSDT,0.02610075591389613,-0.11758872213457017,0.6837883746784624,-0.17948151398458145,-0.4081737042757266,-0.3896930120713124,-0.6072267570169851,-0.034029515977856,-0.11937343231221254,-0.4977791054911663,-0.27801497964129057,0.7458410772347105,0.3096928622317433,-0.13958167028604668,0.07662619122527818,0.45338178804410845,-0.1282210079006217,0.6542413779130349,-0.4905181594732203,0.6407878093542498,-0.28034076630876553,-0.2471274731459983,-0.37719045479568986,-0.10773009650359675,-0.10348216653463058,0.9636578203410411,-0.1004121876392001,-0.3339745654038993,-0.0023918553158522784,-0.07645252287645705,-0.43126051252554426,-0.3110605136924071,-0.45542630869214157,0.11989185132540664,0.6601648335261028,0.6367443624694635,-0.1433888344289433,0.5483075020608268,0.6069720037523173,0.19640517370912805,-0.021769116095139915,0.4909984836991044,-0.4056495908940893,-0.5259661588616283,-0.40019771133882076,0.4228269107352382,-0.21718752306362965,0.7042258397181068,-0.3579820280708891,-0.5587302524513083,-0.2664752597171338,0.47167903202727973,,-0.16824011069986994,-0.49547391015136666,0.7077354886500055,0.16648133691718583,-0.2442011270101933,-0.36738391795513065,-0.6635195034456788,-0.39875646037467516,-0.4548220615028557,-0.2963242201116083,-0.1965217803010188,-0.5444164398028535,-0.27504514855044776,-0.17243910733483742,-0.46248094002524753,0.38764202794422975,0.09846838423952338,-0.5455720669737092,-0.170824501978063,-0.14821157070638483,1.0,0.655186824293549,-0.18993671306306403,-0.302224066819453,-0.1187344997340865,-0.5373445985774399,0.5383418022486209,-0.49525665771439187,0.1549413899217146,-0.38680071619789025,-0.4364593775899593,-0.7871854082370527,-0.06957136289260801,-0.4099694615038805,-0.423822939899537,-0.1920154993142041,-0.12964645312677642,-0.10144185972462541,0.22364205431417866,-0.16907353127248212,-0.2491438571106001
BFUSDUSDT,0.17828497155090445,0.12026673604312398,0.8717685119118002,0.17924536982600672,0.0028529122295490148,-0.04754683914043664,-0.22191492195226084,0.07877103333379813,0.11809335216887872,-0.0730495518917519,-0.121732180820115,0.4497377173375409,0.3733488804140929,0.11068463391988836,0.21487926661615944,0.6749636411728309,0.09770596683695724,0.36298216901582603,-0.20368006984602957,0.6852921044048056,0.1860816059313676,-0.29328442420808293,-0.4798703901487431,0.12212905046673407,0.12834126647384622,0.7108418696205091,0.45836412525085396,-0.11269400224926072,0.16487300826544637,0.23866113192800617,-0.18071693088304536,-0.13695396044950603,-0.1346374656797763,0.4307273505970955,0.72864042857587,0.8095751009456266,0.23430532282032063,0.6770162838396254,0.506403498000373,0.17364586972602947,0.06023972919909749,0.41115519073820495,-0.3265741924444899,-0.3379925890562623,-0.16528141431965493,-0.0623614366683168,-0.061885299257083144,0.7011468754896873,-0.02455775929753302,-0.0027815849598884566,-0.4029779684923736,0.241197288077661,,-0.2122189670584222,-0.09385493927159412,0.8675221011813321,0.3567765742632471,-0.22032968622462595,-0.15648271281541423,-0.7721305102614396,-0.059283062170046946,-0.23894543254476527,0.017711944456481877,-0.06687722065430521,-0.4831400059683382,-0.38223940901015624,0.04107998753705412,-0.1890043429778695,0.4462112626883285,-0.23820602321603465,-0.2288539147393512,-0.26133385195616804,0.1810111011993376,0.655186824293549,1.0,0.1214234949879351,0.1253742310380971,0.12348048445674062,-0.21358399536576922,0.37870896347417987,-0.2437384920232928,-0.15382769847612357,-0.16761327030181067,-0.09763539373453202,-0.5970657886303682,-0.1830575883626189,-0.004369518273005417,-0.07904024431361178,0.043056072870956044,0.12576188781534914,0.13571061376057894,0.254640697724869,0.4079288728858015,-0.2931381279905768
ALGOUSDT,0.8361643344669611,0.6340629178172968,0.031619500761081706,0.6540807884389814,0.7730290350280928,0.6615931812576935,-0.2118293360145574,0.8229321342649499,0.6350630674071559,0.8022436462352612,0.7062951132675864,0.06393406914301468,0.6158224475151168,0.6326398438420984,0.8197760645535301,-0.3280616793432531,0.6348781223671074,0.08898982984030476,0.8358592526135842,-0.06594146974058705,0.06834697601850467,0.5812348781729014,0.5429399085913578,0.6235661353704622,0.6195991672667089,-0.06406945045244417,0.5834057651385818,0.7941057952649025,0.8175740187500666,0.8742169510592676,0.6282539961829717,0.5671036422052841,0.634526698019573,0.08987579667458875,-0.21123137371974446,-0.07405690088387877,0.8866867444138017,0.184821637702249,-0.2704949384121708,0.5441401251454862,0.3812055064290795,0.27135795861448875,0.5308060470586466,0.7378574296131207,0.5334474507793421,0.19803552471951705,0.9544550644867849,0.09574240396375293,0.6911977874862125,0.5957369023355863,0.5487685340926441,0.26353942353203197,,0.6978829183983136,0.7517980723135821,-0.10742121064697503,0.4529299928796273,0.30546310355620604,0.542821688609434,-0.07717706236041565,0.6378541912317917,0.5794953040692145,0.6960522563466467,0.003997950729634177,0.6362488026134625,0.22272520774503043,0.734246681971522,0.8097626527536463,0.6557281777586907,0.21806244512301812,0.6673427730726643,0.1385490849040754,-0.3792635334529142,-0.18993671306306403,0.1214234949879351,1.0,0.6208151432171303,0.6242008800131137,0.5945176021091179,0.415047635453765,0.6928384637043661,-0.4906015893277921,0.5914516173137356,0.8417509053775147,0.42085893903363963,-0.4096025785876972,0.770847766819182,0.6500752050427036,0.6787725636433505,0.8234814141598971,0.6385529086272935,0.7006996570388222,0.17010543268536252,0.6234648105680431
QNTUSDT,0.5504983859761284,0.5300305550685407,0.1140690189560066,0.5587942595695626,0.6367250888350104,0.5338166287895333,0.07717508701498861,0.48066186570393077,0.5286172443768578,0.6413673572982395,0.4986545231238201,-0.03518793767323863,0.4061327112702573,0.5314430999378762,0.5314768279632734,-0.001946555046332783,0.5258175107673261,-0.13276769194900054,0.6126332974117521,0.059612251720449976,0.3090202040726266,0.20918126628871853,0.15394315910488118,0.524234145440493,0.5169141025344418,-0.1792566957626661,0.6432046816959571,0.5730779397905468,0.5497628956201307,0.5725311203651033,0.5036250839009551,0.42399512089205893,0.5326863238219653,0.0321204096970888,0.009228087887576876,0.06447194288173443,0.6713442519943229,0.04352003152445309,-0.12131798739314785,0.2995164674027557,0.3608319095647843,-0.048937968592127075,0.37138536238329917,0.5533328184610755,0.3992563566380597,-0.08493655091610075,0.507031559280937,-0.03050225384526844,0.606777418817818,0.6646863580263603,0.31054927865282306,0.09157018680619183,,0.33451032509831224,0.6752440937585129,0.026924853498347324,0.4067441830662584,0.2146189727008952,0.43225996641391634,-0.046277592522190415,0.5203244990418057,0.4899944193110224,0.5448394933055217,0.14460266437406827,0.3596431105094837,0.1621929081205039,0.5389481322896402,0.5833665802463918,0.3647592820547928,0.01775348017487347,0.5567999819033712,0.11646302662788821,0.059714333028477916,-0.302224066819453,0.1253742310380971,0.6208151432171303,1.0,0.5260423464620875,0.5162919881494191,0.043818359500747694,0.46593964982813335,-0.3764702353717559,0.487160079441581,0.6386332815034731,0.2970887150351069,-0.42008054950366475,0.6371118865070058,0.5329286710371348,0.5372984052996306,0.5082742597301017,0.5292307096930241,0.437964885965094,0.45120584558728105,0.2234217102247313
RETHUSDT,0.8295623406388695,0.9468270343186533,0.23877832645551025,0.883966073580109,0.8200522552785909,0.8231035885978117,0.023477986219946168,0.6912743742196009,0.943633560710758,0.8018844934105391,0.850814882755891,0.4278107198649959,0.8461634801436777,0.9358962388321773,0.8213403798833628,0.07447840147611662,0.941516896542407,0.24367219717065822,0.8097121178621256,0.4218767973530417,0.5729411402581635,0.4686541640210062,-0.08715360448240303,0.9353736019386398,0.9308007906038496,0.06016721205866973,0.501828747830864,0.8691227049269525,0.8221396902020606,0.47739291260468897,0.889036312777349,0.8559609699291136,0.8753318216679319,-0.19814105208650745,0.1369480701301938,0.04470878694626897,0.8095805474077937,-0.2735757206966371,0.38221166586567684,0.7276207072655919,0.8394681801107261,0.11611045602289727,0.6923922709284642,0.5518816742196511,0.769188726562601,0.36252989423799875,0.4542590769650258,0.24788196899641338,0.8799543440797658,0.5146255173278925,0.6703882383867474,0.675750224855527,,0.7245493716192706,0.7716018116516103,0.19057084784674172,0.8806077542778297,0.6165956690268961,0.8361206121288247,-0.3114372167760204,0.797826102785593,0.8628447605351222,0.8375942492318944,0.6051035145491226,0.42878063394760896,0.707623602720027,0.8615679200049714,0.8342506978140103,0.7706927122968587,0.20237021238776745,0.696880518495556,0.6014050274738386,0.25197989869914306,-0.1187344997340865,0.12348048445674062,0.6242008800131137,0.5260423464620875,1.0,0.744219547884386,0.13590770845623093,0.6340795419503074,0.08189791828040115,0.8828603536048598,0.8147141366597188,0.21148649333217276,-0.5612272563198902,0.8222880771983011,0.8196403932378576,0.9226284251899378,0.6870789755013336,0.9495321132386342,0.7831928167696935,0.5929452776259319,0.44854109295650463
TRUMPUSDT,0.5580757678999145,0.6506645187023983,-0.22601811269107253,0.5554711830587096,0.8262891397103946,0.6526207709189032,0.3928794958549603,0.6885673317000168,0.6479445742137154,0.7803631539212494,0.7223381875514465,-0.16008981611556347,0.42622306114275166,0.6511566991083689,0.52132202575819,-0.1966522801467974,0.6506677094222638,-0.24586874027188993,0.777048581480863,-0.07419726505902426,0.38948796612204445,0.41109049696270966,0.2114798416346661,0.638219135669018,0.6297058574820964,-0.4397825200461639,0.44530017344278655,0.8206426436613946,0.5651720625553301,0.3359154232602563,0.7750056344794918,0.6543690056909668,0.7895778958926648,-0.1698155561709094,-0.32472421417183817,-0.43157830666163494,0.5859615259695048,-0.3779801377357165,-0.17541337666075235,0.4999824631640789,0.6355686805590102,-0.19581446628595672,0.7618551363387254,0.6630871659816986,0.6210958354659045,0.10807489297902065,0.5012417740099628,-0.22010026274922967,0.6379971087781947,0.7097101736656308,0.595161021608473,0.26657264729210484,,0.6781987253473387,0.7990678255844569,-0.21721098931565194,0.4574235621371789,0.24067720711177584,0.6556096011765242,0.03335342978130583,0.6364786855254599,0.7258515002809734,0.625366541818305,0.21145721082118937,0.6954626324292501,0.5366131784412983,0.788449468774076,0.7882968199051653,0.35559079726261367,0.22396497444736815,0.8084927501140555,0.19391591388538415,0.02179374871707816,-0.5373445985774399,-0.21358399536576922,0.5945176021091179,0.5162919881494191,0.744219547884386,1.0,-0.2444912964221674,0.8469101618187167,-0.23250072871546323,0.7462731570278365,0.8509986244154046,0.6489812293671703,-0.36707994226412644,0.8268149077930093,0.6657364696698892,0.6993796314983963,0.43392147452786844,0.6456679178365522,0.40648455271233497,0.3447454929325778,0.4160024986829015
RLUSDUSDT,0.3897824733645349,0.13626652667211736,0.3827912778157757,0.255156354337454,-0.00767136307727325,0.1513986964789914,-0.6544787994033927,0.22695613886903096,0.14110714628518642,0.07687164795940402,0.11089896823722557,0.45062603412657826,0.399507416028191,0.13168167379591636,0.42442199192515007,-0.1030208477852277,0.13418324191488118,0.640297739808449,0.1038379531012496,0.1922412694222003,-0.1926674945880926,0.3847217359882724,0.2294096139991004,0.1315082633639526,0.14596368989459343,0.5919832346943475,-0.02064351509116743,0.05853898794205233,0.35891274883359237,0.5200568163800283,0.0008217349588028753,0.11225979318387466,-0.02182705326418866,0.3314973566460198,0.14671550476873294,0.38750244835773695,0.3506669027609502,0.5264105553312184,0.18222171046822883,0.26026542917062,-0.11812886135217869,0.7634919569700528,-0.14121302737887842,-0.05647565317204914,0.11723420724926728,0.29196231555350743,0.45854793167457847,0.6189253322356227,0.11850672539327697,-0.32708198590046983,0.02914626943960533,0.27672319888194086,,0.22239906760191905,-0.11829380486972783,0.2548985848788415,0.20911811717212794,0.2722110313894519,0.06091562394638662,-0.35734149372348256,0.1374858131377745,-0.0341176044011806,0.21021305939154444,0.008942039364316217,-0.07096177209249867,-0.11424991965038958,0.051119708291845214,0.10999221600750343,0.5592147124602141,-0.012384055640460648,-0.1542047032784073,0.15318991353446906,-0.3548689986647486,0.5383418022486209,0.37870896347417987,0.415047635453765,0.043818359500747694,0.13590770845623093,-0.2444912964221674,1.0,-0.08372986884246478,0.016932627114890568,-0.017119177689576087,0.020060423800502665,-0.31752499007424617,0.04897014869540886,-0.014127414818849096,0.11931959326596131,0.12205585713792744,0.548642958870503,0.1516096346140228,0.437310607954488,-0.15075236161448718,0.4080334883719048
FILUSDT,0.5884276960066823,0.6399512780256593,-0.28394236659379435,0.5713873985244379,0.865931052836938,0.7214465008256772,0.4060679192909178,0.804966815973577,0.6400939181109798,0.8390774366343048,0.7782729028226749,-0.20953683725512937,0.45064652856200754,0.6452809726377611,0.5563684414181789,-0.34495332258063505,0.6401429725551467,-0.10953868162778023,0.8220605794741278,-0.15874259946597274,0.35584175772002247,0.6564492551982933,0.35647492536179587,0.6205377074034867,0.6226033228674691,-0.4040998314534526,0.28111119190453415,0.86856069927045,0.5936423741206699,0.38270214798905916,0.8292387790994478,0.7347077896479267,0.845637715630432,0.00791208187184079,-0.5263870896648525,-0.5709201075971394,0.5929387334510424,-0.33314795683905835,-0.22103396343777526,0.6023912090005503,0.586312964022226,0.06939554762832173,0.8319195460001919,0.5989513577341917,0.742598737909609,0.17997593921034327,0.6432447808235079,-0.07702714639715977,0.5907782599785572,0.5652476596144624,0.6063117058387805,0.3124974784560308,,0.8587282348405167,0.725436943811072,-0.2645708705210097,0.443044871129642,0.27884361307895134,0.7068201036515811,-0.059070468628750976,0.7032477703001554,0.733096870774172,0.681835739488382,0.18061083919302337,0.8149212386858319,0.5671221809005138,0.8345444589256059,0.8622344547025758,0.46571231491809756,0.1944438329082821,0.8237630013937084,0.17979471249880316,-0.1471014647456818,-0.49525665771439187,-0.2437384920232928,0.6928384637043661,0.46593964982813335,0.6340795419503074,0.8469101618187167,-0.08372986884246478,1.0,-0.17328011270909519,0.777024795519971,0.8959938769039368,0.7488607130866628,-0.1563955913217494,0.8605834861987331,0.7297570383025965,0.7185018742970031,0.5698266696646319,0.6390413405955312,0.4123702534191112,0.19899087083609013,0.668993666837535
USDGUSDT,-0.20174934384333765,0.06920861561101282,0.030764986078571446,0.10345366293865267,-0.22503290911076232,0.11239205257159716,0.12022789835125626,-0.33727866325149736,0.07171296197397994,-0.15830948357685243,-0.0032241336849279986,0.2894243396822012,0.029531889626504663,0.07071843680265379,-0.17781636702065984,0.0964648417242962,0.06909319827537364,0.4219523243725249,-0.17280962003304176,0.24955490363131605,0.36306064168699764,0.21026867710283761,-0.4231955438908605,0.060392216952314975,0.07997600510361098,0.17532901069679488,-0.6307237381748199,-0.15448894078967587,-0.1928631467874598,-0.47694454501266964,0.14117922716014228,0.2634532523403386,0.10076372476504979,-0.053269838275979975,0.0409646489856353,-0.03350879511042931,-0.30138023561401206,-0.4467875349202986,0.6099606543648097,0.057854092485125685,0.10410894725562743,0.26174271063795285,0.012775259553770782,-0.46277376408676857,0.3073518657205994,0.19981122150731717,-0.4871459430010742,0.3235666430612408,-0.019200241157737642,-0.608452743776225,0.010225909193033322,0.3057575875020379,,0.05440629589408824,-0.37549352985299017,0.10381698134913764,0.1972419214226005,0.5225681203849483,0.2425934829230775,-0.1672688603687401,0.11720323234112733,0.1433993586675626,0.060869149300475836,0.6788386477568117,-0.2460283289341322,0.4732391359556204,-0.16307577135768883,-0.08920575832798877,0.04730805403947744,-0.17048141828565735,-0.22531663768182414,0.6149194338960076,0.4601976913546682,0.1549413899217146,-0.15382769847612357,-0.4906015893277921,-0.3764702353717559,0.08189791828040115,-0.23250072871546323,0.016932627114890568,-0.17328011270909519,1.0,0.13955862481126124,-0.28440192689029675,-0.22391962113397568,0.3660833913818688,-0.2274753322706702,0.11621349844248981,0.0289672422775046,-0.0401983106617348,0.07167617508785133,-0.10276621040621436,0.0741452190926504,0.14791218246763752
ARBUSDT,0.7272413030834315,0.8855468265913523,-0.06817441770754333,0.827842855404729,0.8472434567238163,0.8679311858340237,0.21402532497783555,0.6643065074163553,0.8839457421371204,0.8588845899807194,0.8825484676501807,0.17853637896767044,0.6768001801543818,0.8822376705217473,0.7060655243711027,-0.15264237036368347,0.8858308788277238,0.09526906711694091,0.8774844476352238,0.15630599627871847,0.5754200401470551,0.6053331510287706,0.07054795742194363,0.8699162506566199,0.8678477591729842,-0.2270695878435355,0.32696839869407696,0.9024241908819514,0.7285267963913998,0.3815746303426237,0.966826916625289,0.9162038843014012,0.9508299743908581,-0.231600929493733,-0.17646870702985804,-0.27183141683311074,0.7141279072065674,-0.4931713702911013,0.18461855589955972,0.6569877714928629,0.7862253290317488,0.027742525088641928,0.8110821242835651,0.6151040213099692,0.8700397271585387,0.3045117874547587,0.4734361951919399,0.04000558757950883,0.8632225041912778,0.5153599467924029,0.7433710295337367,0.5428975318311524,,0.8058792988336125,0.7858994947536162,-0.09799480448511738,0.7405341266008346,0.6718821875936136,0.9020162283183752,-0.09047978527228016,0.8474317334105547,0.9375758600821442,0.8449814502308076,0.6305092746531035,0.6090606280410855,0.8163307044845168,0.8462285754774421,0.9093574951782831,0.604487456470065,0.19886258602800871,0.7889716899720625,0.6454210211155714,0.21372346434848924,-0.38680071619789025,-0.16761327030181067,0.5914516173137356,0.487160079441581,0.8828603536048598,0.7462731570278365,-0.017119177689576087,0.777024795519971,0.13955862481126124,1.0,0.8600169317287757,0.4702634589790444,-0.39614231575753545,0.848778710591562,0.8756261218306298,0.8974401368065656,0.6600359042079709,0.8838031240077977,0.6316259604294031,0.48079228496006254,0.5851055980050233
GTUSDT,0.8111871161078233,0.8231848917328769,-0.10049013766978622,0.7563742360351297,0.9483606447071006,0.809960470404071,0.16542107619450291,0.8519373132894009,0.8212744346914035,0.9304122876947839,0.8777149158138532,0.013750055770229681,0.6513250122133917,0.8207469055243474,0.7804122623928693,-0.24004691654437266,0.8233149509992316,-0.0701233194767865,0.9489344631354867,0.005505354277201437,0.37616758014798435,0.5654630736063468,0.3155884503924076,0.8097428739419422,0.8018033983113539,-0.2946244309000973,0.5681872189442917,0.9694672696621877,0.8076707896043566,0.609139395481707,0.8905085366866644,0.7891812152501012,0.8958433080240917,-0.13788286773484348,-0.2596621837512767,-0.29967890300319344,0.8377463829588067,-0.24983659903128444,-0.12917514890805856,0.6483962168345877,0.7025887011638744,-0.013216767882693083,0.8094964852221304,0.7958491658764094,0.7369632709399379,0.2231943801969423,0.7388493067571824,-0.06902222903652967,0.8272459793844299,0.7488969869898848,0.7189217019297034,0.3983257418788888,,0.8200778875725768,0.92043582145027,-0.15702125517563217,0.6204279482983774,0.4034421796245496,0.7762976227988272,-0.045277650456912635,0.78685623760262,0.8427897871628413,0.8077466486305922,0.2699158212433545,0.752294410053617,0.5753630133162545,0.9211574657192627,0.9505392961391537,0.6014064671110944,0.26743499940367615,0.8827360253603704,0.3165449228621171,-0.06984401920610632,-0.4364593775899593,-0.09763539373453202,0.8417509053775147,0.6386332815034731,0.8147141366597188,0.8509986244154046,0.020060423800502665,0.8959938769039368,-0.28440192689029675,0.8600169317287757,1.0,0.6016465023228313,-0.48967477091315514,0.9489203893414843,0.8140900839923644,0.8646274324028564,0.6998308305749404,0.8217203497255332,0.6615333706618176,0.38403356087747986,0.5784295799917942
ATOMUSDT,0.1838347309720605,0.2162037698354151,-0.6773620217749742,0.1962572923803226,0.5374539725971427,0.43024937786922457,0.4722821127854508,0.4030234852720385,0.21817655336384173,0.5744498375593468,0.4488313987323773,-0.6000036278891121,-0.07636446967275454,0.2314168066729263,0.1380178703848038,-0.5878262260516647,0.2267553202788534,-0.44307766225762574,0.5962643715143471,-0.6051542785909644,0.10886754799131718,0.4868493998505004,0.5541086320518547,0.20248389072087522,0.20084030855800572,-0.769353802370711,0.04055519188301292,0.5316878922769072,0.1989183899096839,0.17980197862650749,0.5239254744467328,0.4120621641160652,0.5355835545892262,-0.0780674912586557,-0.7802183555046304,-0.780315287117875,0.24152662175516432,-0.4450448458396701,-0.6097260617172341,0.12598156138159228,0.16895931321398774,-0.23081152328388618,0.5978102639197256,0.5708759439745436,0.4713728244391889,-0.09333148481093244,0.4794596687416504,-0.5180625233517667,0.32602536568234053,0.4774596179414517,0.441034878176501,-0.18107520984502617,,0.5186436552510207,0.518723664583665,-0.6747361675494569,-0.06250561813477554,0.15640129617980036,0.42493302603932004,0.4505958048857809,0.42851088150673783,0.4867830215402236,0.3600795432277676,0.009425290689395462,0.7603224699180672,0.35495211508033914,0.4157050682922946,0.5966150564357022,-0.08684956052331538,0.12620916772679702,0.6341885989205356,0.06513770075883159,-0.20821576157241536,-0.7871854082370527,-0.5970657886303682,0.42085893903363963,0.2970887150351069,0.21148649333217276,0.6489812293671703,-0.31752499007424617,0.7488607130866628,-0.22391962113397568,0.4702634589790444,0.6016465023228313,1.0,0.06568174558758175,0.5357387325972542,0.4539774170204944,0.3202855635513497,0.26671144859900203,0.2063018897893646,-0.013604997090442482,-0.06491788791744037,0.5072115106494576
USYCUSDT,-0.6361354015882121,-0.5766285052564505,-0.22198481444430646,-0.3579371276212672,-0.4253027234289626,-0.2029582042609061,0.36586350247990035,-0.4967523244074138,-0.5672655721453997,-0.3058892492641886,-0.464271883656946,-0.5285339435707149,-0.6176388396069687,-0.5474819419386696,-0.6205913973269499,-0.17927678503238384,-0.5784295039423158,0.04625442669862491,-0.43379907851338945,-0.38851790109693995,0.0283450842728476,0.18475776816310316,0.058055257052080415,-0.591343208612405,-0.5560468188599577,-0.14598538462053218,-0.6970417231967804,-0.5396575512795189,-0.6160648486112719,-0.3503374086056675,-0.33191951877345033,-0.24484885244104532,-0.2946419194843431,0.6414775223928098,-0.462494939353136,-0.23442540863426986,-0.5471476801862968,0.0725758268165369,-0.15817126050298524,-0.4267910277017477,-0.6706808852158793,0.4418781807212376,-0.35406767997305605,-0.6529041201408734,-0.022648256438128442,-0.4219337513491907,-0.2707204900123068,0.1743157353907744,-0.5359196973184517,-0.620472683933532,-0.5816051726464883,-0.49976927705925006,,-0.2580989059904449,-0.6666419178007557,-0.15315646075414838,-0.516788672961771,-0.04652702369829468,-0.25928254927326316,0.0033751422146066305,-0.18398747024150267,-0.4084555340404273,-0.29535210222142444,-0.014316752973106956,-0.19796056851272062,-0.2850204410857138,-0.5731878737978658,-0.36752402973148207,-0.4038861868589952,-0.5627987994249003,-0.4175914014026551,-0.1604058614379186,0.009330352143503317,-0.06957136289260801,-0.1830575883626189,-0.4096025785876972,-0.42008054950366475,-0.5612272563198902,-0.36707994226412644,0.04897014869540886,-0.1563955913217494,0.3660833913818688,-0.39614231575753545,-0.48967477091315514,0.06568174558758175,1.0,-0.44223577844715567,-0.20143720819904465,-0.5244042175313443,-0.13550855012675952,-0.572196081416917,-0.6826005999088496,-0.2920496506718694,0.1791351951233212
