,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,HYPEUSDT,LINKUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,USDEUSDT,CBBTCUSDT,LTCUSDT,AVAXUSDT,HBARUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,UNIUSDT,TONUSDT,USDT0USDT,SUSDSUSDT,DOTUSDT,PYUSDUSDT,MNTUSDT,MUSDT,CCUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,BUIDLUSDT,OKBUSDT,ICPUSDT,ASTERUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,PIUSDT,ENAUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,PUMPUSDT,APTUSDT,ONDOUSDT,HTXUSDT,KCSUSDT,KASUSDT,WLDUSDT,POLUSDT,PAXGUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,RETHUSDT,ALGOUSDT,RLUSDUSDT,GTUSDT,TRUMPUSDT,QNTUSDT,WBNBUSDT,ARBUSDT,BNSOLUSDT,USDGUSDT,ATOMUSDT,FILUSDT,VETUSDT,FLRUSDT,USYCUSDT,HASHUSDT,KHYPEUSDT,RSETHUSDT,SKYUSDT,FBTCUSDT
KASUSDT,0.6557897460177978,0.7808961299447421,0.0362446375698221,0.6047552198337054,0.7952176371397476,0.32711132649444663,0.36993177675393685,0.7774360873118935,0.6217164977658363,0.6081660073161537,0.1595172969395726,0.6580944780934029,0.769387613893908,0.65063455108792,-0.14205786659123654,0.7779904878754429,0.5925879840067221,0.692309200714291,0.020593849415890833,0.12364955733269685,0.6717791561705749,0.06389987843200175,0.5364014822654439,0.7811518587542969,0.7744558103049752,0.16926516697193633,0.19286484173033952,0.6547371874793596,0.5724303208799801,0.9011212968570482,0.24449383026215357,0.586149024328852,0.5759848971400433,-0.24832820518534848,0.16368229412914478,0.3628204329421351,0.5801751565435561,0.3710676313249734,0.6146728489719341,0.17522245200588574,0.01411005566656072,0.35618982601704274,0.1584279165913016,0.44831649346445496,0.03331252669717282,0.4013884436254799,0.38378874276444347,0.7496122422616267,0.10410274245197923,0.31253497854389783,0.4486086226100675,,0.5754244086851689,0.35511942039249833,-0.13093850010951766,-0.16853503713681128,0.5243376883867898,0.7253133522794932,0.5003497011913577,0.6966711104803112,0.7893860177545968,0.6676759222854141,0.7844861096465893,0.5189910892223102,0.5984226313290733,0.07591805665694012,0.6753444824342762,0.5938792523437348,0.7480315511987867,1.0,0.5218095822434944,0.4083446711237311,0.699855178212649,0.48781059054908316,0.05045235348856599,-0.47270447612103583,0.7680578363700341,0.3677180863919526,0.15444838271335326,0.7197335980398538,0.19200651412567632,0.37171083971619356,0.6880756209851384,0.5823169901079356,0.7939539607559036,0.27846933704376065,0.2588044644870781,0.393836391549609,0.6755812708462283,0.5880738389928583,0.09486329724780175,-0.24816887684529979,0.5865894994356132,0.7913908198132112,0.5049772490301395,0.6549270398127128
WLDUSDT,0.5910232763648449,0.7519063671298991,-0.6324320544955926,0.6008914240974528,0.7880830514337801,0.6528947251803289,0.6675636015269063,0.7494053602761038,0.9091783646538104,0.866862404470503,-0.11303725942972849,0.2758177245786462,0.7560549825909127,0.5397746715826168,-0.5759156053139096,0.7656426775927464,0.5880099448321173,0.9299550443011344,-0.3996569301864995,-0.5620360172907042,0.44323968011685744,0.5055564878068777,0.4907543302162727,0.7523365375797388,0.7314676626211867,0.28803582664352384,-0.6353162174198769,0.6109941696500497,0.954782962810795,0.7702956708730062,0.35694310706713933,0.708061655951328,0.6624468705799823,-0.33042105655353193,-0.5306372467040524,-0.39238997976602047,0.655238032245714,0.38121489111076556,0.6235657251393762,-0.36951808179195583,-0.10801255081578491,0.854422079706311,-0.30099116521156166,0.8752290085436788,-0.0268336229247682,0.6618547782602836,0.4898240752210267,0.8038854184899127,-0.4679389229706421,0.7386879677735931,0.943673483048555,,0.9103929339655702,0.5687718334872642,-0.23233311201762688,-0.7396306459715225,0.2814793486919045,0.5378901540364213,0.6625451175453051,0.6641407884556285,0.7922730338345153,0.8942039080610115,0.7624903818236363,0.36146258899004297,0.6845016170097762,0.7947135521853579,0.9194475375221429,0.8861769755241775,0.18409355292228802,0.5218095822434944,1.0,0.9843986587957475,0.5074358066446983,0.1469653416095318,-0.5795795940413778,-0.6948042210309305,0.7355098332335567,0.5834675872020206,-0.23391216100485662,0.785091970329276,0.8950778056246151,0.33778407058445814,0.8948676925268241,0.8629010474730073,0.8073198052184295,-0.005207958002144305,0.8753986382727048,0.8541067556950297,0.830029451612725,0.44684982617930213,-0.2340025272527865,-0.06002571064812958,0.5858014116528777,0.7338346552646335,0.6313486156954868,0.42531421879094017
POLUSDT,0.5872087976224658,0.7128309176441486,-0.6492346676397459,0.5831710887032101,0.7524398790631744,0.6395623758171386,0.7051997205563627,0.7124492573919777,0.8876310134513584,0.8795755400207428,-0.07068672257686527,0.2605389235654308,0.7211192892621071,0.5369192222529923,-0.5843305358312135,0.7276583285474468,0.6028917791287572,0.9040759096725447,-0.3420388873240723,-0.5975824987598163,0.3832564808620405,0.5532894338610307,0.4831455333706546,0.7119465418031291,0.6952670562203525,0.24662598572377645,-0.6699172626976516,0.6084679825881203,0.9582353103083757,0.7055544636113699,0.3721891981951693,0.6815821419974,0.5880223541855079,-0.2343564972263608,-0.6496662318246741,-0.4746758389033788,0.6234778371287396,0.4255615706530034,0.5797316156304166,-0.3719296866739545,-0.05224509137890129,0.8946829880018033,-0.27251824066861174,0.8582339190242985,0.0523966727271046,0.6939146949026552,0.45148140275483134,0.7603453305473148,-0.43671996514308314,0.7112016772871216,0.9538531186365831,,0.8820933856919994,0.5586335124092631,-0.21137622367670647,-0.7313179541882213,0.24742157479421786,0.511715042648714,0.6190451327494386,0.5855985104739712,0.7579279656469006,0.8700412834471718,0.7315506783108437,0.3277922077487105,0.6779135405350545,0.8569466201380722,0.8974324999305883,0.8958581191499092,0.1418327416856964,0.4083446711237311,0.9843986587957475,1.0,0.48474438690657806,0.09370504603353683,-0.6149517503591932,-0.6762263219519874,0.6992789823561177,0.5688230209135169,-0.21329635681329387,0.7550712895047493,0.9506530787253338,0.2274813893112328,0.8784662152739059,0.8558526690632788,0.7722336917124901,0.025300091643155744,0.9164407864039914,0.8670882317990141,0.8189262538507291,0.4344268401913081,-0.2009813449063585,-0.0929947305285332,0.5985374778596717,0.6945621396952674,0.6539101732014636,0.41551446022123506
PAXGUSDT,0.7129814862338382,0.9233179643947711,0.21453986198384706,0.8429262328564023,0.8496673181082235,0.4255168481159357,0.3035845761665307,0.9265590809491725,0.6112628956556119,0.7818713564257264,0.5061970338770345,0.8876684298695393,0.9241179171006781,0.7227821714367535,0.1377731600018224,0.9162264685055278,0.6300657398297218,0.6247441677024118,0.4084813326801103,0.34241918870272503,0.8813184694341495,-0.10402629474603717,0.5812655871231777,0.922343808725614,0.9338708647166012,0.060734391751057444,0.11896465605408278,0.7266408432087946,0.6271339930514547,0.7749719797134723,0.22803037246629346,0.6746592294717171,0.36323650817436987,0.14241687568594322,-0.1565234567170846,0.19668488239856016,0.5331535630351226,0.6174448314712113,0.7066650375235559,0.5549342967725523,0.26010412867367666,0.5538974559495861,0.27083226088169476,0.29224113267717833,0.3441889991692401,0.7499992987358864,-0.04335465611694856,0.8158164516553139,0.4053315482878896,0.20273802784178588,0.4961067826441597,,0.5213059351405936,0.20486663613423947,0.1205985482560507,0.11743916143422341,0.8235606972199764,0.9194387086895205,0.22339782882110268,0.5311157569358856,0.8519145226327722,0.7866945933171735,0.8582378663783043,0.8288353382049422,0.8169766641553564,0.13705763266959234,0.6365969854336229,0.6851815408028827,0.6694579094474082,0.699855178212649,0.5074358066446983,0.48474438690657806,1.0,0.694911319010675,-0.11543833061806187,-0.3395828293263045,0.9278349771003638,0.10782972739831437,0.2047229199541404,0.6018074925215005,0.4333180755814617,-0.13742285630995293,0.692144091261392,0.769217148717323,0.8510246351268604,0.7319054035660518,0.28322554467133443,0.32260327000446753,0.8679841952335918,0.5953729038529376,0.09540582203794983,-0.5414974470317248,0.5781324309236331,0.930812791962792,0.45287213023198414,0.7544928077511971
SYRUPUSDCUSDT,0.3340634005960149,0.5712325846536789,0.47377520032758647,0.4252778359075199,0.3823849615109331,0.42905579813471617,-0.21050798266502826,0.5683826636090837,0.10787348084137591,0.29053171662630667,0.5544339994368985,0.490351964397765,0.5621531024640903,0.3384167417206182,0.6379622325137635,0.5577729665833744,0.008093137630462783,0.15950032834888744,0.1852675508775352,0.6696237354550413,0.7866717864952036,-0.5518254136482027,0.12479562665181879,0.584058688785456,0.5783603341203523,0.27446976341637075,0.2874578709201534,0.3496973203280926,0.13717675028793083,0.46065514974532584,-0.15619040696812989,0.18034663199318762,0.012939373743373818,-0.11875412482364646,0.30321722921305067,0.49512105794894196,0.1081607597475907,0.08596980016763149,0.6363238322684837,0.7065317876334054,0.2866839086305337,0.13458569807668533,-0.13124045688862565,0.05906527384000749,0.14999092774432485,0.20268940173061845,-0.5000202415650884,0.49297751856985217,0.2830257722199606,0.2349831298290618,0.042961132674632134,,0.31407641720313867,-0.34612805902131477,-0.04394371401338591,0.42892158748615633,0.591840835340932,0.5504974516329558,0.21922470383736792,0.158219428676184,0.38532417087990783,0.3809017283171947,0.3935644519300321,0.6216606627462946,0.5078858437888121,-0.3594424951376224,0.11848754724163442,0.25508059492841567,0.41610712899293867,0.48781059054908316,0.1469653416095318,0.09370504603353683,0.694911319010675,1.0,0.0525254934714033,-0.1584162745809082,0.5784810042389024,-0.3968684406639004,-0.06725434990117671,0.3027695154893929,0.08711915461902818,-0.21608083302117712,0.32347433854456037,0.3257970573078328,0.3931888641310448,0.6363098400580701,-0.10471853218128006,-0.19637987524771086,0.42139217839856935,0.15787953306263114,-0.34703941983038933,-0.5313379757990907,-0.04540925760503159,0.5781060145315843,-0.03850400799514046,0.40233463643389883
USDTBUSDT,-0.11367544479790957,-0.29294908823141375,0.5118012733841742,-0.29768936127477735,-0.2929151312109342,-0.3726979675293139,-0.23850105090610865,-0.2904640351986393,-0.4862273345256127,-0.40169072125888133,0.2501704726401747,0.06911962817192045,-0.29978118981939594,-0.0763447028853753,0.3614091537665569,-0.3037368303714533,-0.1234056547538516,-0.42646454350248153,0.3721853397965476,0.47373449901744374,-0.14595564870111047,-0.27620701872260894,-0.1635599969662483,-0.29469675069600226,-0.2779340742872304,-0.207434327089505,0.687067503191419,-0.13331757415965342,-0.4943560305482746,-0.16891813481619256,-0.1769171828184345,-0.3740889801688234,-0.35265085141086666,0.18741758664399563,0.43168689278665956,0.4932616869389142,-0.31481772288821375,-0.07134139415363566,-0.22475958277302682,0.3597890415460052,0.1985784140750148,-0.4867971714992409,0.3690429467587139,-0.4716145313561675,0.18018044843617417,-0.40850327851482726,-0.18859399187936027,-0.3571144478658645,0.4670905108351912,-0.46569372113576535,-0.5450632248844053,,-0.4705290033665848,-0.2896901135200124,0.05788588412369986,0.4977248293116703,-0.10182640476115516,-0.12703514614252004,-0.21835444227367318,-0.2916113020599147,-0.3005443034507346,-0.46262282575668684,-0.2731051407406111,-0.1756420348217864,-0.27100935029987566,-0.5651526458606752,-0.43720450692221074,-0.3884263125058049,0.299115230430941,0.05045235348856599,-0.5795795940413778,-0.6149517503591932,-0.11543833061806187,0.0525254934714033,1.0,0.257921471869331,-0.2863327170616504,-0.2927470451147676,0.3225603378051993,-0.22485056002544812,-0.6242460834109513,-0.19266815738429416,-0.3704685487081953,-0.48036325656068357,-0.3080797072347374,0.15769625374598625,-0.5175000821823653,-0.4638818463288147,-0.39521196977749423,-0.06651568304523506,0.3209382753325365,-0.1410060434325825,-0.11697284899946413,-0.2676118199164003,-0.14868259891936733,0.0006132655924967007
BFUSDUSDT,-0.4710868775263274,-0.4739124079824766,0.4942339049008233,-0.17922606186181134,-0.4902924522740528,-0.6689741717511322,-0.6541474259151612,-0.47255636299462095,-0.5058319492304573,-0.6334512000109964,-0.1047060300344442,-0.1274002729369237,-0.4744002310887674,-0.4237742193596148,0.37671859391163287,-0.486492877979578,-0.48609645547133,-0.6315858616109651,0.29696840628062066,0.3681495121289627,-0.2316632180462953,-0.3956006035635445,-0.1524521287937335,-0.47515675147743597,-0.4593460281625964,-0.07228066594111113,0.26874159909251594,-0.48460879173407384,-0.681452150467271,-0.6956882621085813,-0.030615688032009314,-0.3537477799289224,-0.3355822308207832,0.3748887785103375,0.4168702372630227,0.23374818442308154,-0.2231648779784897,-0.3851834681951963,-0.6215252331004837,0.2073028204916972,-0.07196229045608839,-0.716204750722429,0.27012840978167507,-0.6539304033274224,-0.2882740572018733,-0.2915955536827929,-0.259856247920033,-0.453326913568485,0.3239174493844585,-0.5284931138050467,-0.705296073042149,,-0.6620571398273178,-0.377129937185689,0.2721676070725419,0.5470381032378945,-0.0013755185946616687,-0.3092216461314381,-0.7132879941014361,-0.3578621132980973,-0.49088948659611603,-0.5653728770444968,-0.46740529299762634,-0.06417810864161935,-0.6056854244603253,-0.5711039669331907,-0.6030996972527413,-0.753371893123241,-0.3306201223084937,-0.47270447612103583,-0.6948042210309305,-0.6762263219519874,-0.3395828293263045,-0.1584162745809082,0.257921471869331,1.0,-0.4107751879703756,-0.2554680934972296,0.21657193827796234,-0.736474724226446,-0.6515571373726674,-0.05776843448721889,-0.7125173837113904,-0.5274957721142142,-0.5137893479475819,-0.11919001884898445,-0.7453581268620241,-0.6779844263066924,-0.5135793202181134,-0.27171717445915267,0.10661499723477477,0.17679281279335132,-0.4924911644740531,-0.4724521206500378,-0.6372306290773995,-0.317636833656311
RETHUSDT,0.7345861516971681,0.9943379024469587,-0.04665689972378125,0.9062982094741199,0.9573351260947294,0.5072546444956533,0.41652082988585065,0.9946764011050279,0.8222512170745399,0.8841250964478122,0.2694099088902187,0.802157204792137,0.99419168573351,0.7270993804934848,-0.11936015824011709,0.9925907999025348,0.6811782743404121,0.8184403156260129,0.15390178962147505,0.07352168279471497,0.8676970555694475,0.06934702322560252,0.654924103602101,0.9933523506980882,0.9937539848845249,0.16201030885812975,-0.13650389583971306,0.7504296806155628,0.806151341926148,0.8686084151941217,0.3283987276160193,0.8173837062033907,0.5925125373626975,-0.03157735366889788,-0.22681217404419424,0.04362855457990108,0.6961258878769271,0.5760059938851373,0.7393068689903259,0.27986143593654356,0.08223023446712392,0.6731375887683327,0.12374046745617985,0.514701779746987,0.15370995611454233,0.8231868285543305,0.19675720339659805,0.9375246639280653,0.13596141080048388,0.39632790293539394,0.6952971859688521,,0.7072185421052803,0.3951197992341796,0.044571726346884444,-0.1761001018330481,0.7859098811041327,0.9161949752427855,0.361126914223962,0.7186256047335954,0.9597663048834127,0.9347523228409423,0.9514927073097719,0.8125545415936847,0.8416791075761981,0.347963653546073,0.8310244870320204,0.7976576541733515,0.5685415494717203,0.7680578363700341,0.7355098332335567,0.6992789823561177,0.9278349771003638,0.5784810042389024,-0.2863327170616504,-0.4107751879703756,1.0,0.33594786554423534,0.08600737621660501,0.7076234268507955,0.5923169641969359,0.12366424219216555,0.824431837829197,0.9062905225773589,0.9617231378768912,0.5124649419814895,0.4677712133213703,0.5339216190673333,0.9679169359911209,0.6300750827337476,-0.0023491651716549453,-0.369556150121151,0.6412948210011293,0.992064369843044,0.5226191225889836,0.7215618060053299
ALGOUSDT,0.5450571302811482,0.3523839922862784,-0.4167689630778802,0.4645424721067542,0.5648942014770473,-0.19565878434160833,0.6424550401010135,0.3560020656958175,0.7581933879208892,0.5003948047641241,-0.3075123419283329,0.23450950740962284,0.362575624982839,0.5304193468099344,-0.7926185686412207,0.36453680690436424,0.6055733974266226,0.7360424177935418,-0.1785026034404967,-0.6991048615161133,-0.07418988036887368,0.8152327228035554,0.7587437625486302,0.343262928359075,0.3402740824114299,0.2909890160296907,-0.34805284107480533,0.5340648914990375,0.6183865634035395,0.39564060643861104,0.8222767394095748,0.4538800266202334,0.49981487274905767,0.12842410202486318,-0.3786711337662219,-0.18689650320728673,0.828943998032859,0.17576175310787331,-0.15034952672135676,-0.6434824948402168,-0.08775126315936099,0.3123379148422813,0.23084862879730592,0.6658146270053277,-0.25277579178325926,0.4058169194254511,0.9523063938203004,0.5265929342459835,-0.21754482187397026,0.4007767036925571,0.5080313828703988,,0.5403807939396174,0.5687372899155033,-0.3229134405729536,-0.6358378844691969,-0.01063133574325577,0.3130607084275769,0.353349067559252,0.4710869300042444,0.5615658629021992,0.44160194777026895,0.5733746155118228,-0.02534573799524357,0.03915026760454514,0.619125414813354,0.7196930293982811,0.4497533845461264,0.22476067165401634,0.3677180863919526,0.5834675872020206,0.5688230209135169,0.10782972739831437,-0.3968684406639004,-0.2927470451147676,-0.2554680934972296,0.33594786554423534,1.0,0.296007414136418,0.5040147573908782,0.38349831293445774,0.5393946597638609,0.5456610983827465,0.40638276752807134,0.553637881338444,-0.43142451349328703,0.527168412277987,0.6085426838962503,0.4465451875069791,0.5907350660481484,0.22113447239179987,0.10961884832769889,0.6497807187144212,0.34772890644468696,0.6025841056094103,0.4424493752325905
RLUSDUSDT,0.45573634904886473,0.07509220493941308,0.4916542249679441,0.24952813315446956,0.1876760303553552,-0.5873926284956412,0.23263104426635015,0.08830460445379518,0.0434242878053215,0.09814991963435887,0.42522014568326905,0.5209102290559826,0.08756265021217444,0.504130942051224,0.03852667572831153,0.06847963010946663,0.4246444571610392,0.06774019270232161,0.6801640039464056,0.19499882609037242,-0.07196457939294261,0.25108812572315936,0.5530109495108866,0.0650034241992511,0.10009203279077833,-0.03431357272651963,0.5484780036337075,0.4328051820572833,-0.031288021348136866,0.04540204842666966,0.5455018511938313,-0.038313347382401,-0.24952297505125845,0.7377212071362436,-0.07114900887575137,0.37840648149428163,0.3245890103090668,0.2645706903173327,-0.3550219554994724,0.2381354261614902,0.4727503495961619,-0.18243936774298858,0.7864031583503547,-0.10951688256283412,0.30553327596240515,0.12227101825283479,0.22878277178913578,0.09826908326362412,0.7029018352524216,-0.2902220803894501,-0.22391728547479506,,-0.12932109955940826,-0.057536670453438445,-0.07348640770586916,0.35668342983600765,0.10051778874997097,0.3039586208119209,-0.15246372735499794,-0.14344014468902824,0.18223853225650516,-0.10409174605175106,0.24632733348338792,0.0009106206623536975,-0.13404757422140828,-0.1361875627199504,0.0493700166269135,-0.0001517170064984667,0.5684168401960682,0.15444838271335326,-0.23391216100485662,-0.21329635681329387,0.2047229199541404,-0.06725434990117671,0.3225603378051993,0.21657193827796234,0.08600737621660501,0.296007414136418,1.0,0.1066360978992094,-0.24373281462632562,-0.2520493520417861,0.0511134717060121,-0.10795932137935145,0.1612775758582232,0.22707040511335977,-0.16350850389209098,-0.14032150298175192,0.06491694669912841,0.4930886396605087,0.5958948205405011,-0.4152802254961002,0.43480406852683656,0.104097622737141,0.34046072317149234,0.5484038590868251
GTUSDT,0.8644433535796414,0.7189211083786812,-0.24660189775449487,0.4946522796745232,0.7714734956724444,0.4843801073810546,0.7872534538788132,0.722335627098562,0.7234169096223466,0.8313887070153061,0.3452242302891003,0.46219406209935987,0.7246057851842813,0.8302192985454445,-0.33229683372610397,0.7277524160023018,0.7129071759354249,0.8675404835724102,-0.09378762199449184,-0.28315477894740115,0.38372550483691376,0.5326891264565718,0.5970475599728119,0.7203362442298754,0.7112924031135667,0.33687225268623244,-0.08922590275611966,0.8710943406776381,0.8263231410252656,0.8928442755405747,0.44179371786299676,0.43390311453455993,0.3190599310598926,-0.10166832948594842,-0.4127546618511615,0.05036388670477627,0.606770291448625,0.43149481306269283,0.5785278719788005,-0.11128612724644511,0.33955786554130174,0.7037106876086985,-0.026113674986540207,0.8333062900146527,0.29865450358290013,0.43550924100973515,0.4279656327815855,0.7677969844634608,-0.07801098366554884,0.6670522232156473,0.7098035090201751,,0.8697477047165111,0.30117156239559884,-0.48926780920472457,-0.43440298849688536,0.15917041314716468,0.6218232527482941,0.8388445947952508,0.40697163399921904,0.7704924219684075,0.7076055957460802,0.7818068567738301,0.19536878907088112,0.6308253672093451,0.5352171137279571,0.7970506502954409,0.8898921494229342,0.6656478486827561,0.7197335980398538,0.785091970329276,0.7550712895047493,0.6018074925215005,0.3027695154893929,-0.22485056002544812,-0.736474724226446,0.7076234268507955,0.5040147573908782,0.1066360978992094,1.0,0.6696606600336006,0.05283281199603666,0.9426392496348918,0.6318670124315353,0.7860621135861412,0.2116220449429308,0.760981352700966,0.6530564437187677,0.7299140858837335,0.6198002457974674,-0.03506415994425859,-0.4736173336046979,0.7214125021387713,0.7273385224775989,0.8506473219653282,0.732082391294645
TRUMPUSDT,0.5161393238988217,0.5995784281415091,-0.624035501390771,0.46025525698421493,0.6095971700750176,0.6851010984931133,0.6917760763060526,0.6018583494910886,0.734431446760767,0.8341684364127626,0.06643931074470497,0.18383355498315426,0.6126040851515859,0.4662239814957922,-0.47200077249390576,0.614814234344211,0.5350684950476303,0.7635795894504008,-0.25043363467200513,-0.5538877975313171,0.2951117950600202,0.5167178000212893,0.34092844551863427,0.5988378128626054,0.587525388323437,0.1560725841045532,-0.6644991298674304,0.5415266621523032,0.8823852035782223,0.5711795787643933,0.25642466392119767,0.5496636582016834,0.37959783421566784,-0.133006164855414,-0.7847443440374079,-0.5650192412811318,0.4332070038490213,0.46343664063587275,0.5627403217961675,-0.2843537507486431,0.07371335840018836,0.930383300457716,-0.29648136826501087,0.762972684619716,0.23709998764590395,0.657524080812281,0.23976595909492818,0.6156976226002269,-0.3748303474118726,0.6440371352634535,0.9064233064413354,,0.7861785608144713,0.4407961786376437,-0.17215155783777866,-0.6364086016815527,0.1649335007644008,0.4170463105396735,0.5541242413400543,0.37633465924401655,0.6175048773624835,0.7671987709493181,0.5948479611749168,0.25242542619042685,0.6764150462101829,0.8684999730993257,0.7576519505976957,0.8683867160438237,0.06110763586438544,0.19200651412567632,0.8950778056246151,0.9506530787253338,0.4333180755814617,0.08711915461902818,-0.6242460834109513,-0.6515571373726674,0.5923169641969359,0.38349831293445774,-0.24373281462632562,0.6696606600336006,1.0,-0.041347113949997,0.7966329408449334,0.7792740650442204,0.6340277696593312,0.14155876130308842,0.9306966515225906,0.8067894024558647,0.7327372238102883,0.32081028846563037,-0.20767535268675513,-0.1859773391214364,0.522099525318879,0.5824434004890643,0.6239326094070675,0.34036437228575106
QNTUSDT,-0.12932396844359767,0.1481967261915001,-0.4347427500313773,0.18720954969297277,0.2320416979417762,-0.01845846175698862,-0.06779019922946294,0.13486253276709348,0.42928172541610155,0.0005114654051678072,-0.8077431121500915,-0.14821756838336114,0.1319993414537322,-0.15182779067351884,-0.5286031456929217,0.1533055284140991,-0.032102245390142496,0.3323756804399311,-0.6357107089747245,-0.4162253868377357,0.09547408600780966,0.12360444103760065,0.15726230921720882,0.14873330936240997,0.11854814523615533,0.22822027293156233,-0.42286063413495223,-0.13373668288447574,0.1962320441355951,0.18854973974195238,0.16966281584484444,0.3958647329333305,0.7553534314985184,-0.5718523460540266,0.33831926675579604,-0.08890215295112877,0.4235580151560188,-0.28484580334010173,-0.004612479889968971,-0.5756734240816013,-0.7172092581319698,-0.07497187749413581,-0.25978117173463705,0.29561500460256646,-0.8016216499723371,0.04992239496278501,0.6535057981174064,0.262053189334307,-0.5987903701587728,0.261363681274299,0.2279891216518025,,0.2424735559298344,0.47490387958333496,-0.02128581235739002,-0.5580745910238964,0.08605876408122316,-0.008266608125360451,0.12035131844766608,0.6596142319410465,0.22787210826816987,0.2632545077843867,0.18387596678369622,0.10457440149992547,-0.09976967729405284,0.13789927834198734,0.35913760132164835,-0.02524940524405016,-0.22509593505520534,0.37171083971619356,0.33778407058445814,0.2274813893112328,-0.13742285630995293,-0.21608083302117712,-0.19266815738429416,-0.05776843448721889,0.12366424219216555,0.5393946597638609,-0.2520493520417861,0.05283281199603666,-0.041347113949997,1.0,0.09646410398733067,0.21238305369542168,0.22594468588948402,-0.6495696269667675,0.0353474248423959,0.2795874977049018,0.12412837965209937,0.054403524729536495,-0.1872984712380089,0.6577569672326317,-0.0004951904549562782,0.1254772554488318,-0.12443241137277086,-0.17034156999717626
WBNBUSDT,0.8585458022325171,0.83497271289653,-0.31797068087503294,0.6599408924186734,0.8734438058563213,0.5462336732074324,0.7648751844298465,0.8378204082511478,0.8557598222892588,0.9334204807239902,0.26974642169688917,0.5273197387270968,0.8421019778128841,0.8236156040828978,-0.3795606930972529,0.8439767394200168,0.743882593509089,0.9463344126684644,-0.09710840491427104,-0.32342759244313257,0.505320147573202,0.5093641155389704,0.6595592372770668,0.8353786625473928,0.8265041047669168,0.3286561641668517,-0.26293775637889244,0.8713238305766525,0.9312674404344422,0.9004372435138813,0.4767889589694168,0.6060254979213314,0.44950970925067635,-0.08789257079138678,-0.4963692921473888,-0.08407320173450519,0.7034126537875119,0.4929654841132021,0.6351639750699303,-0.11120348288796493,0.24253672414480132,0.8062347035339804,-0.04736912372382795,0.8556328165864685,0.23393156272148183,0.631091365867764,0.42580493798767755,0.8752176067128551,-0.11850904748631293,0.6901362665473098,0.8265818517667054,,0.9215757193820341,0.3962009104793456,-0.3663028802101594,-0.48610225440935456,0.32119623491144006,0.7131062041393875,0.750426078094287,0.5302765367876905,0.8751118877976165,0.8545620758022481,0.8771701155036052,0.3690417805610612,0.726072955484282,0.6361135196992111,0.900273024128467,0.949634573483511,0.5638375666788633,0.6880756209851384,0.8948676925268241,0.8784662152739059,0.692144091261392,0.32347433854456037,-0.3704685487081953,-0.7125173837113904,0.824431837829197,0.5456610983827465,0.0511134717060121,0.9426392496348918,0.7966329408449334,0.09646410398733067,1.0,0.7991731946673448,0.8880533516586172,0.24262826053631495,0.8121641706285724,0.7328987412790436,0.869262029442102,0.6418104348983611,-0.07465104310753784,-0.416188765524561,0.7399060754871779,0.8351117390700096,0.8131164719006876,0.7287819573455342
