,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,ZECUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,LINKUSDT,HYPEUSDT,XLMUSDT,XMRUSDT,USDEUSDT,WETHUSDT,WEETHUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,CROUSDT,USDT0USDT,UNIUSDT,DOTUSDT,SUSDSUSDT,TONUSDT,PYUSDUSDT,MNTUSDT,MUSDT,TAOUSDT,USD1USDT,CCUSDT,C1USDUSDT,AAVEUSDT,BGBUSDT,NEARUSDT,ASTERUSDT,BUIDLUSDT,ICPUSDT,OKBUSDT,USDFUSDT,XAUTUSDT,ETCUSDT,PIUSDT,JITOSOLUSDT,JLPUSDT,ENAUSDT,PEPEUSDT,APTUSDT,HTXUSDT,PUMPUSDT,KCSUSDT,ONDOUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,HASHUSDT,TRUMPUSDT,ATOMUSDT,RETHUSDT,ALGOUSDT,FILUSDT,USYCUSDT,GTUSDT,USDGUSDT,RLUSDUSDT,WBNBUSDT,ARBUSDT,QNTUSDT,BNSOLUSDT,VETUSDT,KASUSDT,FBTCUSDT,FLRUSDT,RSETHUSDT,LBTCUSDT,KHYPEUSDT
USDT0USDT,0.0933751612945298,0.12865736527208957,0.6997522829685633,0.08140260915613105,-0.19056415895923826,-0.3879194915332877,-0.09994608551381852,-0.040238563196778855,0.12920639938573786,-0.23917630329951461,-0.1781782542315977,0.8155780139707509,0.2665853651297698,0.11085687152052934,0.7333985596817677,0.14228060092703188,0.11459034289275853,-0.6367960153590337,0.2503588952022836,0.6223011540778539,0.17307845941462696,-0.32731484644332787,-0.32797011296267103,0.04304825611972738,0.09724948280193602,0.8922829283986672,0.1379470392059468,0.14481087618860108,0.07507437986973624,-0.15749372704328296,-0.02380175214865031,-0.31401138628039466,-0.18535818903597426,-0.24709742021343112,0.1838845941635012,0.5503141215624909,0.74331529194231,0.06169756962301819,1.0,0.34741392879690147,-0.31718102718541946,0.7309403183924256,0.16697754220664582,0.49022993499393935,-0.4738800091032188,0.19425517840202045,-0.247514910771567,0.7706033906322997,-0.3681043678074141,0.7744258745755688,-0.11111331708275468,-0.39775544961545317,-0.26647947892695917,0.42609490426442914,,-0.04855193239048996,-0.3228391059171385,0.8409391878089401,-0.10332587182553915,0.38289725505952904,-0.7639960697593411,-0.11427834937636919,-0.0630043980649957,-0.18464074989787274,-0.32638040602271545,-0.5061638606326827,-0.04447352284837793,-0.16183463804074427,0.45495805891135904,-0.34273991512662866,-0.5717297149654569,-0.3693331506837282,-0.07676975806428915,0.8659703499232668,0.7239737583939686,0.3126545029234084,-0.004509625194028676,-0.3583299179406442,-0.7694058622644965,0.1312387603278299,-0.1813174936896611,-0.3661096278712104,-0.3290878781983057,-0.2975509536639349,-0.012102483048233277,0.40399086742515533,-0.19190653713400496,-0.2008140434027598,-0.20559701725643142,-0.12463128092140825,-0.01096523967545957,-0.046234826285039575,0.2729580468194216,-0.11108833466261976,0.14349067926919284,0.21566149404003962,-0.33460420432275073
UNIUSDT,0.6799838843544266,0.6918545559698196,0.14542627220372678,0.5909463070639643,0.5429238199712588,-0.2145788925558023,0.3096868217372667,0.826772590040739,0.7008461866003358,0.3896393334979651,0.6106996641699378,0.5521254146940174,0.3281451333372342,0.6859160274278805,0.054767959440571175,0.6857978243267806,0.7048441727906244,0.00012014938297517802,0.2854802737165939,0.1881534406433218,0.13097173639247686,0.4584280935187371,0.5166083599453988,0.5308320654761723,0.3012104064741098,0.3073565782252453,0.6958656433512914,0.7017429369986801,0.6725942941921013,0.5134528850332437,0.6793288009635259,0.3687375709069794,0.6591710992421889,0.4706020075664174,-0.09189357223620388,-0.06836773616095466,-0.0025685248889174683,0.4035463313136719,0.34741392879690147,1.0,0.5175045686335425,0.06880074080874883,0.6937084009875278,0.354876396208385,0.19291648206844558,0.4061835329619552,0.5673404413691282,0.3345904052940337,0.6436162146817637,0.26069501660585054,0.4651572758922194,0.1872151227775143,0.5996233435331972,0.5253710881039132,,0.6283677502750216,0.4723980038249685,0.21445980988755947,-0.03218710215810801,0.5517291350952274,-0.467591999989672,0.28576615909277164,0.40524043971928964,0.4687618824574045,0.5434153104856605,0.43720817096706827,0.7825053050037153,0.1939220068318867,0.7227074341748225,0.4661085085244694,0.21619795529843244,0.3669988951534831,-0.040095082345314746,0.3807252141212468,0.20220898741187,-0.09223971180801462,0.5793621309031681,0.4610731929061237,0.08920486536740396,0.6851470352322994,0.5580452552932459,0.6338473534938264,-0.6698869572315681,0.5783318054799957,-0.3215797473260793,0.41411752606936064,0.5430267741152054,0.5686139595455935,0.31810121959928656,0.2994980758350825,0.6202316236668548,0.7416187221749329,0.6837600963741012,0.5072573745667469,0.6871847992695767,0.7206648803652332,0.5119336650214633
DOTUSDT,0.8090316057219151,0.8320512855661292,0.1024133760879638,0.7144724307687613,0.8896174423146861,0.24168001789731924,0.8125785438239091,0.7665829764583937,0.8322461241711457,0.8818108640239627,0.9502223849862209,-0.021375307230287487,0.4907202687806474,0.8411196777887224,-0.26911912396240195,0.7807698517901251,0.8360969825240993,0.6404251000733475,-0.5107534907946363,0.26708228450921717,0.32302745327593757,0.9298934101945028,0.557057849768101,0.8042023759152148,0.22397397732810007,-0.14364217865654777,0.8254523246368919,0.8268859183338908,0.8256280217741068,0.952706984875276,0.7797384787593653,0.9165210683493862,0.9541793636119967,0.931474151649131,-0.24951095336942508,0.062220261790449406,-0.1884088069817471,0.7321565609422421,-0.31718102718541946,0.5175045686335425,1.0,-0.14508860744999444,0.792200510819922,-0.12558034928627454,0.775804266873764,0.2637124871758215,0.8997628024384993,-0.016654722476662373,0.6759044183295946,-0.3054206243594676,0.8414674531450126,0.5220220171389356,0.7577381203683722,0.5861756292935358,,0.022655529144536345,0.7675676484059444,-0.2031684782175799,0.6364686335294524,0.6595191360814089,0.1417904210372367,0.8094587298059447,0.8579416700844577,0.9408760672772355,0.9603910673828171,0.919871714409347,0.8527943164723749,0.8263100612147323,0.5551836964191571,0.9695855965312954,0.8556059450535936,0.9323350654763874,0.5915080462857192,-0.47721331186064614,0.07606629202342774,-0.5010466008008804,0.29952750032683845,0.9120319774242664,0.7618833293418572,0.8326008525596605,0.9656437389379551,0.5494627313636523,-0.527173988715888,0.8826982305956221,-0.2787030922717106,-0.22146813111636507,0.890147047776417,0.9680989532843618,0.7069771022146014,0.8086199393706123,0.9095535411456792,0.9085838215796342,0.6828170977360216,0.6808550929096923,0.8209734909701426,0.7263530755197062,0.5783870725144358
SUSDSUSDT,0.0016258810445392436,0.17795761163792403,0.909401332206332,0.18730713761299414,0.07283599519174834,0.24465726999316584,0.3202752143919454,-0.20348647577076487,0.17776452052818953,0.1390918446475379,-0.11481677354465872,0.36084014213548365,0.5676041773229122,0.18471194298634266,0.8793718953079908,0.03480971099135069,0.1489932246731271,-0.49762440142049225,-0.2643639980455913,0.7619057837424327,0.6567648922140407,-0.11613622201576472,-0.3723240629036771,0.29034766032034637,0.08857464410212654,0.6492133087132074,0.17303676445800528,0.18962518065513048,0.00721219234735281,0.05178679067007041,0.04076912769849499,-0.1318648803776702,-0.0686856093883014,0.046990719439024255,0.5250010759641043,0.8199089907898217,0.6840262441047876,0.3299698081787029,0.7309403183924256,0.06880074080874883,-0.14508860744999444,1.0,0.1067736292280579,0.395090399139418,-0.4179901961695899,-0.08650537811476906,-0.08162614768770696,0.8138523700903164,-0.34382143579359353,0.2664923290718389,0.08609531538501204,-0.2682510268746854,-0.500835529784075,0.5350184309246555,,-0.46683965066640426,-0.25621297039733604,0.847106361828413,0.23172481440900117,0.45079644477331693,-0.6295740569393389,0.31639016764593253,0.2797809633662382,0.09624392659932887,-0.19900568617264838,-0.28011804949983776,-0.08616287032889239,0.06198744841393579,0.39964269125833185,-0.13739126406995572,-0.18468350462541078,-0.07157789451184689,0.10958960166149469,0.44716317798946575,0.9211303208468486,0.4385038207537138,-0.5096652960346626,-0.05292297177791323,-0.3918540159991202,0.1901497774732181,-0.00017092994809768915,-0.39985644594908254,-0.1645103856238845,-0.18582718373776788,-0.2526798557135235,0.08166721094512228,0.06377826588835125,-0.006652575277488557,0.04174774860359931,0.29538949092615097,0.09113008030485402,-0.04133765140646742,0.0539171797391081,-0.09207466967779794,0.19557925866378872,0.06510699224664727,-0.36058262770555066
TONUSDT,0.9408640738363896,0.9526940344884286,0.4077037246759064,0.803658890004415,0.80873730019804,-0.07428932485157827,0.6435872974630954,0.8176798517163284,0.9501496680844733,0.7076180033456373,0.884559676060685,0.446104476017519,0.47434754886554586,0.94384876459095,0.13017518773785638,0.9325753386338549,0.9512267009571463,0.24319248116397946,-0.31786864494406397,0.5699134812975624,0.25385879224016844,0.7644599708581219,0.21139425577183163,0.8039471599654674,0.5136755159654415,0.27157795123344636,0.9590734222055914,0.9529090845486334,0.9463235928974653,0.8615942907700335,0.825849728104023,0.7832765609350175,0.8167556296999888,0.7753122362112576,-0.35457135430575015,0.2881932452903638,0.308899892369948,0.7329486590661742,0.16697754220664582,0.6937084009875278,0.792200510819922,0.1067736292280579,1.0,-0.11209669115510579,0.6744371511477145,0.36116460419988033,0.6942436452242762,0.208530344603655,0.4376326504916213,0.11432851663701835,0.8323672444609452,0.5714368106539461,0.6983369561405687,0.6802321903691159,,0.043196383140118304,0.7758011261133768,0.23657252951248886,0.4434710670032358,0.8854021209993259,-0.2256448974911284,0.6321358354413823,0.7455651842918071,0.7755000541973494,0.8318607333692688,0.5801317144638848,0.9144541016547023,0.6714356453631267,0.7369613723121474,0.7937255188843234,0.5492614749539746,0.7613340963733702,0.4691662274545991,-0.07059365695364171,0.3992779186782582,-0.32830921255896467,0.4279579185659021,0.7368622151198824,0.29772599746960243,0.9518850615838067,0.8739692457591544,0.37716463122312416,-0.7415814208624587,0.7992238829723779,-0.2630671910286676,-0.08870863176714626,0.8135049799046341,0.8566821582095726,0.7366390389806755,0.6306550277474616,0.9431747357996204,0.9126387566210947,0.9255527965680098,0.6053479265329714,0.9429259308770839,0.9022580901365681,0.23046415972433393
PYUSDUSDT,-0.06193587194902039,-0.09388809847394228,0.20862091467556315,-0.025795396836613634,-0.14903687358322656,-0.08383630077762769,-0.06861813448776781,0.11708560567817104,-0.08743910554052008,-0.16481782011364943,-0.1033535999598598,0.2649205903805783,0.016462033715084506,-0.09195196328787612,0.1062490365426686,-0.02101952244893776,-0.10419908528172972,-0.18580442769515865,0.3407592345533276,0.1438884898370597,-0.002327796792241444,-0.2517771662571474,0.4068115585767182,-0.006583311698368943,-0.36691465464102135,0.532257243941493,-0.1087252737997851,-0.07533605631231856,-0.07293633146025788,-0.15535582942925563,-0.1552938109653481,-0.13130071963840925,0.046959635511856376,-0.10679924769351043,0.5560157180290113,-0.0006233258128254079,-0.0409613184171401,-0.14074244960149607,0.49022993499393935,0.354876396208385,-0.12558034928627454,0.395090399139418,-0.11209669115510579,1.0,-0.5339493886448204,0.15176917496253223,-0.05101236016266086,0.7236711821392849,0.23540546083829048,0.42333582235273925,-0.3591162211108322,-0.6195117530358458,-0.2560225769448043,0.1709943632947865,,0.230358029116784,-0.4819676754794557,0.37933730988579517,-0.09976397350979205,0.08173953383212906,-0.684211976329859,-0.07617391502576482,-0.06986476524782684,-0.08624411832801755,-0.2782868126246045,-0.1710539688620215,-0.03173507685841147,-0.11400613770496881,0.34212578562894636,-0.17007542593657363,-0.4055751072541424,-0.301090819112382,-0.16248639072726823,0.5699377994173924,0.2572852059452398,-0.0921412545658104,-0.17376928699539684,-0.2516900303037214,-0.26982082489986153,-0.0881270270895016,-0.10224506151083218,0.089864734544017,0.054456717174702164,-0.19550449496194186,0.2804165153666514,0.44690558048199797,-0.16414538819505456,-0.15330421205031186,-0.42026355275711585,-0.08696409164607753,-0.09701697652687011,-0.003734870734277859,-0.007590602530333686,0.19153381428188218,-0.0740751324298801,0.05741294862434321,0.382250005954863
MNTUSDT,0.6882266168220108,0.6347056882566852,-0.09695488769919491,0.5119762897484272,0.6580562230995002,0.03592980055413891,0.5144819323947858,0.5741229206550574,0.6282940731135054,0.6273449131176237,0.7775433339057923,-0.08333369223719744,0.16574182213007208,0.6311115094865221,-0.377440714897924,0.6524583680631294,0.6416672110502558,0.6227116347443181,-0.48280917397244105,0.1275048470095944,-0.007086349073323443,0.7640986735277268,0.2290463213562461,0.5320137743563028,0.31769254225485355,-0.28857279135864633,0.6388706633186536,0.6222085525627368,0.7003152739713324,0.7467958207619082,0.5837567337547621,0.8066073062478752,0.6739248933413466,0.6882781534213749,-0.5778039459673657,-0.04736109549723828,-0.09552446558433732,0.5114096212180297,-0.4738800091032188,0.19291648206844558,0.775804266873764,-0.4179901961695899,0.6744371511477145,-0.5339493886448204,1.0,0.20877154314227322,0.6209141392980225,-0.3880402852227159,0.3827118770247812,-0.2802223708582294,0.7135238766533936,0.6835322290570545,0.7444105271809006,0.2628995217594652,,-0.08746717451358824,0.7806463078633917,-0.36013941343968264,0.5001501462063952,0.4629915661198941,0.4104392210451267,0.5178439208133631,0.5786474942577061,0.6752578366071251,0.8225273580006268,0.691532406972309,0.666993345951955,0.7007412020283666,0.2325986734352656,0.7964953568898236,0.727497745643334,0.7902318389664138,0.5614601891166707,-0.6217789206158334,-0.14973714027024257,-0.5469192105532046,0.38623927128041213,0.7094508296398977,0.6299392791543338,0.6319588898869558,0.7541098174667396,0.3305714020776011,-0.38256810239328903,0.7364912975747246,-0.0813539677987393,-0.4083211256780005,0.6668260252123851,0.7460951716283623,0.6759292817886224,0.5190378802226817,0.7215024347869249,0.6856130075499773,0.6064326600647169,0.4772008232252595,0.6166036304422283,0.5753845531673222,0.250730822104138
MUSDT,0.4042021746318137,0.3052827410940432,0.03834544010181673,0.18542914055405166,0.10763334156176285,-0.4441412181549809,0.09009623748194652,0.35595711585820417,0.3053266646649776,0.07154897937862946,0.32846858746004026,0.46672754778407693,0.11763693665481925,0.2891701477278118,-0.16167694746473757,0.41451650831698106,0.3149079844271133,0.17721355344776607,0.09274905965927589,0.1641693633923806,-0.1475003115553526,0.1965261180610099,0.27065107994910426,0.15879683673461847,-0.054344361467684586,0.31145371338734856,0.31185138071957075,0.30874128112340504,0.38977953800186776,0.24756490660513122,0.21635840650723184,0.21732306144656965,0.29796424473808814,0.1426654038362916,-0.3329757937864887,-0.006585557246100657,0.06729759060009073,0.15257569146110087,0.19425517840202045,0.4061835329619552,0.2637124871758215,-0.08650537811476906,0.36116460419988033,0.15176917496253223,0.20877154314227322,1.0,0.2584014147228107,0.13838971250967017,0.14211645633093553,0.41356543993752876,0.18668604460608532,-0.0980908055453803,0.45698954007294706,0.33165567711025623,,0.18351985242843463,0.1192452178367989,-0.0038793295868324845,0.18368778068001107,0.291831209897661,-0.08243729721480096,0.08174362007088219,0.15361538385487605,0.2120994772748676,0.2506595795658241,0.18317142113771856,0.30347946021711236,0.2887731221678353,0.35871008300716317,0.21619242906093855,-0.009427276348424517,0.11518103378573544,0.2789544518245107,0.22878260418639984,0.015011868234431843,-0.350267931659874,0.4585539638068245,0.06979215475658786,-0.05044388925320028,0.3000879241895338,0.2503133463591418,0.08374665002707629,-0.39232981459962896,0.18168842937160706,0.11465585320229818,0.1981678477524792,0.11318471980285011,0.2413981235033405,-0.001261083673390273,0.08262615285772883,0.2958619892792334,0.34869667621754324,0.48270532853222964,0.25403319191866797,0.3041653995109652,0.4371043838585113,0.26717620073125375
TAOUSDT,0.7042352203233805,0.7712429131732634,0.10039477705182857,0.6418401166470812,0.8205730386638682,0.24987767827703272,0.7984358832535544,0.6785918913845149,0.7756049378830977,0.8389358020301484,0.8513736054701604,0.026510283051474494,0.6013362219301618,0.7842351048603201,-0.2139390166460816,0.6776611713180392,0.7805534741902789,0.5583560460898186,-0.42798237148988383,0.20378126892923668,0.43830037520659526,0.8665158189164188,0.5872368709166312,0.7470857703381779,0.14099900372313712,-0.14334741077823068,0.7649982530497319,0.7676094253308308,0.7188219477854134,0.8780018053680075,0.7544503562680077,0.7495368440724463,0.8900372273335266,0.853416790492194,-0.1818439835459121,0.07711527877465915,-0.23549801658391692,0.7125909586011325,-0.247514910771567,0.5673404413691282,0.8997628024384993,-0.08162614768770696,0.6942436452242762,-0.05101236016266086,0.6209141392980225,0.2584014147228107,1.0,0.02110772744699702,0.6433882247664232,-0.29909129516819166,0.8036868601567737,0.3747710311652985,0.7195516913304282,0.64133003783191,,0.10940204334178284,0.6699581165607367,-0.2036784037933375,0.5870746339988384,0.5667002516395153,0.15159668523888364,0.7915389056664887,0.8216388067450947,0.8937471511745673,0.8874309100806672,0.9113134996086847,0.762838816777718,0.7242630727698135,0.5500277131870014,0.8662174269865153,0.8084753048622849,0.837574630350439,0.5135187637532213,-0.35001356958549623,0.08090334151346826,-0.32790855106323075,0.3240696888602531,0.8534081262501865,0.7097616941924317,0.7699534197135122,0.8702492735149961,0.5439620512733294,-0.5561605539593873,0.7876318604994677,-0.4385281370884382,-0.08339909067998373,0.8211743426755083,0.9062744724395146,0.5945933304451038,0.7951598947364957,0.8127022163922587,0.8331230405072851,0.5798702906804166,0.5743126525490423,0.761568332471124,0.6395065928036137,0.6075944041005588
USD1USDT,0.17089926422029963,0.23225318954545215,0.7626886802935706,0.23608348720814445,0.07670916315536744,0.004236084730088245,0.25119902194042454,0.08707933420309799,0.23316993938919647,0.08953377758769893,0.04514777265477976,0.5016623547051515,0.40660754159976437,0.23135742563733974,0.5989004207940823,0.2150672280494744,0.2072690969892776,-0.3381167725042768,-0.05147609080362334,0.6986776783104551,0.375384272829781,-0.08420989875030921,0.003919642090089167,0.3038313151967137,-0.07034911207495166,0.8016408911269156,0.22368085136313354,0.24945870311386945,0.16688308014582062,0.10281817166122795,0.06027038249316624,0.017075287617809597,0.12192486825568216,0.09144626343505927,0.49212188314492195,0.5749721168980779,0.5105527329308289,0.24538919093005898,0.7706033906322997,0.3345904052940337,-0.016654722476662373,0.8138523700903164,0.208530344603655,0.7236711821392849,-0.3880402852227159,0.13838971250967017,0.02110772744699702,1.0,-0.05409025437245211,0.5014374088369141,-0.005970150240591013,-0.41671614102405247,-0.29787935781725633,0.5504947118762132,,-0.20508887376597099,-0.2974239297447685,0.7805800039686457,0.20865938912599152,0.514104330883458,-0.8002227214415512,0.24389136365293076,0.25401322330086723,0.1408191253558453,-0.13199538878568504,-0.1957300407450426,0.0894499584408521,0.14608597935974194,0.5728371982887211,-0.034487216765701594,-0.2775191490791796,-0.08405990663041038,0.13372702507291853,0.5818049745522558,0.7834747611472899,0.07007414604887569,-0.30501456775237673,-0.07751523449200583,-0.3771431225854175,0.24291877696984288,0.10273209748409205,-0.19486569838677006,-0.21325438753837075,-0.09460856475229791,0.05056359186718081,0.2532159598749387,0.0648324398563272,0.055409152156686556,-0.08834398230198359,0.22197110154663774,0.18442127299054353,0.13944827563864515,0.2531171339836521,0.17070476785897798,0.25245182156200047,0.2705970642985572,0.0006546376032109444
