,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,HYPEUSDT,LINKUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,USDEUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,WLFIUSDT,DAIUSDT,SUSDEUSDT,CROUSDT,TONUSDT,UNIUSDT,USDT0USDT,SUSDSUSDT,DOTUSDT,PYUSDUSDT,MNTUSDT,MUSDT,CCUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,ICPUSDT,BUIDLUSDT,OKBUSDT,ASTERUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,PIUSDT,ENAUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,PUMPUSDT,APTUSDT,ONDOUSDT,HTXUSDT,KCSUSDT,WLDUSDT,KASUSDT,POLUSDT,PAXGUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,ALGOUSDT,RETHUSDT,TRUMPUSDT,QNTUSDT,HASHUSDT,RLUSDUSDT,ARBUSDT,BNSOLUSDT,GTUSDT,WBNBUSDT,ATOMUSDT,USDGUSDT,FILUSDT,VETUSDT,USYCUSDT,FLRUSDT,RSETHUSDT,KHYPEUSDT,FBTCUSDT,SKYUSDT
TONUSDT,0.608387465673301,0.8209760912621619,0.010555733560325827,0.574093276565867,0.5829931002120188,0.4935223792491211,-0.09405313332271863,0.6210333627607034,0.81510892497197,0.5165729211199567,0.7423010789471226,0.3277492126528174,0.7691207882814437,0.8033650831798131,0.6011718627776969,0.011594310035113653,0.817644488539015,0.25367286541591494,0.5746906522349899,0.1509024134516728,0.44509576456569244,0.31491128027162785,-0.14983016869588053,0.2367184375784368,0.8228267115070954,0.8094217901418048,0.29190468492238025,0.07722915851201526,0.6051778670085755,0.7618360782821437,0.0800764184981544,0.6836469793203571,0.699120353835388,0.6088412980143861,0.17289173920776832,-0.6339071045824626,-0.12567558360893327,0.5075128600722442,1.0,0.7942900939798566,0.36531399504522666,-0.32953275362372664,0.72784340932418,-0.23632735293469592,0.5177131966644999,0.6532756120132734,0.47247814662148896,0.19503958840096217,0.6011101672507569,-0.047593808132793194,0.38097688426392534,0.8394041399801042,0.6547315998357289,,0.5973103879449164,0.7472498257423436,0.021641645870554744,0.8189139600374796,0.3985421962245941,-0.09088175397148854,0.6312201532049561,0.4777424119276581,0.7405056807250257,0.5405218690934738,0.4356329741956112,0.7904798918509329,0.42209893220273464,0.611665915280959,0.82840803295668,0.478286715352311,0.4582805728309464,0.42048365445638686,0.6412093127823756,0.5265344178578337,0.10537264796014392,0.0018609678069896455,-0.12568115427901483,0.3242435700369012,0.8043072145039549,0.6071704072756792,0.2692373797433323,0.3968607899514033,-0.10503103085058842,0.7777874366558882,0.48754100240654935,0.5853485057807735,0.5853439093251269,0.13880981402858786,0.13068384413794493,0.5310008671287733,0.7909483452961851,-0.7212560065530488,0.259151840172321,0.8039339119032543,0.22412734671472354,0.6612234113325117,0.1934312328152814
UNIUSDT,0.7490872851214981,0.7730981606292187,0.11988044538208646,0.5974900646001639,0.5663733355566771,0.5036725371490043,-0.3880351795441125,0.8121099961677026,0.7731154045770107,0.5099812416812395,0.789964206336494,0.5159691001776752,0.8904044463860563,0.7602849148382733,0.7586887946377583,-0.14177318989262908,0.7705435712638158,0.5600839312392536,0.5754592451872448,0.520401130863094,0.4062014435195012,0.06371253464927237,0.13715218637037363,0.4396281908539915,0.7694405567286868,0.7715074810946582,0.11679381877365662,0.3068652784074722,0.7358532183718971,0.7745371527743911,0.33015839709323547,0.5949601587048836,0.6800615758433608,0.4658401034819919,-0.03772290975492629,-0.3060915694486028,-0.14969197628088468,0.5833809847917141,0.7942900939798566,1.0,0.37373379915771604,-0.03808195626837954,0.7218529033234984,0.25837545878348883,0.4315000226037068,0.8794241339368832,0.5560164807919485,0.3831729557319839,0.5210910514687848,0.3096275690030834,0.10813825039538734,0.8204445121067903,0.7744302501029957,,0.4578098775823477,0.8202297710753509,0.0983021893066626,0.7912322499362677,0.43748322991640165,-0.26929089569559145,0.5121371717608397,0.48417728357295536,0.6387022066627588,0.5773831176749025,0.2912792189263941,0.7060561224134978,0.5213333706949239,0.6276487171458655,0.8547426927645446,0.6740686658158955,0.3056522014635339,0.33332356956029763,0.5580105150598789,0.49621117718880187,-0.17962867500184346,0.19881565198555098,0.027297491826598783,0.5139953725854592,0.7590890682453374,0.5443505049424208,0.07722768776109373,0.2821007503972215,0.3503412211506057,0.7111169296254399,0.48283867330180796,0.577866408184954,0.5611291426365299,0.13503977338950457,0.18778820440824198,0.5809446623090644,0.7833217397990954,-0.48525631887472137,0.5177676992524965,0.7667312304423534,0.541138061433957,0.7955999961512589,0.454003061516178
USDT0USDT,0.1488064355607801,0.3153518894758527,0.736435975510889,0.3126809043930118,-0.0973891759480431,0.06057346294479661,-0.20580017063778,-0.08824842332813833,0.31604163106055866,-0.18752544545277247,0.10363974945946805,0.7234962278690112,0.4870895421249185,0.3063608980198864,0.1874362115158375,0.7177324267641714,0.30022018668104783,-0.07693692036914972,-0.1945992636952153,0.6755888813316605,0.8822064698869556,0.42576210988980545,-0.7297347717822421,-0.004981091663453115,0.31596179445426836,0.3311407994681448,-0.10940429567905029,0.6031350617623091,0.14552876436393386,-0.03916718093276743,-0.20167542293923515,0.009329656473082011,0.16173849109198105,-0.10318650247069637,0.3849534587104747,0.057644237719913664,0.39825166704934567,-0.021070334308006037,0.36531399504522666,0.37373379915771604,1.0,0.22512033045998128,-0.010161125071310532,0.31507837893848356,-0.4046986015474761,0.4553609813327865,0.20436871420806696,-0.5217203553406247,0.09581471062212789,0.7010410564051698,-0.4065658558898019,-0.008861288559890197,-0.09460925652730615,,-0.1911797219844667,0.5639592078213693,0.69587222587817,0.617595655636352,0.3363927311504188,-0.5798934410050983,0.017491577839364978,0.055369071810832546,0.09179410790661895,0.10711947935077555,0.5508547682914235,0.32268504197057546,-0.43113837712405545,-0.14607544413310306,0.08641415106785132,0.3312459130095179,-0.3740424768842048,0.05973741778733179,-0.23268003614210994,0.47185628644524513,0.4483373775092915,0.4788557855405067,0.5254730435708085,-0.371635405980981,0.3248944203840123,-0.17685793922747195,-0.383443894183304,-0.21091649730851175,0.23858042306317215,0.14854438448373763,0.04605712741101857,-0.1944946571889929,-0.09634336496268135,-0.5616706630457261,0.612560611380827,-0.346461583163688,0.23075520758237433,-0.17281636267226147,0.019569631256899728,0.31981570179545443,-0.14130377153189624,0.30137037710479664,-0.3192182661618054
SUSDSUSDT,0.09311237601180393,-0.20302030228423532,0.4510374077019107,-0.04939455745628492,-0.16288693254529485,-0.24061760847307145,-0.33293327380923876,-0.024607758560939257,-0.1933786642271132,-0.27447108742994974,-0.10432742951604904,0.6948003430891233,0.013538838730168165,-0.19015584965935728,0.11286455969847507,0.35398683626277366,-0.2050923465449379,-0.07090833340773535,-0.2601647972047072,0.4844538242441412,0.13201548278973402,-0.29924471934169583,0.12497448473853474,0.1568458948712655,-0.19900405619997208,-0.18328010747023996,0.10435971080263465,0.22747774535365134,0.09095464061090588,-0.20193908670474076,0.30188398318402443,-0.5077452458512657,-0.412472266226024,-0.7224530181956909,-0.3248031239941107,0.6225908889653295,0.11545779813754589,-0.04955623538226177,-0.32953275362372664,-0.03808195626837954,0.22512033045998128,1.0,-0.1638241215149401,0.3345283466157901,-0.1687545406993287,0.23834779143803034,-0.053267323818036595,-0.3021172315765995,-0.17184886375405947,0.5101234140207456,-0.13421361360815112,-0.26015482977015686,-0.46821994200873757,,-0.18151933393170744,-0.1271851500829941,0.40405750141973357,-0.135931033577024,-0.07295949808536172,-0.22089089455255229,-0.6750436107326281,-0.23522379291550952,-0.3252221274334649,-0.1684868749371706,-0.2155000676959736,-0.29409914345072147,-0.09887552452203043,-0.3069579034931629,-0.1432148923899818,-0.010766866167519928,-0.34971950333188084,-0.5566601575505915,-0.2115931857371266,-0.06542065051270307,-0.06282469156896738,0.04907697438688855,0.43344456106625423,-0.12240870457727016,-0.18780171662217543,-0.03315649689200287,-0.7242402973218885,-0.6091996896785367,0.4529273710949555,-0.28254590631160925,-0.2455003507545469,-0.22710692810280983,-0.1674594432897563,-0.11957748478780472,0.2064632534365718,-0.372582483959,-0.15639222396886507,0.08190385485674392,0.05550649619142587,-0.1908621820218083,-0.0791893866732642,0.08866088435830176,0.012461248844264573
DOTUSDT,0.597475950430588,0.7102555650294035,-0.42234323360127296,0.5645829019714107,0.7317901714590812,0.6169460127146421,0.15375821350572805,0.7357472522375622,0.711608100207648,0.7197645988763686,0.856777381323043,0.18516691589596482,0.5400480001237427,0.7140574685357446,0.5734109660319918,-0.4263337330890874,0.7153832009655616,0.6150174257790733,0.7482660040707453,0.06382335417862453,-0.09638993780278976,0.21776910573692704,0.3599131998635657,0.35463876334335187,0.7017318670454137,0.700735558589273,0.10984663279934333,-0.32996583273103863,0.6045953162831782,0.8761815263917332,0.2411742329073489,0.7281057138820487,0.7478136612859559,0.5900229758839076,-0.4545107730988391,-0.3477269421756695,-0.5759408887143307,0.5086753528523548,0.72784340932418,0.7218529033234984,-0.010161125071310532,-0.1638241215149401,1.0,-0.13598533650795988,0.670757908940939,0.5724506402434506,0.7151680612739576,0.3669506656701781,0.5992540361528468,-0.17642587934260004,0.4543934070590877,0.8970076371275021,0.7556947092794379,,0.6683195481495678,0.46211306487505127,-0.341760984665987,0.5324551706963888,0.46714570515911913,0.14964112638219534,0.5889671853479529,0.6094841844888343,0.8141267551479,0.6274694730565712,0.3310762643313158,0.8106507242691409,0.8447999225068337,0.7886884506638631,0.8674981509126486,0.34224634001422993,0.7561746331004038,0.2998394211302866,0.8748332748765132,0.5046204237336513,-0.08770639815510536,-0.4462862873816265,-0.5182440355842904,0.4827032990053984,0.6989069406410572,0.9060065081701534,0.11464548543288955,0.1900658779697115,-0.07945935666083927,0.8543178117039935,0.6184130504303641,0.7354690900805549,0.7243244691815302,0.6538223041146876,0.13416283447434668,0.8568253237348729,0.7795956804772353,-0.38974354422410895,0.4359603305094269,0.6929462271729896,0.5931265270173962,0.521862753843238,0.5997746958308209
PYUSDUSDT,0.17682354380547974,0.03191145340958267,0.4045153049533201,0.24862899128550398,-0.08599665788841158,0.17166843598651232,-0.4226356332962948,0.08947377645057725,0.042003078845058286,0.013892716126989243,0.04948127017217938,0.315242251549924,0.26896700430983406,0.04208185344227904,0.21940332084024075,-0.06258677298891561,0.025772189777197235,0.5389194777791684,-0.034961354265522514,0.7537617787809892,0.18583619097430287,-0.004341416402495825,0.12833776249309786,0.3869233895511014,0.01662927211203872,0.05335581200072121,-0.40511903785259756,0.5166419062410477,0.16281323624061395,-0.0665486846678809,0.3177235555513341,-0.029686987404298797,0.14537029270830593,-0.07951710484726332,-0.10682115530251073,0.5892269486517543,0.19432122840404575,0.14159775065116564,-0.23632735293469592,0.25837545878348883,0.31507837893848356,0.3345283466157901,-0.13598533650795988,1.0,-0.3823224505189693,0.23981489471636877,0.29967436536057146,0.17651333851924075,-0.029720211640256077,0.8084413535258859,-0.6540045324845619,-0.15137324874420657,0.1665715331536909,,-0.34418524164421405,0.20286608687959676,0.2993733354366079,0.174609730352264,0.3503567716677392,-0.45885276127594454,0.015942475535914262,0.166673394478248,-0.07717947117419081,0.1912827021954715,0.1790113935714751,-0.03508403853763695,-0.11253871489063416,0.02326031743299273,-0.06267196393178766,0.3998349147072125,-0.32352119193910106,0.09699026503843346,-0.2750779662621489,0.22195363829670078,-0.16025933600987463,0.4444582545087372,0.3814215013047525,0.17760529393196625,0.04242076596382539,-0.30372784942088565,-0.2402907545927837,-0.2582214403851522,0.7988660463013461,-0.03058629035786724,0.1394240624934522,-0.11474147932494583,-0.10013173014217512,-0.24683706045395176,0.32902031900821826,-0.06491160335350867,0.04391202866799673,0.5182448198816441,0.5329269208019166,0.05010779867210645,0.5283013049599797,0.20573919075296515,0.2642040376194279
MNTUSDT,0.6522085599923754,0.6175268408510357,-0.392762740624252,0.5169825677482758,0.7336871205721912,0.5343513531478671,-0.11869751411771971,0.7006977335112494,0.6154707371851218,0.7796656746166746,0.7150382183159701,-0.05792905990156335,0.43901998052023294,0.616450246609867,0.6181034317399404,-0.5046478214282301,0.624777887906329,0.35284130849697826,0.8204707893888176,-0.2795167395791073,-0.27549907762007064,-0.027956668745615112,0.5824473214512499,0.5520041254505799,0.6186750341373517,0.5981778658275996,0.650658615022286,-0.4117934423283966,0.650714680121762,0.8240184575178464,0.6146776991659301,0.6071946058712129,0.5316816391408565,0.5583201567888505,-0.22179954303001811,-0.43387158478467663,-0.3038440704797729,0.7611723563019182,0.5177131966644999,0.4315000226037068,-0.4046986015474761,-0.1687545406993287,0.670757908940939,-0.3823224505189693,1.0,0.22528725175743022,0.39957282125769794,0.6834824244942493,0.6753035327919595,-0.4737499575342208,0.8608943046067059,0.7984666119196367,0.5728522884968504,,0.8606006326065984,0.15814052894181954,-0.4490113381321942,0.3468698401449963,0.26398011016386946,0.38116414622415706,0.5052645470531643,0.524586637980134,0.6838797177987594,0.5739406156194558,0.021542799554041037,0.40393278706318214,0.7727057846727529,0.7815327199268853,0.7556641766924275,0.24522741344864385,0.7876975135812948,0.30793563289425396,0.8761981190682142,0.22633489226012898,-0.2349469689023744,-0.49091839470823545,-0.37064112157499934,0.7896246092819087,0.59760862920799,0.7989640008246631,0.5107978213087143,0.32171291117105577,-0.06277142650436987,0.6626173747852109,0.5334528259447291,0.7876992561661847,0.7319200217124339,0.585162266417346,-0.3953149354768637,0.7062512717716614,0.6646765794469851,-0.6109710766522457,0.48674224792864645,0.5976892856397404,0.3771600835480847,0.5481877122665038,0.5038653846978433
MUSDT,0.5954827171713076,0.5218772959136716,0.244203568758116,0.3061748356783147,0.33727446338527883,0.18162432636976963,-0.435905867758121,0.7084860026602708,0.5223618485551584,0.1686996982915033,0.5718337881886666,0.7084728523299654,0.7599280729746435,0.5063680319535908,0.610740977288319,0.07370819720648682,0.5197234680964073,0.33048140322468644,0.26935483003355615,0.6045638058763784,0.4798574610391137,-0.175851762582095,0.05622730917009256,0.20500785494206283,0.5247480811688242,0.525847269192396,0.03822021445937279,0.4302426134079458,0.5812714829734383,0.5382366069088488,0.1708541881089612,0.25462965237576624,0.34049951429553865,0.07575131737169605,-0.07708091319342017,-0.17894686005170185,-0.13375411505633752,0.3056933239073331,0.6532756120132734,0.8794241339368832,0.4553609813327865,0.23834779143803034,0.5724506402434506,0.23981489471636877,0.22528725175743022,1.0,0.3003822390595425,0.1096606776255332,0.23145295061513785,0.40918973187533136,-0.04169261030044837,0.6215923447584918,0.5099487189585851,,0.2400672669264714,0.7703349318183058,0.26992780577534836,0.5996127790186169,0.16160588431383915,-0.3588716969204646,0.11694137010053102,0.16463791949042006,0.3328634557973527,0.27568814287823884,0.04217212698793105,0.5160603160358851,0.37501540666137495,0.30585893690374755,0.6821909099898728,0.5557006827682727,0.01950448017629793,0.0002513219283719661,0.32572082025096144,0.2802362440524767,-0.22872508225603647,0.32546020047163315,0.17515410010987445,0.2557522728268784,0.5123315852408232,0.41145677888022764,-0.2620242445843332,0.14501615744326665,0.3520937518828022,0.4287799536827226,0.16649907269934522,0.3404664735437477,0.3351198778033021,0.01279381604444649,0.24052049749764282,0.34274929689637473,0.5417570708617655,-0.46073019025888673,0.2386654759575846,0.5219027847674965,0.3127668284769222,0.6732661039635861,0.3126901103476057
CCUSDT,0.5414188832516941,0.7234291803862559,-0.17273049977213498,0.8468763571692405,0.6591272694170217,0.8352615847607346,0.19107535812785165,0.43933061143174357,0.7313667061410116,0.7994782639032466,0.7924489399326033,0.2194059798179716,0.501993471189054,0.7444278924919338,0.5367365987925676,-0.3255817184090144,0.7217129498215965,0.8143797787739363,0.723628598525079,0.3174349186530906,-0.021217078065769612,0.6289079253420499,0.21704846323124335,0.6048040583006481,0.7023230268073722,0.7265640357863017,-0.04777752524919109,-0.25415550252917984,0.5534651048233278,0.7164886096862485,0.3713834253095576,0.7585027748035754,0.8792763724410185,0.6214535233787652,-0.4452951530291524,0.0598864843122107,-0.3427682885127117,0.5826942369717492,0.47247814662148896,0.5560164807919485,0.20436871420806696,-0.053267323818036595,0.7151680612739576,0.29967436536057146,0.39957282125769794,0.3003822390595425,1.0,0.2856483782303082,0.7057643264596043,0.19500004251787453,0.18525752496998668,0.6258310267758045,0.6142147194373367,,0.4911461857596171,0.327779594230019,-0.18551169693236264,0.6202982725307536,0.8739372820954322,0.002413682823714013,0.6961600869412174,0.8342258511708751,0.8474945993919742,0.8141118760182448,0.7636529743659847,0.7765023092445049,0.589106870879954,0.7889831894612529,0.6378539062304092,0.3867558790356629,0.6865930086168955,0.4756837654215237,0.6952469618325772,0.8094010058188345,0.19510937085158905,-0.44944212384396315,-0.3589195607583176,0.4258047853708469,0.7264877994674594,0.6748527779060624,0.06545815666488282,-0.14781245913426846,0.19075514904937357,0.8691057737615603,0.8244985800283869,0.5965583290783324,0.6433571006492972,0.49073426420774613,0.4168368232100826,0.666958327275426,0.7701099195707888,0.009761081648053326,0.7513213699474882,0.711562439745978,0.7658334641701005,0.45136073367441193,0.5654899478091271
TAOUSDT,0.5551782238631459,0.4126653413559661,-0.3296382384359279,0.40247149568108936,0.5273984778539138,0.48853806888306195,-0.3787587647585025,0.6544832470866115,0.4124819348293054,0.6845288063758688,0.5050111960749174,-0.3174557372230577,0.38393312819616343,0.41010015548520506,0.5424189912760324,-0.7577938343315311,0.419396449338752,0.5814782881037895,0.7030317920792164,-0.09905659525551051,-0.3671100857222618,-0.2196320548536146,0.741657806988888,0.6358931215979233,0.40618296557197725,0.3988020368050983,0.3258338402072574,-0.11287763079364103,0.538803952618188,0.6144199000960364,0.7086030080750707,0.5291447829257515,0.4882213878135721,0.6011799904053211,-0.10531344693104937,-0.21240038983312745,-0.13994691358198597,0.7294950584761632,0.19503958840096217,0.3831729557319839,-0.5217203553406247,-0.3021172315765995,0.3669506656701781,0.17651333851924075,0.6834824244942493,0.1096606776255332,0.2856483782303082,1.0,0.4698505760934168,-0.21714467558504189,0.3987929948617104,0.5587050677994096,0.7129448163151846,,0.5249417942259113,0.13233660471684033,-0.45336841252386445,0.20100984306921596,0.2258410789058868,0.213994656723156,0.5576079480380732,0.4737265980271666,0.4418601501171515,0.5132359561197345,-0.12194772179765165,0.1413534247190761,0.6082285012503738,0.6970711849547864,0.5191190684985356,0.3869362717401417,0.5075923090015353,0.45110818870988373,0.5435337520828873,0.059933626769430155,-0.5157330947711574,-0.08763995713095496,-0.20607292558591395,0.9498024332707862,0.3921570015926792,0.3561633073891683,0.6850821226598786,0.44701774916906295,0.3286274404515397,0.4198481216278579,0.4683002306059527,0.627039413764613,0.5204983967224719,0.3765011683150318,-0.4959120690175911,0.6468747820992015,0.4527212377207382,-0.16850017962574573,0.6769992432137175,0.4063786016157356,0.6325418737917117,0.4721684926855358,0.603187124008179
