,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,LINKUSDT,ZECUSDT,HYPEUSDT,XLMUSDT,USDEUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,LTCUSDT,CBBTCUSDT,AVAXUSDT,HBARUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,USDT0USDT,UNIUSDT,TONUSDT,SUSDSUSDT,DOTUSDT,CROUSDT,PYUSDUSDT,MUSDT,MNTUSDT,USD1USDT,CCUSDT,TAOUSDT,C1USDUSDT,BGBUSDT,AAVEUSDT,NEARUSDT,ASTERUSDT,BUIDLUSDT,USDFUSDT,ICPUSDT,OKBUSDT,XAUTUSDT,ETCUSDT,PIUSDT,JLPUSDT,JITOSOLUSDT,PEPEUSDT,ENAUSDT,APTUSDT,HTXUSDT,PUMPUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,HASHUSDT,BFUSDUSDT,SYRUPUSDCUSDT,TRUMPUSDT,ATOMUSDT,ALGOUSDT,RETHUSDT,USYCUSDT,FILUSDT,GTUSDT,USDGUSDT,RLUSDUSDT,WBNBUSDT,ARBUSDT,BNSOLUSDT,VETUSDT,QNTUSDT,KASUSDT,FBTCUSDT,RSETHUSDT,LBTCUSDT,FLRUSDT,SKYUSDT
UNIUSDT,0.6891469201355649,0.7211019651028859,0.20039125887936912,0.6835775149101422,0.5603904178156537,-0.13690916441684883,0.30142653121297774,0.7485102807651166,0.727373023819762,0.4231633547018111,0.5913259532295572,0.4828313737167384,0.3129969602153725,0.7137379806571016,0.20517314595502698,0.6908716742330979,0.7341869958813031,0.2483013331449071,0.126046728401294,0.15446007692432445,0.5045383681353771,-0.12184204927211739,0.2262329860262132,0.5607036225425699,0.15526931975440653,0.7289578587316863,0.7254550308406535,0.6060891089075597,0.5198690622277254,0.6832091136563339,0.36425962022701286,0.7408633672019593,0.5772158478553129,0.46641605863769714,-0.1893828816515389,-0.026510577229439294,0.15332341094537208,0.31708993993880363,1.0,0.717641557947675,0.08950847470658399,0.46989859725860295,0.49379636502684565,0.020471150945008537,0.49593677788902235,0.3064196502622675,0.16070236124489307,0.4756872937843895,0.5331337907510106,0.146465462363155,0.44268009216650545,0.5825625534119754,0.5926560574309448,0.29415929733351165,,0.15903139123114898,0.5388983005780081,0.5980867900018045,-0.04106633684173225,0.559261294602463,-0.3640063807744564,0.39871406636128226,0.2758970211353593,0.5685640717645548,0.4142705182801438,0.39538965902490464,0.7566184897083393,0.1649986466697236,0.46886028422864795,0.6825949245725748,0.31328166385130163,0.43895533980036683,-0.07092008657012258,0.31714287620373494,0.5974915717595157,0.23246724416365822,-0.008596590185456941,0.5116564089783183,0.1175941273065461,0.5423875975871472,0.7127045266070384,-0.6611762474092744,0.5816242896402936,0.5837392947492094,-0.49849592648736635,0.40827016996387466,0.5653320905565754,0.5612921256689146,0.30040958785013205,0.6269687733642975,0.5176547339016399,0.6905897097997357,0.6512718588597639,0.7171481804340385,0.7151584244397247,0.48815718500525385,0.37468326377409455
TONUSDT,0.9855793996464459,0.9652200774085485,0.42256684345750506,0.9301392374171699,0.8182576671184153,-0.05827758071847268,0.6599569416108434,0.8480143978942724,0.9606468281321382,0.7266032907968779,0.894653304158592,0.44938916775633553,0.4778435701459254,0.9530269487498624,0.14421642479949845,0.9828473521932061,0.9616279337329708,-0.26955540729499056,0.5008431318439235,0.24403268877737602,0.7983988139753389,0.24912399862834153,0.23657102492744195,0.8616530816218461,0.2689123601046235,0.9685766660358706,0.9654683143076702,0.569836731128342,0.8288671207132454,0.9855612497021863,0.7940132162403827,0.8271822012964618,0.8282759928320906,0.8001966821388168,-0.33158524241157494,0.2563758881535814,0.30233057428822485,0.20771514895238186,0.717641557947675,1.0,0.12118902232072541,0.8103016749498637,0.791059106014566,-0.08243603114577228,0.5768452534217149,0.6893511305796873,0.2733594979168373,0.4619691977374626,0.742340235133578,0.13626976904426552,0.5236379025167488,0.8389173760102735,0.7083965318698315,0.5475047372873235,,0.20372973776806153,0.09927275673744354,0.7617928986887232,0.4643050633812759,0.8777179939610995,-0.2704502787312137,0.7674931885177211,0.6472039301527858,0.8394436790744546,0.7853409180516722,0.6003495413865443,0.9231166745443492,0.6878789259240278,0.800835532816575,0.8506472999688128,0.5554320113452519,0.7580895020666932,0.4723966221440139,0.027130300309500144,0.45072749242025534,0.4114434177054963,-0.37798223558239347,0.7410572265131063,0.3247199813907526,0.8822318714941311,0.9626546202177801,-0.7367257872337947,0.4170406209871307,0.8136495303051262,-0.28571949063365626,-0.012834855913756124,0.8217693253901261,0.8660596389854812,0.6535047670827552,0.9407656496458564,0.756169483576,0.8997619328088118,0.9409756650324478,0.9639153066575803,0.9739550575503836,0.8032920050535142,0.5650050879727491
SUSDSUSDT,0.06286584761920103,0.20041747634248683,0.6535041581900006,0.18203678848115384,0.07328636419556012,0.22194863289433447,0.25546978422311595,-0.06842791009509117,0.20558519212432425,0.16677177202758184,0.036023128261609444,0.22492663642507155,0.37643754783878114,0.21201107497344435,0.6332522016062024,0.09469611533813675,0.18867708762014776,-0.08800456124075551,0.37912190045618244,0.4151068790483349,0.012739145683921297,-0.4021275189367656,-0.2810986959589594,0.27702484171047675,0.37997264724852764,0.19415586113538233,0.20820923663817306,0.18310464013594818,0.1788365218958991,0.07059868968104037,0.011381008623747572,0.19708948464730836,0.06459675947543353,0.08999624235645763,0.4238232452392879,0.4919319261400384,0.4786029935647144,0.5238583824664309,0.08950847470658399,0.12118902232072541,1.0,-0.06076737595486468,0.3312762251261878,0.23805262421636275,0.07539253107281861,-0.2514165083722891,0.5975676694774008,-0.2168006417187168,0.03469368192203332,0.1563020783638454,0.030904599836339856,0.15762608748863544,-0.22615722704850594,0.1528522945990265,,0.4464184971604693,-0.1668986483074778,-0.16939759079213867,0.20789423063352472,0.4057777024390941,-0.4884568681921748,0.23260500343760424,0.24587831835501844,-0.06618240535022898,0.06486992072870738,-0.12152481523892586,0.00992586998468576,0.1019116267702295,0.026714174284669864,0.35732399078885296,-0.01864467553192041,0.07955765334725912,0.07321599501384099,0.411205146248835,-0.1373074801224581,0.6444654467837465,0.15793175524423003,0.04823947273709998,-0.15411581368219524,0.08314268731289903,0.2090507054129634,-0.1067431571893659,-0.17480844938603096,-0.13370139081511564,-0.2850611488772441,0.2373159754155728,0.06803526290573969,0.05551006242300726,0.24413885734019097,0.165343498776503,0.1480676717574704,0.11123035631836231,0.05008077713174013,0.2144510921536544,0.1099808999845433,-0.03894896724740743,0.023572588271543286
DOTUSDT,0.8388827232636127,0.849776242842637,0.1299553237897481,0.833139476475462,0.9147248886268375,0.2773074575716314,0.8202746949669095,0.7470255840565149,0.8464998232021187,0.9049548681403001,0.9330985138857838,-0.04532738014023063,0.49260087698541116,0.8544581230974955,-0.19593779547940515,0.8087221878362956,0.8513674611598653,-0.5199153523513773,0.2301055829385184,0.33571626708734004,0.9707632728097497,0.6546328558773854,0.4537589465660655,0.8528778361562962,-0.20731799086508765,0.8440227504948472,0.8420547392462423,0.35617752942845626,0.8969769884085396,0.8529811881223718,0.9042482790315607,0.787306585177582,0.9054524567921532,0.9480148050353578,-0.29829585271550996,0.07485526467150304,-0.11271637430256753,-0.32089744024925543,0.46989859725860295,0.8103016749498637,-0.06076737595486468,1.0,0.792338872110009,-0.27468467981164063,0.36053843554002296,0.8563766804496633,-0.10558329195737556,0.6196412071966901,0.9106416842231904,-0.36844663422812574,0.5681976124900441,0.8905947387760996,0.7510621068316725,0.44917248869510945,,-0.2177721221815372,0.015193179385576764,0.8339855237328189,0.6308149339229093,0.6488792068989282,0.1490897729474608,0.8727472464552937,0.8181468382631196,0.9759762212644256,0.9382841450598411,0.90697983031834,0.8465815030185311,0.8134692574976369,0.9524578252955332,0.5773973538579397,0.8817605928645176,0.9346524918929163,0.5852737968873022,-0.3844314347413814,0.3165675458345785,0.09198394001097729,-0.45604856527461696,0.9280120875724822,0.7656566443256526,0.9545867551346882,0.8482319738091686,-0.5320011435410353,0.5390387357293382,0.9158316367949026,-0.35579815070077886,-0.2698130745391713,0.916272948979718,0.9693368868524035,0.8272534886225216,0.8993222942069359,0.7998262978429113,0.8597649454865602,0.6831327263823241,0.8432441016701897,0.7579316180077267,0.8190824682573085,0.8237506285395176
CROUSDT,0.7679957813589804,0.9023681300019859,0.6298638448241609,0.8398197439981768,0.8353546160620875,0.3739477180026051,0.9461662838616705,0.5474640066360309,0.9044910695462425,0.9245001878135057,0.8272765199855989,0.19968916505461914,0.8309497742501941,0.9153074737025838,0.32917788895789185,0.7648417071776318,0.8983504415317651,-0.5416461609726592,0.5023577600547986,0.6911679388716083,0.8672037095876775,0.2684443948253404,0.17847524301271334,0.9479601249629899,0.12182367348119329,0.8946643493534658,0.9009852099345211,0.39736267538600056,0.9230426178997148,0.7844635899992857,0.7394905735250266,0.8453340199040447,0.8259750147319778,0.8798488752014716,0.007681545005856231,0.5005084541206337,0.27501010872658993,0.1477551018219259,0.49379636502684565,0.791059106014566,0.3312762251261878,0.792338872110009,1.0,-0.08347642785572476,0.40169495780949815,0.5379535201733545,0.3584848370316161,0.3138255552057839,0.856948113702133,-0.17617135761888283,0.4548815218480119,0.9368472721353018,0.5215420899575692,0.5949118976442047,,0.13134953660394344,-0.12336160122814997,0.5804684475309028,0.7592296007907314,0.8607767906412812,-0.17256505213945272,0.9642870250259711,0.9357717596249426,0.8084305160391208,0.8902044727895719,0.7286951524029156,0.709641643943424,0.8053744570720431,0.8306708213762981,0.7907774009589973,0.7634649954146469,0.863105793780205,0.6189336868589799,0.008498759500890088,0.2177219762998235,0.5823215092090386,-0.21317020172752174,0.8366754688807619,0.532924266674036,0.8802773546756533,0.905957853759285,-0.619946155182414,0.2858466953974816,0.6649042733824698,-0.6259698183011285,-0.005732146084818068,0.8349117320523036,0.8966459440715395,0.9443045504839886,0.8980776886269229,0.7744326315897883,0.8202809186485756,0.6330249205809022,0.9071848443700886,0.7366198128675984,0.608950849130313,0.7485564668333295
PYUSDUSDT,-0.13312289314743156,-0.080725967846917,0.25381926872049115,-0.03296308263559027,-0.13144793717480052,0.02604937102200443,-0.13828465974921167,-0.1102830392770684,-0.07909156749360882,-0.1616908119297994,-0.21038190482465308,0.13500881347440374,-0.026407023895002654,-0.0805073860439354,0.3794431815464411,-0.1126544593864772,-0.09070032086628006,0.16590955192210183,0.14579910612140617,0.06923120643287084,-0.25533098058678394,-0.4382483229176657,-0.2423514371085637,-0.05638489535984209,0.25512802784698074,-0.08083534113030373,-0.07353332139715568,0.13212795596259594,-0.17393529278082534,-0.13411248215475052,-0.21385368623442935,-0.08275828077810865,-0.19062138894549446,-0.18051863937174528,0.3142275664099148,0.1662486660710031,0.26408073505661633,0.3635299327813649,0.020471150945008537,-0.08243603114577228,0.23805262421636275,-0.27468467981164063,-0.08347642785572476,1.0,0.21630919397041315,-0.33878478782287474,0.3487150873684983,-0.15397162154746805,-0.2492327891224307,0.17375579921066944,-0.06700739655767608,-0.16979014013010363,-0.3233139123800395,-0.04555605493432684,,0.3766157830977327,-0.007798691503407498,-0.1951949435316822,-0.21314754600926133,0.04305351503901969,-0.36962199289229436,-0.13989451934543595,-0.1431141702271694,-0.2681624222904108,-0.21876649382095756,-0.3286615004799826,-0.11225928555842862,-0.2538853990728028,-0.23627911635632357,0.060731917732394954,-0.2677033150691299,-0.21297629741292085,-0.25455697988769715,0.2754669459781329,-0.17175044656967212,0.29556172556656296,0.25262854476548285,-0.18800848649647886,-0.31477905437070897,-0.18819871518058082,-0.07651524381532535,0.05821437935928906,-0.11449842436374809,-0.20281066300446118,-0.01226964547464174,0.15886630260621346,-0.13533341111162128,-0.21155050974722112,-0.146569290099071,-0.12726582480911433,-0.07855308762098898,-0.13918107606312732,-0.09489665782301697,-0.07378102217188585,-0.08793673531801667,-0.1498566041287149,-0.22044494164060016
MUSDT,0.6261029949563685,0.5444443228751455,0.20750453227916427,0.3313907683839955,0.1885725808857328,-0.4505735762407681,0.17452394824253784,0.5026955323769133,0.5508970808927331,0.2215040900165572,0.5664247285817304,0.555340886561172,0.15493637152163223,0.5339113779346495,0.016642341700816656,0.6485935497752212,0.5673623353316732,0.20168282225891523,0.04783904865566724,-0.18981518186917726,0.41089771146644677,0.09619409677856222,0.08834628406302934,0.3265892571534632,0.23615314891071645,0.5526987604219508,0.5457329917605489,0.27457358212425703,0.5365588376766467,0.6131412496803218,0.4115112339726013,0.5728251151295396,0.4810426788071269,0.2632013072244046,-0.47575267792141546,-0.03909400275299233,0.2836980155529556,0.3043678634554335,0.49593677788902235,0.5768452534217149,0.07539253107281861,0.36053843554002296,0.40169495780949815,0.21630919397041315,1.0,0.41189737894795914,0.006770623667766887,0.07531681786671013,0.4297846894951385,0.44940061636867557,0.34625902936720093,0.47390109872860353,0.7159094790817694,0.05840221737036512,,-0.14926097976311478,0.3446438377219955,0.253912225789706,0.3093384349812493,0.5661061617496893,-0.19608457323426348,0.26158105377099067,0.1516517347149808,0.43853788255727766,0.24282975111301397,0.2923096091672424,0.4798341203561248,0.4392066488839181,0.4414600026782037,0.5237600561242696,0.19721079712851855,0.3785280113026407,0.3478467149519322,0.47268671705333326,0.8214366396504948,0.10684873591919443,-0.5290851909324155,0.2492813544801946,0.08159022663663872,0.43597338059992424,0.5386894849915774,-0.5175736518184417,0.18557329053873065,0.22932041960446525,-0.15064664099525205,0.4699706261719603,0.20185493757192446,0.3999479539798519,0.17305190170470752,0.5474920642901286,0.3056225482358894,0.6128855614918894,0.6379859333333727,0.5435825137234535,0.6621161610065184,0.35114632652160677,0.17449689696470502
MNTUSDT,0.7579623185029352,0.6510975531026376,-0.1019881679799879,0.6123392402933191,0.6839943945871061,0.0040698571988823104,0.5595644329548073,0.6688251429658993,0.6433324752182397,0.6510071292750181,0.8189247882754064,-0.041194686663905467,0.19068141783512924,0.6439477590397522,-0.45518819927055626,0.7279609971805823,0.6551625102439471,-0.4368254969855501,0.11974682055952045,-0.02653183934693443,0.805079826297118,0.7728790519810724,0.4464313062959905,0.5942633612315664,-0.2111626529532956,0.6499022338364875,0.641410860897911,0.19231522893088146,0.7168761764536019,0.7628447450501112,0.8424438149856465,0.5554349398948344,0.7475141922188708,0.7446820499356668,-0.5418753182192071,-0.10390083309707754,-0.179358592108384,-0.43450886446864045,0.3064196502622675,0.6893511305796873,-0.2514165083722891,0.8563766804496633,0.5379535201733545,-0.33878478782287474,0.41189737894795914,1.0,-0.3023345871764962,0.5206838156419534,0.720469862110743,-0.21040935811363198,0.4647606045033529,0.6745734082140924,0.7743367070179369,0.2960241228814662,,-0.3610733733387254,-0.006192257170964979,0.7256746854551095,0.5526118769769736,0.47103269370075174,0.2970112577873756,0.6305643806268867,0.5631820765351879,0.844127542572327,0.7500175640411868,0.7614385938186192,0.708925764405383,0.7641254224768059,0.8197468386447074,0.3718857787996127,0.6940358494454136,0.7598538847396069,0.6134252566719218,-0.45364645010037774,0.3772024450750784,-0.1595923049490759,-0.6535990462190167,0.7034051931918275,0.6557262467896169,0.7946355833757117,0.6473907365567582,-0.4015496207414149,0.40940136587573844,0.7867046703425769,0.0018386536719288292,-0.35881970141267755,0.6889256062009754,0.7863959834264495,0.5663198594686422,0.7343829192078597,0.5988792637744609,0.7098273840164103,0.6654145823973309,0.6413558320046675,0.6778444055715033,0.7605902403017043,0.6141227498334454
USD1USDT,0.17249305896298844,0.29048205929547183,0.892157865411716,0.32995870295547636,0.11687273916075352,0.08495506245942872,0.25786330419406767,-0.04465304046250471,0.28660013863742245,0.12136171029526038,-0.007388970715701453,0.49227924669913575,0.4491496303610979,0.2859509213392886,0.8605147877227232,0.21067178578454904,0.2606548648826916,-0.18644138225670354,0.7782058718198233,0.48574370580009624,-0.08075468735113432,-0.5811535447771577,-0.44436193211245284,0.34982001872593016,0.7370840789630685,0.2901563022986901,0.3019042941516357,0.2918448743918649,0.10306905035317036,0.17334766230361479,-0.022359654122385938,0.12601036910363075,-0.010849506870645493,0.0728374743967638,0.41053061685393816,0.7869718719733265,0.7723922678500935,0.8029689306812424,0.16070236124489307,0.2733594979168373,0.5975676694774008,-0.10558329195737556,0.3584848370316161,0.3487150873684983,0.006770623667766887,-0.3023345871764962,1.0,-0.3268380607385111,-0.09472257008709131,0.4193610890492434,-0.0805425969780585,0.13809029386687602,-0.3708248960942915,0.43054869701284937,,0.8764411582068523,-0.3708556496614371,-0.13581088814486708,0.17310192366694807,0.5528074988590691,-0.6746786122706007,0.26507906517468116,0.25213811565325644,-0.129840456135975,0.08911718399661923,-0.31954998373473137,0.05917829063430878,0.08654202606990052,-0.07041490166726264,0.5272128494758009,-0.2094274100815513,-0.023847830864033328,0.10569970758416276,0.42326113226941203,-0.317097258320549,0.9337560212767305,0.29714012842039955,-0.032808559392134035,-0.4482085492821732,0.07225377345811788,0.3004865455521577,-0.25102222981335365,-0.36092077657324784,-0.10181716500563656,-0.14847486424752712,0.09339749616273184,0.11037089990865455,0.03805950330048961,0.2345731014961168,0.19880487458363175,0.1512095568068737,0.07348584763528954,0.2517839383495193,0.3078511036313692,0.24392174001960962,-0.00459401509483849,-0.12472358843985863
CCUSDT,0.47990052371835146,0.48629040005765006,-0.28332773709183795,0.578997586832447,0.6791000590343548,0.32622199170406285,0.3279357629542394,0.7187067372890974,0.48970439196543286,0.5445894524329693,0.5942806026230147,-0.3054807363374803,-0.017792319782147528,0.49603050484298294,-0.29853278608251643,0.44667423579915283,0.49537682332040683,0.018717519614915867,-0.2533857009860056,0.018794453973461182,0.6146384537140364,0.3518023339027328,0.4965445925196138,0.48910707981785834,-0.47256056084444104,0.4797110906413669,0.4821161228572102,0.44985368272420806,0.4904870605295356,0.49338232133690496,0.5690307273175601,0.5817479874121623,0.6236745331848136,0.618907357652153,-0.03404938803313827,-0.43322144322631656,-0.41639802540882886,-0.4320630295795786,0.4756872937843895,0.4619691977374626,-0.2168006417187168,0.6196412071966901,0.3138255552057839,-0.15397162154746805,0.07531681786671013,0.5206838156419534,-0.3268380607385111,1.0,0.6574196999044997,-0.5326427673624469,0.6004709699792755,0.4660690393199039,0.49763560221524855,-0.04139090970493808,,-0.2922349324884622,0.45583721763688356,0.7231490840623863,-0.05612220257226069,0.21924766774722365,0.020621091950375304,0.3847374608211801,0.32096157622685806,0.6586684882467805,0.48906251869523687,0.6365037751865124,0.707536369910107,0.18605222381600955,0.6235382092491345,0.23895374794945887,0.6227984044846417,0.602043516689001,-0.13027024790617148,-0.32026315066050254,0.2671209771844254,-0.24696166464477504,-0.19931562493222837,0.7006359631297031,0.6431587202476886,0.5944428867367589,0.4822448837558455,-0.19586694530548265,0.8406724322735445,0.7697912125813882,-0.27956585359246333,-0.07984673386561651,0.6762650166169376,0.597960904840224,0.34172117333964713,0.5238080156449616,0.5956961362619098,0.5930535964254903,0.29897840839818757,0.4748745866475331,0.41154107345471375,0.65072959283287,0.5973805510423574
