,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,USDSUSDT,BSC-USDUSDT,ZECUSDT,LEOUSDT,LINKUSDT,HYPEUSDT,XLMUSDT,WETHUSDT,USDEUSDT,WEETHUSDT,XMRUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,USDT0USDT,CROUSDT,UNIUSDT,SUSDSUSDT,DOTUSDT,TONUSDT,PYUSDUSDT,MUSDT,MNTUSDT,CCUSDT,TAOUSDT,USD1USDT,AAVEUSDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ASTERUSDT,USDFUSDT,OKBUSDT,ICPUSDT,XAUTUSDT,ETCUSDT,PIUSDT,JLPUSDT,JITOSOLUSDT,ENAUSDT,PEPEUSDT,APTUSDT,HTXUSDT,PUMPUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,TRUMPUSDT,ALGOUSDT,RETHUSDT,USYCUSDT,HASHUSDT,USDGUSDT,ATOMUSDT,GTUSDT,FILUSDT,WBNBUSDT,RLUSDUSDT,ARBUSDT,QNTUSDT,BNSOLUSDT,VETUSDT,KASUSDT,FLRUSDT,FBTCUSDT,RSETHUSDT,LBTCUSDT,SKYUSDT,XDCUSDT
CROUSDT,0.7582638838644797,0.8593567406089919,0.5522280601537283,0.8755083053388095,0.836243228896374,0.08244241188967895,0.9236701351685319,0.4974502914892141,0.8633746611593581,0.9152014772332576,0.7379496676171297,0.232264696601673,0.8116035601228321,0.8756253408126331,0.2245679477942255,0.7474984984099773,0.8563597570873788,-0.5299884312659621,0.4641554920861262,0.31239626821968164,0.6966300779546711,0.8493447099963944,0.3089340262499382,0.8804930669590013,0.8533593226172232,0.10726516407525209,0.8597974049045796,0.5325359492767868,0.7721624269345859,0.8595510193555617,0.798356865853114,0.6326168813075272,0.7390200390042088,0.8112408759842102,0.1341591084781668,0.5681401901458929,0.17713031309469143,-0.0007168398155172291,1.0,0.5414756335033887,0.49949904786869376,0.5979271056995499,0.5128129712254137,0.11725804713411972,0.10411721550682554,0.5358405091183549,0.38392033579062385,0.8152104797495876,0.3165215758824112,0.9447668597990464,0.4157793532517769,0.41064506955846974,,0.6909232308962144,0.20132349316321826,0.677743414400434,-0.0034390018599821074,0.7599794694392981,0.7610480263936978,-0.05313476675867401,0.9597246804988653,0.9235217511155938,0.873276161386563,0.7492031245710676,0.6233501447041205,0.6210216721597173,0.5376540584773719,0.7834647521166404,0.7569340098802781,0.6836514225257848,0.7588808535752289,0.5812628819404566,-0.06251355980839454,0.5518902030552333,0.06091931192572428,0.705875898451477,0.8357428958870278,0.863491737791806,-0.636486098824409,0.05683502739995359,-0.8874655909547551,0.35145295987073616,0.7128248657350883,0.3185452862808971,0.8378785013163155,0.2970518359920331,0.808245901877818,0.8032996893866404,0.923185986226896,0.8308297510796869,0.7831939191723176,0.5897401081750021,0.6472544147501115,0.8643256625991662,0.723262921404411,0.7126854527249651,0.5636005449118493
UNIUSDT,0.8152148718373153,0.843612357631766,0.26569259087756397,0.6888364693123815,0.6776001093214645,-0.14973680673373266,0.4748748561955906,0.8848779239793051,0.8433573159303531,0.529513603606677,0.8329699386207483,0.5507526389145528,0.3760054907743022,0.8325955770824539,0.0482065375145669,0.8202852528580781,0.8438069623278138,0.1180772846775166,0.4395423021288041,0.11416531744045502,0.14953557394486378,0.5970400134591115,0.48455453504688406,0.4939434716048723,0.8417888322252896,0.375002157669094,0.850890517224359,0.30934912757632826,0.815595018030434,0.7528791422057808,0.406900340779889,0.7612600136108074,0.8261791795173827,0.6897314590033047,-0.1513066475387755,0.03141028606884813,0.09021231038530216,0.24889656478704927,0.5414756335033887,1.0,0.06239384227537895,0.7327688983433467,0.8487587204598996,0.279347097462873,0.707441878145961,0.40039203604686974,0.5827500302161212,0.5157954888167642,0.38654079504314637,0.5465462975948076,0.23365562071392063,0.6575230362288019,,0.6511481030095896,0.2625369477708718,0.5355529560237323,0.6446377216267796,0.2309131870885225,0.8497857250816083,-0.4710963447050451,0.581456983478044,0.4618033202283143,0.6845251942287898,0.6910195755123547,0.5106860035477803,0.8878527084308915,0.6155097620263373,0.6672515743792546,0.869018610498238,0.3223150267258846,0.5697640451116556,0.27376782411553047,0.2679455739276762,0.28269516263287764,-0.21109091253624032,0.584404451859156,0.6044943325307659,0.8437617478897026,-0.7006504752512335,0.4454917428318266,-0.21342440635553456,0.1729467069986201,0.705153332676835,0.6198359483436955,0.6784275195690517,0.328601703513628,0.7546149150113108,0.3949140419294481,0.4675954754525287,0.8459511596006148,0.6944765892943849,0.5073177324369981,0.824946991245283,0.848291438244587,0.8280080748710329,0.5720223771291312,0.10978341565184327
SUSDSUSDT,0.21675960833884375,0.21115709274266325,0.8090916812362495,0.45041074698339234,0.1377465272829306,-0.10086243708666014,0.3863374578816927,-0.08160079177650315,0.21643085188235292,0.2646501521371821,-0.04927920127783723,0.2879620727084718,0.4521466178317748,0.22458630344968847,0.538187294314599,0.25164617951080925,0.1893774000924152,-0.12355172292190383,0.5663729109808836,-0.18179363043454833,0.4754406032296528,0.07037155120356925,-0.03877826385313486,0.5827212898865815,0.20272631725331258,0.5525207373164925,0.22535851595407505,0.2847411915484107,0.21458583181860666,0.06330749145045494,0.508661598868598,-0.1480657167438372,0.014107370930280777,0.06334810459425243,0.6482245260189924,0.7876660518453468,0.5196813206454294,0.27110774062260157,0.49949904786869376,0.06239384227537895,1.0,-0.2858083271020253,-0.14703659035309746,0.583021981380451,-0.24948529028303934,-0.2819101903087128,-0.0727325995697046,0.27709242750805285,0.7716940740787168,0.2643477394047338,-0.13573649620732312,-0.42214949045849226,,0.30579285329292616,0.6675012044677453,-0.09357773398156326,-0.3937566629403236,0.37162479143473975,0.40146221103712976,-0.4931830148016352,0.39475415275906817,0.38451139734778517,0.1289466522831769,-0.13048626494222537,-0.20886952705234027,-0.07412725908108093,-0.23197879513195802,0.01991743680112072,0.5061158440122859,-0.13195788869593056,-0.07002330423644484,0.11555034493899198,0.43414451191748643,0.8274594685991333,0.19588610216562027,-0.11198891531900328,0.3099472375388749,0.22191039045894537,-0.1257400819228906,-0.4407671858686164,-0.4057678602581125,-0.3581291631544928,-0.04720603722054837,-0.3017179643802677,0.12748765451843702,0.5916270432859033,-0.016772741100742235,0.29224113197352525,0.362163118630906,0.13249180346064626,0.29314885114911116,0.38591238652102944,0.21627707510987979,0.23118760660805313,0.2911752074369909,0.11612803791041822,0.5260546377518625
DOTUSDT,0.6434852659131254,0.7851894198389936,-0.0930769939483549,0.5716373016972045,0.8424021652744861,0.2815512519791551,0.6778277224099156,0.7581267186496826,0.7859350313930676,0.7704381613263049,0.9115482496711453,0.02195018434968393,0.47596747634311837,0.7921726233120663,-0.21322023335339582,0.608173435504226,0.7966432288258158,-0.3571326608584953,0.06519417233980095,0.43875896032602335,0.3485308512957577,0.8386962748626146,0.5304289169613344,0.4195738163759814,0.7794185625589104,-0.2684449013979708,0.7781315573265086,0.21422144750207278,0.6619114824706509,0.9187240775272197,0.3337851091743603,0.9118163441703275,0.9122606035313031,0.9063420095139612,-0.2956683875615373,-0.170368451575118,-0.34554204990213916,-0.14575855899618825,0.5979271056995499,0.7327688983433467,-0.2858083271020253,1.0,0.7802063798406611,-0.1779927136453748,0.4434333611976039,0.6874942150480402,0.6465438143534304,0.6266355285479529,-0.14807383191476892,0.699132895595265,0.4601683584786186,0.8039710739002947,,0.5623315304259376,-0.26745620816730437,0.7436619492934161,0.5168755769284157,0.41923244985726754,0.5660115974413715,0.13111380343065857,0.7089054874162992,0.6772724542872635,0.8895845576748418,0.9361374666711938,0.9039068392867763,0.8558824324497273,0.8586545336776276,0.8643788963086155,0.5112606375028681,0.8216532883556087,0.8960738346005542,0.42258253588489797,-0.3456304035446979,-0.09412896203649444,-0.15085720946937775,0.920039495621054,0.6297503621925079,0.7826779086153106,-0.5790726456641891,0.43526989471555005,-0.4861074495469836,0.7298413457132753,0.8587239324681772,0.7865655195457685,0.8473539826914515,-0.1481612278533334,0.9505887430589953,0.5161721676177613,0.6952553799548783,0.8425734503239761,0.6084809934877088,0.341167495241644,0.5216311143662502,0.7776823700994857,0.5613932495239727,0.7938505599953148,0.09187863457735355
TONUSDT,0.6976338341544371,0.8538081858100449,0.23834589243605334,0.5590631713013794,0.6891004976027342,0.04046205472348968,0.4348680926916044,0.7419445544614356,0.8482821460929418,0.5071602980830783,0.781742215522321,0.48762852909750304,0.42191893359118565,0.8381631472645249,0.2247884464786456,0.6835125216567257,0.8553571022195923,-0.1408235921495132,0.49684623707202336,-0.06904159601391113,0.2572218027661801,0.5747533028268864,0.09202495738564728,0.299352659597924,0.8618120913230312,0.1699775813291718,0.8510546550646293,0.4635331996638792,0.7061339350661757,0.7670820903560209,0.21379536988752193,0.7143623778530405,0.6973422068208565,0.6787827772435262,-0.4473840715832429,0.07278967181657622,0.23293272251246253,0.23199692756308538,0.5128129712254137,0.8487587204598996,-0.14703659035309746,0.7802063798406611,1.0,-0.23583891368276877,0.6049902472704853,0.5175716426693436,0.33676550312669307,0.32974346135601906,0.06392193079123729,0.5988657142364955,0.4673168492974047,0.6967610544291165,,0.6593475952072786,0.21914784379340388,0.6769742008192978,0.4226488942551272,0.13734118578198679,0.8269906314561168,-0.24875994609377028,0.5158594641541048,0.42418940042957853,0.6487999619932301,0.737728316043997,0.5006911375777644,0.8687341699696214,0.7027819109736932,0.5970040974418397,0.6433889543337031,0.4456850814808705,0.6629768339964045,0.2626125434800567,0.078063142333672,0.22679561032841522,-0.010938886603562015,0.6991631455813858,0.442989984575203,0.8509907593079772,-0.7496492184688407,0.5302733358471663,-0.35221389195412545,0.2195959290226848,0.6924897297951503,0.5180925529819848,0.6986171710365676,-0.12036318406250682,0.7809405514208378,0.4564588365839446,0.4392995153124709,0.8284702901557536,0.4966217353382506,0.15275565201860491,0.7113498422383163,0.8489940992293759,0.6556054410748894,0.3668011164149941,0.3023315623747592
PYUSDUSDT,0.18171285543135188,0.016137799165976453,0.32844324623810656,0.26798280267910796,-0.024586792745721116,-0.273591573582935,0.11694903469664733,0.178450257890312,0.024905807096508168,0.0379457822582469,0.010730402530214912,0.2282927700769814,0.049454032175886335,0.02481464185604488,-0.01701379776611116,0.22622247226741626,0.004180133696914263,0.4009192868494101,0.16124556658185876,0.09244648489935808,-0.01698823975595037,-0.042704163845483166,0.5315671806153062,0.3799137218294186,-0.0015597425856311551,0.5569075485799652,0.03741625322535627,-0.1994232973148767,0.16850706092062528,-0.05499326772891216,0.3275153986730675,-0.020897306771553686,0.1582259320793455,-0.009091518150054153,0.6652358632215879,0.17343100286267277,-0.007320557437437803,0.20048040263940162,0.11725804713411972,0.279347097462873,0.583021981380451,-0.1779927136453748,-0.23583891368276877,1.0,0.11359730694925556,-0.3874875253672401,0.31617455548379436,0.25900919971119035,0.7981590866049627,-0.09823302120216372,-0.4685892868910501,-0.24907891127030218,,0.10906244221724644,0.3665393209635947,-0.3297395438124634,0.2153874828047483,0.1650179263994296,0.1792161175552189,-0.6071324994073674,0.15239050650212052,0.11157955545383826,0.03789893023689859,-0.18273341929656114,-0.11896134695397846,-0.005295221865899262,-0.207238787828271,0.029597158314569116,0.5031880798457472,-0.3152389071224972,-0.2277739290395295,-0.024831956155780318,0.505338739549839,0.376391400143377,-0.20932591555887906,-0.24721281548006915,0.24267965088732651,0.02486821777170974,0.04874929721641462,-0.2760889383720654,0.16881532781382755,-0.24750746574657118,-0.05961150374519108,0.04697302371987822,-0.042303571070432575,0.8262642037175607,-0.09103815792589728,-0.1032004955030223,0.08999139202873531,0.027886320657425086,0.30565214325891327,0.5660700339681057,0.1970748792934629,0.038483626688023576,0.2993990148461201,0.28879809195069256,-0.13130313167173807
MUSDT,0.505931591079534,0.4301749940066479,-0.032159247015063265,0.14736553635758434,0.1111447342974662,-0.5347490595764383,0.03085256851734462,0.5242308289688709,0.42754306030666517,0.006605026154731163,0.4865562091917129,0.7214880342773375,0.14440487177920877,0.40037962754719925,-0.1980651424486099,0.5178545669872571,0.4454072222086416,0.3091988848051937,0.24112867151669384,0.13391675017790183,-0.2313163703692047,0.20892966335700455,0.3344914639326678,0.0051719806813541195,0.44111519966755364,0.4225210747787419,0.4337569942215467,-0.1642422915231806,0.4872085616606662,0.3545549424635631,0.019710259761950514,0.3402283027679834,0.4234804698481179,0.17902406581377703,-0.5629587596332217,-0.13957471684839756,0.06785058398257446,0.26696787689171797,0.10411721550682554,0.707441878145961,-0.24948529028303934,0.4434333611976039,0.6049902472704853,0.11359730694925556,1.0,0.26035242994980556,0.1739400231340751,0.18825257027211945,0.13180536220662992,0.16626572343368284,-0.18586099999153735,0.7126925017608019,,0.5157328282161809,-0.013921828071404225,0.13433989006552083,0.5497679106568771,0.17644907313265615,0.44801562380400606,-0.14278315493626764,0.12006377278014978,0.01616983235443469,0.27894837002513295,0.35709834172364147,0.2582528456225673,0.4693323903027632,0.5787862991558317,0.2509335602470229,0.5133150281872856,-0.060751601943080144,0.134808807430542,0.47079346864686517,0.40860183295358476,-0.07094716178784304,-0.33793678274085737,0.1079456299312356,0.17707053642444887,0.4216057920297843,-0.5925827996616538,0.6836730339644906,0.19361514424516846,-0.09520983305436538,0.23323019548305743,0.19669477403858904,0.12130170531208928,0.32097775923009153,0.3563088118940856,-0.14079853566570205,0.023481111241411293,0.4204115767962939,0.307011593687271,0.13599318783117523,0.6457834098742918,0.43021744833624154,0.546277920921649,0.1657197764106084,-0.4281834127519992
MNTUSDT,0.708793418356774,0.6489793891932576,-0.30262215827788613,0.5984197029019213,0.67810906296563,-0.13595082960313065,0.437301796764224,0.6464778634280752,0.6483190010740105,0.6265226043677359,0.7870156318191731,-0.04081052238098848,0.13996950156156984,0.6483382309453137,-0.45129842137690934,0.6679962254624463,0.6696346531127764,-0.18213162150122728,-0.2500374130754784,0.6262942632707736,-0.03582237378337218,0.8212831400297379,0.3802606847124598,0.5037600133148129,0.6550644462854271,-0.4301065173841021,0.6368078102652858,0.5210894200424224,0.7171202673983486,0.7220772191391361,0.5993570930081373,0.7832495678464635,0.6793106024754938,0.6626270341772001,-0.47800231254181264,-0.23820449934329227,-0.28990854491391554,-0.38103646811912967,0.5358405091183549,0.40039203604686974,-0.2819101903087128,0.6874942150480402,0.5175716426693436,-0.3874875253672401,0.26035242994980556,1.0,0.5150501981700244,0.6533849848493455,-0.5004275769376463,0.7599469633380975,0.7412962128091604,0.828351835567235,,0.11965170740448056,-0.49220242033741607,0.9040520964919769,0.4924194122719798,0.31509574955544356,0.3162407518476019,0.45967649532231675,0.5282598362620504,0.43629356725819346,0.6381428525686341,0.8595417555158503,0.7089722526330561,0.6920258207575063,0.4638996510467127,0.80495005290018,0.2553845320281778,0.7392867255357543,0.7650990741467395,0.3695590283639524,-0.4972935433244362,-0.29138475280701936,-0.2514673979738302,0.6873231296175433,0.6914332557855875,0.6412059147175775,-0.4584347547548166,0.48419621467645113,-0.45198969852102283,0.5862631260404867,0.82155581555277,0.5990783302861954,0.6909407165530315,-0.05737559647569618,0.7287259324601993,0.7202267994790768,0.4550461800809538,0.6980238474976864,0.6811603954373967,0.49800469817375786,0.5979350605741943,0.6321076389396291,0.6057931672318948,0.5105541477297435,0.0596199509483143
CCUSDT,0.5804551451077805,0.5095090384598016,-0.2375620034705849,0.6210934156187129,0.6838652655224304,0.11737108237154788,0.4397894936783622,0.784513311112208,0.5151832437090925,0.6089573686823767,0.7190234533879847,-0.21816508509162508,0.016980200629790346,0.5244304672436133,-0.456976272496968,0.5633630997759759,0.5148438625252454,0.10521698990906315,-0.2677203459091047,0.5591314625833695,-0.023192951125512583,0.6676514587421736,0.7980552715293298,0.5503988896782467,0.4927093029727158,-0.24113339644374543,0.5124810635284573,0.2353251887799169,0.5918584593645624,0.6093203350465201,0.5254072467738863,0.8182698477079319,0.7921467668515252,0.7069875048494861,0.17855401350564906,-0.39169598147962686,-0.5499384305269477,-0.2781039246310109,0.38392033579062385,0.5827500302161212,-0.0727325995697046,0.6465438143534304,0.33676550312669307,0.31617455548379436,0.1739400231340751,0.5150501981700244,1.0,0.6393368089319277,0.02772102389306616,0.4392674893729158,0.40686675372742065,0.47675376499148353,,0.05446237229075709,-0.2563540192616246,0.5702123172738489,0.7442636654448817,0.1394435760660458,0.30956789220470327,-0.1067581762360509,0.5106887119771581,0.438828487781024,0.6146806481247773,0.660042628008955,0.6566080896457004,0.7056563506682682,0.2919980131551007,0.7676360558038886,0.4425076764420337,0.5622040420727975,0.6218407330227734,-0.01723991041541725,-0.30215476060261354,-0.16505689655392283,-0.3385217373627657,0.6248111559135716,0.6808230675531945,0.5116076488247067,-0.17584720930870532,0.13237210233221164,-0.16721042384574838,0.6151501033793976,0.7746186358063326,0.8850590072095693,0.6758622654757364,0.22087780155327805,0.6391436819550608,0.5003379076339997,0.44541478999000533,0.6143504564190018,0.6894325366686238,0.7313446979017995,0.4207537491285456,0.5083219515121884,0.544559668703716,0.7752563474633644,-0.037234617129919295
TAOUSDT,0.754408893787312,0.7050621158466929,0.12950472558993992,0.8005782163142358,0.7565442892700931,-0.06826079745726074,0.7842434177626193,0.6098530268544841,0.7121578587722502,0.8395391560928313,0.7800320176367619,0.03996213408476891,0.5126710061505886,0.7230408368526177,-0.2752769752900314,0.7393429819921773,0.7135351769314832,-0.2735038371677678,0.019899626095622645,0.6728377402329522,0.3451709267251879,0.8772186256898261,0.6844902215244119,0.8418099580240195,0.6944016873946189,-0.08533881818336697,0.7058439167214318,0.3188812640803226,0.762603397004817,0.792619940586803,0.8314180910158997,0.7288264477444131,0.8113514004491332,0.7740869165246081,0.11274744689730677,0.15071874536236543,-0.25253094908331053,-0.23134077543699894,0.8152104797495876,0.5157954888167642,0.27709242750805285,0.6266355285479529,0.32974346135601906,0.25900919971119035,0.18825257027211945,0.6533849848493455,0.6393368089319277,1.0,0.1365308682050772,0.8208058153553096,0.3500411194924314,0.5563106250667801,,0.4185982817963537,-0.18252439587723476,0.6460914399231449,0.33685222547254867,0.705780307033032,0.49205670144636204,0.12039538184594174,0.8399619946377642,0.785245648162547,0.8268895155746828,0.772805405915698,0.7387652958459101,0.6119966186910162,0.47976567762974154,0.8611467191377136,0.6321300473325642,0.6894418368943008,0.7191576786050116,0.54467939982223,-0.21528594284708585,0.15087272203922153,-0.22150576124158416,0.640813956178688,0.8839644688332307,0.7064541621898248,-0.46653325659299394,0.13906776224407913,-0.629319142097568,0.5252778815769912,0.7582784771717002,0.5272319156886895,0.7559165386273344,0.4278084101299584,0.7618692061363801,0.69542144692572,0.7870021935418685,0.7454573626496398,0.8545762330857106,0.7903411652761039,0.612981133909942,0.7069243565771864,0.720005947240973,0.8418541031518761,0.15497568760127223
