,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,HYPEUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,USDEUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,UNIUSDT,TONUSDT,USDT0USDT,SUSDSUSDT,DOTUSDT,PYUSDUSDT,MNTUSDT,MUSDT,CCUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ICPUSDT,ASTERUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,PIUSDT,ENAUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,APTUSDT,ONDOUSDT,HTXUSDT,KCSUSDT,WLDUSDT,KASUSDT,POLUSDT,PAXGUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,RETHUSDT,RLUSDUSDT,GTUSDT,TRUMPUSDT,QNTUSDT,BNSOLUSDT,WBNBUSDT,USDGUSDT,ATOMUSDT,FILUSDT,VETUSDT,USYCUSDT,HASHUSDT,KHYPEUSDT,FLRUSDT,RSETHUSDT,FBTCUSDT
QNTUSDT,0.2366176536085004,0.35501971208743577,-0.24659814517371426,0.3008077865783578,0.38019205554572133,-0.10984564799985876,0.22468096548611574,0.34680349381699266,0.5066605726881154,0.23932444327725508,0.1994150669997634,0.34327783158183306,0.21703291542789963,-0.422809065323326,0.35844450607708334,0.1162034474981462,-0.4529278627028664,-0.14318268467251777,0.13248407124190276,0.17341206829324401,0.31609885867174686,0.3604998723685865,0.3378929955415761,0.39579467604788676,-0.15903481820327392,0.2315628157933536,0.36516538788270925,0.29339226062629836,0.4879543167902285,0.423356511669673,0.7234195339825501,0.39391857586577117,0.12131694799787514,0.5174495923217777,0.0768096678048966,0.26171133277732883,-0.34879875232907714,-0.7227116861003016,0.11415735838055062,-0.2252376911570507,0.489372477368188,-0.24426664417814486,0.06480441012036363,0.6787159819663102,0.4426822479708354,-0.4726242727793472,0.4403808287633022,0.35394877618289317,,0.4570104113897351,0.064234735828209,-0.4162530606703251,0.2299552202748865,0.14928106337365907,0.28543363858838133,0.6707671308200045,0.37664781152755594,0.3902781130219381,0.36663626542643907,0.10165577796845787,0.18046195046793434,0.4888343751525577,0.2630563270932568,0.17797694482162765,0.42651894323377637,0.610073775474475,0.3490368856869149,0.06494752747947441,-0.11184946276636433,-0.04596864611932947,-0.14719638534030238,0.33887661284927767,-0.12407036917478557,0.3665819170045764,0.0952058964660026,1.0,0.3830591459978012,0.3511550858504829,-0.46555757433226524,0.08537870548583437,0.35555613318876467,0.3127001327585328,-0.3024188198671066,0.503034541833409,0.1479604363926366,0.2810131681292676,0.34915573132084676,0.22626308658055092
BNSOLUSDT,0.5574545075561953,0.7556372417861746,-0.1898699023685321,0.8488909828266435,0.8449122039574452,0.07939014717033173,0.4622883820121441,0.7588483550400394,0.8641470800407118,0.7580875590412004,0.5210177935377845,0.7694171985634424,0.5403492163774476,-0.3904919012127276,0.7580181745404583,0.667406983671311,0.12563934567144597,-0.04314351372408884,0.5676508560690753,0.24125332327212118,0.6606413783878929,0.7505024561188937,0.7588521904651968,0.17724398937563168,-0.2742322983776334,0.5719976852412803,0.7437632283151402,0.46625530600442466,0.7610345852763398,0.8838284982323069,0.7657727873088893,-0.21794746957151856,-0.20829738257096975,0.718492887887216,0.5012942600189947,0.4987595393431555,0.04174236849878194,-0.2576495602921618,0.644056977352905,0.14071660545481524,0.5379229280835774,0.1608302569836124,0.8555363753557594,0.4884448482169291,0.7980233912465744,0.003982579679377875,0.3610646872227515,0.669599058699553,,0.6473739526992082,0.31035463064592617,-0.2970914331521737,0.6315636110836225,0.758408352025052,0.0997503261452303,0.8072723469829356,0.8564470208546845,0.859984301043929,0.8324853711453273,0.6764749792230378,0.5610792892668535,0.8424743924640292,0.6346225135163086,0.39829631008790795,0.7331571502326647,0.6028295093650655,0.7271956726136787,0.7161508742119319,0.15307956814059212,-0.3743226240565688,-0.2643775635101945,0.759354017573436,0.14522970681843883,0.5807787794131678,0.620795441882548,0.3830591459978012,1.0,0.6982686801360556,0.13809745387146907,0.4245306285595131,0.670542302725106,0.7894106854803526,-0.1613225210962552,0.0651620550163244,0.6316687876572326,0.6862885961904037,0.7538800555663386,0.5017300497138241
WBNBUSDT,0.6297635994538913,0.7256759616840167,-0.2748277622852482,0.6833136586187366,0.6837612287293483,-0.024718636322587164,0.6529509352041509,0.7261499899621474,0.8043862655469659,0.788596535756142,0.5471498081362604,0.7308114498943574,0.6016641344585311,-0.41657907323004445,0.7320353702440512,0.5274847191228308,-0.0038342123763911965,-0.09056083549150205,0.2501001390294782,0.38714156820495965,0.5725896842582189,0.7289601524888334,0.72217967833202,0.3662542898455834,-0.3136261171431813,0.6412276988663451,0.8277165788152987,0.4940477618861985,0.6759702214101072,0.7324514203541758,0.6436323359708933,-0.26161620141854913,-0.30865843515388697,0.7155368227604478,0.5759326728034083,0.5928974918460451,-0.09030845137673374,-0.1745896138860448,0.7458405453610454,-0.09876645801440825,0.7314990780884789,0.3230607756393822,0.6604608404604326,0.536404621451483,0.7354939509894001,-0.19269852139133908,0.5709123861740985,0.8058188366210896,,0.6521207949461003,0.34089553350866447,-0.36128038234762644,0.5474547241303938,0.5040193285456523,0.19930537408221427,0.6407850567330895,0.6882404250265424,0.7976593249949323,0.7058986791082306,0.3521893897669622,0.7175350461435459,0.81770534668394,0.759100407665335,0.3653213274048682,0.7502778076137224,0.4173865837715742,0.8311282863653267,0.5011541729478294,-0.07365546096388371,-0.3863192182600202,-0.28895516195291154,0.7211159065871455,0.03997790345359024,0.6515305725709313,0.7713554437845922,0.3511550858504829,0.6982686801360556,1.0,-0.04723636835861714,0.5177942557396833,0.7317469485075109,0.779153948524911,-0.4301202163962453,0.16887076183762134,0.5127663041149211,0.5425905397150131,0.7206535050831419,0.5773376943433206
USDGUSDT,-0.03976376936813651,0.12527675075711767,0.21465478353233133,0.20691346741108071,0.13484256407725362,0.2290942171088146,-0.137651720468096,0.13088359390737486,-0.06069461712047527,0.10079035968283388,0.11796634728723446,0.13654579064970918,-0.021876223013089207,0.30535874969720866,0.11894266612719678,0.1774201462619328,0.4742294992539308,0.30211253836826774,0.4409199104609147,-0.37161877573257895,-0.06473682182933653,0.1170511252797379,0.1423775284256171,-0.40695775169018594,0.13863120992467662,-0.029091685445059426,-0.03371025808493408,-0.26347649702019055,0.05236812476880397,0.1962815084967418,-0.062236150215428776,-0.1544898490067579,-0.06085990746892725,-0.17614966772591334,0.1766291728529204,0.12021910877037242,0.5161311516693565,0.1950500690879224,0.12739001147061482,0.2938333895807333,-0.35578425516863993,0.21166080364195922,0.38626238109968214,-0.4593435666622284,0.016697328190851252,0.4779361709343876,-0.38696992251029283,-0.04092124039355855,,-0.034084705836220724,0.2343791036524751,0.32377178242337923,0.2710257381374233,0.3461330752809798,-0.32765901833525446,0.02787871386629682,0.14373257261878333,0.12954897980543204,0.11403085345610142,0.5086035438394297,-0.11599675270501977,-0.04762568146244674,0.007487870210024989,0.08367029435833127,-0.09145338575519998,-0.014081000826846752,-0.07876164468285587,0.42708084875468005,0.4119602396735329,0.012152493192406223,0.03964869700356233,0.14256978539213477,0.08469563168676753,-0.12098245476306677,0.02798247730523459,-0.46555757433226524,0.13809745387146907,-0.04723636835861714,1.0,0.1217291096292389,-0.06463552396239923,0.12555056685025284,0.22798975825825754,-0.3010630966043771,0.1161489799096576,0.03628426794096868,0.13054109647230439,-0.007100396282329076
ATOMUSDT,0.17534610988792798,0.19159483174924755,-0.7891306986748436,0.18095481803750596,0.3956240953866402,0.47641903790965384,0.3993752892942706,0.19592316400596063,0.5740672530431042,0.4672910630084028,-0.10344461723934467,0.21257868795643808,0.13321155686023545,-0.7050352563943665,0.2054764641957946,0.4987879339873803,-0.37245886676165857,-0.668349490713706,0.029830144995666746,0.66536000567271,0.18705602818809056,0.18213271173724166,0.1826890375482636,-0.03245678932185645,-0.7997538930691279,0.19473213820780436,0.5246255780380127,0.18970530791246712,0.4077139158638661,0.38602486855304136,0.3649705234626872,-0.784161556472482,-0.7475862980084009,0.2127046068735891,0.13291982926673113,0.13580543407838985,-0.5071968389278243,-0.1211322013205352,0.6492593507863589,-0.23698967443669786,0.5652706243968675,0.01256489933284537,0.4859321598797724,0.37355551936260933,0.30131606564610025,-0.5239337313026631,0.46788634788374045,0.4996671229931285,,0.4325656890723504,-0.1843371265577881,-0.7777309371591643,-0.1251718074047514,0.18924451499312392,0.523721192604427,0.3036037943620231,0.40953999675743064,0.4824511728151606,0.3444567338031714,0.006304214197357392,0.8498901241829516,0.5669514217485357,0.4141080638544838,-0.11089205893282487,0.7794653502578728,0.06748746789267478,0.716285854031061,0.13266877545441938,-0.2312148907036604,-0.7367246935142759,-0.6526243367176865,0.1892690765763927,-0.2883751954127697,0.4715249321937551,0.7667819350378177,0.08537870548583437,0.4245306285595131,0.5177942557396833,0.1217291096292389,1.0,0.7773656903651065,0.3209336284436807,0.06006347926179212,0.007784649900112691,0.49781163017665714,0.23527718657593996,0.1802109982407678,-0.001124493286789611
FILUSDT,0.4886105660503592,0.5774716543527578,-0.6557445690919342,0.4746594565784082,0.6514473312354288,0.20167949583882155,0.7248374005342378,0.5785611828020998,0.8012474727599784,0.767144181903038,0.3614017881613535,0.5853347146056208,0.45341260780901255,-0.7674183962731876,0.5894138034709108,0.7201848125488944,-0.13482788911548477,-0.38838885977583043,0.11540433587346241,0.6071108115302947,0.39396992741627,0.5718303184647877,0.5693173221183611,0.008610116539427642,-0.49368735180912826,0.50038307660296,0.8340074473890317,0.3086683795684479,0.728840300871486,0.7597688831300853,0.736660867370434,-0.5222916432971939,-0.6385543566831601,0.5196387296568534,0.5821577729478877,0.5267156775061614,-0.31471279304870825,-0.3819332453823613,0.8623367547447927,-0.06601603160145074,0.6923747177181577,0.3239494783769052,0.6701245481454908,0.6516315398526152,0.5583746668925892,-0.357309090774444,0.4266126684452375,0.8425852930878662,,0.8596109207598156,0.28318583247087953,-0.685253813667779,0.3232112890911747,0.396509864638565,0.31998189223564144,0.6982759049979029,0.6563558629751307,0.765973724020575,0.6295945618679084,0.19591365567130065,0.9358669255945513,0.8545398971847951,0.7509022673546447,0.288830716486068,0.8387331191566442,0.41356380002028187,0.8667593159260069,0.3602872779350996,-0.3116317510136736,-0.4562282943949802,-0.5675736739426686,0.5690013428659458,-0.08091087301553504,0.6773907168444147,0.8229471745314023,0.35555613318876467,0.670542302725106,0.7317469485075109,-0.06463552396239923,0.7773656903651065,1.0,0.6954904018422247,-0.16303381225070274,0.27134965081913653,0.7139232214917772,0.4759571652677254,0.5709764855379293,0.387562236951474
VETUSDT,0.7605219292165842,0.9229224394360657,-0.017451377527323286,0.8697507565071418,0.7813746566762845,-0.16180792055990698,0.703882356559197,0.9229878420871769,0.8200857494853745,0.8986275720606544,0.810183313842955,0.9230647571416878,0.7446070250017822,-0.2171951869408421,0.9246328716754231,0.567348932710888,0.27108880377728223,0.22411761392253113,0.41134486454189223,0.1643035112069873,0.6484061827226911,0.9285635857431618,0.9256678349481763,0.3617608643754874,-0.050572008201311025,0.7700366928962448,0.8962714903753994,0.4887915330591537,0.7634717506313582,0.8793909055001465,0.7079236109962017,-0.08101601653624535,-0.15151321078709817,0.8058003372045611,0.7914625183219123,0.7887929611207343,0.21480206805283733,-0.16081042039959784,0.7899784470132113,0.04193933591805494,0.6541039271438823,0.514875614724295,0.7781858115931236,0.45899579297835286,0.8466452608325401,0.07130648259455152,0.45263791997135183,0.8844965596242833,,0.7232402034663995,0.6157645248533073,-0.09997397697803762,0.8485265750759129,0.6697177930020812,-0.031555889506454896,0.7492223323462041,0.7828347962510389,0.903285448217322,0.8251985058492484,0.5764758395824676,0.6064220466045097,0.8554408100579448,0.8664391284334519,0.5693881003953368,0.6614605706359361,0.5316401726762784,0.8038072103115755,0.7128486938525419,0.06888652949953657,-0.19254433571540708,-0.13422925898680363,0.9212728756523629,0.1835492598308725,0.6580398614319206,0.7327571371604183,0.3127001327585328,0.7894106854803526,0.779153948524911,0.12555056685025284,0.3209336284436807,0.6954904018422247,1.0,-0.5339859177119636,0.16793441788592092,0.5335538569934906,0.6286104288172006,0.9223019674885591,0.7720561318711324
USYCUSDT,-0.5300042554733261,-0.5766346483270325,-0.19909968764806116,-0.3264463962365164,-0.1590610699833242,0.3706763694258614,-0.4901949977604233,-0.5672431604698959,-0.2775591937859908,-0.45207813129256896,-0.6113043545734722,-0.5520795600868226,-0.5127220428465503,-0.22455959922427163,-0.5768677620233018,0.21657511741197225,0.0718172485938718,-0.41517137414707084,0.04061981998440089,0.11130318645860235,-0.20579378416741964,-0.6023996260208414,-0.5670061806830421,-0.7570980679547082,-0.1298724590632541,-0.5275550400180629,-0.5281789739046093,-0.2512955759324699,-0.28351692210792995,-0.23525788470324135,-0.2471720854089875,-0.3960085426812999,-0.16234756890127935,-0.5070840248280184,-0.4841510708204491,-0.7112896807093718,-0.16074647838230927,0.08396292151994353,-0.3896735691165461,0.49904447113489303,-0.5949421569978438,-0.43367049497745097,0.010162553343517688,-0.1681412387783191,-0.4758263797227403,0.22307564487903356,-0.6430352659438914,-0.61030434936387,,-0.22998631430927183,-0.48838883771865016,-0.14871880808229537,-0.5659688099497721,-0.013874010865409023,-0.021546864889325466,-0.22514130677904745,-0.14570326355118604,-0.40197464326089044,-0.2559855620888444,-0.013651974609282982,-0.2028836965053774,-0.3288449633667404,-0.5975765073448307,-0.3046301245566379,-0.24705765409635427,-0.14861917234401373,-0.46309325933171286,-0.1540922200755006,-0.015858684623690524,-0.06350428520986008,-0.12896539015499886,-0.5630030688811362,0.14111511979552535,-0.3830595920002615,-0.42640941084667955,-0.3024188198671066,-0.1613225210962552,-0.4301202163962453,0.22798975825825754,0.06006347926179212,-0.16303381225070274,-0.5339859177119636,1.0,-0.3182270240788925,0.2085824631980421,-0.04000182979332465,-0.5709542706666392,-0.6207478191886725
HASHUSDT,0.14342108663114983,0.1952562234794593,-0.17803788041329296,-0.0130998646582537,0.0674776714193426,-0.13499112777638667,0.28966864626529576,0.18667618807566322,0.1541761382504288,0.14341285348042337,0.20602872514192236,0.17471059074936754,0.13274469751003182,-0.2386737652691616,0.19865934505477892,0.0031430722856970158,-0.24330794227115157,0.02012356000466656,-0.13858660028302866,0.06057629589514139,-0.02653306146607391,0.20302210663304057,0.18121224708795935,0.13863411044322682,0.05869691798105576,0.13390090132136925,0.2455808724131069,-0.01872362676992774,0.2633182493549737,0.19181850080557233,0.40130480149466957,0.3110547088539463,-0.0015668443832949639,0.17353771007219224,0.23465679806141945,0.3308499913031812,-0.15904991954085274,-0.526963640240292,0.1568658453636695,-0.213448452698108,0.2655856338025114,0.11180867385374244,-0.12687467004494477,0.3791998852237517,0.11388846857359812,-0.31475940416848275,0.17742067189554686,0.3230048625582506,,0.3974848990599709,0.2593259712079822,-0.21334022902622612,0.15467413112471542,-0.11778353352778616,0.09230353043983713,0.3483115715631948,0.05529228187440216,0.16031394352843745,0.07710583779643866,-0.13928042861400863,0.14820182023184533,0.21982702176820995,0.25695054068292755,0.1751611276860589,0.13993889909516866,0.2941147561463848,0.17625891879695355,-0.10573627231105787,-0.24488958742569847,0.17626944932335928,-0.09743179495324934,0.17816971927381395,-0.15134968672196622,0.21471535252843035,0.05537708492268801,0.503034541833409,0.0651620550163244,0.16887076183762134,-0.3010630966043771,0.007784649900112691,0.27134965081913653,0.16793441788592092,-0.3182270240788925,1.0,0.0307092143121002,-0.011418148430065087,0.1922865772761699,0.18552070362316472
KHYPEUSDT,0.45020137310973934,0.44587063309273567,-0.30544193876845244,0.5385743311257634,0.6300208824244935,-0.034185214115355037,0.5499844650822537,0.4533620388705999,0.6612583223497066,0.6053726628194601,0.3693695699337668,0.4621851176187806,0.4424058617349758,-0.6394331794740985,0.4517895787323835,0.8468075733384555,0.2980494026701202,-0.2628597829315974,0.14118319308246663,0.5619596213309164,0.5640975947876578,0.431866726276083,0.4523031198389833,-0.19026575999508877,-0.15668394327180415,0.45569598353239915,0.5883373330546652,0.45885499312134737,0.5413946145554172,0.6664132540300842,0.5193446818825007,-0.5071975230215602,-0.38840174315877385,0.49960166498895653,0.5114099406493732,0.20917656252921352,-0.12172356429408673,-0.07503200502904749,0.5619022067233299,0.476402455805046,0.34641247142904796,0.2802546166538123,0.7208162309772,0.5972866648055231,0.4433322194118635,0.16677336079464047,0.011643934642933645,0.5231001422155857,,0.7010700230011901,0.24046654737214196,-0.3742933880827857,0.31062697527598737,0.5335658482511509,0.01889502037583769,0.5450619951081663,0.6364436171626157,0.5586095901074724,0.6163297260547271,0.2920917889697862,0.6565351418095351,0.6827138034575705,0.5030650307288379,0.39588932181612346,0.5105092968135208,0.3721806302074079,0.5287740606952818,0.42548413808514507,-0.2910220473240029,-0.21278322662900068,-0.2789939133969094,0.4475682221887409,0.41214123241199774,0.46187410076399704,0.47669896816509805,0.1479604363926366,0.6316687876572326,0.5127663041149211,0.1161489799096576,0.49781163017665714,0.7139232214917772,0.5335538569934906,0.2085824631980421,0.0307092143121002,1.0,0.6675058674479952,0.4505451029411473,0.3724143097089739
FLRUSDT,0.6075959728319225,0.5909160167215961,0.047399312809568855,0.7575011769127973,0.691613922939519,-0.31618057354081247,0.49396394043647907,0.5972386323696737,0.7145827561784668,0.6160133899941445,0.5487031629709098,0.603612560377837,0.6061350538276183,-0.3808702723249154,0.5918515117144282,0.681870691546512,0.3717243516984789,-0.022395107564394348,0.24190470952165502,0.41591390631825625,0.8066316462632199,0.5852644253700849,0.5997887369697842,0.20975007023248624,0.021578970592408642,0.6101267811819245,0.5906779437557893,0.7238865525648955,0.5187350062201153,0.6550483143111925,0.4958029735776299,-0.19698036044504943,-0.01683202511048753,0.7637336003495069,0.47572707862186986,0.23427123412909104,0.01234407569986197,0.053477720759794574,0.4025197443890505,0.46657105266255994,0.43120726272398446,0.20920354233107108,0.683626176678271,0.6185726957173616,0.6455863853299058,0.2850960830386217,0.18363548761135015,0.48252594065295834,,0.5380841473383823,0.2580386580190495,-0.11542853082215315,0.5101010498710501,0.6376553940408397,-0.05991947041170162,0.5479601140905207,0.6965504350153202,0.5893756788349911,0.7198198954811217,0.4092181850935219,0.4428415793570718,0.6882015485802112,0.4994190873541664,0.4938536230308905,0.44363911527556515,0.4503773180948384,0.49485324954900134,0.5277308996986451,-0.1215022262564626,-0.12094275121958052,-0.0018567577633335345,0.5939991432571631,0.57373737494348,0.4648100454581766,0.3814892392075065,0.2810131681292676,0.6862885961904037,0.5425905397150131,0.03628426794096868,0.23527718657593996,0.4759571652677254,0.6286104288172006,-0.04000182979332465,-0.011418148430065087,0.6675058674479952,1.0,0.7205096843409918,0.571521398261576
RSETHUSDT,0.7403448512003962,0.926122685855225,0.0960727231979321,0.870272734543594,0.7491139072792017,-0.21840618939600043,0.6393715451678218,0.9248572199294203,0.7606371211709526,0.8436628028446782,0.8400646364515225,0.922356459841233,0.7297114284977193,-0.10880617034999973,0.9255428388507922,0.48533183062803686,0.29962907529297733,0.33769308398380843,0.44949838191529845,0.03636044440158919,0.6254959086357058,0.9337805304985788,0.9294085661339422,0.38790298841185256,0.05813164169417346,0.7474346578250528,0.8365238163595392,0.4528450252660551,0.7377899767752802,0.8562990640733252,0.702610458013756,0.07479152261629557,-0.026589332783145767,0.7954855113668681,0.7746261002430885,0.8011062130799389,0.29578147567205065,-0.19543956759176326,0.7021101393621128,0.048806464674191995,0.5874322101523692,0.49560075683073707,0.7185459114483261,0.4120202797124575,0.8350906823359735,0.12336962042433895,0.4081319952181309,0.8298194289116382,,0.6761456239348315,0.6572002137061174,0.006785488267990583,0.8993866886933216,0.6627800452680941,-0.10016279758242667,0.7527876312722612,0.7487782911811267,0.8654215343072335,0.7981575346153067,0.6137757468919345,0.47347180845184456,0.7952227054396875,0.8188331734906408,0.590988541875886,0.5713744972438985,0.5639990793034432,0.7162967646698503,0.7177340067989425,0.13602232074433981,-0.090104788207747,-0.044240224993666574,0.9244465925152308,0.19639267052099965,0.6027859085881632,0.6247314123006088,0.34915573132084676,0.7538800555663386,0.7206535050831419,0.13054109647230439,0.1802109982407678,0.5709764855379293,0.9223019674885591,-0.5709542706666392,0.1922865772761699,0.4505451029411473,0.7205096843409918,1.0,0.7810493187880481
FBTCUSDT,0.7954089034196401,0.7749286884451677,0.30759732983047755,0.6979749808474487,0.5129347906474683,-0.6011115717017623,0.7259968095045919,0.7741927276732575,0.5544040699929629,0.7147884102473051,0.8928268942171024,0.763699019569418,0.7954822354155695,-0.036461712588805525,0.7738394087403185,0.3827472663359712,0.47200322087345736,0.4094418463097715,0.050028148711382656,0.15962611495324175,0.6543599831661312,0.7872420310913759,0.7803077526543439,0.4858197918960501,0.34568234791165947,0.7903275923735195,0.717219396111832,0.6154828253331773,0.4781182650278858,0.5790703846445189,0.402611566923025,0.13783521114634253,0.12496423694639994,0.790644974047223,0.8002204301605499,0.6562442218447943,0.2787002037677333,0.08994818959521494,0.5261672623487269,0.1979517749995797,0.5368964452359646,0.6373514807197882,0.45377675579692917,0.47637258681620853,0.6532742855566672,0.2980194205304995,0.3174337203435989,0.7192094946792629,,0.5641635159269757,0.6744048141197875,0.19576097851706636,0.7902466209836191,0.42855134167680436,-0.23478136044717846,0.4463016340926055,0.5026232708374375,0.5897525187556887,0.6143086489182747,0.2601650117143456,0.3846485254186196,0.609300457954127,0.7497659338023119,0.6624349534848613,0.2828609879691223,0.3456912401694496,0.5253471534147517,0.4659925788324604,-0.15432059186316338,0.17214197510166432,0.1980169563200582,0.7690832823655797,0.48472090903257953,0.5035488325227389,0.4542812038925519,0.22626308658055092,0.5017300497138241,0.5773376943433206,-0.007100396282329076,-0.001124493286789611,0.387562236951474,0.7720561318711324,-0.6207478191886725,0.18552070362316472,0.3724143097089739,0.571521398261576,0.7810493187880481,1.0
