,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,USDSUSDT,BSC-USDUSDT,ZECUSDT,LEOUSDT,LINKUSDT,HYPEUSDT,XLMUSDT,WETHUSDT,USDEUSDT,WEETHUSDT,XMRUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,USDT0USDT,CROUSDT,UNIUSDT,SUSDSUSDT,DOTUSDT,PYUSDUSDT,TONUSDT,MUSDT,MNTUSDT,CCUSDT,TAOUSDT,USD1USDT,AAVEUSDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ASTERUSDT,USDFUSDT,OKBUSDT,ICPUSDT,XAUTUSDT,ETCUSDT,PIUSDT,JITOSOLUSDT,JLPUSDT,ENAUSDT,PEPEUSDT,APTUSDT,HTXUSDT,PUMPUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,TRUMPUSDT,ALGOUSDT,HASHUSDT,RETHUSDT,USYCUSDT,USDGUSDT,ATOMUSDT,GTUSDT,WBNBUSDT,FILUSDT,RLUSDUSDT,ARBUSDT,BNSOLUSDT,QNTUSDT,VETUSDT,KASUSDT,FLRUSDT,FBTCUSDT,RSETHUSDT,LBTCUSDT,SKYUSDT,KHYPEUSDT
CROUSDT,0.7559784796052694,0.8586758309607716,0.5471007606337468,0.8730497006739114,0.8351021202124028,0.07750430154180858,0.927769196019574,0.49350028208844116,0.8628070469712573,0.9149657126705538,0.7372473680401962,0.23209425338916323,0.8145197658678884,0.8746861471938014,0.2252734686065423,0.7433306308377557,0.8554429310738841,-0.5560017129779098,0.44305381724331677,0.31441362935891864,0.6954447999312079,0.8510980865545107,0.3087640776258783,0.8803845252045487,0.8523611294819311,0.1107174023084153,0.8588032457053815,0.5314536377911108,0.7672894383729316,0.8583454874289299,0.7935861182749777,0.6311640022384039,0.7380629274767941,0.8091482534130885,0.12449181046943394,0.5709424991519478,0.17733136283384265,0.0013684577272327545,1.0,0.541590447522342,0.49918723694833006,0.5966287205557007,0.11775685312736513,0.5118998849927788,0.10592123705552932,0.5350487606467386,0.39433222477636026,0.8087946524079311,0.317550928093322,0.9362734137279802,0.4150826366844953,0.4097353720476118,,0.6905381852382761,0.2016652089039536,0.6776198486011382,-0.004383158494682312,0.7572425003872949,0.7592511986648354,-0.052803367202368945,0.921332189206722,0.9555287290991679,0.8709684172114807,0.7477091981347314,0.6195238859768178,0.6143782114332295,0.5375794342294561,0.7846122532302355,0.7563582640252868,0.6826201276723181,0.762638205793265,0.5820763459407999,-0.06709609316930502,0.5356320844264776,0.061912807736735846,0.7032257359856148,0.8453060908918443,0.0604144290265755,0.8625014632162966,-0.6361592757351533,-0.8726981658076979,0.3538891643263622,0.7102041585973471,0.8365585078658712,0.31721809542481105,0.2899535693984618,0.8059288464186994,0.9230554719959609,0.8070244405805905,0.8326086234982715,0.787494487732202,0.5875535589002749,0.6102915437946903,0.8632803804853091,0.7236687105435275,0.7120781317423439,0.3461357418192255
UNIUSDT,0.8149881705339531,0.8461326317998866,0.2615708995490168,0.6899403357466851,0.6793118009717363,-0.13772429139184858,0.47886998568670974,0.8820753901291525,0.846023949249933,0.5316156748631653,0.835268290404751,0.5518251500610163,0.3803460108372643,0.8342791919829813,0.04754438941894587,0.8176294426493392,0.8458462834191567,0.11744500782347946,0.42588934133269596,0.11587173115984467,0.15039101534407562,0.6007539698610803,0.48802089364976065,0.49519807419671036,0.8433965971036819,0.3792106434647841,0.852528252691669,0.3088482996762139,0.8122095797632056,0.754478050416753,0.40479788822327123,0.762248041611942,0.8284054287296975,0.6903408240576633,-0.1443552257338073,0.033116515609340286,0.08461078145860268,0.3307987806953179,0.541590447522342,1.0,0.06256930368957138,0.7337091711404837,0.27996986983732347,0.8512365332216788,0.7199078283858187,0.399903277574795,0.5986282322983345,0.5126463310873696,0.38658744653758664,0.5442155414736594,0.23399966009408496,0.6585223417259984,,0.6520240998998904,0.26232288245898183,0.5377514649754772,0.6446163409212352,0.22964784792031254,0.8506842334415962,-0.4720571006323901,0.4616139708753648,0.579937280264888,0.6849402191695455,0.6920105943820426,0.5087070722017144,0.8832371730617927,0.6171124985075576,0.6709645245845819,0.8711393532783087,0.3226024528841703,0.5752126509508135,0.27535952492588534,0.29009610681174686,0.27205363506646857,-0.2126805610518095,0.5831733319773431,0.6142816740160495,0.4866966307183842,0.8452329422103286,-0.7020241043862406,-0.20111557187092752,0.17568837345004254,0.7055088025738456,0.6803746105896292,0.6219648374129771,0.3190809690963385,0.7556621861369944,0.46878430038410007,0.39873717017199317,0.8512525269564588,0.699613890197128,0.5063882842500294,0.7750800021494513,0.8502301289163636,0.8313000506238918,0.5736574431441792,0.48521044677629677
SUSDSUSDT,0.21564775860814783,0.20984716825514851,0.8022487853321679,0.44773029867146286,0.13646592341097563,-0.09919125563492232,0.3871576316591933,-0.08252523650256602,0.21511788930590225,0.2635420272292228,-0.05031384862501872,0.2875025614207832,0.4519477916858212,0.22362758581433884,0.5395506209537683,0.2500185429287664,0.1882242932068033,-0.1241965706552686,0.5366568492629292,-0.18374782143814475,0.47383577354612105,0.0694493050011628,-0.040753930367716476,0.5820738716445739,0.2017982080522244,0.5708216496325058,0.22439008902251786,0.28436080066601704,0.21310534959303254,0.062320753750067355,0.5056959763952202,-0.1487059751246168,0.012833058256651595,0.062342668831494225,0.6020477631915653,0.7897939864799631,0.5219594399707972,0.3939037042456018,0.49918723694833006,0.06256930368957138,1.0,-0.28688048555745055,0.5854814425863964,-0.14832067643125293,-0.25229415611345385,-0.2808441853265127,-0.07380735728868987,0.27482973621109646,0.7745100631468463,0.2608189139184823,-0.13596892138581687,-0.42207129389068876,,0.30562779895802444,0.6683227723715282,-0.09460103017524649,-0.39366826034753366,0.3709908540263657,0.39960545789038115,-0.49244985178681705,0.3834403005008386,0.39294768216220916,0.1279347499041846,-0.13099409851770494,-0.20783224809208478,-0.07557294440130473,-0.23212680825847895,0.018769913790444397,0.5049151933164605,-0.13191964263565123,-0.07167325159389618,0.11543111683703407,0.45714884539966005,0.8042213915866975,0.19763505461707642,-0.11151674306690428,0.31206765067214154,-0.4805363625794473,0.22107375648849878,-0.1255830541636236,-0.4062126062887855,-0.36224666570390823,-0.04828331165415827,0.1259074921487321,-0.30340231347123825,0.5783359980933105,-0.01805227952865815,0.36171070220974083,0.29248859723777726,0.13139932469599927,0.2947547165311552,0.384350733650473,0.20706757289888675,0.2299382680967777,0.290490284015442,0.11517120020268648,-0.016813011409669818
DOTUSDT,0.6423613629883211,0.7861616277344717,-0.0944024932502016,0.5715393373513062,0.8428887391979466,0.27042909929903397,0.6815781583256243,0.7549823436317824,0.7870412389066329,0.7713962932780358,0.9126619676078886,0.02199950226819897,0.47913749625141294,0.7923832576731119,-0.2147009946577839,0.6052889102067501,0.7971717573554837,-0.38052658833007713,0.06637806835658924,0.442795397097783,0.3480266451403167,0.8419330272304049,0.5333731561708519,0.41968175678959985,0.7795523183164282,-0.2804471482491421,0.7782944829263405,0.21336433518624226,0.6581638008639212,0.9188606945564974,0.3311861003918934,0.9117588028382203,0.9132795584071965,0.905420179674283,-0.276974803966744,-0.17068435716249702,-0.3492633535010968,-0.21962750732643158,0.5966287205557007,0.7337091711404837,-0.28688048555745055,1.0,-0.1795251812950353,0.7815182806035513,0.4501134245938007,0.6862089951228799,0.6637941429922841,0.6217791108579952,-0.15014540813265045,0.693913864170825,0.4602975578722195,0.8039478370793199,,0.5617785965112869,-0.26866754104399865,0.7451723338597389,0.5169544478697689,0.4161538852924631,0.5657546272861075,0.1307959032956502,0.6755150510743355,0.7056583229104557,0.888197441774032,0.9357392595280368,0.8993375296893258,0.8502719508683515,0.8592827527048025,0.8675196744642106,0.5117962660821566,0.8209712080478521,0.9025760189003557,0.4231466905101745,-0.3633319451308745,-0.09399322026974537,-0.15261829193968654,0.9171553391790482,0.6386928715957436,0.47513493711043125,0.782677561642696,-0.5787579915094595,-0.46883616344891765,0.7375300742930625,0.8576559961836344,0.8479977284665791,0.7882098024661741,-0.14643395492993352,0.9499464256052313,0.6953247725654259,0.5197051955696257,0.8464635702469938,0.6117433200162584,0.34001029184067205,0.48835757055478823,0.7781012678869774,0.5629268890016192,0.7945483331424695,0.5413583913227432
PYUSDUSDT,0.18149329042620443,0.015717554302018384,0.32685631541173216,0.26836254691582356,-0.025212946246265737,-0.2598976701221075,0.11801459679237015,0.17720507557551782,0.02453132214745864,0.0379645993696753,0.009980600536987325,0.2291770206222835,0.05034510629525171,0.02440604422043115,-0.01674923525742662,0.22549491602886182,0.003689326988917498,0.42193918882251424,0.15536981562858346,0.09333970168868343,-0.01652580254596131,-0.04337752031384349,0.5343928542007311,0.38160239977292354,-0.0020783000606499295,0.5729208120487981,0.03703914034366452,-0.20013780854194893,0.16765023294918213,-0.05569885025220037,0.3270096051338387,-0.02188101638962336,0.15811718402937935,-0.009663011915693206,0.6171916498439102,0.17592015841161293,-0.007194030516049115,0.2803519552734435,0.11775685312736513,0.27996986983732347,0.5854814425863964,-0.1795251812950353,1.0,-0.23771725306284952,0.11546115639519697,-0.38928450295858025,0.32566203274647293,0.25788247612234366,0.8037261408586289,-0.0976696832668309,-0.47089052693899996,-0.2506708493972893,,0.1094044461523469,0.36852279950463607,-0.3319438425267231,0.21467137010471624,0.1655186422604796,0.1793294413789303,-0.6094883292968913,0.11177564285784301,0.15223728446576903,0.03766343490932724,-0.18392458394025096,-0.11956368372329652,-0.006111650492297698,-0.20868692182835172,0.029201885179388792,0.5049691586701975,-0.31669427362132546,-0.2307085202131319,-0.024534951418944923,0.5399772805277657,0.3667245292755425,-0.21039956298733659,-0.24831752482939734,0.24637921094666426,-0.3010425894844681,0.024451756720847134,0.04893203587673989,0.16672201778623735,-0.2513523702134466,-0.0604078229019547,-0.04296117527538617,0.046049294458716056,0.8093836923980884,-0.09182210054761382,0.09035693077076733,-0.10430041272156955,0.027447925054801647,0.3085275519388801,0.5664177727413428,0.18574517615097574,0.03814729349847295,0.3005965500815005,0.28959581452150535,0.527326294014712
TONUSDT,0.6973564807407511,0.8558167355124623,0.2334448301029308,0.5596490302702304,0.6906475365259896,0.04227313693662796,0.43788384837554206,0.7402051329342274,0.8504296879053319,0.5086538349308258,0.7840612621628313,0.48785350765844626,0.4249788006113391,0.8393689140472037,0.2237009777855188,0.6812095615368884,0.856905732396857,-0.15321098682806092,0.47898907420214704,-0.06859884501101934,0.25676972267187664,0.5780614256607964,0.09478556647732585,0.2997433497827289,0.8629317619451263,0.1686883591982584,0.8522138493548839,0.4626345146301846,0.7031173230459998,0.7683209887043817,0.2120732118976813,0.7157496029259588,0.6995758583905911,0.6792458866015983,-0.41751972664281667,0.07288913623243073,0.22623245201688708,0.3078431541449143,0.5118998849927788,0.8512365332216788,-0.14832067643125293,0.7815182806035513,-0.23771725306284952,1.0,0.6156582969838273,0.5171408943203619,0.346133574933584,0.3276270325832226,0.06232564628896859,0.5949482773524006,0.46815117839472736,0.6978602402353946,,0.6593035427074642,0.21827854136805364,0.6793585339384983,0.42417338688937045,0.13518358758738208,0.8271870295289567,-0.24960413686742,0.42337616205124257,0.5139528927537251,0.6487092508308091,0.7385952998424093,0.4991555304814851,0.8643662009066008,0.7041667219131841,0.6004853636121856,0.644715513767972,0.4460124693758768,0.6691125868282004,0.2629239838863406,0.08731705894872503,0.21710884221726084,-0.01271443105289965,0.6979937366805037,0.4503544856934585,0.5791578955811229,0.8519712708329327,-0.7498030795797368,-0.3372711496537367,0.2235232673189949,0.6929472703384804,0.7003477812298645,0.5212353100849095,-0.11944437676530645,0.7817114728908122,0.4397575985748341,0.4601751997650963,0.8334761950752527,0.4998123852468314,0.15261159520486334,0.6681416350555538,0.8503984185821821,0.658192690582701,0.3682469013717229,0.09733096244113709
MUSDT,0.5134972716647339,0.4380814805179088,-0.03296324098584687,0.1500658453480275,0.1125645690762582,-0.5135291882461285,0.031906116223857535,0.5298626365941309,0.43547946254919645,0.006832692764234237,0.4949112888178821,0.7354335997543192,0.14979091805693867,0.40725263414030954,-0.20202591558851118,0.5240770138489746,0.45333154277242155,0.32580466040448547,0.23864081941920803,0.13748769724618734,-0.23410140835389387,0.2133334282418646,0.3414194537338512,0.005176849085505508,0.44872523313483,0.43796936579206475,0.44120391487670385,-0.16787813950688277,0.49249068112291183,0.36060378900336004,0.0195879100632562,0.34491655535498267,0.4305569386519194,0.18135507873326565,-0.5331307310989775,-0.14034889425277064,0.06633586192416331,0.36943766472393924,0.10592123705552932,0.7199078283858187,-0.25229415611345385,0.4501134245938007,0.11546115639519697,0.6156582969838273,1.0,0.26390422706478345,0.17968984070538502,0.18965020081480205,0.13373998906680162,0.16896805190972025,-0.19037165233945716,0.7250193492986675,,0.5253732594430954,-0.014609256764975539,0.13648440809288273,0.5570571995005275,0.17959285388789542,0.4556018108262522,-0.1446548925635915,0.016214989461188614,0.1213084019989556,0.2834176367768872,0.3627685678911306,0.2604502296789799,0.473448503743559,0.5897712347738955,0.25569559788363216,0.5227367266177195,-0.06262377808263443,0.13762936406801662,0.48185742331448994,0.44582682780327765,-0.07139897140622163,-0.3446861235732224,0.10794956889602035,0.18263224679219853,0.7553106470504313,0.4287605303002328,-0.6041677337011111,0.19889587324116684,-0.09857052218924775,0.23624395439896273,0.12313364569403895,0.19896168071255263,0.31791893596936444,0.3620286328324355,0.023894007060456888,-0.14407190857754776,0.42923214646205954,0.31411023378644165,0.1372118682763556,0.6169275377970768,0.43782371849270657,0.5569390979948105,0.1682683860527589,0.3260605708614796
MNTUSDT,0.7065851254444238,0.6487222462065317,-0.299999985706671,0.5971621967145155,0.6774373143766967,-0.12704657052989562,0.43946408290266364,0.642061136988577,0.6481626919289105,0.6266553508438936,0.7865783797048583,-0.04081694956501788,0.14140139058569073,0.6476602493460881,-0.45189820804091985,0.6640460836155366,0.66908201074695,-0.19401921243146245,-0.23688861425372817,0.6309109994694511,-0.035214387554719326,0.8233423498519139,0.38106001237866716,0.503666220642297,0.6543169197893373,-0.44272088551021166,0.6360791353901739,0.5196893010395318,0.7123216575627481,0.7212483526641351,0.5954206764262779,0.7817774610346349,0.6787514619990638,0.661048989805193,-0.4431045746050489,-0.23813775130884263,-0.2902591805419018,-0.5385494577321146,0.5350487606467386,0.399903277574795,-0.2808441853265127,0.6862089951228799,-0.38928450295858025,0.5171408943203619,0.26390422706478345,1.0,0.5156125055033612,0.6479854389852846,-0.5021923826166901,0.7535907189103346,0.7403710229622804,0.8271336717748886,,0.11938442002135045,-0.4927391111938258,0.9043871078014009,0.4906090048603464,0.3136611546577016,0.31554433333079546,0.45993344743407677,0.4351045071058981,0.5256762070078347,0.6365439606918378,0.8580715027645728,0.7045486471771751,0.6856002707703709,0.4637692326420705,0.8065240006344461,0.2551291050528332,0.7381370477869664,0.769360473962396,0.3703345241586249,-0.5270255520000857,-0.2833590901018598,-0.252184632315731,0.6844259624644449,0.6998138138134911,0.5248838232227194,0.6404175705143661,-0.4581549826625121,-0.44057407101284324,0.5912265230200449,0.8190248803473165,0.6902758482594805,0.5983176695179814,-0.056745301189775395,0.7270660605140544,0.4549588261500556,0.7239546031968144,0.6998941318202108,0.6846178925568949,0.4959201757573261,0.5616262977324189,0.6314973204189356,0.6062529528832165,0.5102500304506373,0.4020605458413393
CCUSDT,0.5951559018673123,0.5242235578434067,-0.24313566829663213,0.6382030077768492,0.7031649186408008,0.11772860278210948,0.4551180786756556,0.8018360503680517,0.5301598987789677,0.6271300247289743,0.739400460590125,-0.22446501937545985,0.019447427198351467,0.5390032861407791,-0.4711334951815143,0.5758794668194394,0.5293774764229356,0.10793410229157452,-0.25918936383062835,0.579868516503031,-0.022786293416706675,0.6890310369420701,0.8232173140698177,0.5663927459092308,0.5063157597547142,-0.2586912450771493,0.5266443351917671,0.2410724833687028,0.6044878278800986,0.6263510529591148,0.536955009611322,0.8402879561011712,0.8145507861482634,0.7258365490734375,0.16653213852059573,-0.40278687428986026,-0.566998293542694,-0.41314868926275095,0.39433222477636026,0.5986282322983345,-0.07380735728868987,0.6637941429922841,0.32566203274647293,0.346133574933584,0.17968984070538502,0.5156125055033612,1.0,0.6522851657983785,0.02725749759935805,0.4490297991579358,0.41791487946022765,0.4895621409882377,,0.055635245467339826,-0.26463907730212527,0.5871107640876826,0.7630022708273136,0.14269187650791898,0.3179074842418574,-0.10928943381012206,0.45032618986644485,0.5227990113420895,0.6310532586228618,0.6779787797118578,0.671115529137352,0.7197354966394225,0.3001370907108397,0.7916126367778419,0.45501880351220014,0.5775095815741039,0.6436510228196218,-0.016903439600337914,-0.32721228259399276,-0.1665492087683404,-0.3492516413805424,0.6397264290265998,0.7094673918304132,0.14907468134783514,0.5256499242095113,-0.1808969381672959,-0.16239512139026843,0.638590967740915,0.7947546581211842,0.6950942039692161,0.909863755614156,0.22001559850385183,0.6564148104757602,0.45836511331055113,0.5180002626008218,0.6340172020579081,0.7129024848036003,0.749431625318381,0.4041240882641241,0.5226208579846011,0.560745505771743,0.7974719554431703,0.8232368007765912
TAOUSDT,0.7475057563433024,0.700434977482177,0.12669723727284488,0.7937243617889675,0.7511417449742863,-0.06279556756666477,0.7828488155396396,0.6021755532582711,0.7075888848553327,0.8342741355998226,0.7749076998434867,0.039673298342464657,0.5117942315862682,0.7178637849160289,-0.2740448163650092,0.7305705063086534,0.7085619805723145,-0.28748017767697476,0.020468054234915253,0.6734892585720982,0.3424685516719399,0.8738703548654126,0.6815813980040346,0.8362408219100622,0.6893637116630168,-0.08873275869982154,0.7007359842033393,0.31593873759103475,0.7529484157167666,0.7868140263587257,0.8207254077949031,0.7231303809680792,0.8058365980009384,0.7675187549965595,0.10212746462152338,0.15086059794571677,-0.2513703819753787,-0.32658077242685957,0.8087946524079311,0.5126463310873696,0.27482973621109646,0.6217791108579952,0.25788247612234366,0.3276270325832226,0.18965020081480205,0.6479854389852846,0.6522851657983785,1.0,0.13952377003880084,0.8085380244210627,0.3474221360581169,0.5520866248651057,,0.41549128697180576,-0.18174248203970436,0.6423397950351132,0.3337955441820961,0.6979145424844398,0.4880021439035861,0.11969059147410878,0.7781552247871685,0.8307010196035739,0.8196390206463509,0.7667259245035323,0.7297499923189169,0.6027487038392141,0.47671966985796743,0.8575118463036188,0.6278406904375577,0.6840567982845851,0.718719625543668,0.5418631715098483,-0.2259460633039864,0.14446370848087367,-0.22105503629397547,0.6342885802621417,0.8889823000052912,0.15053735767480544,0.7012811966465854,-0.46321867850819765,-0.6109529918767796,0.5265306665408626,0.751335884336774,0.7505041220661473,0.5236130365115947,0.4137540520447,0.7554492402329673,0.7817751313015756,0.6945307021367704,0.7429025742647027,0.8535785086762806,0.7823628248630777,0.5725959807309015,0.7018969694173519,0.7161851474542913,0.836203020524757,0.7088574219991223
