,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,HYPEUSDT,USDSUSDT,LINKUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,USDEUSDT,LTCUSDT,CBBTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,WLFIUSDT,DAIUSDT,SUSDEUSDT,CROUSDT,TONUSDT,UNIUSDT,USDT0USDT,SUSDSUSDT,PYUSDUSDT,DOTUSDT,MNTUSDT,CCUSDT,MUSDT,TAOUSDT,USD1USDT,AAVEUSDT,BGBUSDT,NEARUSDT,ASTERUSDT,BUIDLUSDT,ICPUSDT,OKBUSDT,USDFUSDT,ENAUSDT,ETCUSDT,XAUTUSDT,PIUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,APTUSDT,PUMPUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,SYRUPUSDCUSDT,KASUSDT,USDTBUSDT,BFUSDUSDT,ALGOUSDT,RETHUSDT,QNTUSDT,TRUMPUSDT,HASHUSDT,RLUSDUSDT,USDGUSDT,ARBUSDT,GTUSDT,BNSOLUSDT,WBNBUSDT,ATOMUSDT,FILUSDT,USYCUSDT,VETUSDT,KHYPEUSDT,FLRUSDT,RSETHUSDT,FBTCUSDT,XDCUSDT
TONUSDT,0.6767249307114179,0.8570727577362525,0.011375029643496253,0.5858362680151575,0.6940295660939334,0.5483390356378914,-0.09958041378642297,0.6612863549687273,0.8515012098482306,0.5274956704104956,0.7818860766858328,0.3324531361904617,0.7852187132972428,0.8420506808857925,0.6653023889284524,0.011456256099489578,0.8573387199720879,0.2591114154248267,0.15847775668663225,0.6069893886441345,0.4488096897466464,0.3274633994075312,-0.15445483830823722,0.2524026510197857,0.8643358744038809,0.8515981412554878,0.2993295045309413,0.08103389775526713,0.7829215895183076,0.6828890445383152,0.08146756416586211,0.7214733796248867,0.7022589948509138,0.6180421265850291,0.17694070508829934,-0.6407404671629038,-0.1390434310951694,0.5177403060251939,1.0,0.818890194706099,0.37696037122983855,-0.2613448962521725,-0.22918254497555138,0.7647272506093792,0.5327334094464415,0.481908733587969,0.665464599357822,0.196309107662435,-0.04927258457987569,0.6629624636303488,0.3866788420026043,0.8545799648196925,0.8281684139831542,,0.6574106824018331,0.6650100244805592,0.020639370832277133,0.629601750190392,0.8296798365560218,0.4165265445856953,-0.12251919368927305,0.534800943404406,0.76428077974891,0.6008720543961346,0.44384842205184255,0.42860099101161553,0.8393503240087178,0.8592308854247297,0.6329668590269374,0.6226125754860677,0.47257286127583736,0.6563128948350704,0.5739498753776536,0.11530981350892006,0.511886193264273,0.0026460581916359508,-0.13277866930310314,0.3269231928285156,0.851891666277496,0.27786503518220473,0.6166946133156517,0.4104950179947516,-0.11982794968682715,0.12820048479223373,0.7935347918712149,0.6765999426734877,0.5501981351539486,0.704404170894247,0.14509796519123455,0.539820145577208,-0.7398900239395223,0.8354002448921009,0.22993485312782916,0.2670180477465991,0.8560268163383803,0.7225173165870049,0.3357637084976776
UNIUSDT,0.8307596569832678,0.804752047229474,0.12356827858721547,0.6092983282889569,0.6689688927843845,0.556679399357245,-0.40683347689808436,0.8624933527249771,0.8052812612389875,0.5184890039770156,0.8295293130292879,0.5231986932654654,0.9076614987146803,0.7944186081587106,0.8373895906937346,-0.14956175722885243,0.8053710240523894,0.5724137799965938,0.5516552314726713,0.6049716831520823,0.4081967990426249,0.06565379713570312,0.13637727474436476,0.4684868203531959,0.8057534609080935,0.8092719551125174,0.12048292778777978,0.3245591322984118,0.7937348137523532,0.8276704275934453,0.3391383725886685,0.6241630306504665,0.6826069310658147,0.47325551182098197,-0.03592643799816661,-0.3083450299035715,-0.16560915640420842,0.5944368696305797,0.818890194706099,1.0,0.38353348296609907,-0.023858194272235917,0.2442402876185397,0.755291977122064,0.44107504909630635,0.5676577963100368,0.8932707763635779,0.3859328121870806,0.31899007399021506,0.5714122063774971,0.1101855712261263,0.8328979444098074,0.9108672501881228,,0.7765410184681121,0.5058994866813044,0.10620216346492437,0.5142355976052423,0.8017150288316648,0.45771334878047965,-0.3604385108119494,0.5392295582454163,0.6576799605383234,0.639147062029092,0.2983840395117836,0.5284194730189622,0.7476785181179748,0.8846867750528927,0.6475327841046439,0.8745540849227421,0.31268569146376707,0.5685304042433711,0.5402822074242778,-0.19396178649958892,0.4009294912970607,0.2017852994888056,0.03663881412744003,0.5178846040317907,0.8015401521954393,0.08175745505493827,0.55150122347089,0.291121494667871,0.3784785173597106,0.18500725588693437,0.723827112889067,0.6642874287574341,0.5424627770441774,0.6701645109875684,0.13797189188589004,0.5880355081586442,-0.49866001889704864,0.8254278449346472,0.5556481054687048,0.5337828989729583,0.8141136854929641,0.866995326076535,0.0021547082213993346
USDT0USDT,0.16661864103529145,0.3321822849222425,0.756603960942827,0.32331066385034946,-0.1164047047776529,0.07163189043607966,-0.2122669817547026,-0.09981911771419331,0.33313981392296255,-0.19209495731172962,0.1079446513147818,0.7350005239216337,0.4991356518655073,0.3242497054025081,0.20895105476037623,0.7578249635237018,0.31775546960032997,-0.08087218321076751,0.7284569641300637,-0.20701063674564046,0.8982283364043175,0.45202269162478725,-0.7513447427591641,-0.0019696340776055137,0.3350182527550525,0.3517050602043836,-0.10967714602158563,0.6471608333911232,-0.04339117575829647,0.16554183574701695,-0.20840731595459105,0.011695091480611007,0.16282097670457749,-0.10446937295989729,0.3982490688631143,0.06151595798882389,0.4505918429259234,-0.020273682027951746,0.37696037122983855,0.38353348296609907,1.0,0.17964921510332343,0.3043834485857318,-0.015303541093634255,-0.4215761067361621,0.20798892688350112,0.4618835911880318,-0.5262416836635888,0.7271715229200931,0.11034486277929816,-0.41364961405668793,-0.013272762804201326,0.6203225611679807,,-0.09991889849857606,-0.21384690446383495,0.8321092575058319,0.018681070465929105,0.6283133520039099,0.3570815619826708,-0.7611653804047172,0.06638585376225466,0.09553129937952652,0.12329217180655343,0.5665682321193168,-0.4475664414282201,0.34348188641141225,0.08633850929123883,-0.15263152299084654,0.4391138857465676,-0.38901528016908166,-0.24256130355611238,0.5211453012662836,0.4981466580959746,0.08161559161713043,0.4845740247215214,0.5723108994712265,-0.3788257515655166,0.3475670882787515,-0.3927973789514463,-0.18579116052509692,-0.22306902509073928,0.2664297377003667,0.6008130717881339,0.15155877042352214,-0.22704938425952575,0.05612915486879148,-0.11629225932635262,-0.6040148422816733,-0.3595167132072532,-0.17513145014784512,0.2449663495517089,-0.14773434160076335,0.022141614438713816,0.3438659427736271,0.33172140328171057,0.46672510656935523
SUSDSUSDT,0.08277534361540775,-0.16487591776000507,0.35198125887373005,-0.04186311985935258,-0.15072496772954821,-0.21203396721192325,-0.2699268262334985,-0.013041297226681998,-0.15713338077627081,-0.2190267533006576,-0.08195939865110123,0.5529524532997725,0.01338780546835096,-0.15520884000180765,0.09927592641980525,0.2827335651409303,-0.16727002256397494,-0.053993934489303584,0.4054906282857196,-0.21376070736937833,0.1018536145701242,-0.25013347434338534,0.1044850524250822,0.12836299190567538,-0.16269034794755352,-0.15014607125709722,0.07941343323462535,0.18632384310120234,-0.15724943082038248,0.08188725810336776,0.2418232684289263,-0.41895282087490165,-0.32125728603543674,-0.5705008807902787,-0.26322221250767647,0.48549011156841654,0.08817932175790877,-0.04054797145471984,-0.2613448962521725,-0.023858194272235917,0.17964921510332343,1.0,0.25027751786127217,-0.1274486712865947,-0.13277903141791406,-0.04082884200963346,0.19924050073191685,-0.23477491718532634,0.40687313579047624,-0.15120563263280756,-0.1065009906506706,-0.20022717508663823,-0.10241150417618342,,-0.3601541317255161,-0.1575482816782416,0.36690890206285054,-0.5234958692468334,-0.10654632145959271,-0.06424611246347751,-0.23035032104528344,-0.2090915206179609,-0.260875185853592,-0.14874398162820318,-0.17558644839859008,-0.06948504401542524,-0.24060523858905236,-0.11007519683471798,-0.2463312281744698,-0.0119302000439866,-0.28030827763487765,-0.16477880611277188,-0.05973450139915899,-0.06332187851403152,-0.538724286747118,0.03712627691203744,0.3625155070017312,-0.09431414474207794,-0.15509570346653107,-0.5826272619558639,-0.019563202393214022,-0.48533514724748644,0.38712468486860646,0.15355370368120608,-0.22252001705301236,-0.20344898114318485,-0.21966040499838116,-0.1567842967594686,-0.09425951409400352,-0.28970738114269995,0.06203217572076436,-0.12725635561132229,-0.06096341447007858,0.04257949951757654,-0.15842333694143867,0.07741465245174085,-0.09639572196839681
PYUSDUSDT,0.18177804567516695,0.03019505084945543,0.3855322257660126,0.2373362761297291,-0.09796488463319274,0.17901067183962677,-0.40732508795661143,0.08424894739218843,0.04003335590937592,0.012694874640434244,0.0458661587044405,0.29544837463710805,0.25402358447758844,0.040300080167239856,0.22496512510192582,-0.058617683129405566,0.024236366753816668,0.5116766358574656,0.750692056586186,-0.035764937603558984,0.17530980178720335,-0.00024201645857111005,0.1184136010833816,0.38859579008747236,0.015408002866649362,0.05151740053836538,-0.38390844516961065,0.5123016528157436,-0.0667866146097596,0.1697327202012109,0.3060989440928075,-0.029920942427548815,0.13520916277601464,-0.07457043779790025,-0.09733227827982335,0.5565537987111573,0.2049457872409352,0.13486397283362067,-0.22918254497555138,0.2442402876185397,0.3043834485857318,0.25027751786127217,1.0,-0.13779386076732822,-0.3563942442401344,0.2834317779149166,0.22240151556767,0.16451760369537805,0.7757007123381163,-0.02988670425393029,-0.6164631357528861,-0.14754025102163484,0.20564252675363193,,0.15243370491350694,-0.35901274489146734,0.3300782444835999,0.01673721591450172,0.16421631624555608,0.34298370481356066,-0.5597321396885724,0.1752686456236719,-0.07489239164287693,0.19905525831026816,0.1722584942777205,-0.1113227035572278,-0.03663138611777693,-0.06407266650204273,0.02114373850938926,0.48686322730339754,-0.312481007249442,-0.26550764366516116,0.22720252494080978,-0.15677630671098955,0.11349991729634956,0.41665790877070785,0.38633573075431177,0.16577524154333245,0.04117419101137068,-0.22724451289518371,-0.2911981805262188,-0.25121505113591264,0.8186777096338415,0.29951211247193354,-0.030579474402450218,-0.12591166629527595,0.1479360114198837,-0.11474364909306557,-0.24785953787940126,-0.06557552880472528,0.49546272562804566,0.04187168856787077,0.5041879327115946,0.5126772183860249,0.04905164652183737,0.20804417023467378,-0.17520379453599128
DOTUSDT,0.6741000995880984,0.7536118942497937,-0.43675079212148876,0.5874546402743056,0.884568377733958,0.6973124173002208,0.15866748278655024,0.7953785000728444,0.7555305158070207,0.7484411946037952,0.9176817224064996,0.18999658777433567,0.5594974214246395,0.7606314386199509,0.6435767394159493,-0.4556292292563799,0.7621673917097096,0.6409412304065831,0.062161386058800075,0.804081981466538,-0.10228956842404015,0.2316562032893548,0.37026908313435025,0.38464168616310707,0.7489808399716693,0.7491638795338441,0.1160688696117868,-0.3610284411854479,0.915933159555363,0.6919891416959301,0.2519565026693914,0.7807386551900602,0.7656357509707917,0.6114410679933459,-0.46845200815748,-0.3570149376469266,-0.647914819383843,0.5284835821096495,0.7647272506093792,0.755291977122064,-0.015303541093634255,-0.1274486712865947,-0.13779386076732822,1.0,0.7019418137470826,0.7443802963970579,0.5889627446005281,0.3769644042319207,-0.18580265951491795,0.671559474128824,0.47094440439728885,0.9285226497276811,0.5239622444059414,,0.7720707944073368,0.7562324210326549,-0.4225445001149412,0.6027354233420977,0.5499979047065562,0.499089586052827,0.19523444346500982,0.694318038640715,0.855884098383983,0.7092817915781199,0.3462977862856919,0.8739780560084428,0.8758754631031115,0.9151734123756262,0.8309282744865791,0.4475985177604047,0.7947747252722647,0.9114700425523291,0.5609386566021974,-0.09449624543352804,0.3679190627873718,-0.456392865704244,-0.5653996954111175,0.4956594499992697,0.7522731704426311,0.12317367602867504,0.9373151993237929,0.19908300533848214,-0.09774643646823623,0.13574060765386894,0.8874466610372755,0.8642230145371268,0.7105498487749219,0.8851818930105355,0.7043064316718647,0.8866797202607465,-0.40830847205604687,0.837680394170211,0.6210526632154422,0.4584221215042399,0.7499361649149455,0.5774448827970666,0.06408499205973232
MNTUSDT,0.7251501961515008,0.6441510187161338,-0.3973942249903914,0.5286553929128177,0.8746322427792861,0.5954497197994106,-0.12438188676066819,0.7437268291746013,0.6424190463657296,0.79768114975001,0.7517520833142884,-0.06130897998117733,0.4464299023431734,0.6456773068749497,0.6836149602260957,-0.5264387497102231,0.6545437650938414,0.35974267571692264,-0.3041504423607327,0.8677593230977592,-0.27934413567179106,-0.026282240338250135,0.5902990722413236,0.5937866410449172,0.6493525955794337,0.628815530601981,0.6683584820925077,-0.4391129562118615,0.8454030256808438,0.734058926859114,0.6357889350144876,0.6409324316523133,0.5335963647846486,0.5671932875469065,-0.2218900829467667,-0.43683535524225725,-0.33138228828140487,0.7777097223315168,0.5327334094464415,0.44107504909630635,-0.4215761067361621,-0.13277903141791406,-0.3563942442401344,0.7019418137470826,1.0,0.407084462260114,0.223288115019113,0.6860341165354118,-0.4879864390025163,0.7467229198334404,0.873935895850321,0.8104941701320645,0.17366251871302382,,0.5727558686095453,0.9596815297239417,-0.5342776587577736,0.50543279319096,0.35111521606535173,0.278000126652526,0.5004531550985397,0.5891084399691228,0.7057045262795731,0.6394309756715,0.024977146916294816,0.7821496725830296,0.42702041206133146,0.781495135081077,0.8090230649514433,0.3173413662001295,0.8134031088517115,0.8962389613934412,0.24799097182745572,-0.2509506052731051,0.3772506376199752,-0.4927377850653723,-0.3974096497292407,0.797223456321421,0.6325295469879899,0.527965237051947,0.8093315406268361,0.330799936130878,-0.0726659382036123,-0.3829980031805467,0.6751526957655293,0.9113734095611028,0.6038281620959131,0.8819690117333294,0.6190187088127966,0.71663024762618,-0.6255891086178409,0.7012939255372918,0.38656995159106083,0.5030132795997123,0.6360041616783049,0.5979100114560567,0.14037079840926983
CCUSDT,0.5960740409277356,0.7460424645167497,-0.17424594324801612,0.8524524622649351,0.7778622479293472,0.9185876487853915,0.19432222726806517,0.46408693503182813,0.7547592303138355,0.8077197474624527,0.8259346576887832,0.22064756487235376,0.5065269143126117,0.7708852077834052,0.5878452321628018,-0.3370049307533782,0.7476645667130872,0.8225810919132677,0.3351724466718336,0.7564257250795468,-0.02208534555112104,0.6438268328213078,0.2189377155702983,0.6414128585860247,0.7287891552282575,0.7551733018710002,-0.04895680287149198,-0.26781222886232786,0.728445781859807,0.6182096920379997,0.37857249290969425,0.7916792881239593,0.8718181018267781,0.6218112617962283,-0.44770946643162274,0.0591262603638252,-0.37572848053355257,0.5867899283948548,0.481908733587969,0.5676577963100368,0.20798892688350112,-0.04082884200963346,0.2834317779149166,0.7443802963970579,0.407084462260114,1.0,0.30426584723638644,0.2882542445944003,0.19778908510876705,0.7692953134564419,0.185219907699694,0.6305667766342133,0.3596166988674689,,0.6102866287479164,0.540675684726623,-0.21914758997180864,0.6823549403138356,0.6199259567665282,0.8993710207905392,0.0010544703067913574,0.9242028907218213,0.8638152383066208,0.8953798184757755,0.764751238039205,0.5929751200891838,0.8148316330142049,0.6544765490530284,0.8073849260091659,0.49855401162051494,0.7004708785226453,0.7042994463953003,0.8701206973255847,0.20731360645300909,0.5724057300180497,-0.445898846720218,-0.3827079861173269,0.4248956802182315,0.7601154706521556,0.0657844313946351,0.6783185501274929,-0.15005843365416652,0.20589742922696763,0.3999762182864157,0.8760882044067511,0.6827083195529648,0.9201794762035831,0.7672100084747366,0.5157483633555994,0.672381818996069,0.008981764233567176,0.8036823623505975,0.7775556724017064,0.764645048707328,0.7483791381366341,0.4877755569229926,0.395691038146054
MUSDT,0.6495888941407804,0.5342469321928458,0.24852659690263848,0.3078497831127377,0.3857532897788283,0.19197383424391895,-0.4539460002618074,0.7412832920335634,0.5350491042124752,0.16453044812198417,0.5904300232122127,0.7114150385885976,0.764865415061861,0.5199875881495117,0.6634192216746557,0.07469234981330271,0.5338755304800135,0.3333426305267915,0.632747244307528,0.274626955258169,0.47691676317805753,-0.18240706689598063,0.05166107735061686,0.21083644068214924,0.5402858496804773,0.5423629000561148,0.03996325890335758,0.4506672739320975,0.5425187799598868,0.642773053825945,0.1710897610821003,0.2575993342198283,0.3369997202105758,0.0764531850266903,-0.07410005576356704,-0.17719095966064213,-0.14653999491436934,0.30642369612785625,0.665464599357822,0.8932707763635779,0.4618835911880318,0.19924050073191685,0.22240151556767,0.5889627446005281,0.223288115019113,0.30426584723638644,1.0,0.1109787634915457,0.4175352246577357,0.24527071474789705,-0.04130280358636711,0.6214524523573043,0.8487277631929614,,0.5039243124786619,0.25692358226797635,0.3021018024692217,0.12243611936288969,0.6013349871288806,0.1678939723845407,-0.47632621942133824,0.17503478797187735,0.33656840768882246,0.2962601855095929,0.04550128981311896,0.37449465890147154,0.5383027278830584,0.6964621638635394,0.30823796491270133,0.707680014414291,0.01441844560746048,0.32445631538320613,0.3007527479634855,-0.24421934934375014,-0.011477178442553651,0.3268717136713573,0.1980978590546817,0.2528614507440852,0.5318324364086655,-0.2636314540520442,0.4109055820189893,0.1470803586625867,0.37326804702412086,0.23505898947928097,0.42923240572841137,0.3812297918560157,0.1795858585705052,0.3879928672135307,0.004890099082214428,0.3386165559505647,-0.46935802627183487,0.5621183904909125,0.31666324840557875,0.2424051796582406,0.5450845057337147,0.722792350344321,-0.1925573656849187
TAOUSDT,0.6023053258143952,0.41899013148942954,-0.32675704261334737,0.3982964525264496,0.6133425458769713,0.5285724211222451,-0.3818212151490591,0.6810309885325184,0.41909732614432876,0.6809333885158714,0.5186489127310681,-0.3120185995112072,0.3817146664361049,0.4180910258597648,0.5853755823537818,-0.7701414053554517,0.42779471181275924,0.5782569206010891,-0.10324256348573312,0.7238145608205558,-0.360974284000758,-0.22400709738435037,0.7351463813178545,0.6642453597560749,0.41499054829364285,0.4080813593812032,0.32297847580252104,-0.11728779452624306,0.6153972578181128,0.593061566130736,0.7117517717176183,0.5438092895392993,0.4765234703495706,0.5918640717529923,-0.10547042397005153,-0.20943258549797977,-0.1526966991960093,0.7232714351498714,0.196309107662435,0.3859328121870806,-0.5262416836635888,-0.23477491718532634,0.16451760369537805,0.3769644042319207,0.6860341165354118,0.2882542445944003,0.1109787634915457,1.0,-0.2176425537580237,0.5039635993251738,0.3923845143906627,0.5547302502425527,0.14394919039156817,,0.6974515118011506,0.569427959871209,-0.5221598654714695,0.5372440984845394,0.19776247607647068,0.2277245688960453,0.2716069125686578,0.5162431582631146,0.4433244451087713,0.5554819813838427,-0.1215591406289228,0.6029209359793016,0.14639471883881575,0.5248790911889036,0.7024108407404567,0.4919584328022658,0.5099186392467127,0.5424891333597687,0.06231951295423312,-0.5470970584866105,0.5346864711691294,-0.08577884896071496,-0.21677111562654963,0.9329417526398347,0.4039165719315722,0.6825081574060323,0.35325290934090664,0.45032689917782126,0.3510524685405109,-0.469093236106524,0.41682090810998146,0.7070507774867083,0.514068684171898,0.6116325816049513,0.39017653320622536,0.6425367290114097,-0.16846699403365276,0.46526151200508054,0.6322516941211063,0.6780245005481588,0.42075980655175743,0.5029195997294381,-0.20722546102396938
