,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,USDSUSDT,BSC-USDUSDT,ZECUSDT,LEOUSDT,LINKUSDT,HYPEUSDT,XLMUSDT,WETHUSDT,USDEUSDT,WEETHUSDT,XMRUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,USDT0USDT,CROUSDT,UNIUSDT,SUSDSUSDT,DOTUSDT,TONUSDT,PYUSDUSDT,MUSDT,MNTUSDT,CCUSDT,TAOUSDT,USD1USDT,AAVEUSDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ASTERUSDT,USDFUSDT,OKBUSDT,ICPUSDT,XAUTUSDT,ETCUSDT,PIUSDT,JITOSOLUSDT,JLPUSDT,ENAUSDT,PEPEUSDT,APTUSDT,HTXUSDT,PUMPUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,TRUMPUSDT,ALGOUSDT,RETHUSDT,HASHUSDT,USYCUSDT,ATOMUSDT,USDGUSDT,GTUSDT,WBNBUSDT,FILUSDT,RLUSDUSDT,ARBUSDT,QNTUSDT,BNSOLUSDT,VETUSDT,KASUSDT,FLRUSDT,FBTCUSDT,RSETHUSDT,LBTCUSDT,KHYPEUSDT,SKYUSDT
CROUSDT,0.7608852331437699,0.8593689903259212,0.5370572534010287,0.873005183724352,0.8359851157606997,0.07141969019365192,0.9264258701486608,0.4881793917942687,0.8635221543256715,0.9152631565864405,0.7388235819892316,0.23221089388399233,0.8143415031652297,0.8753563130327515,0.2249415355602822,0.7501141346076445,0.8561725999592289,-0.5501435759818951,0.46219760194720033,0.31654795535100183,0.6954035493422426,0.8509871077583474,0.30953394985298555,0.8863562277336982,0.8529609983803811,0.11072831573315707,0.8594759789649883,0.5324441832971378,0.7707691335474053,0.859157126533297,0.7949821051701702,0.6286942530506325,0.7387716419632536,0.8071339467532377,0.12186573931531104,0.5692133338692998,0.17702836217304543,0.0007632449473088644,1.0,0.5427135781148408,0.5190192351182612,0.5972259613254447,0.5099451286247814,0.11801095765385307,0.10724581571585645,0.5354416969470186,0.3811148780912121,0.8190717193974835,0.3161344833628858,0.9418055311842648,0.41644959203169285,0.40903808413518067,,0.6905103668239243,0.18285307794571182,0.6784414195543079,-0.0029279724983831204,0.7322189515942663,0.7597184926875742,-0.053178947682347114,0.9232666736832615,0.9580472976472475,0.868031397929789,0.7455093518064311,0.6215610668851428,0.6142062070276026,0.5414490803220706,0.785514803255794,0.756885146204134,0.68368378739256,0.767355837314306,0.5820092982603514,-0.059935795160514053,0.5311219891361622,0.045935329018846546,0.7060725666092249,0.8518127845455118,0.8630344662843094,0.061429447808669095,-0.636285625729382,0.35512877037718443,-0.8016116078307122,0.7133649698118545,0.8376090375775054,0.3185659913272699,0.2914309318656116,0.8043057863917558,0.808569478109282,0.9262433674763143,0.835676544449527,0.7816143425563066,0.5886764294518917,0.6463779055883985,0.8640556472079798,0.7251817753413522,0.3458443152026473,0.7126027303998036
UNIUSDT,0.8200819709833419,0.8459135226389584,0.25481880576598787,0.6895086751889817,0.6787286261018152,-0.12437160211558611,0.4776531797117466,0.8717198029668762,0.8456553924936678,0.5316174541932885,0.8362646648726335,0.5516741423847513,0.3801298967932128,0.8338449594600198,0.04735024154550974,0.8251642298384411,0.8454506199516891,0.11939931996074504,0.4396434403893243,0.11701603370666187,0.15026437720933264,0.5997936693799988,0.4874831687698337,0.4991888655792603,0.8425459419700068,0.38102111792797644,0.8519761588832641,0.31081120575201193,0.8152462314695865,0.7541561758573335,0.4054884555261785,0.7592458492906908,0.8285411508550825,0.6884544516944259,-0.1420336769800595,0.03245967876261142,0.08476871783139883,0.32289313252527696,0.5427135781148408,1.0,0.0602113671731535,0.7340888367741957,0.8486067431836699,0.2797414288433663,0.7204462678621295,0.399516567443787,0.5797068150391379,0.5195560240483511,0.38264067536660773,0.5464124011428821,0.2346059325643167,0.6568203840925799,,0.6523654507290082,0.22767256858876525,0.5381421456304478,0.6425501541743779,0.21843957216030654,0.8503246659105613,-0.4715707429341932,0.46258894804666123,0.5813384874998626,0.6826522823427952,0.6901146410987311,0.5097133038263052,0.8813930899624771,0.6195660246495849,0.6708341376895639,0.8706360294279122,0.32295716128132607,0.5789753941370287,0.27576356948974984,0.2645434518640904,0.26916476285501145,-0.15729782613292081,0.5861971565403894,0.6191400004257682,0.8449737125799303,0.4868869554798473,-0.701836655136546,0.17604736807609087,-0.18009094841464957,0.7054046340508034,0.679995191488264,0.6213877060306551,0.32096583247478405,0.7540177260718743,0.3995709594857402,0.47073838467729023,0.8546423600416004,0.6945140823717846,0.5069224653261702,0.8250005305516468,0.849792791489681,0.8320514636629994,0.48226197676460675,0.5730633182025242
SUSDSUSDT,0.22176466123660238,0.21546851656532107,0.8225406749120625,0.4637753409854588,0.13935508531191876,-0.0980215637887646,0.4018412524471097,-0.09063597897990724,0.22106974111835942,0.27286801346301826,-0.05697330057881981,0.2987081802314642,0.4720420299805073,0.22997349231538172,0.5634879115410044,0.25821692773634236,0.19309891088136377,-0.13318418729062045,0.5866967574305985,-0.19390812039094252,0.49549825810006803,0.07026625727755278,-0.045552433756002465,0.6083862031449518,0.20746069331696101,0.5942604749819375,0.23074055927406456,0.2944028746835278,0.2188640113349155,0.06225339637273175,0.5266336601106311,-0.15946908053507958,0.008646055233920324,0.06127238739128977,0.6127301984370056,0.8250003953982205,0.5453454859639808,0.392915831700241,0.5190192351182612,0.0602113671731535,1.0,-0.29180075234860087,-0.15950548241388815,0.6091904464200296,-0.2655750067754075,-0.2938698955925453,-0.07966372742186932,0.28703377999908325,0.8028776071639687,0.2737521822704372,-0.14433446215084042,-0.44143128726398045,,0.3168209461966318,0.6332390272620849,-0.1013974033723303,-0.41474505202042156,0.37799884358303865,0.4134025950788352,-0.50881085962551,0.3991077953253693,0.408453431127183,0.13034855986135005,-0.1394720582901072,-0.22013608289305084,-0.08332890679618689,-0.24411544304894603,0.01625282055799211,0.5228097388178318,-0.1391930272862757,-0.07874127661787979,0.12193993604927741,0.4010451346027325,0.8310869568994246,0.1569055231788489,-0.12092567210348458,0.3241828828630965,0.2271070408329518,-0.5047540684351882,-0.13070651258490804,-0.38053256215680875,-0.3924519500445562,-0.05269138466760297,0.12842316350098223,-0.3212788191363612,0.6041589304428882,-0.022368108924522734,0.30361903132830725,0.37673984343889855,0.13253389632185117,0.3023080098917763,0.3980169074700452,0.22096120324042634,0.23664834899040724,0.29931948670123565,-0.019903715523799742,0.11734695198718027
DOTUSDT,0.6470730896147894,0.7864471460079284,-0.09475771231724357,0.571407296621755,0.8428644297733578,0.2536622899502059,0.6798551374917352,0.7472306526259122,0.7871993890262491,0.7713223560595885,0.9144741551866109,0.022066962392607983,0.47825652810136976,0.7924636139441636,-0.21533662974471202,0.6116372511019443,0.797308858571214,-0.37283785509806405,0.06516925149177939,0.44592328275326454,0.34719737529544425,0.841038769677088,0.5336286858537066,0.42302156781549155,0.7792888602399445,-0.2799293752604885,0.7783122625761925,0.21507377375241832,0.6613105795304403,0.9189721296765379,0.331653794161446,0.9086847586103675,0.9141241922458597,0.9031627591226093,-0.271382771400958,-0.1720194310749177,-0.34980347981476706,-0.20885378440728394,0.5972259613254447,0.7340888367741957,-0.29180075234860087,1.0,0.7799112841329858,-0.17973506137051173,0.4509226982631996,0.6860131587613566,0.6430848785623635,0.6301206845395793,-0.15084788049769968,0.6967157717440728,0.46176771197618033,0.8022744887340504,,0.5620056356494323,-0.24930956021648368,0.7459916449961057,0.516896439036596,0.3985026937291825,0.5659162887918201,0.12961807942324838,0.6766486774921021,0.707306096074921,0.8851674549632306,0.9332298292063742,0.9016301483114871,0.8494916385299148,0.8635600480274531,0.8679654309456006,0.511939482097127,0.82180287341532,0.9084026964980949,0.42283396721603034,-0.30268871444613604,-0.09394957412554557,-0.11313156802132376,0.9215589511083613,0.6439897317466664,0.7829017332043823,0.4764317026110375,-0.5784022881110343,0.7391806674639666,-0.4260172894062615,0.8589823461328188,0.8481875084230076,0.7890244074789107,-0.14675326790137566,0.9481090698315203,0.5206971191925522,0.6977215311622852,0.8503430982581055,0.6074377539931948,0.3408333135707656,0.5215814359786936,0.778196842532808,0.5640984551620437,0.5391118718611981,0.7943332307397013
TONUSDT,0.6996626533019275,0.8525834226931216,0.22547073169587237,0.5571918025311904,0.6880648506183783,0.04163585296900937,0.43473565970062483,0.7302110443247543,0.84710270692619,0.5065680464862381,0.7829954297516903,0.48541574473108784,0.42172797846223553,0.8360167536540292,0.22137849835746487,0.6855182036185132,0.8535368621355417,-0.1468118194359586,0.4924895829340114,-0.06762065888497842,0.2542497723503352,0.5752761506512711,0.09564295222050426,0.3009771312411071,0.8591026158865679,0.16891166496209387,0.8487387095300499,0.46254548322728606,0.7037277278830468,0.7654498057909601,0.2114143789375515,0.7114086201266002,0.6981710125727152,0.6752609905387726,-0.4067152672124546,0.06971136223881857,0.2242412713078012,0.298405005023364,0.5099451286247814,0.8486067431836699,-0.15950548241388815,0.7799112841329858,1.0,-0.23670822694184168,0.6147953467631524,0.5150739873190474,0.33589350548940294,0.331310884328077,0.06009266092132407,0.5943643701921246,0.46792869721317226,0.6940147845244223,,0.6564049578214375,0.1884979842262378,0.6775374271626484,0.4237515786138659,0.12605038932328985,0.8236865464085631,-0.24931248013019575,0.4222254719988907,0.5130376234256735,0.6440490474031804,0.7340841184727757,0.4992531849653234,0.8604588709742167,0.7047350124964058,0.5989134371301632,0.6422010372596537,0.4449975848542553,0.6712924101997607,0.260935387119217,0.08610225154285521,0.21313681739332244,-0.006877663238787338,0.6992378093979656,0.4527138898433866,0.8486674749633598,0.578700555019057,-0.7457900556280206,0.22427761301806076,-0.30374700313126407,0.6914794040521145,0.6978829715115897,0.5210318474885917,-0.11907932339489195,0.777395998649829,0.45908912753502173,0.4394208486802089,0.83408100465015,0.49437366426631846,0.15304411727693262,0.7090548386260985,0.8469997849677338,0.6569225665598241,0.09716618755870744,0.3672175292746751
PYUSDUSDT,0.18251635745957656,0.01557072999831289,0.32105656039226627,0.268324461610633,-0.025446020632344944,-0.24107913664364103,0.1178525845399982,0.1748711958803849,0.024376840220145087,0.03794435153364405,0.009792345390914482,0.22932604047135868,0.050486134271821095,0.024250173560823405,-0.01665330395884696,0.22741885699991982,0.003516254057489982,0.41794852204217064,0.16179874810525438,0.09392715227496114,-0.016414079617832023,-0.043518651775837,0.5344591731933829,0.3844616950998317,-0.0022788944840648286,0.5745785468126341,0.036877027641157495,-0.20053783795770475,0.16820392664233846,-0.05591736732275217,0.32777446433588436,-0.02193901653310513,0.15798520848437547,-0.009754749555322823,0.6036628553418159,0.17596242010540517,-0.007061417218694142,0.2711587152414976,0.11801095765385307,0.2797414288433663,0.6091904464200296,-0.17973506137051173,-0.23670822694184168,1.0,0.11556119578436085,-0.3895848768428808,0.31445064491464975,0.2611885956707452,0.7999094901247539,-0.09833767625624078,-0.47225951996139487,-0.2501373005857587,,0.10949261331607343,0.33153706664277593,-0.3323927213206078,0.21395272000758966,0.1599478220533458,0.17930367205742284,-0.6089315728557269,0.11207288295238615,0.15265687166014413,0.03749183932111688,-0.18344852041788862,-0.12007650139623983,-0.006368910331365175,-0.21029331112222507,0.02902976820972793,0.5050978048138249,-0.31727940020222206,-0.23219958623644443,-0.024407154472684614,0.46873265956775934,0.3639611701170849,-0.1606372937159765,-0.24934130997428733,0.2482334816839062,0.02431939368488791,-0.30174408544665704,0.04896194681720051,-0.25209069255553934,0.15348601600442788,-0.061016344031493676,-0.043209130846644725,0.04568381384226358,0.8140590061353016,-0.0917381790237013,-0.10455470320391538,0.09075294270939131,0.027445937810744052,0.30628226259930197,0.5673003353156894,0.19700876771169856,0.03799665514931906,0.3009547678977536,0.5255632823015278,0.28954008073964665
MUSDT,0.5178232774405123,0.438865496860237,-0.033316463234038966,0.15022599898130123,0.1119255544378296,-0.4757096067936261,0.03171646673778061,0.5243875939456065,0.4361503631911721,0.006743594464916293,0.49628740110090663,0.7377593148487895,0.15066314066272476,0.40780311682555903,-0.20232611995258667,0.5300734100101476,0.45403256260630465,0.3250053708821499,0.24701897730645075,0.13878109904411923,-0.23447701829638573,0.2131463928844509,0.3414125736382595,0.005749130499627459,0.44913035385476047,0.44116477943142857,0.44176704813645945,-0.16782856466344268,0.4953293464402176,0.3610347867118592,0.019802354661038562,0.34396632892773854,0.4312382032753645,0.18106611727697258,-0.523542146802408,-0.13986174281105404,0.06722139613081077,0.3604278298350374,0.10724581571585645,0.7204462678621295,-0.2655750067754075,0.4509226982631996,0.6147953467631524,0.11556119578436085,1.0,0.26408799568446717,0.17456254384835984,0.19274788659879918,0.13225991009656057,0.1700568874062878,-0.19180437987539703,0.7245817929279736,,0.5273307088933858,-0.019216259332242937,0.13659418048771232,0.5557250548680598,0.17227424072537725,0.4565097462340722,-0.14457439716168208,0.01641305472606899,0.12193010783164035,0.2832139088268622,0.36248254241789324,0.2610765170686477,0.47300968586403497,0.5939695474095315,0.25575554550318924,0.5237076874937618,-0.06318550651897835,0.13866979947819857,0.4844184075266532,0.3966122578786161,-0.07113054155347875,-0.2601462011918122,0.1087612335782007,0.18448694229249069,0.42952880037363245,0.7571463090444281,-0.6061656989168308,-0.09970177832609523,0.1860213544183651,0.2354351758774258,0.12260873110293305,0.19786478583389636,0.3208050235356722,0.36193701777894616,-0.14472664528089751,0.024382724392960284,0.43184943773389023,0.3127615367425373,0.13742127039990826,0.6576957825978355,0.43845830823527576,0.5586819354180043,0.32437605954959065,0.16794241306846094
MNTUSDT,0.7106058181965352,0.64852125416012,-0.29515492810563543,0.59669330902668,0.6771107800907616,-0.11658305312062898,0.4384609433856517,0.6341259748575306,0.6479055208911179,0.6264788311122523,0.7872153044490313,-0.04080380700702162,0.14130415215951878,0.647360648088727,-0.45190226780013654,0.6697089894268792,0.6688091490231969,-0.19068868424079918,-0.24848350409652892,0.6346429377584419,-0.03528613015045435,0.8222590317503086,0.380775253009682,0.5071655737049751,0.6538135779161331,-0.44299597151862413,0.6357335702553804,0.5210151693932839,0.7147743865401638,0.7210178927383651,0.5962310202680001,0.7778556776117191,0.6785840815891006,0.658882030302278,-0.4333755970182341,-0.23790034505509225,-0.2903434192029363,-0.5182696438332322,0.5354416969470186,0.399516567443787,-0.2938698955925453,0.6860131587613566,0.5150739873190474,-0.3895848768428808,0.26408799568446717,1.0,0.5084654102596579,0.6559954401630628,-0.5000701423537692,0.7573411369481509,0.7416518263467528,0.8243541750401258,,0.11958146591434377,-0.447148908573853,0.904502863512442,0.4892937514946054,0.30178398342934193,0.3154114463954153,0.4589820092158396,0.43587198913749237,0.5267963532169367,0.6340850470845609,0.8548946528693161,0.7057806516776975,0.6840884496464222,0.46598960085311486,0.8063498657046558,0.2549754815281381,0.7386028316358975,0.7735323377837019,0.3705190287073005,-0.4505867444892548,-0.2811329786577854,-0.19108631287378464,0.6868597982169554,0.7048109585390607,0.6401543539478809,0.5250990085335443,-0.4580151997170992,0.5920114881150418,-0.40258287506826546,0.8203519410977212,0.6901194367148261,0.5979889662900423,-0.05686862535309249,0.72503749310758,0.7249752239909809,0.456511742760836,0.7021224920146489,0.6792295779472781,0.49634230260732576,0.5962088176316982,0.631240009597945,0.6067526058615428,0.4001229748593818,0.5098540051151419
CCUSDT,0.5795871530655176,0.5071967588446624,-0.23263215022089073,0.6163107534259568,0.6796774214893877,0.10768448144129121,0.4383653360396375,0.7671152921982525,0.512817653839302,0.6057442711787653,0.7165106609362241,-0.21645461066548363,0.017752649951144648,0.5212841652838874,-0.4558562070554102,0.5625374808609116,0.5120570379545768,0.10674275371048246,-0.264487798961477,0.5638434009000121,-0.023265757286542794,0.6651326578760631,0.795688772545152,0.5509239323998593,0.4894764049837472,-0.24945042295037995,0.5093257295454473,0.2344359643198732,0.5872237157111992,0.6056385835916125,0.5190689351845655,0.8096718433367214,0.7882564321093237,0.6998986472631231,0.15644494884584184,-0.39064574440252003,-0.5485132237790438,-0.3823772229318156,0.3811148780912121,0.5797068150391379,-0.07966372742186932,0.6430848785623635,0.33589350548940294,0.31445064491464975,0.17456254384835984,0.5084654102596579,1.0,0.5392557625802041,0.024777408289264637,0.43504164414336466,0.40541103414185603,0.4729722346657481,,0.05436629312954538,-0.23633185930638495,0.5682733523705494,0.7376095300993222,0.12951956690449984,0.30775931249396493,-0.10668635837999672,0.43564144151606354,0.5062554366501253,0.6078164482767966,0.6538629339880319,0.6506549751736138,0.6955520186566078,0.2916158707885585,0.7655282828874719,0.44004693875159745,0.5587172123908972,0.6265249547416962,-0.017098688029245024,-0.26364606444616256,-0.16035647358142993,-0.256127641466572,0.6219033767036498,0.6909727147929754,0.5085245754049602,0.1462159743180791,-0.17451321862329572,0.6187686509878338,-0.14010295633562367,0.769562874093606,0.6720460148631594,0.880619162637948,0.21365825241409048,0.6336089676726361,0.5012403964304623,0.4442571287054894,0.6161190734332174,0.6835662377521924,0.724999619636995,0.41782920346250374,0.5054618588777543,0.5432142642377632,0.7924596458744207,0.7703879978410584
TAOUSDT,0.7616198659318386,0.7094355527082272,0.12495744550272443,0.8032287211591984,0.7607231102600308,-0.058025851246830115,0.7909585789527911,0.6029805751572631,0.716631166492485,0.8445956582258187,0.7859228758050723,0.040211401655799915,0.5176530691819822,0.7269789497414861,-0.2778628341534054,0.7464300669998585,0.7176160230875006,-0.2864361959599339,0.0200261489441043,0.6861104534351252,0.34629685339266963,0.88401771148586,0.690294980323616,0.8523369603671259,0.6979549829163456,-0.08969375843585414,0.7096134117770367,0.32092863554789436,0.7655058206563244,0.7968783907915488,0.8320684907015223,0.7292408926934593,0.816341705398926,0.7749751392287674,0.10077012305521843,0.15142027601587327,-0.25497787486355095,-0.3180117980581958,0.8190717193974835,0.5195560240483511,0.28703377999908325,0.6301206845395793,0.331310884328077,0.2611885956707452,0.19274788659879918,0.6559954401630628,0.5392557625802041,1.0,0.13570759649482642,0.8227243746728448,0.35284332098115684,0.5577451834848948,,0.42072824999042185,-0.1684247807713147,0.6509350093496798,0.33821229934398434,0.681437377388858,0.4942478919069742,0.12044334352367495,0.7892103653737468,0.8429528023519558,0.8268622559177051,0.7739261976678126,0.7407501697027944,0.6097635466556115,0.485446005039122,0.8686100571754314,0.6357601926246622,0.6933379571545715,0.7321444155998891,0.5484491770758353,-0.1937552090408713,0.14461937739503414,-0.17045257708380346,0.6450403736144158,0.9067579289049846,0.7101965187259072,0.15331958004550766,-0.4688444152472474,0.5343603229813183,-0.5660709915370472,0.7627175024986184,0.7602519358719035,0.5309456090327118,0.4210119271596463,0.76321891874607,0.7043153891241776,0.7940832360523714,0.7550670396309773,0.857556742803086,0.7931086891369199,0.615642050711387,0.7108686099742394,0.7262388554088681,0.7152524405587242,0.8465302610462458
