,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,ZECUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,HYPEUSDT,LINKUSDT,XLMUSDT,USDEUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,USDT0USDT,CROUSDT,UNIUSDT,SUSDSUSDT,DOTUSDT,TONUSDT,PYUSDUSDT,MUSDT,MNTUSDT,CCUSDT,TAOUSDT,USD1USDT,C1USDUSDT,AAVEUSDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ASTERUSDT,USDFUSDT,ICPUSDT,OKBUSDT,XAUTUSDT,ETCUSDT,PIUSDT,JITOSOLUSDT,JLPUSDT,ENAUSDT,PEPEUSDT,APTUSDT,HTXUSDT,ONDOUSDT,PUMPUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,HASHUSDT,TRUMPUSDT,ALGOUSDT,RETHUSDT,ATOMUSDT,USYCUSDT,GTUSDT,RLUSDUSDT,USDGUSDT,FILUSDT,WBNBUSDT,ARBUSDT,BNSOLUSDT,QNTUSDT,VETUSDT,KASUSDT,FLRUSDT,FBTCUSDT,KHYPEUSDT,LBTCUSDT,RSETHUSDT
CROUSDT,0.7647819401806867,0.8570491665397585,0.5517028454849009,0.8742897058541481,0.8323775011932457,0.0540174285814399,0.9355199219845644,0.5030256959526159,0.8616538840881681,0.9145870593666426,0.7377351962997828,0.2321938752541832,0.8136083067213451,0.8744435619995944,0.22342022570363043,0.7554652884020789,0.855794352462362,0.32409913261749473,-0.548231773816031,0.36226619043829983,0.6899190228934063,0.30637666605920083,0.8527861816383273,0.8887995220006079,0.10192208598701663,0.8530204048872545,0.8594216096625454,0.5315609198598132,0.7796187818004156,0.8591887011205083,0.8073381516542342,0.6323729349789547,0.7381910767795653,0.8132635534241864,0.1375351182785292,0.5700581103740213,0.15979614720712376,-4.8958656491101316e-05,1.0,0.5411468139586414,0.4664556970115103,0.5922661247311612,0.5111768934470721,0.11610585201977719,0.09816284860528186,0.5349717867337477,0.394887618883034,0.8519353794050699,0.3155358271337656,-0.27912671999288197,0.9494327182595885,0.4209450779217438,0.41114240315494777,,0.6905768970921555,0.2012907594074349,-0.003315190635949251,0.6752100841908683,0.7009509670741475,0.7559602010635847,-0.053749145849483905,0.9306043307207963,0.9691645690302453,0.8659130245790132,0.7388163256252175,0.6358558448001527,0.6170080976567315,0.7782307953915667,0.5271478105066074,0.7496388200888828,0.6777325341150244,0.7704819693060967,0.5331850958957778,-0.04811468022158823,0.5568818598896687,0.0683682858014445,0.06729645800889622,0.6809913128642138,0.8651673708617708,0.8425672742565763,0.35769037205895965,-0.6362265792852494,0.7076846412334267,0.3004376795177519,-0.9033013400951411,0.3119903906674664,0.8327316731476375,0.7879338640923826,0.9112538118190804,0.8068504898830019,0.8240711339377355,0.7932996335643784,0.5895437903105588,0.6408020358074705,0.3363065179089244,0.7205026559899451,0.8377638762595346
UNIUSDT,0.8246798179862439,0.8406848944215598,0.2646540164217471,0.6867860744219694,0.6731812375177714,-0.08894992646120956,0.48315285420708165,0.8925426763493379,0.8412845116668183,0.5290679632286565,0.8334354736620508,0.5504105110186569,0.37733957050058264,0.8310918592942971,0.048075943428370155,0.8319480485117022,0.8433095205731569,0.1237948709985834,0.11398579682578296,0.3552925256649413,0.14958832139837921,0.4858668434191872,0.6010841048938295,0.4999408899249887,0.3604682862212301,0.8416982503182876,0.8507365719125285,0.30807586362074385,0.8270298784355815,0.7530771787956415,0.41380366859467266,0.7596898145417103,0.8255609676063218,0.690274054130134,-0.15278488816331523,0.031749510941118594,0.08720349913878563,0.29429667336949955,0.5411468139586414,1.0,0.04339328163175378,0.7297818368948217,0.8493114736418859,0.2781017526648728,0.6731173523383844,0.40082776078592175,0.5977602438057056,0.5448633612839368,0.3806035598705617,0.27878381888646603,0.5476869734545992,0.240231125977987,0.6582135288934574,,0.6498751249524197,0.25964297161864297,0.6450504893306643,0.5371875614402962,0.20546020188188033,0.8458414451322824,-0.4703759120133987,0.4695215320688747,0.5913658580151155,0.6802157513648441,0.68460853106264,0.5264052413073752,0.8840531361370161,0.6689241634760853,0.6058165319284167,0.8647903638431987,0.32476977942235624,0.5830124848580615,0.2435539187613887,0.2134331754105851,0.28676277696664887,-0.24115737522810266,0.5579275328425232,0.5708039091681057,0.630985824829591,0.8279625428449582,0.18429865067688309,-0.7000702616676286,0.702350700778241,0.33713419431059427,-0.21211150398594208,0.6135882865766797,0.6773694816083513,0.7406010800726645,0.4682747053793054,0.40175784932050007,0.8456748267003387,0.7022329234202538,0.511540502551763,0.8243642286513495,0.4764086194214121,0.8326967926092909,0.8280517741254242
SUSDSUSDT,0.19363619906756127,0.18815921644321876,0.7599775507280284,0.4143493373171046,0.11955579361930142,-0.0694296384220336,0.36251698149109357,-0.09128694047266486,0.1931124654398612,0.24291138174754828,-0.058324863827801124,0.2671367690290834,0.426507462206012,0.20116532621907993,0.5054479326207282,0.22683534468066627,0.16808063754613145,-0.1820796571591119,-0.12149575601439136,0.41140639679089774,0.44450792607443,-0.04796045730278885,0.05888534004466703,0.5462186875925882,0.49337267371582283,0.1807934392406879,0.20164037800932952,0.2629638697507511,0.19135087833087636,0.05084056860630169,0.47851503833288134,-0.15078885702774572,0.000646758511254787,0.05101520798591784,0.6217042715352987,0.7488137306606454,0.4451283608563169,0.315978134692576,0.4664556970115103,0.04339328163175378,1.0,-0.2692429251615148,-0.1508911249606545,0.5369900862525918,-0.22953254476461446,-0.26773000842450007,-0.08003678312612858,0.2628411056465529,0.7183275751352745,0.0729720426839075,0.24850709476692232,-0.13655365103704115,-0.4031997005635503,,0.2836769091808012,0.6237687265463927,-0.38460930677365,-0.09608166571486834,0.32850880417885836,0.36448989826228456,-0.45423837963648683,0.35878552408743747,0.36722676902871954,0.11333944756979782,-0.12978071018584017,-0.21039839316416417,-0.08354778129621737,0.006689438583763137,-0.21829922141119687,0.4587971986470084,-0.12879848668550822,-0.07727641791375849,0.10651870852753066,0.28289348056633734,0.7822559761297144,0.22081953396194534,-0.521819145893688,-0.11272201904973518,0.2902835949422466,0.1926027784519099,-0.35255288297276727,-0.11731979412046817,-0.055277752439754385,0.5574632149610466,-0.3945678615628022,-0.2949661334626146,0.10839498458469281,-0.02605493130903692,0.32985426497384246,0.26891332872196255,0.1096332490309055,0.2730784140534371,0.35231495510654015,0.18863031397302932,-0.02619552610783341,0.2588899885773458,0.1991268102691511
DOTUSDT,0.6475603121730804,0.7777082457867698,-0.09423725572889058,0.5662386799237902,0.8320767591743148,0.19946551950500058,0.6829077022598994,0.7615321483835201,0.7792080292299238,0.7640757778877729,0.9067105846979546,0.022005101851350926,0.4726509870784806,0.7858202701241592,-0.21181137152808968,0.6138454731339483,0.7912258765276275,0.4572117370325462,-0.3730178134570382,0.059003015506694595,0.34234498430285765,0.5282574915518672,0.8377005623591977,0.421381865125802,-0.252746078574933,0.7744587828889054,0.7731782441499925,0.21191076539121104,0.6676021674944085,0.9126794489985247,0.33663301012125246,0.9053381047363263,0.9063449286174077,0.901639322693616,-0.2996798336217766,-0.17199658771671206,-0.3084934582361611,-0.1826634072091577,0.5922661247311612,0.7297818368948217,-0.2692429251615148,1.0,0.7834305404813833,-0.1738031846768865,0.42097661114621526,0.6825783848083409,0.6601643432970808,0.655336315271714,-0.14965334919898274,-0.2902995836624842,0.6953141197410944,0.4665897428053863,0.7999926639541736,,0.556909774237498,-0.2671824621220405,0.5168462044071728,0.7393921150367855,0.3756725431689529,0.5603493059371506,0.13015787199675663,0.6805054485036989,0.7140104288245154,0.8770186156532678,0.9199192821203036,0.9211080896259357,0.8477855509498055,0.8586096200182315,0.838002746756442,0.5069116703392496,0.8134177116500961,0.9079555441131882,0.3768912528067957,-0.2316726179141438,-0.09407449486360525,-0.17442164400514165,0.5414701616693621,0.8882181089406416,0.6522394031007145,0.762778907691167,0.7464986462876652,-0.5738252030496901,0.8494982028886479,-0.14564091860736816,-0.4846357935841197,0.7730114831458409,0.8394668020438344,0.9250300088049127,0.6865115849726978,0.5190037622843061,0.8364383017287937,0.611044089825497,0.34295329105453864,0.5200131210043337,0.5278582986253658,0.5627720849873148,0.7539353318706349
TONUSDT,0.7057606031239367,0.8504163882267675,0.23585949853966365,0.556995611095082,0.6846903926848265,0.038143050020440376,0.4415992768877195,0.7492722950341665,0.8457422338358751,0.5062253313241516,0.7824401256861914,0.4864804661482606,0.4217130507800325,0.8361606092369883,0.2224126078389324,0.6933391001442493,0.8543148380019173,-0.06650019258786641,-0.1520333979646919,0.39751561463668694,0.25451116814597297,0.09706613734766371,0.5782935699306277,0.3029046740261211,0.16356667250994802,0.8610878456209492,0.8503446468799251,0.461310381820664,0.7160222742119666,0.7668375547024732,0.21770444864439015,0.713631946459738,0.6973996776958445,0.6793735673103641,-0.45707903778528236,0.07110645797754699,0.21436393701433124,0.27318244213885834,0.5111768934470721,0.8493114736418859,-0.1508911249606545,0.7834305404813833,1.0,-0.23208267446204872,0.5758075004385516,0.5173862013397577,0.34632948307323963,0.3496229313434626,0.05982855466094448,0.17567223290429793,0.5990925947988468,0.4765193153528122,0.6975378840203385,,0.6569992732513842,0.21588330012545712,0.4259484125887199,0.6774529140215623,0.1189582945988426,0.8222486043178485,-0.2484514360107143,0.4302572979235516,0.523879906652943,0.6440868421957913,0.7301231809701195,0.5159946466746892,0.8652437126153796,0.5985987685330094,0.6905305290580074,0.6405068671542968,0.4462877070559809,0.677144382013504,0.23303990607701058,0.0734120778830916,0.22888979171821114,-0.018604978766109236,0.6599274083040158,0.6807690234672281,0.4631835571012412,0.8338672564602614,0.23176682261643058,-0.7474805472424831,0.6897537345587871,-0.11825134567945389,-0.3519153216352136,0.5147598303930926,0.6969166103157346,0.7654716320522732,0.4386488184794467,0.4623912401836968,0.8274250850209706,0.5016451650833941,0.15695936875641153,0.7107087465576957,0.09995459724828867,0.6598619870331629,0.8274703607516122
PYUSDUSDT,0.18268356166472738,0.016643190538126153,0.32509671755571595,0.2658414032687782,-0.023564759681867883,-0.18365032283988536,0.11770282093421773,0.18007086020619534,0.025338888357182884,0.03790716249120818,0.011695604428044445,0.22651455479605334,0.04882805251062917,0.02523590256728949,-0.017359341588460198,0.22771292403418203,0.004833302982382378,0.09579248043245478,0.4129708957800717,0.1254751577252896,-0.01722797001967806,0.5246204150814812,-0.041980239448953016,0.3807248971738938,0.5274724472464829,-0.000880357266594474,0.037786025979197335,-0.19731697911077548,0.1697004857021312,-0.05385248461521072,0.32880680479714325,-0.019571745298234203,0.15781394655003014,-0.008331050757824605,0.6790745472167213,0.1717802362639817,-0.007164262370436786,0.2404762675061966,0.11610585201977719,0.2781017526648728,0.5369900862525918,-0.1738031846768865,-0.23208267446204872,1.0,0.167217682284528,-0.38338297221569406,0.3231705966474741,0.26930381035944534,0.7880011853217394,0.26985541973216937,-0.09802105937213013,-0.4703494489065232,-0.24642064394824745,,0.10822934711459456,0.362929683685881,0.21414528325515209,-0.325340139161083,0.15013264376561583,0.17721402967472077,-0.6042398730576034,0.11176260203540216,0.15307357457603746,0.03775777642819485,-0.17803656284918357,-0.11954683591747342,-0.003965040281717865,0.030108351614754315,-0.20115229409640856,0.49535208803531217,-0.3098430717230706,-0.22867755887514526,-0.023139501625368736,0.36341615957580553,0.37675339117495577,-0.23412210030144207,-0.33138017312031376,-0.23594128790104704,0.25008874572492606,0.024801431467351844,-0.2495810070652553,0.04837758118595128,-0.057756842931823704,0.8310637748745465,0.17122219561923324,0.04727540548088055,-0.040949407699531856,-0.08725078876784818,0.08841686778171715,-0.10261838555206314,0.028465769003112998,0.3074038292763318,0.5624492312916181,0.1946528101538366,0.5076493412667898,0.2971299933943647,0.03777906298028603
MUSDT,0.4865602019653227,0.40792542001059273,-0.03250974933440504,0.1401335015107222,0.10647459753764543,-0.3369133742508159,0.030897983985093705,0.5045369433115673,0.40584805204997537,0.007162351569397125,0.46390661583039444,0.6828921873481023,0.1361162322038253,0.3803576466479295,-0.1883186482286637,0.4991579594686792,0.4234897877533987,0.1352111942595442,0.3010344796641348,0.18345217144435838,-0.21793264326003178,0.31924351064630496,0.201003589553531,0.005878242223906834,0.38227995459831876,0.41955143131220846,0.41261834337362086,-0.1548998769102206,0.46973212553464583,0.33779988423376767,0.019886802297008944,0.324860653517342,0.40375618748421577,0.171653201891927,-0.5473878572960627,-0.13572505247434355,0.05885699669618587,0.30116645288399596,0.09816284860528186,0.6731173523383844,-0.22953254476461446,0.42097661114621526,0.5758075004385516,0.167217682284528,1.0,0.2479278747442843,0.1715744292892396,0.1902035731264917,0.12190226074568863,0.6180642906449715,0.15736338043452677,-0.17470883456704045,0.6776652315208644,,0.48782719086404774,-0.01484186188868596,0.5240936662477117,0.13042723531202838,0.14875203535579845,0.4237373651630759,-0.13639516218228367,0.01748725801736248,0.11738718044705439,0.2638999412330836,0.33712904112282877,0.2544976897630166,0.44599289155642025,0.24126273518195798,0.5397998320220311,0.48497855866499245,-0.053424636965948936,0.1340871115320382,0.4034798065254357,0.289537256652274,-0.06837513524254567,-0.36438065025850996,0.7986392388397753,0.10419007707562603,0.17767745576797697,0.3935764677694638,-0.08584809330846162,-0.5605857790949202,0.22308016710260067,0.3097201336808552,0.19085456613467125,0.1897940278270293,0.11777671014546962,0.3334887944746945,0.025169485697651078,-0.13097340881878908,0.4005595142881878,0.29483925460839866,0.13214659818925117,0.6112139674120597,0.3003591819231376,0.5212340737208558,0.39947537848781695
MNTUSDT,0.7157044335441359,0.6468263786681203,-0.3027795092216995,0.5969002776791977,0.6742248830155,-0.08768311680697462,0.4434844115786145,0.6527767291081478,0.6467254449755521,0.625709219531158,0.786877630841001,-0.040681741362893535,0.14015078191656913,0.6471521936780997,-0.4494527400301095,0.676155633060523,0.6690455514179556,0.6524074258398674,-0.19138033735997328,-0.19229438899785598,-0.03530228836187267,0.3794416690490359,0.8248656375043519,0.5087144991815118,-0.40964982569101915,0.6547361179049929,0.6364820286976685,0.5194530454289719,0.7253204722311131,0.7217254270577255,0.6066184027095449,0.7821245816603785,0.6786143642573494,0.6635918926494838,-0.49050144717788074,-0.2395960831303231,-0.2617062783935595,-0.4645228911499331,0.5349717867337477,0.40082776078592175,-0.26773000842450007,0.6825783848083409,0.5173862013397577,-0.38338297221569406,0.2479278747442843,1.0,0.5268118583139108,0.6849344831004415,-0.499047934418597,-0.38341260135914534,0.7624319106096062,0.7519141646978281,0.8287338930183157,,0.11932432357666574,-0.4919770078730351,0.49160983371361994,0.9018569431681516,0.2871924766168272,0.3148828092106471,0.46041388653338905,0.44096670044501785,0.5348209379573999,0.6330871734475536,0.8486321400237998,0.7253716679462824,0.6883459066018253,0.8019379873463555,0.4556730506912621,0.2545706455038941,0.734870742041657,0.7784647170373283,0.33544028243872037,-0.3527202521573915,-0.2937425468725902,-0.2839516338342676,0.5947307373801934,0.665920192140858,0.7176618413469489,0.6273725762955716,0.6007266425663829,-0.45782584708586477,0.8163109282547801,-0.056697914011387816,-0.4573104261273857,0.5897399117705846,0.6877708090075221,0.7122737962540628,0.4514941721749189,0.7251886614463922,0.694929912313815,0.6890656577705639,0.49949732961494286,0.5949792087383059,0.3933725200976985,0.6065510102117175,0.6148675494700134
CCUSDT,0.6029406294054694,0.5211213147766495,-0.2437910214766276,0.6362870606906453,0.6977457245917408,0.09186452746608331,0.459721856809386,0.8118872915415155,0.5275179689349083,0.6252238063080607,0.7381907067826132,-0.22421665573584645,0.018448472063406968,0.537393115715709,-0.46705226008343154,0.5867974087464037,0.5282366314623315,0.6011406928559577,0.10454642580219281,-0.20671798270055342,-0.02161292981760689,0.8172376913074484,0.689834742592429,0.5722898869104862,-0.2342438336711384,0.5058186133855254,0.5260678493099995,0.2407526523638135,0.616287909255935,0.6257610823369921,0.5483491231360292,0.8381064320804833,0.812271781697301,0.7266661478412255,0.1914145287536493,-0.4026190514582019,-0.5082336197592899,-0.35178181380350637,0.394887618883034,0.5977602438057056,-0.08003678312612858,0.6601643432970808,0.34632948307323963,0.3231705966474741,0.1715744292892396,0.5268118583139108,1.0,0.6913509018570844,0.025342399109720228,-0.38980618075760703,0.4527765872495285,0.42574455287540425,0.48958111019626177,,0.05533815429341016,-0.2648102757761025,0.7618559734182305,0.5861587163894338,0.12706160232354294,0.3169789760078983,-0.10787072436853028,0.4581067218310532,0.5334601762822021,0.6273111624826585,0.6708125916042519,0.6920633762163512,0.720756676508522,0.7880107930646777,0.29563914522959645,0.4532109803387559,0.5769578562165208,0.6517758436362308,-0.021351962888918094,-0.2089839493329799,-0.16955463135894422,-0.39193153553694743,0.1768432549902282,0.6244897594253234,0.7282375519720543,0.5162238460738747,0.6503567843053913,-0.18070767455270492,0.7912426099659561,0.23367871796772666,-0.1719026148101851,0.8946858695654168,0.692206781997492,0.6436656125269827,0.4575904223231406,0.5207205713440877,0.6307030169610636,0.7165895740542692,0.7548384100486607,0.4334006096298448,0.8036073952519932,0.5631151752221524,0.5104500657152025
TAOUSDT,0.8003141444514201,0.7387102134681413,0.13273784817252007,0.8381529861837365,0.7908349535173922,-0.0459260530052478,0.8324303608202266,0.6501105306915592,0.7467018046536816,0.8793048795160102,0.8206767811593028,0.04215381452840165,0.5364502179978197,0.7584377237384025,-0.28939978255443993,0.7861054104284344,0.749250367469304,0.7344544966556478,-0.2962894345897183,0.01738497988677063,0.3558802510591198,0.7160105105770879,0.9245863000008181,0.8902323700813334,-0.08603938754223281,0.7293751901631172,0.7413842541759318,0.33366531948518546,0.8101635593963933,0.8322032783055225,0.880708376211104,0.7668401346908428,0.8526565249580653,0.8148905018298154,0.12122865113119953,0.15377717292652077,-0.24211969964736016,-0.2975390708530374,0.8519353794050699,0.5448633612839368,0.2628411056465529,0.655336315271714,0.3496229313434626,0.26930381035944534,0.1902035731264917,0.6849344831004415,0.6913509018570844,1.0,0.14091385367591375,-0.3734896811819827,0.8627341748781311,0.3744869210384085,0.5863584339849469,,0.4381521281919324,-0.19201658543562103,0.3583060581429833,0.6775603257184845,0.6767019705283819,0.5142797012371136,0.12403569367260092,0.829661281939699,0.8899645771209865,0.8604558481917751,0.8016837770632232,0.7939141207895173,0.6420068400105418,0.900521028773057,0.49499392424545946,0.6587609641333579,0.718715309720616,0.7688510821472221,0.5189104008080143,-0.158958222906781,0.15787639631441489,-0.2662051918802694,0.1860579831845822,0.6524118705677471,0.9617614335547099,0.7254257458083914,0.5657334431312828,-0.48800601824338613,0.7923998260736683,0.4543245150919721,-0.6661541437620778,0.5485185232367547,0.7902180372840545,0.781995243663808,0.8153454719143167,0.7335465222492652,0.7794427361455052,0.9069667929434123,0.8303577473819849,0.6402571321171877,0.7303959618145652,0.7560603354813896,0.7214571039538932
