,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,HYPEUSDT,USDSUSDT,LINKUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,USDEUSDT,LTCUSDT,CBBTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,WLFIUSDT,DAIUSDT,SUSDEUSDT,CROUSDT,TONUSDT,UNIUSDT,USDT0USDT,SUSDSUSDT,PYUSDUSDT,DOTUSDT,MNTUSDT,CCUSDT,MUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,ASTERUSDT,BUIDLUSDT,ICPUSDT,OKBUSDT,ENAUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,PIUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,PUMPUSDT,APTUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,SYRUPUSDCUSDT,KASUSDT,USDTBUSDT,BFUSDUSDT,ALGOUSDT,QNTUSDT,RETHUSDT,TRUMPUSDT,HASHUSDT,RLUSDUSDT,USDGUSDT,ARBUSDT,GTUSDT,BNSOLUSDT,ATOMUSDT,WBNBUSDT,FILUSDT,USYCUSDT,VETUSDT,KHYPEUSDT,FLRUSDT,RSETHUSDT,FBTCUSDT,XDCUSDT
TONUSDT,0.6751501012504172,0.8593426020735492,0.011586893303134341,0.5877307750497415,0.6951928746571833,0.549352108969333,-0.09817872271809475,0.6611061104498634,0.8540659086163103,0.5315647914884922,0.7815537156654238,0.3325336313433958,0.7875543890379553,0.8448467936004411,0.6639384509010865,0.012136577213943312,0.8607079566567379,0.2612239317804314,0.15961104738700044,0.6093870905099974,0.45073749757089276,0.3274764232799032,-0.15501230048052347,0.2544989096240673,0.8665935374978827,0.8538998206513188,0.29682280843407455,0.08009720241634057,0.7847758170688117,0.6820293942860209,0.0817791997763556,0.7257652028447777,0.7061227460443474,0.6235940815650318,0.1777127509102973,-0.7208872813913499,-0.1410032498119757,0.5195811895546003,1.0,0.8198823763832149,0.3782598739387385,-0.2428068202673097,-0.22462216561565915,0.7646629098530539,0.5331925257358603,0.4818287902346855,0.6475306586036437,0.19721658702567446,0.6645508589221796,-0.04966550495003846,0.387012803625387,0.8555436313322217,0.8239597502051839,,0.6526756273713479,0.6653537812894997,0.6282890551366808,0.01995760126139534,0.8339255884561388,0.42651868792606823,-0.12297583688579664,0.5351730542795381,0.7651860186844255,0.6017358470411799,0.44472212660509364,0.8138716578205165,0.42894052127526755,0.8599557219284797,0.634709060333701,0.6203364702574462,0.4734318197534799,0.6588338442982832,0.5697653491566536,0.12856371579212508,0.5139421899316519,2.66523715381905e-05,-0.12967774184363184,0.3286122559011909,0.2763886835140431,0.852603499287657,0.6170025623129343,0.41160294991968344,-0.11970120647790206,0.15514733411084958,0.7941455902228199,0.6794452279884252,0.5515280172587906,0.14487225094282882,0.7038031603663192,0.5418586174412502,-0.7362305860286036,0.8362687618006281,0.23182419697717882,0.26742632563551444,0.8549422869606511,0.7228272566876288,0.3368685710444092
UNIUSDT,0.828980915945484,0.8068471384772642,0.12382099291360742,0.6114165745674393,0.6700889455217962,0.5582459482527169,-0.3984326562707932,0.8623295857350077,0.8077299523874055,0.52277541424225,0.8296695058084359,0.523357371320033,0.9103548948971926,0.7971202521725005,0.8357770797595414,-0.14780659770976168,0.8086924680359485,0.5771969576589506,0.5552018078072912,0.6076183227634521,0.41240681963555414,0.06527010762038409,0.13620590829719528,0.4722708163329537,0.8078394047744023,0.8114870172189486,0.12017071375619322,0.3183445924233966,0.795701820126098,0.8266596543799914,0.3398632087067782,0.6280001188303623,0.686369438009299,0.47782335442418755,-0.03555185037632127,-0.3541785392442046,-0.16863583405572583,0.5966925336485791,0.8198823763832149,1.0,0.38671385263445474,-0.020538914051620803,0.23751255497327933,0.755428418352278,0.44133045921292574,0.5678367740932279,0.8685084765757378,0.3875846137075377,0.5728150331257487,0.32032518137125443,0.11028609857396797,0.8336521592610978,0.9056360691574241,,0.770562662043262,0.5060659889148826,0.5131459562612429,0.1039149170120968,0.8058851125096391,0.46744038195497717,-0.3619724913346546,0.539839364612987,0.6584888540936957,0.6401968994378846,0.29892613405066165,0.7262535988044677,0.5289488443180856,0.8851967839585144,0.6494789884818415,0.8713202059522775,0.31340229074732795,0.5711551827711913,0.5364345785349165,-0.2271078651803285,0.4028484835327403,0.1965365349279893,0.03852290581289812,0.5206595023414256,0.08101067638943991,0.8019346018787039,0.5516453021730482,0.29181523235584195,0.3761552993881522,0.22016633475112168,0.7241461099531071,0.6663992920518421,0.5433313119478397,0.13817235323634328,0.6689500723895889,0.5904239645664421,-0.4948938144002072,0.8259049050622105,0.5604477332600388,0.5343016456077379,0.8124082537021288,0.8669544701498412,0.0026954855987951516
USDT0USDT,0.16722511329699272,0.33243342989471664,0.7529172911316124,0.32150598195882163,-0.1143281900217579,0.07028611169731945,-0.20543413467574703,-0.09489956418348794,0.3334735514031828,-0.19243527921431813,0.10972079672921235,0.7354123036007498,0.5004103001379852,0.32461021535255874,0.2092630930338886,0.7496759429116437,0.31837146330255045,-0.07976460698602061,0.7309013281104523,-0.20597741955921037,0.8921044163297941,0.44641812140015175,-0.7461722376124275,-0.0031374130929551635,0.33524962922691637,0.3518523307165936,-0.11022181428691136,0.6269498453630568,-0.04056387412405749,0.16641442449658708,-0.2081128049224437,0.012127415502399137,0.16363683640264828,-0.10560248466043164,0.39376345457566675,0.06864092202079353,0.4501303159716803,-0.02074455949030659,0.3782598739387385,0.38671385263445474,1.0,0.16603828139281032,0.29745250678168045,-0.01114703467132979,-0.4184308479929699,0.20728477611097462,0.4552296963683911,-0.5270853373971368,0.10922553918694418,0.7277972915715082,-0.412792876843908,-0.009510372400377345,0.6186219828866119,,-0.09542908884607819,-0.21223519394921103,0.016569510639589377,0.8187075045873343,0.6290601815081851,0.362855119058104,-0.7632495609710862,0.06500472076912915,0.0957773513548717,0.12232119005651024,0.5620917880799858,0.3324183139448394,-0.4420198572737321,0.08953330817769362,-0.1513533066489947,0.4364774533278978,-0.38727291625092275,-0.24005764945798264,0.5129008337342602,0.5606934995513397,0.0784267951776403,0.48391417361747,0.5598847252287448,-0.37797235029672765,-0.3914484315824156,0.3472227293312143,-0.18160067867113427,-0.22043977626208702,0.2650885391821175,0.7524137706334187,0.1525732104464045,-0.22529546583799048,0.055176185424606276,-0.5977448035585816,-0.113854568339049,-0.3559396037433755,-0.17572265505691448,0.24572135332448208,-0.14712108227201054,0.02135525165992408,0.34312344498011066,0.3327337291528398,0.4606688552161948
SUSDSUSDT,0.07748716409834151,-0.15354896100062368,0.3272388438912084,-0.03966099674710627,-0.13974842515503588,-0.1979443363860304,-0.2441697212155763,-0.010212085989428701,-0.14638308652622023,-0.20519085472481996,-0.0753128358950388,0.5161627256191555,0.01319947843693556,-0.1446569078452147,0.09279975243503871,0.2610282020006071,-0.15597351365644127,-0.05001529413026198,0.37986044172619177,-0.19925883591410332,0.09364211327989173,-0.23425737841820116,0.09872063009059207,0.11940393597594122,-0.15150355921803685,-0.1398410580030028,0.07218307198040659,0.16830207941480377,-0.14554832359262182,0.07680038535831199,0.2252115185220975,-0.3919301055620611,-0.3003246053133357,-0.535628408337091,-0.24694018191587663,0.5057502598407825,0.08111393231436284,-0.0380968023282485,-0.2428068202673097,-0.020538914051620803,0.16603828139281032,1.0,0.2281702383200142,-0.1169132588727783,-0.12284080888751493,-0.037881994797563844,0.18371961092006758,-0.21963532885162854,-0.14139752379173312,0.3804992443781417,-0.09936344099010123,-0.18504152385514927,-0.09347719259139711,,-0.33156812031036065,-0.14631477885208075,-0.48673019855176197,0.33728923232103186,-0.09959703489589866,-0.062072774190898614,-0.2159763683985108,-0.1950437476423271,-0.24281567435478754,-0.13881896539486488,-0.16485707861639437,-0.2165106907717329,-0.06280204570001312,-0.10111567252575188,-0.22937889573613807,-0.01076290093297957,-0.2609238910793248,-0.15291343755010214,-0.056028620163502386,-0.06847813672778527,-0.5040274110272437,0.035182516994915716,0.3315863800177358,-0.08773770429494589,-0.5401787623762521,-0.14418243447441925,-0.016655590134842607,-0.45208698206475206,0.3591421456982908,0.18060558468124044,-0.2066624593167398,-0.18937509450969936,-0.2052955033718198,-0.0863567336301592,-0.14500319712845652,-0.2691734707726192,0.05661027623312556,-0.1179907231117809,-0.056594303448479426,0.039387922130069995,-0.1469180063332481,0.07296925475064209,-0.09195191158334963
PYUSDUSDT,0.17651715617915184,0.029399788765797536,0.3776542322989152,0.23259868339155723,-0.09621159260516003,0.17527086568790687,-0.38732880647046475,0.0809164686155465,0.03905694404995944,0.012543799246055058,0.0442755055938827,0.28782391758758075,0.24811251420321404,0.039359306633163074,0.2186172339016825,-0.056086533517800095,0.023658288008188165,0.5038180941922938,0.7358825420624105,-0.035146577238875806,0.17216543711531634,0.0007488613977040401,0.11471195575354703,0.3814814437891882,0.014942363570132447,0.05029355969042436,-0.36984961446563314,0.4876339853790211,-0.06602787751167992,0.16494460144070597,0.29913730928790916,-0.029375142792393616,0.1325067384892362,-0.07302062074352605,-0.09402527930657993,0.6052899638944275,0.2040985366101083,0.13220711932070903,-0.22462216561565915,0.23751255497327933,0.29745250678168045,0.2281702383200142,1.0,-0.1355222718177121,-0.34872596511448256,0.27627857183572435,0.20945485932269522,0.1612880781238614,-0.02887397017702096,0.7610987418189231,-0.601681485881,-0.1452525971085564,0.19868152588782545,,0.1466543264675591,-0.3506834414268337,0.016917267981744987,0.3182330773095006,0.16102862281088154,0.343480550197625,-0.548149237309712,0.17140499834057676,-0.07321090996225858,0.19463279745120135,0.1691221869618216,-0.03446938228400325,-0.11015760316347589,-0.0635999251962155,0.020485438282245236,0.4729380092965469,-0.3055312140187151,-0.2604522083820082,0.22052857893018024,-0.1740384681677419,0.11205265337102763,0.4058721556885589,0.3729660576423231,0.1622491284936261,-0.219897057109428,0.040007250198845073,-0.2854893277723444,-0.24662336656349282,0.7950697222742893,0.364352912532114,-0.030288544409324856,-0.12424073773155471,0.14487843158038022,-0.24213984068397,-0.11266908671182965,-0.0652264295744728,0.48243703267028043,0.040461862699235254,0.4965231336302833,0.5011199949296463,0.04744371299919875,0.20251668358454677,-0.16969613868010847
DOTUSDT,0.6719720064026459,0.7545534818223193,-0.4371445659065802,0.588580483231699,0.8848448273591516,0.6978185247122853,0.151500810973021,0.7944325244534066,0.7568141729873551,0.7531993861655842,0.9166039957769676,0.18982559399173635,0.5606346883278629,0.7621881928213878,0.641696975056803,-0.45213158388623553,0.7643069028003477,0.6455673186205282,0.06340736098350712,0.8062730853321476,-0.09716854088663669,0.23048122317454206,0.37002447166290037,0.38746898768197713,0.7499124001309767,0.7502137756227749,0.11549237313715141,-0.34886778167571064,0.9170519537974966,0.6903539753903308,0.25222041222013436,0.7843008157004039,0.7687372934987408,0.6161686746287794,-0.4682911779618276,-0.40838677185783656,-0.6571728976243512,0.5297928355075472,0.7646629098530539,0.755428418352278,-0.01114703467132979,-0.1169132588727783,-0.1355222718177121,1.0,0.6987094134880653,0.7432734654105044,0.5712859383461762,0.3780046046575995,0.6720675469667758,-0.18692164561727292,0.47044332064820715,0.9283348716383626,0.5199313783052552,,0.7652510189098601,0.7554204579396296,0.6003353068515402,-0.4179652960085152,0.5522751855419967,0.5088477595878296,0.19565473387762264,0.6937438120123903,0.8556151666693136,0.7092908798238802,0.3461177631138124,0.8492952961896933,0.874142412861528,0.9146402263435265,0.8321409803791957,0.4456476099816637,0.795027490608214,0.9140725818958835,0.5559468004027851,-0.11439996327646358,0.3689864379646885,-0.46175352727629465,-0.5545300569488135,0.49772880264335345,0.12179453011081073,0.7515780921647902,0.9366967598810892,0.19941845341598857,-0.09777975993225133,0.15767332447298701,0.8866756175539993,0.8661527257555588,0.7106512918555892,0.7026141570614812,0.8827189064887899,0.8892028715746358,-0.40438490538686134,0.8370312324919564,0.6257040498493783,0.4580942754677432,0.7472275076854684,0.5764863082715095,0.06418861435072451
MNTUSDT,0.723058838498923,0.6455027608331151,-0.3979415542886309,0.5300480467111156,0.875613440383244,0.5960940404707991,-0.12229340709294462,0.7432552167547404,0.6440160660679688,0.8031509170018933,0.7510776631727754,-0.06153802588227949,0.4475620480642995,0.6474878626839335,0.6818412691695799,-0.5234911983770099,0.6568014443636384,0.36272220343547484,-0.30514762356484637,0.8705530838487532,-0.27642039052313955,-0.026298663359793514,0.5903815311585472,0.5970819988403862,0.6506955938266573,0.6301907464167543,0.6615184886437847,-0.42638295930290765,0.8469697571576686,0.7327288911274865,0.6364189336681275,0.6443818716132841,0.536249003518795,0.5719505403280625,-0.22179342092218945,-0.4928542209031842,-0.336078810177349,0.7797528468795458,0.5331925257358603,0.44133045921292574,-0.4184308479929699,-0.12284080888751493,-0.34872596511448256,0.6987094134880653,1.0,0.4068617678393117,0.21612552443692654,0.6893869965503946,0.7479695073393359,-0.4905567242488227,0.8740354142659392,0.8109905436299276,0.17214700802557334,,0.5682755807883074,0.9596100722661333,0.5040617752087123,-0.5281979941973465,0.35286821757373904,0.28410062741321707,0.5024955650058013,0.5890671266511689,0.7061228679271717,0.639908002491721,0.025241593200474772,0.41444421212505234,0.7828132666018733,0.7817259760439063,0.8107207125586144,0.31612153858217,0.8143336429172564,0.8991286039087927,0.24625206210864148,-0.28855713526108273,0.37861504232029136,-0.49578167869678197,-0.3905371158412782,0.8005705046468689,0.5247011285312414,0.6326487134693475,0.809466359383512,0.33151389453296753,-0.07267382875639815,-0.48647120043334835,0.6752582341538227,0.9148947594372394,0.6048647006206246,0.6177289217689031,0.8808481462639298,0.7190677002792563,-0.6219616989439821,0.7015655789642266,0.389926159645795,0.5034437811383514,0.6346806878225902,0.5977559175468755,0.14092930562820882
CCUSDT,0.5932316640805873,0.7458791750241203,-0.17473343158113094,0.8516763128190584,0.7773389999650974,0.9161062193818686,0.18824848695247065,0.4639489875288246,0.7548307167739272,0.8111064283326725,0.8234148048664747,0.2207854176399916,0.506954887336999,0.7711476257087668,0.5852023831813894,-0.3351698735799249,0.7483686965838772,0.8290466454570377,0.3363986253230809,0.7571141071453457,-0.021659672422337108,0.6407051844104132,0.2192974226976959,0.6424308731039801,0.7286025729688269,0.7549902339208734,-0.04866346383675904,-0.26006173669733507,0.7287461740063044,0.6159991379073626,0.3779291728472584,0.7939201707901522,0.873993895843858,0.6250259177702104,-0.4479761261859397,0.06437836726800064,-0.3813429288086589,0.5866101281716033,0.4818287902346855,0.5678367740932279,0.20728477611097462,-0.037881994797563844,0.27627857183572435,0.7432734654105044,0.4068617678393117,1.0,0.2970940769024092,0.2890611790952308,0.7683116617027674,0.1980758947444373,0.18469218463302123,0.6305476553619892,0.3576614253469412,,0.6054206378986288,0.5395886543781523,0.6780617012309783,-0.21624279519838246,0.6211404813447033,0.918999815360925,0.0006858578848873624,0.9210024739437148,0.8622472004537427,0.8933060127880735,0.7626364634523555,0.787303595466514,0.5934161232705699,0.6541508810646334,0.8072501802670824,0.49534754202542647,0.6997662031080837,0.70536632307531,0.8600257382366292,0.2332108674449703,0.5715834119522804,-0.4458458739425221,-0.3766874403657205,0.42589493237333625,0.06461683489093702,0.7586732870342187,0.677923291245314,-0.14950489035105935,0.20452026380178306,0.49887519363755106,0.87463322764197,0.6845182757968766,0.9195121446493008,0.5141519241795152,0.7652390173420688,0.6740427465256017,0.008742010184569445,0.8026191834344877,0.7837899803310344,0.7633453052354808,0.7456309152005731,0.4871842296047337,0.39392494014876317
MUSDT,0.630717098060998,0.5215697183962208,0.24425593624485212,0.30257662973333393,0.37533194515438956,0.18983221873759135,-0.43397642590611635,0.7188516020692411,0.5226681801940404,0.16228856818575652,0.5745135943447252,0.6916118471918287,0.7463277221832069,0.5082341125790966,0.6443050615101878,0.0756490043726734,0.5222381178210012,0.3254802684975392,0.6195657015603253,0.2687320798266142,0.47149744654646547,-0.17553316091372775,0.04783187962266503,0.20941557189973364,0.5274777347416099,0.5297002737939125,0.04123386872337983,0.4313456444010729,0.5281611607735297,0.6244609307839968,0.16750923572969437,0.25270594048125283,0.330032361404639,0.07660189036878223,-0.06927639662032933,-0.20578882269778614,-0.14226183548448523,0.3006741013139829,0.6475306586036437,0.8685084765757378,0.4552296963683911,0.18371961092006758,0.20945485932269522,0.5712859383461762,0.21612552443692654,0.2970940769024092,1.0,0.10788343177409897,0.2405701377566352,0.40886035548987326,-0.03988082617303676,0.6032604043488381,0.8193853327759655,,0.4841157283676761,0.24978800882688246,0.12084325455302761,0.2897813648699376,0.5891007326229579,0.16649847583541247,-0.46498933758832944,0.17241972491448915,0.32824269124872796,0.2901758399969359,0.046740471012294525,0.5102251921655959,0.361868375781701,0.6763641690404273,0.3009865347148725,0.6866099627463055,0.013886605635625505,0.31655433473296013,0.29282723589666276,-0.27640237143778007,-0.00782122750208685,0.3110611713865911,0.1952398225106093,0.2474371100029533,-0.25418017912195323,0.5178401943135522,0.39772961285581926,0.1417848874686276,0.3606327222693793,0.27055016644816965,0.4172425063777702,0.3703062213155756,0.1754449413830401,0.003411172024338621,0.37517160726907633,0.3288855745648912,-0.4517534838006404,0.5467485223833509,0.3092790748498064,0.2367199515476769,0.5287644545124798,0.7024370954031882,-0.1837608146785216
TAOUSDT,0.6029109114770014,0.42163518954686097,-0.3284927118143299,0.4009971657657103,0.6166291773634162,0.5310265188192629,-0.3732228123302072,0.6834010566945318,0.4218730357485152,0.6884069457692961,0.5199570062442109,-0.31390457952562884,0.38414358719647945,0.42097816565211893,0.5861568278108367,-0.7700226675909898,0.4309712143553465,0.5865081242455842,-0.10435348117707036,0.7291140436528687,-0.3617232468254457,-0.2243816009825944,0.7385746163388383,0.6701565327856931,0.4175884859711434,0.41065634314111454,0.32115490231999155,-0.11453979978772515,0.6190147530145013,0.5944120798537449,0.7155585416639201,0.5490105614684163,0.480893839251488,0.5992373406318827,-0.10561786959688503,-0.2352764114582514,-0.15487615299714685,0.7281899714490693,0.19721658702567446,0.3875846137075377,-0.5270853373971368,-0.21963532885162854,0.1612880781238614,0.3780046046575995,0.6893869965503946,0.2890611790952308,0.10788343177409897,1.0,0.5070762142133507,-0.2196603885524383,0.3942793350245906,0.5573656445960633,0.14350266343703244,,0.6954783302007088,0.5719144845644913,0.5382050452354645,-0.5180793509335532,0.1994905931637776,0.23475575283429326,0.27413037060506645,0.5182938082483993,0.44547558602707266,0.5581894448058532,-0.12181529538325186,0.1422358855992783,0.6058831446923337,0.5272391465607916,0.7067930881679018,0.4918597675447207,0.5126828440335232,0.54627523294113,0.06231930062955593,-0.624945585257754,0.5386451075743037,-0.0864077954050014,-0.21434839506673697,0.9407517809626624,0.681777795815189,0.40581980252527494,0.35461158528106285,0.45331796901675847,0.35090445430567296,-0.591531464533023,0.41871195191542687,0.7132848178127418,0.5175650266709162,0.39072570178210864,0.613814913826949,0.647294298955804,-0.16825884495059423,0.4675745338612396,0.6413782891980632,0.6819034011453327,0.42200228240733556,0.505198879160314,-0.20773757145668476
