,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,USDSUSDT,HYPEUSDT,LINKUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,USDEUSDT,XMRUSDT,LTCUSDT,CBBTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,WLFIUSDT,DAIUSDT,SUSDEUSDT,CROUSDT,SUSDSUSDT,USDT0USDT,UNIUSDT,TONUSDT,PYUSDUSDT,DOTUSDT,MNTUSDT,CCUSDT,MUSDT,TAOUSDT,USD1USDT,AAVEUSDT,BGBUSDT,NEARUSDT,ASTERUSDT,BUIDLUSDT,ICPUSDT,OKBUSDT,USDFUSDT,XAUTUSDT,ETCUSDT,ENAUSDT,PIUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,APTUSDT,PUMPUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,SYRUPUSDCUSDT,KASUSDT,USDTBUSDT,HASHUSDT,BFUSDUSDT,QNTUSDT,ALGOUSDT,RETHUSDT,TRUMPUSDT,RLUSDUSDT,USDGUSDT,ARBUSDT,WBNBUSDT,GTUSDT,BNSOLUSDT,FILUSDT,ATOMUSDT,USYCUSDT,VETUSDT,FLRUSDT,KHYPEUSDT,RSETHUSDT,FBTCUSDT,XDCUSDT
SUSDSUSDT,0.06376193653759785,-0.11952619388297046,0.25566403027883994,-0.0319120390765541,-0.10779633392295114,-0.1559292950002927,-0.19408444691790347,-0.0026785978167360005,-0.11386026790468518,-0.1581431951689995,-0.05626929506858081,0.40895252880001354,0.012718658240675782,-0.11255175097542548,0.07572019559232569,0.20464371474848866,-0.12144035595431896,0.30056736736746803,-0.03748540645976963,-0.15493928853435396,0.07302146663125023,-0.18866601037047775,0.0808788715207072,0.09269583646449805,-0.11797786657519087,-0.10894889277194604,0.13498052236757688,0.05551598133305841,-0.11099870261065893,0.06309426837967695,0.17710160615383255,-0.30611245915725194,-0.23481356025357666,-0.4141581838750241,-0.19582761672098672,0.3604769533629616,0.05434921192413884,-0.029603517297934544,1.0,0.13016343478868772,-0.01123224938216874,-0.1895587097945619,0.19123070290321123,-0.08643627678484903,-0.0942582728736789,-0.029040751096645213,0.15511452814312574,-0.17371609392323084,0.3018292049975815,-0.11171189488733846,-0.07936062950464422,-0.14130036383853622,-0.07077921864411421,,-0.25631087789327195,-0.11394981524420292,0.2701184041876647,-0.04953585976628156,-0.07652384729149318,-0.39247930893661537,-0.18359958449228883,-0.15370077586101416,-0.1901615224551185,-0.10868929579618017,-0.13301248966170562,-0.04405908453392524,-0.1741984458651811,-0.07583532693867022,-0.177536455140673,-0.00712800511382211,-0.2033290075284022,-0.11419633370887504,-0.045682536056252374,-0.055329943317367715,-0.39856543599071637,0.027440008584860405,-0.35067727393489095,0.2604751445397539,-0.43365720912242767,-0.06707845777136996,-0.11234359533544432,-0.008650078008499868,0.28614935657358476,0.1391969048010443,-0.16012374229009252,-0.11183400206474543,-0.14658930085316013,-0.16164774835604948,-0.2053658727158782,-0.06373715288369874,0.0433687811792423,-0.09106872734135299,0.029964086895717713,-0.04279706753354444,-0.11440762092529609,0.05969987521803441,-0.07729124687104755
USDT0USDT,0.16428726694364296,0.32774729860876456,0.7513584179018471,0.3187232517573586,-0.11565389836186082,0.07086557782033413,-0.20333569667307214,-0.10017892903683516,0.32873164856550496,-0.18828184652842728,0.10593715632357897,0.7258891922258077,0.4904628299931173,0.32001981025213605,0.20623751142510202,0.7508593747993192,0.31394953568735684,0.722855134803652,-0.08164386828707403,-0.20487385263770708,0.892726720069397,0.44536814262920427,-0.7433481530251367,-0.0016992442058765198,0.3306677513215769,0.34734398971104474,0.6370845137408174,-0.10791541177487567,-0.043716392074307574,0.16331077406471642,-0.2060060458221022,0.011389576641910136,0.1608904852519808,-0.10199399386357332,0.38612968012275106,0.06272340458292076,0.4323639665585611,-0.019817500309349364,0.13016343478868772,1.0,0.37706926128701995,0.3752691739250353,0.3154521060805719,-0.016285708749679616,-0.4170528400817652,0.20540655735033486,0.45875383427336686,-0.5286685523537246,0.7289233912908657,0.10914117955383454,-0.41423217802873497,-0.014202113429240769,0.6125337170461587,,-0.09870985516525527,-0.21181632187545177,0.83167127358012,0.3402006664530045,0.6148439368356542,0.019374655043719834,-0.8132729561217225,0.06570176943332469,0.09420254734045323,0.12144623701645654,0.5609517808404619,-0.44359209837241703,0.3402368162914817,0.08437664543250901,-0.15041216937573038,0.43550759207172773,-0.3837978684704625,-0.23632000391803573,0.5003485886481452,0.5083109045176863,0.0814262461972761,0.48638646485757697,-0.2202885628712375,0.5621882695584993,-0.39007643652064444,-0.37414637209665813,0.34263824633209583,-0.18475383449848812,0.26487886634535396,0.7335454091635673,0.14875567698986272,-0.11524417130372781,-0.22600128824198412,0.055806226992604784,-0.3542143823035723,-0.5963415109560916,-0.1726848654386018,0.2417613339528106,0.02209271629687915,-0.1492672001614585,0.3384509009269678,0.3256623720696901,0.4622023818917726
UNIUSDT,0.8280204268420206,0.8015046993854593,0.12371487268016683,0.6052933993921906,0.666974796813579,0.5538346779760129,-0.3872320180476994,0.8595402798546062,0.8021603598751426,0.511531707755787,0.8268242961760365,0.5211330651406203,0.8996812778607511,0.791525401076111,0.8348506010730442,-0.14931854867540656,0.8036499843453173,0.5542081675212567,0.5778563752329349,0.602806718659817,0.4136956409755765,0.06881670252274608,0.13577154866486027,0.4628895319795445,0.8028681267075808,0.8069408935860815,0.3231919731162855,0.12101694184993543,0.7902717787734151,0.8253190526969019,0.33867760336776864,0.6219957901272125,0.6815697466811127,0.4663913558836095,-0.027839335270574948,-0.3139898128678906,-0.1556040942782762,0.5886230530345576,-0.01123224938216874,0.37706926128701995,1.0,0.8206950077273449,0.26388322003487324,0.7475140830785268,0.4388505789492048,0.5660162578286375,0.8991383065355606,0.3879910574164977,0.32137057574351,0.5691511942447377,0.11034205198019804,0.8289892953456734,0.9080813853479093,,0.7646987244329609,0.5039159565538489,0.10931905507664708,0.4424468212404345,0.7907677896969311,0.5207519545006938,-0.3929298421506327,0.5354838816881972,0.6552885943819761,0.6335996376011491,0.2989044096702765,0.5248699038606821,0.7473855173151689,0.8816295094778446,0.6411314884375605,0.8748634541656792,0.3100483178577836,0.5541222221712153,0.5255554510461563,-0.19799090552189652,0.40035301581639493,0.20142181641350948,0.28809814751346463,0.0386119766349602,0.08370369606959217,0.5150027535908748,0.7972044991933593,0.5477970831260706,0.38128724608648257,0.2189101562436009,0.7177130354342559,0.6656707740482374,0.6631557037894086,0.5389997069815234,0.5806397051064637,0.13402592730354176,-0.49698413977845446,0.8218751985801782,0.5327038340785706,0.562459436230849,0.8077199352443905,0.8577243342912293,0.0029168795522822376
TONUSDT,0.6813121125668128,0.8627822762506631,0.012693695402788172,0.5889684959366547,0.6988930003129978,0.5519377280752059,-0.09369766767882437,0.664506291541887,0.8572888031158543,0.5263513763907947,0.7869327317426648,0.33367275403151786,0.7863709970345735,0.8479654041991023,0.669990902170731,0.012691305188952338,0.8645004859642103,0.16047424631715332,0.2634234473428646,0.6110783502537885,0.45777831023948423,0.33234066185990396,-0.15737181694210423,0.25240200957761233,0.8704591107611108,0.8581753578232376,0.08209326316952165,0.303401047915555,0.7871746554900467,0.6878735024204424,0.08237226700425704,0.7266878635110778,0.7085565176854816,0.6164359436045777,0.1804372359350628,-0.6586289647239938,-0.13080375177751483,0.5186686267370728,-0.1895587097945619,0.3752691739250353,0.8206950077273449,1.0,-0.23849428815982746,0.7645757900425859,0.5354591567179977,0.4855517496500968,0.6743222516382786,0.19924059221765467,-0.05076179741025256,0.6679328801400446,0.39484770419393456,0.8588230247742358,0.8335776243741836,,0.6534869418714058,0.6701187321101287,0.02270384791221765,0.40706033497321115,0.8276741537028727,0.645956395399832,-0.13513883501886004,0.5376495921433276,0.7698267418663558,0.6027470363698795,0.4497587093032565,0.42868021367071846,0.8480363378427828,0.8645279608175154,0.6335746033494314,0.6293195061143212,0.474291217736861,0.6473386738779521,0.5639813914750704,0.12290004936255053,0.517464973980091,0.0014431544964433223,0.41044176534786203,-0.13068089152462947,0.2841225789198981,0.32808013092402044,0.8565938464019602,0.6189382190487637,-0.12127992551680032,0.15538400640932004,0.7954350120833579,0.7073392437364955,0.6832348965743225,0.5540315879038232,0.5379074342530693,0.14260990625231074,-0.7452607484605677,0.8409679374843978,0.2697764557621297,0.23417251049432553,0.8589669774835483,0.7224467888654186,0.3409563818891317
PYUSDUSDT,0.19479661090144565,0.03323017338968682,0.4014723569736671,0.2462331564895934,-0.0991966585917134,0.18624976849179584,-0.4157317413722677,0.09761653627740438,0.04357554982495006,0.014265771994267694,0.053289616395377534,0.3148620157124755,0.2690987876666579,0.043764765033178804,0.24000440983969107,-0.06581476797518981,0.027153274453832997,0.7948754158043939,0.5492383295751844,-0.03526230803588711,0.18345595290995131,-0.008048822229099927,0.13030721427302372,0.4035194590324539,0.017738033923138562,0.055546377001349345,0.5342980062124439,-0.40698885214696,-0.06448090684098995,0.18215823968221895,0.32116740796094134,-0.030305245742878163,0.14340103085151157,-0.07821257916217803,-0.10760672450797827,0.5923911474785446,0.19786269694898206,0.14037206886918763,0.19123070290321123,0.3154521060805719,0.26388322003487324,-0.23849428815982746,1.0,-0.15114474107726744,-0.36994433737247684,0.29872040350046414,0.246582792783304,0.1762559217863897,0.8243595595007668,-0.032812574969462695,-0.656612987213731,-0.14762883934449458,0.22180227336035435,,0.16490524806240597,-0.375295890604091,0.348418126245542,0.34138700483231127,0.1714772429135039,0.014325275147684597,-0.638208754618232,0.18194417423369869,-0.07733561948792111,0.20745830608253418,0.1751877710870906,-0.10775923915239491,-0.034968418292568845,-0.06076784854179376,0.024604000600052724,0.5151581437480889,-0.32522256568661173,-0.26853134657384187,0.22772090055976144,-0.17975079364182786,0.11350351253554758,0.4427511152604694,-0.25778673161434484,0.39858280124861734,-0.2448866701412472,0.1762502450659725,0.04447297029920426,-0.29855251818799544,0.8661857015851693,0.3855888492476657,-0.02910361089497542,-0.11669201835651054,-0.12905120166964798,0.15369704068754564,-0.06105465829773569,-0.2532006746018348,0.5173880214607904,0.04659930347897028,0.5362165836005921,0.5427976694797235,0.05268435434747519,0.22099705439581938,-0.19299829838616125
DOTUSDT,0.6702310704198471,0.749307741260004,-0.4364038090933066,0.5828831165294946,0.8805647055116123,0.6929304784150772,0.1597111868269143,0.7904782458954748,0.7513382013679015,0.7376999371022724,0.9130306709688013,0.18793954476379118,0.5527917615123709,0.7566135848085068,0.6399856578701612,-0.45417994477251183,0.7592888731350929,0.06325516406535805,0.646056697241105,0.8000369293520055,-0.0979161440460234,0.2339973377194473,0.3680428023475248,0.37940279044828107,0.745044988325253,0.7457751947276974,-0.3572698773241215,0.11677313060188327,0.9103249238089298,0.6883934028720704,0.25134494345602004,0.7768912439664258,0.7632886170352379,0.6019423204104871,-0.4485154931741574,-0.36271601615038074,-0.6192396138452451,0.5224334860200431,-0.08643627678484903,-0.016285708749679616,0.7475140830785268,0.7645757900425859,-0.15114474107726744,1.0,0.6976119760559643,0.7411688825853515,0.5911359072087816,0.3781117780166174,-0.1889418957219271,0.6680753444767634,0.4744705094823028,0.922376045791881,0.5205975018039853,,0.758562137587486,0.7526053626888052,-0.4231297403765121,0.48203886046444167,0.5411844269489947,0.6098767844088753,0.20650523472749366,0.6888427712403894,0.8516024297027254,0.7022304431686027,0.34673393111631756,0.8674522313211214,0.874155608814217,0.9101640717033873,0.8216945683813265,0.44629105208631953,0.7884751099542898,0.8884787787704919,0.545206033841665,-0.09484387824577428,0.3674105069440806,-0.4644367866807441,0.19592591461892334,-0.5565201361976574,0.12558021977386985,0.4919193510308825,0.7469296697670921,0.9308137633824232,-0.09689143820350554,0.15773113600468172,0.8787034316668867,0.8781970523909856,0.861924518028243,0.7056643312850309,0.8747858135580696,0.6959381307060007,-0.4059927256504663,0.8326077586001907,0.45707876724147495,0.6277054197146895,0.742670189792025,0.5690870789874252,0.06531358766181172
MNTUSDT,0.7246781981571124,0.6428272691394514,-0.39880255073328985,0.5261048145427523,0.8741431635684672,0.5935347056166622,-0.1174717121188273,0.7436447710632274,0.6411948153165881,0.789483680292989,0.7511377372859868,-0.061589523105013734,0.4433563417920873,0.6445822345803105,0.6832798038623373,-0.5270078045093767,0.6543563770045138,-0.3046758058403589,0.3642474341848162,0.8666844802054926,-0.27866184217201784,-0.02458196826545454,0.5898337126934032,0.5882518802994138,0.6482956672236654,0.6281827316980488,-0.4366303839356413,0.6685995922236434,0.8440658403730821,0.7339308416230886,0.6356433347618163,0.6399530245399396,0.5337531275615572,0.5603548168272944,-0.21369503709258791,-0.44577201425200863,-0.31867461829671256,0.7721460997103888,-0.0942582728736789,-0.4170528400817652,0.4388505789492048,0.5354591567179977,-0.36994433737247684,0.6976119760559643,1.0,0.40669175000462476,0.22554758098135586,0.6952195387626344,-0.49510609561845076,0.7450048089781581,0.8846388418872349,0.809071618317755,0.1732742107983547,,0.565722091618718,0.9593654818231236,-0.5387624880158985,0.2686289785016171,0.34683972770878985,0.5129424269323173,0.5389927863820805,0.5864620733961372,0.7046778800530888,0.6354936305135287,0.025322221760655707,0.7806450887731029,0.42778821943521156,0.7808447633216138,0.8036007202361006,0.3178786906546342,0.8103282524965771,0.8787125564487889,0.24157451896568105,-0.2578972384165438,0.3767562694243411,-0.5012330451690787,0.32881494185641214,-0.39331866530576304,0.531691188691944,0.7950164532746918,0.6304334791777234,0.8080428433262054,-0.0724902357915405,-0.47680239538587516,0.6712522759695287,0.879127105499915,0.9139642812615233,0.6021919198310642,0.7107893945467985,0.6156305907008162,-0.6250560943974751,0.7001001086427909,0.5024948865947905,0.3926308409203534,0.6325240179624233,0.5931543072467838,0.14014354039257904
CCUSDT,0.5963358120413752,0.7451147640663054,-0.1748873832151606,0.8492021482147516,0.7779597424431157,0.9164599335767383,0.18916129527918518,0.4645165522293165,0.7539244149103428,0.8002466295695705,0.8259437365471362,0.22053514832991353,0.5038493053743666,0.7701718299135565,0.588219289218852,-0.3374901380175336,0.7479216590288819,0.3369066350354131,0.8359435908241255,0.7560158580006852,-0.021601224079332883,0.6406926775842536,0.21882245905088166,0.6361777340195217,0.7281642302724625,0.7549471538176232,-0.2665432056984331,-0.0488847647567685,0.7279198623090946,0.618781983865901,0.37867524159370747,0.791020534585701,0.8726158958304726,0.614986313947544,-0.4370711991703326,0.060360727783652146,-0.3628862638221096,0.5831650696430767,-0.029040751096645213,0.20540655735033486,0.5660162578286375,0.4855517496500968,0.29872040350046414,0.7411688825853515,0.40669175000462476,1.0,0.3070016423234375,0.29249239178025166,0.20032196879664876,0.7680584759184049,0.1875587274994648,0.6300235587106374,0.35960448628726854,,0.603744745944136,0.5409445115770678,-0.22121799305699014,0.8655825715061184,0.6136086029090907,0.6935025379728601,0.00057676180246548,0.9212518097431401,0.8632767538492501,0.8910636563861832,0.7649870477063119,0.5924313938511571,0.8176252328184023,0.6544864317226203,0.8028909291637722,0.5003593726027801,0.6984836123662869,0.6915812868940132,0.8446575525107979,0.21348992352048043,0.5718003105922203,-0.4529204678661804,-0.14958121420181944,-0.3796166988395223,0.0664358087877522,0.42401237491557553,0.758360468909954,0.6781247676292514,0.20741873786949042,0.49224985506017377,0.8720839034414684,0.7655947961591609,0.6855953475929251,0.9195916924947432,0.6678095129333522,0.513913016255068,0.009064617785480986,0.8033715242158476,0.7640267674916351,0.7924159074846897,0.7453244259919068,0.4847846856552075,0.395280555336021
MUSDT,0.6553452165173782,0.5382462221540214,0.24947906710206025,0.3079771627398024,0.38992419520440147,0.19216680980756956,-0.4360877313568737,0.749628959207596,0.5391653587320377,0.16340724892273342,0.5965778083188574,0.7184605453061775,0.7673013092320637,0.5241130129303178,0.6694079973293888,0.07380708552476146,0.5391574808519435,0.6442299523473656,0.3393712861231621,0.277142874766756,0.4886512822855056,-0.1814320108448425,0.05440228405895807,0.2093201447052213,0.5446251250951784,0.5471483384068281,0.4531143622397471,0.039702503579318524,0.5476674688067952,0.6487311314380549,0.1728012491764306,0.25971433640639696,0.3406102535176871,0.07498349504139021,-0.0667379205736902,-0.18416087693849678,-0.14180238013063184,0.3057789469206136,0.15511452814312574,0.45875383427336686,0.8991383065355606,0.6743222516382786,0.246582792783304,0.5911359072087816,0.22554758098135586,0.3070016423234375,1.0,0.10949909583987842,0.4246893538676809,0.24624297483118196,-0.04397338569737158,0.627511269564022,0.8575150211946361,,0.5030089281348752,0.2585096117072329,0.3101898358654402,0.1649257233115246,0.5992374908277989,0.12288022372188522,-0.5261274697094354,0.17412745942121194,0.33908375796019224,0.2956229901411114,0.04495024258292183,0.37868430118158936,0.5447458131482105,0.7037890540768456,0.3083044754801742,0.7159209882877527,0.01385512550277079,0.3195402584508574,0.29604959288003474,-0.25650460790162793,-0.012901138811556613,0.3301934765362879,0.1483233019464405,0.19970899716456753,-0.2676011310844876,0.25463447974469317,0.5347803769753138,0.4142590364886803,0.381012024863056,0.2795711769487812,0.430509742696747,0.38979371704186344,0.3842248231813142,0.1775786761797402,0.3394250268947122,0.0032916241090572332,-0.47392971009110485,0.5659189360216821,0.24440648891055106,0.3232076284609976,0.5463336748216431,0.7231737128045581,-0.19703922613461625
TAOUSDT,0.611067449842754,0.424730361650648,-0.3314864728583435,0.4040768712757477,0.6220816343325961,0.5365128170404351,-0.37483969139698986,0.6896210242071608,0.42488926016350814,0.6853373432591845,0.5251734748779834,-0.3190976263106437,0.38450800462502355,0.4239832602491131,0.5940484683279529,-0.7823392627006689,0.43431622569987693,-0.10647983375451507,0.5961185363729438,0.7344588252490478,-0.3678029091268062,-0.22295724364624264,0.7445844745516057,0.6701770650742999,0.4208316019085072,0.4140888403781324,-0.11813312870390726,0.3300012618072712,0.6229043357976208,0.6019750270540336,0.7237321929707671,0.5518729828162102,0.4842938752948436,0.5953201923338408,-0.10114019226067339,-0.2157049144808451,-0.14567030184515492,0.7308510726423477,-0.17371609392323084,-0.5286685523537246,0.3879910574164977,0.19924059221765467,0.1762559217863897,0.3781117780166174,0.6952195387626344,0.29249239178025166,0.10949909583987842,1.0,-0.2256663974744282,0.5120106149077044,0.40435012774181783,0.5605958366415642,0.14399165672119388,,0.6989215598583461,0.5783800027353284,-0.5355418646532819,0.2249594206742059,0.19858690480446284,0.556389135317616,0.29917821969973085,0.5236257326821948,0.4498292166483193,0.5620981889762998,-0.121231299013846,0.6088245467550578,0.14778210682405324,0.5309906709118409,0.7090382903811137,0.5011426187867275,0.5160542192840955,0.5393661944205197,0.06319711455902506,-0.5680793846463155,0.5450404546205698,-0.08834429096035643,0.4537775194356079,-0.21689075075556857,0.7002554777546303,0.9455107913716319,0.4090667989266977,0.35604191157247816,0.35892119505007536,-0.5883812848952144,0.4205713528844269,0.6190089693998745,0.7203656230276834,0.5227466691278757,0.645868398313423,0.39271276149451706,-0.17008044959102225,0.4716622041394128,0.6892235051572911,0.6537733411696746,0.4253569695514866,0.5067160217149433,-0.20666373114916126
