,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,USDSUSDT,LINKUSDT,BSC-USDUSDT,LEOUSDT,HYPEUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,USDEUSDT,XMRUSDT,LTCUSDT,CBBTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,USDT0USDT,SUSDSUSDT,UNIUSDT,TONUSDT,PYUSDUSDT,DOTUSDT,CCUSDT,MNTUSDT,MUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,ASTERUSDT,ICPUSDT,BUIDLUSDT,OKBUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,ENAUSDT,PIUSDT,JITOSOLUSDT,RAINUSDT,PEPEUSDT,JLPUSDT,APTUSDT,PUMPUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,SYRUPUSDCUSDT,KASUSDT,USDTBUSDT,HASHUSDT,BFUSDUSDT,ALGOUSDT,RETHUSDT,QNTUSDT,TRUMPUSDT,RLUSDUSDT,ARBUSDT,USDGUSDT,FILUSDT,GTUSDT,WBNBUSDT,ATOMUSDT,USYCUSDT,BNSOLUSDT,VETUSDT,FLRUSDT,RSETHUSDT,FBTCUSDT,XDCUSDT,KHYPEUSDT
USDT0USDT,0.1378572211698994,0.3420529047566608,0.6379634059246557,0.3055657189894421,-0.02531990299228859,0.12925981680363283,-0.08865966835021047,-0.049351721248619286,0.3395641992661561,-0.07795088575540633,0.08895483757754956,0.6860483960333782,0.4698398457819745,0.3294778553113364,0.17428430750905682,0.5956801887088692,0.32869088768562554,0.6081226225881303,-0.13571704389910932,0.8198038952913896,0.4410440752558266,-0.09133706153740334,-0.7257142760231191,0.023500789926633143,0.34429644670554505,0.3543690532138346,0.5464999818407063,-0.011707418000024873,-0.0031779455345740523,0.1356887037267388,-0.20111608519022184,0.13137133033577325,0.23139827835153545,0.11596014610488921,-0.011161628057465603,0.6311508101386367,0.46235859307762356,0.04856989953904179,1.0,-0.021911336705590676,0.3468046651517579,0.4024311000007306,0.28356827564390624,-0.03724838974574475,0.16639588871249597,-0.3956341102995153,0.2799359528901496,-0.3834771786771178,0.13335604004608065,0.5890078213353225,-0.2862629325827577,-0.04270400263463112,0.6019630410217613,0.015322315636759717,,-0.14306839363320886,0.6207486894394647,0.5928211220445919,0.27777759363833593,0.1902409060340803,-0.6450954144653114,0.12229818757473904,0.52770935327234,0.12003990908623743,0.1584533585581719,-0.4424039282690261,0.2877616440903491,0.11136615599204848,-0.07090111637219021,0.4481566887393531,-0.3071619583832503,-0.18014357688216942,0.38167815486240686,0.5154913134701341,0.2663099464338695,0.5437763602427012,-0.06536043113260895,0.4875278122446539,-0.24755736573725226,0.35060029267211223,-0.10450104691588952,-0.17495352161576297,0.16540945189085746,0.16680642980097396,0.5820919127873665,-0.20640625110821217,-0.12217822827045077,-0.026400648313909817,-0.5867433615721419,-0.14057692444135708,0.11396139703868496,0.24534427856642707,0.04278949380199911,0.3513999541656003,0.29268162826869715,0.42807457593698317,-0.14537002565685436
SUSDSUSDT,-0.008228236304979252,-0.2735059326269416,0.5514941756978458,-0.1344505151714366,-0.21712652235289365,-0.2796536948414817,-0.3740013007089946,-0.037566698136149865,-0.27193393170932323,-0.22050578241248356,-0.3650854636223358,0.09636949718335773,0.004511928955284778,-0.275123585131032,0.02138961462493671,0.2760088058824759,-0.2877346408916578,0.23168689320646532,-0.30566255110547,0.19267066749638156,-0.25055754687947407,-0.23318317796604107,0.006406988747659612,0.21896093318881182,-0.27244532481870026,-0.2656681436843671,0.45115541827332356,0.28524881257123935,-0.326129484477086,-0.0261206512873264,0.37172697480968625,-0.4637386389952928,-0.44176542581336076,-0.4147993281044768,0.5350158535181991,0.36351560689650375,0.5515671714456989,0.09052167733080647,-0.021911336705590676,1.0,-0.03880503956091018,-0.422229100406916,0.4428080534034177,-0.5507200889664404,-0.40016493118568,-0.2849850220924574,-0.21992858441503177,0.15430281676810742,-0.28204098550911433,0.42555319623688503,-0.1048146551155078,-0.5320784942201167,-0.18582806536622096,-0.32876794374898555,,-0.26627573515023445,0.43073673644203203,-0.13329718745436928,-0.40124364460134293,-0.4232603022147572,-0.40729857326741803,-0.2894936841200444,-0.46337131438094986,-0.528561787517651,-0.22248717779273222,-0.3975822933446713,-0.7311187787125863,-0.24752908815989744,-0.3286566100910879,0.15358035537051315,-0.5077783194663456,-0.3936369249743433,-0.5265926988211982,-0.25028795522676806,-0.2440067605830262,0.5195823459255933,-0.18628940195567537,0.6893813390899809,0.1691369589434461,-0.2737286827971798,0.044772695245946764,-0.39631091395911805,0.5064929776387329,-0.4890438520743145,-0.4452993002201774,-0.3316242574878899,-0.24944424553566757,-0.22731775061392595,-0.46021604099981356,0.0738307082610764,-0.31157731194225435,-0.29994430283570395,0.09302670967935987,-0.25936346907160956,0.018105234819703827,-0.0301961320664513,-0.19421301484348444
UNIUSDT,0.7945247210798164,0.8089401463855365,0.24126428834814428,0.6319597733264604,0.6874249038330682,0.6004451725826037,-0.13099680492901328,0.8429296900535216,0.806864245025838,0.5915020851219733,0.7879990060872891,0.5549381707398879,0.8884763345601383,0.7967265026218816,0.7974511561607424,0.01586696187746775,0.8074110974339846,0.49077662510537284,0.6280103180189356,0.4749846642542935,0.25398698374120626,0.5063698984607526,-0.004611795377209221,0.5134921831962679,0.8087706956205881,0.8107586571954056,0.29212716052189364,0.28178689436906024,0.7955650227259655,0.795148631850761,0.36803076276475893,0.6991109909692674,0.7193195010466449,0.6689531705842919,-0.17397288230224392,0.08295361967760977,-0.049379302152554046,0.6410228762595733,0.3468046651517579,-0.03880503956091018,1.0,0.8288660064769557,0.303144371341185,0.7140930175117464,0.5846484989817432,0.38531244890012345,0.657840197420067,0.46082102003133163,0.5834129079365743,0.36035909706524805,0.24737573511102232,0.662859981405764,0.8680179204813634,0.8161973599580898,,0.548449967260296,0.21767975672111725,0.8118714495629861,0.33485716673312166,0.610795992635128,-0.49228699076386134,0.5863965156982331,0.27635003944234837,0.6501573509222791,0.6606186068485888,0.47313051728559014,0.6354188777978244,0.8599954515518139,0.6772717063736793,0.8773533754403733,0.3637537821092327,0.5866290201825448,0.34581173251970665,-0.11091080980527177,0.4782087850778811,0.21093820110015912,0.3135130936460448,0.20464001743204926,0.586585793089562,0.8029448608588078,0.3118123250356133,0.5736214661892257,0.2820971138428939,0.7239904176798327,0.07102532371603414,0.6498466025878962,0.7015992368521093,0.6922031835224409,0.14987903012590154,-0.4581154369941299,0.5894125594959897,0.816930689405809,0.5534738745166463,0.8160716295443008,0.8190772342074161,0.21270773806779514,0.5024559998406939
TONUSDT,0.7085271203904467,0.8783340089316093,0.16752942751388272,0.6385376055976749,0.7183532807508146,0.5940373195324979,0.07677290169662279,0.7002963676412163,0.872433405804763,0.5890801192364435,0.7978182144774149,0.5124512185587717,0.8165429829073655,0.8634730155884813,0.6963415144926266,0.16952629745728914,0.8780979792822934,0.18582004231385926,0.6342770599395293,0.528673941200965,0.43066112328837747,0.2482178477946785,-0.23233147793313924,0.3473081783018524,0.8846738154702853,0.873835066867652,0.09180417095581518,0.4114535983129189,0.8131970647108013,0.7192498577660612,0.1608273458022637,0.7614729000787843,0.733729318056018,0.7286402379621028,-0.4584847686657191,0.2039672087125963,-0.07183361750251877,0.5757028042617152,0.4024311000007306,-0.422229100406916,0.8288660064769557,1.0,-0.14709973169016918,0.7813608830491132,0.5577183395757953,0.4918519929615656,0.5582798043691776,0.2078879274276375,0.6871734905563793,0.09094481866542829,0.4757047387050258,0.7308074064173073,0.8240737286562905,0.6743697814241567,,0.7030418653330615,0.1798451404966235,0.8558734128157801,0.3478196444701618,0.6587577409968167,-0.3102688055496693,0.584243681472081,0.4359407374312386,0.7716209382655211,0.6402243718598492,0.4269803377566754,0.7774443579253667,0.871936646585289,0.6641517994523688,0.6683326314211812,0.5095849774265108,0.687642858783729,0.44994926752322645,0.20965887556237217,0.492526383910183,-0.020315557830688342,0.3384771949201309,0.06909878286648001,0.3880838589458506,0.8726472444842133,0.3548908280230413,0.6844086148675749,-0.11990334620633182,0.8158611167313339,0.11465354617631676,0.5956854204526968,0.7159599147911588,0.7308038391128469,0.18518920179224332,-0.6788056974366907,0.5985524646959638,0.8605612226814002,0.3294216791028138,0.8765008080759316,0.7382844834364113,0.4439168343142205,0.22161007850035871
PYUSDUSDT,0.21499076211558824,0.10999927723745255,0.42473349190485454,0.29555385254243355,0.040987120011263596,0.26156459044125996,-0.23012421433784563,0.17279600707006315,0.11786863686021727,0.12791274439183428,0.0839427576745331,0.2546806502353074,0.3137980622456358,0.11937404707341262,0.25645175422667105,0.012476790597913835,0.099392051487504,0.7725291343529206,0.030205468512048732,0.2400198022787542,0.131066036416456,0.5188879367129935,0.03701726601336371,0.4364173309535325,0.09333737987997498,0.12875005570902454,0.47784831900706837,-0.202496684841044,0.009674328330930676,0.20505005946400715,0.337337549885509,0.08023123832499707,0.22023363121227277,0.09415455767555954,0.644656476732903,0.006630179687670081,0.24918619441784834,0.22327956341489494,0.28356827564390624,0.4428080534034177,0.303144371341185,-0.14709973169016918,1.0,-0.10674593776236387,0.31871738831020424,-0.3721543930783841,0.11291910711744173,0.2774651677840053,0.01536440679572254,0.7800415163609358,-0.4677114449528994,-0.19156305166619642,0.24558357622278068,0.25416585905245265,,-0.27108967074710927,0.34479486044011687,0.2498765808919528,0.28423858712635575,0.1376841717235605,-0.6121546514244711,0.2564118535775378,0.1679088124286514,-0.03265236140715146,0.2712728172105497,-0.10663811255525843,-0.06675572329727038,0.03941512442080352,0.10249241252181322,0.5635162222628295,-0.24856568282512584,-0.17354537847325432,0.12030382418614852,-0.143376802698214,0.23096430769314252,0.481655578989343,-0.23950781142654204,0.43429932016626677,0.26958793507155365,0.11912490912890386,-0.0483803312059158,-0.20053778798806637,0.7619233093223758,0.029984550635088373,0.27075619288813296,0.07240379288319573,-0.010297692399667248,0.02342849573967732,-0.23724054423899807,0.4354097123625349,0.23012511805311808,0.11384283115069702,0.5596631201511059,0.1293647580928283,0.22840925912315949,-0.01569508611737295,0.5243436801374834
DOTUSDT,0.6445370965530338,0.7534610808462825,-0.3141280912584921,0.5804920764162314,0.8081560215974348,0.7061803207980518,0.2414675720361522,0.7619348735722156,0.7520705217584731,0.7603208091499207,0.8664327628259181,0.05704678670197311,0.5642287694632667,0.7536069622884228,0.6130487976069136,-0.3263900193290735,0.7624477388755743,-0.03234685707518945,0.8220194990807984,-0.02705914586279937,0.3114594274447378,0.5933742464414586,0.2496948217044486,0.39848024592142484,0.7496717639358672,0.7456841121150258,-0.28064003019726264,0.20219179309459911,0.8994106068674391,0.6612037102338609,0.2569785574360946,0.8606442860020498,0.8115495201511687,0.8317114449280371,-0.3512236883281243,-0.3761276107765207,-0.49431945922994003,0.5588051325797029,-0.03724838974574475,-0.5507200889664404,0.7140930175117464,0.7813608830491132,-0.10674593776236387,1.0,0.7222246797105385,0.6708538186632758,0.42966472138046763,0.4850372050522616,0.6791809427339559,-0.16059100353362576,0.5024826945217004,0.825959900388022,0.5281137721913739,0.8520986208234671,,0.7551016167206488,-0.2719692078361257,0.5680728124689121,0.419621031459607,0.733670545592893,0.040957381727964336,0.7048496295926583,0.33433690514642367,0.8510541517433389,0.7045861719965659,0.8039921454667219,0.8049559894738123,0.8585385394815082,0.8495621739819441,0.48497823626658193,0.8036200107021788,0.8612129748548424,0.4246280198179515,-0.06164852096049735,0.4908658773343359,-0.4193908896650439,0.31763501329868316,-0.35952530266022076,0.5592094045298251,0.747101974568262,0.37860897815471456,0.8497628618475045,-0.14845583086874134,0.8725328314553884,0.01997112362929433,0.8743564884032201,0.8546307540615126,0.8171737138072259,0.6664397952065136,-0.37161820903800985,0.7220772262721435,0.8135426219515588,0.46869827017193016,0.7477991874950976,0.557234887277844,0.17527150815588935,0.5892296045537236
CCUSDT,0.5942036408355752,0.7858329685353479,-0.06162762402868575,0.8518567845651838,0.7792951083481247,0.9502120466383565,0.31976978663774525,0.5152588652281644,0.7903107056257241,0.8640661914182596,0.8084021166179363,0.025002644807149827,0.5457289105970116,0.8025657359519662,0.5835275235345194,-0.2043101344602629,0.7866401646509026,0.2288816383441284,0.8098343956549775,0.06854563283893633,0.6912447274772017,0.7820246682451711,0.08953583283366277,0.65866910870277,0.7695132650323147,0.7898369525105262,-0.20472454726799486,0.12119582795950155,0.7633558335645192,0.6163252254308004,0.3927617167224654,0.9198966973549857,0.9548672608511546,0.916321490433864,0.0962532717214832,-0.3147116419674185,-0.24134581892428936,0.6523686510941036,0.16639588871249597,-0.40016493118568,0.5846484989817432,0.5577183395757953,0.31871738831020424,0.7222246797105385,1.0,0.3891508485611834,0.1207302894151569,0.43611592749375006,0.7979115322729807,0.20605191871916578,0.29918155356325765,0.5364691109715397,0.38626442928366883,0.7311574175394668,,0.5958487103991068,-0.08664987927897932,0.671906497428201,0.7971344361591686,0.8674279122277995,-0.15956633024938516,0.956574916336848,0.743596649545178,0.8865035876610805,0.9134796378408647,0.5518628804080061,0.7483212025969012,0.6816317727724021,0.8666190448319385,0.5743085632376881,0.7484650147705316,0.7173397834442495,0.6895941407604843,0.2704445576949265,0.7295273343323809,-0.39893140392098914,-0.06838079992804892,-0.17624901366442142,0.5364470425159337,0.7934638789914265,0.3908557592694449,0.661950162027386,0.11917941932565666,0.8955852443669076,0.326606171044331,0.746583706700593,0.7444644245582828,0.7773293513370059,0.5013711247059497,-0.023031569707250007,0.9574105356121521,0.8214031713134429,0.7830524627167027,0.7866145902725817,0.4836172305359349,0.47824299135473386,0.7577224671383423
MNTUSDT,0.6920029717540869,0.5838730605332848,-0.3763388304507628,0.4621269661743705,0.6882757927682244,0.5262634946455956,-0.14054184771301298,0.6503172390468813,0.5816889547041334,0.6913717126818091,0.7094170375468365,-0.03270982241894654,0.40872154047766807,0.5805923986232944,0.6497006113535354,-0.46983065730117013,0.6004623482899942,-0.3123407607615286,0.8352392581690797,-0.28155152691635005,-0.060024047232870414,0.3538075229087035,0.5731891192887281,0.5167268973700853,0.591793711658494,0.56849932978355,-0.38657526315867774,0.5153214885038487,0.7850798013122637,0.6977165029077202,0.6067334409852342,0.609515059297759,0.5094872861023935,0.5748399258516603,-0.4786513560840765,-0.2906735884828502,-0.31921652757411817,0.692557789735532,-0.3956341102995153,-0.2849850220924574,0.38531244890012345,0.4918519929615656,-0.3721543930783841,0.6708538186632758,0.3891508485611834,1.0,0.2544901194345692,0.7016482864345847,0.7199380904163968,-0.4705859306832234,0.7588377963200539,0.8060894785319318,0.16638252022305688,0.5648515704965962,,0.8851596554456044,-0.45030514422141615,0.29330565355200816,0.29836193904727415,0.49170294215974464,0.45138784725365416,0.5236567335893912,0.02633027372703588,0.6843181154077131,0.5685247472631854,0.7623834400080528,0.434000663167768,0.6690709803548328,0.7614322288118024,0.26716545300041505,0.7750768814960763,0.7997238331274333,0.26928072850120305,-0.2853984244929794,0.34248174223106354,-0.5239438501269178,0.37814905829838025,-0.36070201843063937,0.7421614382067458,0.5701919283890335,0.5415328897055067,0.707525312010458,-0.056977877734174606,0.6340209388352218,-0.4875916435014587,0.6031506442238137,0.8044229206347092,0.7049450806658512,0.6078303402512595,-0.6568451791658708,0.5409711530743185,0.6356734998216592,0.4681344371524111,0.5727543788576379,0.5920660899581655,0.07355671363682269,0.38434660183402797
MUSDT,0.486194957417534,0.38737089091648724,-0.012498643519440576,0.12056968574703786,0.12214511848757818,0.07738369344900546,-0.5415777065880079,0.5049166484125484,0.3839483144753576,0.033186419582879184,0.4308476126250611,0.7082241413188887,0.5972447694324807,0.36035339727829985,0.494801555379766,-0.18883975275950163,0.39917753831587127,0.5461342528868177,0.22707874532649966,0.29437727833804017,-0.3151066058114152,0.291322700006717,0.11837607245401773,0.021700187841547112,0.39840048985638243,0.3867141543779186,0.3804318556691363,-0.16653814454041824,0.3984009212358368,0.4670758766722595,0.026563789778204,0.2605360460209796,0.31037965400510426,0.16956000948612882,-0.5479360435621478,0.08178550299805842,-0.12835744786842518,0.16922892610392254,0.2799359528901496,-0.21992858441503177,0.657840197420067,0.5582798043691776,0.11291910711744173,0.42966472138046763,0.1207302894151569,0.2544901194345692,1.0,0.2215563668791696,0.17756489561965863,0.1287347143313695,-0.19245755854145435,0.6773498448491604,0.8137178927977521,0.5718880975830412,,0.13285487222830608,-0.013112933091409108,0.4009596962364096,0.1940946194074673,0.23228556531722472,-0.1332189089329679,0.061022807630107756,0.034593917118051896,0.2858732800112079,0.15759284168662493,0.28543339148759433,0.535707560077397,0.4384564548045548,0.2448471302364533,0.535399909293404,-0.04246769537817132,0.15131738044408208,0.3316322138245073,-0.3847135489238139,0.1606653354766322,0.42236902627145206,0.5334496352834571,-0.06237312899863851,0.20066800219199657,0.3749624674153105,-0.08217866719318107,0.1173666232879742,0.2958259268601256,0.31440573799890964,0.21648011804772693,0.18184593847950684,0.22643182031891188,0.13374488025508205,-0.09530045246866485,-0.42296847918104047,0.06871467038976181,0.38219489558651515,0.12468063331759717,0.39041228714104703,0.6251172235927143,-0.3487991199758091,0.2909969437445169
TAOUSDT,0.7140223493799229,0.4592301955193723,-0.15079515880980657,0.4773507175032848,0.6253391908156581,0.5427990512506637,-0.27859532167916773,0.7340141407512818,0.4628018916109838,0.6774491142673799,0.6139476588035297,-0.030976642251806002,0.45255704413036596,0.4644020907732779,0.6972145199677858,-0.513374510003485,0.4680408078034828,0.086782113088186,0.7433161046712536,-0.26954218380720324,-0.1332910784673555,0.6294494115545378,0.715534674067686,0.7381467991302842,0.45522500661827675,0.4551382422938559,-0.10568166484841057,0.371665456373998,0.671068752962343,0.7108610769580613,0.8340074822893216,0.4900993802316466,0.46287820501001936,0.4808994804124649,0.06366973685196585,-0.37384531782906094,-0.19118977699960785,0.742324158051623,-0.3834771786771178,0.15430281676810742,0.46082102003133163,0.2078879274276375,0.2774651677840053,0.4850372050522616,0.43611592749375006,0.7016482864345847,0.2215563668791696,1.0,0.5455932830184714,-0.007576129422767258,0.43894261546996854,0.5329920922682055,0.15094379413382158,0.6372667465970668,,0.6112441764309309,-0.2660532929003284,0.2508040200874189,0.2637009592922264,0.40303042194934513,0.08657485295033304,0.5365308446821222,-0.11436871324568998,0.4689199396646601,0.5881323328941563,0.6878306486193606,0.16584521683936534,0.5833523591423249,0.7088486613748372,0.515256692200255,0.5321320498002505,0.6015614636118313,0.09459420660985299,-0.5422124029481304,0.32130756130174537,-0.2063131271802957,0.1935369740299533,-0.06124798172825952,0.918358232315039,0.4498930926714975,0.47353431611178176,0.5143723527214743,0.4453069474944334,0.46805629212613137,-0.49176629257329135,0.6214691049159892,0.7157297423891816,0.6274764255015535,0.4903866068251625,-0.2613931303850075,0.5349025179107937,0.532963827355163,0.7481284262533936,0.4616419018111325,0.597438122734252,-0.08105996445384846,0.6808543201200974
