,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,ZECUSDT,USDSUSDT,BSC-USDUSDT,LINKUSDT,LEOUSDT,HYPEUSDT,XLMUSDT,WETHUSDT,USDEUSDT,XMRUSDT,WEETHUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,CROUSDT,USDT0USDT,UNIUSDT,SUSDSUSDT,DOTUSDT,TONUSDT,PYUSDUSDT,MUSDT,MNTUSDT,TAOUSDT,CCUSDT,USD1USDT,C1USDUSDT,BGBUSDT,AAVEUSDT,NEARUSDT,BUIDLUSDT,ICPUSDT,OKBUSDT,ASTERUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,PIUSDT,JITOSOLUSDT,JLPUSDT,ENAUSDT,PEPEUSDT,APTUSDT,HTXUSDT,PUMPUSDT,KCSUSDT,ONDOUSDT,POLUSDT,WLDUSDT,HASHUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,TRUMPUSDT,ALGOUSDT,RETHUSDT,ATOMUSDT,USYCUSDT,FILUSDT,GTUSDT,WBNBUSDT,USDGUSDT,RLUSDUSDT,BNSOLUSDT,ARBUSDT,QNTUSDT,VETUSDT,KASUSDT,FLRUSDT,FBTCUSDT,RSETHUSDT,LBTCUSDT,KHYPEUSDT
USDT0USDT,0.09098699879952599,0.12716829921934597,0.6989710468871119,0.07989491181509216,-0.18936659768101563,-0.3947514764580695,-0.09841482114962224,-0.039664659899636134,0.12766074784965245,-0.2357479788918029,-0.17641587755688803,0.8173189428756903,0.26663931876394126,0.10925955428519946,0.7293219778579796,0.13889940057340305,0.11303609330185403,-0.6350028134388063,0.25874899466483187,0.6205611148139687,-0.32173372159816155,0.1727998797483683,-0.33256382528220507,0.03817690827944056,0.13577184884904098,0.8974303247703638,0.10417309874845339,0.14207271492965654,0.07286081432196594,-0.15744919853192324,-0.019297108895025415,-0.3147525140208511,-0.1854227673775484,-0.24707952391731686,0.18790608375164192,0.5576420086966271,0.7551534901643666,0.05948013905225644,1.0,0.3418124554071607,0.6272127467967856,-0.3205851104921088,0.167937626124365,0.4070073222382917,0.30047512581810115,-0.4888749471887156,-0.24234856943584393,-0.36639857372283097,0.7642360887617531,0.7586957556562066,-0.39874327572985474,-0.112220875072535,-0.2683003438704298,,-0.048369194871201664,-0.3242966532732937,0.4103004129973324,0.8689011367636061,0.38812194165575775,-0.10232727832784198,-0.7643126710056896,-0.11276851284289822,-0.06162301659471574,-0.1856790482214781,-0.3278040604400506,-0.507859463073403,-0.04351862404019176,-0.15625545299254298,0.46353654192808114,-0.3428787367288441,-0.3736072264920414,-0.5761611622949211,-0.0053342380984413565,-0.075608993371712,0.8835744172921849,0.731354369616207,0.30486014274393775,-0.3597851163079853,-0.17147103426962299,0.131659094771927,-0.7833579003494785,-0.3297774648707385,-0.3775660197622143,-0.3034517681806835,-0.19240652807354786,-0.0120228894524354,0.5111169386108458,-0.12423899705065285,-0.2010817129983966,-0.20105104590915063,-0.010404048805719077,-0.04202137398417991,-0.07754153667469565,0.2679579526435664,0.14552312023142694,0.21930879575950926,-0.34736623759259233
UNIUSDT,0.6612504401048662,0.6829710382642666,0.14699467506411104,0.5789296395590866,0.5399193164155432,-0.21742287981755898,0.30566731723412993,0.8299831373826893,0.6916470545978748,0.3845269168132141,0.6053725168266496,0.5537992658546591,0.32982671396591007,0.6754150089294276,0.05463252388478894,0.6684338993267877,0.6945484354956052,-0.0005194084526372735,0.29047519505768554,0.1883467604420888,0.45090520773710707,0.1327335737885539,0.5228496665588351,0.47893226607744516,0.6847267828707422,0.30916710874686054,0.31957739314000716,0.6884492410129065,0.651592768168994,0.5136486540278381,0.52601382902943,0.3681832684660304,0.6600028611602436,0.47026023008821133,-0.09419515113552289,-0.06908104426376092,-0.0005284507680337738,0.3917011769797346,0.3418124554071607,1.0,0.06623707996937246,0.5215801647703514,0.6931938820283797,0.3011828435666397,0.6471638344860076,0.1964384078568966,0.5561388422806409,0.6406287593931721,0.33268114611512484,0.2589535959447769,0.18641404957001476,0.4701845188419835,0.6029948851691452,,0.6302516295057826,0.47403961332095146,0.5001343938682088,0.22638006052392304,0.5568212581298078,-0.03451937041981855,-0.4634558887699333,0.2826804181898055,0.3970289364366961,0.4710781922722357,0.5449640290594047,0.43703777369284125,0.7799864926315901,0.18292221109579573,0.7349916472752834,0.46554660325198755,0.36950082406522106,0.21580444109113991,0.6071602870119771,-0.042551078595985094,0.3869948528294945,0.20266510018991438,-0.0939021200060429,0.4614734584244546,0.5294662451495623,0.6846134566352557,0.08753928222532847,-0.6719682522494118,0.6514874706304409,0.5887908293543334,0.5445296883276123,-0.3064746539217915,0.5173659458633592,0.2988062995730077,0.5692715798716403,0.31156832763362063,0.6223170064362338,0.6711651270469748,0.35524546307949545,0.6709148794749078,0.6930756087962688,0.7293771833839786,0.5294028550344733
SUSDSUSDT,0.007154588212253311,0.1552900120123913,0.775976703600189,0.16072771749583042,0.06806347555752486,0.2129373382600756,0.2712273456729619,-0.16439879447605765,0.15502515350761226,0.12076403646881015,-0.08997761352965997,0.30973115645582017,0.4837641268710185,0.1603455739037674,0.7452367676468314,0.03486498934395916,0.13038706246933343,-0.4221157096009271,-0.2308997447135787,0.65100255881243,-0.09363540205804562,0.5582905055593558,-0.3166248052028702,0.22392800764647916,0.15029094935506895,0.5592180617554497,0.08241939920838522,0.16376502998227857,0.011686613263434006,0.05102462698920325,0.024113795030519417,-0.10361774447010062,-0.05030244844974639,0.04689188090820474,0.45746802062608416,0.7072691128877394,0.5921829853134379,0.2729953933175239,0.6272127467967856,0.06623707996937246,1.0,-0.08375737807009866,0.1003932914938192,0.27836533032952393,-0.11712105924118242,-0.36328466210211074,-0.06494652792287138,-0.2842487673848746,0.6912150684297118,0.22125731359369188,-0.22532656437342283,0.07851088110783569,-0.425826189491095,,-0.3974193163372581,-0.2153799772321126,0.4454148807666408,0.7472190811648813,0.39688275154543995,0.2009546551683553,-0.5453651941636204,0.26873885976435513,0.23659453066904296,0.08945576657198435,-0.1639600881864431,-0.2341831511114081,-0.06254015186707439,0.06115212856370329,0.3524631188056763,-0.11006643298419751,-0.054985929797662765,-0.1543963678620459,-0.4536611437913312,0.09713651115330979,0.3890909578102433,0.7967602292657504,0.36098087299361287,-0.0382421844185813,0.004296687127102908,0.1686578041097302,-0.3354301450415226,-0.1410275237304993,-0.34446751422440475,-0.15421751397399988,0.0614216546730021,-0.20650667910060613,0.08877318338459311,0.2543601300617763,0.0020500601734319375,0.037396112455251325,0.08656223685888136,-0.028239642941568572,-0.055288881710145975,0.050943388728712194,0.17539631088327354,0.06364647145533404,-0.3129721693645157
DOTUSDT,0.7923438912437559,0.8273929359354049,0.10529487797754396,0.705165761610705,0.8916355653904262,0.24919549226394605,0.8071823804378163,0.7737372884290454,0.8273454481391866,0.8768711386069329,0.9491432804959411,-0.021623110670848,0.4972537527698384,0.8343390108464146,-0.2694134442752736,0.7663805033232578,0.829935498240187,0.6434601910885286,-0.5357321759019602,0.26932923346546866,0.9218097008826337,0.3285369467837489,0.5672958398171444,0.7302575325859242,0.8181954155745755,-0.1460207365117485,0.23862807205881523,0.8171640910460225,0.8055543042013898,0.9611656411939639,0.6086980170751324,0.9248607076044911,0.9627182017711228,0.9388778462099995,-0.2572196652763251,0.06459550062416088,-0.19049153012378692,0.715735345116417,-0.3205851104921088,0.5215801647703514,-0.08375737807009866,1.0,0.7969220362093429,-0.09897393263889027,0.4296578267359873,0.8044888848268481,0.8887262346892042,0.6768527054054946,-0.01608368139234286,-0.29839786097533433,0.526074743703446,0.8582582097467734,0.7676707146130977,,0.020524879822207933,0.7765607411554083,0.5619415797408535,-0.2067919716797241,0.6703823419292521,0.6361343893855592,0.1484894579534338,0.8059417012680832,0.8464365608758234,0.9543017844007596,0.9714877297618664,0.9286630050992307,0.8553486149844691,0.8039231510498168,0.5681765372277313,0.9770924500388593,0.9493447208594212,0.8674477383421878,0.3184673389325586,0.5888901771681723,-0.4928150785362355,0.07561828619299674,-0.4957934435388005,0.9216916534281379,0.9217170263225853,0.838060210894112,0.7787699575211491,-0.5331481695995554,0.5669076699068927,0.9060954047848808,0.8999430219066828,-0.2673992676578412,-0.28870141833949076,0.8134413570685665,0.9774955338736449,0.6975493870575971,0.9197692511347033,0.8280579184941385,0.4794542654158282,0.6745924427804026,0.8340807425718032,0.7399185542217488,0.6019388923192373
TONUSDT,0.9122138303423688,0.9375924370151594,0.40833156677459165,0.7848830062823756,0.8020661921054507,-0.07402157006663712,0.6326131111485636,0.8176759119849444,0.9348064904718162,0.6961827611885606,0.8744884014282083,0.4459481451321439,0.4748895633222352,0.926546035642436,0.12907829319456723,0.9062497472452526,0.9344504323253237,0.24130891260084353,-0.33184535171869245,0.567703953401513,0.7497439187195193,0.2552044339924488,0.2113740255166212,0.7224998888175322,0.9408099880299797,0.27215532932120745,0.5440243547911472,0.9319721473718278,0.9140270709601944,0.8599694797298088,0.6378167727376898,0.7820981619006064,0.8153256573173253,0.7730267871248856,-0.36184995851507856,0.29151179655018644,0.31581167182952513,0.708519633139803,0.167937626124365,0.6931938820283797,0.1003932914938192,0.7969220362093429,1.0,-0.1664381814142288,0.5792512689993952,0.691409583167624,0.6784335821505443,0.4337072152210238,0.2069950640638784,0.11580693833124421,0.5701888068730294,0.8395726694620823,0.6998360232869351,,0.041330581208888176,0.7766547450584095,0.6454953922732108,0.2496935056862202,0.8914990172266064,0.4373104538448065,-0.21972966151306594,0.6227569232579095,0.7278364272477236,0.7777616949147548,0.832322206853783,0.578333008160662,0.9084639187862639,0.6447014191533523,0.7467472592206275,0.7912615359687892,0.7663973685364849,0.5497083851564374,0.4491844554675181,0.46116573928041593,-0.07418372377195812,0.3999292022464644,-0.32434544274156996,0.7361801447621277,0.8262105539770365,0.9483468211248072,0.2984752835468003,-0.7413796193068332,0.38347112305086195,0.8115782847277216,0.8136839602871208,-0.248543327254982,-0.11956813685032425,0.6273878553228298,0.855655664434573,0.7190574064246783,0.9440576828519217,0.8236359764656478,0.4231977174053861,0.9054394356193789,0.9482375770504482,0.9103229217157893,0.23452339511590028
PYUSDUSDT,-0.044130461323704254,-0.07203967463311624,0.17162585834526592,-0.017507539215408062,-0.11768726814612131,-0.06998140937443525,-0.05382492716221077,0.10659774718079917,-0.06676921759890457,-0.13127070819006376,-0.07822511431229404,0.22007542290141163,0.011450171775825765,-0.0703158785145455,0.08363374481451759,-0.011318658840057923,-0.08037897521933142,-0.15101798429718355,0.29009781452142197,0.11959761933960164,-0.2011672290346129,-0.005405749141429193,0.34812124630479624,-0.0017047889862291453,-0.08389128913973419,0.44350600596797735,-0.32477437906532053,-0.05644415884060837,-0.05267740106524015,-0.12370577984850023,-0.09629029882926501,-0.10130342126764408,0.04626615331847306,-0.0832077027164865,0.4686630294889117,-0.005035522174838262,-0.03621511308918833,-0.11229517102622685,0.4070073222382917,0.3011828435666397,0.27836533032952393,-0.09897393263889027,-0.1664381814142288,1.0,0.20612342572847264,-0.4530361494602063,-0.03782230199589075,0.20292411161626517,0.595246761583043,0.3441286130288809,-0.5112772132210606,-0.29942649837926305,-0.20918484472945073,,0.19491036138337828,-0.39756129271738183,0.13732317149551113,0.3257072634066106,0.07305736857655337,-0.08091273558362233,-0.5699103219471963,-0.06015611884283559,-0.05358141528435493,-0.06736526046935824,-0.2262542363229798,-0.13753607474836926,-0.017836515713055626,-0.08746137241121935,0.29164171423158697,-0.13471694917633859,-0.24785241653547502,-0.33588687186799254,-0.14601901741146733,-0.131906319823985,0.4787353811419306,0.21397879031794473,-0.08260818778904332,-0.20460033973775238,-0.07363863267651635,-0.0681788449036491,-0.2240320164988805,0.04537762951077568,0.08314940096074663,-0.15942978599913055,-0.13152347502801368,0.22649678007959675,0.46295068823729113,-0.07007486456918366,-0.12163047229995042,-0.3380175684674677,-0.07453223015303376,0.0033884551141808257,0.11312548085109816,-0.0005792372559803084,-0.057372505277295656,0.05377928522908713,0.33524964123760204
MUSDT,0.6260162527131058,0.4807841421032039,0.057834643739574074,0.2912707018526866,0.18017139094440573,-0.6982671585203536,0.1444602674574547,0.5781368418771098,0.48064296128001477,0.11925017839908011,0.5239872319614317,0.726240164288203,0.17771295743642546,0.45488298048971004,-0.26076067537877806,0.64266542722727,0.4945074187772969,0.28112550849797785,0.14129761960602363,0.2566284180417484,0.3112489883532368,-0.2372857756762728,0.43985258988946785,0.23289882168273693,0.48933039281794843,0.485511285921382,-0.0931499754111416,0.4833327909054799,0.6022912535391872,0.3989026500330604,0.26966124583710194,0.358854624139424,0.48222994060337515,0.23561234231135875,-0.5351943523467257,-0.022826661473687497,0.10372249120970932,0.23180413404851066,0.30047512581810115,0.6471638344860076,-0.11712105924118242,0.4296578267359873,0.5792512689993952,0.20612342572847264,1.0,0.311614056847685,0.4030597941027372,0.24216800730328428,0.21449246085021673,0.6332600298931348,-0.14315878146060654,0.2984752974313094,0.727341720359918,,0.2931079129111545,0.19656270727576527,0.49244415404562203,4.348803743649704e-05,0.4689167274476964,0.28515296107622773,-0.13236111060870237,0.13181809715473475,0.24232301798054426,0.3431685534644732,0.4055951941034992,0.2967161142690171,0.4913133449068662,0.44275727616108296,0.5737161230088709,0.3527217783800268,0.19251354455757877,-0.008362703112888874,0.7560155551640165,0.43191936184017793,0.35153547343865876,0.017771233910977347,-0.557199145302591,0.120845199881228,0.3873478344647457,0.47840342521014134,-0.07260874718212988,-0.6100856678436226,0.14655550006314608,0.3027433605982016,0.18947111106818715,0.18324432846962818,0.3684592814080728,0.1329065991975706,0.39082647084262545,0.005888832166727113,0.4776951166608403,0.508034253422129,0.2882924762729335,0.7505429286408204,0.4882623360605185,0.7014752744439678,0.4427705247591112
MNTUSDT,0.6865948798552266,0.6429093611291167,-0.09813246361104455,0.5147336243642093,0.6718217162313669,0.03827960961312036,0.520770419854195,0.5899222018197497,0.6362149124232321,0.6355489639477568,0.7912502536413425,-0.08592267278764021,0.17206688465291012,0.6376561358202585,-0.3851685232371846,0.652365935780308,0.6488087549244118,0.6378687365507943,-0.5148591634427858,0.13110328227448176,0.7718277722425781,-0.005180765632927214,0.23602279639545923,0.4920919249817524,0.6450290703365661,-0.29871597769525965,0.347053451579399,0.6262800060090365,0.6959760908784405,0.7676948488368889,0.46374843602846794,0.8296149820992361,0.6923476108189178,0.7067118012691257,-0.6070948751660182,-0.04807573278202744,-0.0977678258393677,0.5095995326483331,-0.4888749471887156,0.1964384078568966,-0.36328466210211074,0.8044888848268481,0.691409583167624,-0.4530361494602063,0.311614056847685,1.0,0.6247795998808654,0.3892048748891666,-0.3956008254229433,-0.2801062343537591,0.7033827658575347,0.742115307392164,0.7695142427249941,,-0.09252180369016086,0.8054845836115028,0.2554066655629877,-0.3797107540892971,0.4792797508831438,0.5098404893588889,0.42614843372383826,0.5253803036146913,0.5816074679292393,0.6977607554532262,0.848149481493884,0.7114047421549358,0.6815149217296828,0.695900407090545,0.24172462894580932,0.8179091055516633,0.8203864577940411,0.7521624206908164,0.4156332457158244,0.5706650496311222,-0.6531378944382985,-0.15663322757078993,-0.5489086142481642,0.730676216102516,0.7327671954422995,0.6480388816984607,0.6566917356317302,-0.3944863271262815,0.34640450671723905,0.7706571268363934,0.6868241421486775,-0.0791198879634578,-0.5341176515577325,0.5320596727889325,0.7675866135894817,0.6796124412129143,0.7434141986451414,0.6359492382284339,0.3418641530933987,0.6103019940548431,0.6382750005903864,0.5972209355149216,0.26391935538025457
TAOUSDT,0.6687435399876224,0.7431454341718544,0.098542788374398,0.6136751963853301,0.7973041756559264,0.2486772347789481,0.7670150702036062,0.6663332185610824,0.7471034968058042,0.80760569613412,0.8249107082702168,0.025914554890884622,0.5873959546471536,0.7536592367966748,-0.20830928571624455,0.6450432378865321,0.7506818596480268,0.5434253221794297,-0.4327505320609428,0.19869634186521204,0.8318957280059188,0.4280511210956671,0.5816003102139384,0.6556225678901952,0.7346143097166367,-0.14080580855102207,0.14542514161039577,0.7349032850013271,0.6799325372703667,0.858869405234238,0.5670678745585753,0.734631065127351,0.8715803732610026,0.83411021002854,-0.18187676772852546,0.07548373115430095,-0.23260868241706437,0.6730295549511133,-0.24234856943584393,0.5561388422806409,-0.06494652792287138,0.8887262346892042,0.6784335821505443,-0.03782230199589075,0.4030597941027372,0.6247795998808654,1.0,0.6670317375850652,0.020789369790743358,-0.28416259597965027,0.3667208073680306,0.7941455075756724,0.7078402023525749,,0.10684832680322272,0.6572479030039893,0.5981366469460092,-0.20275041914366262,0.5591578489283542,0.5688634446916816,0.1496135550845921,0.7622274863516391,0.7843195134728594,0.878985341452173,0.8708469792578095,0.8924891320215138,0.7441242188475368,0.6852464993033343,0.545946674733125,0.8468328699554084,0.827348984660849,0.7947004949252194,0.3319888512450353,0.49592417111643655,-0.34992819061284974,0.0783774924250549,-0.3154144345655449,0.8368465797457132,0.8041731265838483,0.7514333740387026,0.7043180388880124,-0.5436526750665236,0.5472285693364354,0.7849661710805831,0.8051540153091538,-0.40836666472627,-0.10725791629756191,0.7740181556234026,0.8877917115034202,0.5679151765831901,0.7975686221936653,0.7347493049495893,0.39005872947893566,0.5557373047656164,0.7504644550350043,0.63248013860622,0.6156602775294012
CCUSDT,0.4751236480370847,0.4652655406693541,-0.3185849418883858,0.48946153264528497,0.6449968382057883,0.26744660002763215,0.3468167617760268,0.8177588241671491,0.4728493529798458,0.5210377230331701,0.6425932187689889,-0.2331133729170107,0.0027050511070558884,0.4775563938823383,-0.44390257702323616,0.4549645184062903,0.47509993288728314,0.4201660663154539,0.09918145552213262,-0.24955168118342386,0.5764986447513455,-0.012463853842537185,0.8118160220888095,0.43709583970700466,0.45099643434959796,-0.31314284327296543,0.16745390726638756,0.464674722106586,0.4841458257798823,0.534755879848701,0.4393327807633329,0.6086128968556147,0.7527178004013987,0.6327605946935793,0.0998328489413143,-0.501031414410614,-0.6024702677565232,0.25331010189173336,-0.36639857372283097,0.6406287593931721,-0.2842487673848746,0.6768527054054946,0.4337072152210238,0.20292411161626517,0.24216800730328428,0.3892048748891666,0.6670317375850652,1.0,-0.05241734076069996,-0.35899865862624586,0.40184252671285986,0.36413822538550683,0.5289068051443687,,0.5936033324958595,0.5540103373730383,0.07276408107627241,-0.28978553130772167,0.23910037790935293,-0.01663490327866764,-0.11278500177248565,0.338885270259294,0.3965111439981788,0.5391228694673268,0.6403562020416751,0.7003922364993216,0.7373765574792888,0.22936170863166497,0.36338723249121835,0.6620316754126018,0.574103283368618,0.5543663949571119,0.2883748233315597,-0.09478832429315552,-0.2853956511804566,-0.2642444341547693,-0.35803264711213006,0.6655769486724313,0.6022476099829127,0.46804299136245076,0.6670296274216861,-0.19390082179490012,0.947157422482985,0.744522966315079,0.6423389324172684,-0.11479016674383549,0.08840197615211368,0.35458692429158756,0.615718422433018,0.39576052427724717,0.5439658702725678,0.6232425910310083,0.4583624483599014,0.3279208803046097,0.4657487467683542,0.45663008827288254,0.822970624228477
