,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,ZECUSDT,USDSUSDT,BSC-USDUSDT,LINKUSDT,LEOUSDT,HYPEUSDT,XLMUSDT,WETHUSDT,USDEUSDT,XMRUSDT,WEETHUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,CROUSDT,USDT0USDT,UNIUSDT,DOTUSDT,SUSDSUSDT,TONUSDT,PYUSDUSDT,MUSDT,MNTUSDT,TAOUSDT,CCUSDT,USD1USDT,C1USDUSDT,AAVEUSDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ASTERUSDT,ICPUSDT,OKBUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,PIUSDT,JITOSOLUSDT,JLPUSDT,ENAUSDT,PEPEUSDT,APTUSDT,HTXUSDT,PUMPUSDT,KCSUSDT,ONDOUSDT,POLUSDT,WLDUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,TRUMPUSDT,HASHUSDT,ALGOUSDT,ATOMUSDT,RETHUSDT,FILUSDT,USYCUSDT,GTUSDT,WBNBUSDT,RLUSDUSDT,USDGUSDT,ARBUSDT,BNSOLUSDT,QNTUSDT,VETUSDT,KASUSDT,FLRUSDT,FBTCUSDT,RSETHUSDT,KHYPEUSDT,LBTCUSDT
ENAUSDT,0.7364893916985567,0.8271967756665567,0.3221277632010633,0.7213203774913451,0.8807957429676186,0.330925394638489,0.9012748006351593,0.6356674482011683,0.823678554609986,0.9172452949798106,0.88439927791728,0.021693180835313214,0.686258682633114,0.836627776429493,-0.05269711064048557,0.7168708747283988,0.8244853261776223,0.545555955233266,-0.6581581088122579,0.4350274758414046,0.8784782277397102,0.5466598198673035,0.42376479206762996,0.8033817462794806,0.8182605827298766,-0.042440388725597765,0.21806209214320132,0.8246834450791519,0.7599771439274536,0.9585984900190156,0.693070957860363,0.8509474547438692,0.9018516121086668,0.9297026174240504,-0.1395556603315603,0.30077168970391666,-0.038209061814437624,0.8203544846589033,-0.182117478946567,0.4658724249071115,0.9348726963072922,0.0581477012012655,0.7691614439935296,-0.06933456338500393,0.34411047543880496,0.6954243156132635,0.847685667077752,0.5361261184758024,0.13897997061785652,-0.29223654693658374,0.8794727424035066,0.4347846885220872,0.6208580638614676,,0.7301457067318222,-0.1490506851236066,0.668118799275068,-0.04114289535523455,0.7322716664138927,0.7427726379364853,0.0814886849226741,0.9056583099937565,0.9198572070693457,1.0,0.9038969592627428,0.8741500345308719,0.763655070510867,0.8567601276389057,0.6125204050466124,0.9162525516875155,0.9221796781306874,0.8501845131131652,0.6564827530753041,-0.40888875868128755,0.2894667549222991,-0.3524389550991757,0.8970364353603424,0.14675117527871576,0.9172339958507824,0.7028650147907054,0.8312454623055289,0.40599676545230745,-0.553203190008775,0.7948354088707961,0.8871001909479773,-0.2263306189993777,-0.39198152656400664,0.9585736360965703,0.9092392113929666,0.7149135356190206,0.8909686630208596,0.7867520147236543,0.45581092857106575,0.6314293100321855,0.8273310885943305,0.463090408772606,0.6843200837974889
PEPEUSDT,0.8008625423800263,0.8448488065499117,0.06684644305068287,0.7289776100862247,0.8922901046134006,0.1951832265573451,0.7533025101789691,0.7745951876434184,0.8414364310499302,0.8578357953771619,0.9362779917127092,0.010610893150033801,0.48358430587977136,0.8479542584454455,-0.22782685381384377,0.7714970462481671,0.8522996577927474,0.5810168168089076,-0.4802040636251022,0.2205614485141246,0.9114709783172225,0.31803716150771766,0.44690918839477967,0.7400008653897139,0.8424629652930207,-0.21456930015310532,0.3696534373312627,0.8391832123085032,0.8212637380985005,0.9423464387531701,0.75479101293764,0.8729427079863264,0.9151270028435248,0.904628391601925,-0.3831465223246855,0.04339609623895909,-0.15149303128431807,0.7303292223447765,-0.32475658686240405,0.542332837103947,0.9585861892437132,-0.15416503723371516,0.8286401196782108,-0.23303013997085875,0.4093109402483703,0.8508970230257406,0.8460776047007463,0.6404636214149767,-0.1300498228829763,-0.32634255672896906,0.8981233884875827,0.6449006450471092,0.8130101189412492,,0.5518717070081524,0.08599044955019186,0.844835477954409,-0.2230038770575194,0.6461516107018456,0.548059104111043,0.19899212662462487,0.7536011517572511,0.8072463309055857,0.9038969592627428,1.0,0.9081169641486676,0.8729374858441449,0.7540297468755309,0.5277135945006313,0.945011425431138,0.9416832284798837,0.8791220927778586,0.5174129453040835,-0.4703233773304867,0.04382715879479997,-0.3988549464449302,0.9285432247423722,0.4003073856194111,0.9234366740502193,0.7393946824191049,0.8433368205186705,0.5780325225275332,-0.5875722249004087,0.8991837339167352,0.9035264388921727,-0.21779708250093036,-0.3835681398027446,0.9681004328147168,0.7661190185691047,0.783479027063053,0.9035437109783861,0.8392719829494348,0.47129222503460233,0.6954308736713145,0.8368251467090077,0.48297092512766543,0.7321916480563663
APTUSDT,0.5949083194285282,0.6559196110836374,-0.1138048150851981,0.5615164275487118,0.7969726672114285,0.32688546327608137,0.7532405802011248,0.6296466471974125,0.6573530938517281,0.8308555057327711,0.8236117934719159,-0.20504326110623936,0.5000151097578961,0.6705399202188395,-0.4095911127724485,0.5599679955236615,0.6687301530469439,0.704465799958394,-0.47167773349908715,-0.005643307941100247,0.8653065846194611,0.37297120113698473,0.6325743956135874,0.6310831351948106,0.6465408238769864,-0.40212949961078315,0.08751740986462572,0.649325723216389,0.6163260443642362,0.849914320476287,0.6354490941709098,0.7629790617773758,0.868854167951787,0.8494719046487673,-0.2291569493806763,-0.08970476471063844,-0.45350685234332117,0.635440182080743,-0.5073297422966082,0.43718845726800365,0.9202224836871035,-0.21040466334171126,0.5789788136844032,-0.1424809829190178,0.301748171027707,0.7170041307676528,0.8706083072575445,0.7034440024671019,-0.1936714559328294,-0.4909335161236198,0.7733572889208159,0.4349318680628952,0.7463306437855856,,0.48199845993662377,0.13221654347101888,0.6801222545581936,-0.44925846948171183,0.4031216877063015,0.5713715734820941,0.3669899677816071,0.7562868817343024,0.7604762562439197,0.8741500345308719,0.9081169641486676,1.0,0.7006991986779868,0.7081856413026254,0.38632905601032835,0.884393526369415,0.8739808317640325,0.914068652475901,0.4903851101675178,-0.5489388254904439,-0.14053443381789738,-0.37838621827410635,0.8835556269697494,0.30920266162813387,0.8243041105659503,0.8847180825282945,0.6541977178831242,0.619136256199394,-0.427937465527868,0.7939616837035738,0.8043688154356579,-0.16577915146979233,-0.4152160800245675,0.8913869477184098,0.7711477109260348,0.5979619445622613,0.7365847574756699,0.7169538364905159,0.42138923436154085,0.4415290934460416,0.648754226324862,0.6716086549922687,0.5208820278496884
HTXUSDT,0.8608774258091499,0.8749137450268728,0.14349940799610983,0.8012662681765993,0.8582802010071207,0.05855074356033261,0.5789317201064784,0.9420530786432453,0.8723593105307376,0.7193886546257056,0.8992500903707535,0.21252423440797413,0.31922213751805,0.870310126305266,-0.07395694474629191,0.8477631064495174,0.8780843873987128,0.3239057167660561,-0.1744812059047076,0.2811013048622566,0.7744623802086198,0.1699377749082076,0.4384027508826549,0.7328729516980617,0.8741245922617069,0.029332149206550247,0.5252664975646519,0.8766640696639494,0.8747342158546844,0.8372064149241257,0.7702826117838474,0.8118756899000463,0.8872546241024805,0.8171664745237451,-0.25298261987203496,-0.01816616384035753,-0.01645348201796841,0.6266685743563313,-0.03856852426918468,0.774225700729494,0.8435866300543902,-0.07958712140867295,0.9026318292561224,-0.019658970149499178,0.4956668137824779,0.6824063657201432,0.7229828144701371,0.7350488906849428,0.08862341783543683,-0.09527327582784066,0.7643588249906871,0.6456999299689982,0.7275925569829506,,0.4892326896017996,0.30615619337524563,0.8124982180149113,0.05862996268234436,0.7368484220223028,0.2632348345691637,-0.21106070828924173,0.570662811641372,0.6767667007681176,0.763655070510867,0.8729374858441449,0.7006991986779868,1.0,0.5465403094738001,0.6730293364960958,0.8401826779861765,0.7954900519493372,0.6384256488711286,0.24987820102883404,-0.17452093035366423,0.16691393703339075,-0.3547594770415547,0.8203457571799985,0.43848405372907245,0.8683374901039482,0.48994245270405634,0.8735168352505889,0.6887975258575376,-0.6194127190077973,0.8904481401946602,0.8656477729425178,-0.03940174445901764,-0.27116780755177544,0.8727159221097657,0.5820361377679102,0.7451695792438954,0.9003694936401252,0.8744332502530249,0.5334310629520143,0.8002729282507474,0.8701788524157358,0.46129333131634237,0.8388058534310379
PUMPUSDT,0.6775334788643891,0.675672081142899,0.35249194001548384,0.5378393539759485,0.644589548451837,0.10880864329936017,0.7988766511661352,0.4335420988152117,0.6663840092367718,0.7388976731092413,0.7862592738954284,0.10238136668112685,0.578276525001472,0.675224806029262,-0.15630679075639486,0.6674904937367601,0.6681244915528429,0.6567284555962868,-0.7834402657256436,0.5477805893263453,0.7439047217043341,0.34709029624659354,0.3054348686351513,0.6482003476267965,0.6688388998372349,0.1213499526012146,-0.014442238835210262,0.6713785671028287,0.6935932618942499,0.8535882754148055,0.4678659008031017,0.8317249735454304,0.7481587288578936,0.7675711270515168,-0.3204691517081703,0.3985238206943073,0.10031622176088159,0.7100592948738572,-0.16022696004006942,0.19297477869767676,0.8267663314284751,0.03417160515891006,0.6700022575791965,-0.09397596884658073,0.465074724560798,0.727006707390291,0.6926800871370025,0.24340682283029325,0.14544561853119525,-0.056960492752316315,0.7311382088283176,0.22340488454872148,0.575787865068613,,0.7065678775556907,-0.44067200170737675,0.4539638473235484,-0.07645088926918515,0.7010433115089263,0.9349884111530218,0.1993712660604859,0.810666927707879,0.8158744239157715,0.8567601276389057,0.7540297468755309,0.7081856413026254,0.5465403094738001,1.0,0.5092302215343879,0.8082927538029748,0.7842467045089829,0.6678315920634473,0.9315518400338964,-0.41885281602726837,0.2661478474004028,-0.6166402816794971,0.6569140488778525,0.10800023086061764,0.7976569957748258,0.5578370766168533,0.6814030829601979,0.0443471419397974,-0.45566853321382966,0.5836390004351514,0.6515859788631992,-0.3328079738138792,-0.048886795840479835,0.8049181407571258,0.8010085092119332,0.5208106368194383,0.7782847212746644,0.6417940581047582,0.4019251543561293,0.6442013531393399,0.6783205989032286,0.3401259462454879,0.6327929240648331
KCSUSDT,0.6906119981841504,0.7367172545147384,0.5534097930163386,0.6371469679507642,0.5761641800726409,-0.06977852032568932,0.5504570399594075,0.6345829123157191,0.7351768046677861,0.5203491178783017,0.6324526533608454,0.5608655126317703,0.5597578775201723,0.7294040728851322,0.2864381935877694,0.7074684400405272,0.7299175941202932,0.045975411051487475,-0.16718432396158453,0.6182635105247543,0.4849485022221392,0.36535330733100024,0.28376935415083815,0.633081699696862,0.7350978252136283,0.5387964742166196,0.2386634651598941,0.7469549655893185,0.6944840701334876,0.6378399014513562,0.5520073902599721,0.5052644710009729,0.6538946597733986,0.5700434810667483,-0.007010949913681543,0.3861257605843281,0.3259748121686124,0.5973822561315981,0.46638037143455113,0.7317859898897001,0.5618799171248315,0.28226424537183065,0.7446165986631527,0.29973685450264975,0.5751343644632065,0.24321335271501177,0.5317923442736079,0.3640599154935546,0.5753300727182682,0.30879927850226147,0.5599309292687047,0.10375160413199497,0.41234089962067055,,0.7598824859572809,0.07029550720759507,0.35582865596160396,0.4597032168640555,0.7957415011095996,0.3837513333144685,-0.5015459441770213,0.5407216363739218,0.6140149970952242,0.6125204050466124,0.5277135945006313,0.38632905601032835,0.6730293364960958,0.5092302215343879,1.0,0.5272510600085163,0.4676168403203149,0.2593059550672795,0.35476163693093443,0.2747946758224665,0.5640121337935691,-0.18654260198638165,0.4737567815206748,0.2425682075836973,0.627364031949467,0.06730589661718044,0.7395107918609608,0.2581390310411489,-0.6442848191737975,0.4998868197993464,0.5784169491215132,0.16512662112729307,-0.21616902897439458,0.6294044152847179,0.5390895043485616,0.39447092788691573,0.7089292086507472,0.6564996958973441,0.3810344221820807,0.7275328010678509,0.745672886432013,0.30031261412007976,0.7427519471710523
ONDOUSDT,0.7729240289722621,0.8039902278315182,0.11538771391631487,0.7217854005330258,0.8886537864060882,0.2762214500533358,0.7824591725019595,0.7519442079814636,0.7991815364635362,0.869371928842131,0.9286188211278635,-0.0781529134130097,0.4438791727422351,0.8097342217089483,-0.2377967521906286,0.7475727598654868,0.8040600575234179,0.6225279962062876,-0.5571831016163273,0.27689200350909166,0.8904645130122654,0.31070642498399215,0.47749021002524344,0.7552472619515422,0.7960660024089135,-0.1748874413710542,0.2929715666346313,0.7995668591687871,0.7958532395853682,0.9393946031676064,0.6929599080804457,0.932778567504159,0.9244982682362768,0.928220015101053,-0.24672879583078103,0.07034580253066376,-0.15890928687906736,0.714428568465204,-0.3388659938661235,0.46265501070637427,0.9623414436191186,-0.11116649212897411,0.7862803832366051,-0.13896377928404066,0.35637439622634975,0.8189457277785311,0.8213714657972627,0.6605961611212137,-0.03334510605910111,-0.34096870058304984,0.8331359468021613,0.5912313940152618,0.7060986785223801,,0.5290258685211524,-0.023074588706298776,0.7676232437654585,-0.17855094972724175,0.6678425578625661,0.6128889071753797,0.12739553443336324,0.7870117725989674,0.8279379618918272,0.9162525516875155,0.945011425431138,0.884393526369415,0.8401826779861765,0.8082927538029748,0.5272510600085163,1.0,0.9741535284902915,0.8639864263959062,0.5646242259127142,-0.5205480297358432,0.0904945350477607,-0.49671783799426267,0.9145092127887461,0.23629831024866088,0.9340093095099716,0.7695198000684742,0.8063202052191941,0.5434420583372218,-0.47879259417932896,0.8776589104170914,0.89563465177471,-0.28029851028503683,-0.2507630760873335,0.9524629721127172,0.7926286278333011,0.758580823553146,0.896360778672691,0.8198561831951476,0.5151309170809997,0.6573527989668462,0.7994531927028589,0.5127693018516074,0.7055765622419372
POLUSDT,0.7204082955665261,0.80214371726884,0.17811031665545604,0.7264275128954105,0.9189314046959531,0.3997147261407953,0.8323322676820543,0.6567121175026418,0.7970007857764037,0.9180558523826199,0.8860708581304735,-0.1553670225699114,0.5176708687244539,0.8119505797880731,-0.12232489499468312,0.6894122385585889,0.8002181748813939,0.5657305697125574,-0.6579121096427831,0.3049421548899703,0.9013878403273701,0.4408214871696682,0.3435192838841473,0.7743571713481077,0.7949362625126839,-0.2529963389114748,0.37997856048795936,0.7954841094978393,0.7480781689941077,0.942192795353976,0.7066072817075826,0.8972565061463508,0.8731469020856002,0.9400768439674638,-0.21402213961530062,0.16834066667067166,-0.09935931435950977,0.767000444105533,-0.3700566463239205,0.3675353921518748,0.934556754134633,-0.0620612505929494,0.7614666773082593,-0.25451158439898214,0.19655203033118585,0.8212888335972027,0.8019908898184811,0.5731861641561804,-0.08312506558247909,-0.46364457877779475,0.8908936948818061,0.6784628965580709,0.6283349191652243,,0.5273758572135812,-0.12470613817504303,0.8081402661756675,-0.15046718918983398,0.6569889909398119,0.6262157099783007,0.18956531826302503,0.8387272731389281,0.8608945786089496,0.9221796781306874,0.9416832284798837,0.8739808317640325,0.7954900519493372,0.7842467045089829,0.4676168403203149,0.9741535284902915,1.0,0.931016937992504,0.5512453395016278,-0.5947880822734841,0.1531668621318096,-0.3449932049166826,0.9567082409288289,0.14209993609362773,0.9184212698061125,0.7919754599705772,0.8053685265972077,0.48849631639250507,-0.461629466579498,0.86989314489459,0.9269619057990888,-0.35909311498075325,-0.38315247917469464,0.9527751625431313,0.8456283329504077,0.8408983237794054,0.8813424607925651,0.7726674333903125,0.4492523683296611,0.5828926171553432,0.7964704210634699,0.381510948518216,0.633680833563928
WLDUSDT,0.5198675702134655,0.6376518788632715,-0.0030632338656754647,0.5807319792047344,0.8445602963518963,0.5385112627981312,0.7922241116371055,0.4903787788050559,0.6359269141615307,0.8858283237208413,0.7533003072610819,-0.3814417050550488,0.5020519784330303,0.6567397737930826,-0.21978446449318,0.4770923005771592,0.6418848216057287,0.6049064276268155,-0.6555591872533277,0.07189697845601693,0.8579608305597334,0.493996108416423,0.3575760890712357,0.6575499781033403,0.6286970899889953,-0.5170660374696529,0.2868607554098423,0.6272588642730924,0.5502988686903707,0.8375490986553076,0.6261235568824148,0.7616708334504712,0.7665591359071102,0.8662009357289419,-0.16147059922824208,0.055792354352376256,-0.3086629994977838,0.6826132271261951,-0.5761066799908451,0.2163110689039136,0.8581949429031682,-0.13918668141986393,0.5494551814966641,-0.34626193167052716,-0.004320883422187861,0.7571880003609813,0.7742271660519797,0.5563492584090263,-0.2757931431784977,-0.689146811597109,0.826011324116623,0.6526643288807763,0.5628448017595299,,0.39029806278808454,-0.0932589962198516,0.7583505629936185,-0.36047874532520807,0.41100401936159764,0.5663455956496926,0.4137198895350277,0.8006981691692898,0.7831692997485062,0.8501845131131652,0.8791220927778586,0.914068652475901,0.6384256488711286,0.6678315920634473,0.2593059550672795,0.8639864263959062,0.931016937992504,1.0,0.45537071774490084,-0.7239053307430405,-0.027669717360644785,-0.20509867608449092,0.9372819630023915,0.08337375338514691,0.8007748385649741,0.9059753243921058,0.6392890363502852,0.5116896816490732,-0.3249297787787038,0.7914353165330995,0.8523782152006454,-0.37767923092621103,-0.5045257377419742,0.8662124603502528,0.813477115748595,0.7705238383698769,0.7174611961822793,0.6312618678200521,0.34211503638428986,0.3329645557352144,0.6287055351831735,0.3977561800808641,0.4084871386586163
PAXGUSDT,0.4842942536635203,0.4643377199987006,0.38395107554750035,0.3018994485308865,0.3656409809469786,-0.03214763863941367,0.6514698017200379,0.13052145016557898,0.4539151776486691,0.518756304949675,0.5489570052969901,0.18209926108973673,0.5575628832120606,0.459622671026122,-0.10992311436984305,0.4810285229677625,0.4567527837415834,0.5799086936485294,-0.7908111208362102,0.5688436940750028,0.5306576014023231,0.29811349471045484,0.11369725876015355,0.43796867724236344,0.4617093895980751,0.2152598889147959,-0.1886042360849587,0.4588607167571461,0.49305697344048843,0.6425738912890179,0.24688906299456165,0.5996061673456564,0.48256489139314146,0.5144518951325378,-0.39396239304153147,0.5091415824596484,0.22445773519700624,0.5753564780460128,-0.07621838153947186,-0.04052133692768907,0.5914161064823422,0.07434354241928356,0.46807798538457385,-0.13784175291914555,0.4399643526694397,0.5828373929648806,0.4900373245524229,-0.09295078296152635,0.1326981268163108,0.0956469217469407,0.5613091917703354,-0.008678941815487678,0.43523585281869,,0.6689980343482131,-0.6151928201610636,0.2105990844484145,-0.07084205402370672,0.5534039794988181,0.9637923360206806,0.30902270816737537,0.6657599440272567,0.6461063806730701,0.6564827530753041,0.5174129453040835,0.4903851101675178,0.24987820102883404,0.9315518400338964,0.35476163693093443,0.5646242259127142,0.5512453395016278,0.45537071774490084,1.0,-0.3213414488912869,0.2685959072678262,-0.5570998875531813,0.38401105634304417,0.06316837050506428,0.5557626388940541,0.3450650729050987,0.4695860013862225,-0.2845556274857196,-0.371394463420429,0.2955128963677439,0.373725298900894,-0.3257173969395258,0.04331330771330532,0.567329234456672,0.6509314631469333,0.29130122542809966,0.5499844575502126,0.3997367394221361,0.22470136329446425,0.5062766805768593,0.46854638837510576,0.14302947528514842,0.4514384421185182
USDTBUSDT,-0.09606372613635548,-0.11352224051451348,0.3180173023013436,-0.1474827193357369,-0.41052760243379804,-0.519881623984808,-0.3768243015437175,-0.07855472980158332,-0.10798825794952198,-0.47864811163816806,-0.3436470771960384,0.7583334008948668,0.02871490125178455,-0.13171754495873791,0.45191191271744957,-0.05067088995603608,-0.1126967702103629,-0.6258276444194112,0.6057421568496001,0.2235622781882951,-0.4820572246170546,-0.08045656090671169,-0.13699014771369608,-0.22136768353116631,-0.10321346479950062,0.7424355324067722,-0.08386449456861558,-0.09742939479062565,-0.12272473235967699,-0.3948967914268416,-0.16446203976006563,-0.5339142951301208,-0.31826645344051,-0.47055730934846146,0.1498425947478162,0.18037686821209614,0.43157299017941736,-0.22476441878340497,0.8608449771260265,0.3777737110791169,-0.47094557901374634,0.3222760575331029,-0.06829900589013434,0.4806127112820716,0.342219088804031,-0.6371630262550223,-0.33045794851094434,-0.2736001414116625,0.5700237256634225,0.7728757756697479,-0.35546138158842067,-0.5596962288508235,-0.2171366965675141,,0.1799708807899831,0.2931002834039357,-0.4493035940942049,0.5902702574312148,0.04449900561028189,-0.3756583578902493,-0.6455803297686492,-0.3967375073809867,-0.34217752066965557,-0.40888875868128755,-0.4703233773304867,-0.5489388254904439,-0.17452093035366423,-0.41885281602726837,0.2747946758224665,-0.5205480297358432,-0.5947880822734841,-0.7239053307430405,-0.3213414488912869,1.0,0.36237014700119585,0.3182014774153128,-0.5419352210019718,0.1866460972957851,-0.3903314915002491,-0.8042541809556558,-0.11709127581676275,-0.23158480391674005,-0.20789174684639328,-0.42697227483064726,-0.41386150190268123,0.5917061350188926,0.05675062988525598,-0.4013087430248134,-0.39938876387920164,-0.47940081349615143,-0.25745790430744653,-0.18425162181616714,-0.15750550191684806,0.08677002926068521,-0.10163887516500265,-0.1609559836721818,0.04398074476181586
