,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,STETHUSDT,TRXUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,HYPEUSDT,USDSUSDT,LINKUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,USDEUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,UNIUSDT,TONUSDT,USDT0USDT,SUSDSUSDT,DOTUSDT,PYUSDUSDT,MNTUSDT,MUSDT,TAOUSDT,CCUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ICPUSDT,OKBUSDT,ASTERUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,PIUSDT,ENAUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,PUMPUSDT,APTUSDT,ONDOUSDT,HTXUSDT,KCSUSDT,WLDUSDT,KASUSDT,POLUSDT,PAXGUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,RETHUSDT,ALGOUSDT,TRUMPUSDT,QNTUSDT,ARBUSDT,RLUSDUSDT,HASHUSDT,WBNBUSDT,GTUSDT,FILUSDT,USDGUSDT,BNSOLUSDT,ATOMUSDT,VETUSDT,USYCUSDT,RSETHUSDT,KHYPEUSDT,FLRUSDT,FBTCUSDT,LBTCUSDT
UNIUSDT,0.7150597241593379,0.7516562519497253,0.11808603870720835,0.5858267275452206,0.5675693110236076,0.4995136610963724,-0.394431104153048,0.7531406527672777,0.8176104260546109,0.5005356827908458,0.7754437778161233,0.5102001298225862,0.8709044723105542,0.7426467889097009,0.7287318472763019,-0.1395156440497671,0.7534254326247094,0.5445290034235318,0.5040925571591329,0.5627176658036993,0.40189677569751875,0.06241568253103448,0.13577361634902707,0.43099784079558306,0.7547205529427132,0.7562667546956319,0.11395792849801961,0.3077338391466009,0.7147907240035434,0.7626384860219956,0.3248691356838681,0.5834937744015025,0.670637444939014,0.46250182497526227,-0.33219987390920297,-0.0375713524888207,-0.1536458009763014,0.5765624117427891,1.0,0.7830512903374189,0.3751042038421516,-0.03353959305908602,0.7143219374019399,0.25404039570258913,0.42884314913902133,0.8765730036396983,0.37875393042943606,0.5506327243148255,0.5214630494432557,0.3069304978333366,0.1070752124383703,0.8113847895922911,,0.7596617623355046,0.4597908401901436,0.8357516118251879,0.10674326706085173,0.7812409125061343,0.42316627982326344,-0.2880931602022995,0.5066959535527661,0.4956436524407694,0.6334930350591859,0.5762971006000903,0.2877306333386836,0.7009050587973474,0.5162086420176676,0.621343088752211,0.8456552293377816,0.6934101581832055,0.3023568648382258,0.3495948016625766,0.5509753757041406,0.506468663594514,-0.1777497442746491,0.16076504212267415,0.02302699243755598,0.7590102967959491,0.5076815197050659,0.5386626719292699,0.07606854219164795,0.7014147996370731,0.36927886137753474,0.2802588614482547,0.573159289737956,0.5803024913911121,0.5693563295490677,0.2002583164769587,0.48046634545435446,0.13036102314039988,0.7622116768292853,-0.4797755813158707,0.759956943129193,0.5325326603357804,0.5100207278503851,0.7982566154320558,0.7594616084920132
TONUSDT,0.585482918428961,0.8047744658789593,0.011003615757156904,0.5675813028703715,0.5895723904840348,0.49399711767673316,-0.09759373150354411,0.8006410617702202,0.6307007658670994,0.5112479700194432,0.7347708353743089,0.3267708519874419,0.7584635998577545,0.7913319083227653,0.5822086981901436,0.011702468925829808,0.8062310314830285,0.24877267863503574,0.14761245298279996,0.566661143300461,0.4445635271454014,0.3190901847946611,-0.14895764187996613,0.23422119495576912,0.8139921369907759,0.8002170495294777,0.285680379423498,0.07798618225992783,0.592823019478685,0.7563808907375869,0.07961147689343304,0.6762359158718937,0.6956030509810806,0.6095869823148561,-0.6771059156182501,0.17240252917519752,-0.12932651956909136,0.5060656045220514,0.7830512903374189,1.0,0.3707206742810808,-0.311409257701332,0.7263000938500997,-0.22901836018724217,0.5192626818021012,0.6566954713366557,0.19446167282862017,0.4718544494860187,0.6073587389937251,-0.04771538902790572,0.3818645651941539,0.8371580730708854,,0.6479006428592294,0.6056802627625933,0.7673240594420643,0.02194594664748342,0.815743034283077,0.3887703518987747,-0.09820289450672619,0.6299898626159709,0.4942140926333405,0.7411365793114771,0.544555080649024,0.4344999704917758,0.7916307054676857,0.4212204239914518,0.610866620288356,0.8265799927785629,0.49660624326374564,0.45736776219520975,0.4467073024624088,0.6384153776025477,0.5430618676639919,0.1051672161643791,0.005211382259177892,-0.11807099326080936,0.8116883417764686,0.32293658163464933,0.6058805578639682,0.26825538004491634,0.7737002900398576,-0.1174890857839689,0.39734896172412537,0.6036628212942199,0.5931987540454579,0.5243934720790475,0.14121059352222257,0.4897225641033964,0.13427326122291572,0.7759930203503839,-0.7191615670972815,0.8039543140484388,0.2224605179973765,0.25759184522553064,0.6694219408711102,0.5838718046766775
USDT0USDT,0.14576120111669796,0.3157800262520467,0.7435818923217982,0.3162376944893836,-0.10062404470345754,0.06283094180954715,-0.21132167134377033,0.31715992696546735,-0.09291139358520195,-0.18968064584008937,0.10412939523854005,0.7368934040342039,0.49020187481847677,0.30842132088601804,0.18500707554870768,0.7299718777787547,0.3025391674648839,-0.07781697353738004,0.6736779769390205,-0.19632524360934245,0.9019878975688367,0.4442577835654756,-0.7436630162641316,-0.004382565206754785,0.31954898628396144,0.33468975366457787,-0.10882938116026722,0.6264801262387559,0.14537795017175262,-0.04072827495879584,-0.2043534566166109,0.009646211863743325,0.16452150031943108,-0.10553388048400951,0.0666377851643554,0.3938723938261956,0.42070237200204696,-0.021167507783958067,0.3751042038421516,0.3707206742810808,1.0,0.21718711246204805,-0.011681958252709023,0.3136595455341752,-0.41568386329158263,0.46676306650915045,-0.5321932571701241,0.20827125730582385,0.10000567769234806,0.7180330214325009,-0.4166907238100734,-0.010275135087257872,,-0.09682595872369135,-0.19806941942023815,0.5900781927577677,0.8334950640861549,0.6291788990392033,0.33595340426368403,-0.6349486386837295,0.0182386200926449,0.05991422804887839,0.09406130994640313,0.11115436796412423,0.5629698952226554,0.3301530705361984,-0.4420174351550194,-0.14935316575570265,0.08707969425130634,0.35270625510448844,-0.38190435882508567,0.06731587366481037,-0.237746474061904,0.49953790115228036,0.4590086094574267,0.3789103339912431,0.5013382822544492,0.335780022587301,-0.37877344743861807,-0.18191108946439152,-0.38977208148330983,0.15068569211686023,0.26723074339590236,-0.2170317646985617,-0.10136910271415467,-0.2016718808367407,-0.35114838037924906,0.6843215249680561,0.04819349017014253,-0.5544009389001078,0.23100784284027043,-0.17550990194734142,0.3272847741462061,-0.1439363072096462,0.020260677649645162,0.31212440906431715,0.24461987250751124
SUSDSUSDT,0.08597238786908969,-0.18964760716609366,0.42295488822766053,-0.047342666741876434,-0.15726431388587883,-0.2309816415249075,-0.3234181071991642,-0.18103179399060929,-0.021752019107601956,-0.2591424203121767,-0.09737106513343348,0.66235792111125,0.013671455693562585,-0.17862268242888824,0.10469603775494027,0.33367679439570924,-0.192804891984334,-0.06523924357390531,0.4511791289219377,-0.24444080970082332,0.12496375057876137,-0.29286459984581487,0.12043781102582571,0.1467611402621303,-0.18777534073087118,-0.17284970474952074,0.09621365381095799,0.21921583461368876,0.08535353289063227,-0.18978201816689355,0.2851471646710424,-0.47933076161202054,-0.39129796910706555,-0.6899579219265369,0.6259272566531752,-0.3110504420589471,0.10922317562070936,-0.04763114037566937,-0.03353959305908602,-0.311409257701332,0.21718711246204805,1.0,-0.06109203437563292,0.3125605262604475,-0.16085298108001037,0.23163454857417734,-0.2870563042363883,-0.050171589233157884,-0.16704770686825038,0.4863660094040158,-0.12870098718146245,-0.2455517935830844,,-0.44043786194395984,-0.17592031381489884,-0.12189237397477554,0.4462582920830634,-0.1290445642721869,-0.06929292750052483,-0.2279268815381913,-0.6431363860399644,-0.23397922123646192,-0.31056780683602464,-0.16303260999109573,-0.20680136767249901,-0.2802912197849969,-0.09114181291451376,-0.2921744524302012,-0.13455307647109074,-0.011438358426146126,-0.3327610710977807,-0.5681185006991695,-0.19967648105136448,-0.06616636947958905,-0.06300952994851561,0.03762759318506342,0.3840557003892785,-0.18118605828425544,-0.11547973360184338,-0.02936758425857411,-0.6895669517463684,-0.2674623527025211,0.4663243782002235,-0.580181725396788,-0.16508830363689014,-0.21945963770141605,-0.34869419507769867,0.2131852705164679,-0.23654312926982343,-0.10822772835690864,-0.1458286449660716,0.0767513114718929,-0.18229987547969947,-0.07413313585296782,0.05191656178318143,0.08591389741343111,0.1194445378305027
DOTUSDT,0.5776996638602396,0.6994663165308944,-0.41668086244135694,0.561044178959938,0.7427725969310814,0.6201617420437856,0.1517817083255561,0.7021536564942208,0.7491846154809378,0.715342299090376,0.8512938296168632,0.18495055989677486,0.535063809600392,0.7064722350705794,0.5578996020225301,-0.4243350278925125,0.708473538382844,0.6051639508883502,0.06327475400641606,0.7408533043134207,-0.09677397647541004,0.2212627428132077,0.3592803657518533,0.35260560451141854,0.6971521384608024,0.6957340712332464,0.10908894197861996,-0.33665140544963307,0.5947551885755014,0.8731165437028339,0.2406039271563849,0.7232901950735813,0.7467405615123552,0.5932917958566026,-0.3804610334309372,-0.4542523506325146,-0.5934764731250034,0.5093098984563212,0.7143219374019399,0.7263000938500997,-0.011681958252709023,-0.06109203437563292,1.0,-0.12947172943808724,0.6750199316040019,0.576500727953635,0.3672283071659655,0.7169674473901354,0.6078854529195423,-0.17732090753734264,0.45710151252950215,0.8976141629169184,,0.749926164727726,0.6800735095258016,0.4765255187759455,-0.4066462047139325,0.5323202435472352,0.4582243082684978,0.16008850015844783,0.590379398181157,0.6327168657642219,0.8178253104218536,0.6346788133166668,0.33193253071904694,0.8147085439124494,0.8457422431935843,0.790607229055194,0.8685052459785054,0.35625840755860017,0.7575417331669723,0.31929608501140844,0.8741710486301812,0.522174489756574,-0.08677902626130551,-0.34077398959613936,-0.48649021023875144,0.7077419310778833,0.4826696308143073,0.9070501049810468,0.1149894360934005,0.8531194494680095,-0.09380578232540723,0.1906968818805706,0.7495304916167066,0.747977888743977,0.8492312568521293,0.14442718640085717,0.6237834086412386,0.6330373966965209,0.7681373921064808,-0.38982319683245226,0.695621168807665,0.5908009726728872,0.4352154646932395,0.5299100458587326,0.5399234380558219
PYUSDUSDT,0.16753190219894604,0.03034142864861035,0.38891262362155066,0.23933684967825947,-0.08545704073028791,0.16660063036847242,-0.4211368672763952,0.040170251585158835,0.09389705506312263,0.012834845613717885,0.050001135126898605,0.3118008617353858,0.261751005388051,0.04029080119199785,0.2090947572468826,-0.06429891620769944,0.024665752611581736,0.5197422797655592,0.7229730267450066,-0.03392829915769399,0.18109612745023862,-0.009352812428778124,0.12876036212950506,0.37360649301115345,0.015834693698496317,0.05144467533575662,-0.3914435117517709,0.5139360172623054,0.15712988169374495,-0.06245576076253389,0.30870449823986806,-0.029869989215114353,0.14276604102385812,-0.07888797040308135,0.6137491007567133,-0.1088351767139347,0.18945607937323808,0.13782254414782605,0.25404039570258913,-0.22901836018724217,0.3136595455341752,0.3125605262604475,-0.12947172943808724,1.0,-0.3618908227888383,0.2430837073784016,0.17349201421614383,0.29492616829982143,-0.03183652458827652,0.7942344089061681,-0.644965527285313,-0.1447233431672897,,0.16596818686492798,-0.34334233649591933,0.208875349920733,0.3412065023422476,0.17126445618866495,0.33211261416712484,-0.48648032284994297,0.014257013412398446,0.16748940635408113,-0.07582057664457084,0.18761271432574753,0.17203344480283297,-0.03314646631945483,-0.1048337078543387,0.023377486743471454,-0.05813298238397407,0.4075111392480366,-0.3170040815668518,0.09663962301273143,-0.2668869948852314,0.22267305431056794,-0.1631791419559883,0.33752729457766395,0.3487073119159027,0.04181442799371641,0.1746511290224575,-0.2937184564008672,-0.2378666357409354,-0.028963281676052124,0.8518924644755325,-0.25112694697072313,-0.1014667966819442,-0.11375623787663845,-0.05963205254590811,0.3513161441275279,0.13533752845255134,-0.23142675075915561,0.04272541861764308,0.5057508957435738,0.048888766631590815,0.5165248336053408,0.5188683378814246,0.20566987957654076,0.28311963819780667
MNTUSDT,0.6333118292772776,0.6110877041453061,-0.39009055453310437,0.5161743733767212,0.7490325429593898,0.5402624684855415,-0.12306705319652812,0.6102815671598287,0.717786354218134,0.7787800001696654,0.7141091869569131,-0.05881113960860619,0.4368857180197361,0.612986260496091,0.6040387452914495,-0.5052307288674199,0.6218897864585818,0.3487894640424161,-0.2750022595923035,0.8164507379044849,-0.2776990150136373,-0.02827347110576394,0.5844060978746325,0.5513359881247342,0.6178363990560946,0.596996719187252,0.6423396812397915,-0.42176545935039744,0.6432672612472254,0.8253768319724187,0.6156244632195326,0.6063928021993737,0.5338897611210685,0.5643329542305586,-0.46807505913081615,-0.22244750419872067,-0.31401535561366767,0.7662709674081959,0.42884314913902133,0.5192626818021012,-0.41568386329158263,-0.16085298108001037,0.6750199316040019,-0.3618908227888383,1.0,0.22743847255334568,0.6878202096210859,0.40264531714520124,0.6891777735808151,-0.47852218819681464,0.8713601598241444,0.8032474046473703,,0.5716497230752188,0.8810915284731157,0.16346111237207928,-0.5308339369224173,0.3487034426283018,0.26050546468948294,0.41276208465193104,0.5092332568968798,0.5483453058060548,0.6909071987141092,0.5839955617496925,0.022286061148462204,0.4080703559890975,0.7775499921491462,0.7877986661119822,0.7605671030967831,0.2570536081392071,0.7935042998034445,0.33097889496006805,0.8802085098053837,0.23587343698781468,-0.23521099977904628,-0.38237585560189025,-0.3490810015102696,0.6088074027441526,0.7932072669307598,0.8041938535529585,0.5140939394601891,0.6651702867483432,-0.07148313518631977,0.3246589087023618,0.762137863570097,0.8058259236448039,0.70329417692047,-0.435721115866113,0.5412698809359391,0.5688812858396818,0.6581393157350028,-0.6145832367080365,0.6033817205246849,0.3775696672783592,0.4884010225463711,0.5600925371288913,0.5596309094030817
MUSDT,0.5807736390229526,0.5187920614887432,0.24658054978380844,0.30815273559367845,0.34467387208324124,0.18469676814188896,-0.4536929797895512,0.5201965145943147,0.725579424954024,0.1698882676588965,0.5724352163517207,0.713776855077484,0.7587621510377153,0.5055705313017943,0.5992394076142454,0.07569194112847047,0.5193062152975182,0.3282905492125346,0.597928107847133,0.26939348133797075,0.4852139494641441,-0.18070740643648517,0.05579554731369423,0.2064826981248348,0.5258626605842064,0.5266716332034921,0.04027212139726061,0.4409814955671935,0.5765347168434725,0.5401579540560284,0.17237124176887847,0.2557019413535845,0.34226266280282047,0.0774819021403032,-0.20744328191092523,-0.07617382543673588,-0.13770957430952654,0.30881116084810306,0.8765730036396983,0.6566954713366557,0.46676306650915045,0.23163454857417734,0.576500727953635,0.2430837073784016,0.22743847255334568,1.0,0.11816235230162449,0.30356423594905085,0.2369377933272637,0.4145351160712535,-0.04275086632830203,0.6258853288905116,,0.508355798462513,0.24564071765482842,0.7998661210066615,0.30941560018666464,0.6041339834020106,0.16192906257793557,-0.3908710697172793,0.11892124707638077,0.17144459470533202,0.33667486018915643,0.281330994022494,0.043893964480271996,0.5221977219546033,0.37666933163796373,0.30874388884476456,0.6874717941101683,0.5833478512845981,0.019446393684332087,-0.00037555385986553006,0.3274272844608945,0.29199743074817597,-0.2281048062408228,0.2682818420086257,0.16201084652827846,0.5225729562575843,0.2580490148806276,0.41360437493011715,-0.26318269813731576,0.43153583132714163,0.3753643399638796,0.14587503633633794,0.3485974487200251,0.3483540072968457,0.34216307531792495,0.26197335769983077,0.16984826432475764,0.013559121824841713,0.538505963313032,-0.46402614050343216,0.5281095831060715,0.3138287059455038,0.24085994313870487,0.6888235444995869,0.6302583764957691
TAOUSDT,0.5355091648632592,0.40561666367506205,-0.3259082789041194,0.3988953966154921,0.5350437012475201,0.49048559433597094,-0.3854809610817063,0.40626771004383755,0.6670093960075552,0.6791908442529068,0.501284023931235,-0.31755570126646937,0.3796127103529524,0.4050792370137512,0.5265700736311374,-0.7547067693484911,0.41469691909979356,0.571006965995141,-0.09682470601806553,0.695016128877576,-0.3678649572741102,-0.22369407929910573,0.7399556199381062,0.6305405218821989,0.4029652499930703,0.3953858579528849,0.3193826814560542,-0.11493006650803293,0.5291982849054151,0.6117312562260345,0.7048738964306084,0.5248671927362978,0.48725419859226043,0.6035689607749464,-0.2271581150986224,-0.10521382359432992,-0.14407986338704556,0.7295467622385627,0.37875393042943606,0.19446167282862017,-0.5321932571701241,-0.2870563042363883,0.3672283071659655,0.17349201421614383,0.6878202096210859,0.11816235230162449,1.0,0.2914866168195516,0.47625877316131354,-0.21798674438704668,0.4010546936165388,0.5588435768436975,,0.7079169673210218,0.5340471431055951,0.13627298128333926,-0.5312488071120826,0.20081706874985106,0.22084229937405936,0.23016437351799898,0.5580994418617307,0.49198172095668374,0.44359233380747404,0.5187050659155852,-0.12190654118290657,0.14194785577626834,0.6087835786153935,0.698266989983523,0.5194939491773806,0.40319225194523556,0.5081085665724202,0.48132472391426123,0.542726555727845,0.061951281208419584,-0.515327640240615,-0.06737568270098465,-0.19271346658534697,0.39699478233932584,0.9480079153721969,0.3564643120462043,0.6845514072277591,0.41883363231626347,0.3564319079450254,0.44886895561349366,0.5386542041177369,0.6375163425823418,0.6403580521205536,-0.5424952063745517,0.4718537102738856,0.3637512498246469,0.4453571296165174,-0.16847689570437624,0.40760662430090683,0.6294384250590944,0.674540700896188,0.479564656040257,0.5220855077975786
CCUSDT,0.5230665088845448,0.7119822257198108,-0.17099989499181256,0.840247068219909,0.6695339779454168,0.8395132286629322,0.1933032892939587,0.7212694876448066,0.4484492548760241,0.7942831447818375,0.7877820739007815,0.21985271325656716,0.49714021642557266,0.7362441951348464,0.5218615098882158,-0.32480727273684123,0.714545323594661,0.8009025406225441,0.31120972234157274,0.7163633083611636,-0.021421370100288883,0.6405780357428185,0.21706535404346244,0.6003926250931053,0.6976521087797589,0.7212542808004367,-0.04674043015386853,-0.259176707386973,0.5443931514778173,0.7144807618813708,0.3699198412499542,0.7533019033331233,0.878729974704697,0.6247329199042202,0.06125835431586231,-0.4459605839487297,-0.35387708379194727,0.5834436282614314,0.5506327243148255,0.4718544494860187,0.20827125730582385,-0.050171589233157884,0.7169674473901354,0.29492616829982143,0.40264531714520124,0.30356423594905085,0.2914866168195516,1.0,0.696466156137734,0.19591103078250188,0.18646275039260504,0.6270464199286425,,0.610823593908833,0.5002430806166548,0.338271242973449,-0.21900937167490328,0.6205688041427179,0.8550876895504744,0.0021352595878532062,0.6976082993522497,0.8673283358108022,0.8519457737578469,0.8237184233408485,0.7646359820357942,0.7810923755293996,0.5907761793600245,0.7913986636213262,0.6393740271910681,0.40337927655311995,0.688213530395332,0.5077304406540867,0.6952907546607274,0.8387973669907625,0.19499211409287112,-0.3495277230123357,-0.33614042187591137,0.7363947603459517,0.4257156337784686,0.6766534830997364,0.06536245961281814,0.8682131278052336,0.2060260935101726,-0.1484799559758726,0.6666093597958509,0.6073038445722688,0.6614007738851084,0.45566631115260947,0.8316614719876863,0.4749781671419395,0.7586186645518408,0.009680116386642434,0.7146190063701331,0.7631866210350674,0.7495054570293006,0.4590186866589441,0.5376145396936337
