,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,ZECUSDT,USDSUSDT,BSC-USDUSDT,LINKUSDT,HYPEUSDT,LEOUSDT,XLMUSDT,WETHUSDT,USDEUSDT,WEETHUSDT,XMRUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,CROUSDT,USDT0USDT,UNIUSDT,SUSDSUSDT,DOTUSDT,TONUSDT,PYUSDUSDT,MNTUSDT,MUSDT,TAOUSDT,CCUSDT,USD1USDT,AAVEUSDT,C1USDUSDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ASTERUSDT,ICPUSDT,OKBUSDT,USDFUSDT,XAUTUSDT,ETCUSDT,PIUSDT,JITOSOLUSDT,JLPUSDT,ENAUSDT,PEPEUSDT,APTUSDT,HTXUSDT,ONDOUSDT,PUMPUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,HASHUSDT,ALGOUSDT,TRUMPUSDT,RETHUSDT,ATOMUSDT,USYCUSDT,GTUSDT,FILUSDT,WBNBUSDT,RLUSDUSDT,USDGUSDT,BNSOLUSDT,ARBUSDT,QNTUSDT,VETUSDT,KASUSDT,FLRUSDT,LBTCUSDT,KHYPEUSDT,FBTCUSDT,RSETHUSDT
USDT0USDT,0.09072577874071927,0.13316300803370174,0.6668134032371561,0.08228184272140521,-0.18813882048546732,-0.402711658819797,-0.09792032586033529,-0.0360565118312979,0.13400011347579682,-0.23170550605599619,-0.1776145446615653,0.8244793919411565,0.267986083092102,0.1151373392105092,0.13947806072200788,0.727545819554694,0.11977695435777787,-0.6394432204657715,0.26004124878742746,0.6207849228478337,-0.3247505268645119,-0.31583977747795416,0.17341189443864802,0.03190367530143922,0.14274489538064455,0.9207148895799857,0.15053933337453443,0.10962350475326726,0.07337525047460056,-0.1564699978827569,-0.01681789227849375,-0.3145917576937492,-0.18380252639334677,-0.2501483436941754,0.19249497061768217,0.5392391311696458,0.7625295455362503,0.062185050932763136,1.0,0.3565142956432023,0.48814024960731117,-0.31951426267257005,0.16725264844330812,0.43408919529462764,-0.4874723309385014,0.3068148779379004,-0.21533129843715637,-0.34657493411216045,0.7481051845494692,-0.10581808852403864,0.7739012158973786,-0.39842754473667635,-0.26795978592453773,,0.42801470186466883,-0.047412181359881456,-0.32715687321434017,0.8507959157544368,-0.10379887929580131,0.39838543969109497,-0.777620885951984,-0.1127409936679184,-0.060949816383618474,-0.18442563700740283,-0.3276850811847818,-0.5097114962947918,-0.04056851963295345,-0.3347980847558934,-0.15584821024352966,0.5034791904021612,-0.5778067550082334,-0.37568178738407854,-0.07682059417155547,0.8882655426769909,0.7021970944575857,0.31516177088533787,-0.0025058018755592256,-0.1525075085615894,-0.36050481146303087,0.13682448504185354,-0.7873367934595122,-0.3326013227432029,-0.3051573758968913,-0.37880020865046876,-0.19148995027955967,0.5252540116482712,-0.007070685946853953,-0.12462625838177695,-0.20009419682609095,-0.1974738213130637,-0.007831848213113267,-0.037336604113127524,-0.0910593091147755,0.21184486446632098,-0.33221180928839017,0.2699639912472135,0.15017166461443437
UNIUSDT,0.6422276172189175,0.6957839842376359,0.14426919404471988,0.5816028718118076,0.5387796680719003,-0.21853656922090434,0.30444160608769816,0.8326554412346817,0.7059823458987019,0.3779554506936641,0.6148497376162668,0.5554367507877542,0.3312362295762799,0.6900522710104875,0.657351629813749,0.05407463261520962,0.7126826184145123,-0.0010018783141734244,0.2924588771081657,0.18815673596670585,0.4539898430510474,0.49782730012279014,0.13138373598615574,0.40703707522267707,0.7003365922000178,0.31266787403159885,0.7089796398058207,0.3306511701872595,0.6352432755500342,0.5141865944260143,0.43180235425064434,0.3682676875380052,0.6602664703966665,0.476362867484172,-0.09695416983593837,-0.06307194364402159,0.00038543979676054763,0.40323555780700815,0.3565142956432023,1.0,0.05789405595911484,0.5190730974983099,0.666147823931806,0.31745075254412913,0.19517188762170432,0.6514601528038636,0.49485918920300714,0.6086328350239278,0.32542014527701263,0.44356552236089525,0.256201487246857,0.18643575751757896,0.6026407155819647,,0.5205472295007368,0.6314559490941936,0.4771452411754334,0.2155720876606685,-0.03267537461039213,0.5623101640844709,-0.4693926526448956,0.2826388326348166,0.39722751614384216,0.4698257068021957,0.5449726543072188,0.4377584171122576,0.7841893795828079,0.4555632254712558,0.18344544145319452,0.7860645139090029,0.2161099975346867,0.3701529965393731,-0.04063839325262451,0.3886389845023685,0.19927377087644543,-0.09325115501662506,0.5804501905604547,0.4739190129906812,0.4618287277053932,0.6925752339400573,0.08533537257668627,-0.6739856677364419,0.5928165585894422,0.6530793238893166,0.5443537287160793,0.5291623396472701,-0.3064788263431223,0.29951480935869534,0.5697019987088987,0.3058806786529235,0.6198222606157515,0.6125291266127285,0.42083740243098894,0.6959761885966675,0.5076476547569838,0.6662885729016012,0.6986018554190515
SUSDSUSDT,0.009167911512098644,0.12849800163937827,0.5666928446153073,0.12837863903311417,0.05727538919689599,0.16584710471599187,0.2103754338637958,-0.11921175965964932,0.1286997497265432,0.09370997015489528,-0.06353858820442972,0.24063078915751082,0.3736793690000897,0.1330110798740645,0.03081375714706198,0.5709132860744884,0.11020454241161169,-0.32550634769004666,-0.1804163538307226,0.5012300135534566,-0.06927534172436844,-0.230032046365646,0.4322674571844426,0.1442253957056491,0.12539989846739663,0.4435715317178766,0.13759770031294247,0.06816464208868298,0.01277472095436997,0.044751521731897365,0.012090703092332877,-0.07275691558035478,-0.03231888913314593,0.043377489391452397,0.36098511953965967,0.5228988842790449,0.4587079736951453,0.21943348051560715,0.48814024960731117,0.05789405595911484,1.0,-0.16060983939868448,0.08427101410058292,0.22970506987254677,-0.2761443110064616,-0.0864250842609172,-0.04520279706175468,-0.204477188593936,0.5201639803499832,0.055372677141964526,0.17812540774628666,-0.17130848516225397,-0.32470908468042464,,0.3576063872029279,-0.3057239769533053,-0.1638493019413825,0.566199513765148,0.15666030142907447,0.31749962467427806,-0.42870636244695065,0.20977014614195805,0.18594665817316924,0.0731947832305967,-0.12178449810837967,-0.1776507467235271,-0.04155843896628479,-0.07891709222833351,0.052898561341432726,0.2993573632903156,-0.11711910691049683,-0.03705789364740167,0.07581953516906147,0.2986698870637087,0.5854636704176408,0.2817308918742704,-0.3322556917889941,0.0038554464267014214,-0.02449481610021375,0.13811593104382766,-0.2548175007951789,-0.10942303863258386,-0.11396392233197458,-0.2608817594045512,0.05247625686751854,0.06852201640770932,-0.14151230356112052,0.19943125016332575,0.007044047634020392,0.029869190631089303,0.07228467345836924,-0.018122416700922867,-0.045430349891418795,0.05016820390703428,-0.2287726935073676,0.04368228619967968,0.14237055269987928
DOTUSDT,0.7660507315841302,0.8391484462963641,0.10581542828098704,0.705464678540469,0.8861295173693715,0.25390182654205035,0.8008665083251587,0.7711494714893173,0.8406765504174175,0.8579623237064473,0.9603004407199539,-0.021626889492008475,0.49821086619824384,0.8486894899526292,0.750171894482708,-0.26635175030246866,0.8477267078175944,0.6421912824339877,-0.5324870031119329,0.2679983792308588,0.9251618080715754,0.5376405604896056,0.32696602356840376,0.6173676156026847,0.8330465952648273,-0.1514751724630074,0.8376350202214259,0.24513823768182727,0.781766397565283,0.9586117266549027,0.4984896537411876,0.9227262446291783,0.9587846809247886,0.9485984682473374,-0.26242938125965404,0.06777826967807596,-0.18930195447097448,0.7350560103190471,-0.31951426267257005,0.5190730974983099,-0.16060983939868448,1.0,0.7614164780718639,-0.10653740049223433,0.7967139799806577,0.42960546359222934,0.786609954640035,0.6399165621951789,-0.013783264157289591,0.8045303120661398,-0.30845111669868774,0.5226929771613857,0.7636593111688302,,0.582860224509979,0.01928145530723063,0.7787463399984289,-0.20604681553018686,0.6423049755192717,0.6736866729389579,0.14876864688456137,0.8031750645714589,0.8440033461841627,0.9479576028237554,0.9676190535547536,0.9262198378932849,0.8553194726635177,0.9513065274311923,0.8049245317835777,0.603116427608682,0.8638859604632236,0.9492583571499625,0.5967145703227467,-0.4896585755301623,0.07905376563295127,-0.5072495093010948,0.29880866488181257,0.8199644931970511,0.9190455661755136,0.8439992510716849,0.7741726966699713,-0.5331195434859326,0.9084826580660335,0.5639728823178747,0.8960228389721067,-0.29453409750790915,-0.2718546030636961,0.8129859617357847,0.9741907236203344,0.6817606563868265,0.9119460655327206,0.7524731130877873,0.5659890177214997,0.7029686042056145,0.5744292172475378,0.6666027966160374,0.8369496657278687
TONUSDT,0.850406875888124,0.9171630291863099,0.37950193819256955,0.7572074989433714,0.7682431834842366,-0.06989444005212449,0.6051764743446357,0.7856325436152997,0.9161612379816256,0.6568026945057347,0.8524099011938626,0.42995919902844654,0.4589954077922604,0.9089638776605992,0.8554667885144092,0.12391476809689246,0.9206406890751367,0.23141084956395358,-0.31718600921283135,0.5437987115210657,0.7250291403738636,0.19373939027681142,0.2446527951468456,0.5892426131787198,0.9240025425708174,0.26351413936375834,0.9215400008271343,0.541623382947538,0.8553210374539238,0.8265623866685738,0.5037228988512917,0.7514123781376149,0.782193346625369,0.7520808154771672,-0.3557951620762769,0.27653888582444547,0.30693820565464996,0.7015954629143814,0.16725264844330812,0.666147823931806,0.08427101410058292,0.7614164780718639,1.0,-0.08959135023733529,0.6599117845438935,0.5588939720483729,0.5800295984194083,0.3957333892862152,0.19563118535782167,0.759195484184882,0.10520749331330738,0.5462044786169618,0.6706502466725747,,0.6453756611148714,0.038490490828592246,0.750804041268395,0.22766084252943153,0.42657858232591733,0.86487367467829,-0.21400433163090615,0.5982739286447444,0.6995807111509422,0.7445726242922591,0.7988177665773458,0.555609162400235,0.8758012240283409,0.7425842580581192,0.621772478703744,0.7657072517017945,0.5277589386613031,0.7380103144902198,0.4512378003451317,-0.06916607034016845,0.3750540751118138,-0.31703986163076336,0.40895734812826684,0.7091116525257896,0.7071196428300393,0.9211341195214505,0.2833919241723417,-0.714881483851637,0.7839535272385914,0.36592341594771755,0.7807776519762085,-0.11751054247225737,-0.24560708129253356,0.6043890471111144,0.8217805363379996,0.6776495017852036,0.9024071051340005,0.7217208066164563,0.4806690613220908,0.833826277825295,0.21634450696002688,0.8631379691191425,0.9176645893512475
PYUSDUSDT,-0.04650700176705377,-0.07887203547769783,0.17250767677252735,-0.01945535176971803,-0.12524516096751254,-0.07469984268551126,-0.056893540326004105,0.11039132626025999,-0.07335550438699315,-0.136483885170116,-0.08595223625435043,0.23244476784183335,0.012728991602885672,-0.07724053613682018,-0.01314163340498193,0.08848245320473158,-0.08856732034195472,-0.16022062907597975,0.3058581101678178,0.1252000475591952,-0.21486478560354694,0.34645571410766246,-0.0048196915033209735,-0.0018584219574073512,-0.09203490527891986,0.47598137943592556,-0.06285700881139891,-0.3558936287046784,-0.055478583653778155,-0.13217163290318368,-0.0824378934784117,-0.10950122611827469,0.04684602959155796,-0.09080090792022649,0.5047885422376914,-0.003862740883506505,-0.03773732375574289,-0.12218791975361522,0.43408919529462764,0.31745075254412913,0.22970506987254677,-0.10653740049223433,-0.08959135023733529,1.0,-0.47606036704049604,0.2170948077396355,-0.03583226636620567,0.20029168879730902,0.610466460873524,-0.2953889141481752,0.36673744807751824,-0.5378575092520359,-0.22251863455502482,,0.14934541188441597,0.2049003775137968,-0.42379905196448314,0.3334397619443393,-0.08641130308310613,0.07664507566115786,-0.6051892718548048,-0.06386415694286682,-0.057238477124439836,-0.07212294687280738,-0.2402987434869849,-0.14648522858089932,-0.021280144870473507,-0.14032459195715555,-0.09435758358513924,0.329016797506775,-0.35438927562512357,-0.264307126595212,-0.1411069150551777,0.5053890308623749,0.2161598796347944,-0.08850745017205494,-0.14933950762554193,-0.07008723283463958,-0.2176416017480534,-0.0742504759023757,-0.23781260939024967,0.04788953150319917,-0.1713888625539458,0.08617571514265909,-0.14013331903449228,0.49981688044562167,0.22819444558816832,-0.07455377207159075,-0.13004557128809383,-0.34960621404494024,-0.07999155707029462,0.0021172960593205696,0.14175576219772287,0.05256906155750084,0.3358906963510536,-0.002024593349670782,-0.062407727551696476
MNTUSDT,0.6608669411676055,0.6494395328572052,-0.08930874133390078,0.5124400734380645,0.6647754800622311,0.0398129504302969,0.5134226877787244,0.5874976266534904,0.6439040021384433,0.618248487685453,0.7980311130876546,-0.0852551675092249,0.17051951136864257,0.6460004033469706,0.6359704864849968,-0.37964287208451436,0.6601885253682573,0.6331663205159369,-0.5085730386808961,0.12973597366338918,0.7706685245672031,0.22415010697836443,-0.007270312407007365,0.4132430053210462,0.6542063479627431,-0.30311488020211974,0.6395864605176198,0.3558597009462934,0.6724570721085009,0.7622987875020699,0.37629369790652095,0.8255638251566285,0.6872776711520459,0.7112623731046193,-0.6146722580512222,-0.04412210405928559,-0.09704401983723782,0.5196393757788716,-0.4874723309385014,0.19517188762170432,-0.2761443110064616,0.7967139799806577,0.6599117845438935,-0.47606036704049604,1.0,0.3146475630288737,0.5494842686186816,0.3679909138733434,-0.37998638464185747,0.6901239288939707,-0.285134153057661,0.6951535972374008,0.7632266286883512,,0.2641048006455359,-0.0913282088035705,0.8043287461922153,-0.3687980038875141,0.5111146133989855,0.4801624667047112,0.42392745234858836,0.5202856903140485,0.5765866442328657,0.6898231314987842,0.8411844714839144,0.706220890188735,0.6799797349634844,0.7927276918576548,0.694173816998455,0.25486835859474155,0.7447452768375358,0.8169668646906741,0.5737673415692388,-0.6464487374599971,-0.14451695155736224,-0.5634316684792576,0.3932488556218236,0.648076082285046,0.7255467560768323,0.650078350942379,0.6504660666667093,-0.39141558545175914,0.7701190846372659,0.34453317861045074,0.680919099717652,-0.5419095879585129,-0.08362984678352907,0.5284154036371791,0.7618443909149624,0.6600461888527647,0.7342544716917953,0.5749056966752661,0.40209060895688453,0.5649882319347551,0.25219502808780714,0.6009097607475462,0.6378656270795003
MUSDT,0.6103645826789164,0.49122966126017314,0.058953418223797995,0.2936417826017694,0.18105721639843722,-0.7067869577818918,0.14464857476874884,0.5828146892352971,0.4919554259125635,0.11861524158099432,0.5346157445520021,0.729469052160905,0.17827254204589862,0.46597493221102,0.634402587857773,-0.26069703607691347,0.5086974300217934,0.2826300565574534,0.1433020600099674,0.2565487696983265,0.31464913379975334,0.4211305677056897,-0.24087697992033824,0.2005240476524015,0.501816783797724,0.49321134184476173,0.49892758811161386,-0.09861641958105055,0.5895191216920853,0.40123306424457866,0.22356575136912507,0.3617546868126336,0.4848474718880374,0.23948571323760803,-0.5488813932749985,-0.019704576861597205,0.1047277042529899,0.2386488849549078,0.3068148779379004,0.6514601528038636,-0.0864250842609172,0.42960546359222934,0.5588939720483729,0.2170948077396355,0.3146475630288737,1.0,0.3607885409436524,0.23390116899475843,0.21060852592704707,0.28390372052074436,0.6360564066433723,-0.1412091608502389,0.7300404188305463,,0.5139146720069888,0.29479739677610445,0.19863982354614015,-0.00445750649289959,0.2907976386774192,0.4752862498818143,-0.13623613066048754,0.13241070691436613,0.24338978743189985,0.34405675939761704,0.40768500307661143,0.29907093188812073,0.497031959623234,0.3475524134384733,0.4474507708005417,0.6147326529274075,-0.00690864774374644,0.19383967703738986,0.4407453678062531,0.3529268980326041,0.021862499140268346,-0.5784301813694507,0.7261330033882255,0.34925951809150774,0.12196964927741488,0.48552798697042165,-0.07395595159296825,-0.6127826362043126,0.3063253942624628,0.14709900118577876,0.1906494641207567,0.3765066248445892,0.16590421035888617,0.13371545119975084,0.3932097552115162,0.0068495695603109814,0.4781757942795446,0.4659887599262251,0.34207093466136684,0.6718239420276018,0.4270117127976664,0.7479948749250076,0.4938446798965917
TAOUSDT,0.5742065736875743,0.6698468907704311,0.08272848810452015,0.5443894586101359,0.7033411275480973,0.22220019254392512,0.6720907674100448,0.5946217577074024,0.674763739996242,0.6987178693044075,0.7432024849397423,0.02284305010976503,0.515999395185344,0.6813027246771921,0.5611798289960171,-0.18455369101943234,0.6818241305204429,0.4805072053093755,-0.37989828234156287,0.1742149221032657,0.7399305133972426,0.48926406813718737,0.3738243732174075,0.48757210085965047,0.6649894448845082,-0.1269513145924273,0.6701314172708074,0.1325221098663691,0.586058505898181,0.760394632776262,0.4068106418385568,0.6540532519888574,0.7722934866598695,0.7492156619813347,-0.16502785936108685,0.06226146685528723,-0.20668323216974743,0.6101111034800087,-0.21533129843715637,0.49485918920300714,-0.04520279706175468,0.786609954640035,0.5800295984194083,-0.03583226636620567,0.5494842686186816,0.3607885409436524,1.0,0.5271300208259154,0.018340245963994254,0.6554438109418042,-0.2550735527013992,0.3243693511208213,0.6269412462139693,,0.5470940144404803,0.0963428879399762,0.5854875451063395,-0.17506342041951467,0.5063985298638942,0.5008144523419282,0.12936947530545578,0.671109939389381,0.6918332409820166,0.7740390174173387,0.7703193960582382,0.7891447367252457,0.6638353096631258,0.7318229854433334,0.6102559120175737,0.5165940869193945,0.7003319403326058,0.7350381142674807,0.4433863711221187,-0.3091002337107403,0.06701392773947229,-0.2919677077222486,0.28155021149423026,0.6325869132682818,0.7410402269496108,0.6726418592081571,0.6227041917086885,-0.47888537116294205,0.7005642185549157,0.48800260868343875,0.7117386331508533,-0.09870242725696506,-0.34695340100454114,0.6835651131527234,0.7857656239009854,0.49097178885772125,0.7029318096330004,0.5911018065513466,0.4105633950329432,0.533595838518553,0.5215325903219459,0.48881987817221656,0.6690175398440071
CCUSDT,0.43873657704284635,0.44872726178267425,-0.28130325424520464,0.4651717961101933,0.6099109669970708,0.2572958722901713,0.3264811190741358,0.7790706122617913,0.4567637311175182,0.48438281085669277,0.61941592971342,-0.21995831432561166,0.0010773914455153434,0.4616917112548654,0.4252941575739084,-0.41830530630179447,0.46104488247502023,0.39811249497441364,0.09542621566283285,-0.23225771301873713,0.5494628584407153,0.7312473689621592,-0.016722306132515578,0.35214385996488135,0.4364048404658961,-0.30317063840477065,0.45248166723429245,0.16213895170132583,0.44861821615116143,0.5080845446627527,0.34106298735008583,0.5803940667021819,0.7145033376003576,0.6080756730770328,0.09332926585936416,-0.454778533184149,-0.5706324002444743,0.24497119252407087,-0.34657493411216045,0.6086328350239278,-0.204477188593936,0.6399165621951789,0.3957333892862152,0.20029168879730902,0.3679909138733434,0.23390116899475843,0.5271300208259154,1.0,0.07429014791472145,0.3268036365779983,-0.34913912141454506,0.3810864062122703,0.5012069605825924,,0.07543309668641074,0.5621996447792754,0.5282885491046236,-0.270700592729865,-0.01171669894030493,0.22947591521468513,-0.11206436515052198,0.3203007796235104,0.3753876967372742,0.5100096191239005,0.6075417666085435,0.6644449873668992,0.7048959012696523,0.6147672302911608,0.2213612515063066,0.36589173638131206,0.5247477236022978,0.5462810726986282,-0.08551878402873948,-0.26945496818442594,-0.23269922215975153,-0.35135783677835347,0.25777202654943476,0.5114030042565757,0.6316346509190315,0.44865151196490316,0.6301559205725971,-0.18287651618956896,0.7109556145419622,0.8997392107530076,0.6086054341108111,0.08219155435255203,-0.11506440053760372,0.335885520228649,0.584870202594347,0.3675385391644086,0.5150316735709888,0.5394911994016417,0.5133261321242198,0.4150660303931365,0.7467247645413806,0.31048066143848707,0.44503727571037766
