,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,USDSUSDT,BSC-USDUSDT,LINKUSDT,LEOUSDT,HYPEUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,USDEUSDT,XMRUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,USDT0USDT,UNIUSDT,TONUSDT,SUSDSUSDT,PYUSDUSDT,DOTUSDT,MNTUSDT,MUSDT,CCUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,ASTERUSDT,BUIDLUSDT,OKBUSDT,ICPUSDT,USDFUSDT,XAUTUSDT,ETCUSDT,ENAUSDT,PIUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,APTUSDT,PUMPUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,SYRUPUSDCUSDT,USDTBUSDT,KASUSDT,BFUSDUSDT,HASHUSDT,QNTUSDT,ALGOUSDT,RETHUSDT,TRUMPUSDT,RLUSDUSDT,USDGUSDT,ARBUSDT,ATOMUSDT,USYCUSDT,GTUSDT,WBNBUSDT,BNSOLUSDT,VETUSDT,FILUSDT,FLRUSDT,FBTCUSDT,RSETHUSDT,XDCUSDT,KHYPEUSDT
USDT0USDT,0.13569956147068213,0.3358670247920011,0.6287375258895873,0.30666287357200317,-0.02490560743252547,0.12584636935848686,-0.08396097876431319,-0.04812458183595229,0.3336020450754606,-0.07604218251372455,0.08458169125839896,0.6637142766905882,0.4453282011693137,0.3241264139731249,0.17205465488390856,0.6014447487389498,0.3239981175207572,0.587835756533141,0.7195490218451691,-0.1344704518494331,0.43686849969798036,-0.09156581994464948,-0.7303501239036516,0.022381967278165802,0.3390023445386089,0.34865012709212523,0.5990831323544746,-0.011678501203706771,0.1341880535570963,-0.00362949892033199,-0.19645911357890633,0.13183746917741523,0.2301419499363057,0.11449954729211985,-0.011284381207536656,0.6232595260349558,0.48039935565958986,0.04785273332637814,1.0,0.33942627992022895,0.39500944294996493,-0.023154561148749208,0.2622904416759469,-0.03553116065408546,-0.3872220872091584,0.2653506010127875,0.16010429497415102,-0.3917540487758749,0.13235254826421727,0.5740137906467565,-0.28408088152178673,-0.04232150734491079,0.5972700254466814,,-0.14202265338290207,0.014651528107314977,0.6870728905548305,0.2755850064334257,0.5722050774385897,0.19068876271137683,-0.641255638509676,0.11820755392402446,0.11703960299919448,0.154088961849378,0.5231782325339996,-0.4336987461711875,0.28504501244704655,0.10888313580633771,-0.07085338981186223,0.4450700583249059,-0.30328057554359256,-0.17719701732652218,0.37434570034717013,0.5086935981956323,0.5377853254886021,0.2746269073063161,0.4779865667503134,-0.09117980397616868,-0.09430354239824405,-0.2455799012931711,0.3433071173609484,-0.17183539200392217,0.1683267234953005,0.44851495352378457,0.16428345680962375,-0.57990919751462,-0.13938554391185679,-0.11987205321118999,-0.02547313419684614,0.10698321855726285,0.23613515463860493,-0.19871359675593417,0.04266870959322652,0.2821126096665143,0.3367565066941402,0.4219476366548844,-0.14476519221275083
UNIUSDT,0.7780769342773057,0.7884588066790733,0.2361607782810046,0.6329069891074903,0.6564254090068732,0.5800679504982547,-0.12885229058121592,0.8013364136040626,0.7870914174770531,0.5667429017273857,0.745292660278024,0.5398476152441773,0.8331096014276071,0.7784856904411873,0.7831091575100301,0.017134314419622484,0.7906104157861256,0.4693232797722915,0.40409157489312686,0.6134166674554323,0.24857657199204655,0.5040634235590912,-0.0034928187344581514,0.4881058381156177,0.7908080958704203,0.7920657725860906,0.31348337330072457,0.2753351672107209,0.7826633540599763,0.7700890938556969,0.3555463572227271,0.696249702478672,0.7123678588585132,0.6512234261696139,-0.1746303830386812,0.08314860812233543,-0.05169280256116974,0.628540868900496,0.33942627992022895,1.0,0.852385065426633,-0.13978258503869828,0.2680410186687,0.6606116822534249,0.3711728604592904,0.6171489190052386,0.556952556934425,0.46489527251264107,0.576234683770115,0.3482187387173213,0.24507409016211767,0.643837488183364,0.8564300461049891,,0.5395997820768585,0.8113612397240196,0.2512374056817195,0.331110452885031,0.7758934116277726,0.6089218550741983,-0.48725582308452026,0.5615197602932498,0.6290551100797258,0.6375933214178122,0.2729411876675029,0.45807040392388715,0.6257460365027485,0.8370354382573821,0.6662398666649351,0.8654925830631979,0.3546442866154953,0.57054955442876,0.33683608038417917,-0.11837665458803745,0.20815467557972425,0.4901374175835699,0.19820948787349255,0.4167765688034646,0.2841224211203494,0.572726005294053,0.7802200103260359,0.5563833633211899,0.2994367556616541,0.04141717819341277,0.7086803029506897,0.14531318210899358,-0.45184682074672144,0.6758612477889879,0.6434848142022357,0.5465873357385844,0.7792503010729497,0.610739110514934,0.5497571375373639,0.7823302920550695,0.7738957042551622,0.21093334114118625,0.4964599757800476
TONUSDT,0.6948241431340281,0.858552820557251,0.1646900045591997,0.6405335136625714,0.6877951921899068,0.5757454275655864,0.0672526920690189,0.6657396134266265,0.8533747282836761,0.5664725660985144,0.7563905470917269,0.4986074335802177,0.7677926320477865,0.8459073556303742,0.6847013991609648,0.1716787353015189,0.8620455945319652,0.17703493070601792,0.45538571950263,0.6216720116730912,0.4249894948192109,0.2466067611906317,-0.23346720263273263,0.33064183654127516,0.867383186499137,0.8560159619800106,0.09725095889133138,0.40370231475552987,0.708885508265011,0.7894607521822,0.1549888372517914,0.7610331896604535,0.7278143752741794,0.7142533436480135,-0.46611571428414134,0.20328859064696606,-0.07286539924716559,0.5660660585093624,0.39500944294996493,0.852385065426633,1.0,-0.4489358085885354,-0.14193910337347404,0.7249082304990665,0.4763804465719863,0.5240075402615362,0.5331510413597126,0.20872830224432187,0.6805534595186045,0.0870695041016636,0.4708329593007012,0.7119933464066674,0.8140877375844813,,0.6934267648249264,0.6717783340668445,0.20644980402447136,0.34570968008976166,0.8209880259378934,0.6587886333199567,-0.30708944409320454,0.561699784095293,0.7494747398073732,0.6197374000939707,0.43264889746470964,0.4129285718322617,0.767301821196497,0.8498930270020515,0.6552780814234221,0.6601345860644021,0.499049951841125,0.6701234190120579,0.4407120663672227,0.20161198585369283,-0.019645513001644528,0.5074077510757545,0.06647203823178387,0.45610067393732756,0.32346664602126934,0.3786506589934809,0.8504916262096885,0.664988664609416,-0.11032555260645678,0.07946944086093519,0.8005831042890043,0.17950312752509287,-0.6710850011981907,0.6919860118268484,0.6820345537204255,0.5580339822305103,0.8235404095604562,0.5612421148282918,0.32804824137703553,0.7069323001608695,0.8345509417253029,0.4390533928556511,0.21821280940654386
SUSDSUSDT,-0.002843212276926852,-0.291692226010568,0.596989625022752,-0.1483853790245276,-0.22320876457701738,-0.2980812365436257,-0.3841563415205251,-0.027040659283429046,-0.2901060570896837,-0.23128742674577676,-0.37645587473313685,0.10190175971722044,0.010839886154670237,-0.2940044589821147,0.0292051547800472,0.3063525001713868,-0.3082943733231291,0.2476704538512396,0.18777674192647578,-0.3282830797366865,-0.27614387980916233,-0.25145217212504734,0.011966975201479983,0.2332533924754729,-0.29140782732425785,-0.28388275844396277,0.5422140008195123,0.31189799661648987,-0.022417276175312195,-0.34369131556602606,0.40092315815823043,-0.5099664218881195,-0.480396791649321,-0.4492188878625494,0.6022324066749721,0.38876168750520806,0.6204163372953698,0.10070722289065995,-0.023154561148749208,-0.13978258503869828,-0.4489358085885354,1.0,0.4530927378807672,-0.5576779614388077,-0.30225909594035905,-0.2206950699656744,-0.4218045210045033,0.1772410411783198,-0.30853708775722566,0.4589113774814121,-0.11105810230955607,-0.5685673592679207,-0.1960886301244858,,-0.2858733077275477,-0.3570634840218178,0.5248402347665231,-0.44362607244363406,-0.1381108603864603,-0.4680304768179782,-0.4499563441973093,-0.30685181473345335,-0.5652941783607053,-0.23587643212991272,-0.5120798740436587,-0.4176398752356086,-0.7934136894947879,-0.25719310871792117,-0.35507274149579166,0.17327054679582984,-0.5472249083735395,-0.41711648784680555,-0.5730423089748211,-0.2799513371440237,0.5656027065180398,-0.28259783387811566,0.7447446990543841,-0.28012419851620024,0.04103339393082489,0.1899220600812923,-0.29122103561768986,-0.4171660935377524,0.5630960986143758,-0.37973054225208713,-0.5260690704054612,-0.49232738001613546,0.07725165867746434,-0.26049283363329456,-0.2285089934377236,-0.32089573605289007,-0.3126169067942197,-0.33908856416080235,0.10260291835472937,0.024333045842857847,-0.26950700650797393,-0.038086743573325206,-0.20697468200978458
PYUSDUSDT,0.19329008723680943,0.09730932055205967,0.39547067309315925,0.27918329047293483,0.02912032833933194,0.23778797692452305,-0.20842317048399223,0.14309866006090352,0.10462799845807952,0.112133502153367,0.0673998364139394,0.2329453766326032,0.2736889938388564,0.10624269295935794,0.23254390246523982,0.012358252250068105,0.08791419987359421,0.7020588485608021,0.19632968868162032,0.023450472588753875,0.12509179049754748,0.4833032141201363,0.030161787724667974,0.3930217249131921,0.08222448620791069,0.11503222871234213,0.4955345775955542,-0.1903077608325212,0.18496564198310708,0.0003398734287202686,0.30841316722708473,0.0722019196894643,0.20273408846384325,0.08311682438430835,0.620869441347899,0.012682361230465199,0.254014171496859,0.20560061901649046,0.2622904416759469,0.2680410186687,-0.14193910337347404,0.4530927378807672,1.0,0.05530580065744184,-0.3475547044452594,0.09121144059422301,0.2860914641661564,0.26256356840189005,0.014772390423121529,0.7135228913704179,-0.4403814219289501,-0.1841095349059109,0.2223037537154095,,-0.2579097385884273,0.2318784095737338,0.3593112242210398,0.271183562466494,0.22322804303540333,0.13091510810795165,-0.5687847922871772,0.2317069011840507,-0.03366612422467843,0.2458409372181199,0.16337027193064022,-0.10976078385880071,-0.06684808531588807,0.025608928707885507,0.09084928076894946,0.5216963069974924,-0.23541651850254738,-0.16902758586441896,0.11572136706982868,-0.12581403434063368,0.44858115842708274,0.2299604745454679,0.40036647389133867,-0.31594826001147275,-0.03735453596685943,0.24534254171377373,0.10554242985394147,-0.19566530263842397,0.7288757101101581,0.19734003334092842,0.022634095133122513,-0.22909876417245686,0.41037813514371313,-0.017773546213585924,0.012568207151183675,0.20141448458509742,0.0971687052158286,0.053528072019466744,0.5245187282790188,0.2020642341221827,0.11195514069383937,-0.008936265815886236,0.48510831158612105
DOTUSDT,0.6020482389711261,0.7013800183347757,-0.2948569212732959,0.5563049966750093,0.7371477901199169,0.652590129968533,0.2099326311237797,0.689330877140431,0.7006789598905029,0.6971609894173901,0.7825045854781103,0.058252073160465566,0.5026078134962736,0.7033343998866227,0.5741760448360513,-0.3124799438171299,0.7131231466146463,-0.03285013941119601,-0.03365644310003251,0.7683536680099314,0.29272823884170074,0.5637924024380014,0.23910669404733403,0.36134834704905844,0.7001098283606768,0.6957684767109334,-0.2974949036655435,0.18813762499581757,0.620938396860483,0.831627554980866,0.23658604330790603,0.8199155882761113,0.7680268374042363,0.7758567502823164,-0.33962025141184243,-0.35035575436229066,-0.48687997158480545,0.5233698259514682,-0.03553116065408546,0.6606116822534249,0.7249082304990665,-0.5576779614388077,0.05530580065744184,1.0,0.6198392158826503,0.38184394073764677,0.6583950924977428,0.4673630284507404,0.6418623638579458,-0.1508870539349252,0.47460595811640344,0.766812488018476,0.49639678054115227,,0.7101055128464046,0.8085096887369979,-0.2753056575414395,0.39817556243821967,0.5172300293723928,0.7000497847605843,0.03962367531044079,0.6459872647796305,0.7879061680452301,0.650098139711137,0.3174348703470322,0.7440176800854333,0.757561953038244,0.796880199180029,0.7993524451584674,0.455501761510377,0.7513970542430348,0.8004346070163283,0.39695558326761315,-0.06499650245580771,-0.3943250529130519,0.48273518216169004,-0.3372235181411755,0.40335162766398036,0.3302493668151896,0.5207589066172768,0.6933278876053537,0.7873372050177936,-0.128241560578055,0.002480448734845582,0.8162643943431047,0.622827998296175,-0.3497108432916234,0.7870072815859881,0.7260247176145629,0.6413619761847937,0.7409878161150859,0.7865611868921102,0.44538823141565764,0.5065879922651682,0.6769216909481446,0.16799747032219364,0.5557315650560245
MNTUSDT,0.6755925143183801,0.5677027098802835,-0.36815069246701465,0.4611164136647141,0.6566537470459733,0.5080255349530836,-0.13475733059701628,0.6160097323118991,0.5659551132722906,0.6635588107374563,0.6698139064307462,-0.02892950628168918,0.3813460450117225,0.5657559942882143,0.6358342817937038,-0.47040985616675174,0.5863791533334831,-0.30130108095247027,-0.2503740341990842,0.8169679739408203,-0.05909381626996222,0.35022953603786916,0.572064745507698,0.49151035835405943,0.5771537825415591,0.5539115232710744,-0.4224977751778167,0.5038178348258883,0.6844514281833655,0.7596396794397922,0.5869614525984637,0.6064899661489951,0.5025978117814829,0.561869432322724,-0.48502881400358633,-0.28280291563158255,-0.32710094548316293,0.6787467005438999,-0.3872220872091584,0.3711728604592904,0.4763804465719863,-0.30225909594035905,-0.3475547044452594,0.6198392158826503,1.0,0.3085224195193381,0.37026587521057297,0.7090595814151586,0.709529658966897,-0.456536978742448,0.7471505451426906,0.782867894493567,0.16198154843234594,,0.8695848695477989,0.5613905758779868,-0.4899222155706309,0.29530594296262414,0.2786835096638595,0.48945704488189923,0.44649736072684754,0.5017280525624747,0.6619591322365014,0.5480801116617248,0.027556920694763634,0.7376040082399608,0.4257268230926967,0.6486247810415806,0.7491856636709182,0.26155843530512957,0.7572968475801632,0.7765977017299264,0.2629865569767967,-0.28174338789823217,-0.5142539070037764,0.35166812310696965,-0.3519342231618147,0.5124181160178393,0.4887783906060336,0.7263549259324132,0.5527586719202722,0.6847686971971597,-0.05089418316934075,-0.37849957040505167,0.6190273732095712,0.5935094004192492,-0.6462599596046963,0.7759620668021281,0.6561708727090138,0.5031456345202127,0.6054058156843288,0.5680145874541687,0.4634048666652575,0.5644965420613384,0.542529241546791,0.07413065490621702,0.3779111972073983
MUSDT,0.4598554692942624,0.3641543368265894,-0.012011460917710912,0.1182036012388824,0.10877835343230977,0.07023278694624506,-0.4976785838071515,0.46146888655497503,0.3613058179216231,0.026429178930215895,0.39224619954745377,0.6652665416679427,0.5405609671028438,0.33963353064967133,0.46943430315410994,-0.18278812237533273,0.3773136225757687,0.5066326369424933,0.2399845089611786,0.2121577721409203,-0.3019400828192312,0.27995032554291666,0.11490663105212445,0.01739143360632194,0.37595278555129774,0.36451577108674155,0.3983825535650034,-0.15990151338633263,0.44405231983514154,0.37038077481050735,0.023130516857472243,0.24921937662623078,0.2972502316558023,0.15361224748640437,-0.5383129490208702,0.08033864492781181,-0.12723603213664297,0.15900612061366018,0.2653506010127875,0.6171489190052386,0.5240075402615362,-0.2206950699656744,0.09121144059422301,0.38184394073764677,0.3085224195193381,1.0,0.10853494698938786,0.21473486576631784,0.17004102842850893,0.11949197533879816,-0.1840968088444267,0.6369689092439437,0.7767668937024776,,0.1249671636354921,0.5475437563655959,-0.004521719427655579,0.18718280406949103,0.3691412086285049,0.22441221069321116,-0.12710945836252632,0.05362238591035581,0.26614445024483624,0.1453651738789544,0.03455655023839831,0.2650777490986654,0.5103849554683194,0.410558506773369,0.23063869248731758,0.5103352993549316,-0.04321005608620425,0.13966919119728954,0.31389788496676346,-0.3725395710260218,0.40324897460214487,0.16040692563498588,-0.06029750937942901,0.6985234310366131,-0.06838996952918301,0.18624624661631978,0.35126437823899165,0.10666780363003672,0.3015211148273998,0.15061305920665372,0.2965205422680884,-0.09390245148207184,-0.4036620711380318,0.20687254343723394,0.11494722173852089,0.057078763169911576,0.3505503527573129,0.15849238491027476,0.12045890575553078,0.5772739624732295,0.3560439942368456,-0.328375516699348,0.27736992724215725
CCUSDT,0.5714541603096148,0.7539797797088185,-0.05917854614672651,0.836902365276997,0.7335534312794922,0.9056351899566388,0.29236434258614546,0.48020317385154937,0.7587236705056767,0.8186027764435285,0.7530373485036554,0.02527510822413717,0.5036717163950702,0.771613641443684,0.5626058839498557,-0.20146907205407655,0.7577948940174836,0.21560187705656517,0.05580910499059688,0.7810975843221308,0.6705232575085447,0.764370267283827,0.08710777979018704,0.6183252669225925,0.7403860354331652,0.7593842864359087,-0.2203481651824603,0.11612425194300173,0.5956032666221989,0.728331442533933,0.37434671596771224,0.9036324294885977,0.9289116558250781,0.8868779869578891,0.09693808926462494,-0.301896222748502,-0.24264273809991072,0.6303704292528816,0.16010429497415102,0.556952556934425,0.5331510413597126,-0.4218045210045033,0.2860914641661564,0.6583950924977428,0.37026587521057297,0.10853494698938786,1.0,0.43388276110599694,0.77510625978572,0.19563077415965446,0.2897786596717186,0.5127757751299475,0.37307042188368394,,0.5764149854292122,0.7194196374683393,-0.09105440839500496,0.7752232768597154,0.6330328601684594,0.8511242864191159,-0.15416085298197016,0.9053914743053805,0.8461522716220398,0.8692489279462061,0.7231549966521889,0.5251440824365728,0.7244736758903634,0.6513561507030305,0.8411831535323842,0.5565694606609816,0.720898196637315,0.6862670352265838,0.6629138769722541,0.2612352632399009,-0.38596456313208394,0.7374270069387227,-0.16966271967616797,-0.0969269356130242,0.3480044328543143,0.5170788719329203,0.7591906137215668,0.6311535852782734,0.12223081151887337,0.24385680007226157,0.8626962409275142,0.4819623761993103,-0.021274573511394185,0.7080336236820022,0.7142019739420751,0.880706502306127,0.7723650141950574,0.6953058647239599,0.7637029544789612,0.4543548583725997,0.736150118594217,0.4631393776389793,0.7357342996924744
TAOUSDT,0.7281631609249927,0.4660581579906567,-0.15393051952555242,0.49704656083399107,0.6231452814126284,0.5473510911821314,-0.27486520600113906,0.7274911085895284,0.4700154698430494,0.6792514293985249,0.6053034688834327,-0.028965599388939157,0.4419347581229796,0.4723747565611054,0.7128065459200902,-0.5367504081061287,0.47706525973401176,0.08579106702116159,-0.24946486221276257,0.7591988107696516,-0.13688895815168534,0.6517739530617943,0.7457712515877014,0.7339610178156615,0.4633683981352304,0.4629024392868985,-0.12142327115374558,0.3792267323694962,0.7283603036449934,0.6780029969572616,0.8429195470397287,0.5090622814664119,0.4767327332783099,0.4908304635222418,0.06830620710991313,-0.3807111647539373,-0.2040087117156523,0.7598704361265892,-0.3917540487758749,0.46489527251264107,0.20872830224432187,0.1772410411783198,0.26256356840189005,0.4673630284507404,0.7090595814151586,0.21473486576631784,0.43388276110599694,1.0,0.561328231972565,-0.008552627793540971,0.45103169663773895,0.5398721369971194,0.1535769220591484,,0.6266358043693799,0.663396319879657,-0.30116292142708995,0.2723659812432141,0.2488817377855232,0.4188135700511829,0.0899872620465445,0.5370660681301356,0.47324457421542954,0.5922629476254694,-0.11606404040758439,0.6950115279556921,0.1691769444496692,0.5905575233158045,0.7284048793986073,0.5289730876642396,0.5424900769226825,0.6096111352394064,0.09685028439867528,-0.5565063687764527,-0.21128762397458378,0.3442903537559743,-0.06285844110176675,0.27177087691452506,0.4460408880313714,0.9397735694945218,0.45523363398424704,0.519345167798326,0.4727537334980369,-0.39744862150969273,0.4768933893537723,0.49981765626953506,-0.26801853588512925,0.721054961730611,0.6100568498308192,0.5199006019738387,0.5299547022248695,0.6123756381515791,0.7728872780311038,0.5952286545767614,0.456462951963045,-0.08090004997987191,0.7004507539047147
