,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,USDSUSDT,BSC-USDUSDT,HYPEUSDT,LINKUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,USDEUSDT,XMRUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,USDT0USDT,UNIUSDT,SUSDSUSDT,TONUSDT,PYUSDUSDT,DOTUSDT,MNTUSDT,MUSDT,CCUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ASTERUSDT,OKBUSDT,ICPUSDT,USDFUSDT,XAUTUSDT,ETCUSDT,PIUSDT,ENAUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,APTUSDT,PUMPUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,KASUSDT,PAXGUSDT,USDTBUSDT,SYRUPUSDCUSDT,BFUSDUSDT,HASHUSDT,ALGOUSDT,TRUMPUSDT,RLUSDUSDT,RETHUSDT,USDGUSDT,ARBUSDT,ATOMUSDT,USYCUSDT,GTUSDT,QNTUSDT,WBNBUSDT,FILUSDT,BNSOLUSDT,VETUSDT,FLRUSDT,RSETHUSDT,FBTCUSDT,XDCUSDT,KHYPEUSDT
USDT0USDT,0.15653336669496426,0.3651243211993986,0.7078380827117124,0.3368365638366742,-0.017918957622609664,0.13989860281847968,-0.09383882931199104,-0.03723317287418893,0.36235869142318916,-0.07700231928784852,0.10417860879006596,0.7317678578763888,0.49285828023607864,0.3519658207991322,0.19593097310110721,0.6509374998795389,0.351547325279275,0.5973526198193131,0.8982998211554067,-0.09457992256963092,-0.13874635623631176,0.4754770748690148,-0.7958032865145438,0.027086916712294025,0.3686854902738027,0.37815665013273725,0.6476650031763047,-0.011268418782435567,0.15371920746774823,0.006655124681276299,-0.21500375922153311,0.15034861040577158,0.25733715514179273,0.13187349798075407,-0.014446838510640153,0.6796080679239935,0.4970782539009661,0.055716450537694445,1.0,0.3927303551545214,-0.024411572316420882,0.4442578708478757,0.31169059683964984,-0.026745441437918804,-0.40996833488907575,0.3005982047241153,0.18075570875460434,-0.4329759129956254,0.14541327265214563,0.6589424806255754,-0.30947852143395244,-0.03779591407767498,,0.6605047141591663,-0.14913761505518006,0.02904165731967671,0.7491359882784195,0.29424590469504475,0.6297187780497278,-0.7033488977143754,0.2316412267020416,0.1323529374366646,0.13307288660920263,0.1719121386939156,0.5689347553971946,-0.47107218749001234,0.31551048481638644,0.13358412046192508,-0.07127429635335374,0.490201327580236,-0.325872476917353,-0.18523498750968137,0.27748830547799064,0.40925686776576836,0.5887944889655071,0.5583171636897566,0.5353845244999796,-0.0993820883894565,-0.2652069308677357,-0.1777432397796321,0.19236721126077067,0.37944934680489717,0.6216389169155536,0.18792004664010756,-0.6417422018695075,-0.15788328222384432,-0.12547666579714456,-0.153617724018423,-0.01949768732936521,-0.209742674553785,0.12493658742301209,0.27107637200999984,0.04708155915644937,0.38078498925328286,0.3231009035097283,0.46285514792538746,-0.1567381168070323
UNIUSDT,0.7863010638732318,0.7725930821007715,0.25012873489004606,0.6366178538629959,0.6706974075255834,0.5775413017091404,-0.12997363821374164,0.8159608137290146,0.7705129988972431,0.5694588147545413,0.7695471642316158,0.5467086530321817,0.8338530172853827,0.7616205688613126,0.7898481716431979,0.015691965384412022,0.7723495995568654,0.431509515837014,0.47467814572284006,0.5124432270329405,0.6069229548660859,0.24707591866265116,-0.0024184323275827854,0.4978597889212725,0.7753978172796856,0.7748388344536231,0.3125088758190246,0.285924020264723,0.7835855728593101,0.7705943557240256,0.3611587816135498,0.7015565232466512,0.7190430626369049,0.6551368467259686,-0.1775549192446236,0.08151043627964377,-0.052267808633386745,0.6360807211656695,0.3927303551545214,1.0,-0.09277731096322385,0.8163648282909804,0.29698120775181175,0.6927608870981767,0.3661654163912581,0.6201120272124137,0.5659208016684442,0.4761615783471466,0.5806292652609039,0.36845624287249146,0.24885434460606737,0.6493000796376295,,0.8569373880461653,0.5420031229825901,0.7941894207463834,0.24670751477753758,0.3271179556960442,0.7780195373763144,-0.4928475555751979,0.6665181845245332,0.5644704421714563,0.6348698281329699,0.6388867057197863,0.2731446833354624,0.4750364481398664,0.6238944916504686,0.8601059665768684,0.6723164273982042,0.8600735027515931,0.35650545255633254,0.5806798313334691,0.46558748608198974,0.3409888356282292,0.21003487395312767,-0.11503958685133123,0.2109151891908632,0.44816384259185543,0.5862845194775899,0.5697579138286184,0.3053659670659256,0.7802838575082932,0.06509960079397994,0.7229361174990483,0.15573266231776522,-0.45886740172392065,0.7029085690103449,0.40127752463902694,0.6792234914151106,0.6382181254001423,0.5757547240214443,0.8028655535466965,0.5593608551912841,0.7934231721744168,0.8103958989580655,0.21143885424078113,0.5172953691106136
SUSDSUSDT,0.004641093954485506,-0.20281822178534495,0.44788938087229063,-0.10871837778926169,-0.15691058878747965,-0.21339585447212245,-0.2969518952449833,-0.00594248672516866,-0.20149199575121643,-0.1635794709296525,-0.27362601580932716,0.07388642419473322,0.01538973062526053,-0.20425484363068572,0.027995652739993264,0.22194988596441315,-0.21409741092155887,0.17111748449927439,0.15518564899732892,-0.17993606335812912,-0.23097071629180257,-0.20428961755923872,0.014057115100949511,0.1750656489374072,-0.2028603058465954,-0.19704608628002176,0.3914442976484983,0.23411244201506332,-0.009404000455117613,-0.24045798555251785,0.2981312201403765,-0.3699838150748902,-0.349357254559428,-0.3228279504867901,0.45351739779395367,0.28012780357722106,0.42899121570309756,0.07697697356436377,-0.024411572316420882,-0.09277731096322385,1.0,-0.32137858981387146,0.3588913406187522,-0.41094985731329037,-0.21138461133608552,-0.15043446348862272,-0.3083236600193747,0.139489057002729,-0.22715593991283486,0.35302175485863974,-0.0782276186718393,-0.40909291241502466,,-0.1343851763154485,-0.20345570220898213,-0.24192396936772384,0.38380496516741813,-0.32875171450641655,-0.09615648746336682,-0.3311949526075754,-0.37559498864754204,-0.22212246007798803,-0.4112706118773292,-0.16879341027966593,-0.3844305710793485,-0.3005760356873592,-0.5714503916221587,-0.18068442395434356,-0.25492098972840954,0.1331084217514526,-0.3951306582309305,-0.29878600464351823,-0.2023435782784655,-0.4297671315357523,0.41420477282387536,-0.22100138193030816,0.5572179208075086,-0.2127731206460919,0.14686362355454471,-0.2980409292502585,0.4343804426246057,-0.20707713048653656,-0.3593761789474059,-0.38473433735111,-0.36219107230310715,0.05339991927716673,-0.1883416246310293,0.046139650311556715,-0.16636429413042034,-0.24350722920086795,-0.24277322196766832,-0.22765352194587785,0.0754676949978528,-0.1956983140414713,0.02349285499517462,-0.0335995915399401,-0.15097165294037504
TONUSDT,0.6898882858267327,0.8275750386282007,0.17209341843122986,0.6342321009592905,0.689456925254447,0.5638257084256739,0.07585776810844161,0.6650624478428641,0.8217920745568152,0.5591985497678381,0.7664248890082161,0.4971382375619704,0.7550475804144989,0.8141372426429999,0.6785884655047496,0.1669178349521014,0.8285726271371634,0.15852248747060368,0.5216161211416555,0.24664293460290707,0.6048201079956246,0.41834373572993655,-0.23108000833874864,0.33169907663810194,0.8367070611224773,0.8238531833809304,0.09576505447042113,0.40960523887181716,0.6974188573371568,0.7757382352373073,0.1549606627417731,0.7543803517591549,0.7223205504799731,0.7058961594576109,-0.4731273693434616,0.20118745980218308,-0.07008942004950516,0.5632907939298865,0.4442578708478757,0.8163648282909804,-0.32137858981387146,1.0,-0.1470949749351385,0.7445001755623649,0.4619243849312021,0.5166526652150223,0.5323751651590845,0.20915732674612839,0.6752437138326222,0.09183315056614255,0.4693844894865984,0.7049803291728767,,0.8007025148924327,0.6846039411463073,0.6456603353891885,0.1998960047385046,0.3378705246113736,0.8092910383556892,-0.3057964999626749,0.7123096857578062,0.5552494315827949,0.7433882991190371,0.6106142267210359,0.4291288459728836,0.4192275991922423,0.7522441990364216,0.8566448413415787,0.649798845150627,0.644853034055699,0.4926732025438506,0.6686539810488832,0.4749178129551142,0.44028463192170847,-0.018856500469830992,0.20929137811294019,0.07232236168375591,0.48252017881033044,0.38103142750689867,0.6668180340461991,-0.1223691028310395,0.8362215727305795,0.10900202300610945,0.8019862161319503,0.18546329964125838,-0.6691624382499799,0.7051503287603537,0.4573183296130688,0.7055283880176388,0.5745265814322021,0.5770302445961073,0.8330391622053995,0.32868990498429623,0.8403778927481921,0.7192951740481656,0.4385922223705751,0.2247259360858301
PYUSDUSDT,0.20930125706960098,0.10301758562738207,0.434051551628737,0.2973546156408795,0.03568731703354554,0.25170902916032933,-0.23239166056950797,0.1601446669105071,0.11050539975749825,0.12144505664768167,0.07767560035452402,0.24908172728716732,0.2925689247746843,0.1120707233958573,0.25060719274614457,0.012583119463533804,0.09293925673966472,0.6892785976741955,0.2405881418780692,0.5203299813176336,0.026802958214081653,0.1313519444117674,0.034504672066826905,0.4241474353442047,0.08736322485604688,0.12114252528975408,0.5210951357664274,-0.20479241682587462,0.1986448020182142,0.004757968612009574,0.33157081167911606,0.07885514828078881,0.21803157759534392,0.09102716011477582,0.6816216660743769,0.01017954180727019,0.25639542633513696,0.22111283072830548,0.31169059683964984,0.29698120775181175,0.3588913406187522,-0.1470949749351385,1.0,-0.10976674260705097,-0.36045877479194344,0.1014558710310467,0.30847541443830206,0.2876940231499808,0.015467889266065458,0.7937478291371006,-0.4702526962630555,-0.19213173566765165,,0.23869472864643598,-0.2714716199771636,0.24492478169394205,0.3792535752115247,0.2837569797175207,0.238606123724511,-0.60482458776476,0.15214633217209492,0.24739711390263677,-0.03396070556768186,0.26189023615448787,0.17130282111302017,-0.11283858721513905,-0.06835030748775554,0.033479002977620076,0.0994685702159005,0.5516948104757374,-0.24758831383982477,-0.17636146721665907,0.2285521410739655,0.12210755736859534,0.47707283051369614,-0.13921365674682787,0.43728707833767233,-0.358266475945904,0.2673716453678662,-0.20458832810531125,0.8114291453101323,0.11375668568427888,0.2683222823075763,0.02714137145027097,-0.24488752515705636,0.4376368479271305,-0.014382216176064194,-0.06320405475555045,0.01877908887713796,0.06525629403593206,0.22485462576812465,0.10888728578727395,0.5629402279154624,0.12378621918387704,0.22349481428657447,-0.01277549852911621,0.5325113565141794
DOTUSDT,0.6172926023316497,0.6965781717513156,-0.30521806617107156,0.5669692103078281,0.763084977069417,0.6586110614876232,0.23511071139285597,0.7125495228801153,0.6952137355198256,0.7098010484434399,0.8188548799679976,0.05907419291125907,0.5108325853632081,0.6974223191756685,0.5876325964431324,-0.31601007350454413,0.7060616875589526,-0.03478160515619901,-0.026932580087686415,0.5807697535390585,0.7707710296203718,0.29527182730525486,0.2453161833036776,0.3738816427027199,0.695742929394189,0.6898137410586791,-0.299847188551382,0.19923943076506306,0.6305310260669026,0.8434712638091292,0.24386842938004036,0.8375915787654303,0.7857230126277739,0.7909000004780457,-0.3535123568223969,-0.3621188505688331,-0.48216120569711096,0.5369605378456547,-0.026745441437918804,0.6927608870981767,-0.41094985731329037,0.7445001755623649,-0.10976674260705097,1.0,0.6199884462550667,0.39044603334850964,0.6778218170570754,0.48533337531825077,0.6555745528798544,-0.15748802967156045,0.48797155253823316,0.7835357094060104,,0.5036039017159154,0.722919694413624,0.802415405017644,-0.28385033272142696,0.39934695907315554,0.526058718886582,0.035043965951325355,0.7779241478943856,0.6581406605727906,0.8057290520411636,0.660268329222814,0.32221413344789895,0.7787167118603311,0.7656361068623151,0.8304393142207085,0.81744196725488,0.4583489878635852,0.764904045910907,0.8244311144283022,0.4645173611623004,0.4073588134033058,-0.4010481400930925,-0.061402707934155136,-0.3453206572518648,0.43973765203679455,0.5407719258287131,0.8154689307534424,-0.1482819292387734,0.7029235701341165,0.01534357110564697,0.8436073755252275,0.6565408603808002,-0.3603509801495493,0.8284406144773455,0.4759137014685189,0.7760803451431091,0.8312895080722629,0.6840516816657178,0.7740718848599858,0.459619957238398,0.7038437813460895,0.5334291794670397,0.16973353914719955,0.5863238338337458
MNTUSDT,0.6548072945444968,0.5345067103106144,-0.3650050682982635,0.446729365654862,0.6419222377399045,0.4863561431138987,-0.1360466170790845,0.598904108334093,0.5323486563318934,0.6397465252533487,0.6619625608216982,-0.02821629195368979,0.3657328524374201,0.5318815059474139,0.6151649710005596,-0.4504460367128029,0.5505877544248954,-0.27141235924968743,-0.2708597154448168,0.34091839774965976,0.7773046620690861,-0.05770019876239644,0.553907392649621,0.48151375800060775,0.5438482307630124,0.5207030332385165,-0.40428459090462,0.498237648585302,0.6575265070503239,0.728461286747528,0.572623136578131,0.5875474530655417,0.4873361376969856,0.5421836218089463,-0.4825487851896638,-0.2750444741986309,-0.30463022056254685,0.6601952965143271,-0.40996833488907575,0.3661654163912581,-0.21138461133608552,0.4619243849312021,-0.36045877479194344,0.6199884462550667,1.0,0.22618204170148143,0.3610684323519289,0.7001725908625689,0.6890632881254155,-0.4605025688268051,0.7280320065250946,0.7567133260282386,,0.15415244111844192,0.839162148512869,0.5258709989622146,-0.4738677484451384,0.28381612581028554,0.268036797733165,0.42889045932174036,0.5183149830351206,0.4847775559671652,0.6415675810462501,0.5277565633741356,0.02712077764837794,0.7273480791462791,0.40742789980924904,0.6373277933658072,0.7257303664866541,0.24851337098158807,0.7305798715722229,0.7557219892585084,0.32298390177844444,0.2578245143514528,-0.49729890399461046,-0.2734610804827862,-0.34584380566920525,0.5301591086555536,0.7113809208823371,0.6690019562992342,-0.05617039623359932,0.5308691302826374,-0.4599497865481385,0.6055481561040555,0.5892584162811276,-0.6295931383732409,0.7699285528437414,0.6881876545089297,0.6614181653524801,0.5652718126910993,0.5078466116553705,0.5977897735162848,0.45313832653569885,0.5335337000556825,0.5605484870947968,0.07243681006603031,0.3762418037006289
MUSDT,0.4526584565768632,0.3467486790575001,-0.007598652231223516,0.11519946294217244,0.10970915910723564,0.0675737572136591,-0.5122731133107022,0.45768204272088775,0.3436918630052112,0.02612534895854693,0.3950417921841141,0.6571601398201037,0.5267978877001337,0.3227724473133579,0.4611492323672993,-0.17810471631271177,0.35808496479249297,0.45456063888170223,0.2777647259086105,0.2773113818502645,0.2035773108800888,-0.2973755385115548,0.11304378545895898,0.017943138846665103,0.3582137798784865,0.34643076998189815,0.38721661173285976,-0.15676335817223636,0.4328536617934208,0.3608098287594753,0.023273615609948166,0.2437044402789931,0.2921576266394979,0.15075365991892162,-0.5412171754693349,0.07793773581753856,-0.12086867811773733,0.15688952723203625,0.3005982047241153,0.6201120272124137,-0.15043446348862272,0.5166526652150223,0.1014558710310467,0.39044603334850964,0.22618204170148143,1.0,0.10797033083371654,0.21276401993340363,0.16643882501820875,0.1244316158305105,-0.1817920166906736,0.6248615131443264,,0.7565141838721661,0.12183580603284073,0.5211321210747352,-0.00829141401444093,0.17981900898945574,0.36052251580744166,-0.12778709453725992,0.23532080628925178,0.052439633712326066,0.2617266333149251,0.14176782781731387,0.032555687649888206,0.26792171090978717,0.4953365677732766,0.4117341635142837,0.2266408049584786,0.49312040920123573,-0.042380228134456646,0.13945992418851622,0.14924938290444612,0.31047579878314,0.39586370763827483,-0.36613831978410577,-0.054804050614447174,0.7326522224897936,0.18695475308037843,0.1080252581218779,0.30150481817252356,0.34199112074524896,0.19819683605335672,0.295302431551205,-0.09032140357185049,-0.3990394879607213,0.21273354509624412,-0.11431955768826028,0.12119942489156317,0.16390290480952774,0.06105650818972722,0.35269290950105164,0.12068535657336205,0.3562175005402361,0.5826039080712643,-0.328932501343242,0.2825523787479475
CCUSDT,0.569762374122733,0.7308284637709401,-0.05922474446186516,0.8332033477426085,0.7376747966266487,0.8916375179569662,0.3108594126677519,0.48136351578643854,0.7347309633171426,0.8115968465478929,0.7653704721961307,0.02515649919296043,0.4975706347525948,0.7468271140130546,0.5599591424379813,-0.19826251974692466,0.7325773213990163,0.1965632524559644,0.0665982433793069,0.7653389782131208,0.7644030688191409,0.664951282010782,0.08692972673561518,0.6222911411970751,0.7182149738801085,0.7350187587509622,-0.21671227373995364,0.1186793296567568,0.5886578507992866,0.7188443684553206,0.375261993127429,0.9008746994829938,0.9262687151252512,0.88026850294627,0.10050634725666169,-0.30256932661737174,-0.23358927408287525,0.6300823284782257,0.18075570875460434,0.5659208016684442,-0.3083236600193747,0.5323751651590845,0.30847541443830206,0.6778218170570754,0.3610684323519289,0.10797033083371654,1.0,0.4406324779304187,0.7731853551866203,0.2037917556596722,0.29028661687732304,0.5099804067619897,,0.3688472119083862,0.5719575867172874,0.6948899219277799,-0.0913934661324023,0.7654682325408337,0.6269258359849179,-0.15394003325938915,0.9300651978659092,0.8992250084623803,0.8429879919055168,0.8605524268333676,0.7222408260996958,0.5333220852732771,0.713928148209534,0.6587113594394649,0.8379435593515535,0.5470409351876042,0.7151218292817199,0.6870879870612089,0.6927430922385781,0.6658440407686764,-0.3833807394404109,0.26717395372713587,-0.17082264646558318,-0.10409476566640244,0.5208432456751295,0.634794976619906,0.12452154583218585,0.7500468352299237,0.3117545624704789,0.8673357763556674,0.4923263308628663,-0.021622798066931802,0.722060453411827,0.5035213287035293,0.7400587702992578,0.7120572226190889,0.912003796063268,0.7838900282142992,0.7659949719863085,0.7440736505773713,0.46395881833443425,0.46610405345728756,0.7514017459618422
TAOUSDT,0.7348825118995321,0.456542729788279,-0.15729692593209413,0.5022201618397633,0.63371848331667,0.5460710081894184,-0.29308029917450906,0.7352918629778291,0.46000113273685816,0.6820390221667478,0.6222841342542581,-0.02919352148451605,0.4409074212674346,0.4620945342258263,0.7181394722400574,-0.5357591772709913,0.466056310761303,0.07735420041802246,-0.2822042458676251,0.6609084814264768,0.7523291640841887,-0.138091351839947,0.7523872576273696,0.7494042872146085,0.45425519399702424,0.4527751792130526,-0.12040220871490552,0.3909353678641646,0.7286241190433073,0.6763382564073919,0.8572244609006383,0.5133627030239475,0.48139437238722144,0.49284682848045575,0.07313610576890871,-0.3850967340654757,-0.1958293902852826,0.7703244911533844,-0.4329759129956254,0.4761615783471466,0.139489057002729,0.20915732674612839,0.2876940231499808,0.48533337531825077,0.7001725908625689,0.21276401993340363,0.4406324779304187,1.0,0.571078657353665,-0.008661882991311437,0.4574718570357283,0.5426485925135607,,0.15110990728287818,0.6294259431871441,0.6465284008849602,-0.30427639356221065,0.27397479393051044,0.24881323343019374,0.08974648484106273,0.4622319593358627,0.5407497976621718,0.4774891132563572,0.5942344772138398,-0.11634000173671619,0.7125800822316586,0.16734197336730947,0.6031212953842404,0.7348421815788152,0.5253815057653024,0.5446903010259863,0.616950729633983,0.3306684269376078,0.10012347067317841,-0.2127966985371053,-0.567298143590506,-0.06197106564209113,0.2911345310315385,0.9585646229831695,0.5270584372717372,0.49744462700405134,0.4549855147887205,-0.5042555908437353,0.4855120384067317,0.5160160152140749,-0.27152372618204373,0.7445354798876421,0.6555269783749245,0.6396744524844099,0.6332057857643473,0.5465505003309644,0.54452694628935,0.7873829434646274,0.46715924227476924,0.6152549128392818,-0.08218010213110319,0.7250958278237838
