,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,HYPEUSDT,LINKUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,USDEUSDT,CBBTCUSDT,LTCUSDT,AVAXUSDT,HBARUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,CROUSDT,SUSDEUSDT,TONUSDT,USDT0USDT,SUSDSUSDT,UNIUSDT,PYUSDUSDT,DOTUSDT,MNTUSDT,CCUSDT,TAOUSDT,MUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,OKBUSDT,BUIDLUSDT,ICPUSDT,ASTERUSDT,USDFUSDT,XAUTUSDT,ETCUSDT,PIUSDT,ENAUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,PUMPUSDT,APTUSDT,ONDOUSDT,HTXUSDT,KASUSDT,WLDUSDT,KCSUSDT,POLUSDT,PAXGUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,RETHUSDT,ALGOUSDT,RLUSDUSDT,GTUSDT,TRUMPUSDT,HASHUSDT,WBNBUSDT,ARBUSDT,QNTUSDT,ATOMUSDT,USDGUSDT,BNSOLUSDT,FILUSDT,VETUSDT,FLRUSDT,USYCUSDT,SKYUSDT,KHYPEUSDT,RSETHUSDT,FBTCUSDT
TONUSDT,0.34121839199171433,0.7471630400314648,-0.23883015859519607,0.43771769739429184,0.6357526755518021,0.617083343011048,0.9096622889222492,0.2694898332650669,0.7408971997660333,0.46793467237759895,0.6651070798263203,0.20606026448227394,0.4103637084507046,0.7370271214138117,0.3119233218514692,0.023432852898803088,0.7486901005871422,0.3775962601522173,0.523002973523085,-0.10574679412929758,0.1402914116119437,0.7744135961611588,-0.2028953200332955,0.02369917527268466,0.7515621463365496,0.738812039877079,-0.08856536661972815,-0.1781732698804439,0.36687911994664435,0.6177614665858269,0.7814900019348135,-0.31410270170383875,0.6031131900483421,0.49280363507885,-0.4844822019007653,-0.13377063535416592,0.11266363129750258,-0.11619105453267828,1.0,0.3257471558118131,-0.07254464920503796,0.5000931615077489,-0.2829022758783954,0.7183964954056039,0.34650523081205514,0.5156272473397637,-0.17411211170952282,0.08885187651434533,0.5831118653860426,-0.12449029122285508,0.33086233880813776,0.6652397084358239,0.5432574253608318,,0.316221412020903,0.15791802443559363,-0.21369139026594183,0.5846414719301615,0.5501366876005501,0.4273560574418842,0.5805449510707523,0.6196700675496062,0.7588664425116246,0.573132066240479,0.6295672448042625,0.9219279843176923,0.26985444609591214,0.5508828688758087,0.6874206633807658,0.6065288857192942,0.6258832186046506,0.296130729266835,0.5814588614091746,0.7101374475018333,0.6466667195808363,-0.29446913855140083,-0.7159324869526832,0.7439649799776669,-0.15036902650338246,-0.3545351059189061,0.5887077925606123,0.5635982583218754,-0.21553558062462613,0.6404466129402118,0.7422544984451106,-0.004457729139680062,0.4645254116439865,0.4740165623270248,0.6390084258194069,0.5026071953181978,0.7029246498175419,0.17319214019684392,-0.20334783467537854,0.31460766006577323,0.33139521512385806,0.741603673765339,0.2974421189523682
USDT0USDT,0.10234919586462202,0.2588309777211452,0.7608882037662605,0.23575279926542206,-0.10247262432254552,0.08638788359786422,0.06453778327563867,-0.36018465202698435,0.26269112982647735,-0.2857485220490324,0.010575369304050883,0.6861577424948659,0.5715721667259542,0.25422151189925973,0.14899833206015545,0.7924937512140998,0.23951047580219634,0.0027454622712616743,-0.27328608164618406,0.6949995697214427,0.9306995505126139,0.5664515545392479,-0.7029848009465235,-0.04432264208957889,0.2611966573731564,0.2871086560052302,-0.23326782258015816,0.6526649134841235,0.10686419154265418,-0.2384790115335849,0.09096141936735132,-0.3123728109842306,0.006541487883535693,-0.28622928144601506,0.3121708116387928,0.3002866826189698,-0.2251789444909782,0.5159434365114957,0.3257471558118131,1.0,0.36780093215048226,0.2833461291592552,0.3618071291305477,-0.12198767219053562,-0.5189239661044432,0.13946907996111813,-0.7159570519077915,0.14458206138456467,0.05970750034399588,0.7645378890583552,-0.4209001606692434,-0.31495875423365094,-0.28199701025488944,,-0.38426319150503335,0.3721394882299151,0.820575853787962,0.41381155398987596,0.5819996056518881,-0.3306339818931304,-0.11741651849517194,0.08728434041342013,0.00724284903696112,0.10906111020984825,0.5502306848777079,0.3253015294834987,-0.5913143171502301,-0.2528879717368897,-0.07250526120295822,0.17143247091161937,-0.36885940755483876,0.3755789040979596,-0.3717455731588345,0.5560720696427366,0.7168446329409516,0.4857104527083289,0.24342185580513845,0.28189108025689247,-0.6419964789183911,0.23718840428164978,-0.11084267286617536,-0.2832094672246837,-0.5389037233896081,-0.11096660758900267,0.025995279195219958,-0.5719272005785594,-0.46791017661675827,0.7350375571475909,0.07999773938603132,-0.46080818751491615,0.12695859799594567,0.05330075622948187,0.15645167507640567,-0.1797925792125953,-0.06074239093103833,0.2802995682390139,0.2840813850840139
SUSDSUSDT,0.5532086615927011,0.05830968158163507,0.5200148881182836,0.03210042303614952,0.25107705704269573,0.0517892285632206,-0.15218212681703253,0.2871311140290162,0.07281470099321755,-0.12365973811781894,0.1734246923235023,0.8778705315172577,0.2940620442413088,0.07626103816184694,0.5695062881398999,0.4032294439276752,0.05459630690941198,0.20814164634117932,0.03346970275538697,0.48925891309275515,0.27682037851021346,-0.06047484036987341,0.1936325857460038,0.32086394801080165,0.06240679543541937,0.08231343352054253,0.2848026693695518,0.5119573643015648,0.5468650196124545,0.009203274899193361,0.09956990876623152,0.34391130313843676,-0.3837515407764017,-0.6785547698941622,0.6025778716060403,-0.24820669194392503,0.06898891854028681,0.4416963246531214,-0.07254464920503796,0.36780093215048226,1.0,0.1143496864877945,0.2908186414485934,0.030306758343125455,0.14465496491271354,-0.08266941129782154,-0.23785011448821144,0.17782204387583792,0.10975759717934622,0.5537532973618376,0.15068676316167726,-0.1701065955256748,0.16357642124830282,,-0.5272975637299485,-0.49674253676288743,0.43262924619602394,0.21763068678488423,-0.14489333601353396,0.30001364310586737,-0.5567009152918645,0.05229304985649636,-0.12341939729085856,0.12885077495131794,-0.17567735598843506,0.007771755191414228,-0.10776662089655568,-0.07841170277143888,0.18360904807284723,0.0005885995336486261,-0.10865467319808943,0.46615615340377226,-0.050205552860963704,0.25500809069341884,0.2783239136522437,0.25711982138842954,-0.08637637189657305,0.0751048764896824,-0.08932667006345522,0.47270487244281784,0.34071652747053477,0.08012216853071856,-0.8533291959927375,0.24053870669495253,-0.15932160192363748,-0.7225781162079834,0.09496684884887452,0.3606363339006939,0.05365962698767703,-0.22210622034552205,0.04233083645643008,0.2838517048608055,0.08494966792957748,0.39491189770920904,0.20711567792008517,0.08891710932912095,0.5629982329781085
UNIUSDT,0.46871255479622154,0.5683458500782876,-0.17438533077305443,0.47969116846442983,0.5011193206138467,0.6060853975297344,0.35039692248172427,0.6128843412522813,0.5760311630520475,0.45859930493014994,0.7019582185804821,0.2840861955698214,0.6744097333474266,0.57567645578531,0.48130596291485667,-0.308532498935392,0.5713297146304248,0.8317843421265559,0.46650770236869127,0.5101083983788313,-0.02623907169962265,0.38495037374778307,0.22109189370435925,0.3138694720148061,0.5516676936607846,0.5816994308965499,-0.5787445356042293,0.03788554962702797,0.4751468945710234,0.595212449763348,0.5605815550026672,0.05140083261284562,0.6449513862187907,0.3344048447633083,0.25929845824807346,-0.5524351301850096,0.20058769167356397,-0.32266152069104737,0.5000931615077489,0.2833461291592552,0.1143496864877945,1.0,0.522998065479177,0.6967142111914442,0.07988114702933768,0.738632225450854,0.13313716210753995,0.18602112414724462,0.3586111851492409,0.39036525192602095,-0.2279170628158322,0.5943244728361831,0.16160540596177334,,0.6135835641357237,0.44316150811059696,-0.1461036370866634,0.6108177101339507,0.482185168338026,-0.014767342466532668,0.436152221835476,0.6049647845296254,0.5740165700012655,0.5896888586970075,0.4680497302689626,0.7557854942910074,0.4803750067126978,0.558761753649509,0.6496377559903475,0.3691135613397543,0.37513143561444573,0.4491695394120354,0.417565816862336,0.6135195054110284,0.09346827546840616,-0.09657664542539005,-0.43798315546175365,0.5728405853076534,0.1728483364682752,0.25906328612632795,0.43211037487887394,0.4510875113979513,-0.25216325441498927,0.4897852200306858,0.6394191015394985,-0.27645450716645603,0.45575034228999006,0.5546799476372218,0.6015985432006601,0.6172454786705849,0.6399045935385304,0.434274718590889,0.6212821715450251,0.6210772768732381,0.7974713564698914,0.5779610236251481,0.47809345189822755
PYUSDUSDT,0.3315107439914523,0.11146243536906787,0.4450530815919687,0.3039400281250314,-0.02888229217059222,0.22527655746833308,-0.559753620451125,0.21614849522491958,0.12450726234569359,0.0392936710860373,0.12291715490694194,0.32889205694038987,0.6521196447922454,0.12120598052259168,0.3939887798777207,-0.03898514344953963,0.10315010052903344,0.5491784555646826,0.010637701168918589,0.8405493213248735,0.2601178894046404,0.010588608876742666,0.1404285611070244,0.46879456068108544,0.09334644333386374,0.14073761351247582,-0.42235645022288826,0.5782718205540069,0.309191216339941,-0.030266636101743974,0.04170096506514903,0.37660887250179803,0.1648991559029249,-0.09008769664594887,0.7667738403832702,-0.0986031699422747,0.21975829364597588,0.23466353911903576,-0.2829022758783954,0.3618071291305477,0.2908186414485934,0.522998065479177,1.0,-0.1136786545814871,-0.34685756791745087,0.30146114448975314,0.20331357251571347,0.12247275203538861,0.0187341010202532,0.8283667289053316,-0.6144962803459065,-0.16981200665548038,-0.3410770183940881,,0.19257919103965024,0.3245635209719863,0.37603605810510227,0.3712907111572986,0.29215666290307324,-0.42864183386470356,0.02216293016760877,0.218640564255827,-0.050447408752722765,0.26195807399609294,0.17656409271241627,0.009293949308918983,-0.11146988302658321,0.06510284238829717,-0.005968503126767597,0.15620333027343428,-0.30081420215907095,0.4881143751290729,-0.2722603743591597,0.2713631332862089,-0.13271215226055338,0.48746297806088584,0.3107903696666467,0.1241887368530675,0.23070855628788756,0.7824219159970833,-0.026332377163386784,-0.2956498221164488,-0.27297355419562996,-0.04748912509900644,-0.005516696063516099,-0.25834304255618784,-0.2304548306613084,0.3323624778865303,0.19165549837619067,-0.04993198636833885,0.11741811335748152,0.44427197398685014,0.871182799213062,0.30073078233255846,0.5430091208118352,0.1394887091568555,0.47447120084339606
DOTUSDT,0.5237256198701622,0.6802224438429323,-0.6059635145924361,0.47806866320529895,0.808809910332051,0.6903861321434213,0.7614860633144203,0.7532410554840154,0.6823233535268265,0.7227390577466957,0.8937211945047056,0.10896759464907367,0.3487887671945897,0.6886873009054411,0.48497235710370207,-0.48788994636120064,0.6938060193841317,0.6991887063005952,0.7619341646369987,-0.08261255897750903,-0.43020987259258187,0.399047720070234,0.4296165150981035,0.28829300079384795,0.6745319203136217,0.6721424016829856,-0.13051370015415328,-0.5083220981032567,0.5464374114874297,0.9066199985545758,0.7090367919676047,0.10182735822708983,0.6774596339516548,0.4791907046473666,-0.15508768154528327,-0.7430456193204256,0.34107959457882625,-0.5756548340393539,0.7183964954056039,-0.12198767219053562,0.030306758343125455,0.6967142111914442,-0.1136786545814871,1.0,0.6235498380280857,0.7362134731228831,0.22420728521356165,0.11321948152634444,0.5943340101346861,-0.21936707363634445,0.42616416407405405,0.9514065442640112,0.6784190159033407,,0.6015305371568742,0.044529164282046604,-0.5955314928818701,0.5298931670014371,0.29288258383544064,0.4771746227848527,0.5110289583729647,0.6945869241270979,0.8233097328225782,0.6601338498003431,0.3662379804440779,0.8533495722631501,0.8354800898903473,0.7969027699157399,0.908305867201573,0.3523586645953667,0.8538729736769409,0.2079385074927935,0.8942663721185798,0.555371318406771,0.13603797713324836,-0.6530174696258322,-0.8288224105496896,0.6742058437595088,0.31094804573991636,-0.18173336765431336,0.711455452023802,0.9275895345029705,-0.1839021142502664,0.8095667655719516,0.8478766723837022,-0.07577989248646819,0.8992045247690745,0.2969386705210032,0.7096006067530496,0.8866449499217193,0.7931885276532583,0.3468210890406551,0.03430022292016918,0.6894891638368206,0.6763551750855479,0.6698499775349143,0.3869279166030556
MNTUSDT,0.6609311773779264,0.5309654734993062,-0.49675590213508997,0.3909053260531032,0.8522665730328083,0.6083898537855861,0.409656467227478,0.6904845564373233,0.5310331664640549,0.761266813678759,0.6909249200782757,0.0058304245087661116,0.09387664569769356,0.5392915563942061,0.6084703816136509,-0.5056983883561289,0.5463496150948246,0.4514920298339129,0.852793399415263,-0.4690174406463772,-0.6167775631042541,0.15609503770845148,0.6769995512862163,0.5527025926784881,0.5369130755380687,0.5109667986199017,0.6032283880796839,-0.4894131216829247,0.6701541580270418,0.7970971027043577,0.6511551328184197,0.5593018989443236,0.33843259207661675,0.35732881891158574,-0.23363292383951964,-0.4532645453205275,0.6644594028165862,-0.16388233119790432,0.34650523081205514,-0.5189239661044432,0.14465496491271354,0.07988114702933768,-0.34685756791745087,0.6235498380280857,1.0,0.3225162872024349,0.5685113486793962,-0.02304097907978979,0.7075685589870933,-0.4794742532515333,0.9095630651359415,0.7177537036477246,0.9530467395439947,,0.26612133031391777,-0.6602953724086575,-0.6791755496237217,0.36003927167907546,-0.0730541571116853,0.8665038182683104,0.35268247654168094,0.6098282775937255,0.6313202573105445,0.6129724714026673,-0.003962837184230007,0.35684957561693903,0.6794179263357332,0.766270260006855,0.7261951885514348,0.4414327228865128,0.8741431915680596,0.2020486134155032,0.8563362002515249,0.2927576857598828,0.060759890160119685,-0.6182902178802128,-0.7495165270946187,0.5162371402968424,0.6651202088421997,-0.10885679987524202,0.8440918771802609,0.7595815070530361,-0.20596484795984235,0.858953766280634,0.5507426145229932,0.2945984810957208,0.8289066006224568,-0.1993762505947614,0.6260087612889839,0.6619141160468455,0.5912190873311844,0.42362754486555015,-0.34212080463544825,0.6535695094241672,0.4787170355582723,0.5229671127548595,0.47743054936192386
CCUSDT,0.5204515282151307,0.8231541521153336,-0.24947903687898346,0.8692389944800911,0.6374332065120032,0.8365180861884535,0.36802987839848483,0.4587867901587375,0.8268349128145,0.8026840399900441,0.844006738305351,0.05860463091311649,0.7236877378987829,0.8311796989795921,0.5236268272579393,-0.36032523344305584,0.8259520948614051,0.7378270089332053,0.7063802551533362,0.2772271965954208,-0.14466905006379815,0.6463141483474508,0.20051456616576904,0.5892825636637097,0.812237547836204,0.827403258323586,-0.17709926258976538,-0.365221148640397,0.536338960895645,0.7863337272893768,0.5872329878823749,0.33019107037324896,0.9072297219730099,0.618360567235866,0.18774541505377396,-0.5194759378821631,0.6011046775119633,-0.387382991708908,0.5156272473397637,0.13946907996111813,-0.08266941129782154,0.738632225450854,0.30146114448975314,0.7362134731228831,0.3225162872024349,1.0,0.2572826027533747,0.059997825791354084,0.7228694175944648,0.1500981657881354,0.10768095163827006,0.7468495698664128,0.4543708535324586,,0.6317002442342943,0.3803363694718022,-0.27689483004225807,0.7871742803770712,0.7460588910302927,-0.011272338835495568,0.6943011365482181,0.840166588337305,0.8655175816446328,0.818865427014292,0.770406637857458,0.7663862505906734,0.5798511888593211,0.7925761154446768,0.6910044832384451,0.3968827610240231,0.6613078443849472,0.24528966529295904,0.6927469557776919,0.7517930424958101,0.2067785322046003,-0.5396216244546979,-0.3354257191826995,0.82573579965514,0.40537793037872605,0.12155921366828376,0.44133663174864585,0.654511844327461,-0.13553892906679654,0.6340521382846585,0.9162001245554907,0.050240083594842985,0.5031942440953111,0.38972490738799365,0.8317244441998584,0.6571672387798887,0.8998698949246801,0.5104411329205267,0.258433455166862,0.4632982034394702,0.693893308112903,0.8133575021420807,0.5207013565734758
TAOUSDT,0.38200610861294787,0.21731082872967328,-0.4935257950933991,0.28268844030569434,0.42853552609691004,0.4438488179324585,-0.20213497665775107,0.5994176432944537,0.21801193901090385,0.6448483253380661,0.35940351264699666,-0.4560191517339071,0.10423142883712698,0.2215819427932149,0.36672522523500056,-0.8565420403167977,0.2305606802149407,0.539800962336219,0.6317813207013766,-0.26491330351236414,-0.7217239760982799,-0.17897570940420146,0.7737736146898658,0.5867214063518081,0.20706516379795337,0.20107197523002412,0.15720373723434344,-0.30620866075671954,0.3669561585578083,0.5107827145541489,0.35724338583043225,0.6607697996791134,0.3977936034380985,0.547994230562687,-0.03132557999433722,-0.2528063408836309,0.6673824628441871,-0.20661654843115188,-0.17411211170952282,-0.7159570519077915,-0.23785011448821144,0.13313716210753995,0.20331357251571347,0.22420728521356165,0.5685113486793962,0.2572826027533747,1.0,-0.08510633211386251,0.36581121529939886,-0.2968987748547574,0.28872570499907585,0.4462816238712434,0.41155856141663016,,0.6365193984201085,-0.26016913363360283,-0.6892626494519888,0.16828204947136727,-0.11820357051333213,0.3271087045850423,0.4980950573272994,0.4372672942822107,0.32735858508212023,0.4352942274970746,-0.14138432999451298,-0.03103439473455459,0.5594718629580938,0.6321277115748026,0.3352924276461652,0.37814571431677446,0.4899160547497673,0.15983549721225196,0.45122699399349514,-0.04338933736646664,-0.5066066033209418,-0.24798512068440284,-0.2984696323643093,0.19753348079314878,0.9522009104964507,0.22775616370813356,0.43396632699350673,0.2391244193884033,0.28224469219317366,0.4280006816792151,0.29015658965124685,0.650768231288653,0.45347823248015,-0.460440545704192,0.4308530292222577,0.6045715969151909,0.29767670618563874,0.4489758806015912,0.2823581341134296,0.5260009315148678,0.5937492977943734,0.21372447821760546,0.2866981668181685
MUSDT,0.11935372612793763,0.053427940573608564,0.06013180077981067,0.006750270237115597,0.07892508792050032,0.04848424340936834,0.06366058124298474,0.1318191763240687,0.05682376621819492,-0.021636399077430285,0.10265819824602393,0.2127831411450264,0.12461713474113775,0.05660165518672365,0.12394722442007307,0.0517287472589687,0.053143074061272506,0.14198274463743882,0.016217019824206255,0.18164271964081166,0.07724037173943758,0.02604214695479299,0.024413889939458804,0.013018753118151415,0.05124572784651318,0.06042746311438785,-0.11940306431370093,0.1288502021890647,0.11982204031729411,0.05147026177044657,0.08366081644135936,-0.029206782830430742,-0.0017055516360082127,-0.10152818452310326,0.12089288938217516,-0.12695659078086843,-0.05347044647460425,0.010105938601028442,0.08885187651434533,0.14458206138456467,0.17782204387583792,0.18602112414724462,0.12247275203538861,0.11321948152634444,-0.02304097907978979,0.059997825791354084,-0.08510633211386251,1.0,0.0030281723916384773,0.16685139279245456,-0.06640066633960892,0.0414962235932288,-0.00484137579113802,,-0.005445025263191605,0.02507510498071,0.07302147782328826,0.08585518755220331,0.02066704647343107,0.02798954492766613,-0.06503726168114986,0.048386769694771375,0.02500032647901427,0.05584685581137644,0.015161344203202804,0.13153578063879184,0.032733677025253476,0.01834762444316749,0.11763318470483018,0.03235600060717385,-0.0076872366003394605,0.13788851723959192,0.011585260084083724,0.11142675096819588,0.06608514917479182,0.07484105163119967,-0.09326281794320926,0.05714491286287988,-0.07207309668859208,0.08777248490306258,0.09495017317738104,0.05811896286146607,-0.17727402434162307,0.07481162755572558,0.03493384549610868,-0.2227893696148076,0.07100995247922848,0.18945165436898098,0.049951751661718835,0.04358231215129128,0.059471274955121375,0.07255242012777975,0.1366042499605547,0.1510320325680612,0.1343607548439173,0.06098420898063944,0.12455267253453683
